

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.92000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.61042938E-01      0.00000000E+00
       1      2.47267738E-01      2.47372028E-01
       2      1.50218852E-01      1.50265431E-01
       3      9.51861533E-02      9.52124205E-02
       4      6.15052876E-02      6.15213201E-02
       5      4.01627309E-02      4.01728772E-02
       6      2.63874508E-02      2.63939960E-02
       7      1.74014127E-02      1.74056815E-02
       8      1.15016083E-02      1.15044109E-02
       9      7.61249141E-03      7.61433891E-03
      10      5.04236384E-03      5.04358478E-03
      11      3.34126978E-03      3.34207789E-03
      12      2.21434596E-03      2.21488129E-03
      13      1.46743757E-03      1.46779236E-03
      14      9.72305763E-04      9.72540931E-04
      15      6.44082207E-04      6.44238083E-04
      16      4.26533476E-04      4.26636778E-04
      17      2.82374094E-04      2.82442538E-04
      18      1.86873990E-04      1.86919325E-04
      19      1.23629352E-04      1.23659371E-04
      20      8.17602722E-05      8.17801422E-05
      21      5.40520642E-05      5.40652119E-05
      22      3.57218544E-05      3.57305509E-05
      23      2.35999386E-05      2.36056889E-05
      24      1.55864383E-05      1.55902392E-05
      25      1.02907335E-05      1.02932449E-05
      26      6.79225019E-06      6.79390910E-06
      27      4.48181020E-06      4.48290563E-06
      28      2.95644764E-06      2.95717076E-06
      29      1.94970232E-06      1.95017952E-06
      30      1.28544106E-06      1.28575589E-06
      31      8.47277998E-07      8.47485643E-07
      32      5.58333455E-07      5.58470378E-07
      33      3.67840303E-07      3.67930562E-07
      34      2.42284986E-07      2.42344466E-07
      35      1.59550732E-07      1.59589924E-07
      36      1.05046100E-07      1.05071919E-07
      37      6.91469011E-08      6.91639017E-08
      38      4.55071865E-08      4.55183824E-08
      39      2.99437390E-08      2.99511120E-08
      40      1.96994058E-08      1.97042512E-08
      41      1.29575430E-08      1.29607344E-08
      42      8.52149960E-09      8.52360348E-09
      43      5.60324818E-09      5.60463077E-09
      44      3.68380223E-09      3.68470837E-09
      45      2.42146008E-09      2.42205406E-09
      46      1.59141691E-09      1.59181022E-09
      47      1.04577272E-09      1.04603456E-09
      48      6.87130324E-10      6.87299834E-10
      49      4.51418775E-10      4.51529690E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.750E-04 3.08465E-17 -5.996E-11  5.508E-09  7.111E-10  1.630E-17  1.937E-18  1.00E-07
  6.000E-04 3.08465E-17 -6.257E-11  5.508E-09  7.111E-10  1.701E-17  2.021E-18  1.00E-07
  6.250E-04 3.08465E-17 -6.518E-11  5.508E-09  7.111E-10  1.772E-17  2.105E-18  1.00E-07
  6.500E-04 3.08465E-17 -6.778E-11  5.508E-09  7.111E-10  1.843E-17  2.190E-18  1.00E-07
  6.750E-04 3.08465E-17 -7.039E-11  5.508E-09  7.111E-10  1.914E-17  2.274E-18  1.00E-07
  7.000E-04 3.08465E-17 -7.300E-11  5.508E-09  7.111E-10  1.985E-17  2.358E-18  1.00E-07
  7.250E-04 3.08465E-17 -7.561E-11  5.508E-09  7.111E-10  2.056E-17  2.442E-18  1.00E-07
  7.500E-04 3.08465E-17 -7.821E-11  5.508E-09  7.111E-10  2.126E-17  2.526E-18  1.00E-07
  7.750E-04 3.08465E-17 -8.082E-11  5.508E-09  7.111E-10  2.197E-17  2.611E-18  1.00E-07
  8.000E-04 3.08465E-17 -8.343E-11  5.508E-09  7.111E-10  2.268E-17  2.695E-18  1.00E-07
  8.250E-04 3.08465E-17 -8.603E-11  5.508E-09  7.111E-10  2.339E-17  2.779E-18  1.00E-07
  8.500E-04 3.08465E-17 -8.864E-11  5.508E-09  7.111E-10  2.410E-17  2.863E-18  1.00E-07
  8.750E-04 3.08465E-17 -9.125E-11  5.508E-09  7.111E-10  2.481E-17  2.947E-18  1.00E-07
  9.000E-04 3.08465E-17 -9.385E-11  5.508E-09  7.111E-10  2.552E-17  3.032E-18  1.00E-07
  9.250E-04 3.08465E-17 -9.646E-11  5.508E-09  7.111E-10  2.623E-17  3.116E-18  1.00E-07
  9.500E-04 3.08465E-17 -9.907E-11  5.508E-09  7.111E-10  2.694E-17  3.200E-18  1.00E-07
  9.750E-04 3.08465E-17 -1.017E-10  5.508E-09  7.111E-10  2.764E-17  3.284E-18  1.00E-07
  1.000E-03 3.08465E-17 -1.043E-10  5.508E-09  7.111E-10  2.835E-17  3.369E-18  1.00E-07
  1.250E-03 3.08465E-17 -1.304E-10  5.508E-09  7.111E-10  3.544E-17  4.211E-18  1.00E-07
  1.500E-03 3.08465E-17 -1.564E-10  5.508E-09  7.111E-10  4.253E-17  5.053E-18  1.00E-07
  1.750E-03 3.08465E-17 -1.825E-10  5.508E-09  7.111E-10  4.962E-17  5.895E-18  1.00E-07
  2.000E-03 3.08465E-17 -2.086E-10  5.508E-09  7.111E-10  5.671E-17  6.737E-18  1.00E-07
  2.250E-03 3.08465E-17 -2.346E-10  5.508E-09  7.111E-10  6.379E-17  7.579E-18  1.00E-07
  2.500E-03 3.08465E-17 -2.607E-10  5.508E-09  7.111E-10  7.088E-17  8.421E-18  1.00E-07
  2.750E-03 3.08465E-17 -2.868E-10  5.508E-09  7.111E-10  7.797E-17  9.264E-18  1.00E-07
  3.000E-03 3.08465E-17 -3.128E-10  5.508E-09  7.111E-10  8.506E-17  1.011E-17  1.00E-07
  3.250E-03 3.08465E-17 -3.389E-10  5.508E-09  7.111E-10  9.215E-17  1.095E-17  1.00E-07
  3.500E-03 3.08465E-17 -3.650E-10  5.508E-09  7.111E-10  9.924E-17  1.179E-17  1.00E-07
  3.750E-03 3.08465E-17 -3.911E-10  5.508E-09  7.111E-10  1.063E-16  1.263E-17  1.00E-07
  4.000E-03 3.08465E-17 -4.171E-10  5.508E-09  7.111E-10  1.134E-16  1.347E-17  1.00E-07
  4.250E-03 3.08465E-17 -4.432E-10  5.508E-09  7.111E-10  1.205E-16  1.432E-17  1.00E-07
  4.500E-03 3.08465E-17 -4.693E-10  5.508E-09  7.111E-10  1.276E-16  1.516E-17  1.00E-07
  4.750E-03 3.08465E-17 -4.953E-10  5.508E-09  7.111E-10  1.347E-16  1.600E-17  1.00E-07
  5.000E-03 3.08465E-17 -5.214E-10  5.508E-09  7.111E-10  1.418E-16  1.684E-17  1.00E-07
  5.250E-03 3.08465E-17 -5.475E-10  5.508E-09  7.111E-10  1.489E-16  1.768E-17  1.00E-07
  5.500E-03 3.08465E-17 -5.736E-10  5.508E-09  7.111E-10  1.559E-16  1.853E-17  1.00E-07
  5.750E-03 3.08465E-17 -5.996E-10  5.508E-09  7.111E-10  1.630E-16  1.937E-17  1.00E-07
  6.000E-03 3.08465E-17 -6.257E-10  5.508E-09  7.111E-10  1.701E-16  2.021E-17  1.00E-07
  6.250E-03 3.08465E-17 -6.518E-10  5.508E-09  7.111E-10  1.772E-16  2.105E-17  1.00E-07
  6.500E-03 3.08465E-17 -6.778E-10  5.508E-09  7.111E-10  1.843E-16  2.190E-17  1.00E-07
  6.750E-03 3.08465E-17 -7.039E-10  5.508E-09  7.111E-10  1.914E-16  2.274E-17  1.00E-07
  7.000E-03 3.08465E-17 -7.300E-10  5.508E-09  7.111E-10  1.985E-16  2.358E-17  1.00E-07
  7.250E-03 3.08465E-17 -7.561E-10  5.508E-09  7.111E-10  2.056E-16  2.442E-17  1.00E-07
  7.500E-03 3.08465E-17 -7.821E-10  5.508E-09  7.111E-10  2.126E-16  2.526E-17  1.00E-07
  7.750E-03 3.08465E-17 -8.082E-10  5.508E-09  7.111E-10  2.197E-16  2.611E-17  1.00E-07
  8.000E-03 3.08465E-17 -8.343E-10  5.508E-09  7.111E-10  2.268E-16  2.695E-17  1.00E-07
  8.250E-03 3.08465E-17 -8.603E-10  5.508E-09  7.111E-10  2.339E-16  2.779E-17  1.00E-07
  8.500E-03 3.08465E-17 -8.864E-10  5.508E-09  7.111E-10  2.410E-16  2.863E-17  1.00E-07
  8.750E-03 3.08465E-17 -9.125E-10  5.508E-09  7.111E-10  2.481E-16  2.947E-17  1.00E-07
  9.000E-03 3.08465E-17 -9.385E-10  5.508E-09  7.111E-10  2.552E-16  3.032E-17  1.00E-07
  9.250E-03 3.08465E-17 -9.646E-10  5.508E-09  7.111E-10  2.623E-16  3.116E-17  1.00E-07
  9.500E-03 3.08465E-17 -9.907E-10  5.508E-09  7.111E-10  2.694E-16  3.200E-17  1.00E-07
  9.750E-03 3.08465E-17 -1.017E-09  5.508E-09  7.111E-10  2.764E-16  3.284E-17  1.00E-07
  1.000E-02 3.08465E-17 -1.043E-09  5.508E-09  7.111E-10  2.835E-16  3.369E-17  1.00E-07
  1.250E-02 3.08465E-17 -1.304E-09  5.508E-09  7.111E-10  3.544E-16  4.211E-17  1.00E-07
  1.500E-02 3.08465E-17 -1.564E-09  5.508E-09  7.111E-10  4.253E-16  5.053E-17  1.00E-07
  1.750E-02 3.08464E-17 -1.825E-09  5.508E-09  7.111E-10  4.962E-16  5.895E-17  1.00E-07
  2.000E-02 3.08464E-17 -2.086E-09  5.508E-09  7.111E-10  5.671E-16  6.737E-17  1.00E-07
  2.250E-02 3.08464E-17 -2.346E-09  5.508E-09  7.111E-10  6.379E-16  7.579E-17  1.00E-07
  2.500E-02 3.08464E-17 -2.607E-09  5.508E-09  7.111E-10  7.088E-16  8.421E-17  1.00E-07
  2.750E-02 3.08464E-17 -2.868E-09  5.508E-09  7.111E-10  7.797E-16  9.264E-17  1.00E-07
  3.000E-02 3.08464E-17 -3.129E-09  5.508E-09  7.111E-10  8.506E-16  1.011E-16  1.00E-07
  3.250E-02 3.08463E-17 -3.389E-09  5.508E-09  7.111E-10  9.215E-16  1.095E-16  1.00E-07
  3.500E-02 3.08463E-17 -3.650E-09  5.508E-09  7.111E-10  9.924E-16  1.179E-16  1.00E-07
  3.750E-02 3.08463E-17 -3.911E-09  5.508E-09  7.111E-10  1.063E-15  1.263E-16  1.00E-07
  4.000E-02 3.08462E-17 -4.171E-09  5.508E-09  7.111E-10  1.134E-15  1.347E-16  1.00E-07
  4.250E-02 3.08462E-17 -4.432E-09  5.508E-09  7.111E-10  1.205E-15  1.432E-16  1.00E-07
  4.500E-02 3.08462E-17 -4.693E-09  5.508E-09  7.111E-10  1.276E-15  1.516E-16  1.00E-07
  4.750E-02 3.08461E-17 -4.953E-09  5.508E-09  7.111E-10  1.347E-15  1.600E-16  1.00E-07
  5.000E-02 3.08461E-17 -5.214E-09  5.508E-09  7.111E-10  1.418E-15  1.684E-16  1.00E-07
  5.250E-02 3.08461E-17 -5.475E-09  5.508E-09  7.111E-10  1.489E-15  1.768E-16  1.00E-07
  5.500E-02 3.08460E-17 -5.736E-09  5.508E-09  7.111E-10  1.559E-15  1.853E-16  1.00E-07
  5.750E-02 3.08460E-17 -5.996E-09  5.508E-09  7.111E-10  1.630E-15  1.937E-16  1.00E-07
  6.000E-02 3.08459E-17 -6.257E-09  5.508E-09  7.111E-10  1.701E-15  2.021E-16  1.00E-07
  6.250E-02 3.08459E-17 -6.518E-09  5.508E-09  7.111E-10  1.772E-15  2.105E-16  1.00E-07
  6.500E-02 3.08458E-17 -6.778E-09  5.508E-09  7.111E-10  1.843E-15  2.190E-16  1.00E-07
  6.750E-02 3.08458E-17 -7.039E-09  5.508E-09  7.111E-10  1.914E-15  2.274E-16  1.00E-07
  7.000E-02 3.08457E-17 -7.300E-09  5.508E-09  7.111E-10  1.985E-15  2.358E-16  1.00E-07
  7.250E-02 3.08457E-17 -7.561E-09  5.508E-09  7.111E-10  2.056E-15  2.442E-16  1.00E-07
  7.500E-02 3.08456E-17 -7.821E-09  5.508E-09  7.111E-10  2.126E-15  2.526E-16  1.00E-07
  7.750E-02 3.08456E-17 -8.082E-09  5.508E-09  7.111E-10  2.197E-15  2.611E-16  1.00E-07
  8.000E-02 3.08455E-17 -8.343E-09  5.508E-09  7.111E-10  2.268E-15  2.695E-16  1.00E-07
  8.250E-02 3.08454E-17 -8.604E-09  5.508E-09  7.111E-10  2.339E-15  2.779E-16  1.00E-07
  8.500E-02 3.08454E-17 -8.864E-09  5.508E-09  7.111E-10  2.410E-15  2.863E-16  1.00E-07
  8.750E-02 3.08453E-17 -9.125E-09  5.508E-09  7.111E-10  2.481E-15  2.947E-16  1.00E-07
  9.000E-02 3.08453E-17 -9.386E-09  5.508E-09  7.111E-10  2.552E-15  3.032E-16  1.00E-07
  9.250E-02 3.08452E-17 -9.646E-09  5.508E-09  7.111E-10  2.623E-15  3.116E-16  1.00E-07
  9.500E-02 3.08451E-17 -9.907E-09  5.508E-09  7.111E-10  2.693E-15  3.200E-16  1.00E-07
  9.750E-02 3.08450E-17 -1.017E-08  5.508E-09  7.111E-10  2.764E-15  3.284E-16  1.00E-07
  1.000E-01 3.08450E-17 -1.043E-08  5.508E-09  7.111E-10  2.835E-15  3.369E-16  1.00E-07
  1.250E-01 3.08441E-17 -1.304E-08  5.508E-09  7.111E-10  3.544E-15  4.211E-16  1.00E-07
  1.500E-01 3.08430E-17 -1.564E-08  5.508E-09  7.111E-10  4.253E-15  5.053E-16  1.00E-07
  1.750E-01 3.08418E-17 -1.825E-08  5.508E-09  7.111E-10  4.961E-15  5.895E-16  1.00E-07
  2.000E-01 3.08404E-17 -2.086E-08  5.508E-09  7.111E-10  5.670E-15  6.737E-16  1.00E-07
  2.250E-01 3.08387E-17 -2.347E-08  5.508E-09  7.111E-10  6.379E-15  7.579E-16  1.00E-07
  2.500E-01 3.08369E-17 -2.608E-08  5.507E-09  7.111E-10  7.087E-15  8.421E-16  1.00E-07
  2.750E-01 3.08349E-17 -2.868E-08  5.507E-09  7.111E-10  7.796E-15  9.263E-16  1.00E-07
  3.000E-01 3.08327E-17 -3.129E-08  5.507E-09  7.111E-10  8.504E-15  1.011E-15  1.00E-07
  3.250E-01 3.08303E-17 -3.390E-08  5.507E-09  7.111E-10  9.212E-15  1.095E-15  1.00E-07
  3.500E-01 3.08277E-17 -3.651E-08  5.507E-09  7.111E-10  9.921E-15  1.179E-15  1.00E-07
  3.750E-01 3.08250E-17 -3.912E-08  5.506E-09  7.111E-10  1.063E-14  1.263E-15  1.00E-07
  4.000E-01 3.08220E-17 -4.173E-08  5.506E-09  7.111E-10  1.134E-14  1.347E-15  1.00E-07
  4.250E-01 3.08189E-17 -4.434E-08  5.506E-09  7.111E-10  1.204E-14  1.431E-15  1.00E-07
  4.500E-01 3.08155E-17 -4.695E-08  5.505E-09  7.111E-10  1.275E-14  1.516E-15  1.00E-07
  4.750E-01 3.08120E-17 -4.956E-08  5.505E-09  7.111E-10  1.346E-14  1.600E-15  1.00E-07
  5.000E-01 3.08082E-17 -5.218E-08  5.505E-09  7.111E-10  1.417E-14  1.684E-15  1.00E-07
  5.250E-01 3.08043E-17 -5.479E-08  5.504E-09  7.110E-10  1.488E-14  1.768E-15  1.00E-07
  5.500E-01 3.08002E-17 -5.740E-08  5.504E-09  7.110E-10  1.558E-14  1.852E-15  1.00E-07
  5.750E-01 3.07959E-17 -6.002E-08  5.504E-09  7.110E-10  1.629E-14  1.937E-15  1.00E-07
  6.000E-01 3.07914E-17 -6.263E-08  5.503E-09  7.110E-10  1.700E-14  2.021E-15  1.00E-07
  6.250E-01 3.07868E-17 -6.524E-08  5.503E-09  7.110E-10  1.770E-14  2.105E-15  1.00E-07
  6.500E-01 3.07819E-17 -6.786E-08  5.502E-09  7.110E-10  1.841E-14  2.189E-15  1.00E-07
  6.750E-01 3.07768E-17 -7.048E-08  5.502E-09  7.110E-10  1.912E-14  2.273E-15  1.00E-07
  7.000E-01 3.07716E-17 -7.309E-08  5.501E-09  7.110E-10  1.982E-14  2.357E-15  1.00E-07
  7.250E-01 3.07662E-17 -7.571E-08  5.501E-09  7.110E-10  2.053E-14  2.442E-15  1.00E-07
  7.500E-01 3.07605E-17 -7.833E-08  5.500E-09  7.109E-10  2.124E-14  2.526E-15  1.00E-07
  7.750E-01 3.07547E-17 -8.095E-08  5.500E-09  7.109E-10  2.194E-14  2.610E-15  1.00E-07
  8.000E-01 3.07487E-17 -8.357E-08  5.499E-09  7.109E-10  2.265E-14  2.694E-15  1.00E-07
  8.250E-01 3.07425E-17 -8.619E-08  5.499E-09  7.109E-10  2.335E-14  2.778E-15  1.00E-07
  8.500E-01 3.07361E-17 -8.881E-08  5.498E-09  7.109E-10  2.406E-14  2.862E-15  1.00E-07
  8.750E-01 3.07296E-17 -9.143E-08  5.498E-09  7.109E-10  2.476E-14  2.946E-15  1.00E-07
  9.000E-01 3.07228E-17 -9.406E-08  5.497E-09  7.109E-10  2.547E-14  3.030E-15  1.00E-07
  9.250E-01 3.07159E-17 -9.668E-08  5.496E-09  7.108E-10  2.617E-14  3.114E-15  1.00E-07
  9.500E-01 3.07087E-17 -9.931E-08  5.496E-09  7.108E-10  2.687E-14  3.199E-15  1.00E-07
  9.750E-01 3.07014E-17 -1.019E-07  5.495E-09  7.108E-10  2.758E-14  3.283E-15  1.00E-07
  1.000E+00 3.06939E-17 -1.046E-07  5.494E-09  7.108E-10  2.828E-14  3.367E-15  1.00E-07
  1.100E+00 3.06620E-17 -1.151E-07  5.492E-09  7.107E-10  3.109E-14  3.703E-15  1.00E-07
  1.200E+00 3.06271E-17 -1.256E-07  5.488E-09  7.106E-10  3.390E-14  4.039E-15  1.00E-07
  1.300E+00 3.05893E-17 -1.362E-07  5.485E-09  7.106E-10  3.670E-14  4.375E-15  1.00E-07
  1.400E+00 3.05484E-17 -1.468E-07  5.481E-09  7.105E-10  3.950E-14  4.711E-15  1.00E-07
  1.500E+00 3.05047E-17 -1.574E-07  5.477E-09  7.104E-10  4.229E-14  5.047E-15  1.00E-07
  1.600E+00 3.04580E-17 -1.680E-07  5.473E-09  7.102E-10  4.508E-14  5.382E-15  1.00E-07
  1.700E+00 3.04084E-17 -1.786E-07  5.468E-09  7.101E-10  4.786E-14  5.718E-15  1.00E-07
  1.800E+00 3.03560E-17 -1.893E-07  5.464E-09  7.100E-10  5.063E-14  6.053E-15  1.00E-07
  1.900E+00 3.03006E-17 -2.000E-07  5.459E-09  7.099E-10  5.339E-14  6.388E-15  1.00E-07
  2.000E+00 3.02425E-17 -2.108E-07  5.453E-09  7.097E-10  5.615E-14  6.723E-15  1.00E-07
  2.100E+00 3.01815E-17 -2.216E-07  5.448E-09  7.096E-10  5.889E-14  7.057E-15  1.00E-07
  2.200E+00 3.01177E-17 -2.324E-07  5.442E-09  7.095E-10  6.163E-14  7.392E-15  1.00E-07
  2.300E+00 3.00512E-17 -2.432E-07  5.436E-09  7.093E-10  6.436E-14  7.726E-15  1.00E-07
  2.400E+00 2.99819E-17 -2.541E-07  5.429E-09  7.091E-10  6.708E-14  8.060E-15  1.00E-07
  2.500E+00 2.99099E-17 -2.650E-07  5.423E-09  7.090E-10  6.979E-14  8.393E-15  1.00E-07
  2.600E+00 2.98353E-17 -2.760E-07  5.416E-09  7.088E-10  7.249E-14  8.727E-15  1.00E-07
  2.700E+00 2.97580E-17 -2.870E-07  5.409E-09  7.086E-10  7.518E-14  9.060E-15  1.00E-07
  2.800E+00 2.96780E-17 -2.981E-07  5.401E-09  7.084E-10  7.786E-14  9.393E-15  1.00E-07
  2.900E+00 2.95955E-17 -3.092E-07  5.394E-09  7.082E-10  8.053E-14  9.725E-15  1.00E-07
  3.000E+00 2.95104E-17 -3.204E-07  5.386E-09  7.080E-10  8.319E-14  1.006E-14  1.00E-07
  3.100E+00 2.94228E-17 -3.316E-07  5.378E-09  7.078E-10  8.583E-14  1.039E-14  1.00E-07
  3.200E+00 2.93327E-17 -3.428E-07  5.370E-09  7.076E-10  8.846E-14  1.072E-14  1.00E-07
  3.300E+00 2.92401E-17 -3.541E-07  5.361E-09  7.073E-10  9.108E-14  1.105E-14  1.00E-07
  3.400E+00 2.91452E-17 -3.655E-07  5.352E-09  7.071E-10  9.369E-14  1.138E-14  1.00E-07
  3.500E+00 2.90478E-17 -3.769E-07  5.343E-09  7.069E-10  9.628E-14  1.171E-14  1.00E-07
  3.600E+00 2.89481E-17 -3.884E-07  5.334E-09  7.066E-10  9.886E-14  1.204E-14  1.00E-07
  3.700E+00 2.88460E-17 -3.999E-07  5.324E-09  7.064E-10  1.014E-13  1.237E-14  1.00E-07
  3.800E+00 2.87417E-17 -4.116E-07  5.314E-09  7.061E-10  1.040E-13  1.270E-14  1.00E-07
  3.900E+00 2.86352E-17 -4.232E-07  5.304E-09  7.059E-10  1.065E-13  1.303E-14  1.00E-07
  4.000E+00 2.85265E-17 -4.350E-07  5.294E-09  7.056E-10  1.090E-13  1.336E-14  1.00E-07
  4.100E+00 2.84156E-17 -4.468E-07  5.284E-09  7.053E-10  1.115E-13  1.369E-14  1.00E-07
  4.200E+00 2.83026E-17 -4.586E-07  5.273E-09  7.050E-10  1.140E-13  1.402E-14  1.00E-07
  4.300E+00 2.81875E-17 -4.706E-07  5.262E-09  7.047E-10  1.165E-13  1.434E-14  1.00E-07
  4.400E+00 2.80705E-17 -4.826E-07  5.251E-09  7.044E-10  1.190E-13  1.467E-14  1.00E-07
  4.500E+00 2.79514E-17 -4.947E-07  5.240E-09  7.041E-10  1.214E-13  1.500E-14  1.00E-07
  4.600E+00 2.78303E-17 -5.069E-07  5.228E-09  7.038E-10  1.238E-13  1.532E-14  1.00E-07
  4.700E+00 2.77074E-17 -5.191E-07  5.217E-09  7.035E-10  1.263E-13  1.565E-14  1.00E-07
  4.800E+00 2.75826E-17 -5.315E-07  5.205E-09  7.032E-10  1.287E-13  1.597E-14  1.00E-07
  4.900E+00 2.74560E-17 -5.439E-07  5.192E-09  7.028E-10  1.310E-13  1.630E-14  1.00E-07
  5.000E+00 2.73276E-17 -5.564E-07  5.180E-09  7.025E-10  1.334E-13  1.662E-14  1.00E-07
  5.100E+00 2.71975E-17 -5.689E-07  5.168E-09  7.021E-10  1.357E-13  1.695E-14  1.00E-07
  5.200E+00 2.70657E-17 -5.816E-07  5.155E-09  7.018E-10  1.381E-13  1.727E-14  1.00E-07
  5.300E+00 2.69322E-17 -5.944E-07  5.142E-09  7.014E-10  1.404E-13  1.759E-14  1.00E-07
  5.400E+00 2.67972E-17 -6.072E-07  5.129E-09  7.011E-10  1.426E-13  1.791E-14  1.00E-07
  5.500E+00 2.66606E-17 -6.201E-07  5.116E-09  7.007E-10  1.449E-13  1.823E-14  1.00E-07
  5.600E+00 2.65225E-17 -6.332E-07  5.102E-09  7.003E-10  1.472E-13  1.855E-14  1.00E-07
  5.700E+00 2.63829E-17 -6.463E-07  5.089E-09  6.999E-10  1.494E-13  1.887E-14  1.00E-07
  5.800E+00 2.62420E-17 -6.595E-07  5.075E-09  6.995E-10  1.516E-13  1.919E-14  1.00E-07
