

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.80000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -4.76476846E-01      0.00000000E+00
       1      1.40035002E+00      1.40146149E+00
       2      7.52827081E-01      7.53085703E-01
       3      4.23438481E-01      4.23546855E-01
       4      2.41043976E-01      2.41098779E-01
       5      1.38392863E-01      1.38422433E-01
       6      8.01562433E-02      8.01727198E-02
       7      4.68078552E-02      4.68172240E-02
       8      2.75319359E-02      2.75373396E-02
       9      1.62958133E-02      1.62989631E-02
      10      9.69803214E-03      9.69988341E-03
      11      5.79923741E-03      5.80033279E-03
      12      3.48257319E-03      3.48322498E-03
      13      2.09928285E-03      2.09967258E-03
      14      1.26972083E-03      1.26995486E-03
      15      7.70293281E-04      7.70434357E-04
      16      4.68568308E-04      4.68653635E-04
      17      2.85712245E-04      2.85764010E-04
      18      1.74584085E-04      1.74615574E-04
      19      1.06878613E-04      1.06897814E-04
      20      6.55370969E-05      6.55488297E-05
      21      4.02441472E-05      4.02513300E-05
      22      2.47431504E-05      2.47475550E-05
      23      1.52289474E-05      1.52316522E-05
      24      9.38169110E-06      9.38335412E-06
      25      5.78401972E-06      5.78504331E-06
      26      3.56831835E-06      3.56894895E-06
      27      2.20260505E-06      2.20299384E-06
      28      1.36021805E-06      1.36045791E-06
      29      8.40318600E-07      8.40466665E-07
      30      5.19292750E-07      5.19384189E-07
      31      3.20986489E-07      3.21042980E-07
      32      1.98446831E-07      1.98481745E-07
      33      1.22705676E-07      1.22727260E-07
      34      7.58807140E-08      7.58940586E-08
      35      4.69276718E-08      4.69359234E-08
      36      2.90231464E-08      2.90282450E-08
      37      1.79501868E-08      1.79533405E-08
      38      1.11017775E-08      1.11037310E-08
      39      6.86602634E-09      6.86723517E-09
      40      4.24617657E-09      4.24691917E-09
      41      2.62585704E-09      2.62631860E-09
      42      1.62377160E-09      1.62405621E-09
      43      1.00399550E-09      1.00417687E-09
      44      6.20680848E-10      6.20791762E-10
      45      3.83712272E-10      3.83781332E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.18913E-16  0.000E+00  1.731E-08  1.092E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.18913E-16  2.273E-10  1.731E-08  1.092E-08  4.118E-18  5.346E-18  1.00E-07
  1.250E-04 4.18913E-16  2.841E-10  1.731E-08  1.092E-08  5.147E-18  6.683E-18  1.00E-07
  1.500E-04 4.18913E-16  3.410E-10  1.731E-08  1.092E-08  6.177E-18  8.020E-18  1.00E-07
  1.750E-04 4.18913E-16  3.978E-10  1.731E-08  1.092E-08  7.206E-18  9.356E-18  1.00E-07
  2.000E-04 4.18913E-16  4.546E-10  1.731E-08  1.092E-08  8.236E-18  1.069E-17  1.00E-07
  2.250E-04 4.18913E-16  5.115E-10  1.731E-08  1.092E-08  9.265E-18  1.203E-17  1.00E-07
  2.500E-04 4.18913E-16  5.683E-10  1.731E-08  1.092E-08  1.029E-17  1.337E-17  1.00E-07
  2.750E-04 4.18913E-16  6.251E-10  1.731E-08  1.092E-08  1.132E-17  1.470E-17  1.00E-07
  3.000E-04 4.18913E-16  6.819E-10  1.731E-08  1.092E-08  1.235E-17  1.604E-17  1.00E-07
  3.250E-04 4.18913E-16  7.388E-10  1.731E-08  1.092E-08  1.338E-17  1.738E-17  1.00E-07
  3.500E-04 4.18913E-16  7.956E-10  1.731E-08  1.092E-08  1.441E-17  1.871E-17  1.00E-07
  3.750E-04 4.18913E-16  8.524E-10  1.731E-08  1.092E-08  1.544E-17  2.005E-17  1.00E-07
  4.000E-04 4.18913E-16  9.093E-10  1.731E-08  1.092E-08  1.647E-17  2.139E-17  1.00E-07
  4.250E-04 4.18913E-16  9.661E-10  1.731E-08  1.092E-08  1.750E-17  2.272E-17  1.00E-07
  4.500E-04 4.18913E-16  1.023E-09  1.731E-08  1.092E-08  1.853E-17  2.406E-17  1.00E-07
  4.750E-04 4.18913E-16  1.080E-09  1.731E-08  1.092E-08  1.956E-17  2.540E-17  1.00E-07
  5.000E-04 4.18913E-16  1.137E-09  1.731E-08  1.092E-08  2.059E-17  2.673E-17  1.00E-07
  5.250E-04 4.18913E-16  1.193E-09  1.731E-08  1.092E-08  2.162E-17  2.807E-17  1.00E-07
  5.500E-04 4.18913E-16  1.250E-09  1.731E-08  1.092E-08  2.265E-17  2.941E-17  1.00E-07
  5.750E-04 4.18913E-16  1.307E-09  1.731E-08  1.092E-08  2.368E-17  3.074E-17  1.00E-07
  6.000E-04 4.18913E-16  1.364E-09  1.731E-08  1.092E-08  2.471E-17  3.208E-17  1.00E-07
  6.250E-04 4.18913E-16  1.421E-09  1.731E-08  1.092E-08  2.574E-17  3.342E-17  1.00E-07
  6.500E-04 4.18913E-16  1.478E-09  1.731E-08  1.092E-08  2.677E-17  3.475E-17  1.00E-07
  6.750E-04 4.18913E-16  1.534E-09  1.731E-08  1.092E-08  2.779E-17  3.609E-17  1.00E-07
  7.000E-04 4.18913E-16  1.591E-09  1.731E-08  1.092E-08  2.882E-17  3.743E-17  1.00E-07
  7.250E-04 4.18913E-16  1.648E-09  1.731E-08  1.092E-08  2.985E-17  3.876E-17  1.00E-07
  7.500E-04 4.18913E-16  1.705E-09  1.731E-08  1.092E-08  3.088E-17  4.010E-17  1.00E-07
  7.750E-04 4.18913E-16  1.762E-09  1.731E-08  1.092E-08  3.191E-17  4.144E-17  1.00E-07
  8.000E-04 4.18913E-16  1.819E-09  1.731E-08  1.092E-08  3.294E-17  4.277E-17  1.00E-07
  8.250E-04 4.18913E-16  1.875E-09  1.731E-08  1.092E-08  3.397E-17  4.411E-17  1.00E-07
  8.500E-04 4.18913E-16  1.932E-09  1.731E-08  1.092E-08  3.500E-17  4.545E-17  1.00E-07
  8.750E-04 4.18913E-16  1.989E-09  1.731E-08  1.092E-08  3.603E-17  4.678E-17  1.00E-07
  9.000E-04 4.18913E-16  2.046E-09  1.731E-08  1.092E-08  3.706E-17  4.812E-17  1.00E-07
  9.250E-04 4.18913E-16  2.103E-09  1.731E-08  1.092E-08  3.809E-17  4.945E-17  1.00E-07
  9.500E-04 4.18913E-16  2.159E-09  1.731E-08  1.092E-08  3.912E-17  5.079E-17  1.00E-07
  9.750E-04 4.18913E-16  2.216E-09  1.731E-08  1.092E-08  4.015E-17  5.213E-17  1.00E-07
  1.000E-03 4.18913E-16  2.273E-09  1.731E-08  1.092E-08  4.118E-17  5.346E-17  1.00E-07
  1.250E-03 4.18913E-16  2.841E-09  1.731E-08  1.092E-08  5.147E-17  6.683E-17  1.00E-07
  1.500E-03 4.18913E-16  3.410E-09  1.731E-08  1.092E-08  6.177E-17  8.020E-17  1.00E-07
  1.750E-03 4.18913E-16  3.978E-09  1.731E-08  1.092E-08  7.206E-17  9.356E-17  1.00E-07
  2.000E-03 4.18913E-16  4.546E-09  1.731E-08  1.092E-08  8.236E-17  1.069E-16  1.00E-07
  2.250E-03 4.18913E-16  5.115E-09  1.731E-08  1.092E-08  9.265E-17  1.203E-16  1.00E-07
  2.500E-03 4.18913E-16  5.683E-09  1.731E-08  1.092E-08  1.029E-16  1.337E-16  1.00E-07
  2.750E-03 4.18913E-16  6.251E-09  1.731E-08  1.092E-08  1.132E-16  1.470E-16  1.00E-07
  3.000E-03 4.18913E-16  6.819E-09  1.731E-08  1.092E-08  1.235E-16  1.604E-16  1.00E-07
  3.250E-03 4.18913E-16  7.388E-09  1.731E-08  1.092E-08  1.338E-16  1.738E-16  1.00E-07
  3.500E-03 4.18913E-16  7.956E-09  1.731E-08  1.092E-08  1.441E-16  1.871E-16  1.00E-07
  3.750E-03 4.18913E-16  8.524E-09  1.731E-08  1.092E-08  1.544E-16  2.005E-16  1.00E-07
  4.000E-03 4.18913E-16  9.093E-09  1.731E-08  1.092E-08  1.647E-16  2.139E-16  1.00E-07
  4.250E-03 4.18913E-16  9.661E-09  1.731E-08  1.092E-08  1.750E-16  2.272E-16  1.00E-07
  4.500E-03 4.18912E-16  1.023E-08  1.731E-08  1.092E-08  1.853E-16  2.406E-16  1.00E-07
  4.750E-03 4.18912E-16  1.080E-08  1.731E-08  1.092E-08  1.956E-16  2.540E-16  1.00E-07
  5.000E-03 4.18912E-16  1.137E-08  1.731E-08  1.092E-08  2.059E-16  2.673E-16  1.00E-07
  5.250E-03 4.18912E-16  1.193E-08  1.731E-08  1.092E-08  2.162E-16  2.807E-16  1.00E-07
  5.500E-03 4.18912E-16  1.250E-08  1.731E-08  1.092E-08  2.265E-16  2.941E-16  1.00E-07
  5.750E-03 4.18912E-16  1.307E-08  1.731E-08  1.092E-08  2.368E-16  3.074E-16  1.00E-07
  6.000E-03 4.18912E-16  1.364E-08  1.731E-08  1.092E-08  2.471E-16  3.208E-16  1.00E-07
  6.250E-03 4.18912E-16  1.421E-08  1.731E-08  1.092E-08  2.574E-16  3.342E-16  1.00E-07
  6.500E-03 4.18912E-16  1.478E-08  1.731E-08  1.092E-08  2.677E-16  3.475E-16  1.00E-07
  6.750E-03 4.18912E-16  1.534E-08  1.731E-08  1.092E-08  2.779E-16  3.609E-16  1.00E-07
  7.000E-03 4.18912E-16  1.591E-08  1.731E-08  1.092E-08  2.882E-16  3.743E-16  1.00E-07
  7.250E-03 4.18912E-16  1.648E-08  1.731E-08  1.092E-08  2.985E-16  3.876E-16  1.00E-07
  7.500E-03 4.18912E-16  1.705E-08  1.731E-08  1.092E-08  3.088E-16  4.010E-16  1.00E-07
  7.750E-03 4.18912E-16  1.762E-08  1.731E-08  1.092E-08  3.191E-16  4.144E-16  1.00E-07
  8.000E-03 4.18912E-16  1.819E-08  1.731E-08  1.092E-08  3.294E-16  4.277E-16  1.00E-07
  8.250E-03 4.18912E-16  1.875E-08  1.731E-08  1.092E-08  3.397E-16  4.411E-16  1.00E-07
  8.500E-03 4.18912E-16  1.932E-08  1.731E-08  1.092E-08  3.500E-16  4.545E-16  1.00E-07
  8.750E-03 4.18912E-16  1.989E-08  1.731E-08  1.092E-08  3.603E-16  4.678E-16  1.00E-07
  9.000E-03 4.18912E-16  2.046E-08  1.731E-08  1.092E-08  3.706E-16  4.812E-16  1.00E-07
  9.250E-03 4.18912E-16  2.103E-08  1.731E-08  1.092E-08  3.809E-16  4.945E-16  1.00E-07
  9.500E-03 4.18912E-16  2.159E-08  1.731E-08  1.092E-08  3.912E-16  5.079E-16  1.00E-07
  9.750E-03 4.18912E-16  2.216E-08  1.731E-08  1.092E-08  4.015E-16  5.213E-16  1.00E-07
  1.000E-02 4.18912E-16  2.273E-08  1.731E-08  1.092E-08  4.118E-16  5.346E-16  1.00E-07
  1.250E-02 4.18912E-16  2.841E-08  1.731E-08  1.092E-08  5.147E-16  6.683E-16  1.00E-07
  1.500E-02 4.18912E-16  3.410E-08  1.731E-08  1.092E-08  6.177E-16  8.020E-16  1.00E-07
  1.750E-02 4.18912E-16  3.978E-08  1.731E-08  1.092E-08  7.206E-16  9.356E-16  1.00E-07
  2.000E-02 4.18912E-16  4.546E-08  1.731E-08  1.092E-08  8.236E-16  1.069E-15  1.00E-07
  2.250E-02 4.18912E-16  5.115E-08  1.731E-08  1.092E-08  9.265E-16  1.203E-15  1.00E-07
  2.500E-02 4.18912E-16  5.683E-08  1.731E-08  1.092E-08  1.029E-15  1.337E-15  1.00E-07
  2.750E-02 4.18911E-16  6.251E-08  1.731E-08  1.092E-08  1.132E-15  1.470E-15  1.00E-07
  3.000E-02 4.18911E-16  6.819E-08  1.731E-08  1.092E-08  1.235E-15  1.604E-15  1.00E-07
  3.250E-02 4.18911E-16  7.388E-08  1.731E-08  1.092E-08  1.338E-15  1.738E-15  1.00E-07
  3.500E-02 4.18911E-16  7.956E-08  1.731E-08  1.092E-08  1.441E-15  1.871E-15  1.00E-07
  3.750E-02 4.18910E-16  8.524E-08  1.731E-08  1.092E-08  1.544E-15  2.005E-15  1.00E-07
  4.000E-02 4.18910E-16  9.093E-08  1.731E-08  1.092E-08  1.647E-15  2.139E-15  1.00E-07
  4.250E-02 4.18910E-16  9.661E-08  1.731E-08  1.092E-08  1.750E-15  2.272E-15  1.00E-07
  4.500E-02 4.18909E-16  1.023E-07  1.731E-08  1.092E-08  1.853E-15  2.406E-15  1.00E-07
  4.750E-02 4.18909E-16  1.080E-07  1.731E-08  1.092E-08  1.956E-15  2.540E-15  1.00E-07
  5.000E-02 4.18909E-16  1.137E-07  1.731E-08  1.092E-08  2.059E-15  2.673E-15  1.00E-07
  5.250E-02 4.18908E-16  1.193E-07  1.731E-08  1.092E-08  2.162E-15  2.807E-15  1.00E-07
  5.500E-02 4.18908E-16  1.250E-07  1.731E-08  1.092E-08  2.265E-15  2.941E-15  1.00E-07
  5.750E-02 4.18907E-16  1.307E-07  1.731E-08  1.092E-08  2.368E-15  3.074E-15  1.00E-07
  6.000E-02 4.18907E-16  1.364E-07  1.731E-08  1.092E-08  2.471E-15  3.208E-15  1.00E-07
  6.250E-02 4.18906E-16  1.421E-07  1.731E-08  1.092E-08  2.574E-15  3.342E-15  1.00E-07
  6.500E-02 4.18906E-16  1.478E-07  1.731E-08  1.092E-08  2.677E-15  3.475E-15  1.00E-07
  6.750E-02 4.18905E-16  1.534E-07  1.731E-08  1.092E-08  2.779E-15  3.609E-15  1.00E-07
  7.000E-02 4.18905E-16  1.591E-07  1.731E-08  1.092E-08  2.882E-15  3.743E-15  1.00E-07
  7.250E-02 4.18904E-16  1.648E-07  1.731E-08  1.092E-08  2.985E-15  3.876E-15  1.00E-07
  7.500E-02 4.18904E-16  1.705E-07  1.731E-08  1.092E-08  3.088E-15  4.010E-15  1.00E-07
  7.750E-02 4.18903E-16  1.762E-07  1.731E-08  1.092E-08  3.191E-15  4.144E-15  1.00E-07
  8.000E-02 4.18903E-16  1.819E-07  1.731E-08  1.092E-08  3.294E-15  4.277E-15  1.00E-07
  8.250E-02 4.18902E-16  1.875E-07  1.731E-08  1.092E-08  3.397E-15  4.411E-15  1.00E-07
  8.500E-02 4.18901E-16  1.932E-07  1.731E-08  1.092E-08  3.500E-15  4.544E-15  1.00E-07
  8.750E-02 4.18901E-16  1.989E-07  1.731E-08  1.092E-08  3.603E-15  4.678E-15  1.00E-07
  9.000E-02 4.18900E-16  2.046E-07  1.731E-08  1.092E-08  3.706E-15  4.812E-15  1.00E-07
  9.250E-02 4.18899E-16  2.103E-07  1.731E-08  1.092E-08  3.809E-15  4.945E-15  1.00E-07
