 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.34000E+02 eV = 4.92441E+00 a.u.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.36895E-17 cm**2 = 8.45969E-01 a0**2
 # 1st transport cross section = 5.28875E-18 cm**2 = 1.88865E-01 a0**2
 # 2nd transport cross section = 1.03473E-17 cm**2 = 3.69509E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.40827E-17  1.21712E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.40827E-17  1.21712E+00 -1.32093E-11  1.0E-07
  1.250E-04  1.18994E-12  3.40827E-17  1.21712E+00 -1.65117E-11  1.0E-07
  1.500E-04  1.71346E-12  3.40827E-17  1.21712E+00 -1.98140E-11  1.0E-07
  1.750E-04  2.33225E-12  3.40827E-17  1.21712E+00 -2.31163E-11  1.0E-07
  2.000E-04  3.04617E-12  3.40827E-17  1.21712E+00 -2.64186E-11  1.0E-07
  2.250E-04  3.85530E-12  3.40827E-17  1.21712E+00 -2.97210E-11  1.0E-07
  2.500E-04  4.75964E-12  3.40827E-17  1.21712E+00 -3.30233E-11  1.0E-07
  2.750E-04  5.75917E-12  3.40827E-17  1.21712E+00 -3.63256E-11  1.0E-07
  3.000E-04  6.85391E-12  3.40827E-17  1.21712E+00 -3.96280E-11  1.0E-07
  3.250E-04  8.04379E-12  3.40827E-17  1.21712E+00 -4.29303E-11  1.0E-07
  3.500E-04  9.32893E-12  3.40827E-17  1.21712E+00 -4.62326E-11  1.0E-07
  3.750E-04  1.07092E-11  3.40827E-17  1.21712E+00 -4.95350E-11  1.0E-07
  4.000E-04  1.21847E-11  3.40827E-17  1.21712E+00 -5.28373E-11  1.0E-07
  4.250E-04  1.37554E-11  3.40827E-17  1.21712E+00 -5.61396E-11  1.0E-07
  4.500E-04  1.54213E-11  3.40827E-17  1.21712E+00 -5.94420E-11  1.0E-07
  4.750E-04  1.71823E-11  3.40827E-17  1.21712E+00 -6.27443E-11  1.0E-07
  5.000E-04  1.90386E-11  3.40827E-17  1.21712E+00 -6.60466E-11  1.0E-07
