

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.34000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.80708136E-01      0.00000000E+00
       1      2.67565901E-01      2.67637457E-01
       2      1.37220199E-01      1.37247673E-01
       3      7.29037188E-02      7.29169504E-02
       4      3.93570900E-02      3.93639328E-02
       5      2.14198659E-02      2.14235138E-02
       6      1.17062334E-02      1.17082069E-02
       7      6.41030442E-03      6.41138000E-03
       8      3.51283995E-03      3.51342831E-03
       9      1.92505078E-03      1.92537314E-03
      10      1.05451063E-03      1.05468733E-03
      11      5.77279854E-04      5.77376698E-04
      12      3.15790385E-04      3.15843434E-04
      13      1.72610793E-04      1.72639831E-04
      14      9.42736165E-05      9.42894997E-05
      15      5.14484209E-05      5.14571013E-05
      16      2.80559827E-05      2.80607229E-05
      17      1.52885078E-05      1.52910943E-05
      18      8.32542906E-06      8.32683929E-06
      19      4.53070702E-06      4.53147537E-06
      20      2.46410220E-06      2.46452055E-06
      21      1.33936732E-06      1.33959496E-06
      22      7.27617338E-07      7.27741121E-07
      23      3.95077224E-07      3.95144500E-07
      24      2.14411857E-07      2.14448403E-07
      25      1.16309430E-07      1.16329271E-07
      26      6.30654411E-08      6.30762118E-08
      27      3.41812421E-08      3.41870806E-08
      28      1.85187769E-08      1.85219427E-08
      29      1.00294094E-08      1.00311251E-08
      30      5.42981950E-09      5.43074936E-09
      31      2.93864640E-09      2.93914795E-09
      32      1.58985277E-09      1.59012692E-09
      33      8.59863523E-10      8.60016989E-10
      34      4.64939845E-10      4.65016714E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 3.40827E-17 -5.944E-11  5.730E-09  1.118E-09  6.314E-18  1.055E-18  1.00E-07
  4.750E-04 3.40827E-17 -6.274E-11  5.730E-09  1.118E-09  6.665E-18  1.114E-18  1.00E-07
  5.000E-04 3.40827E-17 -6.605E-11  5.730E-09  1.118E-09  7.016E-18  1.173E-18  1.00E-07
  5.250E-04 3.40827E-17 -6.935E-11  5.730E-09  1.118E-09  7.366E-18  1.231E-18  1.00E-07
  5.500E-04 3.40827E-17 -7.265E-11  5.730E-09  1.118E-09  7.717E-18  1.290E-18  1.00E-07
  5.750E-04 3.40827E-17 -7.595E-11  5.730E-09  1.118E-09  8.068E-18  1.348E-18  1.00E-07
  6.000E-04 3.40827E-17 -7.926E-11  5.730E-09  1.118E-09  8.419E-18  1.407E-18  1.00E-07
  6.250E-04 3.40827E-17 -8.256E-11  5.730E-09  1.118E-09  8.769E-18  1.466E-18  1.00E-07
  6.500E-04 3.40827E-17 -8.586E-11  5.730E-09  1.118E-09  9.120E-18  1.524E-18  1.00E-07
  6.750E-04 3.40827E-17 -8.916E-11  5.730E-09  1.118E-09  9.471E-18  1.583E-18  1.00E-07
  7.000E-04 3.40827E-17 -9.247E-11  5.730E-09  1.118E-09  9.822E-18  1.642E-18  1.00E-07
  7.250E-04 3.40827E-17 -9.577E-11  5.730E-09  1.118E-09  1.017E-17  1.700E-18  1.00E-07
  7.500E-04 3.40827E-17 -9.907E-11  5.730E-09  1.118E-09  1.052E-17  1.759E-18  1.00E-07
  7.750E-04 3.40827E-17 -1.024E-10  5.730E-09  1.118E-09  1.087E-17  1.817E-18  1.00E-07
  8.000E-04 3.40827E-17 -1.057E-10  5.730E-09  1.118E-09  1.122E-17  1.876E-18  1.00E-07
  8.250E-04 3.40827E-17 -1.090E-10  5.730E-09  1.118E-09  1.158E-17  1.935E-18  1.00E-07
  8.500E-04 3.40827E-17 -1.123E-10  5.730E-09  1.118E-09  1.193E-17  1.993E-18  1.00E-07
  8.750E-04 3.40827E-17 -1.156E-10  5.730E-09  1.118E-09  1.228E-17  2.052E-18  1.00E-07
  9.000E-04 3.40827E-17 -1.189E-10  5.730E-09  1.118E-09  1.263E-17  2.111E-18  1.00E-07
  9.250E-04 3.40827E-17 -1.222E-10  5.730E-09  1.118E-09  1.298E-17  2.169E-18  1.00E-07
  9.500E-04 3.40827E-17 -1.255E-10  5.730E-09  1.118E-09  1.333E-17  2.228E-18  1.00E-07
  9.750E-04 3.40827E-17 -1.288E-10  5.730E-09  1.118E-09  1.368E-17  2.286E-18  1.00E-07
  1.000E-03 3.40827E-17 -1.321E-10  5.730E-09  1.118E-09  1.403E-17  2.345E-18  1.00E-07
  1.250E-03 3.40827E-17 -1.651E-10  5.730E-09  1.118E-09  1.754E-17  2.931E-18  1.00E-07
  1.500E-03 3.40827E-17 -1.981E-10  5.730E-09  1.118E-09  2.105E-17  3.518E-18  1.00E-07
  1.750E-03 3.40827E-17 -2.312E-10  5.730E-09  1.118E-09  2.455E-17  4.104E-18  1.00E-07
  2.000E-03 3.40827E-17 -2.642E-10  5.730E-09  1.118E-09  2.806E-17  4.690E-18  1.00E-07
  2.250E-03 3.40827E-17 -2.972E-10  5.730E-09  1.118E-09  3.157E-17  5.276E-18  1.00E-07
  2.500E-03 3.40827E-17 -3.302E-10  5.730E-09  1.118E-09  3.508E-17  5.863E-18  1.00E-07
  2.750E-03 3.40827E-17 -3.633E-10  5.730E-09  1.118E-09  3.859E-17  6.449E-18  1.00E-07
  3.000E-03 3.40827E-17 -3.963E-10  5.730E-09  1.118E-09  4.209E-17  7.035E-18  1.00E-07
  3.250E-03 3.40827E-17 -4.293E-10  5.730E-09  1.118E-09  4.560E-17  7.621E-18  1.00E-07
  3.500E-03 3.40827E-17 -4.623E-10  5.730E-09  1.118E-09  4.911E-17  8.208E-18  1.00E-07
  3.750E-03 3.40827E-17 -4.953E-10  5.730E-09  1.118E-09  5.262E-17  8.794E-18  1.00E-07
  4.000E-03 3.40827E-17 -5.284E-10  5.730E-09  1.118E-09  5.612E-17  9.380E-18  1.00E-07
  4.250E-03 3.40827E-17 -5.614E-10  5.730E-09  1.118E-09  5.963E-17  9.966E-18  1.00E-07
  4.500E-03 3.40827E-17 -5.944E-10  5.730E-09  1.118E-09  6.314E-17  1.055E-17  1.00E-07
  4.750E-03 3.40827E-17 -6.274E-10  5.730E-09  1.118E-09  6.665E-17  1.114E-17  1.00E-07
  5.000E-03 3.40827E-17 -6.605E-10  5.730E-09  1.118E-09  7.016E-17  1.173E-17  1.00E-07
  5.250E-03 3.40827E-17 -6.935E-10  5.730E-09  1.118E-09  7.366E-17  1.231E-17  1.00E-07
  5.500E-03 3.40827E-17 -7.265E-10  5.730E-09  1.118E-09  7.717E-17  1.290E-17  1.00E-07
  5.750E-03 3.40827E-17 -7.595E-10  5.730E-09  1.118E-09  8.068E-17  1.348E-17  1.00E-07
  6.000E-03 3.40827E-17 -7.926E-10  5.730E-09  1.118E-09  8.419E-17  1.407E-17  1.00E-07
  6.250E-03 3.40827E-17 -8.256E-10  5.730E-09  1.118E-09  8.769E-17  1.466E-17  1.00E-07
  6.500E-03 3.40827E-17 -8.586E-10  5.730E-09  1.118E-09  9.120E-17  1.524E-17  1.00E-07
  6.750E-03 3.40827E-17 -8.916E-10  5.730E-09  1.118E-09  9.471E-17  1.583E-17  1.00E-07
  7.000E-03 3.40827E-17 -9.247E-10  5.730E-09  1.118E-09  9.822E-17  1.642E-17  1.00E-07
  7.250E-03 3.40827E-17 -9.577E-10  5.730E-09  1.118E-09  1.017E-16  1.700E-17  1.00E-07
  7.500E-03 3.40827E-17 -9.907E-10  5.730E-09  1.118E-09  1.052E-16  1.759E-17  1.00E-07
  7.750E-03 3.40827E-17 -1.024E-09  5.730E-09  1.118E-09  1.087E-16  1.817E-17  1.00E-07
  8.000E-03 3.40827E-17 -1.057E-09  5.730E-09  1.118E-09  1.122E-16  1.876E-17  1.00E-07
  8.250E-03 3.40827E-17 -1.090E-09  5.730E-09  1.118E-09  1.158E-16  1.935E-17  1.00E-07
  8.500E-03 3.40827E-17 -1.123E-09  5.730E-09  1.118E-09  1.193E-16  1.993E-17  1.00E-07
  8.750E-03 3.40827E-17 -1.156E-09  5.730E-09  1.118E-09  1.228E-16  2.052E-17  1.00E-07
  9.000E-03 3.40827E-17 -1.189E-09  5.730E-09  1.118E-09  1.263E-16  2.111E-17  1.00E-07
  9.250E-03 3.40827E-17 -1.222E-09  5.730E-09  1.118E-09  1.298E-16  2.169E-17  1.00E-07
  9.500E-03 3.40827E-17 -1.255E-09  5.730E-09  1.118E-09  1.333E-16  2.228E-17  1.00E-07
  9.750E-03 3.40827E-17 -1.288E-09  5.730E-09  1.118E-09  1.368E-16  2.286E-17  1.00E-07
  1.000E-02 3.40827E-17 -1.321E-09  5.730E-09  1.118E-09  1.403E-16  2.345E-17  1.00E-07
  1.250E-02 3.40827E-17 -1.651E-09  5.730E-09  1.118E-09  1.754E-16  2.931E-17  1.00E-07
  1.500E-02 3.40827E-17 -1.981E-09  5.730E-09  1.118E-09  2.105E-16  3.518E-17  1.00E-07
  1.750E-02 3.40827E-17 -2.312E-09  5.730E-09  1.118E-09  2.455E-16  4.104E-17  1.00E-07
  2.000E-02 3.40827E-17 -2.642E-09  5.730E-09  1.118E-09  2.806E-16  4.690E-17  1.00E-07
  2.250E-02 3.40827E-17 -2.972E-09  5.730E-09  1.118E-09  3.157E-16  5.276E-17  1.00E-07
  2.500E-02 3.40827E-17 -3.302E-09  5.730E-09  1.118E-09  3.508E-16  5.863E-17  1.00E-07
  2.750E-02 3.40826E-17 -3.633E-09  5.730E-09  1.118E-09  3.859E-16  6.449E-17  1.00E-07
  3.000E-02 3.40826E-17 -3.963E-09  5.730E-09  1.118E-09  4.209E-16  7.035E-17  1.00E-07
  3.250E-02 3.40826E-17 -4.293E-09  5.730E-09  1.118E-09  4.560E-16  7.621E-17  1.00E-07
  3.500E-02 3.40826E-17 -4.623E-09  5.730E-09  1.118E-09  4.911E-16  8.208E-17  1.00E-07
  3.750E-02 3.40826E-17 -4.954E-09  5.730E-09  1.118E-09  5.262E-16  8.794E-17  1.00E-07
  4.000E-02 3.40826E-17 -5.284E-09  5.730E-09  1.118E-09  5.612E-16  9.380E-17  1.00E-07
  4.250E-02 3.40826E-17 -5.614E-09  5.730E-09  1.118E-09  5.963E-16  9.966E-17  1.00E-07
  4.500E-02 3.40825E-17 -5.944E-09  5.730E-09  1.118E-09  6.314E-16  1.055E-16  1.00E-07
  4.750E-02 3.40825E-17 -6.274E-09  5.730E-09  1.118E-09  6.665E-16  1.114E-16  1.00E-07
  5.000E-02 3.40825E-17 -6.605E-09  5.730E-09  1.118E-09  7.015E-16  1.173E-16  1.00E-07
  5.250E-02 3.40825E-17 -6.935E-09  5.730E-09  1.118E-09  7.366E-16  1.231E-16  1.00E-07
  5.500E-02 3.40825E-17 -7.265E-09  5.730E-09  1.118E-09  7.717E-16  1.290E-16  1.00E-07
  5.750E-02 3.40824E-17 -7.595E-09  5.730E-09  1.118E-09  8.068E-16  1.348E-16  1.00E-07
  6.000E-02 3.40824E-17 -7.926E-09  5.730E-09  1.118E-09  8.419E-16  1.407E-16  1.00E-07
  6.250E-02 3.40824E-17 -8.256E-09  5.730E-09  1.118E-09  8.769E-16  1.466E-16  1.00E-07
  6.500E-02 3.40824E-17 -8.586E-09  5.730E-09  1.118E-09  9.120E-16  1.524E-16  1.00E-07
  6.750E-02 3.40823E-17 -8.916E-09  5.730E-09  1.118E-09  9.471E-16  1.583E-16  1.00E-07
  7.000E-02 3.40823E-17 -9.247E-09  5.730E-09  1.118E-09  9.822E-16  1.642E-16  1.00E-07
  7.250E-02 3.40823E-17 -9.577E-09  5.730E-09  1.118E-09  1.017E-15  1.700E-16  1.00E-07
  7.500E-02 3.40823E-17 -9.907E-09  5.730E-09  1.118E-09  1.052E-15  1.759E-16  1.00E-07
  7.750E-02 3.40822E-17 -1.024E-08  5.730E-09  1.118E-09  1.087E-15  1.817E-16  1.00E-07
  8.000E-02 3.40822E-17 -1.057E-08  5.730E-09  1.118E-09  1.122E-15  1.876E-16  1.00E-07
  8.250E-02 3.40822E-17 -1.090E-08  5.730E-09  1.118E-09  1.158E-15  1.935E-16  1.00E-07
  8.500E-02 3.40821E-17 -1.123E-08  5.730E-09  1.118E-09  1.193E-15  1.993E-16  1.00E-07
  8.750E-02 3.40821E-17 -1.156E-08  5.730E-09  1.118E-09  1.228E-15  2.052E-16  1.00E-07
  9.000E-02 3.40821E-17 -1.189E-08  5.730E-09  1.118E-09  1.263E-15  2.111E-16  1.00E-07
  9.250E-02 3.40820E-17 -1.222E-08  5.730E-09  1.118E-09  1.298E-15  2.169E-16  1.00E-07
  9.500E-02 3.40820E-17 -1.255E-08  5.730E-09  1.118E-09  1.333E-15  2.228E-16  1.00E-07
  9.750E-02 3.40820E-17 -1.288E-08  5.730E-09  1.118E-09  1.368E-15  2.286E-16  1.00E-07
  1.000E-01 3.40819E-17 -1.321E-08  5.730E-09  1.118E-09  1.403E-15  2.345E-16  1.00E-07
  1.250E-01 3.40815E-17 -1.651E-08  5.730E-09  1.118E-09  1.754E-15  2.931E-16  1.00E-07
  1.500E-01 3.40809E-17 -1.981E-08  5.730E-09  1.118E-09  2.105E-15  3.518E-16  1.00E-07
  1.750E-01 3.40803E-17 -2.312E-08  5.730E-09  1.118E-09  2.455E-15  4.104E-16  1.00E-07
  2.000E-01 3.40796E-17 -2.642E-08  5.730E-09  1.118E-09  2.806E-15  4.690E-16  1.00E-07
  2.250E-01 3.40787E-17 -2.972E-08  5.730E-09  1.118E-09  3.157E-15  5.276E-16  1.00E-07
  2.500E-01 3.40778E-17 -3.303E-08  5.730E-09  1.118E-09  3.507E-15  5.862E-16  1.00E-07
  2.750E-01 3.40767E-17 -3.633E-08  5.729E-09  1.118E-09  3.858E-15  6.449E-16  1.00E-07
  3.000E-01 3.40756E-17 -3.963E-08  5.729E-09  1.118E-09  4.209E-15  7.035E-16  1.00E-07
  3.250E-01 3.40744E-17 -4.294E-08  5.729E-09  1.118E-09  4.560E-15  7.621E-16  1.00E-07
  3.500E-01 3.40731E-17 -4.624E-08  5.729E-09  1.118E-09  4.910E-15  8.207E-16  1.00E-07
  3.750E-01 3.40716E-17 -4.954E-08  5.729E-09  1.118E-09  5.261E-15  8.794E-16  1.00E-07
  4.000E-01 3.40701E-17 -5.285E-08  5.729E-09  1.118E-09  5.611E-15  9.380E-16  1.00E-07
  4.250E-01 3.40685E-17 -5.615E-08  5.729E-09  1.118E-09  5.962E-15  9.966E-16  1.00E-07
  4.500E-01 3.40668E-17 -5.946E-08  5.729E-09  1.118E-09  6.312E-15  1.055E-15  1.00E-07
  4.750E-01 3.40649E-17 -6.276E-08  5.728E-09  1.118E-09  6.663E-15  1.114E-15  1.00E-07
  5.000E-01 3.40630E-17 -6.607E-08  5.728E-09  1.118E-09  7.013E-15  1.172E-15  1.00E-07
  5.250E-01 3.40610E-17 -6.937E-08  5.728E-09  1.118E-09  7.364E-15  1.231E-15  1.00E-07
  5.500E-01 3.40589E-17 -7.268E-08  5.728E-09  1.118E-09  7.714E-15  1.290E-15  1.00E-07
  5.750E-01 3.40567E-17 -7.598E-08  5.728E-09  1.118E-09  8.065E-15  1.348E-15  1.00E-07
  6.000E-01 3.40544E-17 -7.929E-08  5.728E-09  1.118E-09  8.415E-15  1.407E-15  1.00E-07
  6.250E-01 3.40520E-17 -8.260E-08  5.727E-09  1.118E-09  8.765E-15  1.465E-15  1.00E-07
  6.500E-01 3.40495E-17 -8.591E-08  5.727E-09  1.118E-09  9.116E-15  1.524E-15  1.00E-07
  6.750E-01 3.40468E-17 -8.921E-08  5.727E-09  1.118E-09  9.466E-15  1.583E-15  1.00E-07
  7.000E-01 3.40441E-17 -9.252E-08  5.727E-09  1.118E-09  9.816E-15  1.641E-15  1.00E-07
  7.250E-01 3.40413E-17 -9.583E-08  5.726E-09  1.118E-09  1.017E-14  1.700E-15  1.00E-07
  7.500E-01 3.40384E-17 -9.914E-08  5.726E-09  1.118E-09  1.052E-14  1.759E-15  1.00E-07
  7.750E-01 3.40354E-17 -1.024E-07  5.726E-09  1.118E-09  1.087E-14  1.817E-15  1.00E-07
  8.000E-01 3.40323E-17 -1.058E-07  5.726E-09  1.118E-09  1.122E-14  1.876E-15  1.00E-07
  8.250E-01 3.40292E-17 -1.091E-07  5.725E-09  1.118E-09  1.157E-14  1.934E-15  1.00E-07
  8.500E-01 3.40259E-17 -1.124E-07  5.725E-09  1.118E-09  1.192E-14  1.993E-15  1.00E-07
  8.750E-01 3.40225E-17 -1.157E-07  5.725E-09  1.118E-09  1.227E-14  2.051E-15  1.00E-07
  9.000E-01 3.40190E-17 -1.190E-07  5.724E-09  1.118E-09  1.262E-14  2.110E-15  1.00E-07
  9.250E-01 3.40154E-17 -1.223E-07  5.724E-09  1.118E-09  1.297E-14  2.169E-15  1.00E-07
  9.500E-01 3.40117E-17 -1.256E-07  5.724E-09  1.118E-09  1.332E-14  2.227E-15  1.00E-07
  9.750E-01 3.40079E-17 -1.289E-07  5.723E-09  1.118E-09  1.367E-14  2.286E-15  1.00E-07
  1.000E+00 3.40041E-17 -1.323E-07  5.723E-09  1.118E-09  1.401E-14  2.344E-15  1.00E-07
  1.100E+00 3.39876E-17 -1.455E-07  5.722E-09  1.118E-09  1.541E-14  2.579E-15  1.00E-07
  1.200E+00 3.39696E-17 -1.588E-07  5.720E-09  1.118E-09  1.681E-14  2.813E-15  1.00E-07
  1.300E+00 3.39500E-17 -1.721E-07  5.718E-09  1.118E-09  1.820E-14  3.047E-15  1.00E-07
  1.400E+00 3.39288E-17 -1.854E-07  5.717E-09  1.118E-09  1.960E-14  3.281E-15  1.00E-07
  1.500E+00 3.39061E-17 -1.987E-07  5.715E-09  1.118E-09  2.099E-14  3.515E-15  1.00E-07
  1.600E+00 3.38819E-17 -2.120E-07  5.713E-09  1.117E-09  2.238E-14  3.750E-15  1.00E-07
  1.700E+00 3.38561E-17 -2.254E-07  5.710E-09  1.117E-09  2.377E-14  3.984E-15  1.00E-07
  1.800E+00 3.38288E-17 -2.387E-07  5.708E-09  1.117E-09  2.516E-14  4.217E-15  1.00E-07
  1.900E+00 3.38000E-17 -2.521E-07  5.705E-09  1.117E-09  2.655E-14  4.451E-15  1.00E-07
  2.000E+00 3.37697E-17 -2.655E-07  5.703E-09  1.117E-09  2.793E-14  4.685E-15  1.00E-07
  2.100E+00 3.37378E-17 -2.789E-07  5.700E-09  1.117E-09  2.931E-14  4.919E-15  1.00E-07
  2.200E+00 3.37045E-17 -2.923E-07  5.697E-09  1.117E-09  3.069E-14  5.152E-15  1.00E-07
  2.300E+00 3.36696E-17 -3.058E-07  5.694E-09  1.117E-09  3.207E-14  5.386E-15  1.00E-07
  2.400E+00 3.36332E-17 -3.193E-07  5.691E-09  1.117E-09  3.345E-14  5.620E-15  1.00E-07
  2.500E+00 3.35954E-17 -3.328E-07  5.688E-09  1.116E-09  3.482E-14  5.853E-15  1.00E-07
  2.600E+00 3.35561E-17 -3.463E-07  5.684E-09  1.116E-09  3.619E-14  6.086E-15  1.00E-07
  2.700E+00 3.35152E-17 -3.599E-07  5.681E-09  1.116E-09  3.756E-14  6.319E-15  1.00E-07
  2.800E+00 3.34730E-17 -3.735E-07  5.677E-09  1.116E-09  3.893E-14  6.553E-15  1.00E-07
  2.900E+00 3.34292E-17 -3.871E-07  5.673E-09  1.116E-09  4.029E-14  6.786E-15  1.00E-07
  3.000E+00 3.33841E-17 -4.007E-07  5.669E-09  1.116E-09  4.165E-14  7.018E-15  1.00E-07
  3.100E+00 3.33374E-17 -4.144E-07  5.665E-09  1.116E-09  4.301E-14  7.251E-15  1.00E-07
  3.200E+00 3.32894E-17 -4.281E-07  5.661E-09  1.115E-09  4.437E-14  7.484E-15  1.00E-07
  3.300E+00 3.32399E-17 -4.418E-07  5.656E-09  1.115E-09  4.572E-14  7.716E-15  1.00E-07
  3.400E+00 3.31890E-17 -4.556E-07  5.652E-09  1.115E-09  4.707E-14  7.949E-15  1.00E-07
  3.500E+00 3.31367E-17 -4.694E-07  5.647E-09  1.115E-09  4.841E-14  8.181E-15  1.00E-07
  3.600E+00 3.30830E-17 -4.832E-07  5.643E-09  1.115E-09  4.976E-14  8.413E-15  1.00E-07
  3.700E+00 3.30279E-17 -4.970E-07  5.638E-09  1.115E-09  5.109E-14  8.645E-15  1.00E-07
  3.800E+00 3.29715E-17 -5.110E-07  5.633E-09  1.114E-09  5.243E-14  8.877E-15  1.00E-07
  3.900E+00 3.29137E-17 -5.249E-07  5.628E-09  1.114E-09  5.376E-14  9.109E-15  1.00E-07
  4.000E+00 3.28545E-17 -5.389E-07  5.623E-09  1.114E-09  5.509E-14  9.341E-15  1.00E-07
  4.100E+00 3.27940E-17 -5.529E-07  5.617E-09  1.114E-09  5.641E-14  9.572E-15  1.00E-07
  4.200E+00 3.27321E-17 -5.669E-07  5.612E-09  1.114E-09  5.773E-14  9.803E-15  1.00E-07
  4.300E+00 3.26690E-17 -5.810E-07  5.606E-09  1.113E-09  5.905E-14  1.003E-14  1.00E-07
  4.400E+00 3.26045E-17 -5.952E-07  5.600E-09  1.113E-09  6.036E-14  1.027E-14  1.00E-07
  4.500E+00 3.25387E-17 -6.094E-07  5.595E-09  1.113E-09  6.167E-14  1.050E-14  1.00E-07
  4.600E+00 3.24716E-17 -6.236E-07  5.589E-09  1.113E-09  6.298E-14  1.073E-14  1.00E-07
  4.700E+00 3.24033E-17 -6.379E-07  5.583E-09  1.112E-09  6.428E-14  1.096E-14  1.00E-07
  4.800E+00 3.23337E-17 -6.522E-07  5.576E-09  1.112E-09  6.557E-14  1.119E-14  1.00E-07
  4.900E+00 3.22629E-17 -6.666E-07  5.570E-09  1.112E-09  6.687E-14  1.142E-14  1.00E-07
  5.000E+00 3.21908E-17 -6.810E-07  5.564E-09  1.112E-09  6.815E-14  1.165E-14  1.00E-07
  5.100E+00 3.21175E-17 -6.955E-07  5.557E-09  1.111E-09  6.944E-14  1.188E-14  1.00E-07
  5.200E+00 3.20430E-17 -7.100E-07  5.551E-09  1.111E-09  7.071E-14  1.211E-14  1.00E-07
  5.300E+00 3.19673E-17 -7.246E-07  5.544E-09  1.111E-09  7.199E-14  1.234E-14  1.00E-07
  5.400E+00 3.18904E-17 -7.392E-07  5.537E-09  1.111E-09  7.326E-14  1.257E-14  1.00E-07
  5.500E+00 3.18123E-17 -7.539E-07  5.530E-09  1.110E-09  7.452E-14  1.280E-14  1.00E-07
  5.600E+00 3.17331E-17 -7.686E-07  5.523E-09  1.110E-09  7.578E-14  1.302E-14  1.00E-07
  5.700E+00 3.16527E-17 -7.834E-07  5.516E-09  1.110E-09  7.703E-14  1.325E-14  1.00E-07
  5.800E+00 3.15712E-17 -7.982E-07  5.508E-09  1.110E-09  7.828E-14  1.348E-14  1.00E-07
  5.900E+00 3.14886E-17 -8.131E-07  5.501E-09  1.109E-09  7.953E-14  1.371E-14  1.00E-07
  6.000E+00 3.14049E-17 -8.281E-07  5.493E-09  1.109E-09  8.076E-14  1.394E-14  1.00E-07
  6.100E+00 3.13201E-17 -8.431E-07  5.486E-09  1.109E-09  8.200E-14  1.417E-14  1.00E-07
  6.200E+00 3.12342E-17 -8.582E-07  5.478E-09  1.108E-09  8.323E-14  1.439E-14  1.00E-07
  6.300E+00 3.11473E-17 -8.733E-07  5.470E-09  1.108E-09  8.445E-14  1.462E-14  1.00E-07
  6.400E+00 3.10594E-17 -8.886E-07  5.462E-09  1.108E-09  8.567E-14  1.485E-14  1.00E-07
  6.500E+00 3.09704E-17 -9.038E-07  5.454E-09  1.107E-09  8.688E-14  1.507E-14  1.00E-07
  6.600E+00 3.08804E-17 -9.192E-07  5.446E-09  1.107E-09  8.808E-14  1.530E-14  1.00E-07
  6.700E+00 3.07893E-17 -9.346E-07  5.437E-09  1.107E-09  8.929E-14  1.553E-14  1.00E-07
  6.800E+00 3.06974E-17 -9.500E-07  5.429E-09  1.106E-09  9.048E-14  1.575E-14  1.00E-07
