

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 7.60000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.85656403E-01      0.00000000E+00
       1      2.73068572E-01      2.73122414E-01
       2      1.17840734E-01      1.17858283E-01
       3      5.23818742E-02      5.23890322E-02
       4      2.36048868E-02      2.36080077E-02
       5      1.07027541E-02      1.07041508E-02
       6      4.86368823E-03      4.86432010E-03
       7      2.21070363E-03      2.21099067E-03
       8      1.00403671E-03      1.00416723E-03
       9      4.55429671E-04      4.55488987E-04
      10      2.06286363E-04      2.06313289E-04
      11      9.33010970E-05      9.33133021E-05
      12      4.21396565E-05      4.21451806E-05
      13      1.90071939E-05      1.90096906E-05
      14      8.56263166E-06      8.56375847E-06
      15      3.85299467E-06      3.85350257E-06
      16      1.73192536E-06      1.73215402E-06
      17      7.77740192E-07      7.77843031E-07
      18      3.48936541E-07      3.48982736E-07
      19      1.56420532E-07      1.56441266E-07
      20      7.00652841E-08      7.00745814E-08
      21      3.13615585E-08      3.13657237E-08
      22      1.40280654E-08      1.40299321E-08
      23      6.27079202E-09      6.27162562E-09
      24      2.80152032E-09      2.80189573E-09
      25      1.25091242E-09      1.25107888E-09
      26      5.58218674E-10      5.58296885E-10
      27      2.48949884E-10      2.48981734E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.750E-03 3.85542E-17 -2.727E-10  6.000E-09  1.599E-09  1.531E-17  3.204E-18  1.00E-07
  2.000E-03 3.85542E-17 -3.117E-10  6.000E-09  1.599E-09  1.750E-17  3.662E-18  1.00E-07
  2.250E-03 3.85542E-17 -3.506E-10  6.000E-09  1.599E-09  1.969E-17  4.119E-18  1.00E-07
  2.500E-03 3.85542E-17 -3.896E-10  6.000E-09  1.599E-09  2.187E-17  4.577E-18  1.00E-07
  2.750E-03 3.85542E-17 -4.285E-10  6.000E-09  1.599E-09  2.406E-17  5.035E-18  1.00E-07
  3.000E-03 3.85542E-17 -4.675E-10  6.000E-09  1.599E-09  2.625E-17  5.492E-18  1.00E-07
  3.250E-03 3.85542E-17 -5.065E-10  6.000E-09  1.599E-09  2.843E-17  5.950E-18  1.00E-07
  3.500E-03 3.85542E-17 -5.454E-10  6.000E-09  1.599E-09  3.062E-17  6.408E-18  1.00E-07
  3.750E-03 3.85542E-17 -5.844E-10  6.000E-09  1.599E-09  3.281E-17  6.866E-18  1.00E-07
  4.000E-03 3.85542E-17 -6.233E-10  6.000E-09  1.599E-09  3.500E-17  7.323E-18  1.00E-07
  4.250E-03 3.85542E-17 -6.623E-10  6.000E-09  1.599E-09  3.718E-17  7.781E-18  1.00E-07
  4.500E-03 3.85542E-17 -7.012E-10  6.000E-09  1.599E-09  3.937E-17  8.239E-18  1.00E-07
  4.750E-03 3.85542E-17 -7.402E-10  6.000E-09  1.599E-09  4.156E-17  8.696E-18  1.00E-07
  5.000E-03 3.85542E-17 -7.792E-10  6.000E-09  1.599E-09  4.374E-17  9.154E-18  1.00E-07
  5.250E-03 3.85542E-17 -8.181E-10  6.000E-09  1.599E-09  4.593E-17  9.612E-18  1.00E-07
  5.500E-03 3.85542E-17 -8.571E-10  6.000E-09  1.599E-09  4.812E-17  1.007E-17  1.00E-07
  5.750E-03 3.85542E-17 -8.960E-10  6.000E-09  1.599E-09  5.031E-17  1.053E-17  1.00E-07
  6.000E-03 3.85542E-17 -9.350E-10  6.000E-09  1.599E-09  5.249E-17  1.098E-17  1.00E-07
  6.250E-03 3.85542E-17 -9.740E-10  6.000E-09  1.599E-09  5.468E-17  1.144E-17  1.00E-07
  6.500E-03 3.85542E-17 -1.013E-09  6.000E-09  1.599E-09  5.687E-17  1.190E-17  1.00E-07
  6.750E-03 3.85542E-17 -1.052E-09  6.000E-09  1.599E-09  5.906E-17  1.236E-17  1.00E-07
  7.000E-03 3.85542E-17 -1.091E-09  6.000E-09  1.599E-09  6.124E-17  1.282E-17  1.00E-07
  7.250E-03 3.85542E-17 -1.130E-09  6.000E-09  1.599E-09  6.343E-17  1.327E-17  1.00E-07
  7.500E-03 3.85542E-17 -1.169E-09  6.000E-09  1.599E-09  6.562E-17  1.373E-17  1.00E-07
  7.750E-03 3.85542E-17 -1.208E-09  6.000E-09  1.599E-09  6.780E-17  1.419E-17  1.00E-07
  8.000E-03 3.85542E-17 -1.247E-09  6.000E-09  1.599E-09  6.999E-17  1.465E-17  1.00E-07
  8.250E-03 3.85542E-17 -1.286E-09  6.000E-09  1.599E-09  7.218E-17  1.510E-17  1.00E-07
  8.500E-03 3.85542E-17 -1.325E-09  6.000E-09  1.599E-09  7.437E-17  1.556E-17  1.00E-07
  8.750E-03 3.85542E-17 -1.364E-09  6.000E-09  1.599E-09  7.655E-17  1.602E-17  1.00E-07
  9.000E-03 3.85542E-17 -1.402E-09  6.000E-09  1.599E-09  7.874E-17  1.648E-17  1.00E-07
  9.250E-03 3.85542E-17 -1.441E-09  6.000E-09  1.599E-09  8.093E-17  1.693E-17  1.00E-07
  9.500E-03 3.85542E-17 -1.480E-09  6.000E-09  1.599E-09  8.311E-17  1.739E-17  1.00E-07
  9.750E-03 3.85542E-17 -1.519E-09  6.000E-09  1.599E-09  8.530E-17  1.785E-17  1.00E-07
  1.000E-02 3.85542E-17 -1.558E-09  6.000E-09  1.599E-09  8.749E-17  1.831E-17  1.00E-07
  1.250E-02 3.85542E-17 -1.948E-09  6.000E-09  1.599E-09  1.094E-16  2.289E-17  1.00E-07
  1.500E-02 3.85542E-17 -2.337E-09  6.000E-09  1.599E-09  1.312E-16  2.746E-17  1.00E-07
  1.750E-02 3.85542E-17 -2.727E-09  6.000E-09  1.599E-09  1.531E-16  3.204E-17  1.00E-07
  2.000E-02 3.85542E-17 -3.117E-09  6.000E-09  1.599E-09  1.750E-16  3.662E-17  1.00E-07
  2.250E-02 3.85542E-17 -3.506E-09  6.000E-09  1.599E-09  1.969E-16  4.119E-17  1.00E-07
  2.500E-02 3.85542E-17 -3.896E-09  6.000E-09  1.599E-09  2.187E-16  4.577E-17  1.00E-07
  2.750E-02 3.85542E-17 -4.285E-09  6.000E-09  1.599E-09  2.406E-16  5.035E-17  1.00E-07
  3.000E-02 3.85542E-17 -4.675E-09  6.000E-09  1.599E-09  2.625E-16  5.492E-17  1.00E-07
  3.250E-02 3.85542E-17 -5.065E-09  6.000E-09  1.599E-09  2.843E-16  5.950E-17  1.00E-07
  3.500E-02 3.85542E-17 -5.454E-09  6.000E-09  1.599E-09  3.062E-16  6.408E-17  1.00E-07
  3.750E-02 3.85541E-17 -5.844E-09  6.000E-09  1.599E-09  3.281E-16  6.866E-17  1.00E-07
  4.000E-02 3.85541E-17 -6.233E-09  6.000E-09  1.599E-09  3.500E-16  7.323E-17  1.00E-07
  4.250E-02 3.85541E-17 -6.623E-09  6.000E-09  1.599E-09  3.718E-16  7.781E-17  1.00E-07
  4.500E-02 3.85541E-17 -7.012E-09  6.000E-09  1.599E-09  3.937E-16  8.239E-17  1.00E-07
  4.750E-02 3.85541E-17 -7.402E-09  6.000E-09  1.599E-09  4.156E-16  8.696E-17  1.00E-07
  5.000E-02 3.85541E-17 -7.792E-09  6.000E-09  1.599E-09  4.374E-16  9.154E-17  1.00E-07
  5.250E-02 3.85541E-17 -8.181E-09  6.000E-09  1.599E-09  4.593E-16  9.612E-17  1.00E-07
  5.500E-02 3.85541E-17 -8.571E-09  6.000E-09  1.599E-09  4.812E-16  1.007E-16  1.00E-07
  5.750E-02 3.85540E-17 -8.960E-09  6.000E-09  1.599E-09  5.031E-16  1.053E-16  1.00E-07
  6.000E-02 3.85540E-17 -9.350E-09  6.000E-09  1.599E-09  5.249E-16  1.098E-16  1.00E-07
  6.250E-02 3.85540E-17 -9.740E-09  6.000E-09  1.599E-09  5.468E-16  1.144E-16  1.00E-07
  6.500E-02 3.85540E-17 -1.013E-08  6.000E-09  1.599E-09  5.687E-16  1.190E-16  1.00E-07
  6.750E-02 3.85540E-17 -1.052E-08  6.000E-09  1.599E-09  5.906E-16  1.236E-16  1.00E-07
  7.000E-02 3.85540E-17 -1.091E-08  6.000E-09  1.599E-09  6.124E-16  1.282E-16  1.00E-07
