

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.44000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.59041770E-01      0.00000000E+00
       1     -1.41312859E+00     -1.41115274E+00
       2      7.34180669E-01      7.34518419E-01
       3      3.05995657E-01      3.06092809E-01
       4      1.33431209E-01      1.33467180E-01
       5      6.05580064E-02      6.05730102E-02
       6      2.82745206E-02      2.82811828E-02
       7      1.34712281E-02      1.34742980E-02
       8      6.51534466E-03      6.51679408E-03
       9      3.18763501E-03      3.18833126E-03
      10      1.57372706E-03      1.57406588E-03
      11      7.82573666E-04      7.82740220E-04
      12      3.91421642E-04      3.91504173E-04
      13      1.96701143E-04      1.96742304E-04
      14      9.92263561E-05      9.92469922E-05
      15      5.02106886E-05      5.02210784E-05
      16      2.54720995E-05      2.54773486E-05
      17      1.29488432E-05      1.29515026E-05
      18      6.59373671E-06      6.59508717E-06
      19      3.36228423E-06      3.36297130E-06
      20      1.71645454E-06      1.71680463E-06
      21      8.77078212E-07      8.77256828E-07
      22      4.48519940E-07      4.48611161E-07
      23      2.29511826E-07      2.29558456E-07
      24      1.17506365E-07      1.17530216E-07
      25      6.01882957E-08      6.02005060E-08
      26      3.08407397E-08      3.08469913E-08
      27      1.58079032E-08      1.58111041E-08
      28      8.10474117E-09      8.10638745E-09
      29      4.15621385E-09      4.15705373E-09
      30      2.13172175E-09      2.13215633E-09
      31      1.09354653E-09      1.09376696E-09
      32      5.61060373E-10      5.61173908E-10
      33      2.87879311E-10      2.87937532E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.850E+01 4.25943E-18 -1.750E-03 -1.300E-09 -1.603E-09 -3.213E-12 -1.093E-12  1.00E-07
  8.900E+01 4.26709E-18 -1.803E-03 -1.265E-09 -1.633E-09 -3.212E-12 -1.107E-12  1.00E-07
  8.950E+01 4.27620E-18 -1.855E-03 -1.229E-09 -1.663E-09 -3.212E-12 -1.120E-12  1.00E-07
  9.000E+01 4.28675E-18 -1.905E-03 -1.192E-09 -1.693E-09 -3.211E-12 -1.134E-12  1.00E-07
  9.050E+01 4.29871E-18 -1.953E-03 -1.156E-09 -1.721E-09 -3.209E-12 -1.147E-12  1.00E-07
  9.100E+01 4.31207E-18 -2.000E-03 -1.119E-09 -1.749E-09 -3.207E-12 -1.160E-12  1.00E-07
  9.150E+01 4.32681E-18 -2.046E-03 -1.082E-09 -1.777E-09 -3.205E-12 -1.173E-12  1.00E-07
  9.200E+01 4.34292E-18 -2.089E-03 -1.045E-09 -1.803E-09 -3.203E-12 -1.186E-12  1.00E-07
  9.250E+01 4.36037E-18 -2.131E-03 -1.007E-09 -1.829E-09 -3.200E-12 -1.198E-12  1.00E-07
  9.300E+01 4.37916E-18 -2.171E-03 -9.699E-10 -1.854E-09 -3.197E-12 -1.210E-12  1.00E-07
  9.350E+01 4.39925E-18 -2.210E-03 -9.323E-10 -1.879E-09 -3.194E-12 -1.223E-12  1.00E-07
  9.400E+01 4.42064E-18 -2.246E-03 -8.945E-10 -1.903E-09 -3.190E-12 -1.235E-12  1.00E-07
  9.450E+01 4.44332E-18 -2.281E-03 -8.566E-10 -1.926E-09 -3.186E-12 -1.246E-12  1.00E-07
  9.500E+01 4.46725E-18 -2.315E-03 -8.186E-10 -1.949E-09 -3.182E-12 -1.258E-12  1.00E-07
  9.550E+01 4.49243E-18 -2.346E-03 -7.805E-10 -1.971E-09 -3.177E-12 -1.269E-12  1.00E-07
  9.600E+01 4.51884E-18 -2.376E-03 -7.423E-10 -1.992E-09 -3.172E-12 -1.280E-12  1.00E-07
  9.650E+01 4.54647E-18 -2.404E-03 -7.040E-10 -2.013E-09 -3.167E-12 -1.291E-12  1.00E-07
  9.700E+01 4.57529E-18 -2.430E-03 -6.656E-10 -2.033E-09 -3.161E-12 -1.302E-12  1.00E-07
  9.750E+01 4.60529E-18 -2.455E-03 -6.272E-10 -2.052E-09 -3.156E-12 -1.312E-12  1.00E-07
  9.800E+01 4.63646E-18 -2.478E-03 -5.887E-10 -2.071E-09 -3.150E-12 -1.323E-12  1.00E-07
  9.850E+01 4.66878E-18 -2.499E-03 -5.502E-10 -2.089E-09 -3.143E-12 -1.333E-12  1.00E-07
  9.900E+01 4.70223E-18 -2.519E-03 -5.117E-10 -2.107E-09 -3.137E-12 -1.342E-12  1.00E-07
  9.950E+01 4.73679E-18 -2.537E-03 -4.732E-10 -2.124E-09 -3.130E-12 -1.352E-12  1.00E-07
  1.000E+02 4.77246E-18 -2.554E-03 -4.346E-10 -2.141E-09 -3.122E-12 -1.361E-12  1.00E-07
  1.005E+02 4.80921E-18 -2.568E-03 -3.961E-10 -2.157E-09 -3.115E-12 -1.370E-12  1.00E-07
  1.010E+02 4.84703E-18 -2.582E-03 -3.576E-10 -2.172E-09 -3.107E-12 -1.379E-12  1.00E-07
  1.015E+02 4.88590E-18 -2.594E-03 -3.190E-10 -2.187E-09 -3.099E-12 -1.388E-12  1.00E-07
  1.020E+02 4.92580E-18 -2.604E-03 -2.806E-10 -2.202E-09 -3.091E-12 -1.396E-12  1.00E-07
  1.025E+02 4.96672E-18 -2.613E-03 -2.421E-10 -2.215E-09 -3.082E-12 -1.404E-12  1.00E-07
  1.030E+02 5.00864E-18 -2.620E-03 -2.037E-10 -2.229E-09 -3.073E-12 -1.412E-12  1.00E-07
  1.035E+02 5.05155E-18 -2.627E-03 -1.653E-10 -2.241E-09 -3.064E-12 -1.420E-12  1.00E-07
  1.040E+02 5.09542E-18 -2.631E-03 -1.270E-10 -2.254E-09 -3.055E-12 -1.428E-12  1.00E-07
  1.045E+02 5.14025E-18 -2.635E-03 -8.882E-11 -2.265E-09 -3.045E-12 -1.435E-12  1.00E-07
  1.050E+02 5.18601E-18 -2.637E-03 -5.068E-11 -2.277E-09 -3.036E-12 -1.442E-12  1.00E-07
  1.055E+02 5.23269E-18 -2.638E-03 -1.261E-11 -2.287E-09 -3.025E-12 -1.448E-12  1.00E-07
  1.060E+02 5.28027E-18 -2.638E-03  2.536E-11 -2.298E-09 -3.015E-12 -1.455E-12  1.00E-07
  1.065E+02 5.32874E-18 -2.637E-03  6.323E-11 -2.308E-09 -3.005E-12 -1.461E-12  1.00E-07
  1.070E+02 5.37807E-18 -2.634E-03  1.010E-10 -2.317E-09 -2.994E-12 -1.467E-12  1.00E-07
  1.075E+02 5.42825E-18 -2.631E-03  1.387E-10 -2.326E-09 -2.983E-12 -1.473E-12  1.00E-07
  1.080E+02 5.47927E-18 -2.627E-03  1.762E-10 -2.334E-09 -2.971E-12 -1.478E-12  1.00E-07
  1.085E+02 5.53110E-18 -2.621E-03  2.136E-10 -2.342E-09 -2.960E-12 -1.484E-12  1.00E-07
  1.090E+02 5.58372E-18 -2.615E-03  2.509E-10 -2.350E-09 -2.948E-12 -1.489E-12  1.00E-07
  1.095E+02 5.63713E-18 -2.608E-03  2.881E-10 -2.357E-09 -2.936E-12 -1.493E-12  1.00E-07
  1.100E+02 5.69130E-18 -2.599E-03  3.251E-10 -2.363E-09 -2.924E-12 -1.498E-12  1.00E-07
  1.105E+02 5.74622E-18 -2.590E-03  3.619E-10 -2.370E-09 -2.911E-12 -1.502E-12  1.00E-07
  1.110E+02 5.80186E-18 -2.581E-03  3.986E-10 -2.375E-09 -2.899E-12 -1.506E-12  1.00E-07
  1.115E+02 5.85822E-18 -2.570E-03  4.352E-10 -2.381E-09 -2.886E-12 -1.510E-12  1.00E-07
  1.120E+02 5.91526E-18 -2.559E-03  4.716E-10 -2.386E-09 -2.873E-12 -1.513E-12  1.00E-07
  1.125E+02 5.97299E-18 -2.547E-03  5.078E-10 -2.391E-09 -2.859E-12 -1.516E-12  1.00E-07
  1.130E+02 6.03136E-18 -2.534E-03  5.438E-10 -2.395E-09 -2.846E-12 -1.519E-12  1.00E-07
  1.135E+02 6.09038E-18 -2.521E-03  5.797E-10 -2.399E-09 -2.832E-12 -1.522E-12  1.00E-07
  1.140E+02 6.15002E-18 -2.507E-03  6.154E-10 -2.402E-09 -2.818E-12 -1.524E-12  1.00E-07
  1.145E+02 6.21026E-18 -2.492E-03  6.509E-10 -2.406E-09 -2.804E-12 -1.526E-12  1.00E-07
  1.150E+02 6.27108E-18 -2.477E-03  6.862E-10 -2.408E-09 -2.790E-12 -1.528E-12  1.00E-07
  1.155E+02 6.33248E-18 -2.462E-03  7.213E-10 -2.411E-09 -2.775E-12 -1.530E-12  1.00E-07
  1.160E+02 6.39442E-18 -2.445E-03  7.562E-10 -2.413E-09 -2.760E-12 -1.531E-12  1.00E-07
  1.165E+02 6.45689E-18 -2.429E-03  7.909E-10 -2.415E-09 -2.745E-12 -1.533E-12  1.00E-07
  1.170E+02 6.51987E-18 -2.412E-03  8.254E-10 -2.416E-09 -2.730E-12 -1.533E-12  1.00E-07
  1.175E+02 6.58335E-18 -2.395E-03  8.597E-10 -2.418E-09 -2.715E-12 -1.534E-12  1.00E-07
  1.180E+02 6.64730E-18 -2.377E-03  8.937E-10 -2.418E-09 -2.699E-12 -1.534E-12  1.00E-07
  1.185E+02 6.71170E-18 -2.359E-03  9.276E-10 -2.419E-09 -2.684E-12 -1.534E-12  1.00E-07
  1.190E+02 6.77655E-18 -2.340E-03  9.612E-10 -2.419E-09 -2.668E-12 -1.534E-12  1.00E-07
  1.195E+02 6.84181E-18 -2.321E-03  9.946E-10 -2.419E-09 -2.652E-12 -1.534E-12  1.00E-07
  1.200E+02 6.90748E-18 -2.302E-03  1.028E-09 -2.419E-09 -2.636E-12 -1.533E-12  1.00E-07
  1.205E+02 6.97353E-18 -2.283E-03  1.061E-09 -2.418E-09 -2.619E-12 -1.532E-12  1.00E-07
  1.210E+02 7.03994E-18 -2.263E-03  1.093E-09 -2.418E-09 -2.603E-12 -1.531E-12  1.00E-07
  1.215E+02 7.10670E-18 -2.243E-03  1.126E-09 -2.416E-09 -2.586E-12 -1.530E-12  1.00E-07
  1.220E+02 7.17379E-18 -2.223E-03  1.158E-09 -2.415E-09 -2.569E-12 -1.528E-12  1.00E-07
  1.225E+02 7.24118E-18 -2.203E-03  1.190E-09 -2.413E-09 -2.552E-12 -1.526E-12  1.00E-07
  1.230E+02 7.30887E-18 -2.182E-03  1.222E-09 -2.412E-09 -2.535E-12 -1.524E-12  1.00E-07
  1.235E+02 7.37682E-18 -2.162E-03  1.253E-09 -2.410E-09 -2.518E-12 -1.521E-12  1.00E-07
  1.240E+02 7.44503E-18 -2.141E-03  1.285E-09 -2.407E-09 -2.500E-12 -1.518E-12  1.00E-07
  1.245E+02 7.51347E-18 -2.120E-03  1.316E-09 -2.405E-09 -2.483E-12 -1.515E-12  1.00E-07
  1.250E+02 7.58213E-18 -2.099E-03  1.346E-09 -2.402E-09 -2.465E-12 -1.512E-12  1.00E-07
  1.255E+02 7.65099E-18 -2.077E-03  1.377E-09 -2.399E-09 -2.447E-12 -1.509E-12  1.00E-07
  1.260E+02 7.72002E-18 -2.056E-03  1.407E-09 -2.396E-09 -2.429E-12 -1.505E-12  1.00E-07
  1.265E+02 7.78921E-18 -2.035E-03  1.437E-09 -2.393E-09 -2.411E-12 -1.501E-12  1.00E-07
  1.270E+02 7.85854E-18 -2.013E-03  1.467E-09 -2.389E-09 -2.392E-12 -1.497E-12  1.00E-07
  1.275E+02 7.92800E-18 -1.992E-03  1.496E-09 -2.385E-09 -2.374E-12 -1.492E-12  1.00E-07
  1.280E+02 7.99756E-18 -1.970E-03  1.525E-09 -2.381E-09 -2.355E-12 -1.487E-12  1.00E-07
  1.285E+02 8.06721E-18 -1.948E-03  1.554E-09 -2.377E-09 -2.336E-12 -1.482E-12  1.00E-07
  1.290E+02 8.13692E-18 -1.926E-03  1.583E-09 -2.373E-09 -2.317E-12 -1.477E-12  1.00E-07
  1.295E+02 8.20668E-18 -1.905E-03  1.611E-09 -2.369E-09 -2.298E-12 -1.472E-12  1.00E-07
  1.300E+02 8.27647E-18 -1.883E-03  1.639E-09 -2.364E-09 -2.279E-12 -1.466E-12  1.00E-07
  1.305E+02 8.34628E-18 -1.861E-03  1.667E-09 -2.360E-09 -2.260E-12 -1.460E-12  1.00E-07
  1.310E+02 8.41608E-18 -1.839E-03  1.695E-09 -2.355E-09 -2.240E-12 -1.454E-12  1.00E-07
  1.315E+02 8.48585E-18 -1.817E-03  1.722E-09 -2.350E-09 -2.221E-12 -1.447E-12  1.00E-07
  1.320E+02 8.55558E-18 -1.795E-03  1.749E-09 -2.345E-09 -2.201E-12 -1.441E-12  1.00E-07
  1.325E+02 8.62525E-18 -1.774E-03  1.776E-09 -2.339E-09 -2.181E-12 -1.434E-12  1.00E-07
  1.330E+02 8.69484E-18 -1.752E-03  1.802E-09 -2.334E-09 -2.162E-12 -1.427E-12  1.00E-07
  1.335E+02 8.76434E-18 -1.730E-03  1.828E-09 -2.329E-09 -2.142E-12 -1.419E-12  1.00E-07
  1.340E+02 8.83372E-18 -1.708E-03  1.854E-09 -2.323E-09 -2.121E-12 -1.412E-12  1.00E-07
  1.345E+02 8.90296E-18 -1.687E-03  1.880E-09 -2.317E-09 -2.101E-12 -1.404E-12  1.00E-07
  1.350E+02 8.97206E-18 -1.665E-03  1.905E-09 -2.312E-09 -2.081E-12 -1.396E-12  1.00E-07
  1.355E+02 9.04099E-18 -1.643E-03  1.930E-09 -2.306E-09 -2.060E-12 -1.387E-12  1.00E-07
  1.360E+02 9.10973E-18 -1.622E-03  1.955E-09 -2.300E-09 -2.040E-12 -1.379E-12  1.00E-07
  1.365E+02 9.17827E-18 -1.600E-03  1.979E-09 -2.294E-09 -2.019E-12 -1.370E-12  1.00E-07
  1.370E+02 9.24659E-18 -1.579E-03  2.003E-09 -2.288E-09 -1.998E-12 -1.361E-12  1.00E-07
  1.375E+02 9.31467E-18 -1.557E-03  2.027E-09 -2.282E-09 -1.978E-12 -1.352E-12  1.00E-07
  1.380E+02 9.38249E-18 -1.536E-03  2.051E-09 -2.275E-09 -1.957E-12 -1.343E-12  1.00E-07
  1.385E+02 9.45004E-18 -1.515E-03  2.074E-09 -2.269E-09 -1.936E-12 -1.333E-12  1.00E-07
  1.390E+02 9.51730E-18 -1.493E-03  2.097E-09 -2.263E-09 -1.915E-12 -1.323E-12  1.00E-07
  1.395E+02 9.58426E-18 -1.472E-03  2.120E-09 -2.256E-09 -1.893E-12 -1.313E-12  1.00E-07
  1.400E+02 9.65088E-18 -1.451E-03  2.142E-09 -2.250E-09 -1.872E-12 -1.303E-12  1.00E-07
  1.405E+02 9.71717E-18 -1.430E-03  2.165E-09 -2.243E-09 -1.851E-12 -1.292E-12  1.00E-07
  1.410E+02 9.78311E-18 -1.409E-03  2.186E-09 -2.237E-09 -1.829E-12 -1.282E-12  1.00E-07
  1.415E+02 9.84866E-18 -1.388E-03  2.208E-09 -2.230E-09 -1.808E-12 -1.271E-12  1.00E-07
  1.420E+02 9.91383E-18 -1.368E-03  2.229E-09 -2.224E-09 -1.786E-12 -1.260E-12  1.00E-07
  1.425E+02 9.97859E-18 -1.347E-03  2.250E-09 -2.217E-09 -1.764E-12 -1.248E-12  1.00E-07
  1.430E+02 1.00429E-17 -1.326E-03  2.271E-09 -2.210E-09 -1.742E-12 -1.237E-12  1.00E-07
  1.435E+02 1.01068E-17 -1.306E-03  2.292E-09 -2.204E-09 -1.721E-12 -1.225E-12  1.00E-07
  1.440E+02 1.01703E-17 -1.285E-03  2.312E-09 -2.197E-09 -1.699E-12 -1.213E-12  1.00E-07
  1.445E+02 1.02332E-17 -1.265E-03  2.332E-09 -2.190E-09 -1.677E-12 -1.201E-12  1.00E-07
  1.450E+02 1.02957E-17 -1.245E-03  2.351E-09 -2.184E-09 -1.654E-12 -1.189E-12  1.00E-07
  1.455E+02 1.03577E-17 -1.225E-03  2.370E-09 -2.177E-09 -1.632E-12 -1.176E-12  1.00E-07
  1.460E+02 1.04192E-17 -1.204E-03  2.389E-09 -2.170E-09 -1.610E-12 -1.164E-12  1.00E-07
  1.465E+02 1.04801E-17 -1.184E-03  2.408E-09 -2.164E-09 -1.588E-12 -1.151E-12  1.00E-07
  1.470E+02 1.05405E-17 -1.165E-03  2.427E-09 -2.157E-09 -1.565E-12 -1.138E-12  1.00E-07
  1.475E+02 1.06003E-17 -1.145E-03  2.445E-09 -2.150E-09 -1.543E-12 -1.125E-12  1.00E-07
  1.480E+02 1.06596E-17 -1.125E-03  2.463E-09 -2.144E-09 -1.520E-12 -1.111E-12  1.00E-07
  1.485E+02 1.07182E-17 -1.105E-03  2.480E-09 -2.137E-09 -1.498E-12 -1.098E-12  1.00E-07
  1.490E+02 1.07763E-17 -1.086E-03  2.497E-09 -2.130E-09 -1.475E-12 -1.084E-12  1.00E-07
  1.495E+02 1.08337E-17 -1.066E-03  2.514E-09 -2.124E-09 -1.452E-12 -1.070E-12  1.00E-07
  1.500E+02 1.08905E-17 -1.047E-03  2.531E-09 -2.117E-09 -1.430E-12 -1.056E-12  1.00E-07
  1.505E+02 1.09466E-17 -1.027E-03  2.548E-09 -2.111E-09 -1.407E-12 -1.042E-12  1.00E-07
  1.510E+02 1.10021E-17 -1.008E-03  2.564E-09 -2.105E-09 -1.384E-12 -1.027E-12  1.00E-07
  1.515E+02 1.10569E-17 -9.891E-04  2.580E-09 -2.098E-09 -1.361E-12 -1.013E-12  1.00E-07
  1.520E+02 1.11110E-17 -9.701E-04  2.595E-09 -2.092E-09 -1.338E-12 -9.980E-13  1.00E-07
  1.525E+02 1.11644E-17 -9.511E-04  2.610E-09 -2.086E-09 -1.315E-12 -9.831E-13  1.00E-07
  1.530E+02 1.12171E-17 -9.322E-04  2.625E-09 -2.079E-09 -1.292E-12 -9.680E-13  1.00E-07
  1.535E+02 1.12691E-17 -9.134E-04  2.640E-09 -2.073E-09 -1.269E-12 -9.528E-13  1.00E-07
  1.540E+02 1.13203E-17 -8.947E-04  2.655E-09 -2.067E-09 -1.246E-12 -9.375E-13  1.00E-07
  1.545E+02 1.13708E-17 -8.760E-04  2.669E-09 -2.061E-09 -1.223E-12 -9.220E-13  1.00E-07
  1.550E+02 1.14205E-17 -8.574E-04  2.683E-09 -2.055E-09 -1.199E-12 -9.063E-13  1.00E-07
  1.555E+02 1.14694E-17 -8.389E-04  2.696E-09 -2.049E-09 -1.176E-12 -8.906E-13  1.00E-07
  1.560E+02 1.15175E-17 -8.205E-04  2.710E-09 -2.044E-09 -1.153E-12 -8.746E-13  1.00E-07
  1.565E+02 1.15649E-17 -8.022E-04  2.723E-09 -2.038E-09 -1.129E-12 -8.586E-13  1.00E-07
  1.570E+02 1.16114E-17 -7.839E-04  2.735E-09 -2.032E-09 -1.106E-12 -8.424E-13  1.00E-07
  1.575E+02 1.16571E-17 -7.657E-04  2.748E-09 -2.027E-09 -1.082E-12 -8.261E-13  1.00E-07
  1.580E+02 1.17019E-17 -7.476E-04  2.760E-09 -2.021E-09 -1.059E-12 -8.096E-13  1.00E-07
  1.585E+02 1.17459E-17 -7.296E-04  2.772E-09 -2.016E-09 -1.035E-12 -7.930E-13  1.00E-07
  1.590E+02 1.17891E-17 -7.116E-04  2.783E-09 -2.010E-09 -1.012E-12 -7.763E-13  1.00E-07
  1.595E+02 1.18314E-17 -6.937E-04  2.795E-09 -2.005E-09 -9.880E-13 -7.595E-13  1.00E-07
  1.600E+02 1.18728E-17 -6.759E-04  2.806E-09 -2.000E-09 -9.644E-13 -7.425E-13  1.00E-07
  1.605E+02 1.19133E-17 -6.581E-04  2.817E-09 -1.995E-09 -9.407E-13 -7.255E-13  1.00E-07
  1.610E+02 1.19529E-17 -6.404E-04  2.827E-09 -1.990E-09 -9.169E-13 -7.083E-13  1.00E-07
  1.615E+02 1.19916E-17 -6.227E-04  2.837E-09 -1.985E-09 -8.932E-13 -6.910E-13  1.00E-07
  1.620E+02 1.20294E-17 -6.052E-04  2.847E-09 -1.980E-09 -8.694E-13 -6.736E-13  1.00E-07
  1.625E+02 1.20663E-17 -5.876E-04  2.857E-09 -1.976E-09 -8.456E-13 -6.561E-13  1.00E-07
  1.630E+02 1.21022E-17 -5.702E-04  2.866E-09 -1.971E-09 -8.217E-13 -6.385E-13  1.00E-07
  1.635E+02 1.21372E-17 -5.528E-04  2.875E-09 -1.967E-09 -7.979E-13 -6.208E-13  1.00E-07
  1.640E+02 1.21712E-17 -5.354E-04  2.884E-09 -1.963E-09 -7.739E-13 -6.031E-13  1.00E-07
  1.645E+02 1.22043E-17 -5.181E-04  2.893E-09 -1.958E-09 -7.500E-13 -5.852E-13  1.00E-07
  1.650E+02 1.22364E-17 -5.009E-04  2.901E-09 -1.954E-09 -7.261E-13 -5.672E-13  1.00E-07
  1.655E+02 1.22675E-17 -4.837E-04  2.909E-09 -1.950E-09 -7.021E-13 -5.491E-13  1.00E-07
  1.660E+02 1.22976E-17 -4.666E-04  2.917E-09 -1.947E-09 -6.781E-13 -5.310E-13  1.00E-07
  1.665E+02 1.23268E-17 -4.495E-04  2.924E-09 -1.943E-09 -6.541E-13 -5.127E-13  1.00E-07
  1.670E+02 1.23549E-17 -4.324E-04  2.932E-09 -1.939E-09 -6.300E-13 -4.944E-13  1.00E-07
  1.675E+02 1.23821E-17 -4.154E-04  2.938E-09 -1.936E-09 -6.059E-13 -4.760E-13  1.00E-07
  1.680E+02 1.24082E-17 -3.985E-04  2.945E-09 -1.932E-09 -5.819E-13 -4.576E-13  1.00E-07
  1.685E+02 1.24333E-17 -3.815E-04  2.951E-09 -1.929E-09 -5.578E-13 -4.390E-13  1.00E-07
  1.690E+02 1.24574E-17 -3.647E-04  2.958E-09 -1.926E-09 -5.336E-13 -4.204E-13  1.00E-07
  1.695E+02 1.24805E-17 -3.478E-04  2.963E-09 -1.923E-09 -5.095E-13 -4.018E-13  1.00E-07
  1.700E+02 1.25025E-17 -3.310E-04  2.969E-09 -1.920E-09 -4.853E-13 -3.831E-13  1.00E-07
  1.705E+02 1.25235E-17 -3.143E-04  2.974E-09 -1.918E-09 -4.612E-13 -3.643E-13  1.00E-07
  1.710E+02 1.25435E-17 -2.975E-04  2.979E-09 -1.915E-09 -4.370E-13 -3.454E-13  1.00E-07
  1.715E+02 1.25623E-17 -2.808E-04  2.984E-09 -1.913E-09 -4.128E-13 -3.265E-13  1.00E-07
  1.720E+02 1.25802E-17 -2.641E-04  2.988E-09 -1.910E-09 -3.886E-13 -3.076E-13  1.00E-07
  1.725E+02 1.25970E-17 -2.475E-04  2.993E-09 -1.908E-09 -3.643E-13 -2.886E-13  1.00E-07
  1.730E+02 1.26127E-17 -2.309E-04  2.997E-09 -1.906E-09 -3.401E-13 -2.695E-13  1.00E-07
  1.735E+02 1.26273E-17 -2.143E-04  3.000E-09 -1.904E-09 -3.159E-13 -2.505E-13  1.00E-07
  1.740E+02 1.26409E-17 -1.977E-04  3.004E-09 -1.903E-09 -2.916E-13 -2.314E-13  1.00E-07
  1.745E+02 1.26534E-17 -1.812E-04  3.007E-09 -1.901E-09 -2.673E-13 -2.122E-13  1.00E-07
  1.750E+02 1.26648E-17 -1.646E-04  3.009E-09 -1.899E-09 -2.431E-13 -1.930E-13  1.00E-07
  1.755E+02 1.26752E-17 -1.481E-04  3.012E-09 -1.898E-09 -2.188E-13 -1.738E-13  1.00E-07
  1.760E+02 1.26844E-17 -1.316E-04  3.014E-09 -1.897E-09 -1.945E-13 -1.546E-13  1.00E-07
  1.765E+02 1.26926E-17 -1.151E-04  3.016E-09 -1.896E-09 -1.702E-13 -1.353E-13  1.00E-07
  1.770E+02 1.26997E-17 -9.867E-05  3.018E-09 -1.895E-09 -1.459E-13 -1.160E-13  1.00E-07
  1.775E+02 1.27057E-17 -8.221E-05  3.020E-09 -1.894E-09 -1.216E-13 -9.669E-14  1.00E-07
  1.780E+02 1.27106E-17 -6.575E-05  3.021E-09 -1.893E-09 -9.726E-14 -7.737E-14  1.00E-07
  1.785E+02 1.27144E-17 -4.931E-05  3.022E-09 -1.893E-09 -7.295E-14 -5.804E-14  1.00E-07
  1.790E+02 1.27172E-17 -3.287E-05  3.022E-09 -1.893E-09 -4.863E-14 -3.870E-14  1.00E-07
  1.795E+02 1.27188E-17 -1.643E-05  3.023E-09 -1.892E-09 -2.432E-14 -1.935E-14  1.00E-07
  1.800E+02 1.27193E-17 -2.306E-19  3.023E-09 -1.892E-09 -3.413E-28 -2.716E-28  1.00E-07

  TOTAL ELASTIC CROSS SECTION = 2.009467E-16 cm**2
               FROM DCS TABLE = 2.009433E-16  (REL. DIF. = 1.70E-05)

  1ST TRANSPORT CROSS SECTION = 1.022877E-16 cm**2
               FROM DCS TABLE = 1.022880E-16  (REL. DIF. = 2.91E-06)

  2ND TRANSPORT CROSS SECTION = 1.042241E-16 cm**2

  **** DPWA0 ENDED ************************************************************

