

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.78000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.34231588E-01      0.00000000E+00
       1      2.61668505E-01      2.61750714E-01
       2      1.43878046E-01      1.43911691E-01
       3      8.21854741E-02      8.22027858E-02
       4      4.77644683E-02      4.77740596E-02
       5      2.80105821E-02      2.80160709E-02
       6      1.65073679E-02      1.65105608E-02
       7      9.75430326E-03      9.75617692E-03
       8      5.77170533E-03      5.77281014E-03
       9      3.41707168E-03      3.41772481E-03
      10      2.02317393E-03      2.02356052E-03
      11      1.19759997E-03      1.19782891E-03
      12      7.08618192E-04      7.08753763E-04
      13      4.19073832E-04      4.19154092E-04
      14      2.47698532E-04      2.47746026E-04
      15      1.46319195E-04      1.46347284E-04
      16      8.63819320E-05      8.63985348E-05
      17      5.09673689E-05      5.09771766E-05
      18      3.00549673E-05      3.00607575E-05
      19      1.77134786E-05      1.77168949E-05
      20      1.04343330E-05      1.04363476E-05
      21      6.14339990E-06      6.14458723E-06
      22      3.61531511E-06      3.61601452E-06
      23      2.12660367E-06      2.12701546E-06
      24      1.25037255E-06      1.25061488E-06
      25      7.34875563E-07      7.35018101E-07
      26      4.31735904E-07      4.31819714E-07
      27      2.53548210E-07      2.53597465E-07
      28      1.48849968E-07      1.48878906E-07
      29      8.73553997E-08      8.73723940E-08
      30      5.12495377E-08      5.12595116E-08
      31      3.00577396E-08      3.00635950E-08
      32      1.76236122E-08      1.76270501E-08
      33      1.03301997E-08      1.03322134E-08
      34      6.05345082E-09      6.05463455E-09
      35      3.54641605E-09      3.54710785E-09
      36      2.07715614E-09      2.07756422E-09
      37      1.21628253E-09      1.21651831E-09
      38      7.11994641E-10      7.12128575E-10
      39      4.16704020E-10      4.16782846E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.750E-04 3.26090E-17 -5.762E-11  5.632E-09  9.437E-10  8.562E-18  1.268E-18  1.00E-07
  5.000E-04 3.26090E-17 -6.065E-11  5.632E-09  9.437E-10  9.012E-18  1.335E-18  1.00E-07
  5.250E-04 3.26090E-17 -6.368E-11  5.632E-09  9.437E-10  9.463E-18  1.401E-18  1.00E-07
  5.500E-04 3.26090E-17 -6.671E-11  5.632E-09  9.437E-10  9.914E-18  1.468E-18  1.00E-07
  5.750E-04 3.26090E-17 -6.974E-11  5.632E-09  9.437E-10  1.036E-17  1.535E-18  1.00E-07
  6.000E-04 3.26090E-17 -7.278E-11  5.632E-09  9.437E-10  1.081E-17  1.602E-18  1.00E-07
  6.250E-04 3.26090E-17 -7.581E-11  5.632E-09  9.437E-10  1.127E-17  1.668E-18  1.00E-07
  6.500E-04 3.26090E-17 -7.884E-11  5.632E-09  9.437E-10  1.172E-17  1.735E-18  1.00E-07
  6.750E-04 3.26090E-17 -8.187E-11  5.632E-09  9.437E-10  1.217E-17  1.802E-18  1.00E-07
  7.000E-04 3.26090E-17 -8.491E-11  5.632E-09  9.437E-10  1.262E-17  1.868E-18  1.00E-07
  7.250E-04 3.26090E-17 -8.794E-11  5.632E-09  9.437E-10  1.307E-17  1.935E-18  1.00E-07
  7.500E-04 3.26090E-17 -9.097E-11  5.632E-09  9.437E-10  1.352E-17  2.002E-18  1.00E-07
  7.750E-04 3.26090E-17 -9.400E-11  5.632E-09  9.437E-10  1.397E-17  2.069E-18  1.00E-07
  8.000E-04 3.26090E-17 -9.704E-11  5.632E-09  9.437E-10  1.442E-17  2.135E-18  1.00E-07
  8.250E-04 3.26090E-17 -1.001E-10  5.632E-09  9.437E-10  1.487E-17  2.202E-18  1.00E-07
  8.500E-04 3.26090E-17 -1.031E-10  5.632E-09  9.437E-10  1.532E-17  2.269E-18  1.00E-07
  8.750E-04 3.26090E-17 -1.061E-10  5.632E-09  9.437E-10  1.577E-17  2.336E-18  1.00E-07
  9.000E-04 3.26090E-17 -1.092E-10  5.632E-09  9.437E-10  1.622E-17  2.402E-18  1.00E-07
  9.250E-04 3.26090E-17 -1.122E-10  5.632E-09  9.437E-10  1.667E-17  2.469E-18  1.00E-07
  9.500E-04 3.26090E-17 -1.152E-10  5.632E-09  9.437E-10  1.712E-17  2.536E-18  1.00E-07
  9.750E-04 3.26090E-17 -1.183E-10  5.632E-09  9.437E-10  1.757E-17  2.602E-18  1.00E-07
  1.000E-03 3.26090E-17 -1.213E-10  5.632E-09  9.437E-10  1.802E-17  2.669E-18  1.00E-07
  1.250E-03 3.26090E-17 -1.516E-10  5.632E-09  9.437E-10  2.253E-17  3.337E-18  1.00E-07
  1.500E-03 3.26090E-17 -1.819E-10  5.632E-09  9.437E-10  2.704E-17  4.004E-18  1.00E-07
  1.750E-03 3.26090E-17 -2.123E-10  5.632E-09  9.437E-10  3.154E-17  4.671E-18  1.00E-07
  2.000E-03 3.26090E-17 -2.426E-10  5.632E-09  9.437E-10  3.605E-17  5.338E-18  1.00E-07
  2.250E-03 3.26090E-17 -2.729E-10  5.632E-09  9.437E-10  4.056E-17  6.006E-18  1.00E-07
  2.500E-03 3.26090E-17 -3.032E-10  5.632E-09  9.437E-10  4.506E-17  6.673E-18  1.00E-07
  2.750E-03 3.26090E-17 -3.336E-10  5.632E-09  9.437E-10  4.957E-17  7.340E-18  1.00E-07
  3.000E-03 3.26090E-17 -3.639E-10  5.632E-09  9.437E-10  5.407E-17  8.008E-18  1.00E-07
  3.250E-03 3.26090E-17 -3.942E-10  5.632E-09  9.437E-10  5.858E-17  8.675E-18  1.00E-07
  3.500E-03 3.26090E-17 -4.245E-10  5.632E-09  9.437E-10  6.309E-17  9.342E-18  1.00E-07
  3.750E-03 3.26090E-17 -4.549E-10  5.632E-09  9.437E-10  6.759E-17  1.001E-17  1.00E-07
  4.000E-03 3.26090E-17 -4.852E-10  5.632E-09  9.437E-10  7.210E-17  1.068E-17  1.00E-07
  4.250E-03 3.26090E-17 -5.155E-10  5.632E-09  9.437E-10  7.660E-17  1.134E-17  1.00E-07
  4.500E-03 3.26090E-17 -5.458E-10  5.632E-09  9.437E-10  8.111E-17  1.201E-17  1.00E-07
  4.750E-03 3.26090E-17 -5.762E-10  5.632E-09  9.437E-10  8.562E-17  1.268E-17  1.00E-07
  5.000E-03 3.26090E-17 -6.065E-10  5.632E-09  9.437E-10  9.012E-17  1.335E-17  1.00E-07
  5.250E-03 3.26090E-17 -6.368E-10  5.632E-09  9.437E-10  9.463E-17  1.401E-17  1.00E-07
  5.500E-03 3.26090E-17 -6.671E-10  5.632E-09  9.437E-10  9.914E-17  1.468E-17  1.00E-07
  5.750E-03 3.26090E-17 -6.974E-10  5.632E-09  9.437E-10  1.036E-16  1.535E-17  1.00E-07
  6.000E-03 3.26090E-17 -7.278E-10  5.632E-09  9.437E-10  1.081E-16  1.602E-17  1.00E-07
  6.250E-03 3.26090E-17 -7.581E-10  5.632E-09  9.437E-10  1.127E-16  1.668E-17  1.00E-07
  6.500E-03 3.26090E-17 -7.884E-10  5.632E-09  9.437E-10  1.172E-16  1.735E-17  1.00E-07
  6.750E-03 3.26090E-17 -8.187E-10  5.632E-09  9.437E-10  1.217E-16  1.802E-17  1.00E-07
  7.000E-03 3.26090E-17 -8.491E-10  5.632E-09  9.437E-10  1.262E-16  1.868E-17  1.00E-07
  7.250E-03 3.26090E-17 -8.794E-10  5.632E-09  9.437E-10  1.307E-16  1.935E-17  1.00E-07
  7.500E-03 3.26090E-17 -9.097E-10  5.632E-09  9.437E-10  1.352E-16  2.002E-17  1.00E-07
  7.750E-03 3.26090E-17 -9.400E-10  5.632E-09  9.437E-10  1.397E-16  2.069E-17  1.00E-07
  8.000E-03 3.26090E-17 -9.704E-10  5.632E-09  9.437E-10  1.442E-16  2.135E-17  1.00E-07
  8.250E-03 3.26090E-17 -1.001E-09  5.632E-09  9.437E-10  1.487E-16  2.202E-17  1.00E-07
  8.500E-03 3.26090E-17 -1.031E-09  5.632E-09  9.437E-10  1.532E-16  2.269E-17  1.00E-07
  8.750E-03 3.26090E-17 -1.061E-09  5.632E-09  9.437E-10  1.577E-16  2.336E-17  1.00E-07
  9.000E-03 3.26090E-17 -1.092E-09  5.632E-09  9.437E-10  1.622E-16  2.402E-17  1.00E-07
  9.250E-03 3.26090E-17 -1.122E-09  5.632E-09  9.437E-10  1.667E-16  2.469E-17  1.00E-07
  9.500E-03 3.26090E-17 -1.152E-09  5.632E-09  9.437E-10  1.712E-16  2.536E-17  1.00E-07
  9.750E-03 3.26090E-17 -1.183E-09  5.632E-09  9.437E-10  1.757E-16  2.602E-17  1.00E-07
  1.000E-02 3.26090E-17 -1.213E-09  5.632E-09  9.437E-10  1.802E-16  2.669E-17  1.00E-07
  1.250E-02 3.26090E-17 -1.516E-09  5.632E-09  9.437E-10  2.253E-16  3.337E-17  1.00E-07
  1.500E-02 3.26089E-17 -1.819E-09  5.632E-09  9.437E-10  2.704E-16  4.004E-17  1.00E-07
  1.750E-02 3.26089E-17 -2.123E-09  5.632E-09  9.437E-10  3.154E-16  4.671E-17  1.00E-07
  2.000E-02 3.26089E-17 -2.426E-09  5.632E-09  9.437E-10  3.605E-16  5.338E-17  1.00E-07
  2.250E-02 3.26089E-17 -2.729E-09  5.632E-09  9.437E-10  4.056E-16  6.006E-17  1.00E-07
  2.500E-02 3.26089E-17 -3.032E-09  5.632E-09  9.437E-10  4.506E-16  6.673E-17  1.00E-07
  2.750E-02 3.26089E-17 -3.336E-09  5.632E-09  9.437E-10  4.957E-16  7.340E-17  1.00E-07
  3.000E-02 3.26089E-17 -3.639E-09  5.632E-09  9.437E-10  5.407E-16  8.008E-17  1.00E-07
  3.250E-02 3.26089E-17 -3.942E-09  5.632E-09  9.437E-10  5.858E-16  8.675E-17  1.00E-07
  3.500E-02 3.26089E-17 -4.245E-09  5.632E-09  9.437E-10  6.309E-16  9.342E-17  1.00E-07
  3.750E-02 3.26088E-17 -4.549E-09  5.632E-09  9.437E-10  6.759E-16  1.001E-16  1.00E-07
  4.000E-02 3.26088E-17 -4.852E-09  5.632E-09  9.437E-10  7.210E-16  1.068E-16  1.00E-07
  4.250E-02 3.26088E-17 -5.155E-09  5.632E-09  9.437E-10  7.660E-16  1.134E-16  1.00E-07
  4.500E-02 3.26088E-17 -5.458E-09  5.632E-09  9.437E-10  8.111E-16  1.201E-16  1.00E-07
  4.750E-02 3.26087E-17 -5.762E-09  5.632E-09  9.437E-10  8.562E-16  1.268E-16  1.00E-07
  5.000E-02 3.26087E-17 -6.065E-09  5.632E-09  9.437E-10  9.012E-16  1.335E-16  1.00E-07
  5.250E-02 3.26087E-17 -6.368E-09  5.632E-09  9.437E-10  9.463E-16  1.401E-16  1.00E-07
  5.500E-02 3.26087E-17 -6.671E-09  5.632E-09  9.437E-10  9.913E-16  1.468E-16  1.00E-07
  5.750E-02 3.26086E-17 -6.975E-09  5.632E-09  9.437E-10  1.036E-15  1.535E-16  1.00E-07
  6.000E-02 3.26086E-17 -7.278E-09  5.632E-09  9.437E-10  1.081E-15  1.602E-16  1.00E-07
  6.250E-02 3.26086E-17 -7.581E-09  5.632E-09  9.437E-10  1.127E-15  1.668E-16  1.00E-07
  6.500E-02 3.26086E-17 -7.884E-09  5.632E-09  9.437E-10  1.172E-15  1.735E-16  1.00E-07
  6.750E-02 3.26085E-17 -8.187E-09  5.632E-09  9.437E-10  1.217E-15  1.802E-16  1.00E-07
  7.000E-02 3.26085E-17 -8.491E-09  5.632E-09  9.437E-10  1.262E-15  1.868E-16  1.00E-07
  7.250E-02 3.26084E-17 -8.794E-09  5.632E-09  9.437E-10  1.307E-15  1.935E-16  1.00E-07
  7.500E-02 3.26084E-17 -9.097E-09  5.632E-09  9.437E-10  1.352E-15  2.002E-16  1.00E-07
  7.750E-02 3.26084E-17 -9.400E-09  5.632E-09  9.437E-10  1.397E-15  2.069E-16  1.00E-07
  8.000E-02 3.26083E-17 -9.704E-09  5.632E-09  9.437E-10  1.442E-15  2.135E-16  1.00E-07
  8.250E-02 3.26083E-17 -1.001E-08  5.632E-09  9.437E-10  1.487E-15  2.202E-16  1.00E-07
  8.500E-02 3.26083E-17 -1.031E-08  5.632E-09  9.437E-10  1.532E-15  2.269E-16  1.00E-07
  8.750E-02 3.26082E-17 -1.061E-08  5.632E-09  9.437E-10  1.577E-15  2.336E-16  1.00E-07
  9.000E-02 3.26082E-17 -1.092E-08  5.632E-09  9.437E-10  1.622E-15  2.402E-16  1.00E-07
  9.250E-02 3.26081E-17 -1.122E-08  5.632E-09  9.437E-10  1.667E-15  2.469E-16  1.00E-07
  9.500E-02 3.26081E-17 -1.152E-08  5.632E-09  9.437E-10  1.712E-15  2.536E-16  1.00E-07
  9.750E-02 3.26080E-17 -1.183E-08  5.632E-09  9.437E-10  1.757E-15  2.602E-16  1.00E-07
  1.000E-01 3.26080E-17 -1.213E-08  5.632E-09  9.437E-10  1.802E-15  2.669E-16  1.00E-07
  1.250E-01 3.26074E-17 -1.516E-08  5.632E-09  9.437E-10  2.253E-15  3.337E-16  1.00E-07
  1.500E-01 3.26067E-17 -1.819E-08  5.632E-09  9.437E-10  2.704E-15  4.004E-16  1.00E-07
  1.750E-01 3.26059E-17 -2.123E-08  5.632E-09  9.437E-10  3.154E-15  4.671E-16  1.00E-07
  2.000E-01 3.26050E-17 -2.426E-08  5.632E-09  9.437E-10  3.605E-15  5.338E-16  1.00E-07
  2.250E-01 3.26039E-17 -2.729E-08  5.631E-09  9.437E-10  4.055E-15  6.006E-16  1.00E-07
  2.500E-01 3.26028E-17 -3.033E-08  5.631E-09  9.437E-10  4.506E-15  6.673E-16  1.00E-07
  2.750E-01 3.26015E-17 -3.336E-08  5.631E-09  9.437E-10  4.956E-15  7.340E-16  1.00E-07
  3.000E-01 3.26000E-17 -3.639E-08  5.631E-09  9.437E-10  5.407E-15  8.007E-16  1.00E-07
  3.250E-01 3.25985E-17 -3.943E-08  5.631E-09  9.437E-10  5.857E-15  8.675E-16  1.00E-07
  3.500E-01 3.25968E-17 -4.246E-08  5.631E-09  9.437E-10  6.307E-15  9.342E-16  1.00E-07
  3.750E-01 3.25950E-17 -4.550E-08  5.631E-09  9.437E-10  6.758E-15  1.001E-15  1.00E-07
  4.000E-01 3.25931E-17 -4.853E-08  5.630E-09  9.437E-10  7.208E-15  1.068E-15  1.00E-07
  4.250E-01 3.25910E-17 -5.157E-08  5.630E-09  9.437E-10  7.658E-15  1.134E-15  1.00E-07
  4.500E-01 3.25888E-17 -5.460E-08  5.630E-09  9.437E-10  8.109E-15  1.201E-15  1.00E-07
  4.750E-01 3.25865E-17 -5.764E-08  5.630E-09  9.437E-10  8.559E-15  1.268E-15  1.00E-07
  5.000E-01 3.25841E-17 -6.067E-08  5.630E-09  9.437E-10  9.009E-15  1.334E-15  1.00E-07
  5.250E-01 3.25816E-17 -6.371E-08  5.629E-09  9.437E-10  9.459E-15  1.401E-15  1.00E-07
  5.500E-01 3.25789E-17 -6.675E-08  5.629E-09  9.436E-10  9.909E-15  1.468E-15  1.00E-07
  5.750E-01 3.25761E-17 -6.978E-08  5.629E-09  9.436E-10  1.036E-14  1.535E-15  1.00E-07
  6.000E-01 3.25732E-17 -7.282E-08  5.629E-09  9.436E-10  1.081E-14  1.601E-15  1.00E-07
  6.250E-01 3.25702E-17 -7.586E-08  5.628E-09  9.436E-10  1.126E-14  1.668E-15  1.00E-07
  6.500E-01 3.25670E-17 -7.890E-08  5.628E-09  9.436E-10  1.171E-14  1.735E-15  1.00E-07
  6.750E-01 3.25637E-17 -8.194E-08  5.628E-09  9.436E-10  1.216E-14  1.801E-15  1.00E-07
  7.000E-01 3.25603E-17 -8.497E-08  5.628E-09  9.436E-10  1.261E-14  1.868E-15  1.00E-07
  7.250E-01 3.25568E-17 -8.801E-08  5.627E-09  9.436E-10  1.306E-14  1.935E-15  1.00E-07
  7.500E-01 3.25531E-17 -9.105E-08  5.627E-09  9.436E-10  1.351E-14  2.002E-15  1.00E-07
  7.750E-01 3.25493E-17 -9.410E-08  5.627E-09  9.436E-10  1.396E-14  2.068E-15  1.00E-07
  8.000E-01 3.25454E-17 -9.714E-08  5.626E-09  9.436E-10  1.441E-14  2.135E-15  1.00E-07
  8.250E-01 3.25414E-17 -1.002E-07  5.626E-09  9.435E-10  1.485E-14  2.202E-15  1.00E-07
  8.500E-01 3.25372E-17 -1.032E-07  5.626E-09  9.435E-10  1.530E-14  2.268E-15  1.00E-07
  8.750E-01 3.25330E-17 -1.063E-07  5.625E-09  9.435E-10  1.575E-14  2.335E-15  1.00E-07
  9.000E-01 3.25286E-17 -1.093E-07  5.625E-09  9.435E-10  1.620E-14  2.402E-15  1.00E-07
  9.250E-01 3.25240E-17 -1.124E-07  5.624E-09  9.435E-10  1.665E-14  2.468E-15  1.00E-07
  9.500E-01 3.25194E-17 -1.154E-07  5.624E-09  9.435E-10  1.710E-14  2.535E-15  1.00E-07
  9.750E-01 3.25146E-17 -1.184E-07  5.624E-09  9.435E-10  1.755E-14  2.602E-15  1.00E-07
  1.000E+00 3.25097E-17 -1.215E-07  5.623E-09  9.434E-10  1.800E-14  2.668E-15  1.00E-07
  1.100E+00 3.24890E-17 -1.337E-07  5.621E-09  9.434E-10  1.979E-14  2.935E-15  1.00E-07
  1.200E+00 3.24662E-17 -1.459E-07  5.619E-09  9.433E-10  2.158E-14  3.202E-15  1.00E-07
  1.300E+00 3.24415E-17 -1.581E-07  5.617E-09  9.433E-10  2.337E-14  3.468E-15  1.00E-07
  1.400E+00 3.24149E-17 -1.704E-07  5.615E-09  9.432E-10  2.516E-14  3.734E-15  1.00E-07
  1.500E+00 3.23863E-17 -1.826E-07  5.612E-09  9.431E-10  2.694E-14  4.001E-15  1.00E-07
  1.600E+00 3.23558E-17 -1.949E-07  5.610E-09  9.430E-10  2.873E-14  4.267E-15  1.00E-07
  1.700E+00 3.23234E-17 -2.072E-07  5.607E-09  9.429E-10  3.051E-14  4.533E-15  1.00E-07
  1.800E+00 3.22890E-17 -2.195E-07  5.604E-09  9.428E-10  3.228E-14  4.799E-15  1.00E-07
  1.900E+00 3.22528E-17 -2.318E-07  5.600E-09  9.427E-10  3.406E-14  5.065E-15  1.00E-07
  2.000E+00 3.22146E-17 -2.442E-07  5.597E-09  9.426E-10  3.583E-14  5.331E-15  1.00E-07
  2.100E+00 3.21746E-17 -2.566E-07  5.593E-09  9.425E-10  3.760E-14  5.597E-15  1.00E-07
  2.200E+00 3.21326E-17 -2.690E-07  5.590E-09  9.424E-10  3.936E-14  5.863E-15  1.00E-07
  2.300E+00 3.20888E-17 -2.814E-07  5.586E-09  9.422E-10  4.112E-14  6.128E-15  1.00E-07
  2.400E+00 3.20432E-17 -2.939E-07  5.582E-09  9.421E-10  4.288E-14  6.394E-15  1.00E-07
  2.500E+00 3.19957E-17 -3.063E-07  5.577E-09  9.420E-10  4.463E-14  6.659E-15  1.00E-07
  2.600E+00 3.19464E-17 -3.189E-07  5.573E-09  9.418E-10  4.638E-14  6.924E-15  1.00E-07
  2.700E+00 3.18952E-17 -3.314E-07  5.569E-09  9.417E-10  4.813E-14  7.189E-15  1.00E-07
  2.800E+00 3.18423E-17 -3.440E-07  5.564E-09  9.415E-10  4.987E-14  7.454E-15  1.00E-07
  2.900E+00 3.17875E-17 -3.566E-07  5.559E-09  9.413E-10  5.160E-14  7.719E-15  1.00E-07
  3.000E+00 3.17310E-17 -3.692E-07  5.554E-09  9.412E-10  5.333E-14  7.983E-15  1.00E-07
  3.100E+00 3.16727E-17 -3.819E-07  5.549E-09  9.410E-10  5.506E-14  8.248E-15  1.00E-07
  3.200E+00 3.16126E-17 -3.947E-07  5.543E-09  9.408E-10  5.678E-14  8.512E-15  1.00E-07
  3.300E+00 3.15508E-17 -4.074E-07  5.538E-09  9.406E-10  5.850E-14  8.776E-15  1.00E-07
  3.400E+00 3.14873E-17 -4.202E-07  5.532E-09  9.404E-10  6.021E-14  9.040E-15  1.00E-07
  3.500E+00 3.14220E-17 -4.331E-07  5.526E-09  9.403E-10  6.192E-14  9.304E-15  1.00E-07
  3.600E+00 3.13551E-17 -4.459E-07  5.520E-09  9.401E-10  6.362E-14  9.567E-15  1.00E-07
  3.700E+00 3.12865E-17 -4.589E-07  5.514E-09  9.398E-10  6.531E-14  9.831E-15  1.00E-07
  3.800E+00 3.12162E-17 -4.718E-07  5.508E-09  9.396E-10  6.700E-14  1.009E-14  1.00E-07
  3.900E+00 3.11443E-17 -4.848E-07  5.501E-09  9.394E-10  6.868E-14  1.036E-14  1.00E-07
  4.000E+00 3.10708E-17 -4.979E-07  5.494E-09  9.392E-10  7.036E-14  1.062E-14  1.00E-07
  4.100E+00 3.09957E-17 -5.110E-07  5.488E-09  9.390E-10  7.203E-14  1.088E-14  1.00E-07
  4.200E+00 3.09189E-17 -5.242E-07  5.481E-09  9.387E-10  7.370E-14  1.114E-14  1.00E-07
  4.300E+00 3.08406E-17 -5.374E-07  5.474E-09  9.385E-10  7.535E-14  1.141E-14  1.00E-07
  4.400E+00 3.07608E-17 -5.506E-07  5.466E-09  9.382E-10  7.701E-14  1.167E-14  1.00E-07
  4.500E+00 3.06793E-17 -5.640E-07  5.459E-09  9.380E-10  7.865E-14  1.193E-14  1.00E-07
  4.600E+00 3.05964E-17 -5.773E-07  5.451E-09  9.377E-10  8.029E-14  1.219E-14  1.00E-07
  4.700E+00 3.05120E-17 -5.908E-07  5.444E-09  9.375E-10  8.192E-14  1.245E-14  1.00E-07
  4.800E+00 3.04261E-17 -6.042E-07  5.436E-09  9.372E-10  8.354E-14  1.271E-14  1.00E-07
  4.900E+00 3.03388E-17 -6.178E-07  5.428E-09  9.369E-10  8.516E-14  1.297E-14  1.00E-07
  5.000E+00 3.02500E-17 -6.314E-07  5.420E-09  9.367E-10  8.677E-14  1.323E-14  1.00E-07
  5.100E+00 3.01598E-17 -6.450E-07  5.411E-09  9.364E-10  8.837E-14  1.349E-14  1.00E-07
  5.200E+00 3.00682E-17 -6.588E-07  5.403E-09  9.361E-10  8.997E-14  1.375E-14  1.00E-07
  5.300E+00 2.99752E-17 -6.725E-07  5.394E-09  9.358E-10  9.155E-14  1.401E-14  1.00E-07
  5.400E+00 2.98808E-17 -6.864E-07  5.386E-09  9.355E-10  9.313E-14  1.427E-14  1.00E-07
  5.500E+00 2.97851E-17 -7.003E-07  5.377E-09  9.352E-10  9.470E-14  1.453E-14  1.00E-07
  5.600E+00 2.96881E-17 -7.143E-07  5.368E-09  9.349E-10  9.627E-14  1.479E-14  1.00E-07
  5.700E+00 2.95899E-17 -7.283E-07  5.359E-09  9.346E-10  9.782E-14  1.505E-14  1.00E-07
  5.800E+00 2.94903E-17 -7.424E-07  5.350E-09  9.342E-10  9.937E-14  1.531E-14  1.00E-07
  5.900E+00 2.93895E-17 -7.566E-07  5.340E-09  9.339E-10  1.009E-13  1.556E-14  1.00E-07
  6.000E+00 2.92875E-17 -7.709E-07  5.331E-09  9.336E-10  1.024E-13  1.582E-14  1.00E-07
  6.100E+00 2.91842E-17 -7.852E-07  5.321E-09  9.332E-10  1.040E-13  1.608E-14  1.00E-07
  6.200E+00 2.90798E-17 -7.996E-07  5.311E-09  9.329E-10  1.055E-13  1.634E-14  1.00E-07
  6.300E+00 2.89742E-17 -8.141E-07  5.301E-09  9.326E-10  1.070E-13  1.659E-14  1.00E-07
  6.400E+00 2.88675E-17 -8.287E-07  5.291E-09  9.322E-10  1.085E-13  1.685E-14  1.00E-07
  6.500E+00 2.87596E-17 -8.433E-07  5.281E-09  9.318E-10  1.100E-13  1.711E-14  1.00E-07
