

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.00000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.57304256E-01      0.00000000E+00
       1      2.46353464E-01      2.46459106E-01
       2      1.50376638E-01      1.50424011E-01
       3      9.57572912E-02      9.57841190E-02
       4      6.21874559E-02      6.22039046E-02
       5      4.08170115E-02      4.08274705E-02
       6      2.69569305E-02      2.69637104E-02
       7      1.78704425E-02      1.78748866E-02
       8      1.18742681E-02      1.18772007E-02
       9      7.90114239E-03      7.90308565E-03
      10      5.26171563E-03      5.26300661E-03
      11      3.50548732E-03      3.50634631E-03
      12      2.33581225E-03      2.33638434E-03
      13      1.55638909E-03      1.55677029E-03
      14      1.03689954E-03      1.03715359E-03
      15      6.90650698E-04      6.90820007E-04
      16      4.59897081E-04      4.60009901E-04
      17      3.06146245E-04      3.06221407E-04
      18      2.03729974E-04      2.03780034E-04
      19      1.35529685E-04      1.35563016E-04
      20      9.01293327E-05      9.01515176E-05
      21      5.99171088E-05      5.99318699E-05
      22      3.98190264E-05      3.98288446E-05
      23      2.64538312E-05      2.64603593E-05
      24      1.75690520E-05      1.75733912E-05
      25      1.16647096E-05      1.16675927E-05
      26      7.74229323E-06      7.74420836E-06
      27      5.13735668E-06      5.13862838E-06
      28      3.40791366E-06      3.40875786E-06
      29      2.26006265E-06      2.26062289E-06
      30      1.49844088E-06      1.49881257E-06
      31      9.93230572E-07      9.93477095E-07
      32      6.58196788E-07      6.58360253E-07
      33      4.36074321E-07      4.36182692E-07
      34      2.88847109E-07      2.88918933E-07
      35      1.91285308E-07      1.91332893E-07
      36      1.26649872E-07      1.26681400E-07
      37      8.38379940E-08      8.38588747E-08
      38      5.54871438E-08      5.55009691E-08
      39      3.67165861E-08      3.67257373E-08
      40      2.42915118E-08      2.42975730E-08
      41      1.60683548E-08      1.60723602E-08
      42      1.06270630E-08      1.06297138E-08
      43      7.02719839E-09      7.02895418E-09
      44      4.64606824E-09      4.64722831E-09
      45      3.07130186E-09      3.07206995E-09
      46      2.02994814E-09      2.03045352E-09
      47      1.34146035E-09      1.34179872E-09
      48      8.86392734E-10      8.86611480E-10
      49      5.85620096E-10      5.85764494E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.250E+01 8.15242E-20 -1.055E-04  2.165E-10  1.861E-10  8.554E-14  5.368E-14  1.00E-07
  8.300E+01 7.99555E-20 -1.064E-04  2.140E-10  1.848E-10  8.480E-14  5.337E-14  1.00E-07
  8.350E+01 7.84298E-20 -1.072E-04  2.115E-10  1.836E-10  8.406E-14  5.307E-14  1.00E-07
  8.400E+01 7.69457E-20 -1.080E-04  2.091E-10  1.823E-10  8.333E-14  5.277E-14  1.00E-07
  8.450E+01 7.55019E-20 -1.089E-04  2.067E-10  1.811E-10  8.260E-14  5.247E-14  1.00E-07
  8.500E+01 7.40970E-20 -1.097E-04  2.044E-10  1.798E-10  8.189E-14  5.217E-14  1.00E-07
  8.550E+01 7.27297E-20 -1.105E-04  2.021E-10  1.786E-10  8.117E-14  5.187E-14  1.00E-07
  8.600E+01 7.13989E-20 -1.113E-04  1.998E-10  1.774E-10  8.047E-14  5.157E-14  1.00E-07
  8.650E+01 7.01033E-20 -1.121E-04  1.976E-10  1.762E-10  7.977E-14  5.127E-14  1.00E-07
  8.700E+01 6.88419E-20 -1.128E-04  1.954E-10  1.751E-10  7.908E-14  5.097E-14  1.00E-07
  8.750E+01 6.76135E-20 -1.136E-04  1.933E-10  1.739E-10  7.839E-14  5.067E-14  1.00E-07
  8.800E+01 6.64171E-20 -1.143E-04  1.912E-10  1.728E-10  7.771E-14  5.037E-14  1.00E-07
  8.850E+01 6.52518E-20 -1.151E-04  1.892E-10  1.717E-10  7.704E-14  5.007E-14  1.00E-07
  8.900E+01 6.41164E-20 -1.158E-04  1.871E-10  1.706E-10  7.637E-14  4.976E-14  1.00E-07
  8.950E+01 6.30101E-20 -1.165E-04  1.852E-10  1.695E-10  7.571E-14  4.946E-14  1.00E-07
  9.000E+01 6.19321E-20 -1.172E-04  1.832E-10  1.684E-10  7.505E-14  4.916E-14  1.00E-07
  9.050E+01 6.08813E-20 -1.179E-04  1.813E-10  1.673E-10  7.440E-14  4.886E-14  1.00E-07
  9.100E+01 5.98571E-20 -1.186E-04  1.795E-10  1.663E-10  7.376E-14  4.856E-14  1.00E-07
  9.150E+01 5.88585E-20 -1.193E-04  1.776E-10  1.653E-10  7.311E-14  4.826E-14  1.00E-07
  9.200E+01 5.78848E-20 -1.199E-04  1.758E-10  1.642E-10  7.248E-14  4.797E-14  1.00E-07
  9.250E+01 5.69353E-20 -1.206E-04  1.740E-10  1.632E-10  7.185E-14  4.767E-14  1.00E-07
  9.300E+01 5.60092E-20 -1.212E-04  1.723E-10  1.622E-10  7.122E-14  4.737E-14  1.00E-07
  9.350E+01 5.51059E-20 -1.218E-04  1.706E-10  1.613E-10  7.061E-14  4.707E-14  1.00E-07
  9.400E+01 5.42246E-20 -1.224E-04  1.689E-10  1.603E-10  6.999E-14  4.677E-14  1.00E-07
  9.450E+01 5.33647E-20 -1.230E-04  1.673E-10  1.593E-10  6.938E-14  4.647E-14  1.00E-07
  9.500E+01 5.25257E-20 -1.236E-04  1.656E-10  1.584E-10  6.878E-14  4.617E-14  1.00E-07
  9.550E+01 5.17068E-20 -1.241E-04  1.641E-10  1.575E-10  6.818E-14  4.588E-14  1.00E-07
  9.600E+01 5.09075E-20 -1.247E-04  1.625E-10  1.565E-10  6.758E-14  4.558E-14  1.00E-07
  9.650E+01 5.01272E-20 -1.252E-04  1.609E-10  1.556E-10  6.699E-14  4.528E-14  1.00E-07
  9.700E+01 4.93654E-20 -1.257E-04  1.594E-10  1.547E-10  6.640E-14  4.498E-14  1.00E-07
  9.750E+01 4.86216E-20 -1.262E-04  1.580E-10  1.539E-10  6.582E-14  4.469E-14  1.00E-07
  9.800E+01 4.78953E-20 -1.267E-04  1.565E-10  1.530E-10  6.524E-14  4.439E-14  1.00E-07
  9.850E+01 4.71859E-20 -1.272E-04  1.551E-10  1.521E-10  6.467E-14  4.410E-14  1.00E-07
  9.900E+01 4.64929E-20 -1.276E-04  1.536E-10  1.513E-10  6.410E-14  4.380E-14  1.00E-07
  9.950E+01 4.58161E-20 -1.281E-04  1.523E-10  1.504E-10  6.353E-14  4.350E-14  1.00E-07
  1.000E+02 4.51547E-20 -1.285E-04  1.509E-10  1.496E-10  6.297E-14  4.321E-14  1.00E-07
  1.005E+02 4.45086E-20 -1.289E-04  1.496E-10  1.488E-10  6.242E-14  4.292E-14  1.00E-07
  1.010E+02 4.38772E-20 -1.293E-04  1.482E-10  1.480E-10  6.186E-14  4.262E-14  1.00E-07
  1.015E+02 4.32601E-20 -1.297E-04  1.470E-10  1.472E-10  6.131E-14  4.233E-14  1.00E-07
  1.020E+02 4.26569E-20 -1.300E-04  1.457E-10  1.464E-10  6.077E-14  4.203E-14  1.00E-07
  1.025E+02 4.20674E-20 -1.304E-04  1.444E-10  1.456E-10  6.023E-14  4.174E-14  1.00E-07
  1.030E+02 4.14910E-20 -1.307E-04  1.432E-10  1.449E-10  5.969E-14  4.145E-14  1.00E-07
  1.035E+02 4.09275E-20 -1.310E-04  1.420E-10  1.441E-10  5.916E-14  4.115E-14  1.00E-07
  1.040E+02 4.03765E-20 -1.314E-04  1.408E-10  1.434E-10  5.863E-14  4.086E-14  1.00E-07
  1.045E+02 3.98377E-20 -1.316E-04  1.396E-10  1.426E-10  5.810E-14  4.057E-14  1.00E-07
  1.050E+02 3.93107E-20 -1.319E-04  1.385E-10  1.419E-10  5.758E-14  4.028E-14  1.00E-07
  1.055E+02 3.87953E-20 -1.322E-04  1.373E-10  1.412E-10  5.706E-14  3.999E-14  1.00E-07
  1.060E+02 3.82911E-20 -1.324E-04  1.362E-10  1.405E-10  5.654E-14  3.970E-14  1.00E-07
  1.065E+02 3.77979E-20 -1.326E-04  1.351E-10  1.398E-10  5.603E-14  3.941E-14  1.00E-07
  1.070E+02 3.73154E-20 -1.328E-04  1.341E-10  1.391E-10  5.552E-14  3.912E-14  1.00E-07
  1.075E+02 3.68432E-20 -1.330E-04  1.330E-10  1.384E-10  5.501E-14  3.883E-14  1.00E-07
  1.080E+02 3.63812E-20 -1.332E-04  1.319E-10  1.377E-10  5.451E-14  3.854E-14  1.00E-07
  1.085E+02 3.59291E-20 -1.333E-04  1.309E-10  1.371E-10  5.401E-14  3.825E-14  1.00E-07
  1.090E+02 3.54866E-20 -1.335E-04  1.299E-10  1.364E-10  5.351E-14  3.796E-14  1.00E-07
  1.095E+02 3.50536E-20 -1.336E-04  1.289E-10  1.358E-10  5.302E-14  3.767E-14  1.00E-07
  1.100E+02 3.46296E-20 -1.337E-04  1.279E-10  1.351E-10  5.253E-14  3.739E-14  1.00E-07
  1.105E+02 3.42146E-20 -1.338E-04  1.270E-10  1.345E-10  5.204E-14  3.710E-14  1.00E-07
  1.110E+02 3.38083E-20 -1.338E-04  1.260E-10  1.339E-10  5.156E-14  3.681E-14  1.00E-07
  1.115E+02 3.34106E-20 -1.339E-04  1.251E-10  1.333E-10  5.107E-14  3.653E-14  1.00E-07
  1.120E+02 3.30210E-20 -1.339E-04  1.242E-10  1.327E-10  5.060E-14  3.624E-14  1.00E-07
  1.125E+02 3.26396E-20 -1.340E-04  1.233E-10  1.321E-10  5.012E-14  3.595E-14  1.00E-07
  1.130E+02 3.22661E-20 -1.340E-04  1.224E-10  1.315E-10  4.965E-14  3.567E-14  1.00E-07
  1.135E+02 3.19003E-20 -1.339E-04  1.215E-10  1.309E-10  4.918E-14  3.538E-14  1.00E-07
  1.140E+02 3.15420E-20 -1.339E-04  1.207E-10  1.303E-10  4.871E-14  3.510E-14  1.00E-07
  1.145E+02 3.11910E-20 -1.338E-04  1.198E-10  1.297E-10  4.824E-14  3.481E-14  1.00E-07
  1.150E+02 3.08472E-20 -1.338E-04  1.190E-10  1.292E-10  4.778E-14  3.453E-14  1.00E-07
  1.155E+02 3.05104E-20 -1.337E-04  1.182E-10  1.286E-10  4.732E-14  3.425E-14  1.00E-07
  1.160E+02 3.01805E-20 -1.336E-04  1.174E-10  1.281E-10  4.686E-14  3.396E-14  1.00E-07
  1.165E+02 2.98572E-20 -1.335E-04  1.166E-10  1.275E-10  4.641E-14  3.368E-14  1.00E-07
  1.170E+02 2.95405E-20 -1.333E-04  1.158E-10  1.270E-10  4.596E-14  3.340E-14  1.00E-07
  1.175E+02 2.92301E-20 -1.332E-04  1.150E-10  1.265E-10  4.551E-14  3.312E-14  1.00E-07
  1.180E+02 2.89259E-20 -1.330E-04  1.143E-10  1.260E-10  4.506E-14  3.284E-14  1.00E-07
  1.185E+02 2.86278E-20 -1.328E-04  1.135E-10  1.255E-10  4.461E-14  3.255E-14  1.00E-07
  1.190E+02 2.83357E-20 -1.326E-04  1.128E-10  1.249E-10  4.417E-14  3.227E-14  1.00E-07
  1.195E+02 2.80494E-20 -1.324E-04  1.121E-10  1.245E-10  4.373E-14  3.199E-14  1.00E-07
  1.200E+02 2.77688E-20 -1.321E-04  1.114E-10  1.240E-10  4.329E-14  3.171E-14  1.00E-07
  1.205E+02 2.74937E-20 -1.319E-04  1.107E-10  1.235E-10  4.285E-14  3.143E-14  1.00E-07
  1.210E+02 2.72241E-20 -1.316E-04  1.100E-10  1.230E-10  4.242E-14  3.115E-14  1.00E-07
  1.215E+02 2.69598E-20 -1.313E-04  1.093E-10  1.225E-10  4.199E-14  3.088E-14  1.00E-07
  1.220E+02 2.67007E-20 -1.310E-04  1.086E-10  1.221E-10  4.156E-14  3.060E-14  1.00E-07
  1.225E+02 2.64467E-20 -1.306E-04  1.080E-10  1.216E-10  4.113E-14  3.032E-14  1.00E-07
  1.230E+02 2.61976E-20 -1.303E-04  1.073E-10  1.211E-10  4.071E-14  3.004E-14  1.00E-07
  1.235E+02 2.59534E-20 -1.299E-04  1.067E-10  1.207E-10  4.028E-14  2.976E-14  1.00E-07
  1.240E+02 2.57140E-20 -1.295E-04  1.061E-10  1.203E-10  3.986E-14  2.949E-14  1.00E-07
  1.245E+02 2.54793E-20 -1.291E-04  1.055E-10  1.198E-10  3.944E-14  2.921E-14  1.02E-07
  1.250E+02 2.52491E-20 -1.287E-04  1.049E-10  1.194E-10  3.902E-14  2.893E-14  1.00E-07
  1.255E+02 2.50234E-20 -1.283E-04  1.043E-10  1.190E-10  3.861E-14  2.866E-14  1.00E-07
  1.260E+02 2.48021E-20 -1.278E-04  1.037E-10  1.185E-10  3.819E-14  2.838E-14  1.00E-07
  1.265E+02 2.45850E-20 -1.273E-04  1.031E-10  1.181E-10  3.778E-14  2.811E-14  1.00E-07
  1.270E+02 2.43722E-20 -1.269E-04  1.025E-10  1.177E-10  3.737E-14  2.783E-14  1.00E-07
  1.275E+02 2.41635E-20 -1.263E-04  1.020E-10  1.173E-10  3.696E-14  2.756E-14  1.00E-07
  1.280E+02 2.39588E-20 -1.258E-04  1.014E-10  1.169E-10  3.656E-14  2.728E-14  1.07E-07
  1.285E+02 2.37580E-20 -1.253E-04  1.009E-10  1.165E-10  3.615E-14  2.701E-14  1.05E-07
  1.290E+02 2.35612E-20 -1.247E-04  1.004E-10  1.161E-10  3.575E-14  2.673E-14  1.00E-07
  1.295E+02 2.33681E-20 -1.241E-04  9.983E-11  1.158E-10  3.535E-14  2.646E-14  1.00E-07
  1.300E+02 2.31787E-20 -1.236E-04  9.932E-11  1.154E-10  3.495E-14  2.619E-14  1.00E-07
  1.305E+02 2.29930E-20 -1.229E-04  9.881E-11  1.150E-10  3.455E-14  2.591E-14  1.00E-07
  1.310E+02 2.28108E-20 -1.223E-04  9.831E-11  1.147E-10  3.415E-14  2.564E-14  1.00E-07
  1.315E+02 2.26322E-20 -1.217E-04  9.782E-11  1.143E-10  3.376E-14  2.537E-14  1.10E-07
  1.320E+02 2.24570E-20 -1.210E-04  9.733E-11  1.139E-10  3.337E-14  2.510E-14  1.13E-07
  1.325E+02 2.22851E-20 -1.203E-04  9.686E-11  1.136E-10  3.297E-14  2.483E-14  1.00E-07
  1.330E+02 2.21166E-20 -1.197E-04  9.639E-11  1.132E-10  3.258E-14  2.455E-14  1.00E-07
  1.335E+02 2.19513E-20 -1.189E-04  9.593E-11  1.129E-10  3.219E-14  2.428E-14  1.00E-07
  1.340E+02 2.17892E-20 -1.182E-04  9.548E-11  1.126E-10  3.181E-14  2.401E-14  1.00E-07
  1.345E+02 2.16302E-20 -1.175E-04  9.503E-11  1.122E-10  3.142E-14  2.374E-14  1.00E-07
  1.350E+02 2.14743E-20 -1.167E-04  9.459E-11  1.119E-10  3.104E-14  2.347E-14  1.11E-07
  1.355E+02 2.13214E-20 -1.159E-04  9.416E-11  1.116E-10  3.065E-14  2.320E-14  1.21E-07
  1.360E+02 2.11714E-20 -1.152E-04  9.374E-11  1.113E-10  3.027E-14  2.293E-14  1.09E-07
  1.365E+02 2.10243E-20 -1.144E-04  9.332E-11  1.110E-10  2.989E-14  2.267E-14  1.00E-07
  1.370E+02 2.08801E-20 -1.135E-04  9.291E-11  1.107E-10  2.951E-14  2.240E-14  1.00E-07
  1.375E+02 2.07387E-20 -1.127E-04  9.251E-11  1.104E-10  2.914E-14  2.213E-14  1.00E-07
  1.380E+02 2.06001E-20 -1.118E-04  9.211E-11  1.101E-10  2.876E-14  2.186E-14  1.00E-07
  1.385E+02 2.04641E-20 -1.110E-04  9.172E-11  1.098E-10  2.838E-14  2.159E-14  1.11E-07
  1.390E+02 2.03308E-20 -1.101E-04  9.134E-11  1.095E-10  2.801E-14  2.132E-14  1.28E-07
  1.395E+02 2.02001E-20 -1.092E-04  9.096E-11  1.092E-10  2.764E-14  2.106E-14  1.21E-07
  1.400E+02 2.00720E-20 -1.083E-04  9.059E-11  1.089E-10  2.727E-14  2.079E-14  1.00E-07
  1.405E+02 1.99463E-20 -1.074E-04  9.023E-11  1.087E-10  2.690E-14  2.052E-14  1.00E-07
  1.410E+02 1.98232E-20 -1.064E-04  8.987E-11  1.084E-10  2.653E-14  2.026E-14  1.00E-07
  1.415E+02 1.97025E-20 -1.054E-04  8.952E-11  1.081E-10  2.616E-14  1.999E-14  1.00E-07
  1.420E+02 1.95842E-20 -1.045E-04  8.918E-11  1.079E-10  2.579E-14  1.972E-14  1.09E-07
  1.425E+02 1.94682E-20 -1.035E-04  8.884E-11  1.076E-10  2.543E-14  1.946E-14  1.34E-07
  1.430E+02 1.93546E-20 -1.025E-04  8.850E-11  1.073E-10  2.506E-14  1.919E-14  1.33E-07
  1.435E+02 1.92433E-20 -1.015E-04  8.818E-11  1.071E-10  2.470E-14  1.893E-14  1.08E-07
  1.440E+02 1.91342E-20 -1.004E-04  8.785E-11  1.068E-10  2.434E-14  1.866E-14  1.00E-07
  1.445E+02 1.90273E-20 -9.939E-05  8.754E-11  1.066E-10  2.398E-14  1.840E-14  1.00E-07
  1.450E+02 1.89225E-20 -9.833E-05  8.723E-11  1.064E-10  2.362E-14  1.813E-14  1.00E-07
  1.455E+02 1.88200E-20 -9.726E-05  8.693E-11  1.061E-10  2.326E-14  1.787E-14  1.06E-07
  1.460E+02 1.87195E-20 -9.618E-05  8.663E-11  1.059E-10  2.290E-14  1.760E-14  1.38E-07
  1.465E+02 1.86211E-20 -9.508E-05  8.633E-11  1.057E-10  2.254E-14  1.734E-14  1.45E-07
  1.470E+02 1.85247E-20 -9.396E-05  8.605E-11  1.055E-10  2.219E-14  1.708E-14  1.25E-07
  1.475E+02 1.84304E-20 -9.284E-05  8.576E-11  1.052E-10  2.183E-14  1.681E-14  1.00E-07
  1.480E+02 1.83381E-20 -9.170E-05  8.549E-11  1.050E-10  2.148E-14  1.655E-14  1.00E-07
  1.485E+02 1.82477E-20 -9.055E-05  8.522E-11  1.048E-10  2.112E-14  1.629E-14  1.00E-07
  1.490E+02 1.81592E-20 -8.938E-05  8.495E-11  1.046E-10  2.077E-14  1.602E-14  1.00E-07
  1.495E+02 1.80727E-20 -8.820E-05  8.469E-11  1.044E-10  2.042E-14  1.576E-14  1.41E-07
  1.500E+02 1.79880E-20 -8.701E-05  8.443E-11  1.042E-10  2.007E-14  1.550E-14  1.56E-07
  1.505E+02 1.79051E-20 -8.581E-05  8.418E-11  1.040E-10  1.972E-14  1.524E-14  1.43E-07
  1.510E+02 1.78241E-20 -8.460E-05  8.394E-11  1.038E-10  1.937E-14  1.497E-14  1.03E-07
  1.515E+02 1.77449E-20 -8.337E-05  8.370E-11  1.036E-10  1.902E-14  1.471E-14  1.00E-07
  1.520E+02 1.76675E-20 -8.214E-05  8.346E-11  1.035E-10  1.867E-14  1.445E-14  1.00E-07
  1.525E+02 1.75918E-20 -8.089E-05  8.323E-11  1.033E-10  1.832E-14  1.419E-14  1.00E-07
  1.530E+02 1.75179E-20 -7.963E-05  8.300E-11  1.031E-10  1.798E-14  1.393E-14  1.42E-07
  1.535E+02 1.74456E-20 -7.835E-05  8.278E-11  1.029E-10  1.763E-14  1.367E-14  1.67E-07
  1.540E+02 1.73751E-20 -7.707E-05  8.257E-11  1.028E-10  1.729E-14  1.341E-14  1.61E-07
  1.545E+02 1.73062E-20 -7.578E-05  8.235E-11  1.026E-10  1.694E-14  1.314E-14  1.25E-07
  1.550E+02 1.72390E-20 -7.447E-05  8.215E-11  1.024E-10  1.660E-14  1.288E-14  1.00E-07
  1.555E+02 1.71733E-20 -7.316E-05  8.195E-11  1.023E-10  1.626E-14  1.262E-14  1.00E-07
  1.560E+02 1.71093E-20 -7.183E-05  8.175E-11  1.021E-10  1.592E-14  1.236E-14  1.00E-07
  1.565E+02 1.70469E-20 -7.050E-05  8.156E-11  1.020E-10  1.557E-14  1.210E-14  1.42E-07
  1.570E+02 1.69861E-20 -6.915E-05  8.137E-11  1.018E-10  1.523E-14  1.184E-14  1.77E-07
  1.575E+02 1.69268E-20 -6.780E-05  8.118E-11  1.017E-10  1.489E-14  1.158E-14  1.80E-07
  1.580E+02 1.68690E-20 -6.643E-05  8.100E-11  1.015E-10  1.455E-14  1.132E-14  1.50E-07
  1.585E+02 1.68128E-20 -6.506E-05  8.083E-11  1.014E-10  1.422E-14  1.106E-14  1.00E-07
  1.590E+02 1.67580E-20 -6.368E-05  8.066E-11  1.013E-10  1.388E-14  1.081E-14  1.00E-07
  1.595E+02 1.67048E-20 -6.229E-05  8.049E-11  1.011E-10  1.354E-14  1.055E-14  1.00E-07
  1.600E+02 1.66530E-20 -6.088E-05  8.033E-11  1.010E-10  1.320E-14  1.029E-14  1.40E-07
  1.605E+02 1.66027E-20 -5.947E-05  8.018E-11  1.009E-10  1.287E-14  1.003E-14  1.87E-07
  1.610E+02 1.65538E-20 -5.806E-05  8.002E-11  1.007E-10  1.253E-14  9.769E-15  2.01E-07
  1.615E+02 1.65064E-20 -5.663E-05  7.987E-11  1.006E-10  1.219E-14  9.511E-15  1.78E-07
  1.620E+02 1.64604E-20 -5.520E-05  7.973E-11  1.005E-10  1.186E-14  9.252E-15  1.21E-07
  1.625E+02 1.64157E-20 -5.375E-05  7.959E-11  1.004E-10  1.152E-14  8.994E-15  1.00E-07
  1.630E+02 1.63725E-20 -5.230E-05  7.945E-11  1.003E-10  1.119E-14  8.736E-15  1.00E-07
  1.635E+02 1.63307E-20 -5.085E-05  7.932E-11  1.002E-10  1.086E-14  8.477E-15  1.36E-07
  1.640E+02 1.62902E-20 -4.938E-05  7.920E-11  1.001E-10  1.052E-14  8.219E-15  1.98E-07
  1.645E+02 1.62510E-20 -4.791E-05  7.907E-11  9.999E-11  1.019E-14  7.961E-15  2.25E-07
  1.650E+02 1.62133E-20 -4.643E-05  7.895E-11  9.990E-11  9.857E-15  7.704E-15  2.10E-07
  1.655E+02 1.61768E-20 -4.495E-05  7.884E-11  9.981E-11  9.524E-15  7.446E-15  1.56E-07
  1.660E+02 1.61417E-20 -4.346E-05  7.873E-11  9.972E-11  9.193E-15  7.188E-15  1.00E-07
  1.665E+02 1.61079E-20 -4.196E-05  7.862E-11  9.963E-11  8.861E-15  6.931E-15  1.00E-07
  1.670E+02 1.60754E-20 -4.046E-05  7.852E-11  9.955E-11  8.530E-15  6.673E-15  1.31E-07
  1.675E+02 1.60442E-20 -3.895E-05  7.842E-11  9.947E-11  8.199E-15  6.416E-15  2.11E-07
  1.680E+02 1.60143E-20 -3.744E-05  7.832E-11  9.940E-11  7.869E-15  6.159E-15  2.54E-07
  1.685E+02 1.59857E-20 -3.592E-05  7.823E-11  9.932E-11  7.538E-15  5.901E-15  2.52E-07
  1.690E+02 1.59583E-20 -3.439E-05  7.815E-11  9.925E-11  7.209E-15  5.644E-15  2.02E-07
  1.695E+02 1.59322E-20 -3.286E-05  7.806E-11  9.919E-11  6.879E-15  5.387E-15  1.12E-07
  1.700E+02 1.59074E-20 -3.133E-05  7.799E-11  9.912E-11  6.550E-15  5.130E-15  1.00E-07
  1.705E+02 1.58838E-20 -2.979E-05  7.791E-11  9.906E-11  6.221E-15  4.873E-15  1.25E-07
  1.710E+02 1.58615E-20 -2.825E-05  7.784E-11  9.901E-11  5.892E-15  4.616E-15  2.29E-07
  1.715E+02 1.58404E-20 -2.670E-05  7.777E-11  9.895E-11  5.563E-15  4.360E-15  2.96E-07
  1.720E+02 1.58206E-20 -2.515E-05  7.771E-11  9.890E-11  5.235E-15  4.103E-15  3.11E-07
  1.725E+02 1.58020E-20 -2.359E-05  7.765E-11  9.886E-11  4.907E-15  3.846E-15  2.67E-07
  1.730E+02 1.57846E-20 -2.204E-05  7.759E-11  9.881E-11  4.579E-15  3.589E-15  1.70E-07
  1.735E+02 1.57684E-20 -2.047E-05  7.754E-11  9.877E-11  4.251E-15  3.333E-15  1.00E-07
  1.740E+02 1.57534E-20 -1.891E-05  7.750E-11  9.873E-11  3.923E-15  3.076E-15  1.21E-07
  1.745E+02 1.57397E-20 -1.734E-05  7.745E-11  9.870E-11  3.596E-15  2.820E-15  2.65E-07
  1.750E+02 1.57271E-20 -1.578E-05  7.741E-11  9.866E-11  3.269E-15  2.563E-15  3.73E-07
  1.755E+02 1.57158E-20 -1.420E-05  7.737E-11  9.864E-11  2.941E-15  2.307E-15  4.19E-07
  1.760E+02 1.57057E-20 -1.263E-05  7.734E-11  9.861E-11  2.614E-15  2.051E-15  3.90E-07
  1.765E+02 1.56967E-20 -1.106E-05  7.731E-11  9.859E-11  2.287E-15  1.794E-15  2.80E-07
  1.770E+02 1.56890E-20 -9.480E-06  7.729E-11  9.857E-11  1.960E-15  1.538E-15  1.00E-07
  1.775E+02 1.56824E-20 -7.902E-06  7.727E-11  9.855E-11  1.633E-15  1.281E-15  1.39E-07
  1.780E+02 1.56771E-20 -6.323E-06  7.725E-11  9.854E-11  1.307E-15  1.025E-15  3.99E-07
  1.785E+02 1.56729E-20 -4.743E-06  7.724E-11  9.853E-11  9.800E-16  7.689E-16  6.49E-07
  1.790E+02 1.56699E-20 -3.162E-06  7.723E-11  9.852E-11  6.533E-16  5.126E-16  8.58E-07
  1.795E+02 1.56682E-20 -1.581E-06  7.722E-11  9.851E-11  3.266E-16  2.563E-16  9.96E-07
  1.800E+02 1.56676E-20 -2.219E-20  7.722E-11  9.851E-11  4.584E-30  3.597E-30  1.04E-06

  TOTAL ELASTIC CROSS SECTION = 9.918956E-18 cm**2
               FROM DCS TABLE = 9.918652E-18  (REL. DIF. = 3.07E-05)

  1ST TRANSPORT CROSS SECTION = 1.280071E-18 cm**2
               FROM DCS TABLE = 1.280052E-18  (REL. DIF. = 1.46E-05)

  2ND TRANSPORT CROSS SECTION = 2.743244E-18 cm**2

  **** DPWA0 ENDED ************************************************************

