

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.68000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.34734508E-02      0.00000000E+00
       1     -1.45605698E+00     -1.45406237E+00
       2      7.58161106E-01      7.58531280E-01
       3      3.37433716E-01      3.37549558E-01
       4      1.55503950E-01      1.55549479E-01
       5      7.41725312E-02      7.41924828E-02
       6      3.63095179E-02      3.63187953E-02
       7      1.81185441E-02      1.81230164E-02
       8      9.17327987E-03      9.17548815E-03
       9      4.69706005E-03      4.69816932E-03
      10      2.42674594E-03      2.42731043E-03
      11      1.26289726E-03      1.26318746E-03
      12      6.61111732E-04      6.61262132E-04
      13      3.47761971E-04      3.47840437E-04
      14      1.83660708E-04      1.83701867E-04
      15      9.73135453E-05      9.73352318E-05
      16      5.17016607E-05      5.17131291E-05
      17      2.75299842E-05      2.75360674E-05
      18      1.46862331E-05      1.46894679E-05
      19      7.84658254E-06      7.84830626E-06
      20      4.19762474E-06      4.19854483E-06
      21      2.24795165E-06      2.24844348E-06
      22      1.20490945E-06      1.20517267E-06
      23      6.46313506E-07      6.46454514E-07
      24      3.46897911E-07      3.46973513E-07
      25      1.86288845E-07      1.86329405E-07
      26      1.00083706E-07      1.00105480E-07
      27      5.37900527E-08      5.38017484E-08
      28      2.89185968E-08      2.89248820E-08
      29      1.55513608E-08      1.55547378E-08
      30      8.36489431E-09      8.36670939E-09
      31      4.50025371E-09      4.50123241E-09
      32      2.42148409E-09      2.42200867E-09
      33      1.30309906E-09      1.30337949E-09
      34      7.01341993E-10      7.01489878E-10
      35      3.77517577E-10      3.77600067E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 2.26861E-16  1.639E-09  1.158E-08  9.631E-09 -9.531E-19  1.526E-17  1.00E-07
  4.750E-04 2.26861E-16  1.730E-09  1.158E-08  9.631E-09 -1.006E-18  1.610E-17  1.00E-07
  5.000E-04 2.26861E-16  1.821E-09  1.158E-08  9.631E-09 -1.059E-18  1.695E-17  1.00E-07
  5.250E-04 2.26861E-16  1.912E-09  1.158E-08  9.631E-09 -1.112E-18  1.780E-17  1.00E-07
  5.500E-04 2.26861E-16  2.003E-09  1.158E-08  9.631E-09 -1.165E-18  1.865E-17  1.00E-07
  5.750E-04 2.26861E-16  2.094E-09  1.158E-08  9.631E-09 -1.218E-18  1.949E-17  1.00E-07
  6.000E-04 2.26861E-16  2.185E-09  1.158E-08  9.631E-09 -1.271E-18  2.034E-17  1.00E-07
  6.250E-04 2.26861E-16  2.276E-09  1.158E-08  9.631E-09 -1.324E-18  2.119E-17  1.00E-07
  6.500E-04 2.26861E-16  2.367E-09  1.158E-08  9.631E-09 -1.377E-18  2.204E-17  1.00E-07
  6.750E-04 2.26861E-16  2.458E-09  1.158E-08  9.631E-09 -1.430E-18  2.289E-17  1.00E-07
  7.000E-04 2.26861E-16  2.549E-09  1.158E-08  9.631E-09 -1.483E-18  2.373E-17  1.00E-07
  7.250E-04 2.26861E-16  2.640E-09  1.158E-08  9.631E-09 -1.536E-18  2.458E-17  1.00E-07
  7.500E-04 2.26861E-16  2.731E-09  1.158E-08  9.631E-09 -1.589E-18  2.543E-17  1.00E-07
  7.750E-04 2.26861E-16  2.822E-09  1.158E-08  9.631E-09 -1.642E-18  2.628E-17  1.00E-07
  8.000E-04 2.26861E-16  2.913E-09  1.158E-08  9.631E-09 -1.694E-18  2.712E-17  1.00E-07
  8.250E-04 2.26861E-16  3.004E-09  1.158E-08  9.631E-09 -1.747E-18  2.797E-17  1.00E-07
  8.500E-04 2.26861E-16  3.095E-09  1.158E-08  9.631E-09 -1.800E-18  2.882E-17  1.00E-07
  8.750E-04 2.26861E-16  3.186E-09  1.158E-08  9.631E-09 -1.853E-18  2.967E-17  1.00E-07
  9.000E-04 2.26861E-16  3.277E-09  1.158E-08  9.631E-09 -1.906E-18  3.051E-17  1.00E-07
  9.250E-04 2.26861E-16  3.368E-09  1.158E-08  9.631E-09 -1.959E-18  3.136E-17  1.00E-07
  9.500E-04 2.26861E-16  3.459E-09  1.158E-08  9.631E-09 -2.012E-18  3.221E-17  1.00E-07
  9.750E-04 2.26861E-16  3.550E-09  1.158E-08  9.631E-09 -2.065E-18  3.306E-17  1.00E-07
  1.000E-03 2.26861E-16  3.641E-09  1.158E-08  9.631E-09 -2.118E-18  3.390E-17  1.00E-07
  1.250E-03 2.26861E-16  4.552E-09  1.158E-08  9.631E-09 -2.648E-18  4.238E-17  1.00E-07
  1.500E-03 2.26861E-16  5.462E-09  1.158E-08  9.631E-09 -3.177E-18  5.086E-17  1.00E-07
  1.750E-03 2.26861E-16  6.372E-09  1.158E-08  9.631E-09 -3.707E-18  5.933E-17  1.00E-07
  2.000E-03 2.26861E-16  7.283E-09  1.158E-08  9.631E-09 -4.236E-18  6.781E-17  1.00E-07
  2.250E-03 2.26861E-16  8.193E-09  1.158E-08  9.631E-09 -4.766E-18  7.628E-17  1.00E-07
  2.500E-03 2.26861E-16  9.103E-09  1.158E-08  9.631E-09 -5.295E-18  8.476E-17  1.00E-07
  2.750E-03 2.26861E-16  1.001E-08  1.158E-08  9.631E-09 -5.825E-18  9.324E-17  1.00E-07
  3.000E-03 2.26861E-16  1.092E-08  1.158E-08  9.631E-09 -6.354E-18  1.017E-16  1.00E-07
  3.250E-03 2.26861E-16  1.183E-08  1.158E-08  9.631E-09 -6.884E-18  1.102E-16  1.00E-07
  3.500E-03 2.26861E-16  1.274E-08  1.158E-08  9.631E-09 -7.413E-18  1.187E-16  1.00E-07
  3.750E-03 2.26861E-16  1.365E-08  1.158E-08  9.631E-09 -7.943E-18  1.271E-16  1.00E-07
  4.000E-03 2.26861E-16  1.457E-08  1.158E-08  9.631E-09 -8.472E-18  1.356E-16  1.00E-07
  4.250E-03 2.26861E-16  1.548E-08  1.158E-08  9.631E-09 -9.002E-18  1.441E-16  1.00E-07
  4.500E-03 2.26861E-16  1.639E-08  1.158E-08  9.631E-09 -9.531E-18  1.526E-16  1.00E-07
  4.750E-03 2.26861E-16  1.730E-08  1.158E-08  9.631E-09 -1.006E-17  1.610E-16  1.00E-07
  5.000E-03 2.26861E-16  1.821E-08  1.158E-08  9.631E-09 -1.059E-17  1.695E-16  1.00E-07
  5.250E-03 2.26861E-16  1.912E-08  1.158E-08  9.631E-09 -1.112E-17  1.780E-16  1.00E-07
  5.500E-03 2.26861E-16  2.003E-08  1.158E-08  9.631E-09 -1.165E-17  1.865E-16  1.00E-07
  5.750E-03 2.26861E-16  2.094E-08  1.158E-08  9.631E-09 -1.218E-17  1.949E-16  1.00E-07
  6.000E-03 2.26861E-16  2.185E-08  1.158E-08  9.631E-09 -1.271E-17  2.034E-16  1.00E-07
  6.250E-03 2.26861E-16  2.276E-08  1.158E-08  9.631E-09 -1.324E-17  2.119E-16  1.00E-07
  6.500E-03 2.26861E-16  2.367E-08  1.158E-08  9.631E-09 -1.377E-17  2.204E-16  1.00E-07
  6.750E-03 2.26861E-16  2.458E-08  1.158E-08  9.631E-09 -1.430E-17  2.289E-16  1.00E-07
  7.000E-03 2.26861E-16  2.549E-08  1.158E-08  9.631E-09 -1.483E-17  2.373E-16  1.00E-07
  7.250E-03 2.26861E-16  2.640E-08  1.158E-08  9.631E-09 -1.536E-17  2.458E-16  1.00E-07
  7.500E-03 2.26861E-16  2.731E-08  1.158E-08  9.631E-09 -1.589E-17  2.543E-16  1.00E-07
  7.750E-03 2.26861E-16  2.822E-08  1.158E-08  9.631E-09 -1.642E-17  2.628E-16  1.00E-07
  8.000E-03 2.26861E-16  2.913E-08  1.158E-08  9.631E-09 -1.694E-17  2.712E-16  1.00E-07
  8.250E-03 2.26861E-16  3.004E-08  1.158E-08  9.631E-09 -1.747E-17  2.797E-16  1.00E-07
  8.500E-03 2.26861E-16  3.095E-08  1.158E-08  9.631E-09 -1.800E-17  2.882E-16  1.00E-07
  8.750E-03 2.26861E-16  3.186E-08  1.158E-08  9.631E-09 -1.853E-17  2.967E-16  1.00E-07
  9.000E-03 2.26861E-16  3.277E-08  1.158E-08  9.631E-09 -1.906E-17  3.051E-16  1.00E-07
  9.250E-03 2.26861E-16  3.368E-08  1.158E-08  9.631E-09 -1.959E-17  3.136E-16  1.00E-07
  9.500E-03 2.26861E-16  3.459E-08  1.158E-08  9.631E-09 -2.012E-17  3.221E-16  1.00E-07
  9.750E-03 2.26861E-16  3.550E-08  1.158E-08  9.631E-09 -2.065E-17  3.306E-16  1.00E-07
  1.000E-02 2.26861E-16  3.641E-08  1.158E-08  9.631E-09 -2.118E-17  3.390E-16  1.00E-07
  1.250E-02 2.26861E-16  4.552E-08  1.158E-08  9.631E-09 -2.648E-17  4.238E-16  1.00E-07
  1.500E-02 2.26861E-16  5.462E-08  1.158E-08  9.631E-09 -3.177E-17  5.086E-16  1.00E-07
  1.750E-02 2.26861E-16  6.372E-08  1.158E-08  9.631E-09 -3.707E-17  5.933E-16  1.00E-07
  2.000E-02 2.26861E-16  7.283E-08  1.158E-08  9.631E-09 -4.236E-17  6.781E-16  1.00E-07
  2.250E-02 2.26861E-16  8.193E-08  1.158E-08  9.631E-09 -4.766E-17  7.628E-16  1.00E-07
  2.500E-02 2.26861E-16  9.103E-08  1.158E-08  9.631E-09 -5.295E-17  8.476E-16  1.00E-07
  2.750E-02 2.26861E-16  1.001E-07  1.158E-08  9.631E-09 -5.825E-17  9.324E-16  1.00E-07
  3.000E-02 2.26861E-16  1.092E-07  1.158E-08  9.631E-09 -6.354E-17  1.017E-15  1.00E-07
  3.250E-02 2.26861E-16  1.183E-07  1.158E-08  9.631E-09 -6.884E-17  1.102E-15  1.00E-07
  3.500E-02 2.26861E-16  1.274E-07  1.158E-08  9.631E-09 -7.414E-17  1.187E-15  1.00E-07
  3.750E-02 2.26861E-16  1.365E-07  1.158E-08  9.631E-09 -7.943E-17  1.271E-15  1.00E-07
  4.000E-02 2.26861E-16  1.457E-07  1.158E-08  9.631E-09 -8.473E-17  1.356E-15  1.00E-07
  4.250E-02 2.26860E-16  1.548E-07  1.158E-08  9.631E-09 -9.002E-17  1.441E-15  1.00E-07
  4.500E-02 2.26860E-16  1.639E-07  1.158E-08  9.631E-09 -9.532E-17  1.526E-15  1.00E-07
  4.750E-02 2.26860E-16  1.730E-07  1.158E-08  9.631E-09 -1.006E-16  1.610E-15  1.00E-07
  5.000E-02 2.26860E-16  1.821E-07  1.158E-08  9.631E-09 -1.059E-16  1.695E-15  1.00E-07
  5.250E-02 2.26860E-16  1.912E-07  1.158E-08  9.631E-09 -1.112E-16  1.780E-15  1.00E-07
  5.500E-02 2.26860E-16  2.003E-07  1.158E-08  9.631E-09 -1.165E-16  1.865E-15  1.00E-07
  5.750E-02 2.26860E-16  2.094E-07  1.158E-08  9.631E-09 -1.218E-16  1.949E-15  1.00E-07
  6.000E-02 2.26860E-16  2.185E-07  1.158E-08  9.631E-09 -1.271E-16  2.034E-15  1.00E-07
  6.250E-02 2.26859E-16  2.276E-07  1.158E-08  9.631E-09 -1.324E-16  2.119E-15  1.00E-07
  6.500E-02 2.26859E-16  2.367E-07  1.158E-08  9.631E-09 -1.377E-16  2.204E-15  1.00E-07
  6.750E-02 2.26859E-16  2.458E-07  1.158E-08  9.631E-09 -1.430E-16  2.289E-15  1.00E-07
  7.000E-02 2.26859E-16  2.549E-07  1.158E-08  9.631E-09 -1.483E-16  2.373E-15  1.00E-07
  7.250E-02 2.26859E-16  2.640E-07  1.158E-08  9.631E-09 -1.536E-16  2.458E-15  1.00E-07
  7.500E-02 2.26859E-16  2.731E-07  1.158E-08  9.631E-09 -1.589E-16  2.543E-15  1.00E-07
  7.750E-02 2.26858E-16  2.822E-07  1.158E-08  9.631E-09 -1.642E-16  2.628E-15  1.00E-07
  8.000E-02 2.26858E-16  2.913E-07  1.158E-08  9.631E-09 -1.695E-16  2.712E-15  1.00E-07
  8.250E-02 2.26858E-16  3.004E-07  1.158E-08  9.631E-09 -1.748E-16  2.797E-15  1.00E-07
  8.500E-02 2.26858E-16  3.095E-07  1.158E-08  9.631E-09 -1.801E-16  2.882E-15  1.00E-07
  8.750E-02 2.26857E-16  3.186E-07  1.158E-08  9.631E-09 -1.854E-16  2.967E-15  1.00E-07
  9.000E-02 2.26857E-16  3.277E-07  1.158E-08  9.631E-09 -1.907E-16  3.051E-15  1.00E-07
  9.250E-02 2.26857E-16  3.368E-07  1.158E-08  9.631E-09 -1.960E-16  3.136E-15  1.00E-07
  9.500E-02 2.26857E-16  3.459E-07  1.158E-08  9.631E-09 -2.013E-16  3.221E-15  1.00E-07
  9.750E-02 2.26857E-16  3.550E-07  1.158E-08  9.631E-09 -2.066E-16  3.306E-15  1.00E-07
  1.000E-01 2.26856E-16  3.641E-07  1.158E-08  9.631E-09 -2.119E-16  3.390E-15  1.00E-07
  1.250E-01 2.26853E-16  4.552E-07  1.158E-08  9.631E-09 -2.649E-16  4.238E-15  1.00E-07
  1.500E-01 2.26850E-16  5.462E-07  1.158E-08  9.630E-09 -3.179E-16  5.086E-15  1.00E-07
  1.750E-01 2.26846E-16  6.373E-07  1.158E-08  9.630E-09 -3.710E-16  5.933E-15  1.00E-07
  2.000E-01 2.26841E-16  7.283E-07  1.158E-08  9.630E-09 -4.241E-16  6.781E-15  1.00E-07
  2.250E-01 2.26835E-16  8.194E-07  1.158E-08  9.630E-09 -4.772E-16  7.628E-15  1.00E-07
  2.500E-01 2.26829E-16  9.104E-07  1.158E-08  9.630E-09 -5.304E-16  8.476E-15  1.00E-07
  2.750E-01 2.26822E-16  1.001E-06  1.158E-08  9.630E-09 -5.837E-16  9.323E-15  1.00E-07
  3.000E-01 2.26815E-16  1.093E-06  1.158E-08  9.630E-09 -6.370E-16  1.017E-14  1.00E-07
  3.250E-01 2.26807E-16  1.184E-06  1.158E-08  9.630E-09 -6.904E-16  1.102E-14  1.00E-07
  3.500E-01 2.26798E-16  1.275E-06  1.158E-08  9.630E-09 -7.438E-16  1.187E-14  1.00E-07
  3.750E-01 2.26789E-16  1.366E-06  1.158E-08  9.630E-09 -7.973E-16  1.271E-14  1.00E-07
  4.000E-01 2.26779E-16  1.457E-06  1.158E-08  9.630E-09 -8.509E-16  1.356E-14  1.00E-07
  4.250E-01 2.26768E-16  1.548E-06  1.158E-08  9.630E-09 -9.046E-16  1.441E-14  1.00E-07
  4.500E-01 2.26757E-16  1.639E-06  1.158E-08  9.630E-09 -9.584E-16  1.526E-14  1.00E-07
  4.750E-01 2.26745E-16  1.730E-06  1.158E-08  9.630E-09 -1.012E-15  1.610E-14  1.00E-07
  5.000E-01 2.26733E-16  1.821E-06  1.158E-08  9.630E-09 -1.066E-15  1.695E-14  1.00E-07
  5.250E-01 2.26719E-16  1.913E-06  1.158E-08  9.629E-09 -1.120E-15  1.780E-14  1.00E-07
  5.500E-01 2.26706E-16  2.004E-06  1.158E-08  9.629E-09 -1.175E-15  1.864E-14  1.00E-07
  5.750E-01 2.26691E-16  2.095E-06  1.157E-08  9.629E-09 -1.229E-15  1.949E-14  1.00E-07
  6.000E-01 2.26676E-16  2.186E-06  1.157E-08  9.629E-09 -1.283E-15  2.034E-14  1.00E-07
  6.250E-01 2.26660E-16  2.277E-06  1.157E-08  9.629E-09 -1.338E-15  2.119E-14  1.00E-07
  6.500E-01 2.26644E-16  2.368E-06  1.157E-08  9.629E-09 -1.393E-15  2.203E-14  1.00E-07
  6.750E-01 2.26627E-16  2.460E-06  1.157E-08  9.629E-09 -1.447E-15  2.288E-14  1.00E-07
  7.000E-01 2.26609E-16  2.551E-06  1.157E-08  9.629E-09 -1.502E-15  2.373E-14  1.00E-07
  7.250E-01 2.26591E-16  2.642E-06  1.157E-08  9.628E-09 -1.558E-15  2.457E-14  1.00E-07
  7.500E-01 2.26572E-16  2.733E-06  1.157E-08  9.628E-09 -1.613E-15  2.542E-14  1.00E-07
  7.750E-01 2.26552E-16  2.825E-06  1.157E-08  9.628E-09 -1.668E-15  2.627E-14  1.00E-07
  8.000E-01 2.26532E-16  2.916E-06  1.157E-08  9.628E-09 -1.724E-15  2.712E-14  1.00E-07
  8.250E-01 2.26511E-16  3.007E-06  1.157E-08  9.628E-09 -1.780E-15  2.796E-14  1.00E-07
  8.500E-01 2.26489E-16  3.099E-06  1.157E-08  9.628E-09 -1.836E-15  2.881E-14  1.00E-07
  8.750E-01 2.26467E-16  3.190E-06  1.157E-08  9.627E-09 -1.892E-15  2.966E-14  1.00E-07
  9.000E-01 2.26445E-16  3.282E-06  1.157E-08  9.627E-09 -1.948E-15  3.050E-14  1.00E-07
  9.250E-01 2.26421E-16  3.373E-06  1.156E-08  9.627E-09 -2.005E-15  3.135E-14  1.00E-07
  9.500E-01 2.26397E-16  3.464E-06  1.156E-08  9.627E-09 -2.062E-15  3.220E-14  1.00E-07
  9.750E-01 2.26372E-16  3.556E-06  1.156E-08  9.627E-09 -2.119E-15  3.304E-14  1.00E-07
  1.000E+00 2.26347E-16  3.647E-06  1.156E-08  9.626E-09 -2.176E-15  3.389E-14  1.00E-07
  1.100E+00 2.26239E-16  4.013E-06  1.156E-08  9.625E-09 -2.407E-15  3.727E-14  1.00E-07
  1.200E+00 2.26121E-16  4.380E-06  1.155E-08  9.625E-09 -2.642E-15  4.066E-14  1.00E-07
  1.300E+00 2.25993E-16  4.747E-06  1.155E-08  9.623E-09 -2.880E-15  4.404E-14  1.00E-07
  1.400E+00 2.25854E-16  5.114E-06  1.154E-08  9.622E-09 -3.124E-15  4.742E-14  1.00E-07
  1.500E+00 2.25706E-16  5.482E-06  1.154E-08  9.621E-09 -3.372E-15  5.081E-14  1.00E-07
  1.600E+00 2.25547E-16  5.850E-06  1.153E-08  9.620E-09 -3.625E-15  5.418E-14  1.00E-07
  1.700E+00 2.25378E-16  6.219E-06  1.153E-08  9.618E-09 -3.884E-15  5.756E-14  1.00E-07
  1.800E+00 2.25200E-16  6.589E-06  1.152E-08  9.617E-09 -4.149E-15  6.094E-14  1.00E-07
  1.900E+00 2.25011E-16  6.959E-06  1.151E-08  9.615E-09 -4.420E-15  6.431E-14  1.00E-07
  2.000E+00 2.24812E-16  7.330E-06  1.151E-08  9.614E-09 -4.698E-15  6.769E-14  1.00E-07
  2.100E+00 2.24604E-16  7.702E-06  1.150E-08  9.612E-09 -4.982E-15  7.106E-14  1.00E-07
  2.200E+00 2.24385E-16  8.074E-06  1.149E-08  9.610E-09 -5.273E-15  7.443E-14  1.00E-07
  2.300E+00 2.24157E-16  8.447E-06  1.148E-08  9.608E-09 -5.572E-15  7.779E-14  1.00E-07
  2.400E+00 2.23918E-16  8.821E-06  1.147E-08  9.606E-09 -5.879E-15  8.116E-14  1.00E-07
  2.500E+00 2.23670E-16  9.196E-06  1.146E-08  9.604E-09 -6.195E-15  8.452E-14  1.00E-07
  2.600E+00 2.23412E-16  9.572E-06  1.145E-08  9.602E-09 -6.518E-15  8.788E-14  1.00E-07
  2.700E+00 2.23145E-16  9.949E-06  1.144E-08  9.600E-09 -6.851E-15  9.124E-14  1.00E-07
  2.800E+00 2.22868E-16  1.033E-05  1.143E-08  9.598E-09 -7.192E-15  9.460E-14  1.00E-07
  2.900E+00 2.22581E-16  1.071E-05  1.142E-08  9.595E-09 -7.544E-15  9.795E-14  1.00E-07
  3.000E+00 2.22285E-16  1.109E-05  1.141E-08  9.593E-09 -7.905E-15  1.013E-13  1.00E-07
  3.100E+00 2.21979E-16  1.147E-05  1.140E-08  9.590E-09 -8.276E-15  1.047E-13  1.00E-07
  3.200E+00 2.21663E-16  1.185E-05  1.139E-08  9.588E-09 -8.657E-15  1.080E-13  1.00E-07
  3.300E+00 2.21339E-16  1.223E-05  1.138E-08  9.585E-09 -9.050E-15  1.113E-13  1.00E-07
  3.400E+00 2.21005E-16  1.262E-05  1.137E-08  9.582E-09 -9.453E-15  1.147E-13  1.00E-07
  3.500E+00 2.20661E-16  1.300E-05  1.135E-08  9.579E-09 -9.868E-15  1.180E-13  1.00E-07
  3.600E+00 2.20309E-16  1.339E-05  1.134E-08  9.576E-09 -1.030E-14  1.213E-13  1.00E-07
  3.700E+00 2.19947E-16  1.378E-05  1.133E-08  9.573E-09 -1.073E-14  1.247E-13  1.00E-07
  3.800E+00 2.19576E-16  1.417E-05  1.131E-08  9.570E-09 -1.118E-14  1.280E-13  1.00E-07
  3.900E+00 2.19196E-16  1.456E-05  1.130E-08  9.567E-09 -1.165E-14  1.313E-13  1.00E-07
  4.000E+00 2.18808E-16  1.495E-05  1.128E-08  9.564E-09 -1.213E-14  1.346E-13  1.00E-07
  4.100E+00 2.18410E-16  1.534E-05  1.127E-08  9.560E-09 -1.262E-14  1.380E-13  1.00E-07
  4.200E+00 2.18003E-16  1.574E-05  1.125E-08  9.557E-09 -1.312E-14  1.413E-13  1.00E-07
  4.300E+00 2.17588E-16  1.613E-05  1.124E-08  9.553E-09 -1.364E-14  1.446E-13  1.00E-07
  4.400E+00 2.17164E-16  1.653E-05  1.122E-08  9.550E-09 -1.417E-14  1.479E-13  1.00E-07
  4.500E+00 2.16731E-16  1.693E-05  1.121E-08  9.546E-09 -1.471E-14  1.512E-13  1.00E-07
  4.600E+00 2.16290E-16  1.733E-05  1.119E-08  9.542E-09 -1.527E-14  1.545E-13  1.00E-07
  4.700E+00 2.15840E-16  1.774E-05  1.117E-08  9.538E-09 -1.585E-14  1.578E-13  1.00E-07
  4.800E+00 2.15382E-16  1.814E-05  1.116E-08  9.534E-09 -1.644E-14  1.611E-13  1.00E-07
  4.900E+00 2.14915E-16  1.855E-05  1.114E-08  9.530E-09 -1.705E-14  1.643E-13  1.00E-07
  5.000E+00 2.14441E-16  1.896E-05  1.112E-08  9.526E-09 -1.767E-14  1.676E-13  1.00E-07
  5.100E+00 2.13958E-16  1.937E-05  1.110E-08  9.522E-09 -1.831E-14  1.709E-13  1.00E-07
  5.200E+00 2.13467E-16  1.978E-05  1.109E-08  9.518E-09 -1.896E-14  1.742E-13  1.00E-07
  5.300E+00 2.12968E-16  2.019E-05  1.107E-08  9.513E-09 -1.964E-14  1.774E-13  1.00E-07
  5.400E+00 2.12461E-16  2.061E-05  1.105E-08  9.509E-09 -2.033E-14  1.807E-13  1.00E-07
  5.500E+00 2.11946E-16  2.103E-05  1.103E-08  9.504E-09 -2.103E-14  1.840E-13  1.00E-07
  5.600E+00 2.11423E-16  2.145E-05  1.101E-08  9.500E-09 -2.175E-14  1.872E-13  1.00E-07
  5.700E+00 2.10893E-16  2.187E-05  1.099E-08  9.495E-09 -2.250E-14  1.904E-13  1.00E-07
  5.800E+00 2.10355E-16  2.230E-05  1.097E-08  9.490E-09 -2.326E-14  1.937E-13  1.00E-07
  5.900E+00 2.09809E-16  2.272E-05  1.095E-08  9.485E-09 -2.403E-14  1.969E-13  1.00E-07
  6.000E+00 2.09256E-16  2.315E-05  1.093E-08  9.481E-09 -2.483E-14  2.002E-13  1.00E-07
  6.100E+00 2.08696E-16  2.358E-05  1.090E-08  9.476E-09 -2.564E-14  2.034E-13  1.00E-07
  6.200E+00 2.08128E-16  2.402E-05  1.088E-08  9.470E-09 -2.648E-14  2.066E-13  1.00E-07
  6.300E+00 2.07554E-16  2.445E-05  1.086E-08  9.465E-09 -2.733E-14  2.098E-13  1.00E-07
  6.400E+00 2.06972E-16  2.489E-05  1.084E-08  9.460E-09 -2.821E-14  2.130E-13  1.00E-07
  6.500E+00 2.06383E-16  2.533E-05  1.082E-08  9.455E-09 -2.910E-14  2.162E-13  1.00E-07
  6.600E+00 2.05787E-16  2.577E-05  1.079E-08  9.449E-09 -3.001E-14  2.194E-13  1.00E-07
  6.700E+00 2.05185E-16  2.622E-05  1.077E-08  9.444E-09 -3.094E-14  2.226E-13  1.00E-07
  6.800E+00 2.04576E-16  2.667E-05  1.075E-08  9.438E-09 -3.190E-14  2.258E-13  1.00E-07
