

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.64000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.75211468E-01      0.00000000E+00
       1      2.50571441E-01      2.50670831E-01
       2      1.49462569E-01      1.49506272E-01
       3      9.29223743E-02      9.29466180E-02
       4      5.88852105E-02      5.88997512E-02
       5      3.76991032E-02      3.77081385E-02
       6      2.42781703E-02      2.42838898E-02
       7      1.56901644E-02      1.56938232E-02
       8      1.01613421E-02      1.01636974E-02
       9      6.58874483E-03      6.59026679E-03
      10      4.27498818E-03      4.27597385E-03
      11      2.77450508E-03      2.77514427E-03
      12      1.80072477E-03      1.80113956E-03
      13      1.16855638E-03      1.16882563E-03
      14      7.58134725E-04      7.58309511E-04
      15      4.91708911E-04      4.91822358E-04
      16      3.18798856E-04      3.18872472E-04
      17      2.06615204E-04      2.06662959E-04
      18      1.33856628E-04      1.33887595E-04
      19      8.66858994E-05      8.67059727E-05
      20      5.61163457E-05      5.61293524E-05
      21      3.63132949E-05      3.63217193E-05
      22      2.34899101E-05      2.34953645E-05
      23      1.51894204E-05      1.51929504E-05
      24      9.81861661E-06      9.82090037E-06
      25      6.34474160E-06      6.34621855E-06
      26      4.09861787E-06      4.09957270E-06
      27      2.64683010E-06      2.64744718E-06
      28      1.70877549E-06      1.70917416E-06
      29      1.10285710E-06      1.10311458E-06
      30      7.11596296E-07      7.11762540E-07
      31      4.59021387E-07      4.59128692E-07
      32      2.96020198E-07      2.96089437E-07
      33      1.90854949E-07      1.90899621E-07
      34      1.23022108E-07      1.23050913E-07
      35      7.92800930E-08      7.92986681E-08
      36      5.10798963E-08      5.10918735E-08
      37      3.29037196E-08      3.29114368E-08
      38      2.11910158E-08      2.11959874E-08
      39      1.36449468E-08      1.36481535E-08
      40      8.78437118E-09      8.78643600E-09
      41      5.65422282E-09      5.65554692E-09
      42      3.63875586E-09      3.63961307E-09
      43      2.34126869E-09      2.34182010E-09
      44      1.50622122E-09      1.50657442E-09
      45      9.68850314E-10      9.69079913E-10
      46      6.23100034E-10      6.23248617E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.500E-04 3.11386E-17 -5.916E-11  5.529E-09  7.525E-10  1.420E-17  1.766E-18  1.00E-07
  5.750E-04 3.11386E-17 -6.185E-11  5.529E-09  7.525E-10  1.485E-17  1.846E-18  1.00E-07
  6.000E-04 3.11386E-17 -6.454E-11  5.529E-09  7.525E-10  1.549E-17  1.926E-18  1.00E-07
  6.250E-04 3.11386E-17 -6.723E-11  5.529E-09  7.525E-10  1.614E-17  2.007E-18  1.00E-07
  6.500E-04 3.11386E-17 -6.992E-11  5.529E-09  7.525E-10  1.678E-17  2.087E-18  1.00E-07
  6.750E-04 3.11386E-17 -7.260E-11  5.529E-09  7.525E-10  1.743E-17  2.167E-18  1.00E-07
  7.000E-04 3.11386E-17 -7.529E-11  5.529E-09  7.525E-10  1.807E-17  2.247E-18  1.00E-07
  7.250E-04 3.11386E-17 -7.798E-11  5.529E-09  7.525E-10  1.872E-17  2.328E-18  1.00E-07
  7.500E-04 3.11386E-17 -8.067E-11  5.529E-09  7.525E-10  1.936E-17  2.408E-18  1.00E-07
  7.750E-04 3.11386E-17 -8.336E-11  5.529E-09  7.525E-10  2.001E-17  2.488E-18  1.00E-07
  8.000E-04 3.11386E-17 -8.605E-11  5.529E-09  7.525E-10  2.065E-17  2.569E-18  1.00E-07
  8.250E-04 3.11386E-17 -8.874E-11  5.529E-09  7.525E-10  2.130E-17  2.649E-18  1.00E-07
  8.500E-04 3.11386E-17 -9.143E-11  5.529E-09  7.525E-10  2.195E-17  2.729E-18  1.00E-07
  8.750E-04 3.11386E-17 -9.412E-11  5.529E-09  7.525E-10  2.259E-17  2.809E-18  1.00E-07
  9.000E-04 3.11386E-17 -9.681E-11  5.529E-09  7.525E-10  2.324E-17  2.890E-18  1.00E-07
  9.250E-04 3.11386E-17 -9.949E-11  5.529E-09  7.525E-10  2.388E-17  2.970E-18  1.00E-07
  9.500E-04 3.11386E-17 -1.022E-10  5.529E-09  7.525E-10  2.453E-17  3.050E-18  1.00E-07
  9.750E-04 3.11386E-17 -1.049E-10  5.529E-09  7.525E-10  2.517E-17  3.130E-18  1.00E-07
  1.000E-03 3.11386E-17 -1.076E-10  5.529E-09  7.525E-10  2.582E-17  3.211E-18  1.00E-07
  1.250E-03 3.11386E-17 -1.345E-10  5.529E-09  7.525E-10  3.227E-17  4.013E-18  1.00E-07
  1.500E-03 3.11386E-17 -1.613E-10  5.529E-09  7.525E-10  3.873E-17  4.816E-18  1.00E-07
  1.750E-03 3.11386E-17 -1.882E-10  5.529E-09  7.525E-10  4.518E-17  5.619E-18  1.00E-07
  2.000E-03 3.11386E-17 -2.151E-10  5.529E-09  7.525E-10  5.164E-17  6.421E-18  1.00E-07
  2.250E-03 3.11386E-17 -2.420E-10  5.529E-09  7.525E-10  5.809E-17  7.224E-18  1.00E-07
  2.500E-03 3.11386E-17 -2.689E-10  5.529E-09  7.525E-10  6.454E-17  8.027E-18  1.00E-07
  2.750E-03 3.11386E-17 -2.958E-10  5.529E-09  7.525E-10  7.100E-17  8.829E-18  1.00E-07
  3.000E-03 3.11386E-17 -3.227E-10  5.529E-09  7.525E-10  7.745E-17  9.632E-18  1.00E-07
  3.250E-03 3.11386E-17 -3.496E-10  5.529E-09  7.525E-10  8.391E-17  1.043E-17  1.00E-07
  3.500E-03 3.11386E-17 -3.765E-10  5.529E-09  7.525E-10  9.036E-17  1.124E-17  1.00E-07
  3.750E-03 3.11386E-17 -4.034E-10  5.529E-09  7.525E-10  9.682E-17  1.204E-17  1.00E-07
  4.000E-03 3.11386E-17 -4.302E-10  5.529E-09  7.525E-10  1.033E-16  1.284E-17  1.00E-07
  4.250E-03 3.11386E-17 -4.571E-10  5.529E-09  7.525E-10  1.097E-16  1.365E-17  1.00E-07
  4.500E-03 3.11386E-17 -4.840E-10  5.529E-09  7.525E-10  1.162E-16  1.445E-17  1.00E-07
  4.750E-03 3.11386E-17 -5.109E-10  5.529E-09  7.525E-10  1.226E-16  1.525E-17  1.00E-07
  5.000E-03 3.11386E-17 -5.378E-10  5.529E-09  7.525E-10  1.291E-16  1.605E-17  1.00E-07
  5.250E-03 3.11386E-17 -5.647E-10  5.529E-09  7.525E-10  1.355E-16  1.686E-17  1.00E-07
  5.500E-03 3.11386E-17 -5.916E-10  5.529E-09  7.525E-10  1.420E-16  1.766E-17  1.00E-07
  5.750E-03 3.11386E-17 -6.185E-10  5.529E-09  7.525E-10  1.485E-16  1.846E-17  1.00E-07
  6.000E-03 3.11386E-17 -6.454E-10  5.529E-09  7.525E-10  1.549E-16  1.926E-17  1.00E-07
  6.250E-03 3.11386E-17 -6.723E-10  5.529E-09  7.525E-10  1.614E-16  2.007E-17  1.00E-07
  6.500E-03 3.11386E-17 -6.992E-10  5.529E-09  7.525E-10  1.678E-16  2.087E-17  1.00E-07
  6.750E-03 3.11386E-17 -7.260E-10  5.529E-09  7.525E-10  1.743E-16  2.167E-17  1.00E-07
  7.000E-03 3.11386E-17 -7.529E-10  5.529E-09  7.525E-10  1.807E-16  2.247E-17  1.00E-07
  7.250E-03 3.11386E-17 -7.798E-10  5.529E-09  7.525E-10  1.872E-16  2.328E-17  1.00E-07
  7.500E-03 3.11386E-17 -8.067E-10  5.529E-09  7.525E-10  1.936E-16  2.408E-17  1.00E-07
  7.750E-03 3.11386E-17 -8.336E-10  5.529E-09  7.525E-10  2.001E-16  2.488E-17  1.00E-07
  8.000E-03 3.11386E-17 -8.605E-10  5.529E-09  7.525E-10  2.065E-16  2.569E-17  1.00E-07
  8.250E-03 3.11386E-17 -8.874E-10  5.529E-09  7.525E-10  2.130E-16  2.649E-17  1.00E-07
  8.500E-03 3.11386E-17 -9.143E-10  5.529E-09  7.525E-10  2.195E-16  2.729E-17  1.00E-07
  8.750E-03 3.11386E-17 -9.412E-10  5.529E-09  7.525E-10  2.259E-16  2.809E-17  1.00E-07
  9.000E-03 3.11386E-17 -9.681E-10  5.529E-09  7.525E-10  2.324E-16  2.890E-17  1.00E-07
  9.250E-03 3.11386E-17 -9.949E-10  5.529E-09  7.525E-10  2.388E-16  2.970E-17  1.00E-07
  9.500E-03 3.11386E-17 -1.022E-09  5.529E-09  7.525E-10  2.453E-16  3.050E-17  1.00E-07
  9.750E-03 3.11386E-17 -1.049E-09  5.529E-09  7.525E-10  2.517E-16  3.130E-17  1.00E-07
  1.000E-02 3.11386E-17 -1.076E-09  5.529E-09  7.525E-10  2.582E-16  3.211E-17  1.00E-07
  1.250E-02 3.11386E-17 -1.345E-09  5.529E-09  7.525E-10  3.227E-16  4.013E-17  1.00E-07
  1.500E-02 3.11386E-17 -1.613E-09  5.529E-09  7.525E-10  3.873E-16  4.816E-17  1.00E-07
  1.750E-02 3.11386E-17 -1.882E-09  5.529E-09  7.525E-10  4.518E-16  5.619E-17  1.00E-07
  2.000E-02 3.11386E-17 -2.151E-09  5.529E-09  7.525E-10  5.164E-16  6.421E-17  1.00E-07
  2.250E-02 3.11386E-17 -2.420E-09  5.529E-09  7.525E-10  5.809E-16  7.224E-17  1.00E-07
  2.500E-02 3.11386E-17 -2.689E-09  5.529E-09  7.525E-10  6.454E-16  8.027E-17  1.00E-07
  2.750E-02 3.11385E-17 -2.958E-09  5.529E-09  7.525E-10  7.100E-16  8.829E-17  1.00E-07
  3.000E-02 3.11385E-17 -3.227E-09  5.529E-09  7.525E-10  7.745E-16  9.632E-17  1.00E-07
  3.250E-02 3.11385E-17 -3.496E-09  5.529E-09  7.525E-10  8.391E-16  1.043E-16  1.00E-07
  3.500E-02 3.11385E-17 -3.765E-09  5.529E-09  7.525E-10  9.036E-16  1.124E-16  1.00E-07
  3.750E-02 3.11384E-17 -4.034E-09  5.529E-09  7.525E-10  9.682E-16  1.204E-16  1.00E-07
  4.000E-02 3.11384E-17 -4.303E-09  5.529E-09  7.525E-10  1.033E-15  1.284E-16  1.00E-07
  4.250E-02 3.11384E-17 -4.571E-09  5.529E-09  7.525E-10  1.097E-15  1.365E-16  1.00E-07
  4.500E-02 3.11384E-17 -4.840E-09  5.529E-09  7.525E-10  1.162E-15  1.445E-16  1.00E-07
  4.750E-02 3.11383E-17 -5.109E-09  5.529E-09  7.525E-10  1.226E-15  1.525E-16  1.00E-07
  5.000E-02 3.11383E-17 -5.378E-09  5.529E-09  7.525E-10  1.291E-15  1.605E-16  1.00E-07
  5.250E-02 3.11383E-17 -5.647E-09  5.529E-09  7.525E-10  1.355E-15  1.686E-16  1.00E-07
  5.500E-02 3.11382E-17 -5.916E-09  5.529E-09  7.525E-10  1.420E-15  1.766E-16  1.00E-07
  5.750E-02 3.11382E-17 -6.185E-09  5.529E-09  7.525E-10  1.485E-15  1.846E-16  1.00E-07
  6.000E-02 3.11381E-17 -6.454E-09  5.529E-09  7.525E-10  1.549E-15  1.926E-16  1.00E-07
  6.250E-02 3.11381E-17 -6.723E-09  5.529E-09  7.525E-10  1.614E-15  2.007E-16  1.00E-07
  6.500E-02 3.11380E-17 -6.992E-09  5.529E-09  7.525E-10  1.678E-15  2.087E-16  1.00E-07
  6.750E-02 3.11380E-17 -7.261E-09  5.529E-09  7.525E-10  1.743E-15  2.167E-16  1.00E-07
  7.000E-02 3.11380E-17 -7.529E-09  5.529E-09  7.525E-10  1.807E-15  2.247E-16  1.00E-07
  7.250E-02 3.11379E-17 -7.798E-09  5.529E-09  7.525E-10  1.872E-15  2.328E-16  1.00E-07
  7.500E-02 3.11379E-17 -8.067E-09  5.529E-09  7.525E-10  1.936E-15  2.408E-16  1.00E-07
  7.750E-02 3.11378E-17 -8.336E-09  5.529E-09  7.525E-10  2.001E-15  2.488E-16  1.00E-07
  8.000E-02 3.11377E-17 -8.605E-09  5.529E-09  7.525E-10  2.065E-15  2.569E-16  1.00E-07
  8.250E-02 3.11377E-17 -8.874E-09  5.529E-09  7.525E-10  2.130E-15  2.649E-16  1.00E-07
  8.500E-02 3.11376E-17 -9.143E-09  5.529E-09  7.525E-10  2.194E-15  2.729E-16  1.00E-07
  8.750E-02 3.11376E-17 -9.412E-09  5.529E-09  7.525E-10  2.259E-15  2.809E-16  1.00E-07
  9.000E-02 3.11375E-17 -9.681E-09  5.529E-09  7.525E-10  2.324E-15  2.890E-16  1.00E-07
  9.250E-02 3.11374E-17 -9.950E-09  5.529E-09  7.525E-10  2.388E-15  2.970E-16  1.00E-07
  9.500E-02 3.11374E-17 -1.022E-08  5.529E-09  7.525E-10  2.453E-15  3.050E-16  1.00E-07
  9.750E-02 3.11373E-17 -1.049E-08  5.529E-09  7.525E-10  2.517E-15  3.130E-16  1.00E-07
  1.000E-01 3.11372E-17 -1.076E-08  5.529E-09  7.525E-10  2.582E-15  3.211E-16  1.00E-07
  1.250E-01 3.11365E-17 -1.345E-08  5.529E-09  7.525E-10  3.227E-15  4.013E-16  1.00E-07
  1.500E-01 3.11355E-17 -1.614E-08  5.529E-09  7.525E-10  3.872E-15  4.816E-16  1.00E-07
  1.750E-01 3.11344E-17 -1.882E-08  5.529E-09  7.525E-10  4.518E-15  5.619E-16  1.00E-07
  2.000E-01 3.11330E-17 -2.151E-08  5.529E-09  7.525E-10  5.163E-15  6.421E-16  1.00E-07
  2.250E-01 3.11316E-17 -2.420E-08  5.529E-09  7.525E-10  5.808E-15  7.224E-16  1.00E-07
  2.500E-01 3.11299E-17 -2.689E-08  5.528E-09  7.525E-10  6.454E-15  8.026E-16  1.00E-07
  2.750E-01 3.11281E-17 -2.958E-08  5.528E-09  7.525E-10  7.099E-15  8.829E-16  1.00E-07
  3.000E-01 3.11260E-17 -3.228E-08  5.528E-09  7.524E-10  7.744E-15  9.632E-16  1.00E-07
  3.250E-01 3.11239E-17 -3.497E-08  5.528E-09  7.524E-10  8.389E-15  1.043E-15  1.00E-07
  3.500E-01 3.11215E-17 -3.766E-08  5.528E-09  7.524E-10  9.034E-15  1.124E-15  1.00E-07
  3.750E-01 3.11190E-17 -4.035E-08  5.527E-09  7.524E-10  9.679E-15  1.204E-15  1.00E-07
  4.000E-01 3.11163E-17 -4.304E-08  5.527E-09  7.524E-10  1.032E-14  1.284E-15  1.00E-07
  4.250E-01 3.11134E-17 -4.573E-08  5.527E-09  7.524E-10  1.097E-14  1.364E-15  1.00E-07
  4.500E-01 3.11103E-17 -4.843E-08  5.527E-09  7.524E-10  1.161E-14  1.445E-15  1.00E-07
  4.750E-01 3.11071E-17 -5.112E-08  5.526E-09  7.524E-10  1.226E-14  1.525E-15  1.00E-07
  5.000E-01 3.11037E-17 -5.381E-08  5.526E-09  7.524E-10  1.290E-14  1.605E-15  1.00E-07
  5.250E-01 3.11001E-17 -5.651E-08  5.526E-09  7.524E-10  1.355E-14  1.685E-15  1.00E-07
  5.500E-01 3.10964E-17 -5.920E-08  5.525E-09  7.524E-10  1.419E-14  1.766E-15  1.00E-07
  5.750E-01 3.10924E-17 -6.190E-08  5.525E-09  7.524E-10  1.483E-14  1.846E-15  1.00E-07
  6.000E-01 3.10883E-17 -6.459E-08  5.525E-09  7.524E-10  1.548E-14  1.926E-15  1.00E-07
  6.250E-01 3.10841E-17 -6.729E-08  5.524E-09  7.523E-10  1.612E-14  2.006E-15  1.00E-07
  6.500E-01 3.10796E-17 -6.999E-08  5.524E-09  7.523E-10  1.677E-14  2.087E-15  1.00E-07
  6.750E-01 3.10750E-17 -7.268E-08  5.523E-09  7.523E-10  1.741E-14  2.167E-15  1.00E-07
  7.000E-01 3.10702E-17 -7.538E-08  5.523E-09  7.523E-10  1.805E-14  2.247E-15  1.00E-07
  7.250E-01 3.10652E-17 -7.808E-08  5.523E-09  7.523E-10  1.870E-14  2.327E-15  1.00E-07
  7.500E-01 3.10601E-17 -8.078E-08  5.522E-09  7.523E-10  1.934E-14  2.407E-15  1.00E-07
  7.750E-01 3.10548E-17 -8.348E-08  5.522E-09  7.523E-10  1.998E-14  2.488E-15  1.00E-07
  8.000E-01 3.10493E-17 -8.618E-08  5.521E-09  7.523E-10  2.062E-14  2.568E-15  1.00E-07
  8.250E-01 3.10436E-17 -8.888E-08  5.521E-09  7.522E-10  2.127E-14  2.648E-15  1.00E-07
  8.500E-01 3.10378E-17 -9.159E-08  5.520E-09  7.522E-10  2.191E-14  2.728E-15  1.00E-07
  8.750E-01 3.10318E-17 -9.429E-08  5.520E-09  7.522E-10  2.255E-14  2.808E-15  1.00E-07
  9.000E-01 3.10256E-17 -9.699E-08  5.519E-09  7.522E-10  2.319E-14  2.888E-15  1.00E-07
  9.250E-01 3.10192E-17 -9.970E-08  5.518E-09  7.522E-10  2.384E-14  2.969E-15  1.00E-07
  9.500E-01 3.10127E-17 -1.024E-07  5.518E-09  7.522E-10  2.448E-14  3.049E-15  1.00E-07
  9.750E-01 3.10060E-17 -1.051E-07  5.517E-09  7.522E-10  2.512E-14  3.129E-15  1.00E-07
  1.000E+00 3.09992E-17 -1.078E-07  5.517E-09  7.521E-10  2.576E-14  3.209E-15  1.00E-07
  1.100E+00 3.09700E-17 -1.187E-07  5.514E-09  7.521E-10  2.832E-14  3.530E-15  1.00E-07
  1.200E+00 3.09381E-17 -1.295E-07  5.511E-09  7.520E-10  3.088E-14  3.850E-15  1.00E-07
  1.300E+00 3.09034E-17 -1.404E-07  5.508E-09  7.519E-10  3.344E-14  4.170E-15  1.00E-07
  1.400E+00 3.08661E-17 -1.513E-07  5.505E-09  7.518E-10  3.599E-14  4.491E-15  1.00E-07
  1.500E+00 3.08260E-17 -1.622E-07  5.501E-09  7.517E-10  3.853E-14  4.811E-15  1.00E-07
  1.600E+00 3.07833E-17 -1.732E-07  5.497E-09  7.516E-10  4.107E-14  5.131E-15  1.00E-07
  1.700E+00 3.07379E-17 -1.841E-07  5.493E-09  7.515E-10  4.361E-14  5.451E-15  1.00E-07
  1.800E+00 3.06899E-17 -1.951E-07  5.489E-09  7.514E-10  4.613E-14  5.770E-15  1.00E-07
  1.900E+00 3.06392E-17 -2.061E-07  5.484E-09  7.513E-10  4.866E-14  6.090E-15  1.00E-07
  2.000E+00 3.05859E-17 -2.172E-07  5.479E-09  7.511E-10  5.117E-14  6.409E-15  1.00E-07
  2.100E+00 3.05301E-17 -2.283E-07  5.474E-09  7.510E-10  5.368E-14  6.728E-15  1.00E-07
  2.200E+00 3.04716E-17 -2.394E-07  5.469E-09  7.509E-10  5.618E-14  7.047E-15  1.00E-07
  2.300E+00 3.04106E-17 -2.505E-07  5.463E-09  7.507E-10  5.868E-14  7.366E-15  1.00E-07
  2.400E+00 3.03471E-17 -2.617E-07  5.457E-09  7.505E-10  6.117E-14  7.684E-15  1.00E-07
  2.500E+00 3.02811E-17 -2.730E-07  5.451E-09  7.504E-10  6.364E-14  8.002E-15  1.00E-07
  2.600E+00 3.02125E-17 -2.842E-07  5.445E-09  7.502E-10  6.611E-14  8.320E-15  1.00E-07
  2.700E+00 3.01416E-17 -2.955E-07  5.439E-09  7.500E-10  6.858E-14  8.638E-15  1.00E-07
  2.800E+00 3.00682E-17 -3.069E-07  5.432E-09  7.499E-10  7.103E-14  8.956E-15  1.00E-07
  2.900E+00 2.99923E-17 -3.183E-07  5.425E-09  7.497E-10  7.347E-14  9.273E-15  1.00E-07
  3.000E+00 2.99142E-17 -3.297E-07  5.418E-09  7.495E-10  7.591E-14  9.590E-15  1.00E-07
  3.100E+00 2.98336E-17 -3.412E-07  5.410E-09  7.493E-10  7.833E-14  9.907E-15  1.00E-07
  3.200E+00 2.97507E-17 -3.527E-07  5.403E-09  7.491E-10  8.074E-14  1.022E-14  1.00E-07
  3.300E+00 2.96656E-17 -3.643E-07  5.395E-09  7.488E-10  8.315E-14  1.054E-14  1.00E-07
  3.400E+00 2.95782E-17 -3.759E-07  5.387E-09  7.486E-10  8.554E-14  1.086E-14  1.00E-07
  3.500E+00 2.94885E-17 -3.876E-07  5.379E-09  7.484E-10  8.792E-14  1.117E-14  1.00E-07
  3.600E+00 2.93966E-17 -3.993E-07  5.370E-09  7.481E-10  9.029E-14  1.149E-14  1.00E-07
  3.700E+00 2.93026E-17 -4.111E-07  5.361E-09  7.479E-10  9.265E-14  1.180E-14  1.00E-07
  3.800E+00 2.92064E-17 -4.230E-07  5.352E-09  7.477E-10  9.500E-14  1.212E-14  1.00E-07
  3.900E+00 2.91082E-17 -4.349E-07  5.343E-09  7.474E-10  9.733E-14  1.243E-14  1.00E-07
  4.000E+00 2.90078E-17 -4.469E-07  5.334E-09  7.471E-10  9.965E-14  1.274E-14  1.00E-07
  4.100E+00 2.89054E-17 -4.589E-07  5.324E-09  7.469E-10  1.020E-13  1.306E-14  1.00E-07
  4.200E+00 2.88010E-17 -4.710E-07  5.314E-09  7.466E-10  1.043E-13  1.337E-14  1.00E-07
  4.300E+00 2.86947E-17 -4.832E-07  5.304E-09  7.463E-10  1.065E-13  1.368E-14  1.00E-07
  4.400E+00 2.85864E-17 -4.955E-07  5.294E-09  7.460E-10  1.088E-13  1.400E-14  1.00E-07
  4.500E+00 2.84762E-17 -5.078E-07  5.284E-09  7.457E-10  1.111E-13  1.431E-14  1.00E-07
  4.600E+00 2.83641E-17 -5.201E-07  5.273E-09  7.454E-10  1.133E-13  1.462E-14  1.00E-07
  4.700E+00 2.82503E-17 -5.326E-07  5.263E-09  7.451E-10  1.155E-13  1.493E-14  1.00E-07
  4.800E+00 2.81346E-17 -5.451E-07  5.252E-09  7.448E-10  1.178E-13  1.524E-14  1.00E-07
  4.900E+00 2.80172E-17 -5.577E-07  5.241E-09  7.445E-10  1.200E-13  1.555E-14  1.00E-07
  5.000E+00 2.78980E-17 -5.704E-07  5.229E-09  7.442E-10  1.221E-13  1.586E-14  1.00E-07
  5.100E+00 2.77772E-17 -5.832E-07  5.218E-09  7.438E-10  1.243E-13  1.617E-14  1.00E-07
  5.200E+00 2.76547E-17 -5.960E-07  5.206E-09  7.435E-10  1.265E-13  1.648E-14  1.00E-07
  5.300E+00 2.75307E-17 -6.089E-07  5.194E-09  7.432E-10  1.286E-13  1.679E-14  1.00E-07
  5.400E+00 2.74051E-17 -6.220E-07  5.182E-09  7.428E-10  1.307E-13  1.710E-14  1.00E-07
  5.500E+00 2.72779E-17 -6.351E-07  5.170E-09  7.425E-10  1.328E-13  1.740E-14  1.00E-07
  5.600E+00 2.71493E-17 -6.482E-07  5.157E-09  7.421E-10  1.349E-13  1.771E-14  1.00E-07
  5.700E+00 2.70192E-17 -6.615E-07  5.145E-09  7.417E-10  1.370E-13  1.802E-14  1.00E-07
  5.800E+00 2.68877E-17 -6.749E-07  5.132E-09  7.414E-10  1.391E-13  1.832E-14  1.00E-07
  5.900E+00 2.67549E-17 -6.884E-07  5.119E-09  7.410E-10  1.411E-13  1.863E-14  1.00E-07
  6.000E+00 2.66207E-17 -7.019E-07  5.106E-09  7.406E-10  1.432E-13  1.893E-14  1.00E-07
