

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.08000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -5.70661733E-01      0.00000000E+00
       1      1.36506541E+00      1.36620386E+00
       2      7.56993504E-01      7.57272221E-01
       3      4.42127514E-01      4.42248970E-01
       4      2.61680924E-01      2.61744872E-01
       5      1.55983901E-01      1.56019780E-01
       6      9.36400753E-02      9.36608145E-02
       7      5.66038678E-02      5.66160793E-02
       8      3.44333751E-02      3.44406599E-02
       9      2.10650063E-02      2.10693951E-02
      10      1.29512786E-02      1.29539433E-02
      11      7.99820767E-03      7.99983590E-03
      12      4.95905279E-03      4.96005303E-03
      13      3.08572483E-03      3.08634214E-03
      14      1.92626564E-03      1.92664818E-03
      15      1.20597900E-03      1.20621693E-03
      16      7.57014234E-04      7.57162701E-04
      17      4.76315736E-04      4.76408655E-04
      18      3.00335460E-04      3.00393769E-04
      19      1.89732159E-04      1.89768837E-04
      20      1.20062415E-04      1.20085537E-04
      21      7.60888782E-05      7.61034819E-05
      22      4.82843456E-05      4.82935852E-05
      23      3.06755498E-05      3.06814045E-05
      24      1.95081204E-05      1.95118352E-05
      25      1.24170365E-05      1.24193963E-05
      26      7.90948404E-06      7.91098463E-06
      27      5.04149881E-06      5.04245388E-06
      28      3.21522386E-06      3.21583220E-06
      29      2.05147447E-06      2.05186221E-06
      30      1.30945917E-06      1.30970645E-06
      31      8.36103810E-07      8.36261578E-07
      32      5.34005377E-07      5.34106078E-07
      33      3.41135001E-07      3.41199304E-07
      34      2.17963142E-07      2.18004209E-07
      35      1.39283296E-07      1.39309537E-07
      36      8.90142103E-08      8.90309787E-08
      37      5.68920770E-08      5.69027917E-08
      38      3.63634995E-08      3.63703427E-08
      39      2.32428897E-08      2.32472607E-08
      40      1.48565200E-08      1.48593138E-08
      41      9.49603521E-09      9.49782281E-09
      42      6.06956792E-09      6.07070928E-09
      43      3.87927498E-09      3.88000514E-09
      44      2.47930687E-09      2.47977452E-09
      45      1.58446812E-09      1.58476611E-09
      46      1.01255892E-09      1.01275005E-09
      47      6.47005884E-10      6.47127960E-10
      48      4.13347993E-10      4.13422634E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.30607E-16  0.000E+00  1.781E-08  1.065E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.30607E-16  2.199E-10  1.781E-08  1.065E-08  5.389E-18  5.882E-18  1.00E-07
  1.250E-04 4.30607E-16  2.749E-10  1.781E-08  1.065E-08  6.737E-18  7.353E-18  1.00E-07
  1.500E-04 4.30607E-16  3.298E-10  1.781E-08  1.065E-08  8.084E-18  8.823E-18  1.00E-07
  1.750E-04 4.30607E-16  3.848E-10  1.781E-08  1.065E-08  9.431E-18  1.029E-17  1.00E-07
  2.000E-04 4.30607E-16  4.398E-10  1.781E-08  1.065E-08  1.078E-17  1.176E-17  1.00E-07
  2.250E-04 4.30607E-16  4.948E-10  1.781E-08  1.065E-08  1.213E-17  1.324E-17  1.00E-07
  2.500E-04 4.30607E-16  5.497E-10  1.781E-08  1.065E-08  1.347E-17  1.471E-17  1.00E-07
  2.750E-04 4.30607E-16  6.047E-10  1.781E-08  1.065E-08  1.482E-17  1.618E-17  1.00E-07
  3.000E-04 4.30607E-16  6.597E-10  1.781E-08  1.065E-08  1.617E-17  1.765E-17  1.00E-07
  3.250E-04 4.30607E-16  7.146E-10  1.781E-08  1.065E-08  1.752E-17  1.912E-17  1.00E-07
  3.500E-04 4.30607E-16  7.696E-10  1.781E-08  1.065E-08  1.886E-17  2.059E-17  1.00E-07
  3.750E-04 4.30607E-16  8.246E-10  1.781E-08  1.065E-08  2.021E-17  2.206E-17  1.00E-07
  4.000E-04 4.30607E-16  8.796E-10  1.781E-08  1.065E-08  2.156E-17  2.353E-17  1.00E-07
  4.250E-04 4.30607E-16  9.345E-10  1.781E-08  1.065E-08  2.290E-17  2.500E-17  1.00E-07
  4.500E-04 4.30607E-16  9.895E-10  1.781E-08  1.065E-08  2.425E-17  2.647E-17  1.00E-07
  4.750E-04 4.30607E-16  1.044E-09  1.781E-08  1.065E-08  2.560E-17  2.794E-17  1.00E-07
  5.000E-04 4.30607E-16  1.099E-09  1.781E-08  1.065E-08  2.695E-17  2.941E-17  1.00E-07
  5.250E-04 4.30607E-16  1.154E-09  1.781E-08  1.065E-08  2.829E-17  3.088E-17  1.00E-07
  5.500E-04 4.30607E-16  1.209E-09  1.781E-08  1.065E-08  2.964E-17  3.235E-17  1.00E-07
  5.750E-04 4.30607E-16  1.264E-09  1.781E-08  1.065E-08  3.099E-17  3.382E-17  1.00E-07
  6.000E-04 4.30607E-16  1.319E-09  1.781E-08  1.065E-08  3.234E-17  3.529E-17  1.00E-07
