    
 E (eV)=   282.000000000000     
       0     -2.98590599E-01      0.00000000E+00
       1      1.54243076E+00      1.54452395E+00
       2      8.09153601E-01      8.09641939E-01
       3      4.33339510E-01      4.33531687E-01
       4      2.36004158E-01      2.36095053E-01
       5      1.30906338E-01      1.30952870E-01
       6      7.38485059E-02      7.38734286E-02
       7      4.22590077E-02      4.22727587E-02
       8      2.44682991E-02      2.44760472E-02
       9      1.43054965E-02      1.43099311E-02
      10      8.43163269E-03      8.43420186E-03
      11      5.00346634E-03      5.00496936E-03
      12      2.98627878E-03      2.98716514E-03
      13      1.79110084E-03      1.79162707E-03
      14      1.07877727E-03      1.07909146E-03
      15      6.52087022E-04      6.52275520E-04
      16      3.95385063E-04      3.95498622E-04
      17      2.40373746E-04      2.40442401E-04
      18      1.46468468E-04      1.46510102E-04
      19      8.94237594E-05      8.94490733E-05
      20      5.46883086E-05      5.47037345E-05
      21      3.34939925E-05      3.35034111E-05
      22      2.05391691E-05      2.05449294E-05
      23      1.26086191E-05      1.26121471E-05
      24      7.74741486E-06      7.74957839E-06
      25      4.76426450E-06      4.76559267E-06
      26      2.93182246E-06      2.93263858E-06
      27      1.80526911E-06      1.80577099E-06
      28      1.11217769E-06      1.11248653E-06
      29      6.85495566E-07      6.85685735E-07
      30      4.22676331E-07      4.22793489E-07
      31      2.60712654E-07      2.60784865E-07
      32      1.60860005E-07      1.60904533E-07
      33      9.92772364E-08      9.93046987E-08
      34      6.12848332E-08      6.13017773E-08
      35      3.78395207E-08      3.78499760E-08
      36      2.33676996E-08      2.33741570E-08
      37      1.44329637E-08      1.44369489E-08
      38      8.91574358E-09      8.91820498E-09
      39      5.50822502E-09      5.50974392E-09
      40      3.40336025E-09      3.40430323E-09
      41      2.10305410E-09      2.10363253E-09
      42      1.29967746E-09      1.30003392E-09
      43      8.03219143E-10      8.03441669E-10
      44      4.96437392E-10      4.96580394E-10

  TOTAL ELASTIC CROSS SECTION = 1.312434E-16 cm**2
               FROM DCS TABLE = 1.312409E-16  (REL. DIF. = 1.90E-05)

  1ST TRANSPORT CROSS SECTION = 4.190806E-17 cm**2
               FROM DCS TABLE = 4.190809E-17  (REL. DIF. = 6.92E-07)

  2ND TRANSPORT CROSS SECTION = 5.877576E-17 cm**2
