    
 E (eV)=   288.000000000000     
       0      4.62960608E-01      0.00000000E+00
       1      2.47729780E-01      2.47833386E-01
       2      1.50131053E-01      1.50177231E-01
       3      9.48888013E-02      9.49147854E-02
       4      6.11537301E-02      6.11695529E-02
       5      3.98276732E-02      3.98376623E-02
       6      2.60973436E-02      2.61037712E-02
       7      1.71636191E-02      1.71678004E-02
       8      1.13135349E-02      1.13162728E-02
       9      7.46746238E-03      7.46926243E-03
      10      4.93263534E-03      4.93382172E-03
      11      3.25947772E-03      3.26026080E-03
      12      2.15410795E-03      2.15462527E-03
      13      1.42351406E-03      1.42385596E-03
      14      9.40546806E-04      9.40772801E-04
      15      6.21283992E-04      6.21433368E-04
      16      4.10269933E-04      4.10368649E-04
      17      2.70835738E-04      2.70900958E-04
      18      1.78727657E-04      1.78770735E-04
      19      1.17902726E-04      1.17931168E-04
      20      7.77502468E-05      7.77690199E-05
      21      5.12539119E-05      5.12662983E-05
      22      3.37755413E-05      3.37837108E-05
      23      2.22500640E-05      2.22554504E-05
      24      1.46527110E-05      1.46562611E-05
      25      9.64643646E-06      9.64877546E-06
      26      6.34866811E-06      6.35020867E-06
      27      4.17705095E-06      4.17806530E-06
      28      2.74746991E-06      2.74813758E-06
      29      1.80666102E-06      1.80710036E-06
      30      1.18769621E-06      1.18798522E-06
      31      7.80590482E-07      7.80780549E-07
      32      5.12902107E-07      5.13027071E-07
      33      3.36932587E-07      3.37014728E-07
      34      2.21285256E-07      2.21339232E-07
      35      1.45300354E-07      1.45335815E-07
      36      9.53869904E-08      9.54102826E-08
      37      6.26069512E-08      6.26222515E-08
      38      4.10838333E-08      4.10938750E-08
      39      2.69548339E-08      2.69614259E-08
      40      1.76816760E-08      1.76859968E-08
      41      1.15966214E-08      1.15994591E-08
      42      7.60438133E-09      7.60624455E-09
      43      4.98571584E-09      4.98693969E-09
      44      3.26828756E-09      3.26908853E-09
      45      2.14207299E-09      2.14259961E-09
      46      1.40371771E-09      1.40406521E-09
      47      9.19769060E-10      9.19993678E-10
      48      6.02585786E-10      6.02732277E-10

  TOTAL ELASTIC CROSS SECTION = 1.035657E-17 cm**2
               FROM DCS TABLE = 1.035626E-17  (REL. DIF. = 3.04E-05)

  1ST TRANSPORT CROSS SECTION = 1.375925E-18 cm**2
               FROM DCS TABLE = 1.375904E-18  (REL. DIF. = 1.46E-05)

  2ND TRANSPORT CROSS SECTION = 2.937190E-18 cm**2
