

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.88000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.62960608E-01      0.00000000E+00
       1      2.47729780E-01      2.47833386E-01
       2      1.50131053E-01      1.50177231E-01
       3      9.48888013E-02      9.49147854E-02
       4      6.11537301E-02      6.11695529E-02
       5      3.98276732E-02      3.98376623E-02
       6      2.60973436E-02      2.61037712E-02
       7      1.71636191E-02      1.71678004E-02
       8      1.13135349E-02      1.13162728E-02
       9      7.46746238E-03      7.46926243E-03
      10      4.93263534E-03      4.93382172E-03
      11      3.25947772E-03      3.26026080E-03
      12      2.15410795E-03      2.15462527E-03
      13      1.42351406E-03      1.42385596E-03
      14      9.40546806E-04      9.40772801E-04
      15      6.21283992E-04      6.21433368E-04
      16      4.10269933E-04      4.10368649E-04
      17      2.70835738E-04      2.70900958E-04
      18      1.78727657E-04      1.78770735E-04
      19      1.17902726E-04      1.17931168E-04
      20      7.77502468E-05      7.77690199E-05
      21      5.12539119E-05      5.12662983E-05
      22      3.37755413E-05      3.37837108E-05
      23      2.22500640E-05      2.22554504E-05
      24      1.46527110E-05      1.46562611E-05
      25      9.64643646E-06      9.64877546E-06
      26      6.34866811E-06      6.35020867E-06
      27      4.17705095E-06      4.17806530E-06
      28      2.74746991E-06      2.74813758E-06
      29      1.80666102E-06      1.80710036E-06
      30      1.18769621E-06      1.18798522E-06
      31      7.80590482E-07      7.80780549E-07
      32      5.12902107E-07      5.13027071E-07
      33      3.36932587E-07      3.37014728E-07
      34      2.21285256E-07      2.21339232E-07
      35      1.45300354E-07      1.45335815E-07
      36      9.53869904E-08      9.54102826E-08
      37      6.26069512E-08      6.26222515E-08
      38      4.10838333E-08      4.10938750E-08
      39      2.69548339E-08      2.69614259E-08
      40      1.76816760E-08      1.76859968E-08
      41      1.15966214E-08      1.15994591E-08
      42      7.60438133E-09      7.60624455E-09
      43      4.98571584E-09      4.98693969E-09
      44      3.26828756E-09      3.26908853E-09
      45      2.14207299E-09      2.14259961E-09
      46      1.40371771E-09      1.40406521E-09
      47      9.19769060E-10      9.19993678E-10
      48      6.02585786E-10      6.02732277E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.750E-04 3.08847E-17 -6.022E-11  5.511E-09  7.166E-10  1.609E-17  1.924E-18  1.00E-07
  6.000E-04 3.08847E-17 -6.284E-11  5.511E-09  7.166E-10  1.679E-17  2.008E-18  1.00E-07
  6.250E-04 3.08847E-17 -6.545E-11  5.511E-09  7.166E-10  1.749E-17  2.092E-18  1.00E-07
  6.500E-04 3.08847E-17 -6.807E-11  5.511E-09  7.166E-10  1.819E-17  2.175E-18  1.00E-07
  6.750E-04 3.08847E-17 -7.069E-11  5.511E-09  7.166E-10  1.889E-17  2.259E-18  1.00E-07
  7.000E-04 3.08847E-17 -7.331E-11  5.511E-09  7.166E-10  1.959E-17  2.343E-18  1.00E-07
  7.250E-04 3.08847E-17 -7.593E-11  5.511E-09  7.166E-10  2.029E-17  2.426E-18  1.00E-07
  7.500E-04 3.08847E-17 -7.854E-11  5.511E-09  7.166E-10  2.099E-17  2.510E-18  1.00E-07
  7.750E-04 3.08847E-17 -8.116E-11  5.511E-09  7.166E-10  2.169E-17  2.593E-18  1.00E-07
  8.000E-04 3.08847E-17 -8.378E-11  5.511E-09  7.166E-10  2.239E-17  2.677E-18  1.00E-07
  8.250E-04 3.08847E-17 -8.640E-11  5.511E-09  7.166E-10  2.309E-17  2.761E-18  1.00E-07
  8.500E-04 3.08847E-17 -8.902E-11  5.511E-09  7.166E-10  2.379E-17  2.844E-18  1.00E-07
  8.750E-04 3.08847E-17 -9.164E-11  5.511E-09  7.166E-10  2.449E-17  2.928E-18  1.00E-07
  9.000E-04 3.08847E-17 -9.425E-11  5.511E-09  7.166E-10  2.519E-17  3.012E-18  1.00E-07
  9.250E-04 3.08847E-17 -9.687E-11  5.511E-09  7.166E-10  2.589E-17  3.095E-18  1.00E-07
  9.500E-04 3.08847E-17 -9.949E-11  5.511E-09  7.166E-10  2.659E-17  3.179E-18  1.00E-07
  9.750E-04 3.08847E-17 -1.021E-10  5.511E-09  7.166E-10  2.729E-17  3.263E-18  1.00E-07
  1.000E-03 3.08847E-17 -1.047E-10  5.511E-09  7.166E-10  2.799E-17  3.346E-18  1.00E-07
  1.250E-03 3.08847E-17 -1.309E-10  5.511E-09  7.166E-10  3.499E-17  4.183E-18  1.00E-07
  1.500E-03 3.08847E-17 -1.571E-10  5.511E-09  7.166E-10  4.199E-17  5.020E-18  1.00E-07
  1.750E-03 3.08847E-17 -1.833E-10  5.511E-09  7.166E-10  4.898E-17  5.856E-18  1.00E-07
  2.000E-03 3.08847E-17 -2.095E-10  5.511E-09  7.166E-10  5.598E-17  6.693E-18  1.00E-07
  2.250E-03 3.08847E-17 -2.356E-10  5.511E-09  7.166E-10  6.298E-17  7.530E-18  1.00E-07
  2.500E-03 3.08847E-17 -2.618E-10  5.511E-09  7.166E-10  6.998E-17  8.366E-18  1.00E-07
  2.750E-03 3.08847E-17 -2.880E-10  5.511E-09  7.166E-10  7.698E-17  9.203E-18  1.00E-07
  3.000E-03 3.08847E-17 -3.142E-10  5.511E-09  7.166E-10  8.397E-17  1.004E-17  1.00E-07
  3.250E-03 3.08847E-17 -3.404E-10  5.511E-09  7.166E-10  9.097E-17  1.088E-17  1.00E-07
  3.500E-03 3.08847E-17 -3.665E-10  5.511E-09  7.166E-10  9.797E-17  1.171E-17  1.00E-07
  3.750E-03 3.08847E-17 -3.927E-10  5.511E-09  7.166E-10  1.050E-16  1.255E-17  1.00E-07
  4.000E-03 3.08847E-17 -4.189E-10  5.511E-09  7.166E-10  1.120E-16  1.339E-17  1.00E-07
  4.250E-03 3.08847E-17 -4.451E-10  5.511E-09  7.166E-10  1.190E-16  1.422E-17  1.00E-07
  4.500E-03 3.08847E-17 -4.713E-10  5.511E-09  7.166E-10  1.260E-16  1.506E-17  1.00E-07
  4.750E-03 3.08847E-17 -4.974E-10  5.511E-09  7.166E-10  1.330E-16  1.590E-17  1.00E-07
  5.000E-03 3.08847E-17 -5.236E-10  5.511E-09  7.166E-10  1.400E-16  1.673E-17  1.00E-07
  5.250E-03 3.08847E-17 -5.498E-10  5.511E-09  7.166E-10  1.470E-16  1.757E-17  1.00E-07
  5.500E-03 3.08847E-17 -5.760E-10  5.511E-09  7.166E-10  1.540E-16  1.841E-17  1.00E-07
  5.750E-03 3.08847E-17 -6.022E-10  5.511E-09  7.166E-10  1.609E-16  1.924E-17  1.00E-07
  6.000E-03 3.08847E-17 -6.284E-10  5.511E-09  7.166E-10  1.679E-16  2.008E-17  1.00E-07
  6.250E-03 3.08847E-17 -6.545E-10  5.511E-09  7.166E-10  1.749E-16  2.092E-17  1.00E-07
  6.500E-03 3.08847E-17 -6.807E-10  5.511E-09  7.166E-10  1.819E-16  2.175E-17  1.00E-07
  6.750E-03 3.08847E-17 -7.069E-10  5.511E-09  7.166E-10  1.889E-16  2.259E-17  1.00E-07
  7.000E-03 3.08847E-17 -7.331E-10  5.511E-09  7.166E-10  1.959E-16  2.343E-17  1.00E-07
  7.250E-03 3.08847E-17 -7.593E-10  5.511E-09  7.166E-10  2.029E-16  2.426E-17  1.00E-07
  7.500E-03 3.08847E-17 -7.854E-10  5.511E-09  7.166E-10  2.099E-16  2.510E-17  1.00E-07
  7.750E-03 3.08847E-17 -8.116E-10  5.511E-09  7.166E-10  2.169E-16  2.593E-17  1.00E-07
  8.000E-03 3.08847E-17 -8.378E-10  5.511E-09  7.166E-10  2.239E-16  2.677E-17  1.00E-07
  8.250E-03 3.08847E-17 -8.640E-10  5.511E-09  7.166E-10  2.309E-16  2.761E-17  1.00E-07
  8.500E-03 3.08847E-17 -8.902E-10  5.511E-09  7.166E-10  2.379E-16  2.844E-17  1.00E-07
  8.750E-03 3.08847E-17 -9.164E-10  5.511E-09  7.166E-10  2.449E-16  2.928E-17  1.00E-07
  9.000E-03 3.08847E-17 -9.425E-10  5.511E-09  7.166E-10  2.519E-16  3.012E-17  1.00E-07
  9.250E-03 3.08847E-17 -9.687E-10  5.511E-09  7.166E-10  2.589E-16  3.095E-17  1.00E-07
  9.500E-03 3.08847E-17 -9.949E-10  5.511E-09  7.166E-10  2.659E-16  3.179E-17  1.00E-07
  9.750E-03 3.08847E-17 -1.021E-09  5.511E-09  7.166E-10  2.729E-16  3.263E-17  1.00E-07
  1.000E-02 3.08847E-17 -1.047E-09  5.511E-09  7.166E-10  2.799E-16  3.346E-17  1.00E-07
  1.250E-02 3.08847E-17 -1.309E-09  5.511E-09  7.166E-10  3.499E-16  4.183E-17  1.00E-07
  1.500E-02 3.08847E-17 -1.571E-09  5.511E-09  7.166E-10  4.199E-16  5.020E-17  1.00E-07
  1.750E-02 3.08847E-17 -1.833E-09  5.511E-09  7.166E-10  4.898E-16  5.856E-17  1.00E-07
  2.000E-02 3.08847E-17 -2.095E-09  5.511E-09  7.166E-10  5.598E-16  6.693E-17  1.00E-07
  2.250E-02 3.08847E-17 -2.356E-09  5.511E-09  7.166E-10  6.298E-16  7.530E-17  1.00E-07
  2.500E-02 3.08846E-17 -2.618E-09  5.511E-09  7.166E-10  6.998E-16  8.366E-17  1.00E-07
  2.750E-02 3.08846E-17 -2.880E-09  5.511E-09  7.166E-10  7.698E-16  9.203E-17  1.00E-07
  3.000E-02 3.08846E-17 -3.142E-09  5.511E-09  7.166E-10  8.397E-16  1.004E-16  1.00E-07
  3.250E-02 3.08846E-17 -3.404E-09  5.511E-09  7.166E-10  9.097E-16  1.088E-16  1.00E-07
  3.500E-02 3.08846E-17 -3.665E-09  5.511E-09  7.166E-10  9.797E-16  1.171E-16  1.00E-07
  3.750E-02 3.08845E-17 -3.927E-09  5.511E-09  7.166E-10  1.050E-15  1.255E-16  1.00E-07
  4.000E-02 3.08845E-17 -4.189E-09  5.511E-09  7.166E-10  1.120E-15  1.339E-16  1.00E-07
  4.250E-02 3.08845E-17 -4.451E-09  5.511E-09  7.166E-10  1.190E-15  1.422E-16  1.00E-07
  4.500E-02 3.08844E-17 -4.713E-09  5.511E-09  7.166E-10  1.260E-15  1.506E-16  1.00E-07
  4.750E-02 3.08844E-17 -4.975E-09  5.511E-09  7.166E-10  1.330E-15  1.590E-16  1.00E-07
  5.000E-02 3.08844E-17 -5.236E-09  5.511E-09  7.166E-10  1.400E-15  1.673E-16  1.00E-07
  5.250E-02 3.08843E-17 -5.498E-09  5.511E-09  7.166E-10  1.470E-15  1.757E-16  1.00E-07
  5.500E-02 3.08843E-17 -5.760E-09  5.511E-09  7.166E-10  1.539E-15  1.841E-16  1.00E-07
  5.750E-02 3.08842E-17 -6.022E-09  5.511E-09  7.166E-10  1.609E-15  1.924E-16  1.00E-07
  6.000E-02 3.08842E-17 -6.284E-09  5.511E-09  7.166E-10  1.679E-15  2.008E-16  1.00E-07
  6.250E-02 3.08841E-17 -6.545E-09  5.511E-09  7.166E-10  1.749E-15  2.092E-16  1.00E-07
  6.500E-02 3.08841E-17 -6.807E-09  5.511E-09  7.166E-10  1.819E-15  2.175E-16  1.00E-07
  6.750E-02 3.08841E-17 -7.069E-09  5.511E-09  7.166E-10  1.889E-15  2.259E-16  1.00E-07
  7.000E-02 3.08840E-17 -7.331E-09  5.511E-09  7.166E-10  1.959E-15  2.343E-16  1.00E-07
  7.250E-02 3.08839E-17 -7.593E-09  5.511E-09  7.166E-10  2.029E-15  2.426E-16  1.00E-07
  7.500E-02 3.08839E-17 -7.855E-09  5.511E-09  7.166E-10  2.099E-15  2.510E-16  1.00E-07
  7.750E-02 3.08838E-17 -8.116E-09  5.511E-09  7.166E-10  2.169E-15  2.593E-16  1.00E-07
  8.000E-02 3.08838E-17 -8.378E-09  5.511E-09  7.166E-10  2.239E-15  2.677E-16  1.00E-07
  8.250E-02 3.08837E-17 -8.640E-09  5.511E-09  7.166E-10  2.309E-15  2.761E-16  1.00E-07
  8.500E-02 3.08836E-17 -8.902E-09  5.511E-09  7.166E-10  2.379E-15  2.844E-16  1.00E-07
  8.750E-02 3.08836E-17 -9.164E-09  5.511E-09  7.166E-10  2.449E-15  2.928E-16  1.00E-07
  9.000E-02 3.08835E-17 -9.426E-09  5.511E-09  7.166E-10  2.519E-15  3.012E-16  1.00E-07
  9.250E-02 3.08834E-17 -9.687E-09  5.511E-09  7.166E-10  2.589E-15  3.095E-16  1.00E-07
  9.500E-02 3.08834E-17 -9.949E-09  5.511E-09  7.166E-10  2.659E-15  3.179E-16  1.00E-07
  9.750E-02 3.08833E-17 -1.021E-08  5.511E-09  7.166E-10  2.729E-15  3.263E-16  1.00E-07
  1.000E-01 3.08832E-17 -1.047E-08  5.511E-09  7.166E-10  2.799E-15  3.346E-16  1.00E-07
  1.250E-01 3.08824E-17 -1.309E-08  5.511E-09  7.166E-10  3.499E-15  4.183E-16  1.00E-07
  1.500E-01 3.08813E-17 -1.571E-08  5.511E-09  7.166E-10  4.198E-15  5.020E-16  1.00E-07
  1.750E-01 3.08801E-17 -1.833E-08  5.511E-09  7.166E-10  4.898E-15  5.856E-16  1.00E-07
  2.000E-01 3.08787E-17 -2.095E-08  5.510E-09  7.166E-10  5.598E-15  6.693E-16  1.00E-07
  2.250E-01 3.08771E-17 -2.357E-08  5.510E-09  7.166E-10  6.297E-15  7.529E-16  1.00E-07
  2.500E-01 3.08753E-17 -2.619E-08  5.510E-09  7.166E-10  6.997E-15  8.366E-16  1.00E-07
  2.750E-01 3.08733E-17 -2.881E-08  5.510E-09  7.166E-10  7.696E-15  9.202E-16  1.00E-07
  3.000E-01 3.08711E-17 -3.143E-08  5.510E-09  7.166E-10  8.395E-15  1.004E-15  1.00E-07
  3.250E-01 3.08688E-17 -3.405E-08  5.510E-09  7.166E-10  9.095E-15  1.088E-15  1.00E-07
  3.500E-01 3.08662E-17 -3.667E-08  5.509E-09  7.166E-10  9.794E-15  1.171E-15  1.00E-07
  3.750E-01 3.08635E-17 -3.929E-08  5.509E-09  7.166E-10  1.049E-14  1.255E-15  1.00E-07
  4.000E-01 3.08606E-17 -4.191E-08  5.509E-09  7.166E-10  1.119E-14  1.338E-15  1.00E-07
  4.250E-01 3.08574E-17 -4.453E-08  5.509E-09  7.166E-10  1.189E-14  1.422E-15  1.00E-07
  4.500E-01 3.08541E-17 -4.715E-08  5.508E-09  7.166E-10  1.259E-14  1.506E-15  1.00E-07
  4.750E-01 3.08506E-17 -4.977E-08  5.508E-09  7.166E-10  1.329E-14  1.589E-15  1.00E-07
  5.000E-01 3.08470E-17 -5.240E-08  5.508E-09  7.166E-10  1.399E-14  1.673E-15  1.00E-07
  5.250E-01 3.08431E-17 -5.502E-08  5.507E-09  7.165E-10  1.469E-14  1.757E-15  1.00E-07
  5.500E-01 3.08390E-17 -5.765E-08  5.507E-09  7.165E-10  1.538E-14  1.840E-15  1.00E-07
  5.750E-01 3.08348E-17 -6.027E-08  5.506E-09  7.165E-10  1.608E-14  1.924E-15  1.00E-07
  6.000E-01 3.08304E-17 -6.290E-08  5.506E-09  7.165E-10  1.678E-14  2.007E-15  1.00E-07
  6.250E-01 3.08257E-17 -6.552E-08  5.506E-09  7.165E-10  1.748E-14  2.091E-15  1.00E-07
  6.500E-01 3.08209E-17 -6.815E-08  5.505E-09  7.165E-10  1.818E-14  2.175E-15  1.00E-07
  6.750E-01 3.08159E-17 -7.077E-08  5.505E-09  7.165E-10  1.887E-14  2.258E-15  1.00E-07
  7.000E-01 3.08108E-17 -7.340E-08  5.504E-09  7.165E-10  1.957E-14  2.342E-15  1.00E-07
  7.250E-01 3.08054E-17 -7.603E-08  5.504E-09  7.165E-10  2.027E-14  2.426E-15  1.00E-07
  7.500E-01 3.07998E-17 -7.866E-08  5.503E-09  7.164E-10  2.096E-14  2.509E-15  1.00E-07
  7.750E-01 3.07941E-17 -8.129E-08  5.503E-09  7.164E-10  2.166E-14  2.593E-15  1.00E-07
  8.000E-01 3.07882E-17 -8.392E-08  5.502E-09  7.164E-10  2.236E-14  2.676E-15  1.00E-07
  8.250E-01 3.07821E-17 -8.655E-08  5.502E-09  7.164E-10  2.305E-14  2.760E-15  1.00E-07
  8.500E-01 3.07758E-17 -8.919E-08  5.501E-09  7.164E-10  2.375E-14  2.843E-15  1.00E-07
  8.750E-01 3.07693E-17 -9.182E-08  5.501E-09  7.164E-10  2.445E-14  2.927E-15  1.00E-07
  9.000E-01 3.07626E-17 -9.445E-08  5.500E-09  7.164E-10  2.514E-14  3.011E-15  1.00E-07
  9.250E-01 3.07557E-17 -9.709E-08  5.499E-09  7.163E-10  2.584E-14  3.094E-15  1.00E-07
  9.500E-01 3.07487E-17 -9.973E-08  5.499E-09  7.163E-10  2.653E-14  3.178E-15  1.00E-07
  9.750E-01 3.07415E-17 -1.024E-07  5.498E-09  7.163E-10  2.723E-14  3.261E-15  1.00E-07
  1.000E+00 3.07340E-17 -1.050E-07  5.497E-09  7.163E-10  2.792E-14  3.345E-15  1.00E-07
  1.100E+00 3.07025E-17 -1.156E-07  5.495E-09  7.162E-10  3.070E-14  3.679E-15  1.00E-07
  1.200E+00 3.06681E-17 -1.261E-07  5.491E-09  7.161E-10  3.347E-14  4.013E-15  1.00E-07
  1.300E+00 3.06306E-17 -1.367E-07  5.488E-09  7.161E-10  3.624E-14  4.347E-15  1.00E-07
  1.400E+00 3.05903E-17 -1.474E-07  5.484E-09  7.160E-10  3.900E-14  4.680E-15  1.00E-07
  1.500E+00 3.05471E-17 -1.580E-07  5.480E-09  7.159E-10  4.176E-14  5.014E-15  1.00E-07
  1.600E+00 3.05010E-17 -1.687E-07  5.476E-09  7.158E-10  4.450E-14  5.347E-15  1.00E-07
  1.700E+00 3.04520E-17 -1.794E-07  5.472E-09  7.156E-10  4.725E-14  5.680E-15  1.00E-07
  1.800E+00 3.04002E-17 -1.901E-07  5.467E-09  7.155E-10  4.998E-14  6.013E-15  1.00E-07
  1.900E+00 3.03455E-17 -2.009E-07  5.462E-09  7.154E-10  5.271E-14  6.346E-15  1.00E-07
  2.000E+00 3.02880E-17 -2.117E-07  5.457E-09  7.153E-10  5.544E-14  6.679E-15  1.00E-07
  2.100E+00 3.02278E-17 -2.225E-07  5.451E-09  7.151E-10  5.815E-14  7.011E-15  1.00E-07
  2.200E+00 3.01648E-17 -2.333E-07  5.446E-09  7.150E-10  6.085E-14  7.344E-15  1.00E-07
  2.300E+00 3.00990E-17 -2.442E-07  5.439E-09  7.148E-10  6.355E-14  7.676E-15  1.00E-07
  2.400E+00 3.00306E-17 -2.551E-07  5.433E-09  7.146E-10  6.624E-14  8.007E-15  1.00E-07
  2.500E+00 2.99595E-17 -2.661E-07  5.427E-09  7.145E-10  6.892E-14  8.339E-15  1.00E-07
  2.600E+00 2.98857E-17 -2.771E-07  5.420E-09  7.143E-10  7.158E-14  8.670E-15  1.00E-07
  2.700E+00 2.98093E-17 -2.882E-07  5.413E-09  7.141E-10  7.424E-14  9.001E-15  1.00E-07
  2.800E+00 2.97302E-17 -2.993E-07  5.406E-09  7.139E-10  7.689E-14  9.332E-15  1.00E-07
  2.900E+00 2.96487E-17 -3.104E-07  5.398E-09  7.137E-10  7.952E-14  9.662E-15  1.00E-07
  3.000E+00 2.95646E-17 -3.216E-07  5.390E-09  7.135E-10  8.215E-14  9.992E-15  1.00E-07
  3.100E+00 2.94780E-17 -3.329E-07  5.382E-09  7.133E-10  8.476E-14  1.032E-14  1.00E-07
  3.200E+00 2.93889E-17 -3.441E-07  5.374E-09  7.131E-10  8.736E-14  1.065E-14  1.00E-07
  3.300E+00 2.92974E-17 -3.555E-07  5.366E-09  7.129E-10  8.995E-14  1.098E-14  1.00E-07
  3.400E+00 2.92035E-17 -3.669E-07  5.357E-09  7.126E-10  9.253E-14  1.131E-14  1.00E-07
  3.500E+00 2.91072E-17 -3.784E-07  5.348E-09  7.124E-10  9.509E-14  1.164E-14  1.00E-07
  3.600E+00 2.90086E-17 -3.899E-07  5.339E-09  7.122E-10  9.764E-14  1.197E-14  1.00E-07
  3.700E+00 2.89077E-17 -4.015E-07  5.329E-09  7.119E-10  1.002E-13  1.229E-14  1.00E-07
  3.800E+00 2.88046E-17 -4.131E-07  5.320E-09  7.116E-10  1.027E-13  1.262E-14  1.00E-07
  3.900E+00 2.86992E-17 -4.248E-07  5.310E-09  7.114E-10  1.052E-13  1.295E-14  1.00E-07
  4.000E+00 2.85917E-17 -4.366E-07  5.300E-09  7.111E-10  1.077E-13  1.327E-14  1.00E-07
  4.100E+00 2.84820E-17 -4.484E-07  5.289E-09  7.108E-10  1.102E-13  1.360E-14  1.00E-07
  4.200E+00 2.83702E-17 -4.603E-07  5.279E-09  7.105E-10  1.126E-13  1.393E-14  1.00E-07
  4.300E+00 2.82564E-17 -4.723E-07  5.268E-09  7.103E-10  1.151E-13  1.425E-14  1.00E-07
  4.400E+00 2.81405E-17 -4.843E-07  5.257E-09  7.100E-10  1.175E-13  1.458E-14  1.00E-07
  4.500E+00 2.80227E-17 -4.965E-07  5.246E-09  7.097E-10  1.199E-13  1.490E-14  1.00E-07
  4.600E+00 2.79029E-17 -5.087E-07  5.234E-09  7.093E-10  1.224E-13  1.522E-14  1.00E-07
  4.700E+00 2.77813E-17 -5.209E-07  5.223E-09  7.090E-10  1.247E-13  1.555E-14  1.00E-07
  4.800E+00 2.76577E-17 -5.333E-07  5.211E-09  7.087E-10  1.271E-13  1.587E-14  1.00E-07
  4.900E+00 2.75324E-17 -5.457E-07  5.199E-09  7.084E-10  1.295E-13  1.619E-14  1.00E-07
  5.000E+00 2.74053E-17 -5.582E-07  5.187E-09  7.080E-10  1.318E-13  1.652E-14  1.00E-07
  5.100E+00 2.72765E-17 -5.708E-07  5.175E-09  7.077E-10  1.341E-13  1.684E-14  1.00E-07
  5.200E+00 2.71460E-17 -5.835E-07  5.162E-09  7.073E-10  1.364E-13  1.716E-14  1.00E-07
  5.300E+00 2.70139E-17 -5.963E-07  5.149E-09  7.070E-10  1.387E-13  1.748E-14  1.00E-07
  5.400E+00 2.68802E-17 -6.092E-07  5.136E-09  7.066E-10  1.410E-13  1.780E-14  1.00E-07
  5.500E+00 2.67449E-17 -6.221E-07  5.123E-09  7.063E-10  1.432E-13  1.812E-14  1.00E-07
  5.600E+00 2.66082E-17 -6.352E-07  5.110E-09  7.059E-10  1.454E-13  1.844E-14  1.00E-07
  5.700E+00 2.64699E-17 -6.484E-07  5.096E-09  7.055E-10  1.476E-13  1.875E-14  1.00E-07
  5.800E+00 2.63303E-17 -6.616E-07  5.083E-09  7.051E-10  1.498E-13  1.907E-14  1.00E-07
