    
 E (eV)=   272.000000000000     
       0     -7.43202504E-01      0.00000000E+00
       1      1.29936937E+00      1.30056590E+00
       2      7.58187312E-01      7.58506641E-01
       3      4.70522855E-01      4.70670670E-01
       4      2.97065255E-01      2.97148257E-01
       5      1.88709125E-01      1.88758857E-01
       6      1.20454603E-01      1.20485227E-01
       7      7.72596167E-02      7.72787713E-02
       8      4.97889521E-02      4.98010643E-02
       9      3.22285715E-02      3.22362947E-02
      10      2.09471353E-02      2.09520931E-02
      11      1.36657181E-02      1.36689184E-02
      12      8.94592935E-03      8.94800506E-03
      13      5.87460873E-03      5.87596061E-03
      14      3.86884231E-03      3.86972601E-03
      15      2.55464313E-03      2.55522271E-03
      16      1.69095985E-03      1.69134112E-03
      17      1.12176897E-03      1.12202048E-03
      18      7.45691577E-04      7.45857899E-04
      19      4.96619844E-04      4.96730089E-04
      20      3.31303180E-04      3.31376409E-04
      21      2.21358252E-04      2.21406989E-04
      22      1.48105235E-04      1.48137728E-04
      23      9.92178464E-05      9.92395445E-05
      24      6.65423422E-05      6.65568528E-05
      25      4.46728364E-05      4.46825530E-05
      26      3.00177661E-05      3.00242802E-05
      27      2.01863923E-05      2.01907640E-05
      28      1.35845227E-05      1.35874593E-05
      29      9.14742342E-06      9.14939776E-06
      30      6.16295017E-06      6.16427852E-06
      31      4.15416680E-06      4.15506109E-06
      32      2.80128613E-06      2.80188855E-06
      33      1.88966513E-06      1.89007113E-06
      34      1.27509988E-06      1.27537363E-06
      35      8.60628954E-07      8.60813604E-07
      36      5.81008662E-07      5.81133246E-07
      37      3.92309239E-07      3.92393321E-07
      38      2.64935429E-07      2.64992192E-07
      39      1.78938889E-07      1.78977212E-07
      40      1.20868070E-07      1.20893952E-07
      41      8.16491076E-08      8.16665867E-08
      42      5.51589066E-08      5.51707141E-08
      43      3.72645538E-08      3.72725283E-08
      44      2.51759915E-08      2.51813805E-08
      45      1.70091620E-08      1.70127984E-08
      46      1.14915005E-08      1.14939616E-08
      47      7.76359485E-09      7.76526066E-09
      48      5.24496874E-09      5.24609463E-09
      49      3.54335615E-09      3.54411572E-09
      50      2.39369570E-09      2.39420502E-09
      51      1.61692705E-09      1.61727407E-09
      52      1.09216175E-09      1.09239581E-09
      53      7.37697795E-10      7.37859943E-10
      54      4.98252478E-10      4.98358510E-10

  TOTAL ELASTIC CROSS SECTION = 1.506563E-16 cm**2
               FROM DCS TABLE = 1.506529E-16  (REL. DIF. = 2.30E-05)

  1ST TRANSPORT CROSS SECTION = 3.160082E-17 cm**2
               FROM DCS TABLE = 3.160077E-17  (REL. DIF. = 1.50E-06)

  2ND TRANSPORT CROSS SECTION = 5.242338E-17 cm**2
