

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.14000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.05906908E-01      0.00000000E+00
       1      2.56868755E-01      2.56958620E-01
       2      1.47016104E-01      1.47054222E-01
       3      8.75564247E-02      8.75767859E-02
       4      5.30999354E-02      5.31116685E-02
       5      3.25129812E-02      3.25199745E-02
       6      2.00151616E-02      2.00194029E-02
       7      1.23594831E-02      1.23620801E-02
       8      7.64519073E-03      7.64678977E-03
       9      4.73323352E-03      4.73422116E-03
      10      2.93142568E-03      2.93203675E-03
      11      1.81553631E-03      1.81591472E-03
      12      1.12419998E-03      1.12443439E-03
      13      6.95884671E-04      6.96029876E-04
      14      4.30577665E-04      4.30667592E-04
      15      2.66297383E-04      2.66353057E-04
      16      1.64616783E-04      1.64651235E-04
      17      1.01711563E-04      1.01732873E-04
      18      6.28140775E-05      6.28272519E-05
      19      3.87737875E-05      3.87819282E-05
      20      2.39232315E-05      2.39282594E-05
      21      1.47539598E-05      1.47570637E-05
      22      9.09518932E-06      9.09710451E-06
      23      5.60449825E-06      5.60567947E-06
      24      3.45216071E-06      3.45288892E-06
      25      2.12560146E-06      2.12605021E-06
      26      1.30832707E-06      1.30860350E-06
      27      8.05009890E-07      8.05180102E-07
      28      4.95157117E-07      4.95261890E-07
      29      3.04472451E-07      3.04536921E-07
      30      1.87163790E-07      1.87203448E-07
      31      1.15019150E-07      1.15043537E-07
      32      7.06640572E-08      7.06790460E-08
      33      4.34021567E-08      4.34113731E-08
      34      2.66510122E-08      2.66566710E-08
      35      1.63609890E-08      1.63644643E-08
      36      1.00416439E-08      1.00437735E-08
      37      6.16168927E-09      6.16299985E-09
      38      3.78003533E-09      3.78084240E-09
      39      2.31848561E-09      2.31897948E-09
      40      1.42177309E-09      1.42207374E-09
      41      8.71672748E-10      8.71853420E-10
      42      5.34314946E-10      5.34427953E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.000E-04 3.18504E-17 -5.735E-11  5.580E-09  8.480E-10  1.064E-17  1.454E-18  1.00E-07
  5.250E-04 3.18504E-17 -6.022E-11  5.580E-09  8.480E-10  1.118E-17  1.527E-18  1.00E-07
  5.500E-04 3.18504E-17 -6.308E-11  5.580E-09  8.480E-10  1.171E-17  1.599E-18  1.00E-07
  5.750E-04 3.18504E-17 -6.595E-11  5.580E-09  8.480E-10  1.224E-17  1.672E-18  1.00E-07
  6.000E-04 3.18504E-17 -6.882E-11  5.580E-09  8.480E-10  1.277E-17  1.745E-18  1.00E-07
  6.250E-04 3.18504E-17 -7.168E-11  5.580E-09  8.480E-10  1.331E-17  1.817E-18  1.00E-07
  6.500E-04 3.18504E-17 -7.455E-11  5.580E-09  8.480E-10  1.384E-17  1.890E-18  1.00E-07
  6.750E-04 3.18504E-17 -7.742E-11  5.580E-09  8.480E-10  1.437E-17  1.963E-18  1.00E-07
  7.000E-04 3.18504E-17 -8.029E-11  5.580E-09  8.480E-10  1.490E-17  2.036E-18  1.00E-07
  7.250E-04 3.18504E-17 -8.315E-11  5.580E-09  8.480E-10  1.543E-17  2.108E-18  1.00E-07
  7.500E-04 3.18504E-17 -8.602E-11  5.580E-09  8.480E-10  1.597E-17  2.181E-18  1.00E-07
  7.750E-04 3.18504E-17 -8.889E-11  5.580E-09  8.480E-10  1.650E-17  2.254E-18  1.00E-07
  8.000E-04 3.18504E-17 -9.176E-11  5.580E-09  8.480E-10  1.703E-17  2.326E-18  1.00E-07
  8.250E-04 3.18504E-17 -9.462E-11  5.580E-09  8.480E-10  1.756E-17  2.399E-18  1.00E-07
  8.500E-04 3.18504E-17 -9.749E-11  5.580E-09  8.480E-10  1.810E-17  2.472E-18  1.00E-07
  8.750E-04 3.18504E-17 -1.004E-10  5.580E-09  8.480E-10  1.863E-17  2.544E-18  1.00E-07
  9.000E-04 3.18504E-17 -1.032E-10  5.580E-09  8.480E-10  1.916E-17  2.617E-18  1.00E-07
  9.250E-04 3.18504E-17 -1.061E-10  5.580E-09  8.480E-10  1.969E-17  2.690E-18  1.00E-07
  9.500E-04 3.18504E-17 -1.090E-10  5.580E-09  8.480E-10  2.022E-17  2.763E-18  1.00E-07
  9.750E-04 3.18504E-17 -1.118E-10  5.580E-09  8.480E-10  2.076E-17  2.835E-18  1.00E-07
  1.000E-03 3.18504E-17 -1.147E-10  5.580E-09  8.480E-10  2.129E-17  2.908E-18  1.00E-07
  1.250E-03 3.18504E-17 -1.434E-10  5.580E-09  8.480E-10  2.661E-17  3.635E-18  1.00E-07
  1.500E-03 3.18504E-17 -1.720E-10  5.580E-09  8.480E-10  3.193E-17  4.362E-18  1.00E-07
  1.750E-03 3.18504E-17 -2.007E-10  5.580E-09  8.480E-10  3.725E-17  5.089E-18  1.00E-07
  2.000E-03 3.18504E-17 -2.294E-10  5.580E-09  8.480E-10  4.258E-17  5.816E-18  1.00E-07
  2.250E-03 3.18504E-17 -2.581E-10  5.580E-09  8.480E-10  4.790E-17  6.543E-18  1.00E-07
  2.500E-03 3.18504E-17 -2.867E-10  5.580E-09  8.480E-10  5.322E-17  7.270E-18  1.00E-07
  2.750E-03 3.18504E-17 -3.154E-10  5.580E-09  8.480E-10  5.854E-17  7.997E-18  1.00E-07
  3.000E-03 3.18504E-17 -3.441E-10  5.580E-09  8.480E-10  6.386E-17  8.724E-18  1.00E-07
  3.250E-03 3.18504E-17 -3.728E-10  5.580E-09  8.480E-10  6.919E-17  9.451E-18  1.00E-07
  3.500E-03 3.18504E-17 -4.014E-10  5.580E-09  8.480E-10  7.451E-17  1.018E-17  1.00E-07
  3.750E-03 3.18504E-17 -4.301E-10  5.580E-09  8.480E-10  7.983E-17  1.090E-17  1.00E-07
  4.000E-03 3.18504E-17 -4.588E-10  5.580E-09  8.480E-10  8.515E-17  1.163E-17  1.00E-07
  4.250E-03 3.18504E-17 -4.875E-10  5.580E-09  8.480E-10  9.048E-17  1.236E-17  1.00E-07
  4.500E-03 3.18504E-17 -5.161E-10  5.580E-09  8.480E-10  9.580E-17  1.309E-17  1.00E-07
  4.750E-03 3.18504E-17 -5.448E-10  5.580E-09  8.480E-10  1.011E-16  1.381E-17  1.00E-07
  5.000E-03 3.18504E-17 -5.735E-10  5.580E-09  8.480E-10  1.064E-16  1.454E-17  1.00E-07
  5.250E-03 3.18504E-17 -6.022E-10  5.580E-09  8.480E-10  1.118E-16  1.527E-17  1.00E-07
  5.500E-03 3.18504E-17 -6.308E-10  5.580E-09  8.480E-10  1.171E-16  1.599E-17  1.00E-07
  5.750E-03 3.18504E-17 -6.595E-10  5.580E-09  8.480E-10  1.224E-16  1.672E-17  1.00E-07
  6.000E-03 3.18504E-17 -6.882E-10  5.580E-09  8.480E-10  1.277E-16  1.745E-17  1.00E-07
  6.250E-03 3.18504E-17 -7.168E-10  5.580E-09  8.480E-10  1.331E-16  1.817E-17  1.00E-07
  6.500E-03 3.18503E-17 -7.455E-10  5.580E-09  8.480E-10  1.384E-16  1.890E-17  1.00E-07
  6.750E-03 3.18503E-17 -7.742E-10  5.580E-09  8.480E-10  1.437E-16  1.963E-17  1.00E-07
  7.000E-03 3.18503E-17 -8.029E-10  5.580E-09  8.480E-10  1.490E-16  2.036E-17  1.00E-07
  7.250E-03 3.18503E-17 -8.315E-10  5.580E-09  8.480E-10  1.543E-16  2.108E-17  1.00E-07
  7.500E-03 3.18503E-17 -8.602E-10  5.580E-09  8.480E-10  1.597E-16  2.181E-17  1.00E-07
  7.750E-03 3.18503E-17 -8.889E-10  5.580E-09  8.480E-10  1.650E-16  2.254E-17  1.00E-07
  8.000E-03 3.18503E-17 -9.176E-10  5.580E-09  8.480E-10  1.703E-16  2.326E-17  1.00E-07
  8.250E-03 3.18503E-17 -9.462E-10  5.580E-09  8.480E-10  1.756E-16  2.399E-17  1.00E-07
  8.500E-03 3.18503E-17 -9.749E-10  5.580E-09  8.480E-10  1.810E-16  2.472E-17  1.00E-07
  8.750E-03 3.18503E-17 -1.004E-09  5.580E-09  8.480E-10  1.863E-16  2.544E-17  1.00E-07
  9.000E-03 3.18503E-17 -1.032E-09  5.580E-09  8.480E-10  1.916E-16  2.617E-17  1.00E-07
  9.250E-03 3.18503E-17 -1.061E-09  5.580E-09  8.480E-10  1.969E-16  2.690E-17  1.00E-07
  9.500E-03 3.18503E-17 -1.090E-09  5.580E-09  8.480E-10  2.022E-16  2.763E-17  1.00E-07
  9.750E-03 3.18503E-17 -1.118E-09  5.580E-09  8.480E-10  2.076E-16  2.835E-17  1.00E-07
  1.000E-02 3.18503E-17 -1.147E-09  5.580E-09  8.480E-10  2.129E-16  2.908E-17  1.00E-07
  1.250E-02 3.18503E-17 -1.434E-09  5.580E-09  8.480E-10  2.661E-16  3.635E-17  1.00E-07
  1.500E-02 3.18503E-17 -1.720E-09  5.580E-09  8.480E-10  3.193E-16  4.362E-17  1.00E-07
  1.750E-02 3.18503E-17 -2.007E-09  5.580E-09  8.480E-10  3.725E-16  5.089E-17  1.00E-07
  2.000E-02 3.18503E-17 -2.294E-09  5.580E-09  8.480E-10  4.258E-16  5.816E-17  1.00E-07
  2.250E-02 3.18503E-17 -2.581E-09  5.580E-09  8.480E-10  4.790E-16  6.543E-17  1.00E-07
  2.500E-02 3.18503E-17 -2.867E-09  5.580E-09  8.480E-10  5.322E-16  7.270E-17  1.00E-07
  2.750E-02 3.18503E-17 -3.154E-09  5.580E-09  8.480E-10  5.854E-16  7.997E-17  1.00E-07
  3.000E-02 3.18502E-17 -3.441E-09  5.580E-09  8.480E-10  6.386E-16  8.724E-17  1.00E-07
  3.250E-02 3.18502E-17 -3.728E-09  5.580E-09  8.480E-10  6.919E-16  9.451E-17  1.00E-07
  3.500E-02 3.18502E-17 -4.014E-09  5.580E-09  8.480E-10  7.451E-16  1.018E-16  1.00E-07
  3.750E-02 3.18502E-17 -4.301E-09  5.580E-09  8.480E-10  7.983E-16  1.090E-16  1.00E-07
  4.000E-02 3.18502E-17 -4.588E-09  5.580E-09  8.480E-10  8.515E-16  1.163E-16  1.00E-07
  4.250E-02 3.18501E-17 -4.875E-09  5.580E-09  8.480E-10  9.047E-16  1.236E-16  1.00E-07
  4.500E-02 3.18501E-17 -5.161E-09  5.580E-09  8.480E-10  9.580E-16  1.309E-16  1.00E-07
  4.750E-02 3.18501E-17 -5.448E-09  5.580E-09  8.480E-10  1.011E-15  1.381E-16  1.00E-07
  5.000E-02 3.18501E-17 -5.735E-09  5.580E-09  8.480E-10  1.064E-15  1.454E-16  1.00E-07
  5.250E-02 3.18500E-17 -6.022E-09  5.580E-09  8.480E-10  1.118E-15  1.527E-16  1.00E-07
  5.500E-02 3.18500E-17 -6.308E-09  5.580E-09  8.480E-10  1.171E-15  1.599E-16  1.00E-07
  5.750E-02 3.18500E-17 -6.595E-09  5.580E-09  8.480E-10  1.224E-15  1.672E-16  1.00E-07
  6.000E-02 3.18499E-17 -6.882E-09  5.580E-09  8.480E-10  1.277E-15  1.745E-16  1.00E-07
  6.250E-02 3.18499E-17 -7.169E-09  5.580E-09  8.480E-10  1.331E-15  1.817E-16  1.00E-07
  6.500E-02 3.18499E-17 -7.455E-09  5.580E-09  8.480E-10  1.384E-15  1.890E-16  1.00E-07
  6.750E-02 3.18498E-17 -7.742E-09  5.579E-09  8.480E-10  1.437E-15  1.963E-16  1.00E-07
  7.000E-02 3.18498E-17 -8.029E-09  5.579E-09  8.480E-10  1.490E-15  2.036E-16  1.00E-07
  7.250E-02 3.18497E-17 -8.316E-09  5.579E-09  8.480E-10  1.543E-15  2.108E-16  1.00E-07
  7.500E-02 3.18497E-17 -8.602E-09  5.579E-09  8.480E-10  1.597E-15  2.181E-16  1.00E-07
  7.750E-02 3.18497E-17 -8.889E-09  5.579E-09  8.480E-10  1.650E-15  2.254E-16  1.00E-07
  8.000E-02 3.18496E-17 -9.176E-09  5.579E-09  8.480E-10  1.703E-15  2.326E-16  1.00E-07
  8.250E-02 3.18496E-17 -9.463E-09  5.579E-09  8.480E-10  1.756E-15  2.399E-16  1.00E-07
  8.500E-02 3.18495E-17 -9.749E-09  5.579E-09  8.480E-10  1.809E-15  2.472E-16  1.00E-07
  8.750E-02 3.18495E-17 -1.004E-08  5.579E-09  8.480E-10  1.863E-15  2.544E-16  1.00E-07
  9.000E-02 3.18494E-17 -1.032E-08  5.579E-09  8.480E-10  1.916E-15  2.617E-16  1.00E-07
  9.250E-02 3.18494E-17 -1.061E-08  5.579E-09  8.480E-10  1.969E-15  2.690E-16  1.00E-07
  9.500E-02 3.18493E-17 -1.090E-08  5.579E-09  8.480E-10  2.022E-15  2.763E-16  1.00E-07
  9.750E-02 3.18492E-17 -1.118E-08  5.579E-09  8.480E-10  2.076E-15  2.835E-16  1.00E-07
  1.000E-01 3.18492E-17 -1.147E-08  5.579E-09  8.480E-10  2.129E-15  2.908E-16  1.00E-07
  1.250E-01 3.18485E-17 -1.434E-08  5.579E-09  8.480E-10  2.661E-15  3.635E-16  1.00E-07
  1.500E-01 3.18477E-17 -1.721E-08  5.579E-09  8.480E-10  3.193E-15  4.362E-16  1.00E-07
  1.750E-01 3.18468E-17 -2.007E-08  5.579E-09  8.480E-10  3.725E-15  5.089E-16  1.00E-07
  2.000E-01 3.18457E-17 -2.294E-08  5.579E-09  8.479E-10  4.257E-15  5.816E-16  1.00E-07
  2.250E-01 3.18445E-17 -2.581E-08  5.579E-09  8.479E-10  4.789E-15  6.543E-16  1.00E-07
  2.500E-01 3.18431E-17 -2.868E-08  5.579E-09  8.479E-10  5.321E-15  7.270E-16  1.00E-07
  2.750E-01 3.18416E-17 -3.155E-08  5.579E-09  8.479E-10  5.853E-15  7.997E-16  1.00E-07
  3.000E-01 3.18399E-17 -3.441E-08  5.579E-09  8.479E-10  6.385E-15  8.724E-16  1.00E-07
  3.250E-01 3.18381E-17 -3.728E-08  5.578E-09  8.479E-10  6.917E-15  9.450E-16  1.00E-07
  3.500E-01 3.18361E-17 -4.015E-08  5.578E-09  8.479E-10  7.449E-15  1.018E-15  1.00E-07
  3.750E-01 3.18340E-17 -4.302E-08  5.578E-09  8.479E-10  7.981E-15  1.090E-15  1.00E-07
  4.000E-01 3.18317E-17 -4.589E-08  5.578E-09  8.479E-10  8.513E-15  1.163E-15  1.00E-07
  4.250E-01 3.18293E-17 -4.876E-08  5.578E-09  8.479E-10  9.045E-15  1.236E-15  1.00E-07
  4.500E-01 3.18268E-17 -5.163E-08  5.577E-09  8.479E-10  9.576E-15  1.308E-15  1.00E-07
  4.750E-01 3.18241E-17 -5.450E-08  5.577E-09  8.479E-10  1.011E-14  1.381E-15  1.00E-07
  5.000E-01 3.18213E-17 -5.738E-08  5.577E-09  8.479E-10  1.064E-14  1.454E-15  1.00E-07
  5.250E-01 3.18183E-17 -6.025E-08  5.577E-09  8.479E-10  1.117E-14  1.527E-15  1.00E-07
  5.500E-01 3.18152E-17 -6.312E-08  5.576E-09  8.479E-10  1.170E-14  1.599E-15  1.00E-07
  5.750E-01 3.18119E-17 -6.599E-08  5.576E-09  8.479E-10  1.223E-14  1.672E-15  1.00E-07
  6.000E-01 3.18085E-17 -6.887E-08  5.576E-09  8.479E-10  1.276E-14  1.745E-15  1.00E-07
  6.250E-01 3.18049E-17 -7.174E-08  5.575E-09  8.478E-10  1.330E-14  1.817E-15  1.00E-07
  6.500E-01 3.18012E-17 -7.461E-08  5.575E-09  8.478E-10  1.383E-14  1.890E-15  1.00E-07
  6.750E-01 3.17974E-17 -7.749E-08  5.575E-09  8.478E-10  1.436E-14  1.963E-15  1.00E-07
  7.000E-01 3.17934E-17 -8.036E-08  5.574E-09  8.478E-10  1.489E-14  2.035E-15  1.00E-07
  7.250E-01 3.17893E-17 -8.324E-08  5.574E-09  8.478E-10  1.542E-14  2.108E-15  1.00E-07
  7.500E-01 3.17850E-17 -8.612E-08  5.574E-09  8.478E-10  1.595E-14  2.180E-15  1.00E-07
  7.750E-01 3.17806E-17 -8.899E-08  5.573E-09  8.478E-10  1.648E-14  2.253E-15  1.00E-07
  8.000E-01 3.17760E-17 -9.187E-08  5.573E-09  8.478E-10  1.701E-14  2.326E-15  1.00E-07
  8.250E-01 3.17713E-17 -9.475E-08  5.572E-09  8.478E-10  1.754E-14  2.398E-15  1.00E-07
  8.500E-01 3.17664E-17 -9.763E-08  5.572E-09  8.477E-10  1.807E-14  2.471E-15  1.00E-07
  8.750E-01 3.17614E-17 -1.005E-07  5.572E-09  8.477E-10  1.860E-14  2.544E-15  1.00E-07
  9.000E-01 3.17563E-17 -1.034E-07  5.571E-09  8.477E-10  1.913E-14  2.616E-15  1.00E-07
  9.250E-01 3.17510E-17 -1.063E-07  5.571E-09  8.477E-10  1.966E-14  2.689E-15  1.00E-07
  9.500E-01 3.17456E-17 -1.092E-07  5.570E-09  8.477E-10  2.019E-14  2.762E-15  1.00E-07
  9.750E-01 3.17400E-17 -1.120E-07  5.570E-09  8.477E-10  2.072E-14  2.834E-15  1.00E-07
  1.000E+00 3.17343E-17 -1.149E-07  5.569E-09  8.477E-10  2.125E-14  2.907E-15  1.00E-07
  1.100E+00 3.17100E-17 -1.265E-07  5.567E-09  8.476E-10  2.337E-14  3.197E-15  1.00E-07
  1.200E+00 3.16834E-17 -1.380E-07  5.565E-09  8.475E-10  2.548E-14  3.488E-15  1.00E-07
  1.300E+00 3.16545E-17 -1.496E-07  5.562E-09  8.474E-10  2.759E-14  3.778E-15  1.00E-07
  1.400E+00 3.16234E-17 -1.612E-07  5.559E-09  8.474E-10  2.970E-14  4.068E-15  1.00E-07
  1.500E+00 3.15900E-17 -1.728E-07  5.556E-09  8.473E-10  3.180E-14  4.358E-15  1.00E-07
  1.600E+00 3.15544E-17 -1.844E-07  5.553E-09  8.472E-10  3.390E-14  4.648E-15  1.00E-07
  1.700E+00 3.15165E-17 -1.961E-07  5.550E-09  8.471E-10  3.600E-14  4.938E-15  1.00E-07
  1.800E+00 3.14764E-17 -2.078E-07  5.546E-09  8.470E-10  3.809E-14  5.228E-15  1.00E-07
  1.900E+00 3.14341E-17 -2.195E-07  5.542E-09  8.469E-10  4.018E-14  5.517E-15  1.00E-07
  2.000E+00 3.13896E-17 -2.312E-07  5.538E-09  8.467E-10  4.227E-14  5.807E-15  1.00E-07
  2.100E+00 3.13429E-17 -2.429E-07  5.534E-09  8.466E-10  4.435E-14  6.096E-15  1.00E-07
  2.200E+00 3.12940E-17 -2.547E-07  5.530E-09  8.465E-10  4.642E-14  6.385E-15  1.00E-07
  2.300E+00 3.12430E-17 -2.665E-07  5.525E-09  8.463E-10  4.849E-14  6.674E-15  1.00E-07
  2.400E+00 3.11898E-17 -2.784E-07  5.520E-09  8.462E-10  5.056E-14  6.963E-15  1.00E-07
  2.500E+00 3.11345E-17 -2.903E-07  5.515E-09  8.460E-10  5.261E-14  7.252E-15  1.00E-07
  2.600E+00 3.10771E-17 -3.022E-07  5.510E-09  8.459E-10  5.467E-14  7.540E-15  1.00E-07
  2.700E+00 3.10176E-17 -3.141E-07  5.505E-09  8.457E-10  5.672E-14  7.829E-15  1.00E-07
  2.800E+00 3.09560E-17 -3.261E-07  5.499E-09  8.456E-10  5.876E-14  8.117E-15  1.00E-07
  2.900E+00 3.08923E-17 -3.381E-07  5.493E-09  8.454E-10  6.079E-14  8.405E-15  1.00E-07
  3.000E+00 3.08266E-17 -3.502E-07  5.487E-09  8.452E-10  6.282E-14  8.693E-15  1.00E-07
  3.100E+00 3.07589E-17 -3.623E-07  5.481E-09  8.450E-10  6.484E-14  8.980E-15  1.00E-07
  3.200E+00 3.06892E-17 -3.744E-07  5.475E-09  8.448E-10  6.686E-14  9.268E-15  1.00E-07
  3.300E+00 3.06175E-17 -3.866E-07  5.468E-09  8.446E-10  6.887E-14  9.555E-15  1.00E-07
  3.400E+00 3.05439E-17 -3.988E-07  5.462E-09  8.444E-10  7.087E-14  9.842E-15  1.00E-07
  3.500E+00 3.04683E-17 -4.111E-07  5.455E-09  8.442E-10  7.286E-14  1.013E-14  1.00E-07
  3.600E+00 3.03908E-17 -4.234E-07  5.448E-09  8.440E-10  7.485E-14  1.041E-14  1.00E-07
  3.700E+00 3.03113E-17 -4.358E-07  5.441E-09  8.438E-10  7.683E-14  1.070E-14  1.00E-07
  3.800E+00 3.02301E-17 -4.482E-07  5.433E-09  8.435E-10  7.879E-14  1.099E-14  1.00E-07
  3.900E+00 3.01469E-17 -4.607E-07  5.425E-09  8.433E-10  8.076E-14  1.127E-14  1.00E-07
  4.000E+00 3.00620E-17 -4.732E-07  5.418E-09  8.431E-10  8.271E-14  1.156E-14  1.00E-07
  4.100E+00 2.99752E-17 -4.858E-07  5.410E-09  8.428E-10  8.465E-14  1.184E-14  1.00E-07
  4.200E+00 2.98867E-17 -4.984E-07  5.402E-09  8.426E-10  8.659E-14  1.213E-14  1.00E-07
  4.300E+00 2.97964E-17 -5.111E-07  5.393E-09  8.423E-10  8.852E-14  1.241E-14  1.00E-07
  4.400E+00 2.97043E-17 -5.239E-07  5.385E-09  8.421E-10  9.043E-14  1.270E-14  1.00E-07
  4.500E+00 2.96106E-17 -5.367E-07  5.376E-09  8.418E-10  9.234E-14  1.298E-14  1.00E-07
  4.600E+00 2.95152E-17 -5.496E-07  5.367E-09  8.415E-10  9.424E-14  1.326E-14  1.00E-07
  4.700E+00 2.94181E-17 -5.625E-07  5.358E-09  8.412E-10  9.613E-14  1.355E-14  1.00E-07
  4.800E+00 2.93195E-17 -5.755E-07  5.349E-09  8.409E-10  9.801E-14  1.383E-14  1.00E-07
  4.900E+00 2.92192E-17 -5.886E-07  5.340E-09  8.406E-10  9.988E-14  1.411E-14  1.00E-07
  5.000E+00 2.91173E-17 -6.017E-07  5.330E-09  8.403E-10  1.017E-13  1.440E-14  1.00E-07
  5.100E+00 2.90139E-17 -6.149E-07  5.321E-09  8.400E-10  1.036E-13  1.468E-14  1.00E-07
  5.200E+00 2.89090E-17 -6.282E-07  5.311E-09  8.397E-10  1.054E-13  1.496E-14  1.00E-07
  5.300E+00 2.88025E-17 -6.415E-07  5.301E-09  8.394E-10  1.072E-13  1.524E-14  1.00E-07
  5.400E+00 2.86947E-17 -6.550E-07  5.291E-09  8.391E-10  1.091E-13  1.552E-14  1.00E-07
  5.500E+00 2.85854E-17 -6.685E-07  5.280E-09  8.388E-10  1.109E-13  1.580E-14  1.00E-07
  5.600E+00 2.84746E-17 -6.820E-07  5.270E-09  8.384E-10  1.127E-13  1.608E-14  1.00E-07
  5.700E+00 2.83625E-17 -6.957E-07  5.259E-09  8.381E-10  1.145E-13  1.636E-14  1.00E-07
  5.800E+00 2.82491E-17 -7.094E-07  5.249E-09  8.378E-10  1.162E-13  1.664E-14  1.00E-07
  5.900E+00 2.81343E-17 -7.232E-07  5.238E-09  8.374E-10  1.180E-13  1.692E-14  1.00E-07
  6.000E+00 2.80182E-17 -7.371E-07  5.227E-09  8.370E-10  1.197E-13  1.720E-14  1.00E-07
  6.100E+00 2.79009E-17 -7.511E-07  5.215E-09  8.367E-10  1.215E-13  1.748E-14  1.00E-07
  6.200E+00 2.77824E-17 -7.651E-07  5.204E-09  8.363E-10  1.232E-13  1.776E-14  1.00E-07
  6.300E+00 2.76626E-17 -7.793E-07  5.193E-09  8.359E-10  1.249E-13  1.803E-14  1.00E-07
