 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.08000E+02 eV = 7.64386E+00 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.59216E-16 cm**2 = 5.68570E+00 a0**2
 # 1st transport cross section = 6.35989E-17 cm**2 = 2.27116E+00 a0**2
 # 2nd transport cross section = 7.81034E-17 cm**2 = 2.78912E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.35974E-16  8.42678E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.35974E-16  8.42678E+00  3.84835E-10  1.0E-07
  1.250E-04  1.18994E-12  2.35974E-16  8.42678E+00  4.81044E-10  1.0E-07
  1.500E-04  1.71346E-12  2.35974E-16  8.42678E+00  5.77253E-10  1.0E-07
  1.750E-04  2.33225E-12  2.35974E-16  8.42678E+00  6.73462E-10  1.0E-07
  2.000E-04  3.04617E-12  2.35974E-16  8.42678E+00  7.69671E-10  1.0E-07
  2.250E-04  3.85530E-12  2.35974E-16  8.42678E+00  8.65880E-10  1.0E-07
  2.500E-04  4.75964E-12  2.35974E-16  8.42678E+00  9.62088E-10  1.0E-07
  2.750E-04  5.75917E-12  2.35974E-16  8.42678E+00  1.05830E-09  1.0E-07
  3.000E-04  6.85391E-12  2.35974E-16  8.42678E+00  1.15451E-09  1.0E-07
  3.250E-04  8.04379E-12  2.35974E-16  8.42678E+00  1.25071E-09  1.0E-07
  3.500E-04  9.32893E-12  2.35974E-16  8.42678E+00  1.34692E-09  1.0E-07
  3.750E-04  1.07092E-11  2.35974E-16  8.42678E+00  1.44313E-09  1.0E-07
  4.000E-04  1.21847E-11  2.35974E-16  8.42678E+00  1.53934E-09  1.0E-07
  4.250E-04  1.37554E-11  2.35974E-16  8.42678E+00  1.63555E-09  1.0E-07
  4.500E-04  1.54213E-11  2.35974E-16  8.42678E+00  1.73176E-09  1.0E-07
  4.750E-04  1.71823E-11  2.35974E-16  8.42678E+00  1.82797E-09  1.0E-07
  5.000E-04  1.90386E-11  2.35974E-16  8.42678E+00  1.92418E-09  1.0E-07
  5.250E-04  2.09900E-11  2.35974E-16  8.42678E+00  2.02039E-09  1.0E-07
  5.500E-04  2.30367E-11  2.35974E-16  8.42678E+00  2.11659E-09  1.0E-07
  5.750E-04  2.51785E-11  2.35974E-16  8.42678E+00  2.21280E-09  1.0E-07
  6.000E-04  2.74156E-11  2.35974E-16  8.42678E+00  2.30901E-09  1.0E-07
  6.250E-04  2.97478E-11  2.35974E-16  8.42678E+00  2.40522E-09  1.0E-07
  6.500E-04  3.21752E-11  2.35974E-16  8.42678E+00  2.50143E-09  1.0E-07
