

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.00000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.16153957E-01      0.00000000E+00
       1      2.58714917E-01      2.58801898E-01
       2      1.45971945E-01      1.46008375E-01
       3      8.56512223E-02      8.56704255E-02
       4      5.11615625E-02      5.11724747E-02
       5      3.08474530E-02      3.08538636E-02
       6      1.86965487E-02      1.87003792E-02
       7      1.13652556E-02      1.13675658E-02
       8      6.91970338E-03      6.92110408E-03
       9      4.21625980E-03      4.21711153E-03
      10      2.56965428E-03      2.57017300E-03
      11      1.56598996E-03      1.56630610E-03
      12      9.54075948E-04      9.54268666E-04
      13      5.81036992E-04      5.81154458E-04
      14      3.53688566E-04      3.53760141E-04
      15      2.15188358E-04      2.15231953E-04
      16      1.30855086E-04      1.30881625E-04
      17      7.95309506E-05      7.95470988E-05
      18      4.83124388E-05      4.83222591E-05
      19      2.93335632E-05      2.93395321E-05
      20      1.78016796E-05      1.78053057E-05
      21      1.07983004E-05      1.08005022E-05
      22      6.54721155E-06      6.54854779E-06
      23      3.96800478E-06      3.96881536E-06
      24      2.40387031E-06      2.40436179E-06
      25      1.45572998E-06      1.45602786E-06
      26      8.81229769E-07      8.81410230E-07
      27      5.33265350E-07      5.33374638E-07
      28      3.22589550E-07      3.22655712E-07
      29      1.95081637E-07      1.95121679E-07
      30      1.17936470E-07      1.17960689E-07
      31      7.12773145E-08      7.12919607E-08
      32      4.30656514E-08      4.30745050E-08
      33      2.60131069E-08      2.60184566E-08
      34      1.57087346E-08      1.57119644E-08
      35      9.48378091E-09      9.48573194E-09
      36      5.72418450E-09      5.72536027E-09
      37      3.45417649E-09      3.45489059E-09
      38      2.08394283E-09      2.08436835E-09
      39      1.25696991E-09      1.25722871E-09
      40      7.58007997E-10      7.58162858E-10
      41      4.56979135E-10      4.57076098E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.000E-04 3.21131E-17 -5.854E-11  5.598E-09  8.817E-10  1.001E-17  1.409E-18  1.00E-07
  5.250E-04 3.21131E-17 -6.147E-11  5.598E-09  8.817E-10  1.051E-17  1.479E-18  1.00E-07
  5.500E-04 3.21131E-17 -6.440E-11  5.598E-09  8.817E-10  1.101E-17  1.550E-18  1.00E-07
  5.750E-04 3.21131E-17 -6.732E-11  5.598E-09  8.817E-10  1.151E-17  1.620E-18  1.00E-07
  6.000E-04 3.21131E-17 -7.025E-11  5.598E-09  8.817E-10  1.201E-17  1.690E-18  1.00E-07
  6.250E-04 3.21131E-17 -7.318E-11  5.598E-09  8.817E-10  1.251E-17  1.761E-18  1.00E-07
  6.500E-04 3.21131E-17 -7.610E-11  5.598E-09  8.817E-10  1.301E-17  1.831E-18  1.00E-07
  6.750E-04 3.21131E-17 -7.903E-11  5.598E-09  8.817E-10  1.351E-17  1.902E-18  1.00E-07
  7.000E-04 3.21131E-17 -8.196E-11  5.598E-09  8.817E-10  1.401E-17  1.972E-18  1.00E-07
  7.250E-04 3.21131E-17 -8.488E-11  5.598E-09  8.817E-10  1.451E-17  2.043E-18  1.00E-07
  7.500E-04 3.21131E-17 -8.781E-11  5.598E-09  8.817E-10  1.501E-17  2.113E-18  1.00E-07
  7.750E-04 3.21131E-17 -9.074E-11  5.598E-09  8.817E-10  1.552E-17  2.184E-18  1.00E-07
  8.000E-04 3.21131E-17 -9.367E-11  5.598E-09  8.817E-10  1.602E-17  2.254E-18  1.00E-07
  8.250E-04 3.21131E-17 -9.659E-11  5.598E-09  8.817E-10  1.652E-17  2.324E-18  1.00E-07
  8.500E-04 3.21131E-17 -9.952E-11  5.598E-09  8.817E-10  1.702E-17  2.395E-18  1.00E-07
  8.750E-04 3.21131E-17 -1.024E-10  5.598E-09  8.817E-10  1.752E-17  2.465E-18  1.00E-07
  9.000E-04 3.21131E-17 -1.054E-10  5.598E-09  8.817E-10  1.802E-17  2.536E-18  1.00E-07
  9.250E-04 3.21131E-17 -1.083E-10  5.598E-09  8.817E-10  1.852E-17  2.606E-18  1.00E-07
  9.500E-04 3.21131E-17 -1.112E-10  5.598E-09  8.817E-10  1.902E-17  2.677E-18  1.00E-07
  9.750E-04 3.21131E-17 -1.142E-10  5.598E-09  8.817E-10  1.952E-17  2.747E-18  1.00E-07
  1.000E-03 3.21131E-17 -1.171E-10  5.598E-09  8.817E-10  2.002E-17  2.817E-18  1.00E-07
  1.250E-03 3.21131E-17 -1.464E-10  5.598E-09  8.817E-10  2.502E-17  3.522E-18  1.00E-07
  1.500E-03 3.21131E-17 -1.756E-10  5.598E-09  8.817E-10  3.003E-17  4.226E-18  1.00E-07
  1.750E-03 3.21131E-17 -2.049E-10  5.598E-09  8.817E-10  3.503E-17  4.931E-18  1.00E-07
  2.000E-03 3.21131E-17 -2.342E-10  5.598E-09  8.817E-10  4.004E-17  5.635E-18  1.00E-07
  2.250E-03 3.21131E-17 -2.634E-10  5.598E-09  8.817E-10  4.504E-17  6.339E-18  1.00E-07
  2.500E-03 3.21131E-17 -2.927E-10  5.598E-09  8.817E-10  5.005E-17  7.044E-18  1.00E-07
  2.750E-03 3.21131E-17 -3.220E-10  5.598E-09  8.817E-10  5.505E-17  7.748E-18  1.00E-07
  3.000E-03 3.21131E-17 -3.512E-10  5.598E-09  8.817E-10  6.006E-17  8.452E-18  1.00E-07
  3.250E-03 3.21131E-17 -3.805E-10  5.598E-09  8.817E-10  6.506E-17  9.157E-18  1.00E-07
  3.500E-03 3.21131E-17 -4.098E-10  5.598E-09  8.817E-10  7.007E-17  9.861E-18  1.00E-07
  3.750E-03 3.21131E-17 -4.391E-10  5.598E-09  8.817E-10  7.507E-17  1.057E-17  1.00E-07
  4.000E-03 3.21131E-17 -4.683E-10  5.598E-09  8.817E-10  8.008E-17  1.127E-17  1.00E-07
  4.250E-03 3.21131E-17 -4.976E-10  5.598E-09  8.817E-10  8.508E-17  1.197E-17  1.00E-07
  4.500E-03 3.21131E-17 -5.269E-10  5.598E-09  8.817E-10  9.009E-17  1.268E-17  1.00E-07
  4.750E-03 3.21131E-17 -5.561E-10  5.598E-09  8.817E-10  9.509E-17  1.338E-17  1.00E-07
  5.000E-03 3.21131E-17 -5.854E-10  5.598E-09  8.817E-10  1.001E-16  1.409E-17  1.00E-07
  5.250E-03 3.21131E-17 -6.147E-10  5.598E-09  8.817E-10  1.051E-16  1.479E-17  1.00E-07
  5.500E-03 3.21131E-17 -6.440E-10  5.598E-09  8.817E-10  1.101E-16  1.550E-17  1.00E-07
  5.750E-03 3.21131E-17 -6.732E-10  5.598E-09  8.817E-10  1.151E-16  1.620E-17  1.00E-07
  6.000E-03 3.21131E-17 -7.025E-10  5.598E-09  8.817E-10  1.201E-16  1.690E-17  1.00E-07
  6.250E-03 3.21131E-17 -7.318E-10  5.598E-09  8.817E-10  1.251E-16  1.761E-17  1.00E-07
  6.500E-03 3.21131E-17 -7.610E-10  5.598E-09  8.817E-10  1.301E-16  1.831E-17  1.00E-07
  6.750E-03 3.21131E-17 -7.903E-10  5.598E-09  8.817E-10  1.351E-16  1.902E-17  1.00E-07
  7.000E-03 3.21131E-17 -8.196E-10  5.598E-09  8.817E-10  1.401E-16  1.972E-17  1.00E-07
  7.250E-03 3.21131E-17 -8.488E-10  5.598E-09  8.817E-10  1.451E-16  2.043E-17  1.00E-07
  7.500E-03 3.21131E-17 -8.781E-10  5.598E-09  8.817E-10  1.501E-16  2.113E-17  1.00E-07
  7.750E-03 3.21131E-17 -9.074E-10  5.598E-09  8.817E-10  1.552E-16  2.184E-17  1.00E-07
  8.000E-03 3.21131E-17 -9.367E-10  5.598E-09  8.817E-10  1.602E-16  2.254E-17  1.00E-07
  8.250E-03 3.21131E-17 -9.659E-10  5.598E-09  8.817E-10  1.652E-16  2.324E-17  1.00E-07
  8.500E-03 3.21131E-17 -9.952E-10  5.598E-09  8.817E-10  1.702E-16  2.395E-17  1.00E-07
  8.750E-03 3.21131E-17 -1.024E-09  5.598E-09  8.817E-10  1.752E-16  2.465E-17  1.00E-07
  9.000E-03 3.21131E-17 -1.054E-09  5.598E-09  8.817E-10  1.802E-16  2.536E-17  1.00E-07
  9.250E-03 3.21131E-17 -1.083E-09  5.598E-09  8.817E-10  1.852E-16  2.606E-17  1.00E-07
  9.500E-03 3.21131E-17 -1.112E-09  5.598E-09  8.817E-10  1.902E-16  2.677E-17  1.00E-07
  9.750E-03 3.21131E-17 -1.142E-09  5.598E-09  8.817E-10  1.952E-16  2.747E-17  1.00E-07
  1.000E-02 3.21131E-17 -1.171E-09  5.598E-09  8.817E-10  2.002E-16  2.817E-17  1.00E-07
  1.250E-02 3.21131E-17 -1.464E-09  5.598E-09  8.817E-10  2.502E-16  3.522E-17  1.00E-07
  1.500E-02 3.21131E-17 -1.756E-09  5.598E-09  8.817E-10  3.003E-16  4.226E-17  1.00E-07
  1.750E-02 3.21131E-17 -2.049E-09  5.598E-09  8.817E-10  3.503E-16  4.931E-17  1.00E-07
  2.000E-02 3.21131E-17 -2.342E-09  5.598E-09  8.817E-10  4.004E-16  5.635E-17  1.00E-07
  2.250E-02 3.21131E-17 -2.634E-09  5.598E-09  8.817E-10  4.504E-16  6.339E-17  1.00E-07
  2.500E-02 3.21131E-17 -2.927E-09  5.598E-09  8.817E-10  5.005E-16  7.044E-17  1.00E-07
  2.750E-02 3.21131E-17 -3.220E-09  5.598E-09  8.817E-10  5.505E-16  7.748E-17  1.00E-07
  3.000E-02 3.21130E-17 -3.512E-09  5.598E-09  8.817E-10  6.006E-16  8.452E-17  1.00E-07
  3.250E-02 3.21130E-17 -3.805E-09  5.598E-09  8.817E-10  6.506E-16  9.157E-17  1.00E-07
  3.500E-02 3.21130E-17 -4.098E-09  5.598E-09  8.817E-10  7.007E-16  9.861E-17  1.00E-07
  3.750E-02 3.21130E-17 -4.391E-09  5.598E-09  8.817E-10  7.507E-16  1.057E-16  1.00E-07
  4.000E-02 3.21130E-17 -4.683E-09  5.598E-09  8.817E-10  8.008E-16  1.127E-16  1.00E-07
  4.250E-02 3.21129E-17 -4.976E-09  5.598E-09  8.817E-10  8.508E-16  1.197E-16  1.00E-07
  4.500E-02 3.21129E-17 -5.269E-09  5.598E-09  8.817E-10  9.009E-16  1.268E-16  1.00E-07
  4.750E-02 3.21129E-17 -5.561E-09  5.598E-09  8.817E-10  9.509E-16  1.338E-16  1.00E-07
  5.000E-02 3.21129E-17 -5.854E-09  5.598E-09  8.817E-10  1.001E-15  1.409E-16  1.00E-07
  5.250E-02 3.21128E-17 -6.147E-09  5.598E-09  8.817E-10  1.051E-15  1.479E-16  1.00E-07
  5.500E-02 3.21128E-17 -6.440E-09  5.598E-09  8.817E-10  1.101E-15  1.550E-16  1.00E-07
  5.750E-02 3.21128E-17 -6.732E-09  5.598E-09  8.817E-10  1.151E-15  1.620E-16  1.00E-07
  6.000E-02 3.21127E-17 -7.025E-09  5.598E-09  8.817E-10  1.201E-15  1.690E-16  1.00E-07
  6.250E-02 3.21127E-17 -7.318E-09  5.598E-09  8.817E-10  1.251E-15  1.761E-16  1.00E-07
  6.500E-02 3.21127E-17 -7.610E-09  5.598E-09  8.817E-10  1.301E-15  1.831E-16  1.00E-07
  6.750E-02 3.21126E-17 -7.903E-09  5.598E-09  8.817E-10  1.351E-15  1.902E-16  1.00E-07
  7.000E-02 3.21126E-17 -8.196E-09  5.598E-09  8.817E-10  1.401E-15  1.972E-16  1.00E-07
  7.250E-02 3.21126E-17 -8.489E-09  5.598E-09  8.817E-10  1.451E-15  2.043E-16  1.00E-07
  7.500E-02 3.21125E-17 -8.781E-09  5.598E-09  8.817E-10  1.501E-15  2.113E-16  1.00E-07
  7.750E-02 3.21125E-17 -9.074E-09  5.598E-09  8.817E-10  1.551E-15  2.184E-16  1.00E-07
  8.000E-02 3.21124E-17 -9.367E-09  5.598E-09  8.817E-10  1.602E-15  2.254E-16  1.00E-07
  8.250E-02 3.21124E-17 -9.659E-09  5.598E-09  8.817E-10  1.652E-15  2.324E-16  1.00E-07
  8.500E-02 3.21123E-17 -9.952E-09  5.598E-09  8.817E-10  1.702E-15  2.395E-16  1.00E-07
  8.750E-02 3.21123E-17 -1.024E-08  5.598E-09  8.817E-10  1.752E-15  2.465E-16  1.00E-07
  9.000E-02 3.21122E-17 -1.054E-08  5.598E-09  8.817E-10  1.802E-15  2.536E-16  1.00E-07
  9.250E-02 3.21122E-17 -1.083E-08  5.598E-09  8.817E-10  1.852E-15  2.606E-16  1.00E-07
  9.500E-02 3.21121E-17 -1.112E-08  5.598E-09  8.817E-10  1.902E-15  2.677E-16  1.00E-07
  9.750E-02 3.21121E-17 -1.142E-08  5.598E-09  8.817E-10  1.952E-15  2.747E-16  1.00E-07
  1.000E-01 3.21120E-17 -1.171E-08  5.598E-09  8.817E-10  2.002E-15  2.817E-16  1.00E-07
  1.250E-01 3.21114E-17 -1.464E-08  5.598E-09  8.817E-10  2.502E-15  3.522E-16  1.00E-07
  1.500E-01 3.21107E-17 -1.756E-08  5.598E-09  8.817E-10  3.003E-15  4.226E-16  1.00E-07
  1.750E-01 3.21098E-17 -2.049E-08  5.598E-09  8.817E-10  3.503E-15  4.931E-16  1.00E-07
  2.000E-01 3.21087E-17 -2.342E-08  5.597E-09  8.817E-10  4.004E-15  5.635E-16  1.00E-07
  2.250E-01 3.21076E-17 -2.635E-08  5.597E-09  8.817E-10  4.504E-15  6.339E-16  1.00E-07
  2.500E-01 3.21063E-17 -2.927E-08  5.597E-09  8.817E-10  5.004E-15  7.044E-16  1.00E-07
  2.750E-01 3.21048E-17 -3.220E-08  5.597E-09  8.817E-10  5.505E-15  7.748E-16  1.00E-07
  3.000E-01 3.21033E-17 -3.513E-08  5.597E-09  8.817E-10  6.005E-15  8.452E-16  1.00E-07
  3.250E-01 3.21015E-17 -3.806E-08  5.597E-09  8.817E-10  6.505E-15  9.156E-16  1.00E-07
  3.500E-01 3.20997E-17 -4.099E-08  5.597E-09  8.817E-10  7.005E-15  9.861E-16  1.00E-07
  3.750E-01 3.20977E-17 -4.392E-08  5.596E-09  8.817E-10  7.505E-15  1.057E-15  1.00E-07
  4.000E-01 3.20956E-17 -4.685E-08  5.596E-09  8.817E-10  8.006E-15  1.127E-15  1.00E-07
  4.250E-01 3.20933E-17 -4.978E-08  5.596E-09  8.817E-10  8.506E-15  1.197E-15  1.00E-07
  4.500E-01 3.20909E-17 -5.271E-08  5.596E-09  8.817E-10  9.006E-15  1.268E-15  1.00E-07
  4.750E-01 3.20884E-17 -5.564E-08  5.596E-09  8.817E-10  9.506E-15  1.338E-15  1.00E-07
  5.000E-01 3.20857E-17 -5.857E-08  5.595E-09  8.817E-10  1.001E-14  1.409E-15  1.00E-07
  5.250E-01 3.20829E-17 -6.150E-08  5.595E-09  8.817E-10  1.051E-14  1.479E-15  1.00E-07
  5.500E-01 3.20800E-17 -6.443E-08  5.595E-09  8.816E-10  1.100E-14  1.549E-15  1.00E-07
  5.750E-01 3.20769E-17 -6.736E-08  5.595E-09  8.816E-10  1.150E-14  1.620E-15  1.00E-07
  6.000E-01 3.20737E-17 -7.030E-08  5.594E-09  8.816E-10  1.200E-14  1.690E-15  1.00E-07
  6.250E-01 3.20703E-17 -7.323E-08  5.594E-09  8.816E-10  1.250E-14  1.761E-15  1.00E-07
  6.500E-01 3.20668E-17 -7.616E-08  5.594E-09  8.816E-10  1.300E-14  1.831E-15  1.00E-07
  6.750E-01 3.20632E-17 -7.910E-08  5.593E-09  8.816E-10  1.350E-14  1.901E-15  1.00E-07
  7.000E-01 3.20594E-17 -8.203E-08  5.593E-09  8.816E-10  1.400E-14  1.972E-15  1.00E-07
  7.250E-01 3.20555E-17 -8.497E-08  5.593E-09  8.816E-10  1.450E-14  2.042E-15  1.00E-07
  7.500E-01 3.20515E-17 -8.790E-08  5.592E-09  8.816E-10  1.500E-14  2.113E-15  1.00E-07
  7.750E-01 3.20473E-17 -9.084E-08  5.592E-09  8.816E-10  1.550E-14  2.183E-15  1.00E-07
  8.000E-01 3.20430E-17 -9.378E-08  5.592E-09  8.815E-10  1.600E-14  2.253E-15  1.00E-07
  8.250E-01 3.20385E-17 -9.671E-08  5.591E-09  8.815E-10  1.650E-14  2.324E-15  1.00E-07
  8.500E-01 3.20340E-17 -9.965E-08  5.591E-09  8.815E-10  1.700E-14  2.394E-15  1.00E-07
  8.750E-01 3.20292E-17 -1.026E-07  5.590E-09  8.815E-10  1.749E-14  2.465E-15  1.00E-07
  9.000E-01 3.20244E-17 -1.055E-07  5.590E-09  8.815E-10  1.799E-14  2.535E-15  1.00E-07
  9.250E-01 3.20194E-17 -1.085E-07  5.589E-09  8.815E-10  1.849E-14  2.605E-15  1.00E-07
  9.500E-01 3.20143E-17 -1.114E-07  5.589E-09  8.815E-10  1.899E-14  2.676E-15  1.00E-07
  9.750E-01 3.20090E-17 -1.144E-07  5.589E-09  8.814E-10  1.949E-14  2.746E-15  1.00E-07
  1.000E+00 3.20036E-17 -1.173E-07  5.588E-09  8.814E-10  1.998E-14  2.816E-15  1.00E-07
  1.100E+00 3.19807E-17 -1.291E-07  5.586E-09  8.814E-10  2.198E-14  3.098E-15  1.00E-07
  1.200E+00 3.19556E-17 -1.409E-07  5.584E-09  8.813E-10  2.396E-14  3.379E-15  1.00E-07
  1.300E+00 3.19284E-17 -1.527E-07  5.581E-09  8.812E-10  2.595E-14  3.660E-15  1.00E-07
  1.400E+00 3.18990E-17 -1.645E-07  5.579E-09  8.811E-10  2.793E-14  3.942E-15  1.00E-07
  1.500E+00 3.18675E-17 -1.763E-07  5.576E-09  8.811E-10  2.991E-14  4.223E-15  1.00E-07
  1.600E+00 3.18338E-17 -1.882E-07  5.573E-09  8.810E-10  3.189E-14  4.504E-15  1.00E-07
  1.700E+00 3.17980E-17 -2.001E-07  5.570E-09  8.809E-10  3.386E-14  4.785E-15  1.00E-07
  1.800E+00 3.17602E-17 -2.120E-07  5.566E-09  8.808E-10  3.583E-14  5.065E-15  1.00E-07
  1.900E+00 3.17202E-17 -2.239E-07  5.563E-09  8.807E-10  3.780E-14  5.346E-15  1.00E-07
  2.000E+00 3.16782E-17 -2.359E-07  5.559E-09  8.805E-10  3.976E-14  5.627E-15  1.00E-07
  2.100E+00 3.16341E-17 -2.479E-07  5.555E-09  8.804E-10  4.172E-14  5.907E-15  1.00E-07
  2.200E+00 3.15879E-17 -2.599E-07  5.551E-09  8.803E-10  4.368E-14  6.187E-15  1.00E-07
  2.300E+00 3.15397E-17 -2.719E-07  5.547E-09  8.802E-10  4.563E-14  6.467E-15  1.00E-07
  2.400E+00 3.14894E-17 -2.840E-07  5.542E-09  8.800E-10  4.757E-14  6.747E-15  1.00E-07
  2.500E+00 3.14371E-17 -2.961E-07  5.537E-09  8.799E-10  4.951E-14  7.027E-15  1.00E-07
  2.600E+00 3.13828E-17 -3.082E-07  5.533E-09  8.797E-10  5.145E-14  7.307E-15  1.00E-07
  2.700E+00 3.13266E-17 -3.204E-07  5.527E-09  8.796E-10  5.338E-14  7.586E-15  1.00E-07
  2.800E+00 3.12683E-17 -3.325E-07  5.522E-09  8.794E-10  5.531E-14  7.866E-15  1.00E-07
  2.900E+00 3.12081E-17 -3.448E-07  5.517E-09  8.792E-10  5.723E-14  8.145E-15  1.00E-07
  3.000E+00 3.11460E-17 -3.570E-07  5.511E-09  8.791E-10  5.914E-14  8.424E-15  1.00E-07
  3.100E+00 3.10819E-17 -3.694E-07  5.505E-09  8.789E-10  6.105E-14  8.703E-15  1.00E-07
  3.200E+00 3.10159E-17 -3.817E-07  5.499E-09  8.787E-10  6.295E-14  8.981E-15  1.00E-07
  3.300E+00 3.09481E-17 -3.941E-07  5.493E-09  8.785E-10  6.484E-14  9.260E-15  1.00E-07
  3.400E+00 3.08783E-17 -4.065E-07  5.487E-09  8.783E-10  6.673E-14  9.538E-15  1.00E-07
  3.500E+00 3.08067E-17 -4.190E-07  5.480E-09  8.781E-10  6.862E-14  9.816E-15  1.00E-07
  3.600E+00 3.07333E-17 -4.315E-07  5.474E-09  8.779E-10  7.049E-14  1.009E-14  1.00E-07
  3.700E+00 3.06581E-17 -4.441E-07  5.467E-09  8.777E-10  7.236E-14  1.037E-14  1.00E-07
  3.800E+00 3.05811E-17 -4.567E-07  5.460E-09  8.774E-10  7.422E-14  1.065E-14  1.00E-07
  3.900E+00 3.05022E-17 -4.694E-07  5.453E-09  8.772E-10  7.608E-14  1.093E-14  1.00E-07
  4.000E+00 3.04217E-17 -4.821E-07  5.445E-09  8.770E-10  7.792E-14  1.120E-14  1.00E-07
  4.100E+00 3.03394E-17 -4.949E-07  5.438E-09  8.767E-10  7.976E-14  1.148E-14  1.00E-07
  4.200E+00 3.02554E-17 -5.077E-07  5.430E-09  8.765E-10  8.159E-14  1.176E-14  1.00E-07
  4.300E+00 3.01697E-17 -5.206E-07  5.422E-09  8.762E-10  8.342E-14  1.203E-14  1.00E-07
  4.400E+00 3.00824E-17 -5.335E-07  5.414E-09  8.760E-10  8.523E-14  1.231E-14  1.00E-07
  4.500E+00 2.99934E-17 -5.465E-07  5.406E-09  8.757E-10  8.704E-14  1.258E-14  1.00E-07
  4.600E+00 2.99028E-17 -5.596E-07  5.398E-09  8.755E-10  8.884E-14  1.286E-14  1.00E-07
  4.700E+00 2.98106E-17 -5.727E-07  5.389E-09  8.752E-10  9.063E-14  1.313E-14  1.00E-07
  4.800E+00 2.97168E-17 -5.858E-07  5.381E-09  8.749E-10  9.241E-14  1.341E-14  1.00E-07
  4.900E+00 2.96215E-17 -5.991E-07  5.372E-09  8.746E-10  9.418E-14  1.368E-14  1.00E-07
  5.000E+00 2.95247E-17 -6.124E-07  5.363E-09  8.743E-10  9.594E-14  1.396E-14  1.00E-07
  5.100E+00 2.94263E-17 -6.257E-07  5.354E-09  8.740E-10  9.770E-14  1.423E-14  1.00E-07
  5.200E+00 2.93265E-17 -6.392E-07  5.344E-09  8.737E-10  9.944E-14  1.450E-14  1.00E-07
  5.300E+00 2.92253E-17 -6.527E-07  5.335E-09  8.734E-10  1.012E-13  1.478E-14  1.00E-07
  5.400E+00 2.91226E-17 -6.662E-07  5.325E-09  8.731E-10  1.029E-13  1.505E-14  1.00E-07
  5.500E+00 2.90185E-17 -6.799E-07  5.316E-09  8.728E-10  1.046E-13  1.532E-14  1.00E-07
  5.600E+00 2.89130E-17 -6.936E-07  5.306E-09  8.725E-10  1.063E-13  1.559E-14  1.00E-07
  5.700E+00 2.88062E-17 -7.074E-07  5.296E-09  8.721E-10  1.080E-13  1.587E-14  1.00E-07
  5.800E+00 2.86980E-17 -7.212E-07  5.286E-09  8.718E-10  1.097E-13  1.614E-14  1.00E-07
  5.900E+00 2.85886E-17 -7.352E-07  5.275E-09  8.715E-10  1.114E-13  1.641E-14  1.00E-07
  6.000E+00 2.84779E-17 -7.492E-07  5.265E-09  8.711E-10  1.131E-13  1.668E-14  1.00E-07
  6.100E+00 2.83659E-17 -7.633E-07  5.254E-09  8.708E-10  1.147E-13  1.695E-14  1.00E-07
  6.200E+00 2.82528E-17 -7.775E-07  5.244E-09  8.704E-10  1.164E-13  1.722E-14  1.00E-07
  6.300E+00 2.81384E-17 -7.917E-07  5.233E-09  8.700E-10  1.180E-13  1.749E-14  1.00E-07
