

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.04000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.25422777E-01      0.00000000E+00
       1      2.71120579E-01      2.71183677E-01
       2      1.29486886E-01      1.29509547E-01
       3      6.38991230E-02      6.39093150E-02
       4      3.20059567E-02      3.20108683E-02
       5      1.61484521E-02      1.61508876E-02
       6      8.17528964E-03      8.17651328E-03
       7      4.14404957E-03      4.14466808E-03
       8      2.10081848E-03      2.10113191E-03
       9      1.06443829E-03      1.06459723E-03
      10      5.38866853E-04      5.38947430E-04
      11      2.72526367E-04      2.72567186E-04
      12      1.37683411E-04      1.37704069E-04
      13      6.94870922E-05      6.94975364E-05
      14      3.50341615E-05      3.50394361E-05
      15      1.76467955E-05      1.76494565E-05
      16      8.88076209E-06      8.88210323E-06
      17      4.46548738E-06      4.46616268E-06
      18      2.24359778E-06      2.24393752E-06
      19      1.12642073E-06      1.12659151E-06
      20      5.65140231E-07      5.65226011E-07
      21      2.83354976E-07      2.83398030E-07
      22      1.41984872E-07      1.42006464E-07
      23      7.11059153E-08      7.11167412E-08
      24      3.55906920E-08      3.55961082E-08
      25      1.78052730E-08      1.78079886E-08
      26      8.90336191E-09      8.90472078E-09
      27      4.44998725E-09      4.45067157E-09
      28      2.22319110E-09      2.22353012E-09
      29      1.11027086E-09      1.11043967E-09
      30      5.54260966E-10      5.54343920E-10
      31      2.76556305E-10      2.76599561E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.250E-03 3.57879E-17 -1.779E-10  5.838E-09  1.308E-09  1.413E-17  2.619E-18  1.00E-07
  1.500E-03 3.57879E-17 -2.135E-10  5.838E-09  1.308E-09  1.695E-17  3.143E-18  1.00E-07
  1.750E-03 3.57879E-17 -2.491E-10  5.838E-09  1.308E-09  1.978E-17  3.667E-18  1.00E-07
  2.000E-03 3.57879E-17 -2.847E-10  5.838E-09  1.308E-09  2.261E-17  4.191E-18  1.00E-07
  2.250E-03 3.57879E-17 -3.203E-10  5.838E-09  1.308E-09  2.543E-17  4.714E-18  1.00E-07
  2.500E-03 3.57879E-17 -3.559E-10  5.838E-09  1.308E-09  2.826E-17  5.238E-18  1.00E-07
  2.750E-03 3.57879E-17 -3.915E-10  5.838E-09  1.308E-09  3.108E-17  5.762E-18  1.00E-07
  3.000E-03 3.57879E-17 -4.271E-10  5.838E-09  1.308E-09  3.391E-17  6.286E-18  1.00E-07
  3.250E-03 3.57879E-17 -4.627E-10  5.838E-09  1.308E-09  3.673E-17  6.810E-18  1.00E-07
  3.500E-03 3.57879E-17 -4.982E-10  5.838E-09  1.308E-09  3.956E-17  7.334E-18  1.00E-07
  3.750E-03 3.57879E-17 -5.338E-10  5.838E-09  1.308E-09  4.239E-17  7.857E-18  1.00E-07
  4.000E-03 3.57879E-17 -5.694E-10  5.838E-09  1.308E-09  4.521E-17  8.381E-18  1.00E-07
  4.250E-03 3.57879E-17 -6.050E-10  5.838E-09  1.308E-09  4.804E-17  8.905E-18  1.00E-07
  4.500E-03 3.57879E-17 -6.406E-10  5.838E-09  1.308E-09  5.086E-17  9.429E-18  1.00E-07
  4.750E-03 3.57879E-17 -6.762E-10  5.838E-09  1.308E-09  5.369E-17  9.953E-18  1.00E-07
  5.000E-03 3.57879E-17 -7.118E-10  5.838E-09  1.308E-09  5.651E-17  1.048E-17  1.00E-07
  5.250E-03 3.57879E-17 -7.474E-10  5.838E-09  1.308E-09  5.934E-17  1.100E-17  1.00E-07
  5.500E-03 3.57879E-17 -7.830E-10  5.838E-09  1.308E-09  6.217E-17  1.152E-17  1.00E-07
  5.750E-03 3.57879E-17 -8.186E-10  5.838E-09  1.308E-09  6.499E-17  1.205E-17  1.00E-07
  6.000E-03 3.57879E-17 -8.541E-10  5.838E-09  1.308E-09  6.782E-17  1.257E-17  1.00E-07
  6.250E-03 3.57879E-17 -8.897E-10  5.838E-09  1.308E-09  7.064E-17  1.310E-17  1.00E-07
  6.500E-03 3.57879E-17 -9.253E-10  5.838E-09  1.308E-09  7.347E-17  1.362E-17  1.00E-07
  6.750E-03 3.57879E-17 -9.609E-10  5.838E-09  1.308E-09  7.629E-17  1.414E-17  1.00E-07
  7.000E-03 3.57879E-17 -9.965E-10  5.838E-09  1.308E-09  7.912E-17  1.467E-17  1.00E-07
  7.250E-03 3.57879E-17 -1.032E-09  5.838E-09  1.308E-09  8.195E-17  1.519E-17  1.00E-07
  7.500E-03 3.57879E-17 -1.068E-09  5.838E-09  1.308E-09  8.477E-17  1.571E-17  1.00E-07
  7.750E-03 3.57879E-17 -1.103E-09  5.838E-09  1.308E-09  8.760E-17  1.624E-17  1.00E-07
  8.000E-03 3.57879E-17 -1.139E-09  5.838E-09  1.308E-09  9.042E-17  1.676E-17  1.00E-07
  8.250E-03 3.57879E-17 -1.174E-09  5.838E-09  1.308E-09  9.325E-17  1.729E-17  1.00E-07
  8.500E-03 3.57879E-17 -1.210E-09  5.838E-09  1.308E-09  9.607E-17  1.781E-17  1.00E-07
  8.750E-03 3.57879E-17 -1.246E-09  5.838E-09  1.308E-09  9.890E-17  1.833E-17  1.00E-07
  9.000E-03 3.57879E-17 -1.281E-09  5.838E-09  1.308E-09  1.017E-16  1.886E-17  1.00E-07
  9.250E-03 3.57879E-17 -1.317E-09  5.838E-09  1.308E-09  1.046E-16  1.938E-17  1.00E-07
  9.500E-03 3.57879E-17 -1.352E-09  5.838E-09  1.308E-09  1.074E-16  1.991E-17  1.00E-07
  9.750E-03 3.57879E-17 -1.388E-09  5.838E-09  1.308E-09  1.102E-16  2.043E-17  1.00E-07
  1.000E-02 3.57879E-17 -1.424E-09  5.838E-09  1.308E-09  1.130E-16  2.095E-17  1.00E-07
  1.250E-02 3.57878E-17 -1.779E-09  5.838E-09  1.308E-09  1.413E-16  2.619E-17  1.00E-07
  1.500E-02 3.57878E-17 -2.135E-09  5.838E-09  1.308E-09  1.695E-16  3.143E-17  1.00E-07
  1.750E-02 3.57878E-17 -2.491E-09  5.838E-09  1.308E-09  1.978E-16  3.667E-17  1.00E-07
  2.000E-02 3.57878E-17 -2.847E-09  5.838E-09  1.308E-09  2.261E-16  4.191E-17  1.00E-07
  2.250E-02 3.57878E-17 -3.203E-09  5.838E-09  1.308E-09  2.543E-16  4.714E-17  1.00E-07
  2.500E-02 3.57878E-17 -3.559E-09  5.838E-09  1.308E-09  2.826E-16  5.238E-17  1.00E-07
  2.750E-02 3.57878E-17 -3.915E-09  5.838E-09  1.308E-09  3.108E-16  5.762E-17  1.00E-07
  3.000E-02 3.57878E-17 -4.271E-09  5.838E-09  1.308E-09  3.391E-16  6.286E-17  1.00E-07
  3.250E-02 3.57878E-17 -4.627E-09  5.838E-09  1.308E-09  3.673E-16  6.810E-17  1.00E-07
  3.500E-02 3.57878E-17 -4.982E-09  5.838E-09  1.308E-09  3.956E-16  7.334E-17  1.00E-07
  3.750E-02 3.57878E-17 -5.338E-09  5.838E-09  1.308E-09  4.239E-16  7.857E-17  1.00E-07
  4.000E-02 3.57878E-17 -5.694E-09  5.838E-09  1.308E-09  4.521E-16  8.381E-17  1.00E-07
  4.250E-02 3.57877E-17 -6.050E-09  5.838E-09  1.308E-09  4.804E-16  8.905E-17  1.00E-07
  4.500E-02 3.57877E-17 -6.406E-09  5.838E-09  1.308E-09  5.086E-16  9.429E-17  1.00E-07
  4.750E-02 3.57877E-17 -6.762E-09  5.838E-09  1.308E-09  5.369E-16  9.953E-17  1.00E-07
  5.000E-02 3.57877E-17 -7.118E-09  5.838E-09  1.308E-09  5.651E-16  1.048E-16  1.00E-07
  5.250E-02 3.57877E-17 -7.474E-09  5.838E-09  1.308E-09  5.934E-16  1.100E-16  1.00E-07
  5.500E-02 3.57877E-17 -7.830E-09  5.838E-09  1.308E-09  6.217E-16  1.152E-16  1.00E-07
  5.750E-02 3.57876E-17 -8.186E-09  5.838E-09  1.308E-09  6.499E-16  1.205E-16  1.00E-07
  6.000E-02 3.57876E-17 -8.541E-09  5.838E-09  1.308E-09  6.782E-16  1.257E-16  1.00E-07
  6.250E-02 3.57876E-17 -8.897E-09  5.838E-09  1.308E-09  7.064E-16  1.310E-16  1.00E-07
  6.500E-02 3.57876E-17 -9.253E-09  5.838E-09  1.308E-09  7.347E-16  1.362E-16  1.00E-07
  6.750E-02 3.57876E-17 -9.609E-09  5.838E-09  1.308E-09  7.629E-16  1.414E-16  1.00E-07
  7.000E-02 3.57875E-17 -9.965E-09  5.838E-09  1.308E-09  7.912E-16  1.467E-16  1.00E-07
  7.250E-02 3.57875E-17 -1.032E-08  5.838E-09  1.308E-09  8.195E-16  1.519E-16  1.00E-07
  7.500E-02 3.57875E-17 -1.068E-08  5.838E-09  1.308E-09  8.477E-16  1.571E-16  1.00E-07
  7.750E-02 3.57875E-17 -1.103E-08  5.838E-09  1.308E-09  8.760E-16  1.624E-16  1.00E-07
  8.000E-02 3.57874E-17 -1.139E-08  5.838E-09  1.308E-09  9.042E-16  1.676E-16  1.00E-07
  8.250E-02 3.57874E-17 -1.174E-08  5.838E-09  1.308E-09  9.325E-16  1.729E-16  1.00E-07
