

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 7.00000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      7.02459529E-01      0.00000000E+00
       1      2.73105868E-01      2.73157484E-01
       2      1.14462398E-01      1.14478753E-01
       3      4.93787294E-02      4.93852156E-02
       4      2.15884093E-02      2.15911574E-02
       5      9.49354069E-03      9.49473485E-03
       6      4.18276043E-03      4.18328464E-03
       7      1.84272085E-03      1.84295179E-03
       8      8.10964064E-04      8.11065857E-04
       9      3.56378024E-04      3.56422854E-04
      10      1.56362171E-04      1.56381887E-04
      11      6.84965155E-05      6.85051721E-05
      12      2.99608008E-05      2.99645956E-05
      13      1.30866808E-05      1.30883417E-05
      14      5.70876683E-06      5.70949274E-06
      15      2.48734504E-06      2.48766187E-06
      16      1.08255990E-06      1.08269801E-06
      17      4.70682077E-07      4.70742215E-07
      18      2.04454763E-07      2.04480918E-07
      19      8.87343069E-08      8.87456739E-08
      20      3.84802757E-08      3.84852103E-08
      21      1.66747912E-08      1.66769320E-08
      22      7.22075207E-09      7.22168472E-09
      23      3.12482463E-09      3.12522504E-09
      24      1.35146130E-09      1.35163992E-09
      25      5.84123574E-10      5.84196918E-10
      26      2.52303807E-10      2.52333246E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.750E-03 3.94237E-17 -2.791E-10  6.048E-09  1.688E-09  1.435E-17  3.095E-18  1.00E-07
  2.000E-03 3.94237E-17 -3.190E-10  6.048E-09  1.688E-09  1.640E-17  3.537E-18  1.00E-07
  2.250E-03 3.94237E-17 -3.589E-10  6.048E-09  1.688E-09  1.845E-17  3.979E-18  1.00E-07
  2.500E-03 3.94237E-17 -3.988E-10  6.048E-09  1.688E-09  2.050E-17  4.422E-18  1.00E-07
  2.750E-03 3.94237E-17 -4.386E-10  6.048E-09  1.688E-09  2.255E-17  4.864E-18  1.00E-07
  3.000E-03 3.94237E-17 -4.785E-10  6.048E-09  1.688E-09  2.460E-17  5.306E-18  1.00E-07
  3.250E-03 3.94237E-17 -5.184E-10  6.048E-09  1.688E-09  2.665E-17  5.748E-18  1.00E-07
  3.500E-03 3.94237E-17 -5.583E-10  6.048E-09  1.688E-09  2.870E-17  6.190E-18  1.00E-07
  3.750E-03 3.94237E-17 -5.981E-10  6.048E-09  1.688E-09  3.075E-17  6.632E-18  1.00E-07
  4.000E-03 3.94237E-17 -6.380E-10  6.048E-09  1.688E-09  3.280E-17  7.074E-18  1.00E-07
  4.250E-03 3.94237E-17 -6.779E-10  6.048E-09  1.688E-09  3.485E-17  7.517E-18  1.00E-07
  4.500E-03 3.94237E-17 -7.178E-10  6.048E-09  1.688E-09  3.690E-17  7.959E-18  1.00E-07
  4.750E-03 3.94237E-17 -7.576E-10  6.048E-09  1.688E-09  3.895E-17  8.401E-18  1.00E-07
  5.000E-03 3.94237E-17 -7.975E-10  6.048E-09  1.688E-09  4.100E-17  8.843E-18  1.00E-07
  5.250E-03 3.94237E-17 -8.374E-10  6.048E-09  1.688E-09  4.305E-17  9.285E-18  1.00E-07
  5.500E-03 3.94237E-17 -8.773E-10  6.048E-09  1.688E-09  4.510E-17  9.727E-18  1.00E-07
  5.750E-03 3.94237E-17 -9.171E-10  6.048E-09  1.688E-09  4.715E-17  1.017E-17  1.00E-07
  6.000E-03 3.94237E-17 -9.570E-10  6.048E-09  1.688E-09  4.920E-17  1.061E-17  1.00E-07
  6.250E-03 3.94237E-17 -9.969E-10  6.048E-09  1.688E-09  5.125E-17  1.105E-17  1.00E-07
  6.500E-03 3.94237E-17 -1.037E-09  6.048E-09  1.688E-09  5.330E-17  1.150E-17  1.00E-07
  6.750E-03 3.94237E-17 -1.077E-09  6.048E-09  1.688E-09  5.535E-17  1.194E-17  1.00E-07
  7.000E-03 3.94237E-17 -1.117E-09  6.048E-09  1.688E-09  5.740E-17  1.238E-17  1.00E-07
  7.250E-03 3.94237E-17 -1.156E-09  6.048E-09  1.688E-09  5.945E-17  1.282E-17  1.00E-07
  7.500E-03 3.94237E-17 -1.196E-09  6.048E-09  1.688E-09  6.150E-17  1.326E-17  1.00E-07
  7.750E-03 3.94237E-17 -1.236E-09  6.048E-09  1.688E-09  6.355E-17  1.371E-17  1.00E-07
  8.000E-03 3.94237E-17 -1.276E-09  6.048E-09  1.688E-09  6.560E-17  1.415E-17  1.00E-07
  8.250E-03 3.94237E-17 -1.316E-09  6.048E-09  1.688E-09  6.765E-17  1.459E-17  1.00E-07
  8.500E-03 3.94237E-17 -1.356E-09  6.048E-09  1.688E-09  6.970E-17  1.503E-17  1.00E-07
  8.750E-03 3.94237E-17 -1.396E-09  6.048E-09  1.688E-09  7.175E-17  1.548E-17  1.00E-07
  9.000E-03 3.94237E-17 -1.436E-09  6.048E-09  1.688E-09  7.380E-17  1.592E-17  1.00E-07
  9.250E-03 3.94237E-17 -1.475E-09  6.048E-09  1.688E-09  7.585E-17  1.636E-17  1.00E-07
  9.500E-03 3.94237E-17 -1.515E-09  6.048E-09  1.688E-09  7.790E-17  1.680E-17  1.00E-07
  9.750E-03 3.94237E-17 -1.555E-09  6.048E-09  1.688E-09  7.995E-17  1.724E-17  1.00E-07
  1.000E-02 3.94237E-17 -1.595E-09  6.048E-09  1.688E-09  8.200E-17  1.769E-17  1.00E-07
  1.250E-02 3.94237E-17 -1.994E-09  6.048E-09  1.688E-09  1.025E-16  2.211E-17  1.00E-07
  1.500E-02 3.94237E-17 -2.393E-09  6.048E-09  1.688E-09  1.230E-16  2.653E-17  1.00E-07
  1.750E-02 3.94237E-17 -2.791E-09  6.048E-09  1.688E-09  1.435E-16  3.095E-17  1.00E-07
  2.000E-02 3.94237E-17 -3.190E-09  6.048E-09  1.688E-09  1.640E-16  3.537E-17  1.00E-07
  2.250E-02 3.94237E-17 -3.589E-09  6.048E-09  1.688E-09  1.845E-16  3.979E-17  1.00E-07
  2.500E-02 3.94237E-17 -3.988E-09  6.048E-09  1.688E-09  2.050E-16  4.422E-17  1.00E-07
  2.750E-02 3.94237E-17 -4.386E-09  6.048E-09  1.688E-09  2.255E-16  4.864E-17  1.00E-07
  3.000E-02 3.94236E-17 -4.785E-09  6.048E-09  1.688E-09  2.460E-16  5.306E-17  1.00E-07
  3.250E-02 3.94236E-17 -5.184E-09  6.048E-09  1.688E-09  2.665E-16  5.748E-17  1.00E-07
  3.500E-02 3.94236E-17 -5.583E-09  6.048E-09  1.688E-09  2.870E-16  6.190E-17  1.00E-07
  3.750E-02 3.94236E-17 -5.981E-09  6.048E-09  1.688E-09  3.075E-16  6.632E-17  1.00E-07
  4.000E-02 3.94236E-17 -6.380E-09  6.048E-09  1.688E-09  3.280E-16  7.074E-17  1.00E-07
  4.250E-02 3.94236E-17 -6.779E-09  6.048E-09  1.688E-09  3.485E-16  7.517E-17  1.00E-07
  4.500E-02 3.94236E-17 -7.178E-09  6.048E-09  1.688E-09  3.690E-16  7.959E-17  1.00E-07
  4.750E-02 3.94236E-17 -7.576E-09  6.048E-09  1.688E-09  3.895E-16  8.401E-17  1.00E-07
  5.000E-02 3.94236E-17 -7.975E-09  6.048E-09  1.688E-09  4.100E-16  8.843E-17  1.00E-07
  5.250E-02 3.94236E-17 -8.374E-09  6.048E-09  1.688E-09  4.305E-16  9.285E-17  1.00E-07
  5.500E-02 3.94235E-17 -8.773E-09  6.048E-09  1.688E-09  4.510E-16  9.727E-17  1.00E-07
  5.750E-02 3.94235E-17 -9.171E-09  6.048E-09  1.688E-09  4.715E-16  1.017E-16  1.00E-07
  6.000E-02 3.94235E-17 -9.570E-09  6.048E-09  1.688E-09  4.920E-16  1.061E-16  1.00E-07
  6.250E-02 3.94235E-17 -9.969E-09  6.048E-09  1.688E-09  5.125E-16  1.105E-16  1.00E-07
  6.500E-02 3.94235E-17 -1.037E-08  6.048E-09  1.688E-09  5.330E-16  1.150E-16  1.00E-07
  6.750E-02 3.94235E-17 -1.077E-08  6.048E-09  1.688E-09  5.535E-16  1.194E-16  1.00E-07
  7.000E-02 3.94235E-17 -1.117E-08  6.048E-09  1.688E-09  5.740E-16  1.238E-16  1.00E-07
  7.250E-02 3.94234E-17 -1.156E-08  6.048E-09  1.688E-09  5.945E-16  1.282E-16  1.00E-07
  7.500E-02 3.94234E-17 -1.196E-08  6.048E-09  1.688E-09  6.150E-16  1.326E-16  1.00E-07
  7.750E-02 3.94234E-17 -1.236E-08  6.048E-09  1.688E-09  6.355E-16  1.371E-16  1.00E-07
  8.000E-02 3.94234E-17 -1.276E-08  6.048E-09  1.688E-09  6.560E-16  1.415E-16  1.00E-07
  8.250E-02 3.94234E-17 -1.316E-08  6.048E-09  1.688E-09  6.765E-16  1.459E-16  1.00E-07
  8.500E-02 3.94233E-17 -1.356E-08  6.048E-09  1.688E-09  6.970E-16  1.503E-16  1.00E-07
  8.750E-02 3.94233E-17 -1.396E-08  6.048E-09  1.688E-09  7.175E-16  1.548E-16  1.00E-07
