

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.18000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.03133150E-01      0.00000000E+00
       1      2.56347262E-01      2.56437932E-01
       2      1.47280009E-01      1.47318598E-01
       3      8.80634954E-02      8.80841814E-02
       4      5.36251071E-02      5.36370719E-02
       5      3.29702527E-02      3.29774118E-02
       6      2.03814778E-02      2.03858369E-02
       7      1.26387760E-02      1.26414561E-02
       8      7.85120483E-03      7.85286179E-03
       9      4.88160480E-03      4.88263251E-03
      10      3.03635187E-03      3.03699043E-03
      11      1.88867390E-03      1.88907102E-03
      12      1.17458204E-03      1.17482910E-03
      13      7.30251504E-04      7.30405210E-04
      14      4.53825277E-04      4.53920884E-04
      15      2.81910808E-04      2.81970257E-04
      16      1.75037638E-04      1.75074588E-04
      17      1.08628645E-04      1.08651601E-04
      18      6.73831581E-05      6.73974129E-05
      19      4.17788144E-05      4.17876618E-05
      20      2.58919058E-05      2.58973943E-05
      21      1.60391559E-05      1.60425592E-05
      22      9.93151637E-06      9.93362569E-06
      23      6.14714408E-06      6.14845082E-06
      24      3.80331440E-06      3.80412360E-06
      25      2.35228087E-06      2.35278176E-06
      26      1.45432402E-06      1.45463394E-06
      27      8.98845137E-07      8.99036831E-07
      28      5.55349794E-07      5.55468314E-07
      29      3.43014576E-07      3.43087832E-07
      30      2.11801219E-07      2.11846483E-07
      31      1.30743343E-07      1.30771303E-07
      32      8.06847684E-08      8.07020326E-08
      33      4.97793356E-08      4.97899910E-08
      34      3.07040660E-08      3.07106428E-08
      35      1.89338180E-08      1.89378737E-08
      36      1.16729101E-08      1.16754186E-08
      37      7.19487312E-09      7.19641632E-09
      38      4.43372458E-09      4.43467469E-09
      39      2.73163078E-09      2.73221402E-09
      40      1.68266007E-09      1.68301862E-09
      41      1.03628619E-09      1.03651499E-09
      42      6.38041365E-10      6.38175997E-10
      43      3.92790496E-10      3.92876995E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.250E-04 3.17814E-17 -5.988E-11  5.575E-09  8.390E-10  1.137E-17  1.540E-18  1.00E-07
  5.500E-04 3.17814E-17 -6.273E-11  5.575E-09  8.390E-10  1.191E-17  1.613E-18  1.00E-07
  5.750E-04 3.17814E-17 -6.558E-11  5.575E-09  8.390E-10  1.245E-17  1.687E-18  1.00E-07
  6.000E-04 3.17814E-17 -6.843E-11  5.575E-09  8.390E-10  1.299E-17  1.760E-18  1.00E-07
  6.250E-04 3.17814E-17 -7.128E-11  5.575E-09  8.390E-10  1.353E-17  1.833E-18  1.00E-07
  6.500E-04 3.17814E-17 -7.413E-11  5.575E-09  8.390E-10  1.407E-17  1.907E-18  1.00E-07
  6.750E-04 3.17814E-17 -7.698E-11  5.575E-09  8.390E-10  1.461E-17  1.980E-18  1.00E-07
  7.000E-04 3.17814E-17 -7.984E-11  5.575E-09  8.390E-10  1.516E-17  2.053E-18  1.00E-07
  7.250E-04 3.17814E-17 -8.269E-11  5.575E-09  8.390E-10  1.570E-17  2.127E-18  1.00E-07
  7.500E-04 3.17814E-17 -8.554E-11  5.575E-09  8.390E-10  1.624E-17  2.200E-18  1.00E-07
  7.750E-04 3.17814E-17 -8.839E-11  5.575E-09  8.390E-10  1.678E-17  2.273E-18  1.00E-07
  8.000E-04 3.17814E-17 -9.124E-11  5.575E-09  8.390E-10  1.732E-17  2.347E-18  1.00E-07
  8.250E-04 3.17814E-17 -9.409E-11  5.575E-09  8.390E-10  1.786E-17  2.420E-18  1.00E-07
  8.500E-04 3.17814E-17 -9.694E-11  5.575E-09  8.390E-10  1.840E-17  2.493E-18  1.00E-07
  8.750E-04 3.17814E-17 -9.979E-11  5.575E-09  8.390E-10  1.894E-17  2.567E-18  1.00E-07
  9.000E-04 3.17814E-17 -1.026E-10  5.575E-09  8.390E-10  1.949E-17  2.640E-18  1.00E-07
  9.250E-04 3.17814E-17 -1.055E-10  5.575E-09  8.390E-10  2.003E-17  2.713E-18  1.00E-07
  9.500E-04 3.17814E-17 -1.083E-10  5.575E-09  8.390E-10  2.057E-17  2.787E-18  1.00E-07
  9.750E-04 3.17814E-17 -1.112E-10  5.575E-09  8.390E-10  2.111E-17  2.860E-18  1.00E-07
  1.000E-03 3.17814E-17 -1.141E-10  5.575E-09  8.390E-10  2.165E-17  2.933E-18  1.00E-07
  1.250E-03 3.17814E-17 -1.426E-10  5.575E-09  8.390E-10  2.706E-17  3.667E-18  1.00E-07
  1.500E-03 3.17814E-17 -1.711E-10  5.575E-09  8.390E-10  3.248E-17  4.400E-18  1.00E-07
  1.750E-03 3.17814E-17 -1.996E-10  5.575E-09  8.390E-10  3.789E-17  5.133E-18  1.00E-07
  2.000E-03 3.17814E-17 -2.281E-10  5.575E-09  8.390E-10  4.330E-17  5.867E-18  1.00E-07
  2.250E-03 3.17814E-17 -2.566E-10  5.575E-09  8.390E-10  4.871E-17  6.600E-18  1.00E-07
  2.500E-03 3.17814E-17 -2.851E-10  5.575E-09  8.390E-10  5.413E-17  7.333E-18  1.00E-07
  2.750E-03 3.17814E-17 -3.136E-10  5.575E-09  8.390E-10  5.954E-17  8.067E-18  1.00E-07
  3.000E-03 3.17814E-17 -3.422E-10  5.575E-09  8.390E-10  6.495E-17  8.800E-18  1.00E-07
  3.250E-03 3.17814E-17 -3.707E-10  5.575E-09  8.390E-10  7.036E-17  9.533E-18  1.00E-07
  3.500E-03 3.17814E-17 -3.992E-10  5.575E-09  8.390E-10  7.578E-17  1.027E-17  1.00E-07
  3.750E-03 3.17814E-17 -4.277E-10  5.575E-09  8.390E-10  8.119E-17  1.100E-17  1.00E-07
  4.000E-03 3.17814E-17 -4.562E-10  5.575E-09  8.390E-10  8.660E-17  1.173E-17  1.00E-07
  4.250E-03 3.17814E-17 -4.847E-10  5.575E-09  8.390E-10  9.202E-17  1.247E-17  1.00E-07
  4.500E-03 3.17814E-17 -5.132E-10  5.575E-09  8.390E-10  9.743E-17  1.320E-17  1.00E-07
  4.750E-03 3.17814E-17 -5.417E-10  5.575E-09  8.390E-10  1.028E-16  1.393E-17  1.00E-07
  5.000E-03 3.17814E-17 -5.703E-10  5.575E-09  8.390E-10  1.083E-16  1.467E-17  1.00E-07
  5.250E-03 3.17814E-17 -5.988E-10  5.575E-09  8.390E-10  1.137E-16  1.540E-17  1.00E-07
  5.500E-03 3.17814E-17 -6.273E-10  5.575E-09  8.390E-10  1.191E-16  1.613E-17  1.00E-07
  5.750E-03 3.17814E-17 -6.558E-10  5.575E-09  8.390E-10  1.245E-16  1.687E-17  1.00E-07
  6.000E-03 3.17814E-17 -6.843E-10  5.575E-09  8.390E-10  1.299E-16  1.760E-17  1.00E-07
  6.250E-03 3.17814E-17 -7.128E-10  5.575E-09  8.390E-10  1.353E-16  1.833E-17  1.00E-07
  6.500E-03 3.17814E-17 -7.413E-10  5.575E-09  8.390E-10  1.407E-16  1.907E-17  1.00E-07
  6.750E-03 3.17814E-17 -7.698E-10  5.575E-09  8.390E-10  1.461E-16  1.980E-17  1.00E-07
  7.000E-03 3.17814E-17 -7.984E-10  5.575E-09  8.390E-10  1.516E-16  2.053E-17  1.00E-07
  7.250E-03 3.17814E-17 -8.269E-10  5.575E-09  8.390E-10  1.570E-16  2.127E-17  1.00E-07
  7.500E-03 3.17814E-17 -8.554E-10  5.575E-09  8.390E-10  1.624E-16  2.200E-17  1.00E-07
  7.750E-03 3.17814E-17 -8.839E-10  5.575E-09  8.390E-10  1.678E-16  2.273E-17  1.00E-07
  8.000E-03 3.17814E-17 -9.124E-10  5.575E-09  8.390E-10  1.732E-16  2.347E-17  1.00E-07
  8.250E-03 3.17814E-17 -9.409E-10  5.575E-09  8.390E-10  1.786E-16  2.420E-17  1.00E-07
  8.500E-03 3.17814E-17 -9.694E-10  5.575E-09  8.390E-10  1.840E-16  2.493E-17  1.00E-07
  8.750E-03 3.17814E-17 -9.979E-10  5.575E-09  8.390E-10  1.894E-16  2.567E-17  1.00E-07
  9.000E-03 3.17814E-17 -1.026E-09  5.575E-09  8.390E-10  1.949E-16  2.640E-17  1.00E-07
  9.250E-03 3.17814E-17 -1.055E-09  5.575E-09  8.390E-10  2.003E-16  2.713E-17  1.00E-07
  9.500E-03 3.17814E-17 -1.083E-09  5.575E-09  8.390E-10  2.057E-16  2.787E-17  1.00E-07
  9.750E-03 3.17814E-17 -1.112E-09  5.575E-09  8.390E-10  2.111E-16  2.860E-17  1.00E-07
  1.000E-02 3.17814E-17 -1.141E-09  5.575E-09  8.390E-10  2.165E-16  2.933E-17  1.00E-07
  1.250E-02 3.17814E-17 -1.426E-09  5.575E-09  8.390E-10  2.706E-16  3.667E-17  1.00E-07
  1.500E-02 3.17814E-17 -1.711E-09  5.575E-09  8.390E-10  3.248E-16  4.400E-17  1.00E-07
  1.750E-02 3.17814E-17 -1.996E-09  5.575E-09  8.390E-10  3.789E-16  5.133E-17  1.00E-07
  2.000E-02 3.17814E-17 -2.281E-09  5.575E-09  8.390E-10  4.330E-16  5.867E-17  1.00E-07
  2.250E-02 3.17814E-17 -2.566E-09  5.575E-09  8.390E-10  4.871E-16  6.600E-17  1.00E-07
  2.500E-02 3.17814E-17 -2.851E-09  5.575E-09  8.390E-10  5.413E-16  7.333E-17  1.00E-07
  2.750E-02 3.17814E-17 -3.136E-09  5.575E-09  8.390E-10  5.954E-16  8.067E-17  1.00E-07
  3.000E-02 3.17813E-17 -3.422E-09  5.575E-09  8.390E-10  6.495E-16  8.800E-17  1.00E-07
  3.250E-02 3.17813E-17 -3.707E-09  5.575E-09  8.390E-10  7.036E-16  9.533E-17  1.00E-07
  3.500E-02 3.17813E-17 -3.992E-09  5.575E-09  8.390E-10  7.578E-16  1.027E-16  1.00E-07
  3.750E-02 3.17813E-17 -4.277E-09  5.575E-09  8.390E-10  8.119E-16  1.100E-16  1.00E-07
  4.000E-02 3.17813E-17 -4.562E-09  5.575E-09  8.390E-10  8.660E-16  1.173E-16  1.00E-07
  4.250E-02 3.17812E-17 -4.847E-09  5.575E-09  8.390E-10  9.202E-16  1.247E-16  1.00E-07
  4.500E-02 3.17812E-17 -5.132E-09  5.575E-09  8.390E-10  9.743E-16  1.320E-16  1.00E-07
  4.750E-02 3.17812E-17 -5.417E-09  5.575E-09  8.390E-10  1.028E-15  1.393E-16  1.00E-07
  5.000E-02 3.17811E-17 -5.703E-09  5.575E-09  8.390E-10  1.083E-15  1.467E-16  1.00E-07
  5.250E-02 3.17811E-17 -5.988E-09  5.575E-09  8.390E-10  1.137E-15  1.540E-16  1.00E-07
  5.500E-02 3.17811E-17 -6.273E-09  5.575E-09  8.390E-10  1.191E-15  1.613E-16  1.00E-07
  5.750E-02 3.17811E-17 -6.558E-09  5.575E-09  8.390E-10  1.245E-15  1.687E-16  1.00E-07
  6.000E-02 3.17810E-17 -6.843E-09  5.575E-09  8.390E-10  1.299E-15  1.760E-16  1.00E-07
  6.250E-02 3.17810E-17 -7.128E-09  5.575E-09  8.390E-10  1.353E-15  1.833E-16  1.00E-07
  6.500E-02 3.17809E-17 -7.413E-09  5.575E-09  8.390E-10  1.407E-15  1.907E-16  1.00E-07
  6.750E-02 3.17809E-17 -7.698E-09  5.575E-09  8.390E-10  1.461E-15  1.980E-16  1.00E-07
  7.000E-02 3.17809E-17 -7.984E-09  5.575E-09  8.390E-10  1.516E-15  2.053E-16  1.00E-07
  7.250E-02 3.17808E-17 -8.269E-09  5.575E-09  8.390E-10  1.570E-15  2.127E-16  1.00E-07
  7.500E-02 3.17808E-17 -8.554E-09  5.575E-09  8.390E-10  1.624E-15  2.200E-16  1.00E-07
  7.750E-02 3.17807E-17 -8.839E-09  5.575E-09  8.390E-10  1.678E-15  2.273E-16  1.00E-07
  8.000E-02 3.17807E-17 -9.124E-09  5.575E-09  8.390E-10  1.732E-15  2.347E-16  1.00E-07
  8.250E-02 3.17806E-17 -9.409E-09  5.575E-09  8.390E-10  1.786E-15  2.420E-16  1.00E-07
  8.500E-02 3.17806E-17 -9.694E-09  5.575E-09  8.390E-10  1.840E-15  2.493E-16  1.00E-07
  8.750E-02 3.17805E-17 -9.980E-09  5.575E-09  8.390E-10  1.894E-15  2.567E-16  1.00E-07
  9.000E-02 3.17805E-17 -1.026E-08  5.575E-09  8.390E-10  1.949E-15  2.640E-16  1.00E-07
  9.250E-02 3.17804E-17 -1.055E-08  5.575E-09  8.390E-10  2.003E-15  2.713E-16  1.00E-07
  9.500E-02 3.17804E-17 -1.083E-08  5.575E-09  8.390E-10  2.057E-15  2.787E-16  1.00E-07
  9.750E-02 3.17803E-17 -1.112E-08  5.575E-09  8.390E-10  2.111E-15  2.860E-16  1.00E-07
  1.000E-01 3.17803E-17 -1.141E-08  5.575E-09  8.390E-10  2.165E-15  2.933E-16  1.00E-07
  1.250E-01 3.17796E-17 -1.426E-08  5.575E-09  8.390E-10  2.706E-15  3.667E-16  1.00E-07
  1.500E-01 3.17788E-17 -1.711E-08  5.574E-09  8.390E-10  3.247E-15  4.400E-16  1.00E-07
  1.750E-01 3.17778E-17 -1.996E-08  5.574E-09  8.390E-10  3.789E-15  5.133E-16  1.00E-07
  2.000E-01 3.17767E-17 -2.281E-08  5.574E-09  8.390E-10  4.330E-15  5.867E-16  1.00E-07
  2.250E-01 3.17755E-17 -2.566E-08  5.574E-09  8.390E-10  4.871E-15  6.600E-16  1.00E-07
  2.500E-01 3.17741E-17 -2.852E-08  5.574E-09  8.390E-10  5.412E-15  7.333E-16  1.00E-07
  2.750E-01 3.17725E-17 -3.137E-08  5.574E-09  8.390E-10  5.953E-15  8.066E-16  1.00E-07
  3.000E-01 3.17708E-17 -3.422E-08  5.574E-09  8.390E-10  6.494E-15  8.800E-16  1.00E-07
  3.250E-01 3.17690E-17 -3.707E-08  5.574E-09  8.390E-10  7.035E-15  9.533E-16  1.00E-07
  3.500E-01 3.17670E-17 -3.993E-08  5.573E-09  8.389E-10  7.576E-15  1.027E-15  1.00E-07
  3.750E-01 3.17648E-17 -4.278E-08  5.573E-09  8.389E-10  8.117E-15  1.100E-15  1.00E-07
  4.000E-01 3.17625E-17 -4.563E-08  5.573E-09  8.389E-10  8.658E-15  1.173E-15  1.00E-07
  4.250E-01 3.17601E-17 -4.849E-08  5.573E-09  8.389E-10  9.198E-15  1.247E-15  1.00E-07
  4.500E-01 3.17575E-17 -5.134E-08  5.573E-09  8.389E-10  9.739E-15  1.320E-15  1.00E-07
  4.750E-01 3.17548E-17 -5.420E-08  5.572E-09  8.389E-10  1.028E-14  1.393E-15  1.00E-07
  5.000E-01 3.17519E-17 -5.705E-08  5.572E-09  8.389E-10  1.082E-14  1.467E-15  1.00E-07
  5.250E-01 3.17489E-17 -5.991E-08  5.572E-09  8.389E-10  1.136E-14  1.540E-15  1.00E-07
  5.500E-01 3.17457E-17 -6.277E-08  5.572E-09  8.389E-10  1.190E-14  1.613E-15  1.00E-07
  5.750E-01 3.17424E-17 -6.562E-08  5.571E-09  8.389E-10  1.244E-14  1.686E-15  1.00E-07
  6.000E-01 3.17389E-17 -6.848E-08  5.571E-09  8.389E-10  1.298E-14  1.760E-15  1.00E-07
  6.250E-01 3.17353E-17 -7.134E-08  5.571E-09  8.389E-10  1.352E-14  1.833E-15  1.00E-07
  6.500E-01 3.17315E-17 -7.419E-08  5.570E-09  8.389E-10  1.406E-14  1.906E-15  1.00E-07
  6.750E-01 3.17276E-17 -7.705E-08  5.570E-09  8.388E-10  1.460E-14  1.980E-15  1.00E-07
  7.000E-01 3.17236E-17 -7.991E-08  5.570E-09  8.388E-10  1.514E-14  2.053E-15  1.00E-07
  7.250E-01 3.17194E-17 -8.277E-08  5.569E-09  8.388E-10  1.568E-14  2.126E-15  1.00E-07
  7.500E-01 3.17150E-17 -8.563E-08  5.569E-09  8.388E-10  1.622E-14  2.199E-15  1.00E-07
  7.750E-01 3.17105E-17 -8.849E-08  5.568E-09  8.388E-10  1.676E-14  2.273E-15  1.00E-07
  8.000E-01 3.17059E-17 -9.136E-08  5.568E-09  8.388E-10  1.730E-14  2.346E-15  1.00E-07
  8.250E-01 3.17011E-17 -9.422E-08  5.568E-09  8.388E-10  1.784E-14  2.419E-15  1.00E-07
  8.500E-01 3.16962E-17 -9.708E-08  5.567E-09  8.388E-10  1.838E-14  2.493E-15  1.00E-07
  8.750E-01 3.16911E-17 -9.995E-08  5.567E-09  8.388E-10  1.892E-14  2.566E-15  1.00E-07
  9.000E-01 3.16859E-17 -1.028E-07  5.566E-09  8.387E-10  1.946E-14  2.639E-15  1.00E-07
  9.250E-01 3.16805E-17 -1.057E-07  5.566E-09  8.387E-10  1.999E-14  2.712E-15  1.00E-07
  9.500E-01 3.16750E-17 -1.085E-07  5.565E-09  8.387E-10  2.053E-14  2.786E-15  1.00E-07
  9.750E-01 3.16693E-17 -1.114E-07  5.565E-09  8.387E-10  2.107E-14  2.859E-15  1.00E-07
  1.000E+00 3.16635E-17 -1.143E-07  5.564E-09  8.387E-10  2.161E-14  2.932E-15  1.00E-07
  1.100E+00 3.16388E-17 -1.258E-07  5.562E-09  8.386E-10  2.376E-14  3.225E-15  1.00E-07
  1.200E+00 3.16118E-17 -1.373E-07  5.560E-09  8.385E-10  2.591E-14  3.518E-15  1.00E-07
  1.300E+00 3.15825E-17 -1.488E-07  5.557E-09  8.385E-10  2.806E-14  3.811E-15  1.00E-07
  1.400E+00 3.15508E-17 -1.603E-07  5.554E-09  8.384E-10  3.020E-14  4.103E-15  1.00E-07
  1.500E+00 3.15169E-17 -1.718E-07  5.551E-09  8.383E-10  3.234E-14  4.396E-15  1.00E-07
  1.600E+00 3.14807E-17 -1.834E-07  5.548E-09  8.382E-10  3.448E-14  4.688E-15  1.00E-07
  1.700E+00 3.14422E-17 -1.950E-07  5.544E-09  8.381E-10  3.661E-14  4.981E-15  1.00E-07
  1.800E+00 3.14015E-17 -2.066E-07  5.541E-09  8.380E-10  3.874E-14  5.273E-15  1.00E-07
  1.900E+00 3.13585E-17 -2.183E-07  5.537E-09  8.379E-10  4.086E-14  5.565E-15  1.00E-07
  2.000E+00 3.13133E-17 -2.299E-07  5.533E-09  8.377E-10  4.298E-14  5.857E-15  1.00E-07
  2.100E+00 3.12659E-17 -2.416E-07  5.528E-09  8.376E-10  4.509E-14  6.149E-15  1.00E-07
  2.200E+00 3.12162E-17 -2.533E-07  5.524E-09  8.375E-10  4.720E-14  6.441E-15  1.00E-07
  2.300E+00 3.11644E-17 -2.651E-07  5.519E-09  8.374E-10  4.931E-14  6.732E-15  1.00E-07
  2.400E+00 3.11104E-17 -2.769E-07  5.514E-09  8.372E-10  5.141E-14  7.023E-15  1.00E-07
  2.500E+00 3.10542E-17 -2.887E-07  5.509E-09  8.371E-10  5.350E-14  7.315E-15  1.00E-07
  2.600E+00 3.09959E-17 -3.005E-07  5.504E-09  8.369E-10  5.559E-14  7.606E-15  1.00E-07
  2.700E+00 3.09355E-17 -3.124E-07  5.499E-09  8.367E-10  5.767E-14  7.897E-15  1.00E-07
  2.800E+00 3.08729E-17 -3.243E-07  5.493E-09  8.366E-10  5.974E-14  8.187E-15  1.00E-07
  2.900E+00 3.08083E-17 -3.363E-07  5.487E-09  8.364E-10  6.181E-14  8.478E-15  1.00E-07
  3.000E+00 3.07416E-17 -3.483E-07  5.481E-09  8.362E-10  6.387E-14  8.768E-15  1.00E-07
  3.100E+00 3.06728E-17 -3.603E-07  5.475E-09  8.360E-10  6.593E-14  9.058E-15  1.00E-07
  3.200E+00 3.06021E-17 -3.724E-07  5.468E-09  8.358E-10  6.797E-14  9.348E-15  1.00E-07
  3.300E+00 3.05293E-17 -3.846E-07  5.462E-09  8.356E-10  7.002E-14  9.637E-15  1.00E-07
  3.400E+00 3.04545E-17 -3.967E-07  5.455E-09  8.354E-10  7.205E-14  9.927E-15  1.00E-07
  3.500E+00 3.03778E-17 -4.090E-07  5.448E-09  8.352E-10  7.407E-14  1.022E-14  1.00E-07
  3.600E+00 3.02991E-17 -4.212E-07  5.441E-09  8.350E-10  7.609E-14  1.050E-14  1.00E-07
  3.700E+00 3.02185E-17 -4.335E-07  5.433E-09  8.348E-10  7.810E-14  1.079E-14  1.00E-07
  3.800E+00 3.01360E-17 -4.459E-07  5.426E-09  8.345E-10  8.010E-14  1.108E-14  1.00E-07
  3.900E+00 3.00517E-17 -4.583E-07  5.418E-09  8.343E-10  8.209E-14  1.137E-14  1.00E-07
  4.000E+00 2.99654E-17 -4.708E-07  5.410E-09  8.341E-10  8.407E-14  1.166E-14  1.00E-07
  4.100E+00 2.98774E-17 -4.833E-07  5.402E-09  8.338E-10  8.605E-14  1.194E-14  1.00E-07
  4.200E+00 2.97876E-17 -4.959E-07  5.394E-09  8.336E-10  8.801E-14  1.223E-14  1.00E-07
  4.300E+00 2.96960E-17 -5.086E-07  5.385E-09  8.333E-10  8.997E-14  1.252E-14  1.00E-07
  4.400E+00 2.96026E-17 -5.213E-07  5.377E-09  8.330E-10  9.191E-14  1.281E-14  1.00E-07
  4.500E+00 2.95075E-17 -5.340E-07  5.368E-09  8.328E-10  9.385E-14  1.309E-14  1.00E-07
  4.600E+00 2.94108E-17 -5.469E-07  5.359E-09  8.325E-10  9.578E-14  1.338E-14  1.00E-07
  4.700E+00 2.93123E-17 -5.598E-07  5.350E-09  8.322E-10  9.769E-14  1.366E-14  1.00E-07
  4.800E+00 2.92122E-17 -5.727E-07  5.340E-09  8.319E-10  9.960E-14  1.395E-14  1.00E-07
  4.900E+00 2.91106E-17 -5.858E-07  5.331E-09  8.316E-10  1.015E-13  1.423E-14  1.00E-07
  5.000E+00 2.90073E-17 -5.988E-07  5.321E-09  8.313E-10  1.034E-13  1.452E-14  1.00E-07
  5.100E+00 2.89024E-17 -6.120E-07  5.311E-09  8.310E-10  1.053E-13  1.480E-14  1.00E-07
  5.200E+00 2.87961E-17 -6.252E-07  5.302E-09  8.307E-10  1.071E-13  1.509E-14  1.00E-07
  5.300E+00 2.86882E-17 -6.385E-07  5.291E-09  8.304E-10  1.090E-13  1.537E-14  1.00E-07
  5.400E+00 2.85789E-17 -6.519E-07  5.281E-09  8.301E-10  1.108E-13  1.565E-14  1.00E-07
  5.500E+00 2.84681E-17 -6.654E-07  5.271E-09  8.297E-10  1.127E-13  1.594E-14  1.00E-07
  5.600E+00 2.83559E-17 -6.789E-07  5.260E-09  8.294E-10  1.145E-13  1.622E-14  1.00E-07
  5.700E+00 2.82423E-17 -6.925E-07  5.249E-09  8.290E-10  1.163E-13  1.650E-14  1.00E-07
  5.800E+00 2.81273E-17 -7.062E-07  5.238E-09  8.287E-10  1.181E-13  1.678E-14  1.00E-07
  5.900E+00 2.80110E-17 -7.200E-07  5.227E-09  8.283E-10  1.199E-13  1.706E-14  1.00E-07
  6.000E+00 2.78935E-17 -7.339E-07  5.216E-09  8.280E-10  1.216E-13  1.735E-14  1.00E-07
  6.100E+00 2.77746E-17 -7.478E-07  5.205E-09  8.276E-10  1.234E-13  1.763E-14  1.00E-07
  6.200E+00 2.76546E-17 -7.618E-07  5.193E-09  8.273E-10  1.251E-13  1.791E-14  1.00E-07
