    
 E (eV)=   218.000000000000     
       0      5.03133150E-01      0.00000000E+00
       1      2.56347262E-01      2.56437932E-01
       2      1.47280009E-01      1.47318598E-01
       3      8.80634954E-02      8.80841814E-02
       4      5.36251071E-02      5.36370719E-02
       5      3.29702527E-02      3.29774118E-02
       6      2.03814778E-02      2.03858369E-02
       7      1.26387760E-02      1.26414561E-02
       8      7.85120483E-03      7.85286179E-03
       9      4.88160480E-03      4.88263251E-03
      10      3.03635187E-03      3.03699043E-03
      11      1.88867390E-03      1.88907102E-03
      12      1.17458204E-03      1.17482910E-03
      13      7.30251504E-04      7.30405210E-04
      14      4.53825277E-04      4.53920884E-04
      15      2.81910808E-04      2.81970257E-04
      16      1.75037638E-04      1.75074588E-04
      17      1.08628645E-04      1.08651601E-04
      18      6.73831581E-05      6.73974129E-05
      19      4.17788144E-05      4.17876618E-05
      20      2.58919058E-05      2.58973943E-05
      21      1.60391559E-05      1.60425592E-05
      22      9.93151637E-06      9.93362569E-06
      23      6.14714408E-06      6.14845082E-06
      24      3.80331440E-06      3.80412360E-06
      25      2.35228087E-06      2.35278176E-06
      26      1.45432402E-06      1.45463394E-06
      27      8.98845137E-07      8.99036831E-07
      28      5.55349794E-07      5.55468314E-07
      29      3.43014576E-07      3.43087832E-07
      30      2.11801219E-07      2.11846483E-07
      31      1.30743343E-07      1.30771303E-07
      32      8.06847684E-08      8.07020326E-08
      33      4.97793356E-08      4.97899910E-08
      34      3.07040660E-08      3.07106428E-08
      35      1.89338180E-08      1.89378737E-08
      36      1.16729101E-08      1.16754186E-08
      37      7.19487312E-09      7.19641632E-09
      38      4.43372458E-09      4.43467469E-09
      39      2.73163078E-09      2.73221402E-09
      40      1.68266007E-09      1.68301862E-09
      41      1.03628619E-09      1.03651499E-09
      42      6.38041365E-10      6.38175997E-10
      43      3.92790496E-10      3.92876995E-10

  TOTAL ELASTIC CROSS SECTION = 1.393645E-17 cm**2
               FROM DCS TABLE = 1.393605E-17  (REL. DIF. = 2.85E-05)

  1ST TRANSPORT CROSS SECTION = 2.249436E-18 cm**2
               FROM DCS TABLE = 2.249404E-18  (REL. DIF. = 1.42E-05)

  2ND TRANSPORT CROSS SECTION = 4.666959E-18 cm**2
