

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.28000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      2.39887752E-01      0.00000000E+00
       1     -1.38015659E+00     -1.37819216E+00
       2      7.12996606E-01      7.13310226E-01
       3      2.81744077E-01      2.81828276E-01
       4      1.17594579E-01      1.17624342E-01
       5      5.13004831E-02      5.13124265E-02
       6      2.30600182E-02      2.30651302E-02
       7      1.05844980E-02      1.05867696E-02
       8      4.93311003E-03      4.93414435E-03
       9      2.32603676E-03      2.32651591E-03
      10      1.10673040E-03      1.10695525E-03
      11      5.30363565E-04      5.30470140E-04
      12      2.55612873E-04      2.55663787E-04
      13      1.23759015E-04      1.23783492E-04
      14      6.01404307E-05      6.01522574E-05
      15      2.93117378E-05      2.93174755E-05
      16      1.43203677E-05      1.43231603E-05
      17      7.00980843E-06      7.01117130E-06
      18      3.43667809E-06      3.43734461E-06
      19      1.68703910E-06      1.68736564E-06
      20      8.29016151E-07      8.29176348E-07
      21      4.07727809E-07      4.07806490E-07
      22      2.00669398E-07      2.00708087E-07
      23      9.88193354E-08      9.88383659E-08
      24      4.86865457E-08      4.86959160E-08
      25      2.39964845E-08      2.40011014E-08
      26      1.18312105E-08      1.18334846E-08
      27      5.83480009E-09      5.83591970E-09
      28      2.87817792E-09      2.87873598E-09
      29      1.42003404E-09      1.42030818E-09
      30      7.00731154E-10      7.00866335E-10
      31      3.45804838E-10      3.45871068E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.250E-03 2.16512E-16  3.961E-09  1.080E-08  9.991E-09 -2.009E-17  2.111E-17  1.00E-07
  1.500E-03 2.16512E-16  4.753E-09  1.080E-08  9.991E-09 -2.411E-17  2.533E-17  1.00E-07
  1.750E-03 2.16512E-16  5.545E-09  1.080E-08  9.991E-09 -2.812E-17  2.955E-17  1.00E-07
  2.000E-03 2.16512E-16  6.337E-09  1.080E-08  9.991E-09 -3.214E-17  3.378E-17  1.00E-07
  2.250E-03 2.16512E-16  7.129E-09  1.080E-08  9.991E-09 -3.616E-17  3.800E-17  1.00E-07
  2.500E-03 2.16512E-16  7.921E-09  1.080E-08  9.991E-09 -4.018E-17  4.222E-17  1.00E-07
  2.750E-03 2.16512E-16  8.713E-09  1.080E-08  9.991E-09 -4.419E-17  4.644E-17  1.00E-07
  3.000E-03 2.16512E-16  9.505E-09  1.080E-08  9.991E-09 -4.821E-17  5.067E-17  1.00E-07
  3.250E-03 2.16512E-16  1.030E-08  1.080E-08  9.991E-09 -5.223E-17  5.489E-17  1.00E-07
  3.500E-03 2.16512E-16  1.109E-08  1.080E-08  9.991E-09 -5.625E-17  5.911E-17  1.00E-07
  3.750E-03 2.16512E-16  1.188E-08  1.080E-08  9.991E-09 -6.027E-17  6.333E-17  1.00E-07
  4.000E-03 2.16512E-16  1.267E-08  1.080E-08  9.991E-09 -6.428E-17  6.755E-17  1.00E-07
  4.250E-03 2.16512E-16  1.347E-08  1.080E-08  9.991E-09 -6.830E-17  7.178E-17  1.00E-07
  4.500E-03 2.16512E-16  1.426E-08  1.080E-08  9.991E-09 -7.232E-17  7.600E-17  1.00E-07
  4.750E-03 2.16512E-16  1.505E-08  1.080E-08  9.991E-09 -7.634E-17  8.022E-17  1.00E-07
  5.000E-03 2.16512E-16  1.584E-08  1.080E-08  9.991E-09 -8.035E-17  8.444E-17  1.00E-07
  5.250E-03 2.16512E-16  1.663E-08  1.080E-08  9.991E-09 -8.437E-17  8.866E-17  1.00E-07
  5.500E-03 2.16512E-16  1.743E-08  1.080E-08  9.991E-09 -8.839E-17  9.289E-17  1.00E-07
  5.750E-03 2.16512E-16  1.822E-08  1.080E-08  9.991E-09 -9.241E-17  9.711E-17  1.00E-07
  6.000E-03 2.16512E-16  1.901E-08  1.080E-08  9.991E-09 -9.643E-17  1.013E-16  1.00E-07
  6.250E-03 2.16512E-16  1.980E-08  1.080E-08  9.991E-09 -1.004E-16  1.056E-16  1.00E-07
  6.500E-03 2.16512E-16  2.059E-08  1.080E-08  9.991E-09 -1.045E-16  1.098E-16  1.00E-07
  6.750E-03 2.16512E-16  2.139E-08  1.080E-08  9.991E-09 -1.085E-16  1.140E-16  1.00E-07
  7.000E-03 2.16512E-16  2.218E-08  1.080E-08  9.991E-09 -1.125E-16  1.182E-16  1.00E-07
  7.250E-03 2.16512E-16  2.297E-08  1.080E-08  9.991E-09 -1.165E-16  1.224E-16  1.00E-07
  7.500E-03 2.16512E-16  2.376E-08  1.080E-08  9.991E-09 -1.205E-16  1.267E-16  1.00E-07
  7.750E-03 2.16512E-16  2.456E-08  1.080E-08  9.991E-09 -1.245E-16  1.309E-16  1.00E-07
  8.000E-03 2.16512E-16  2.535E-08  1.080E-08  9.991E-09 -1.286E-16  1.351E-16  1.00E-07
  8.250E-03 2.16512E-16  2.614E-08  1.080E-08  9.991E-09 -1.326E-16  1.393E-16  1.00E-07
  8.500E-03 2.16512E-16  2.693E-08  1.080E-08  9.991E-09 -1.366E-16  1.436E-16  1.00E-07
  8.750E-03 2.16512E-16  2.772E-08  1.080E-08  9.991E-09 -1.406E-16  1.478E-16  1.00E-07
  9.000E-03 2.16512E-16  2.852E-08  1.080E-08  9.991E-09 -1.446E-16  1.520E-16  1.00E-07
  9.250E-03 2.16512E-16  2.931E-08  1.080E-08  9.991E-09 -1.487E-16  1.562E-16  1.00E-07
  9.500E-03 2.16512E-16  3.010E-08  1.080E-08  9.991E-09 -1.527E-16  1.604E-16  1.00E-07
  9.750E-03 2.16512E-16  3.089E-08  1.080E-08  9.991E-09 -1.567E-16  1.647E-16  1.00E-07
  1.000E-02 2.16512E-16  3.168E-08  1.080E-08  9.991E-09 -1.607E-16  1.689E-16  1.00E-07
  1.250E-02 2.16512E-16  3.961E-08  1.080E-08  9.991E-09 -2.009E-16  2.111E-16  1.00E-07
  1.500E-02 2.16512E-16  4.753E-08  1.080E-08  9.991E-09 -2.411E-16  2.533E-16  1.00E-07
  1.750E-02 2.16512E-16  5.545E-08  1.080E-08  9.991E-09 -2.812E-16  2.955E-16  1.00E-07
  2.000E-02 2.16511E-16  6.337E-08  1.080E-08  9.991E-09 -3.214E-16  3.378E-16  1.00E-07
  2.250E-02 2.16511E-16  7.129E-08  1.080E-08  9.991E-09 -3.616E-16  3.800E-16  1.00E-07
  2.500E-02 2.16511E-16  7.921E-08  1.080E-08  9.991E-09 -4.018E-16  4.222E-16  1.00E-07
  2.750E-02 2.16511E-16  8.713E-08  1.080E-08  9.991E-09 -4.419E-16  4.644E-16  1.00E-07
