

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.32000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.83271935E-01      0.00000000E+00
       1      2.67823529E-01      2.67894556E-01
       2      1.36807196E-01      1.36834366E-01
       3      7.23846701E-02      7.23977059E-02
       4      3.89131777E-02      3.89198927E-02
       5      2.10885433E-02      2.10921086E-02
       6      1.14758403E-02      1.14777611E-02
       7      6.25700076E-03      6.25804325E-03
       8      3.41389917E-03      3.41446699E-03
       9      1.86262702E-03      1.86293679E-03
      10      1.01581527E-03      1.01598433E-03
      11      5.53631558E-04      5.53723805E-04
      12      3.01506183E-04      3.01556490E-04
      13      1.64067188E-04      1.64094603E-04
      14      8.92062136E-05      8.92211418E-05
      15      4.84644962E-05      4.84726182E-05
      16      2.63099562E-05      2.63143715E-05
      17      1.42724838E-05      1.42748821E-05
      18      7.73709964E-06      7.73840143E-06
      19      4.19152743E-06      4.19223350E-06
      20      2.26933062E-06      2.26971332E-06
      21      1.22791891E-06      1.22812621E-06
      22      6.64052484E-07      6.64164698E-07
      23      3.58929628E-07      3.58990336E-07
      24      1.93911150E-07      1.93943975E-07
      25      1.04711538E-07      1.04729278E-07
      26      5.65191546E-08      5.65287379E-08
      27      3.04940692E-08      3.04992432E-08
      28      1.64460901E-08      1.64488834E-08
      29      8.86642271E-09      8.86793164E-09
      30      4.77835961E-09      4.77917367E-09
      31      2.57430505E-09      2.57474243E-09
      32      1.38639424E-09      1.38663491E-09
      33      7.46419205E-10      7.46554534E-10
      34      4.01758493E-10      4.01832369E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.000E-03 3.41727E-17 -1.327E-10  5.736E-09  1.128E-09  1.385E-17  2.329E-18  1.00E-07
  1.250E-03 3.41727E-17 -1.659E-10  5.736E-09  1.128E-09  1.731E-17  2.912E-18  1.00E-07
  1.500E-03 3.41727E-17 -1.990E-10  5.736E-09  1.128E-09  2.077E-17  3.494E-18  1.00E-07
  1.750E-03 3.41727E-17 -2.322E-10  5.736E-09  1.128E-09  2.424E-17  4.076E-18  1.00E-07
  2.000E-03 3.41727E-17 -2.654E-10  5.736E-09  1.128E-09  2.770E-17  4.658E-18  1.00E-07
  2.250E-03 3.41727E-17 -2.985E-10  5.736E-09  1.128E-09  3.116E-17  5.241E-18  1.00E-07
  2.500E-03 3.41727E-17 -3.317E-10  5.736E-09  1.128E-09  3.462E-17  5.823E-18  1.00E-07
  2.750E-03 3.41727E-17 -3.649E-10  5.736E-09  1.128E-09  3.809E-17  6.405E-18  1.00E-07
  3.000E-03 3.41727E-17 -3.981E-10  5.736E-09  1.128E-09  4.155E-17  6.988E-18  1.00E-07
  3.250E-03 3.41727E-17 -4.312E-10  5.736E-09  1.128E-09  4.501E-17  7.570E-18  1.00E-07
  3.500E-03 3.41727E-17 -4.644E-10  5.736E-09  1.128E-09  4.847E-17  8.152E-18  1.00E-07
  3.750E-03 3.41727E-17 -4.976E-10  5.736E-09  1.128E-09  5.193E-17  8.735E-18  1.00E-07
  4.000E-03 3.41727E-17 -5.307E-10  5.736E-09  1.128E-09  5.540E-17  9.317E-18  1.00E-07
  4.250E-03 3.41727E-17 -5.639E-10  5.736E-09  1.128E-09  5.886E-17  9.899E-18  1.00E-07
  4.500E-03 3.41727E-17 -5.971E-10  5.736E-09  1.128E-09  6.232E-17  1.048E-17  1.00E-07
  4.750E-03 3.41727E-17 -6.303E-10  5.736E-09  1.128E-09  6.578E-17  1.106E-17  1.00E-07
  5.000E-03 3.41727E-17 -6.634E-10  5.736E-09  1.128E-09  6.925E-17  1.165E-17  1.00E-07
  5.250E-03 3.41727E-17 -6.966E-10  5.736E-09  1.128E-09  7.271E-17  1.223E-17  1.00E-07
  5.500E-03 3.41727E-17 -7.298E-10  5.736E-09  1.128E-09  7.617E-17  1.281E-17  1.00E-07
  5.750E-03 3.41727E-17 -7.629E-10  5.736E-09  1.128E-09  7.963E-17  1.339E-17  1.00E-07
  6.000E-03 3.41727E-17 -7.961E-10  5.736E-09  1.128E-09  8.310E-17  1.398E-17  1.00E-07
  6.250E-03 3.41727E-17 -8.293E-10  5.736E-09  1.128E-09  8.656E-17  1.456E-17  1.00E-07
  6.500E-03 3.41727E-17 -8.625E-10  5.736E-09  1.128E-09  9.002E-17  1.514E-17  1.00E-07
  6.750E-03 3.41727E-17 -8.956E-10  5.736E-09  1.128E-09  9.348E-17  1.572E-17  1.00E-07
  7.000E-03 3.41727E-17 -9.288E-10  5.736E-09  1.128E-09  9.695E-17  1.630E-17  1.00E-07
  7.250E-03 3.41727E-17 -9.620E-10  5.736E-09  1.128E-09  1.004E-16  1.689E-17  1.00E-07
  7.500E-03 3.41727E-17 -9.951E-10  5.736E-09  1.128E-09  1.039E-16  1.747E-17  1.00E-07
  7.750E-03 3.41727E-17 -1.028E-09  5.736E-09  1.128E-09  1.073E-16  1.805E-17  1.00E-07
  8.000E-03 3.41727E-17 -1.061E-09  5.736E-09  1.128E-09  1.108E-16  1.863E-17  1.00E-07
  8.250E-03 3.41727E-17 -1.095E-09  5.736E-09  1.128E-09  1.143E-16  1.922E-17  1.00E-07
  8.500E-03 3.41727E-17 -1.128E-09  5.736E-09  1.128E-09  1.177E-16  1.980E-17  1.00E-07
  8.750E-03 3.41727E-17 -1.161E-09  5.736E-09  1.128E-09  1.212E-16  2.038E-17  1.00E-07
  9.000E-03 3.41727E-17 -1.194E-09  5.736E-09  1.128E-09  1.246E-16  2.096E-17  1.00E-07
  9.250E-03 3.41727E-17 -1.227E-09  5.736E-09  1.128E-09  1.281E-16  2.155E-17  1.00E-07
  9.500E-03 3.41727E-17 -1.261E-09  5.736E-09  1.128E-09  1.316E-16  2.213E-17  1.00E-07
  9.750E-03 3.41727E-17 -1.294E-09  5.736E-09  1.128E-09  1.350E-16  2.271E-17  1.00E-07
  1.000E-02 3.41727E-17 -1.327E-09  5.736E-09  1.128E-09  1.385E-16  2.329E-17  1.00E-07
  1.250E-02 3.41727E-17 -1.659E-09  5.736E-09  1.128E-09  1.731E-16  2.912E-17  1.00E-07
  1.500E-02 3.41727E-17 -1.990E-09  5.736E-09  1.128E-09  2.077E-16  3.494E-17  1.00E-07
  1.750E-02 3.41727E-17 -2.322E-09  5.736E-09  1.128E-09  2.424E-16  4.076E-17  1.00E-07
  2.000E-02 3.41727E-17 -2.654E-09  5.736E-09  1.128E-09  2.770E-16  4.658E-17  1.00E-07
  2.250E-02 3.41726E-17 -2.985E-09  5.736E-09  1.128E-09  3.116E-16  5.241E-17  1.00E-07
  2.500E-02 3.41726E-17 -3.317E-09  5.736E-09  1.128E-09  3.462E-16  5.823E-17  1.00E-07
  2.750E-02 3.41726E-17 -3.649E-09  5.736E-09  1.128E-09  3.809E-16  6.405E-17  1.00E-07
  3.000E-02 3.41726E-17 -3.981E-09  5.736E-09  1.128E-09  4.155E-16  6.988E-17  1.00E-07
  3.250E-02 3.41726E-17 -4.312E-09  5.736E-09  1.128E-09  4.501E-16  7.570E-17  1.00E-07
  3.500E-02 3.41726E-17 -4.644E-09  5.736E-09  1.128E-09  4.847E-16  8.152E-17  1.00E-07
  3.750E-02 3.41726E-17 -4.976E-09  5.736E-09  1.128E-09  5.193E-16  8.735E-17  1.00E-07
  4.000E-02 3.41726E-17 -5.307E-09  5.736E-09  1.128E-09  5.540E-16  9.317E-17  1.00E-07
  4.250E-02 3.41725E-17 -5.639E-09  5.736E-09  1.128E-09  5.886E-16  9.899E-17  1.00E-07
  4.500E-02 3.41725E-17 -5.971E-09  5.736E-09  1.128E-09  6.232E-16  1.048E-16  1.00E-07
  4.750E-02 3.41725E-17 -6.303E-09  5.736E-09  1.128E-09  6.578E-16  1.106E-16  1.00E-07
  5.000E-02 3.41725E-17 -6.634E-09  5.736E-09  1.128E-09  6.925E-16  1.165E-16  1.00E-07
  5.250E-02 3.41725E-17 -6.966E-09  5.736E-09  1.128E-09  7.271E-16  1.223E-16  1.00E-07
  5.500E-02 3.41724E-17 -7.298E-09  5.736E-09  1.128E-09  7.617E-16  1.281E-16  1.00E-07
  5.750E-02 3.41724E-17 -7.629E-09  5.736E-09  1.128E-09  7.963E-16  1.339E-16  1.00E-07
  6.000E-02 3.41724E-17 -7.961E-09  5.736E-09  1.128E-09  8.310E-16  1.398E-16  1.00E-07
  6.250E-02 3.41724E-17 -8.293E-09  5.736E-09  1.128E-09  8.656E-16  1.456E-16  1.00E-07
  6.500E-02 3.41724E-17 -8.625E-09  5.736E-09  1.128E-09  9.002E-16  1.514E-16  1.00E-07
  6.750E-02 3.41723E-17 -8.956E-09  5.736E-09  1.128E-09  9.348E-16  1.572E-16  1.00E-07
  7.000E-02 3.41723E-17 -9.288E-09  5.736E-09  1.128E-09  9.694E-16  1.630E-16  1.00E-07
  7.250E-02 3.41723E-17 -9.620E-09  5.736E-09  1.128E-09  1.004E-15  1.689E-16  1.00E-07
  7.500E-02 3.41722E-17 -9.952E-09  5.736E-09  1.128E-09  1.039E-15  1.747E-16  1.00E-07
  7.750E-02 3.41722E-17 -1.028E-08  5.736E-09  1.128E-09  1.073E-15  1.805E-16  1.00E-07
  8.000E-02 3.41722E-17 -1.061E-08  5.736E-09  1.128E-09  1.108E-15  1.863E-16  1.00E-07
  8.250E-02 3.41722E-17 -1.095E-08  5.736E-09  1.128E-09  1.143E-15  1.922E-16  1.00E-07
  8.500E-02 3.41721E-17 -1.128E-08  5.736E-09  1.128E-09  1.177E-15  1.980E-16  1.00E-07
  8.750E-02 3.41721E-17 -1.161E-08  5.736E-09  1.128E-09  1.212E-15  2.038E-16  1.00E-07
  9.000E-02 3.41721E-17 -1.194E-08  5.736E-09  1.128E-09  1.246E-15  2.096E-16  1.00E-07
  9.250E-02 3.41720E-17 -1.227E-08  5.736E-09  1.128E-09  1.281E-15  2.155E-16  1.00E-07
  9.500E-02 3.41720E-17 -1.261E-08  5.736E-09  1.128E-09  1.316E-15  2.213E-16  1.00E-07
  9.750E-02 3.41719E-17 -1.294E-08  5.736E-09  1.128E-09  1.350E-15  2.271E-16  1.00E-07
  1.000E-01 3.41719E-17 -1.327E-08  5.736E-09  1.128E-09  1.385E-15  2.329E-16  1.00E-07
  1.250E-01 3.41715E-17 -1.659E-08  5.736E-09  1.128E-09  1.731E-15  2.912E-16  1.00E-07
  1.500E-01 3.41709E-17 -1.990E-08  5.736E-09  1.128E-09  2.077E-15  3.494E-16  1.00E-07
  1.750E-01 3.41703E-17 -2.322E-08  5.736E-09  1.128E-09  2.424E-15  4.076E-16  1.00E-07
  2.000E-01 3.41696E-17 -2.654E-08  5.736E-09  1.128E-09  2.770E-15  4.658E-16  1.00E-07
  2.250E-01 3.41687E-17 -2.986E-08  5.735E-09  1.128E-09  3.116E-15  5.241E-16  1.00E-07
  2.500E-01 3.41678E-17 -3.317E-08  5.735E-09  1.128E-09  3.462E-15  5.823E-16  1.00E-07
  2.750E-01 3.41668E-17 -3.649E-08  5.735E-09  1.128E-09  3.808E-15  6.405E-16  1.00E-07
  3.000E-01 3.41657E-17 -3.981E-08  5.735E-09  1.128E-09  4.154E-15  6.987E-16  1.00E-07
  3.250E-01 3.41645E-17 -4.313E-08  5.735E-09  1.128E-09  4.500E-15  7.570E-16  1.00E-07
  3.500E-01 3.41632E-17 -4.645E-08  5.735E-09  1.128E-09  4.847E-15  8.152E-16  1.00E-07
  3.750E-01 3.41617E-17 -4.977E-08  5.735E-09  1.128E-09  5.193E-15  8.734E-16  1.00E-07
  4.000E-01 3.41602E-17 -5.308E-08  5.735E-09  1.128E-09  5.539E-15  9.316E-16  1.00E-07
  4.250E-01 3.41586E-17 -5.640E-08  5.735E-09  1.128E-09  5.885E-15  9.899E-16  1.00E-07
  4.500E-01 3.41569E-17 -5.972E-08  5.734E-09  1.128E-09  6.231E-15  1.048E-15  1.00E-07
  4.750E-01 3.41551E-17 -6.304E-08  5.734E-09  1.128E-09  6.577E-15  1.106E-15  1.00E-07
