 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.20000E+01 eV = 1.91096E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.84059E-16 cm**2 = 1.37150E+01 a0**2
 # 1st transport cross section = 2.98745E-16 cm**2 = 1.06684E+01 a0**2
 # 2nd transport cross section = 2.08498E-16 cm**2 = 7.44561E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  1.250E-04  1.18994E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  1.500E-04  1.71346E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  1.750E-04  2.33225E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  2.000E-04  3.04617E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  2.250E-04  3.85530E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  2.500E-04  4.75964E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  2.750E-04  5.75917E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  3.000E-04  6.85391E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  3.250E-04  8.04379E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  3.500E-04  9.32893E-12  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  3.750E-04  1.07092E-11  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  4.000E-04  1.21847E-11  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  4.250E-04  1.37554E-11  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  4.500E-04  1.54213E-11  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
  4.750E-04  1.71823E-11  1.79419E-16  6.40718E+00  0.00000E+00  1.0E-07
