    
 E (eV)=   238.000000000000     
       0     -6.57727875E-01      0.00000000E+00
       1      1.33209826E+00      1.33326454E+00
       2      7.58602656E-01      7.58901192E-01
       3      4.57423477E-01      4.57557819E-01
       4      2.80005115E-01      2.80078298E-01
       5      1.72494503E-01      1.72536991E-01
       6      1.06880757E-01      1.06906130E-01
       7      6.66110472E-02      6.66264577E-02
       8      4.17430727E-02      4.17525454E-02
       9      2.62911530E-02      2.62970291E-02
      10      1.66344648E-02      1.66381364E-02
      11      1.05678634E-02      1.05701712E-02
      12      6.73866798E-03      6.74012598E-03
      13      4.31142307E-03      4.31234825E-03
      14      2.76691311E-03      2.76750247E-03
      15      1.78065803E-03      1.78103478E-03
      16      1.14886124E-03      1.14910285E-03
      17      7.42944964E-04      7.43100342E-04
      18      4.81453558E-04      4.81553745E-04
      19      3.12588905E-04      3.12653659E-04
      20      2.03297710E-04      2.03339652E-04
      21      1.32420442E-04      1.32447661E-04
      22      8.63714965E-05      8.63891922E-05
      23      5.64044393E-05      5.64159617E-05
      24      3.68742619E-05      3.68817751E-05
      25      2.41293402E-05      2.41342454E-05
      26      1.58026296E-05      1.58058357E-05
      27      1.03568928E-05      1.03589904E-05
      28      6.79210867E-06      6.79348216E-06
      29      4.45674447E-06      4.45764451E-06
      30      2.92573896E-06      2.92632914E-06
      31      1.92144732E-06      1.92183455E-06
      32      1.26232159E-06      1.26257578E-06
      33      8.29538688E-07      8.29705610E-07
      34      5.45265050E-07      5.45374708E-07
      35      3.58479759E-07      3.58551822E-07
      36      2.35717198E-07      2.35764559E-07
      37      1.55014923E-07      1.55046062E-07
      38      1.01952731E-07      1.01973204E-07
      39      6.70588041E-08      6.70722643E-08
      40      4.41098173E-08      4.41186741E-08
      41      2.90154669E-08      2.90212909E-08
      42      1.90866941E-08      1.90905244E-08
      43      1.25554009E-08      1.25579212E-08
      44      8.25895100E-09      8.26060774E-09
      45      5.43265520E-09      5.43374703E-09
      46      3.57341801E-09      3.57413557E-09
      47      2.35032344E-09      2.35079529E-09
      48      1.54578871E-09      1.54609565E-09
      49      1.01662926E-09      1.01683295E-09
      50      6.68586722E-10      6.68718563E-10
      51      4.39638848E-10      4.39724650E-10

  TOTAL ELASTIC CROSS SECTION = 1.652827E-16 cm**2
               FROM DCS TABLE = 1.652790E-16  (REL. DIF. = 2.19E-05)

  1ST TRANSPORT CROSS SECTION = 3.852715E-17 cm**2
               FROM DCS TABLE = 3.852712E-17  (REL. DIF. = 9.35E-07)

  2ND TRANSPORT CROSS SECTION = 6.160949E-17 cm**2
