

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.36000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.91397810E-01      0.00000000E+00
       1      2.54037092E-01      2.54131286E-01
       2      1.48304646E-01      1.48345300E-01
       3      9.01632480E-02      9.01853637E-02
       4      5.58448278E-02      5.58578197E-02
       5      3.49321372E-02      3.49400374E-02
       6      2.19740780E-02      2.19789688E-02
       7      1.38683257E-02      1.38713841E-02
       8      8.76925879E-03      8.77118249E-03
       9      5.55076877E-03      5.55198295E-03
      10      3.51525040E-03      3.51601826E-03
      11      2.22647722E-03      2.22696335E-03
      12      1.41006608E-03      1.41037401E-03
      13      8.92803710E-04      8.92998781E-04
      14      5.65103101E-04      5.65226667E-04
      15      3.57544740E-04      3.57622991E-04
      16      2.26126062E-04      2.26175599E-04
      17      1.42949317E-04      1.42980664E-04
      18      9.03281881E-05      9.03480161E-05
      19      5.70526657E-05      5.70652019E-05
      20      3.60200022E-05      3.60279247E-05
      21      2.27316884E-05      2.27366929E-05
      22      1.43398826E-05      1.43430425E-05
      23      9.04256459E-06      9.04455896E-06
      24      5.70001668E-06      5.70127491E-06
      25      3.59174490E-06      3.59253839E-06
      26      2.26248623E-06      2.26298645E-06
      27      1.42470056E-06      1.42501579E-06
      28      8.96859368E-07      8.97057955E-07
      29      5.64408849E-07      5.64533908E-07
      30      3.55089119E-07      3.55167853E-07
      31      2.23336792E-07      2.23386345E-07
      32      1.40432383E-07      1.40463565E-07
      33      8.82801102E-08      8.82997174E-08
      34      5.54819823E-08      5.54943117E-08
      35      3.48608839E-08      3.48686374E-08
      36      2.18990370E-08      2.19039110E-08
      37      1.37536204E-08      1.37566800E-08
      38      8.63613160E-09      8.63805535E-09
      39      5.42167243E-09      5.42288135E-09
      40      3.40295769E-09      3.40371785E-09
      41      2.13547869E-09      2.13595638E-09
      42      1.33987166E-09      1.34017162E-09
      43      8.40526082E-10      8.40710242E-10
      44      5.27139005E-10      5.27254803E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.250E-04 3.15001E-17 -5.844E-11  5.555E-09  8.018E-10  1.222E-17  1.599E-18  1.00E-07
  5.500E-04 3.15001E-17 -6.123E-11  5.555E-09  8.018E-10  1.280E-17  1.675E-18  1.00E-07
  5.750E-04 3.15001E-17 -6.401E-11  5.555E-09  8.018E-10  1.339E-17  1.751E-18  1.00E-07
  6.000E-04 3.15001E-17 -6.679E-11  5.555E-09  8.018E-10  1.397E-17  1.827E-18  1.00E-07
  6.250E-04 3.15001E-17 -6.957E-11  5.555E-09  8.018E-10  1.455E-17  1.903E-18  1.00E-07
  6.500E-04 3.15001E-17 -7.236E-11  5.555E-09  8.018E-10  1.513E-17  1.979E-18  1.00E-07
  6.750E-04 3.15001E-17 -7.514E-11  5.555E-09  8.018E-10  1.572E-17  2.055E-18  1.00E-07
  7.000E-04 3.15001E-17 -7.792E-11  5.555E-09  8.018E-10  1.630E-17  2.131E-18  1.00E-07
  7.250E-04 3.15001E-17 -8.071E-11  5.555E-09  8.018E-10  1.688E-17  2.207E-18  1.00E-07
  7.500E-04 3.15001E-17 -8.349E-11  5.555E-09  8.018E-10  1.746E-17  2.284E-18  1.00E-07
  7.750E-04 3.15001E-17 -8.627E-11  5.555E-09  8.018E-10  1.804E-17  2.360E-18  1.00E-07
  8.000E-04 3.15001E-17 -8.906E-11  5.555E-09  8.018E-10  1.863E-17  2.436E-18  1.00E-07
  8.250E-04 3.15001E-17 -9.184E-11  5.555E-09  8.018E-10  1.921E-17  2.512E-18  1.00E-07
  8.500E-04 3.15001E-17 -9.462E-11  5.555E-09  8.018E-10  1.979E-17  2.588E-18  1.00E-07
  8.750E-04 3.15001E-17 -9.740E-11  5.555E-09  8.018E-10  2.037E-17  2.664E-18  1.00E-07
  9.000E-04 3.15001E-17 -1.002E-10  5.555E-09  8.018E-10  2.095E-17  2.740E-18  1.00E-07
  9.250E-04 3.15001E-17 -1.030E-10  5.555E-09  8.018E-10  2.154E-17  2.816E-18  1.00E-07
  9.500E-04 3.15001E-17 -1.058E-10  5.555E-09  8.018E-10  2.212E-17  2.893E-18  1.00E-07
  9.750E-04 3.15001E-17 -1.085E-10  5.555E-09  8.018E-10  2.270E-17  2.969E-18  1.00E-07
  1.000E-03 3.15001E-17 -1.113E-10  5.555E-09  8.018E-10  2.328E-17  3.045E-18  1.00E-07
  1.250E-03 3.15001E-17 -1.391E-10  5.555E-09  8.018E-10  2.910E-17  3.806E-18  1.00E-07
  1.500E-03 3.15001E-17 -1.670E-10  5.555E-09  8.018E-10  3.492E-17  4.567E-18  1.00E-07
  1.750E-03 3.15001E-17 -1.948E-10  5.555E-09  8.018E-10  4.074E-17  5.328E-18  1.00E-07
  2.000E-03 3.15001E-17 -2.226E-10  5.555E-09  8.018E-10  4.656E-17  6.090E-18  1.00E-07
  2.250E-03 3.15001E-17 -2.505E-10  5.555E-09  8.018E-10  5.238E-17  6.851E-18  1.00E-07
  2.500E-03 3.15001E-17 -2.783E-10  5.555E-09  8.018E-10  5.820E-17  7.612E-18  1.00E-07
  2.750E-03 3.15001E-17 -3.061E-10  5.555E-09  8.018E-10  6.402E-17  8.373E-18  1.00E-07
  3.000E-03 3.15001E-17 -3.340E-10  5.555E-09  8.018E-10  6.984E-17  9.134E-18  1.00E-07
  3.250E-03 3.15001E-17 -3.618E-10  5.555E-09  8.018E-10  7.567E-17  9.896E-18  1.00E-07
  3.500E-03 3.15001E-17 -3.896E-10  5.555E-09  8.018E-10  8.149E-17  1.066E-17  1.00E-07
  3.750E-03 3.15001E-17 -4.174E-10  5.555E-09  8.018E-10  8.731E-17  1.142E-17  1.00E-07
  4.000E-03 3.15001E-17 -4.453E-10  5.555E-09  8.018E-10  9.313E-17  1.218E-17  1.00E-07
  4.250E-03 3.15001E-17 -4.731E-10  5.555E-09  8.018E-10  9.895E-17  1.294E-17  1.00E-07
  4.500E-03 3.15001E-17 -5.009E-10  5.555E-09  8.018E-10  1.048E-16  1.370E-17  1.00E-07
  4.750E-03 3.15001E-17 -5.288E-10  5.555E-09  8.018E-10  1.106E-16  1.446E-17  1.00E-07
  5.000E-03 3.15001E-17 -5.566E-10  5.555E-09  8.018E-10  1.164E-16  1.522E-17  1.00E-07
  5.250E-03 3.15001E-17 -5.844E-10  5.555E-09  8.018E-10  1.222E-16  1.599E-17  1.00E-07
  5.500E-03 3.15001E-17 -6.123E-10  5.555E-09  8.018E-10  1.280E-16  1.675E-17  1.00E-07
  5.750E-03 3.15001E-17 -6.401E-10  5.555E-09  8.018E-10  1.339E-16  1.751E-17  1.00E-07
  6.000E-03 3.15001E-17 -6.679E-10  5.555E-09  8.018E-10  1.397E-16  1.827E-17  1.00E-07
  6.250E-03 3.15001E-17 -6.957E-10  5.555E-09  8.018E-10  1.455E-16  1.903E-17  1.00E-07
  6.500E-03 3.15001E-17 -7.236E-10  5.555E-09  8.018E-10  1.513E-16  1.979E-17  1.00E-07
  6.750E-03 3.15001E-17 -7.514E-10  5.555E-09  8.018E-10  1.572E-16  2.055E-17  1.00E-07
  7.000E-03 3.15001E-17 -7.792E-10  5.555E-09  8.018E-10  1.630E-16  2.131E-17  1.00E-07
  7.250E-03 3.15001E-17 -8.071E-10  5.555E-09  8.018E-10  1.688E-16  2.207E-17  1.00E-07
  7.500E-03 3.15001E-17 -8.349E-10  5.555E-09  8.018E-10  1.746E-16  2.284E-17  1.00E-07
  7.750E-03 3.15001E-17 -8.627E-10  5.555E-09  8.018E-10  1.804E-16  2.360E-17  1.00E-07
  8.000E-03 3.15001E-17 -8.906E-10  5.555E-09  8.018E-10  1.863E-16  2.436E-17  1.00E-07
  8.250E-03 3.15001E-17 -9.184E-10  5.555E-09  8.018E-10  1.921E-16  2.512E-17  1.00E-07
  8.500E-03 3.15001E-17 -9.462E-10  5.555E-09  8.018E-10  1.979E-16  2.588E-17  1.00E-07
  8.750E-03 3.15001E-17 -9.740E-10  5.555E-09  8.018E-10  2.037E-16  2.664E-17  1.00E-07
  9.000E-03 3.15001E-17 -1.002E-09  5.555E-09  8.018E-10  2.095E-16  2.740E-17  1.00E-07
  9.250E-03 3.15001E-17 -1.030E-09  5.555E-09  8.018E-10  2.154E-16  2.816E-17  1.00E-07
  9.500E-03 3.15001E-17 -1.058E-09  5.555E-09  8.018E-10  2.212E-16  2.893E-17  1.00E-07
  9.750E-03 3.15001E-17 -1.085E-09  5.555E-09  8.018E-10  2.270E-16  2.969E-17  1.00E-07
  1.000E-02 3.15001E-17 -1.113E-09  5.555E-09  8.018E-10  2.328E-16  3.045E-17  1.00E-07
  1.250E-02 3.15001E-17 -1.391E-09  5.555E-09  8.018E-10  2.910E-16  3.806E-17  1.00E-07
  1.500E-02 3.15001E-17 -1.670E-09  5.555E-09  8.018E-10  3.492E-16  4.567E-17  1.00E-07
  1.750E-02 3.15001E-17 -1.948E-09  5.555E-09  8.018E-10  4.074E-16  5.328E-17  1.00E-07
  2.000E-02 3.15001E-17 -2.226E-09  5.555E-09  8.018E-10  4.656E-16  6.090E-17  1.00E-07
  2.250E-02 3.15001E-17 -2.505E-09  5.555E-09  8.018E-10  5.238E-16  6.851E-17  1.00E-07
  2.500E-02 3.15001E-17 -2.783E-09  5.555E-09  8.018E-10  5.820E-16  7.612E-17  1.00E-07
  2.750E-02 3.15000E-17 -3.061E-09  5.555E-09  8.018E-10  6.402E-16  8.373E-17  1.00E-07
  3.000E-02 3.15000E-17 -3.340E-09  5.555E-09  8.018E-10  6.984E-16  9.134E-17  1.00E-07
  3.250E-02 3.15000E-17 -3.618E-09  5.555E-09  8.018E-10  7.567E-16  9.896E-17  1.00E-07
  3.500E-02 3.15000E-17 -3.896E-09  5.555E-09  8.018E-10  8.149E-16  1.066E-16  1.00E-07
  3.750E-02 3.15000E-17 -4.175E-09  5.555E-09  8.018E-10  8.731E-16  1.142E-16  1.00E-07
  4.000E-02 3.14999E-17 -4.453E-09  5.555E-09  8.018E-10  9.313E-16  1.218E-16  1.00E-07
  4.250E-02 3.14999E-17 -4.731E-09  5.555E-09  8.018E-10  9.895E-16  1.294E-16  1.00E-07
  4.500E-02 3.14999E-17 -5.009E-09  5.555E-09  8.018E-10  1.048E-15  1.370E-16  1.00E-07
  4.750E-02 3.14998E-17 -5.288E-09  5.555E-09  8.018E-10  1.106E-15  1.446E-16  1.00E-07
  5.000E-02 3.14998E-17 -5.566E-09  5.555E-09  8.018E-10  1.164E-15  1.522E-16  1.00E-07
  5.250E-02 3.14998E-17 -5.844E-09  5.555E-09  8.018E-10  1.222E-15  1.599E-16  1.00E-07
  5.500E-02 3.14998E-17 -6.123E-09  5.555E-09  8.018E-10  1.280E-15  1.675E-16  1.00E-07
  5.750E-02 3.14997E-17 -6.401E-09  5.555E-09  8.018E-10  1.339E-15  1.751E-16  1.00E-07
  6.000E-02 3.14997E-17 -6.679E-09  5.555E-09  8.018E-10  1.397E-15  1.827E-16  1.00E-07
  6.250E-02 3.14996E-17 -6.958E-09  5.555E-09  8.018E-10  1.455E-15  1.903E-16  1.00E-07
  6.500E-02 3.14996E-17 -7.236E-09  5.555E-09  8.018E-10  1.513E-15  1.979E-16  1.00E-07
  6.750E-02 3.14996E-17 -7.514E-09  5.555E-09  8.018E-10  1.571E-15  2.055E-16  1.00E-07
  7.000E-02 3.14995E-17 -7.792E-09  5.555E-09  8.018E-10  1.630E-15  2.131E-16  1.00E-07
  7.250E-02 3.14995E-17 -8.071E-09  5.555E-09  8.018E-10  1.688E-15  2.207E-16  1.00E-07
  7.500E-02 3.14994E-17 -8.349E-09  5.555E-09  8.018E-10  1.746E-15  2.284E-16  1.00E-07
  7.750E-02 3.14994E-17 -8.627E-09  5.555E-09  8.018E-10  1.804E-15  2.360E-16  1.00E-07
  8.000E-02 3.14993E-17 -8.906E-09  5.555E-09  8.018E-10  1.863E-15  2.436E-16  1.00E-07
  8.250E-02 3.14993E-17 -9.184E-09  5.555E-09  8.018E-10  1.921E-15  2.512E-16  1.00E-07
  8.500E-02 3.14992E-17 -9.462E-09  5.555E-09  8.018E-10  1.979E-15  2.588E-16  1.00E-07
  8.750E-02 3.14992E-17 -9.741E-09  5.555E-09  8.018E-10  2.037E-15  2.664E-16  1.00E-07
  9.000E-02 3.14991E-17 -1.002E-08  5.555E-09  8.018E-10  2.095E-15  2.740E-16  1.00E-07
  9.250E-02 3.14990E-17 -1.030E-08  5.555E-09  8.018E-10  2.154E-15  2.816E-16  1.00E-07
  9.500E-02 3.14990E-17 -1.058E-08  5.555E-09  8.018E-10  2.212E-15  2.893E-16  1.00E-07
  9.750E-02 3.14989E-17 -1.085E-08  5.555E-09  8.018E-10  2.270E-15  2.969E-16  1.00E-07
  1.000E-01 3.14989E-17 -1.113E-08  5.555E-09  8.018E-10  2.328E-15  3.045E-16  1.00E-07
  1.250E-01 3.14982E-17 -1.392E-08  5.555E-09  8.018E-10  2.910E-15  3.806E-16  1.00E-07
  1.500E-01 3.14973E-17 -1.670E-08  5.555E-09  8.018E-10  3.492E-15  4.567E-16  1.00E-07
  1.750E-01 3.14963E-17 -1.948E-08  5.555E-09  8.018E-10  4.074E-15  5.328E-16  1.00E-07
  2.000E-01 3.14951E-17 -2.227E-08  5.554E-09  8.018E-10  4.656E-15  6.089E-16  1.00E-07
  2.250E-01 3.14937E-17 -2.505E-08  5.554E-09  8.018E-10  5.238E-15  6.851E-16  1.00E-07
  2.500E-01 3.14922E-17 -2.783E-08  5.554E-09  8.018E-10  5.820E-15  7.612E-16  1.00E-07
  2.750E-01 3.14906E-17 -3.062E-08  5.554E-09  8.018E-10  6.401E-15  8.373E-16  1.00E-07
  3.000E-01 3.14887E-17 -3.340E-08  5.554E-09  8.018E-10  6.983E-15  9.134E-16  1.00E-07
  3.250E-01 3.14868E-17 -3.619E-08  5.554E-09  8.018E-10  7.565E-15  9.895E-16  1.00E-07
  3.500E-01 3.14846E-17 -3.897E-08  5.554E-09  8.017E-10  8.147E-15  1.066E-15  1.00E-07
  3.750E-01 3.14823E-17 -4.176E-08  5.553E-09  8.017E-10  8.728E-15  1.142E-15  1.00E-07
  4.000E-01 3.14799E-17 -4.454E-08  5.553E-09  8.017E-10  9.310E-15  1.218E-15  1.00E-07
  4.250E-01 3.14773E-17 -4.733E-08  5.553E-09  8.017E-10  9.891E-15  1.294E-15  1.00E-07
  4.500E-01 3.14745E-17 -5.012E-08  5.553E-09  8.017E-10  1.047E-14  1.370E-15  1.00E-07
  4.750E-01 3.14716E-17 -5.290E-08  5.552E-09  8.017E-10  1.105E-14  1.446E-15  1.00E-07
  5.000E-01 3.14685E-17 -5.569E-08  5.552E-09  8.017E-10  1.163E-14  1.522E-15  1.00E-07
  5.250E-01 3.14652E-17 -5.848E-08  5.552E-09  8.017E-10  1.222E-14  1.598E-15  1.00E-07
  5.500E-01 3.14618E-17 -6.127E-08  5.551E-09  8.017E-10  1.280E-14  1.674E-15  1.00E-07
  5.750E-01 3.14583E-17 -6.405E-08  5.551E-09  8.017E-10  1.338E-14  1.751E-15  1.00E-07
  6.000E-01 3.14546E-17 -6.684E-08  5.551E-09  8.017E-10  1.396E-14  1.827E-15  1.00E-07
  6.250E-01 3.14507E-17 -6.963E-08  5.550E-09  8.017E-10  1.454E-14  1.903E-15  1.00E-07
  6.500E-01 3.14467E-17 -7.242E-08  5.550E-09  8.017E-10  1.512E-14  1.979E-15  1.00E-07
  6.750E-01 3.14425E-17 -7.521E-08  5.550E-09  8.016E-10  1.570E-14  2.055E-15  1.00E-07
  7.000E-01 3.14381E-17 -7.801E-08  5.549E-09  8.016E-10  1.628E-14  2.131E-15  1.00E-07
  7.250E-01 3.14336E-17 -8.080E-08  5.549E-09  8.016E-10  1.686E-14  2.207E-15  1.00E-07
  7.500E-01 3.14290E-17 -8.359E-08  5.549E-09  8.016E-10  1.744E-14  2.283E-15  1.00E-07
  7.750E-01 3.14241E-17 -8.638E-08  5.548E-09  8.016E-10  1.802E-14  2.359E-15  1.00E-07
  8.000E-01 3.14192E-17 -8.918E-08  5.548E-09  8.016E-10  1.860E-14  2.435E-15  1.00E-07
  8.250E-01 3.14140E-17 -9.197E-08  5.547E-09  8.016E-10  1.918E-14  2.511E-15  1.00E-07
  8.500E-01 3.14088E-17 -9.477E-08  5.547E-09  8.016E-10  1.976E-14  2.587E-15  1.00E-07
  8.750E-01 3.14033E-17 -9.757E-08  5.546E-09  8.015E-10  2.034E-14  2.663E-15  1.00E-07
  9.000E-01 3.13977E-17 -1.004E-07  5.546E-09  8.015E-10  2.092E-14  2.739E-15  1.00E-07
  9.250E-01 3.13920E-17 -1.032E-07  5.545E-09  8.015E-10  2.150E-14  2.815E-15  1.00E-07
  9.500E-01 3.13861E-17 -1.060E-07  5.545E-09  8.015E-10  2.208E-14  2.891E-15  1.00E-07
  9.750E-01 3.13800E-17 -1.088E-07  5.544E-09  8.015E-10  2.266E-14  2.967E-15  1.00E-07
  1.000E+00 3.13738E-17 -1.116E-07  5.544E-09  8.015E-10  2.323E-14  3.043E-15  1.00E-07
  1.100E+00 3.13473E-17 -1.228E-07  5.541E-09  8.014E-10  2.555E-14  3.348E-15  1.00E-07
  1.200E+00 3.13184E-17 -1.340E-07  5.539E-09  8.013E-10  2.786E-14  3.651E-15  1.00E-07
  1.300E+00 3.12870E-17 -1.452E-07  5.536E-09  8.012E-10  3.016E-14  3.955E-15  1.00E-07
  1.400E+00 3.12531E-17 -1.565E-07  5.533E-09  8.012E-10  3.247E-14  4.259E-15  1.00E-07
  1.500E+00 3.12168E-17 -1.678E-07  5.529E-09  8.011E-10  3.476E-14  4.563E-15  1.00E-07
  1.600E+00 3.11780E-17 -1.791E-07  5.526E-09  8.010E-10  3.706E-14  4.866E-15  1.00E-07
  1.700E+00 3.11369E-17 -1.904E-07  5.522E-09  8.009E-10  3.935E-14  5.170E-15  1.00E-07
  1.800E+00 3.10933E-17 -2.018E-07  5.518E-09  8.008E-10  4.163E-14  5.473E-15  1.00E-07
  1.900E+00 3.10473E-17 -2.132E-07  5.514E-09  8.006E-10  4.391E-14  5.776E-15  1.00E-07
  2.000E+00 3.09989E-17 -2.246E-07  5.510E-09  8.005E-10  4.619E-14  6.079E-15  1.00E-07
  2.100E+00 3.09481E-17 -2.360E-07  5.505E-09  8.004E-10  4.846E-14  6.382E-15  1.00E-07
  2.200E+00 3.08950E-17 -2.475E-07  5.500E-09  8.002E-10  5.072E-14  6.684E-15  1.00E-07
  2.300E+00 3.08396E-17 -2.590E-07  5.495E-09  8.001E-10  5.298E-14  6.987E-15  1.00E-07
  2.400E+00 3.07819E-17 -2.705E-07  5.490E-09  7.999E-10  5.523E-14  7.289E-15  1.00E-07
  2.500E+00 3.07218E-17 -2.821E-07  5.485E-09  7.998E-10  5.748E-14  7.591E-15  1.00E-07
  2.600E+00 3.06595E-17 -2.937E-07  5.479E-09  7.996E-10  5.971E-14  7.893E-15  1.00E-07
  2.700E+00 3.05949E-17 -3.053E-07  5.473E-09  7.995E-10  6.194E-14  8.195E-15  1.00E-07
  2.800E+00 3.05281E-17 -3.170E-07  5.467E-09  7.993E-10  6.417E-14  8.496E-15  1.00E-07
  2.900E+00 3.04591E-17 -3.287E-07  5.461E-09  7.991E-10  6.638E-14  8.798E-15  1.00E-07
  3.000E+00 3.03879E-17 -3.405E-07  5.454E-09  7.989E-10  6.859E-14  9.099E-15  1.00E-07
  3.100E+00 3.03145E-17 -3.523E-07  5.448E-09  7.987E-10  7.079E-14  9.399E-15  1.00E-07
  3.200E+00 3.02389E-17 -3.641E-07  5.441E-09  7.985E-10  7.298E-14  9.700E-15  1.00E-07
  3.300E+00 3.01613E-17 -3.760E-07  5.434E-09  7.983E-10  7.517E-14  1.000E-14  1.00E-07
  3.400E+00 3.00815E-17 -3.879E-07  5.426E-09  7.981E-10  7.734E-14  1.030E-14  1.00E-07
  3.500E+00 2.99997E-17 -3.999E-07  5.419E-09  7.979E-10  7.951E-14  1.060E-14  1.00E-07
  3.600E+00 2.99158E-17 -4.120E-07  5.411E-09  7.977E-10  8.166E-14  1.090E-14  1.00E-07
  3.700E+00 2.98299E-17 -4.241E-07  5.403E-09  7.974E-10  8.381E-14  1.120E-14  1.00E-07
  3.800E+00 2.97420E-17 -4.362E-07  5.395E-09  7.972E-10  8.595E-14  1.150E-14  1.00E-07
  3.900E+00 2.96522E-17 -4.484E-07  5.387E-09  7.969E-10  8.808E-14  1.180E-14  1.00E-07
  4.000E+00 2.95604E-17 -4.607E-07  5.378E-09  7.967E-10  9.019E-14  1.209E-14  1.00E-07
  4.100E+00 2.94666E-17 -4.730E-07  5.370E-09  7.964E-10  9.230E-14  1.239E-14  1.00E-07
  4.200E+00 2.93710E-17 -4.854E-07  5.361E-09  7.962E-10  9.440E-14  1.269E-14  1.00E-07
  4.300E+00 2.92736E-17 -4.978E-07  5.352E-09  7.959E-10  9.648E-14  1.299E-14  1.00E-07
  4.400E+00 2.91743E-17 -5.103E-07  5.342E-09  7.956E-10  9.856E-14  1.328E-14  1.00E-07
  4.500E+00 2.90733E-17 -5.229E-07  5.333E-09  7.954E-10  1.006E-13  1.358E-14  1.00E-07
  4.600E+00 2.89704E-17 -5.356E-07  5.323E-09  7.951E-10  1.027E-13  1.388E-14  1.00E-07
  4.700E+00 2.88659E-17 -5.483E-07  5.314E-09  7.948E-10  1.047E-13  1.417E-14  1.00E-07
  4.800E+00 2.87596E-17 -5.610E-07  5.304E-09  7.945E-10  1.067E-13  1.447E-14  1.00E-07
  4.900E+00 2.86516E-17 -5.739E-07  5.293E-09  7.942E-10  1.088E-13  1.476E-14  1.00E-07
  5.000E+00 2.85421E-17 -5.868E-07  5.283E-09  7.939E-10  1.108E-13  1.506E-14  1.00E-07
  5.100E+00 2.84309E-17 -5.998E-07  5.273E-09  7.935E-10  1.128E-13  1.535E-14  1.00E-07
  5.200E+00 2.83181E-17 -6.128E-07  5.262E-09  7.932E-10  1.147E-13  1.565E-14  1.00E-07
  5.300E+00 2.82038E-17 -6.260E-07  5.251E-09  7.929E-10  1.167E-13  1.594E-14  1.00E-07
  5.400E+00 2.80879E-17 -6.392E-07  5.240E-09  7.926E-10  1.187E-13  1.623E-14  1.00E-07
  5.500E+00 2.79706E-17 -6.525E-07  5.229E-09  7.922E-10  1.206E-13  1.653E-14  1.00E-07
  5.600E+00 2.78518E-17 -6.659E-07  5.218E-09  7.919E-10  1.225E-13  1.682E-14  1.00E-07
  5.700E+00 2.77317E-17 -6.793E-07  5.206E-09  7.915E-10  1.245E-13  1.711E-14  1.00E-07
  5.800E+00 2.76101E-17 -6.929E-07  5.195E-09  7.912E-10  1.264E-13  1.740E-14  1.00E-07
  5.900E+00 2.74872E-17 -7.065E-07  5.183E-09  7.908E-10  1.282E-13  1.769E-14  1.00E-07
  6.000E+00 2.73630E-17 -7.202E-07  5.171E-09  7.904E-10  1.301E-13  1.799E-14  1.00E-07
  6.100E+00 2.72375E-17 -7.341E-07  5.159E-09  7.901E-10  1.320E-13  1.828E-14  1.00E-07
