

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 8.40000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      2.75668676E-02      0.00000000E+00
       1     -1.55710763E+00     -1.55609492E+00
       2      6.82185014E-01      6.82353071E-01
       3      2.93744694E-01      2.93796667E-01
       4      1.29946206E-01      1.29966301E-01
       5      5.90399892E-02      5.90485309E-02
       6      2.73629284E-02      2.73667393E-02
       7      1.28672406E-02      1.28689890E-02
       8      6.11788427E-03      6.11870090E-03
       9      2.93442997E-03      2.93481628E-03
      10      1.41764354E-03      1.41782807E-03
      11      6.88990716E-04      6.89079561E-04
      12      3.36545382E-04      3.36588437E-04
      13      1.65083347E-04      1.65104326E-04
      14      8.12617178E-05      8.12719877E-05
      15      4.01167742E-05      4.01218210E-05
      16      1.98515031E-05      1.98539911E-05
      17      9.84217077E-06      9.84340057E-06
      18      4.88709436E-06      4.88770354E-06
      19      2.42958167E-06      2.42988394E-06
      20      1.20896872E-06      1.20911892E-06
      21      6.02009621E-07      6.02084323E-07
      22      2.99927355E-07      2.99964545E-07
      23      1.49481362E-07      1.49499890E-07
      24      7.45182098E-08      7.45274444E-08
      25      3.71534440E-08      3.71580435E-08
      26      1.85252065E-08      1.85275015E-08
      27      9.23686352E-09      9.23800615E-09
      28      4.60529157E-09      4.60586498E-09
      29      2.29589990E-09      2.29618381E-09
      30      1.14445746E-09      1.14460067E-09
      31      5.70390518E-10      5.70460621E-10
      32      2.84184129E-10      2.84218907E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  3.750E-02 3.70379E-16  9.105E-08  1.480E-08  1.230E-08 -1.794E-16  9.903E-16  1.00E-07
  4.000E-02 3.70379E-16  9.712E-08  1.480E-08  1.230E-08 -1.914E-16  1.056E-15  1.00E-07
  4.250E-02 3.70378E-16  1.032E-07  1.480E-08  1.230E-08 -2.033E-16  1.122E-15  1.00E-07
  4.500E-02 3.70378E-16  1.093E-07  1.480E-08  1.230E-08 -2.153E-16  1.188E-15  1.00E-07
  4.750E-02 3.70378E-16  1.153E-07  1.480E-08  1.230E-08 -2.273E-16  1.254E-15  1.00E-07
  5.000E-02 3.70378E-16  1.214E-07  1.480E-08  1.230E-08 -2.392E-16  1.320E-15  1.00E-07
  5.250E-02 3.70378E-16  1.275E-07  1.480E-08  1.230E-08 -2.512E-16  1.386E-15  1.00E-07
  5.500E-02 3.70378E-16  1.335E-07  1.480E-08  1.230E-08 -2.631E-16  1.452E-15  1.00E-07
  5.750E-02 3.70377E-16  1.396E-07  1.480E-08  1.230E-08 -2.751E-16  1.518E-15  1.00E-07
  6.000E-02 3.70377E-16  1.457E-07  1.480E-08  1.230E-08 -2.871E-16  1.584E-15  1.00E-07
  6.250E-02 3.70377E-16  1.518E-07  1.480E-08  1.230E-08 -2.990E-16  1.650E-15  1.00E-07
  6.500E-02 3.70377E-16  1.578E-07  1.480E-08  1.230E-08 -3.110E-16  1.716E-15  1.00E-07
  6.750E-02 3.70376E-16  1.639E-07  1.480E-08  1.230E-08 -3.229E-16  1.783E-15  1.00E-07
  7.000E-02 3.70376E-16  1.700E-07  1.480E-08  1.230E-08 -3.349E-16  1.849E-15  1.00E-07
  7.250E-02 3.70376E-16  1.760E-07  1.480E-08  1.230E-08 -3.469E-16  1.915E-15  1.00E-07
  7.500E-02 3.70376E-16  1.821E-07  1.480E-08  1.230E-08 -3.588E-16  1.981E-15  1.00E-07
  7.750E-02 3.70375E-16  1.882E-07  1.480E-08  1.230E-08 -3.708E-16  2.047E-15  1.00E-07
  8.000E-02 3.70375E-16  1.942E-07  1.480E-08  1.230E-08 -3.827E-16  2.113E-15  1.00E-07
  8.250E-02 3.70375E-16  2.003E-07  1.480E-08  1.230E-08 -3.947E-16  2.179E-15  1.00E-07
  8.500E-02 3.70374E-16  2.064E-07  1.480E-08  1.230E-08 -4.067E-16  2.245E-15  1.00E-07
  8.750E-02 3.70374E-16  2.125E-07  1.480E-08  1.230E-08 -4.186E-16  2.311E-15  1.00E-07
  9.000E-02 3.70374E-16  2.185E-07  1.480E-08  1.230E-08 -4.306E-16  2.377E-15  1.00E-07
  9.250E-02 3.70373E-16  2.246E-07  1.480E-08  1.230E-08 -4.426E-16  2.443E-15  1.00E-07
  9.500E-02 3.70373E-16  2.307E-07  1.480E-08  1.230E-08 -4.545E-16  2.509E-15  1.00E-07
  9.750E-02 3.70373E-16  2.367E-07  1.480E-08  1.230E-08 -4.665E-16  2.575E-15  1.00E-07
  1.000E-01 3.70372E-16  2.428E-07  1.480E-08  1.230E-08 -4.784E-16  2.641E-15  1.00E-07
  1.250E-01 3.70368E-16  3.035E-07  1.480E-08  1.230E-08 -5.981E-16  3.301E-15  1.00E-07
  1.500E-01 3.70363E-16  3.642E-07  1.480E-08  1.230E-08 -7.177E-16  3.961E-15  1.00E-07
  1.750E-01 3.70357E-16  4.249E-07  1.480E-08  1.230E-08 -8.374E-16  4.621E-15  1.00E-07
  2.000E-01 3.70351E-16  4.856E-07  1.480E-08  1.230E-08 -9.571E-16  5.281E-15  1.00E-07
