 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.78000E+02 eV = 1.02163E+01 a.u.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.07514E-17 cm**2 = 3.83939E-01 a0**2
 # 1st transport cross section = 1.46461E-18 cm**2 = 5.23023E-02 a0**2
 # 2nd transport cross section = 3.11586E-18 cm**2 = 1.11269E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.09852E-17  1.10650E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.09852E-17  1.10650E+00 -1.05870E-11  1.0E-07
  1.250E-04  1.18994E-12  3.09852E-17  1.10650E+00 -1.32337E-11  1.0E-07
  1.500E-04  1.71346E-12  3.09852E-17  1.10650E+00 -1.58804E-11  1.0E-07
  1.750E-04  2.33225E-12  3.09852E-17  1.10650E+00 -1.85272E-11  1.0E-07
  2.000E-04  3.04617E-12  3.09852E-17  1.10650E+00 -2.11739E-11  1.0E-07
  2.250E-04  3.85530E-12  3.09852E-17  1.10650E+00 -2.38207E-11  1.0E-07
  2.500E-04  4.75964E-12  3.09852E-17  1.10650E+00 -2.64674E-11  1.0E-07
  2.750E-04  5.75917E-12  3.09852E-17  1.10650E+00 -2.91142E-11  1.0E-07
  3.000E-04  6.85391E-12  3.09852E-17  1.10650E+00 -3.17609E-11  1.0E-07
  3.250E-04  8.04379E-12  3.09852E-17  1.10650E+00 -3.44076E-11  1.0E-07
  3.500E-04  9.32893E-12  3.09852E-17  1.10650E+00 -3.70544E-11  1.0E-07
  3.750E-04  1.07092E-11  3.09852E-17  1.10650E+00 -3.97011E-11  1.0E-07
  4.000E-04  1.21847E-11  3.09852E-17  1.10650E+00 -4.23479E-11  1.0E-07
  4.250E-04  1.37554E-11  3.09852E-17  1.10650E+00 -4.49946E-11  1.0E-07
  4.500E-04  1.54213E-11  3.09852E-17  1.10650E+00 -4.76413E-11  1.0E-07
  4.750E-04  1.71823E-11  3.09852E-17  1.10650E+00 -5.02881E-11  1.0E-07
  5.000E-04  1.90386E-11  3.09852E-17  1.10650E+00 -5.29348E-11  1.0E-07
  5.250E-04  2.09900E-11  3.09852E-17  1.10650E+00 -5.55816E-11  1.0E-07
  5.500E-04  2.30367E-11  3.09852E-17  1.10650E+00 -5.82283E-11  1.0E-07
  5.750E-04  2.51785E-11  3.09852E-17  1.10650E+00 -6.08751E-11  1.0E-07
  6.000E-04  2.74156E-11  3.09852E-17  1.10650E+00 -6.35218E-11  1.0E-07
  6.250E-04  2.97478E-11  3.09852E-17  1.10650E+00 -6.61685E-11  1.0E-07
  6.500E-04  3.21752E-11  3.09852E-17  1.10650E+00 -6.88153E-11  1.0E-07
  6.750E-04  3.46979E-11  3.09852E-17  1.10650E+00 -7.14620E-11  1.0E-07
  7.000E-04  3.73157E-11  3.09852E-17  1.10650E+00 -7.41088E-11  1.0E-07
  7.250E-04  4.00286E-11  3.09852E-17  1.10650E+00 -7.67555E-11  1.0E-07
  7.500E-04  4.28368E-11  3.09852E-17  1.10650E+00 -7.94022E-11  1.0E-07
  7.750E-04  4.57402E-11  3.09852E-17  1.10650E+00 -8.20490E-11  1.0E-07
  8.000E-04  4.87388E-11  3.09852E-17  1.10650E+00 -8.46957E-11  1.0E-07
  8.250E-04  5.18325E-11  3.09852E-17  1.10650E+00 -8.73425E-11  1.0E-07
  8.500E-04  5.50215E-11  3.09852E-17  1.10650E+00 -8.99892E-11  1.0E-07
  8.750E-04  5.83057E-11  3.09852E-17  1.10650E+00 -9.26360E-11  1.0E-07
  9.000E-04  6.16850E-11  3.09852E-17  1.10650E+00 -9.52827E-11  1.0E-07
  9.250E-04  6.51595E-11  3.09852E-17  1.10650E+00 -9.79294E-11  1.0E-07
  9.500E-04  6.87293E-11  3.09852E-17  1.10650E+00 -1.00576E-10  1.0E-07
  9.750E-04  7.23943E-11  3.09852E-17  1.10650E+00 -1.03223E-10  1.0E-07
  1.000E-03  7.61544E-11  3.09852E-17  1.10650E+00 -1.05870E-10  1.0E-07
  1.250E-03  1.18991E-10  3.09852E-17  1.10650E+00 -1.32337E-10  1.0E-07
