

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 6.40000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      2.09110474E-01      0.00000000E+00
       1     -1.49168872E+00     -1.49069568E+00
       2      6.34858737E-01      6.34998991E-01
       3      2.41299821E-01      2.41337134E-01
       4      9.59190182E-02      9.59319357E-02
       5      3.94905486E-02      3.94955361E-02
       6      1.66380389E-02      1.66400670E-02
       7      7.12218217E-03      7.12303068E-03
       8      3.08486372E-03      3.08522516E-03
       9      1.34852949E-03      1.34868544E-03
      10      5.93902881E-04      5.93970837E-04
      11      2.63153307E-04      2.63183157E-04
      12      1.17180630E-04      1.17193827E-04
      13      5.23899194E-05      5.23957854E-05
      14      2.34983720E-05      2.35009909E-05
      15      1.05665497E-05      1.05677229E-05
      16      4.76090143E-06      4.76142855E-06
      17      2.14834120E-06      2.14857853E-06
      18      9.70531713E-07      9.70638761E-07
      19      4.38807812E-07      4.38856155E-07
      20      1.98513103E-07      1.98534953E-07
      21      8.98397369E-08      8.98496186E-08
      22      4.06672333E-08      4.06717076E-08
      23      1.84103971E-08      1.84124242E-08
      24      8.33453939E-09      8.33545460E-09
      25      3.77287688E-09      3.77328984E-09
      26      1.70769658E-09      1.70788579E-09
      27      7.72784927E-10      7.72873208E-10
      28      3.49590152E-10      3.49630557E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.500E-03 3.59475E-16  3.539E-09  1.390E-08  1.290E-08 -2.312E-17  2.432E-17  1.00E-07
  1.750E-03 3.59475E-16  4.129E-09  1.390E-08  1.290E-08 -2.697E-17  2.837E-17  1.00E-07
  2.000E-03 3.59475E-16  4.719E-09  1.390E-08  1.290E-08 -3.082E-17  3.242E-17  1.00E-07
  2.250E-03 3.59475E-16  5.308E-09  1.390E-08  1.290E-08 -3.467E-17  3.648E-17  1.00E-07
  2.500E-03 3.59475E-16  5.898E-09  1.390E-08  1.290E-08 -3.853E-17  4.053E-17  1.00E-07
  2.750E-03 3.59475E-16  6.488E-09  1.390E-08  1.290E-08 -4.238E-17  4.458E-17  1.00E-07
  3.000E-03 3.59475E-16  7.078E-09  1.390E-08  1.290E-08 -4.623E-17  4.864E-17  1.00E-07
  3.250E-03 3.59475E-16  7.668E-09  1.390E-08  1.290E-08 -5.008E-17  5.269E-17  1.00E-07
  3.500E-03 3.59475E-16  8.258E-09  1.390E-08  1.290E-08 -5.394E-17  5.674E-17  1.00E-07
  3.750E-03 3.59475E-16  8.847E-09  1.390E-08  1.290E-08 -5.779E-17  6.080E-17  1.00E-07
  4.000E-03 3.59475E-16  9.437E-09  1.390E-08  1.290E-08 -6.164E-17  6.485E-17  1.00E-07
  4.250E-03 3.59475E-16  1.003E-08  1.390E-08  1.290E-08 -6.549E-17  6.890E-17  1.00E-07
  4.500E-03 3.59475E-16  1.062E-08  1.390E-08  1.290E-08 -6.935E-17  7.295E-17  1.00E-07
  4.750E-03 3.59475E-16  1.121E-08  1.390E-08  1.290E-08 -7.320E-17  7.701E-17  1.00E-07
  5.000E-03 3.59475E-16  1.180E-08  1.390E-08  1.290E-08 -7.705E-17  8.106E-17  1.00E-07
  5.250E-03 3.59475E-16  1.239E-08  1.390E-08  1.290E-08 -8.090E-17  8.511E-17  1.00E-07
  5.500E-03 3.59475E-16  1.298E-08  1.390E-08  1.290E-08 -8.476E-17  8.917E-17  1.00E-07
  5.750E-03 3.59475E-16  1.357E-08  1.390E-08  1.290E-08 -8.861E-17  9.322E-17  1.00E-07
  6.000E-03 3.59475E-16  1.416E-08  1.390E-08  1.290E-08 -9.246E-17  9.727E-17  1.00E-07
  6.250E-03 3.59475E-16  1.475E-08  1.390E-08  1.290E-08 -9.631E-17  1.013E-16  1.00E-07
  6.500E-03 3.59475E-16  1.534E-08  1.390E-08  1.290E-08 -1.002E-16  1.054E-16  1.00E-07
  6.750E-03 3.59475E-16  1.593E-08  1.390E-08  1.290E-08 -1.040E-16  1.094E-16  1.00E-07
  7.000E-03 3.59475E-16  1.652E-08  1.390E-08  1.290E-08 -1.079E-16  1.135E-16  1.00E-07
  7.250E-03 3.59475E-16  1.710E-08  1.390E-08  1.290E-08 -1.117E-16  1.175E-16  1.00E-07
  7.500E-03 3.59475E-16  1.769E-08  1.390E-08  1.290E-08 -1.156E-16  1.216E-16  1.00E-07
  7.750E-03 3.59475E-16  1.828E-08  1.390E-08  1.290E-08 -1.194E-16  1.256E-16  1.00E-07
  8.000E-03 3.59475E-16  1.887E-08  1.390E-08  1.290E-08 -1.233E-16  1.297E-16  1.00E-07
  8.250E-03 3.59475E-16  1.946E-08  1.390E-08  1.290E-08 -1.271E-16  1.337E-16  1.00E-07
  8.500E-03 3.59475E-16  2.005E-08  1.390E-08  1.290E-08 -1.310E-16  1.378E-16  1.00E-07
  8.750E-03 3.59475E-16  2.064E-08  1.390E-08  1.290E-08 -1.348E-16  1.419E-16  1.00E-07
  9.000E-03 3.59475E-16  2.123E-08  1.390E-08  1.290E-08 -1.387E-16  1.459E-16  1.00E-07
  9.250E-03 3.59475E-16  2.182E-08  1.390E-08  1.290E-08 -1.425E-16  1.500E-16  1.00E-07
  9.500E-03 3.59475E-16  2.241E-08  1.390E-08  1.290E-08 -1.464E-16  1.540E-16  1.00E-07
  9.750E-03 3.59475E-16  2.300E-08  1.390E-08  1.290E-08 -1.503E-16  1.581E-16  1.00E-07
  1.000E-02 3.59475E-16  2.359E-08  1.390E-08  1.290E-08 -1.541E-16  1.621E-16  1.00E-07
  1.250E-02 3.59475E-16  2.949E-08  1.390E-08  1.290E-08 -1.926E-16  2.027E-16  1.00E-07
  1.500E-02 3.59475E-16  3.539E-08  1.390E-08  1.290E-08 -2.312E-16  2.432E-16  1.00E-07
  1.750E-02 3.59475E-16  4.129E-08  1.390E-08  1.290E-08 -2.697E-16  2.837E-16  1.00E-07
  2.000E-02 3.59475E-16  4.719E-08  1.390E-08  1.290E-08 -3.082E-16  3.242E-16  1.00E-07
  2.250E-02 3.59475E-16  5.308E-08  1.390E-08  1.290E-08 -3.467E-16  3.648E-16  1.00E-07
  2.500E-02 3.59475E-16  5.898E-08  1.390E-08  1.290E-08 -3.853E-16  4.053E-16  1.00E-07
  2.750E-02 3.59475E-16  6.488E-08  1.390E-08  1.290E-08 -4.238E-16  4.458E-16  1.00E-07
  3.000E-02 3.59475E-16  7.078E-08  1.390E-08  1.290E-08 -4.623E-16  4.864E-16  1.00E-07
  3.250E-02 3.59475E-16  7.668E-08  1.390E-08  1.290E-08 -5.008E-16  5.269E-16  1.00E-07
  3.500E-02 3.59475E-16  8.258E-08  1.390E-08  1.290E-08 -5.394E-16  5.674E-16  1.00E-07
  3.750E-02 3.59475E-16  8.847E-08  1.390E-08  1.290E-08 -5.779E-16  6.080E-16  1.00E-07
  4.000E-02 3.59475E-16  9.437E-08  1.390E-08  1.290E-08 -6.164E-16  6.485E-16  1.00E-07
