 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.20000E+01 eV = 1.91096E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 7.01490E-17 cm**2 = 2.50507E+00 a0**2
 # 1st transport cross section = 2.74384E-17 cm**2 = 9.79844E-01 a0**2
 # 2nd transport cross section = 4.61036E-17 cm**2 = 1.64639E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.31663E-17  1.54150E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.31663E-17  1.54150E+00 -1.73208E-11  1.0E-07
  1.250E-04  1.18994E-12  4.31663E-17  1.54150E+00 -2.16510E-11  1.0E-07
  1.500E-04  1.71346E-12  4.31663E-17  1.54150E+00 -2.59812E-11  1.0E-07
  1.750E-04  2.33225E-12  4.31663E-17  1.54150E+00 -3.03114E-11  1.0E-07
  2.000E-04  3.04617E-12  4.31663E-17  1.54150E+00 -3.46416E-11  1.0E-07
  2.250E-04  3.85530E-12  4.31663E-17  1.54150E+00 -3.89718E-11  1.0E-07
  2.500E-04  4.75964E-12  4.31663E-17  1.54150E+00 -4.33020E-11  1.0E-07
  2.750E-04  5.75917E-12  4.31663E-17  1.54150E+00 -4.76322E-11  1.0E-07
  3.000E-04  6.85391E-12  4.31663E-17  1.54150E+00 -5.19624E-11  1.0E-07
  3.250E-04  8.04379E-12  4.31663E-17  1.54150E+00 -5.62926E-11  1.0E-07
  3.500E-04  9.32893E-12  4.31663E-17  1.54150E+00 -6.06228E-11  1.0E-07
  3.750E-04  1.07092E-11  4.31663E-17  1.54150E+00 -6.49530E-11  1.0E-07
  4.000E-04  1.21847E-11  4.31663E-17  1.54150E+00 -6.92832E-11  1.0E-07
  4.250E-04  1.37554E-11  4.31663E-17  1.54150E+00 -7.36134E-11  1.0E-07
  4.500E-04  1.54213E-11  4.31663E-17  1.54150E+00 -7.79436E-11  1.0E-07
  4.750E-04  1.71823E-11  4.31663E-17  1.54150E+00 -8.22738E-11  1.0E-07
  5.000E-04  1.90386E-11  4.31663E-17  1.54150E+00 -8.66040E-11  1.0E-07
  5.250E-04  2.09900E-11  4.31663E-17  1.54150E+00 -9.09342E-11  1.0E-07
  5.500E-04  2.30367E-11  4.31663E-17  1.54150E+00 -9.52644E-11  1.0E-07
  5.750E-04  2.51785E-11  4.31663E-17  1.54150E+00 -9.95946E-11  1.0E-07
  6.000E-04  2.74156E-11  4.31663E-17  1.54150E+00 -1.03925E-10  1.0E-07
  6.250E-04  2.97478E-11  4.31663E-17  1.54150E+00 -1.08255E-10  1.0E-07
  6.500E-04  3.21752E-11  4.31663E-17  1.54150E+00 -1.12585E-10  1.0E-07
  6.750E-04  3.46979E-11  4.31663E-17  1.54150E+00 -1.16915E-10  1.0E-07
  7.000E-04  3.73157E-11  4.31663E-17  1.54150E+00 -1.21246E-10  1.0E-07
  7.250E-04  4.00286E-11  4.31663E-17  1.54150E+00 -1.25576E-10  1.0E-07
  7.500E-04  4.28368E-11  4.31663E-17  1.54150E+00 -1.29906E-10  1.0E-07
  7.750E-04  4.57402E-11  4.31663E-17  1.54150E+00 -1.34236E-10  1.0E-07
  8.000E-04  4.87388E-11  4.31663E-17  1.54150E+00 -1.38566E-10  1.0E-07
  8.250E-04  5.18325E-11  4.31663E-17  1.54150E+00 -1.42897E-10  1.0E-07
  8.500E-04  5.50215E-11  4.31663E-17  1.54150E+00 -1.47227E-10  1.0E-07
  8.750E-04  5.83057E-11  4.31663E-17  1.54150E+00 -1.51557E-10  1.0E-07
  9.000E-04  6.16850E-11  4.31663E-17  1.54150E+00 -1.55887E-10  1.0E-07
  9.250E-04  6.51595E-11  4.31663E-17  1.54150E+00 -1.60217E-10  1.0E-07
  9.500E-04  6.87293E-11  4.31663E-17  1.54150E+00 -1.64548E-10  1.0E-07
  9.750E-04  7.23943E-11  4.31663E-17  1.54150E+00 -1.68878E-10  1.0E-07
  1.000E-03  7.61544E-11  4.31663E-17  1.54150E+00 -1.73208E-10  1.0E-07
  1.250E-03  1.18991E-10  4.31663E-17  1.54150E+00 -2.16510E-10  1.0E-07
  1.500E-03  1.71347E-10  4.31663E-17  1.54150E+00 -2.59812E-10  1.0E-07
  1.750E-03  2.33223E-10  4.31663E-17  1.54150E+00 -3.03114E-10  1.0E-07
  2.000E-03  3.04617E-10  4.31663E-17  1.54150E+00 -3.46416E-10  1.0E-07
  2.250E-03  3.85531E-10  4.31663E-17  1.54150E+00 -3.89718E-10  1.0E-07
  2.500E-03  4.75965E-10  4.31663E-17  1.54150E+00 -4.33020E-10  1.0E-07
  2.750E-03  5.75917E-10  4.31663E-17  1.54150E+00 -4.76322E-10  1.0E-07
