

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.70000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.72021739E-01      0.00000000E+00
       1      2.49849825E-01      2.49950289E-01
       2      1.49654300E-01      1.49698633E-01
       3      9.34451280E-02      9.34698137E-02
       4      5.94792381E-02      5.94941031E-02
       5      3.82510051E-02      3.82602806E-02
       6      2.47459210E-02      2.47518178E-02
       7      1.60660984E-02      1.60698874E-02
       8      1.04531263E-02      1.04555763E-02
       9      6.80965278E-03      6.81124314E-03
      10      4.43912719E-03      4.44016190E-03
      11      2.89467791E-03      2.89535203E-03
      12      1.88766246E-03      1.88810198E-03
      13      1.23082946E-03      1.23111612E-03
      14      8.02367995E-04      8.02554961E-04
      15      5.22902901E-04      5.23024835E-04
      16      3.40660192E-04      3.40739695E-04
      17      2.21852186E-04      2.21904007E-04
      18      1.44425078E-04      1.44458845E-04
      19      9.39845426E-05      9.40065369E-05
      20      6.11372743E-05      6.11515949E-05
      21      3.97552180E-05      3.97645386E-05
      22      2.58418953E-05      2.58479593E-05
      23      1.67919517E-05      1.67958954E-05
      24      1.09076056E-05      1.09101695E-05
      25      7.08295013E-06      7.08461635E-06
      26      4.59791118E-06      4.59899365E-06
      27      2.98382755E-06      2.98453054E-06
      28      1.93579180E-06      1.93624821E-06
      29      1.25551013E-06      1.25580635E-06
      30      8.14072681E-07      8.14264873E-07
      31      5.27706113E-07      5.27830779E-07
      32      3.41988344E-07      3.42069183E-07
      33      2.21577135E-07      2.21629542E-07
      34      1.43528189E-07      1.43562158E-07
      35      9.29505065E-08      9.29725207E-08
      36      6.01827271E-08      6.01969867E-08
      37      3.89584167E-08      3.89676503E-08
      38      2.52141207E-08      2.52201058E-08
      39      1.63155323E-08      1.63193969E-08
      40      1.05554222E-08      1.05579272E-08
      41      6.82768743E-09      6.82930301E-09
      42      4.41566084E-09      4.41671019E-09
      43      2.85519764E-09      2.85587314E-09
      44      1.84586635E-09      1.84630624E-09
      45      1.19318390E-09      1.19346608E-09
      46      7.71174003E-10      7.71352582E-10
      47      4.98325724E-10      4.98444311E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.500E-04 3.10709E-17 -5.875E-11  5.524E-09  7.430E-10  1.450E-17  1.785E-18  1.00E-07
  5.750E-04 3.10709E-17 -6.142E-11  5.524E-09  7.430E-10  1.516E-17  1.866E-18  1.00E-07
  6.000E-04 3.10709E-17 -6.409E-11  5.524E-09  7.430E-10  1.582E-17  1.947E-18  1.00E-07
  6.250E-04 3.10709E-17 -6.676E-11  5.524E-09  7.430E-10  1.648E-17  2.028E-18  1.00E-07
  6.500E-04 3.10709E-17 -6.943E-11  5.524E-09  7.430E-10  1.713E-17  2.109E-18  1.00E-07
  6.750E-04 3.10709E-17 -7.211E-11  5.524E-09  7.430E-10  1.779E-17  2.190E-18  1.00E-07
  7.000E-04 3.10709E-17 -7.478E-11  5.524E-09  7.430E-10  1.845E-17  2.272E-18  1.00E-07
  7.250E-04 3.10709E-17 -7.745E-11  5.524E-09  7.430E-10  1.911E-17  2.353E-18  1.00E-07
  7.500E-04 3.10709E-17 -8.012E-11  5.524E-09  7.430E-10  1.977E-17  2.434E-18  1.00E-07
  7.750E-04 3.10709E-17 -8.279E-11  5.524E-09  7.430E-10  2.043E-17  2.515E-18  1.00E-07
  8.000E-04 3.10709E-17 -8.546E-11  5.524E-09  7.430E-10  2.109E-17  2.596E-18  1.00E-07
  8.250E-04 3.10709E-17 -8.813E-11  5.524E-09  7.430E-10  2.175E-17  2.677E-18  1.00E-07
  8.500E-04 3.10709E-17 -9.080E-11  5.524E-09  7.430E-10  2.241E-17  2.758E-18  1.00E-07
  8.750E-04 3.10709E-17 -9.347E-11  5.524E-09  7.430E-10  2.307E-17  2.839E-18  1.00E-07
  9.000E-04 3.10709E-17 -9.614E-11  5.524E-09  7.430E-10  2.373E-17  2.921E-18  1.00E-07
  9.250E-04 3.10709E-17 -9.881E-11  5.524E-09  7.430E-10  2.438E-17  3.002E-18  1.00E-07
  9.500E-04 3.10709E-17 -1.015E-10  5.524E-09  7.430E-10  2.504E-17  3.083E-18  1.00E-07
  9.750E-04 3.10709E-17 -1.042E-10  5.524E-09  7.430E-10  2.570E-17  3.164E-18  1.00E-07
  1.000E-03 3.10709E-17 -1.068E-10  5.524E-09  7.430E-10  2.636E-17  3.245E-18  1.00E-07
  1.250E-03 3.10709E-17 -1.335E-10  5.524E-09  7.430E-10  3.295E-17  4.056E-18  1.00E-07
  1.500E-03 3.10709E-17 -1.602E-10  5.524E-09  7.430E-10  3.954E-17  4.868E-18  1.00E-07
  1.750E-03 3.10709E-17 -1.869E-10  5.524E-09  7.430E-10  4.613E-17  5.679E-18  1.00E-07
  2.000E-03 3.10709E-17 -2.136E-10  5.524E-09  7.430E-10  5.272E-17  6.490E-18  1.00E-07
  2.250E-03 3.10709E-17 -2.404E-10  5.524E-09  7.430E-10  5.931E-17  7.302E-18  1.00E-07
  2.500E-03 3.10709E-17 -2.671E-10  5.524E-09  7.430E-10  6.590E-17  8.113E-18  1.00E-07
  2.750E-03 3.10709E-17 -2.938E-10  5.524E-09  7.430E-10  7.249E-17  8.924E-18  1.00E-07
  3.000E-03 3.10709E-17 -3.205E-10  5.524E-09  7.430E-10  7.908E-17  9.735E-18  1.00E-07
  3.250E-03 3.10709E-17 -3.472E-10  5.524E-09  7.430E-10  8.567E-17  1.055E-17  1.00E-07
  3.500E-03 3.10709E-17 -3.739E-10  5.524E-09  7.430E-10  9.226E-17  1.136E-17  1.00E-07
  3.750E-03 3.10709E-17 -4.006E-10  5.524E-09  7.430E-10  9.885E-17  1.217E-17  1.00E-07
  4.000E-03 3.10709E-17 -4.273E-10  5.524E-09  7.430E-10  1.054E-16  1.298E-17  1.00E-07
  4.250E-03 3.10709E-17 -4.540E-10  5.524E-09  7.430E-10  1.120E-16  1.379E-17  1.00E-07
  4.500E-03 3.10709E-17 -4.807E-10  5.524E-09  7.430E-10  1.186E-16  1.460E-17  1.00E-07
  4.750E-03 3.10709E-17 -5.074E-10  5.524E-09  7.430E-10  1.252E-16  1.541E-17  1.00E-07
  5.000E-03 3.10709E-17 -5.341E-10  5.524E-09  7.430E-10  1.318E-16  1.623E-17  1.00E-07
  5.250E-03 3.10709E-17 -5.608E-10  5.524E-09  7.430E-10  1.384E-16  1.704E-17  1.00E-07
  5.500E-03 3.10709E-17 -5.875E-10  5.524E-09  7.430E-10  1.450E-16  1.785E-17  1.00E-07
  5.750E-03 3.10709E-17 -6.142E-10  5.524E-09  7.430E-10  1.516E-16  1.866E-17  1.00E-07
  6.000E-03 3.10709E-17 -6.409E-10  5.524E-09  7.430E-10  1.582E-16  1.947E-17  1.00E-07
  6.250E-03 3.10709E-17 -6.676E-10  5.524E-09  7.430E-10  1.648E-16  2.028E-17  1.00E-07
  6.500E-03 3.10709E-17 -6.943E-10  5.524E-09  7.430E-10  1.713E-16  2.109E-17  1.00E-07
  6.750E-03 3.10709E-17 -7.211E-10  5.524E-09  7.430E-10  1.779E-16  2.190E-17  1.00E-07
  7.000E-03 3.10709E-17 -7.478E-10  5.524E-09  7.430E-10  1.845E-16  2.272E-17  1.00E-07
  7.250E-03 3.10709E-17 -7.745E-10  5.524E-09  7.430E-10  1.911E-16  2.353E-17  1.00E-07
  7.500E-03 3.10709E-17 -8.012E-10  5.524E-09  7.430E-10  1.977E-16  2.434E-17  1.00E-07
  7.750E-03 3.10709E-17 -8.279E-10  5.524E-09  7.430E-10  2.043E-16  2.515E-17  1.00E-07
  8.000E-03 3.10709E-17 -8.546E-10  5.524E-09  7.430E-10  2.109E-16  2.596E-17  1.00E-07
  8.250E-03 3.10709E-17 -8.813E-10  5.524E-09  7.430E-10  2.175E-16  2.677E-17  1.00E-07
  8.500E-03 3.10709E-17 -9.080E-10  5.524E-09  7.430E-10  2.241E-16  2.758E-17  1.00E-07
  8.750E-03 3.10709E-17 -9.347E-10  5.524E-09  7.430E-10  2.307E-16  2.839E-17  1.00E-07
  9.000E-03 3.10709E-17 -9.614E-10  5.524E-09  7.430E-10  2.373E-16  2.921E-17  1.00E-07
  9.250E-03 3.10709E-17 -9.881E-10  5.524E-09  7.430E-10  2.438E-16  3.002E-17  1.00E-07
  9.500E-03 3.10709E-17 -1.015E-09  5.524E-09  7.430E-10  2.504E-16  3.083E-17  1.00E-07
  9.750E-03 3.10709E-17 -1.042E-09  5.524E-09  7.430E-10  2.570E-16  3.164E-17  1.00E-07
  1.000E-02 3.10709E-17 -1.068E-09  5.524E-09  7.430E-10  2.636E-16  3.245E-17  1.00E-07
  1.250E-02 3.10709E-17 -1.335E-09  5.524E-09  7.430E-10  3.295E-16  4.056E-17  1.00E-07
  1.500E-02 3.10709E-17 -1.602E-09  5.524E-09  7.430E-10  3.954E-16  4.868E-17  1.00E-07
  1.750E-02 3.10709E-17 -1.869E-09  5.524E-09  7.430E-10  4.613E-16  5.679E-17  1.00E-07
  2.000E-02 3.10709E-17 -2.136E-09  5.524E-09  7.430E-10  5.272E-16  6.490E-17  1.00E-07
  2.250E-02 3.10709E-17 -2.404E-09  5.524E-09  7.430E-10  5.931E-16  7.302E-17  1.00E-07
  2.500E-02 3.10708E-17 -2.671E-09  5.524E-09  7.430E-10  6.590E-16  8.113E-17  1.00E-07
  2.750E-02 3.10708E-17 -2.938E-09  5.524E-09  7.430E-10  7.249E-16  8.924E-17  1.00E-07
  3.000E-02 3.10708E-17 -3.205E-09  5.524E-09  7.430E-10  7.908E-16  9.735E-17  1.00E-07
  3.250E-02 3.10708E-17 -3.472E-09  5.524E-09  7.430E-10  8.567E-16  1.055E-16  1.00E-07
  3.500E-02 3.10708E-17 -3.739E-09  5.524E-09  7.430E-10  9.226E-16  1.136E-16  1.00E-07
  3.750E-02 3.10707E-17 -4.006E-09  5.524E-09  7.430E-10  9.885E-16  1.217E-16  1.00E-07
  4.000E-02 3.10707E-17 -4.273E-09  5.524E-09  7.430E-10  1.054E-15  1.298E-16  1.00E-07
  4.250E-02 3.10707E-17 -4.540E-09  5.524E-09  7.430E-10  1.120E-15  1.379E-16  1.00E-07
  4.500E-02 3.10706E-17 -4.807E-09  5.524E-09  7.430E-10  1.186E-15  1.460E-16  1.00E-07
  4.750E-02 3.10706E-17 -5.074E-09  5.524E-09  7.430E-10  1.252E-15  1.541E-16  1.00E-07
  5.000E-02 3.10706E-17 -5.341E-09  5.524E-09  7.430E-10  1.318E-15  1.623E-16  1.00E-07
  5.250E-02 3.10705E-17 -5.608E-09  5.524E-09  7.430E-10  1.384E-15  1.704E-16  1.00E-07
  5.500E-02 3.10705E-17 -5.875E-09  5.524E-09  7.430E-10  1.450E-15  1.785E-16  1.00E-07
  5.750E-02 3.10705E-17 -6.142E-09  5.524E-09  7.430E-10  1.516E-15  1.866E-16  1.00E-07
  6.000E-02 3.10704E-17 -6.409E-09  5.524E-09  7.430E-10  1.582E-15  1.947E-16  1.00E-07
  6.250E-02 3.10704E-17 -6.677E-09  5.524E-09  7.430E-10  1.648E-15  2.028E-16  1.00E-07
  6.500E-02 3.10703E-17 -6.944E-09  5.524E-09  7.430E-10  1.713E-15  2.109E-16  1.00E-07
  6.750E-02 3.10703E-17 -7.211E-09  5.524E-09  7.430E-10  1.779E-15  2.190E-16  1.00E-07
  7.000E-02 3.10702E-17 -7.478E-09  5.524E-09  7.430E-10  1.845E-15  2.272E-16  1.00E-07
  7.250E-02 3.10702E-17 -7.745E-09  5.524E-09  7.430E-10  1.911E-15  2.353E-16  1.00E-07
  7.500E-02 3.10701E-17 -8.012E-09  5.524E-09  7.430E-10  1.977E-15  2.434E-16  1.00E-07
  7.750E-02 3.10701E-17 -8.279E-09  5.524E-09  7.430E-10  2.043E-15  2.515E-16  1.00E-07
  8.000E-02 3.10700E-17 -8.546E-09  5.524E-09  7.430E-10  2.109E-15  2.596E-16  1.00E-07
  8.250E-02 3.10700E-17 -8.813E-09  5.524E-09  7.430E-10  2.175E-15  2.677E-16  1.00E-07
  8.500E-02 3.10699E-17 -9.080E-09  5.524E-09  7.430E-10  2.241E-15  2.758E-16  1.00E-07
  8.750E-02 3.10698E-17 -9.347E-09  5.524E-09  7.430E-10  2.307E-15  2.839E-16  1.00E-07
  9.000E-02 3.10698E-17 -9.614E-09  5.524E-09  7.430E-10  2.372E-15  2.921E-16  1.00E-07
  9.250E-02 3.10697E-17 -9.881E-09  5.524E-09  7.430E-10  2.438E-15  3.002E-16  1.00E-07
  9.500E-02 3.10696E-17 -1.015E-08  5.524E-09  7.430E-10  2.504E-15  3.083E-16  1.00E-07
  9.750E-02 3.10696E-17 -1.042E-08  5.524E-09  7.430E-10  2.570E-15  3.164E-16  1.00E-07
  1.000E-01 3.10695E-17 -1.068E-08  5.524E-09  7.430E-10  2.636E-15  3.245E-16  1.00E-07
  1.250E-01 3.10687E-17 -1.335E-08  5.524E-09  7.430E-10  3.295E-15  4.056E-16  1.00E-07
  1.500E-01 3.10677E-17 -1.602E-08  5.524E-09  7.430E-10  3.954E-15  4.868E-16  1.00E-07
  1.750E-01 3.10666E-17 -1.870E-08  5.524E-09  7.430E-10  4.613E-15  5.679E-16  1.00E-07
  2.000E-01 3.10652E-17 -2.137E-08  5.524E-09  7.430E-10  5.272E-15  6.490E-16  1.00E-07
  2.250E-01 3.10637E-17 -2.404E-08  5.524E-09  7.430E-10  5.931E-15  7.301E-16  1.00E-07
  2.500E-01 3.10620E-17 -2.671E-08  5.524E-09  7.430E-10  6.589E-15  8.113E-16  1.00E-07
  2.750E-01 3.10601E-17 -2.938E-08  5.523E-09  7.430E-10  7.248E-15  8.924E-16  1.00E-07
  3.000E-01 3.10581E-17 -3.205E-08  5.523E-09  7.430E-10  7.907E-15  9.735E-16  1.00E-07
  3.250E-01 3.10559E-17 -3.473E-08  5.523E-09  7.430E-10  8.565E-15  1.055E-15  1.00E-07
  3.500E-01 3.10534E-17 -3.740E-08  5.523E-09  7.430E-10  9.224E-15  1.136E-15  1.00E-07
  3.750E-01 3.10509E-17 -4.007E-08  5.523E-09  7.430E-10  9.882E-15  1.217E-15  1.00E-07
  4.000E-01 3.10481E-17 -4.275E-08  5.522E-09  7.430E-10  1.054E-14  1.298E-15  1.00E-07
  4.250E-01 3.10452E-17 -4.542E-08  5.522E-09  7.430E-10  1.120E-14  1.379E-15  1.00E-07
  4.500E-01 3.10420E-17 -4.809E-08  5.522E-09  7.430E-10  1.186E-14  1.460E-15  1.00E-07
  4.750E-01 3.10387E-17 -5.077E-08  5.521E-09  7.429E-10  1.252E-14  1.541E-15  1.00E-07
  5.000E-01 3.10353E-17 -5.344E-08  5.521E-09  7.429E-10  1.317E-14  1.622E-15  1.00E-07
  5.250E-01 3.10316E-17 -5.612E-08  5.521E-09  7.429E-10  1.383E-14  1.703E-15  1.00E-07
  5.500E-01 3.10278E-17 -5.880E-08  5.520E-09  7.429E-10  1.449E-14  1.785E-15  1.00E-07
  5.750E-01 3.10238E-17 -6.147E-08  5.520E-09  7.429E-10  1.515E-14  1.866E-15  1.00E-07
  6.000E-01 3.10196E-17 -6.415E-08  5.520E-09  7.429E-10  1.580E-14  1.947E-15  1.00E-07
  6.250E-01 3.10152E-17 -6.683E-08  5.519E-09  7.429E-10  1.646E-14  2.028E-15  1.00E-07
  6.500E-01 3.10107E-17 -6.951E-08  5.519E-09  7.429E-10  1.712E-14  2.109E-15  1.00E-07
  6.750E-01 3.10060E-17 -7.219E-08  5.519E-09  7.429E-10  1.778E-14  2.190E-15  1.00E-07
  7.000E-01 3.10011E-17 -7.487E-08  5.518E-09  7.429E-10  1.843E-14  2.271E-15  1.00E-07
  7.250E-01 3.09960E-17 -7.755E-08  5.518E-09  7.428E-10  1.909E-14  2.352E-15  1.00E-07
  7.500E-01 3.09908E-17 -8.023E-08  5.517E-09  7.428E-10  1.975E-14  2.433E-15  1.00E-07
  7.750E-01 3.09854E-17 -8.291E-08  5.517E-09  7.428E-10  2.040E-14  2.514E-15  1.00E-07
  8.000E-01 3.09798E-17 -8.559E-08  5.516E-09  7.428E-10  2.106E-14  2.595E-15  1.00E-07
  8.250E-01 3.09740E-17 -8.828E-08  5.516E-09  7.428E-10  2.171E-14  2.676E-15  1.00E-07
  8.500E-01 3.09680E-17 -9.096E-08  5.515E-09  7.428E-10  2.237E-14  2.757E-15  1.00E-07
  8.750E-01 3.09619E-17 -9.365E-08  5.515E-09  7.428E-10  2.303E-14  2.838E-15  1.00E-07
  9.000E-01 3.09556E-17 -9.633E-08  5.514E-09  7.427E-10  2.368E-14  2.919E-15  1.00E-07
  9.250E-01 3.09491E-17 -9.902E-08  5.513E-09  7.427E-10  2.434E-14  3.000E-15  1.00E-07
  9.500E-01 3.09425E-17 -1.017E-07  5.513E-09  7.427E-10  2.499E-14  3.082E-15  1.00E-07
  9.750E-01 3.09356E-17 -1.044E-07  5.512E-09  7.427E-10  2.565E-14  3.163E-15  1.00E-07
  1.000E+00 3.09286E-17 -1.071E-07  5.512E-09  7.427E-10  2.630E-14  3.244E-15  1.00E-07
  1.100E+00 3.08989E-17 -1.179E-07  5.509E-09  7.426E-10  2.892E-14  3.568E-15  1.00E-07
  1.200E+00 3.08663E-17 -1.286E-07  5.506E-09  7.425E-10  3.153E-14  3.891E-15  1.00E-07
  1.300E+00 3.08310E-17 -1.394E-07  5.503E-09  7.425E-10  3.414E-14  4.215E-15  1.00E-07
  1.400E+00 3.07929E-17 -1.503E-07  5.499E-09  7.424E-10  3.674E-14  4.539E-15  1.00E-07
  1.500E+00 3.07521E-17 -1.611E-07  5.496E-09  7.423E-10  3.934E-14  4.862E-15  1.00E-07
  1.600E+00 3.07085E-17 -1.720E-07  5.492E-09  7.422E-10  4.193E-14  5.186E-15  1.00E-07
  1.700E+00 3.06622E-17 -1.829E-07  5.487E-09  7.420E-10  4.452E-14  5.509E-15  1.00E-07
  1.800E+00 3.06132E-17 -1.938E-07  5.483E-09  7.419E-10  4.710E-14  5.832E-15  1.00E-07
  1.900E+00 3.05616E-17 -2.048E-07  5.478E-09  7.418E-10  4.967E-14  6.155E-15  1.00E-07
  2.000E+00 3.05072E-17 -2.158E-07  5.473E-09  7.417E-10  5.224E-14  6.477E-15  1.00E-07
  2.100E+00 3.04503E-17 -2.268E-07  5.468E-09  7.415E-10  5.480E-14  6.800E-15  1.00E-07
  2.200E+00 3.03907E-17 -2.378E-07  5.463E-09  7.414E-10  5.735E-14  7.122E-15  1.00E-07
  2.300E+00 3.03285E-17 -2.489E-07  5.457E-09  7.412E-10  5.990E-14  7.444E-15  1.00E-07
  2.400E+00 3.02637E-17 -2.600E-07  5.451E-09  7.411E-10  6.243E-14  7.766E-15  1.00E-07
  2.500E+00 3.01964E-17 -2.712E-07  5.445E-09  7.409E-10  6.496E-14  8.088E-15  1.00E-07
  2.600E+00 3.01266E-17 -2.824E-07  5.439E-09  7.407E-10  6.748E-14  8.409E-15  1.00E-07
  2.700E+00 3.00542E-17 -2.936E-07  5.432E-09  7.406E-10  6.999E-14  8.730E-15  1.00E-07
  2.800E+00 2.99794E-17 -3.049E-07  5.425E-09  7.404E-10  7.250E-14  9.051E-15  1.00E-07
  2.900E+00 2.99022E-17 -3.162E-07  5.418E-09  7.402E-10  7.499E-14  9.372E-15  1.00E-07
  3.000E+00 2.98225E-17 -3.276E-07  5.411E-09  7.400E-10  7.747E-14  9.692E-15  1.00E-07
  3.100E+00 2.97404E-17 -3.390E-07  5.403E-09  7.398E-10  7.994E-14  1.001E-14  1.00E-07
  3.200E+00 2.96560E-17 -3.505E-07  5.395E-09  7.396E-10  8.240E-14  1.033E-14  1.00E-07
  3.300E+00 2.95692E-17 -3.620E-07  5.387E-09  7.394E-10  8.485E-14  1.065E-14  1.00E-07
  3.400E+00 2.94802E-17 -3.736E-07  5.379E-09  7.391E-10  8.729E-14  1.097E-14  1.00E-07
  3.500E+00 2.93889E-17 -3.852E-07  5.371E-09  7.389E-10  8.972E-14  1.129E-14  1.00E-07
  3.600E+00 2.92953E-17 -3.969E-07  5.362E-09  7.387E-10  9.213E-14  1.161E-14  1.00E-07
  3.700E+00 2.91996E-17 -4.086E-07  5.353E-09  7.384E-10  9.454E-14  1.193E-14  1.00E-07
  3.800E+00 2.91016E-17 -4.204E-07  5.344E-09  7.382E-10  9.693E-14  1.224E-14  1.00E-07
  3.900E+00 2.90016E-17 -4.323E-07  5.335E-09  7.379E-10  9.931E-14  1.256E-14  1.00E-07
  4.000E+00 2.88994E-17 -4.442E-07  5.325E-09  7.376E-10  1.017E-13  1.288E-14  1.00E-07
  4.100E+00 2.87952E-17 -4.562E-07  5.315E-09  7.374E-10  1.040E-13  1.320E-14  1.00E-07
  4.200E+00 2.86889E-17 -4.682E-07  5.305E-09  7.371E-10  1.064E-13  1.351E-14  1.00E-07
  4.300E+00 2.85807E-17 -4.804E-07  5.295E-09  7.368E-10  1.087E-13  1.383E-14  1.00E-07
  4.400E+00 2.84705E-17 -4.925E-07  5.285E-09  7.365E-10  1.110E-13  1.414E-14  1.00E-07
  4.500E+00 2.83584E-17 -5.048E-07  5.274E-09  7.362E-10  1.133E-13  1.446E-14  1.00E-07
  4.600E+00 2.82444E-17 -5.171E-07  5.263E-09  7.359E-10  1.156E-13  1.477E-14  1.00E-07
  4.700E+00 2.81285E-17 -5.295E-07  5.252E-09  7.356E-10  1.178E-13  1.509E-14  1.00E-07
  4.800E+00 2.80109E-17 -5.420E-07  5.241E-09  7.353E-10  1.201E-13  1.540E-14  1.00E-07
  4.900E+00 2.78915E-17 -5.546E-07  5.230E-09  7.350E-10  1.223E-13  1.571E-14  1.00E-07
  5.000E+00 2.77703E-17 -5.672E-07  5.218E-09  7.346E-10  1.246E-13  1.603E-14  1.00E-07
  5.100E+00 2.76475E-17 -5.799E-07  5.207E-09  7.343E-10  1.268E-13  1.634E-14  1.00E-07
  5.200E+00 2.75230E-17 -5.927E-07  5.195E-09  7.340E-10  1.290E-13  1.665E-14  1.00E-07
  5.300E+00 2.73969E-17 -6.056E-07  5.183E-09  7.336E-10  1.311E-13  1.696E-14  1.00E-07
  5.400E+00 2.72692E-17 -6.186E-07  5.170E-09  7.333E-10  1.333E-13  1.727E-14  1.00E-07
  5.500E+00 2.71400E-17 -6.317E-07  5.158E-09  7.329E-10  1.354E-13  1.758E-14  1.00E-07
  5.600E+00 2.70093E-17 -6.448E-07  5.145E-09  7.325E-10  1.376E-13  1.789E-14  1.00E-07
  5.700E+00 2.68772E-17 -6.581E-07  5.132E-09  7.322E-10  1.397E-13  1.820E-14  1.00E-07
  5.800E+00 2.67436E-17 -6.714E-07  5.119E-09  7.318E-10  1.418E-13  1.851E-14  1.00E-07
  5.900E+00 2.66087E-17 -6.848E-07  5.106E-09  7.314E-10  1.439E-13  1.882E-14  1.00E-07
