    
 E (eV)=   172.000000000000     
       0     -4.46725326E-01      0.00000000E+00
       1      1.41142156E+00      1.41252514E+00
       2      7.50966120E-01      7.51218655E-01
       3      4.17091121E-01      4.17195538E-01
       4      2.34397708E-01      2.34449803E-01
       5      1.32937755E-01      1.32965507E-01
       6      7.61034560E-02      7.61187365E-02
       7      4.39438409E-02      4.39524319E-02
       8      2.55651774E-02      2.55700784E-02
       9      1.49693820E-02      1.49722082E-02
      10      8.81428491E-03      8.81592846E-03
      11      5.21548621E-03      5.21644851E-03
      12      3.09940682E-03      3.09997349E-03
      13      1.84896645E-03      1.84930180E-03
      14      1.10678684E-03      1.10698614E-03
      15      6.64539704E-04      6.64658616E-04
      16      4.00085210E-04      4.00156399E-04
      17      2.41448168E-04      2.41490916E-04
      18      1.46019789E-04      1.46045528E-04
      19      8.84714171E-05      8.84869519E-05
      20      5.36901854E-05      5.36995812E-05
      21      3.26282941E-05      3.26339873E-05
      22      1.98526074E-05      1.98560627E-05
      23      1.20917581E-05      1.20938581E-05
      24      7.37128678E-06      7.37256462E-06
      25      4.49697048E-06      4.49774883E-06
      26      2.74515963E-06      2.74563416E-06
      27      1.67664220E-06      1.67693171E-06
      28      1.02446829E-06      1.02464503E-06
      29      6.26191786E-07      6.26299742E-07
      30      3.82857296E-07      3.82923259E-07
      31      2.34132162E-07      2.34172483E-07
      32      1.43204803E-07      1.43229457E-07
      33      8.76006812E-08      8.76157607E-08
      34      5.35912213E-08      5.36004509E-08
      35      3.27870831E-08      3.27927251E-08
      36      2.00595987E-08      2.00630538E-08
      37      1.22727921E-08      1.22749059E-08
      38      7.50852188E-09      7.50981364E-09
      39      4.59352491E-09      4.59431448E-09
      40      2.81008873E-09      2.81057340E-09
      41      1.71898204E-09      1.71927641E-09
      42      1.05140819E-09      1.05158747E-09
      43      6.43045061E-10      6.43159463E-10
      44      3.93221597E-10      3.93294145E-10

  TOTAL ELASTIC CROSS SECTION = 2.056694E-16 cm**2
               FROM DCS TABLE = 2.056653E-16  (REL. DIF. = 2.00E-05)

  1ST TRANSPORT CROSS SECTION = 6.148649E-17 cm**2
               FROM DCS TABLE = 6.148650E-17  (REL. DIF. = 2.82E-07)

  2ND TRANSPORT CROSS SECTION = 8.864801E-17 cm**2
