

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.04000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.13136243E-01      0.00000000E+00
       1      2.58184305E-01      2.58272122E-01
       2      1.46290576E-01      1.46327495E-01
       3      8.62172710E-02      8.62368085E-02
       4      5.17318943E-02      5.17430426E-02
       5      3.13339092E-02      3.13404867E-02
       6      1.90791419E-02      1.90830895E-02
       7      1.16519175E-02      1.16543091E-02
       8      7.12759681E-03      7.12905345E-03
       9      4.36350259E-03      4.36439244E-03
      10      2.67206960E-03      2.67261408E-03
      11      1.63620789E-03      1.63654131E-03
      12      1.00165595E-03      1.00186017E-03
      13      6.12962368E-04      6.13087439E-04
      14      3.74932013E-04      3.75008590E-04
      15      2.29222791E-04      2.29269658E-04
      16      1.40069099E-04      1.40097769E-04
      17      8.55470556E-05      8.55645853E-05
      18      5.22214439E-05      5.22321564E-05
      19      3.18624459E-05      3.18689891E-05
      20      1.94313326E-05      1.94353270E-05
      21      1.18447775E-05      1.18472149E-05
      22      7.21705581E-06      7.21854227E-06
      23      4.39551839E-06      4.39642454E-06
      24      2.67599307E-06      2.67654521E-06
      25      1.62851763E-06      1.62885392E-06
      26      9.90694968E-07      9.90899712E-07
      27      6.02468897E-07      6.02593500E-07
      28      3.66254783E-07      3.66330588E-07
      29      2.22583137E-07      2.22629237E-07
      30      1.35228338E-07      1.35256366E-07
      31      8.21326119E-08      8.21496446E-08
      32      4.98702141E-08      4.98805612E-08
      33      3.02725456E-08      3.02788335E-08
      34      1.83714976E-08      1.83753091E-08
      35      1.11463641E-08      1.11486818E-08
      36      6.76107532E-09      6.76248098E-09
      37      4.10010609E-09      4.10095866E-09
      38      2.48589232E-09      2.48641407E-09
      39      1.50688545E-09      1.50719866E-09
      40      9.13197915E-10      9.13387655E-10
      41      5.53311971E-10      5.53426373E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.000E-04 3.20344E-17 -5.819E-11  5.592E-09  8.717E-10  1.019E-17  1.422E-18  1.00E-07
  5.250E-04 3.20344E-17 -6.110E-11  5.592E-09  8.717E-10  1.070E-17  1.493E-18  1.00E-07
  5.500E-04 3.20344E-17 -6.401E-11  5.592E-09  8.717E-10  1.121E-17  1.564E-18  1.00E-07
  5.750E-04 3.20344E-17 -6.692E-11  5.592E-09  8.717E-10  1.172E-17  1.635E-18  1.00E-07
  6.000E-04 3.20344E-17 -6.983E-11  5.592E-09  8.717E-10  1.223E-17  1.706E-18  1.00E-07
  6.250E-04 3.20344E-17 -7.274E-11  5.592E-09  8.717E-10  1.274E-17  1.777E-18  1.00E-07
  6.500E-04 3.20344E-17 -7.565E-11  5.592E-09  8.717E-10  1.325E-17  1.848E-18  1.00E-07
  6.750E-04 3.20344E-17 -7.856E-11  5.592E-09  8.717E-10  1.376E-17  1.919E-18  1.00E-07
  7.000E-04 3.20344E-17 -8.147E-11  5.592E-09  8.717E-10  1.427E-17  1.991E-18  1.00E-07
  7.250E-04 3.20344E-17 -8.438E-11  5.592E-09  8.717E-10  1.478E-17  2.062E-18  1.00E-07
  7.500E-04 3.20344E-17 -8.728E-11  5.592E-09  8.717E-10  1.529E-17  2.133E-18  1.00E-07
  7.750E-04 3.20344E-17 -9.019E-11  5.592E-09  8.717E-10  1.580E-17  2.204E-18  1.00E-07
  8.000E-04 3.20344E-17 -9.310E-11  5.592E-09  8.717E-10  1.631E-17  2.275E-18  1.00E-07
  8.250E-04 3.20344E-17 -9.601E-11  5.592E-09  8.717E-10  1.682E-17  2.346E-18  1.00E-07
  8.500E-04 3.20344E-17 -9.892E-11  5.592E-09  8.717E-10  1.732E-17  2.417E-18  1.00E-07
  8.750E-04 3.20344E-17 -1.018E-10  5.592E-09  8.717E-10  1.783E-17  2.488E-18  1.00E-07
  9.000E-04 3.20344E-17 -1.047E-10  5.592E-09  8.717E-10  1.834E-17  2.559E-18  1.00E-07
  9.250E-04 3.20344E-17 -1.077E-10  5.592E-09  8.717E-10  1.885E-17  2.630E-18  1.00E-07
  9.500E-04 3.20344E-17 -1.106E-10  5.592E-09  8.717E-10  1.936E-17  2.701E-18  1.00E-07
  9.750E-04 3.20344E-17 -1.135E-10  5.592E-09  8.717E-10  1.987E-17  2.773E-18  1.00E-07
  1.000E-03 3.20344E-17 -1.164E-10  5.592E-09  8.717E-10  2.038E-17  2.844E-18  1.00E-07
  1.250E-03 3.20344E-17 -1.455E-10  5.592E-09  8.717E-10  2.548E-17  3.555E-18  1.00E-07
  1.500E-03 3.20344E-17 -1.746E-10  5.592E-09  8.717E-10  3.057E-17  4.265E-18  1.00E-07
  1.750E-03 3.20344E-17 -2.037E-10  5.592E-09  8.717E-10  3.567E-17  4.976E-18  1.00E-07
  2.000E-03 3.20344E-17 -2.328E-10  5.592E-09  8.717E-10  4.076E-17  5.687E-18  1.00E-07
  2.250E-03 3.20344E-17 -2.619E-10  5.592E-09  8.717E-10  4.586E-17  6.398E-18  1.00E-07
  2.500E-03 3.20344E-17 -2.909E-10  5.592E-09  8.717E-10  5.095E-17  7.109E-18  1.00E-07
  2.750E-03 3.20344E-17 -3.200E-10  5.592E-09  8.717E-10  5.605E-17  7.820E-18  1.00E-07
  3.000E-03 3.20344E-17 -3.491E-10  5.592E-09  8.717E-10  6.115E-17  8.531E-18  1.00E-07
  3.250E-03 3.20344E-17 -3.782E-10  5.592E-09  8.717E-10  6.624E-17  9.242E-18  1.00E-07
  3.500E-03 3.20344E-17 -4.073E-10  5.592E-09  8.717E-10  7.134E-17  9.953E-18  1.00E-07
  3.750E-03 3.20344E-17 -4.364E-10  5.592E-09  8.717E-10  7.643E-17  1.066E-17  1.00E-07
  4.000E-03 3.20344E-17 -4.655E-10  5.592E-09  8.717E-10  8.153E-17  1.137E-17  1.00E-07
  4.250E-03 3.20344E-17 -4.946E-10  5.592E-09  8.717E-10  8.662E-17  1.209E-17  1.00E-07
  4.500E-03 3.20344E-17 -5.237E-10  5.592E-09  8.717E-10  9.172E-17  1.280E-17  1.00E-07
  4.750E-03 3.20344E-17 -5.528E-10  5.592E-09  8.717E-10  9.681E-17  1.351E-17  1.00E-07
  5.000E-03 3.20344E-17 -5.819E-10  5.592E-09  8.717E-10  1.019E-16  1.422E-17  1.00E-07
  5.250E-03 3.20344E-17 -6.110E-10  5.592E-09  8.717E-10  1.070E-16  1.493E-17  1.00E-07
  5.500E-03 3.20344E-17 -6.401E-10  5.592E-09  8.717E-10  1.121E-16  1.564E-17  1.00E-07
  5.750E-03 3.20344E-17 -6.692E-10  5.592E-09  8.717E-10  1.172E-16  1.635E-17  1.00E-07
  6.000E-03 3.20344E-17 -6.983E-10  5.592E-09  8.717E-10  1.223E-16  1.706E-17  1.00E-07
  6.250E-03 3.20344E-17 -7.274E-10  5.592E-09  8.717E-10  1.274E-16  1.777E-17  1.00E-07
  6.500E-03 3.20344E-17 -7.565E-10  5.592E-09  8.717E-10  1.325E-16  1.848E-17  1.00E-07
  6.750E-03 3.20344E-17 -7.856E-10  5.592E-09  8.717E-10  1.376E-16  1.919E-17  1.00E-07
  7.000E-03 3.20344E-17 -8.147E-10  5.592E-09  8.717E-10  1.427E-16  1.991E-17  1.00E-07
  7.250E-03 3.20344E-17 -8.438E-10  5.592E-09  8.717E-10  1.478E-16  2.062E-17  1.00E-07
  7.500E-03 3.20344E-17 -8.728E-10  5.592E-09  8.717E-10  1.529E-16  2.133E-17  1.00E-07
  7.750E-03 3.20344E-17 -9.019E-10  5.592E-09  8.717E-10  1.580E-16  2.204E-17  1.00E-07
  8.000E-03 3.20344E-17 -9.310E-10  5.592E-09  8.717E-10  1.631E-16  2.275E-17  1.00E-07
  8.250E-03 3.20344E-17 -9.601E-10  5.592E-09  8.717E-10  1.682E-16  2.346E-17  1.00E-07
  8.500E-03 3.20344E-17 -9.892E-10  5.592E-09  8.717E-10  1.732E-16  2.417E-17  1.00E-07
  8.750E-03 3.20344E-17 -1.018E-09  5.592E-09  8.717E-10  1.783E-16  2.488E-17  1.00E-07
  9.000E-03 3.20344E-17 -1.047E-09  5.592E-09  8.717E-10  1.834E-16  2.559E-17  1.00E-07
  9.250E-03 3.20344E-17 -1.077E-09  5.592E-09  8.717E-10  1.885E-16  2.630E-17  1.00E-07
  9.500E-03 3.20344E-17 -1.106E-09  5.592E-09  8.717E-10  1.936E-16  2.701E-17  1.00E-07
  9.750E-03 3.20344E-17 -1.135E-09  5.592E-09  8.717E-10  1.987E-16  2.773E-17  1.00E-07
  1.000E-02 3.20344E-17 -1.164E-09  5.592E-09  8.717E-10  2.038E-16  2.844E-17  1.00E-07
  1.250E-02 3.20344E-17 -1.455E-09  5.592E-09  8.717E-10  2.548E-16  3.555E-17  1.00E-07
  1.500E-02 3.20344E-17 -1.746E-09  5.592E-09  8.717E-10  3.057E-16  4.265E-17  1.00E-07
  1.750E-02 3.20344E-17 -2.037E-09  5.592E-09  8.717E-10  3.567E-16  4.976E-17  1.00E-07
  2.000E-02 3.20344E-17 -2.328E-09  5.592E-09  8.717E-10  4.076E-16  5.687E-17  1.00E-07
  2.250E-02 3.20343E-17 -2.619E-09  5.592E-09  8.717E-10  4.586E-16  6.398E-17  1.00E-07
  2.500E-02 3.20343E-17 -2.909E-09  5.592E-09  8.717E-10  5.095E-16  7.109E-17  1.00E-07
  2.750E-02 3.20343E-17 -3.200E-09  5.592E-09  8.717E-10  5.605E-16  7.820E-17  1.00E-07
  3.000E-02 3.20343E-17 -3.491E-09  5.592E-09  8.717E-10  6.115E-16  8.531E-17  1.00E-07
  3.250E-02 3.20343E-17 -3.782E-09  5.592E-09  8.717E-10  6.624E-16  9.242E-17  1.00E-07
  3.500E-02 3.20343E-17 -4.073E-09  5.592E-09  8.717E-10  7.134E-16  9.953E-17  1.00E-07
  3.750E-02 3.20342E-17 -4.364E-09  5.592E-09  8.717E-10  7.643E-16  1.066E-16  1.00E-07
  4.000E-02 3.20342E-17 -4.655E-09  5.592E-09  8.717E-10  8.153E-16  1.137E-16  1.00E-07
  4.250E-02 3.20342E-17 -4.946E-09  5.592E-09  8.717E-10  8.662E-16  1.209E-16  1.00E-07
  4.500E-02 3.20342E-17 -5.237E-09  5.592E-09  8.717E-10  9.172E-16  1.280E-16  1.00E-07
  4.750E-02 3.20341E-17 -5.528E-09  5.592E-09  8.717E-10  9.681E-16  1.351E-16  1.00E-07
  5.000E-02 3.20341E-17 -5.819E-09  5.592E-09  8.717E-10  1.019E-15  1.422E-16  1.00E-07
  5.250E-02 3.20341E-17 -6.110E-09  5.592E-09  8.717E-10  1.070E-15  1.493E-16  1.00E-07
  5.500E-02 3.20341E-17 -6.401E-09  5.592E-09  8.717E-10  1.121E-15  1.564E-16  1.00E-07
  5.750E-02 3.20340E-17 -6.692E-09  5.592E-09  8.717E-10  1.172E-15  1.635E-16  1.00E-07
  6.000E-02 3.20340E-17 -6.983E-09  5.592E-09  8.717E-10  1.223E-15  1.706E-16  1.00E-07
  6.250E-02 3.20340E-17 -7.274E-09  5.592E-09  8.717E-10  1.274E-15  1.777E-16  1.00E-07
  6.500E-02 3.20339E-17 -7.565E-09  5.592E-09  8.717E-10  1.325E-15  1.848E-16  1.00E-07
  6.750E-02 3.20339E-17 -7.856E-09  5.592E-09  8.717E-10  1.376E-15  1.919E-16  1.00E-07
  7.000E-02 3.20339E-17 -8.147E-09  5.592E-09  8.717E-10  1.427E-15  1.991E-16  1.00E-07
  7.250E-02 3.20338E-17 -8.438E-09  5.592E-09  8.717E-10  1.478E-15  2.062E-16  1.00E-07
  7.500E-02 3.20338E-17 -8.729E-09  5.592E-09  8.717E-10  1.529E-15  2.133E-16  1.00E-07
  7.750E-02 3.20337E-17 -9.020E-09  5.592E-09  8.717E-10  1.580E-15  2.204E-16  1.00E-07
  8.000E-02 3.20337E-17 -9.310E-09  5.592E-09  8.717E-10  1.631E-15  2.275E-16  1.00E-07
  8.250E-02 3.20336E-17 -9.601E-09  5.592E-09  8.717E-10  1.681E-15  2.346E-16  1.00E-07
  8.500E-02 3.20336E-17 -9.892E-09  5.592E-09  8.717E-10  1.732E-15  2.417E-16  1.00E-07
  8.750E-02 3.20335E-17 -1.018E-08  5.592E-09  8.717E-10  1.783E-15  2.488E-16  1.00E-07
  9.000E-02 3.20335E-17 -1.047E-08  5.592E-09  8.717E-10  1.834E-15  2.559E-16  1.00E-07
  9.250E-02 3.20334E-17 -1.077E-08  5.592E-09  8.717E-10  1.885E-15  2.630E-16  1.00E-07
  9.500E-02 3.20334E-17 -1.106E-08  5.592E-09  8.717E-10  1.936E-15  2.701E-16  1.00E-07
  9.750E-02 3.20333E-17 -1.135E-08  5.592E-09  8.717E-10  1.987E-15  2.773E-16  1.00E-07
  1.000E-01 3.20333E-17 -1.164E-08  5.592E-09  8.717E-10  2.038E-15  2.844E-16  1.00E-07
  1.250E-01 3.20327E-17 -1.455E-08  5.592E-09  8.717E-10  2.548E-15  3.555E-16  1.00E-07
  1.500E-01 3.20319E-17 -1.746E-08  5.592E-09  8.717E-10  3.057E-15  4.265E-16  1.00E-07
  1.750E-01 3.20310E-17 -2.037E-08  5.592E-09  8.717E-10  3.567E-15  4.976E-16  1.00E-07
  2.000E-01 3.20299E-17 -2.328E-08  5.592E-09  8.717E-10  4.076E-15  5.687E-16  1.00E-07
  2.250E-01 3.20287E-17 -2.619E-08  5.592E-09  8.717E-10  4.586E-15  6.398E-16  1.00E-07
  2.500E-01 3.20274E-17 -2.910E-08  5.592E-09  8.717E-10  5.095E-15  7.109E-16  1.00E-07
  2.750E-01 3.20260E-17 -3.201E-08  5.592E-09  8.717E-10  5.604E-15  7.820E-16  1.00E-07
  3.000E-01 3.20244E-17 -3.492E-08  5.591E-09  8.717E-10  6.114E-15  8.531E-16  1.00E-07
  3.250E-01 3.20226E-17 -3.783E-08  5.591E-09  8.717E-10  6.623E-15  9.241E-16  1.00E-07
  3.500E-01 3.20207E-17 -4.074E-08  5.591E-09  8.716E-10  7.132E-15  9.952E-16  1.00E-07
  3.750E-01 3.20187E-17 -4.365E-08  5.591E-09  8.716E-10  7.641E-15  1.066E-15  1.00E-07
  4.000E-01 3.20165E-17 -4.657E-08  5.591E-09  8.716E-10  8.150E-15  1.137E-15  1.00E-07
  4.250E-01 3.20142E-17 -4.948E-08  5.591E-09  8.716E-10  8.660E-15  1.208E-15  1.00E-07
  4.500E-01 3.20118E-17 -5.239E-08  5.590E-09  8.716E-10  9.169E-15  1.280E-15  1.00E-07
  4.750E-01 3.20092E-17 -5.530E-08  5.590E-09  8.716E-10  9.678E-15  1.351E-15  1.00E-07
  5.000E-01 3.20065E-17 -5.822E-08  5.590E-09  8.716E-10  1.019E-14  1.422E-15  1.00E-07
  5.250E-01 3.20036E-17 -6.113E-08  5.590E-09  8.716E-10  1.070E-14  1.493E-15  1.00E-07
  5.500E-01 3.20006E-17 -6.404E-08  5.589E-09  8.716E-10  1.120E-14  1.564E-15  1.00E-07
  5.750E-01 3.19975E-17 -6.696E-08  5.589E-09  8.716E-10  1.171E-14  1.635E-15  1.00E-07
  6.000E-01 3.19942E-17 -6.987E-08  5.589E-09  8.716E-10  1.222E-14  1.706E-15  1.00E-07
  6.250E-01 3.19908E-17 -7.279E-08  5.588E-09  8.716E-10  1.273E-14  1.777E-15  1.00E-07
  6.500E-01 3.19873E-17 -7.571E-08  5.588E-09  8.716E-10  1.324E-14  1.848E-15  1.00E-07
  6.750E-01 3.19836E-17 -7.862E-08  5.588E-09  8.715E-10  1.375E-14  1.919E-15  1.00E-07
  7.000E-01 3.19797E-17 -8.154E-08  5.588E-09  8.715E-10  1.426E-14  1.990E-15  1.00E-07
  7.250E-01 3.19758E-17 -8.446E-08  5.587E-09  8.715E-10  1.476E-14  2.061E-15  1.00E-07
  7.500E-01 3.19717E-17 -8.738E-08  5.587E-09  8.715E-10  1.527E-14  2.132E-15  1.00E-07
  7.750E-01 3.19674E-17 -9.030E-08  5.586E-09  8.715E-10  1.578E-14  2.203E-15  1.00E-07
  8.000E-01 3.19630E-17 -9.321E-08  5.586E-09  8.715E-10  1.629E-14  2.274E-15  1.00E-07
  8.250E-01 3.19585E-17 -9.614E-08  5.586E-09  8.715E-10  1.680E-14  2.345E-15  1.00E-07
  8.500E-01 3.19539E-17 -9.906E-08  5.585E-09  8.715E-10  1.730E-14  2.416E-15  1.00E-07
  8.750E-01 3.19491E-17 -1.020E-07  5.585E-09  8.715E-10  1.781E-14  2.487E-15  1.00E-07
  9.000E-01 3.19441E-17 -1.049E-07  5.584E-09  8.714E-10  1.832E-14  2.558E-15  1.00E-07
  9.250E-01 3.19391E-17 -1.078E-07  5.584E-09  8.714E-10  1.883E-14  2.629E-15  1.00E-07
  9.500E-01 3.19338E-17 -1.107E-07  5.583E-09  8.714E-10  1.933E-14  2.701E-15  1.00E-07
  9.750E-01 3.19285E-17 -1.137E-07  5.583E-09  8.714E-10  1.984E-14  2.772E-15  1.00E-07
  1.000E+00 3.19230E-17 -1.166E-07  5.582E-09  8.714E-10  2.035E-14  2.843E-15  1.00E-07
  1.100E+00 3.18997E-17 -1.283E-07  5.580E-09  8.713E-10  2.237E-14  3.127E-15  1.00E-07
  1.200E+00 3.18742E-17 -1.400E-07  5.578E-09  8.713E-10  2.440E-14  3.410E-15  1.00E-07
  1.300E+00 3.18465E-17 -1.518E-07  5.576E-09  8.712E-10  2.642E-14  3.694E-15  1.00E-07
  1.400E+00 3.18166E-17 -1.635E-07  5.573E-09  8.711E-10  2.844E-14  3.978E-15  1.00E-07
  1.500E+00 3.17845E-17 -1.753E-07  5.570E-09  8.710E-10  3.045E-14  4.262E-15  1.00E-07
  1.600E+00 3.17503E-17 -1.871E-07  5.567E-09  8.709E-10  3.247E-14  4.545E-15  1.00E-07
  1.700E+00 3.17139E-17 -1.989E-07  5.564E-09  8.708E-10  3.447E-14  4.829E-15  1.00E-07
  1.800E+00 3.16754E-17 -2.108E-07  5.560E-09  8.707E-10  3.648E-14  5.112E-15  1.00E-07
  1.900E+00 3.16348E-17 -2.226E-07  5.557E-09  8.706E-10  3.848E-14  5.395E-15  1.00E-07
  2.000E+00 3.15921E-17 -2.345E-07  5.553E-09  8.705E-10  4.048E-14  5.679E-15  1.00E-07
  2.100E+00 3.15472E-17 -2.464E-07  5.549E-09  8.704E-10  4.247E-14  5.962E-15  1.00E-07
  2.200E+00 3.15003E-17 -2.584E-07  5.545E-09  8.702E-10  4.446E-14  6.244E-15  1.00E-07
  2.300E+00 3.14512E-17 -2.703E-07  5.540E-09  8.701E-10  4.645E-14  6.527E-15  1.00E-07
  2.400E+00 3.14001E-17 -2.823E-07  5.536E-09  8.700E-10  4.843E-14  6.810E-15  1.00E-07
  2.500E+00 3.13470E-17 -2.943E-07  5.531E-09  8.698E-10  5.040E-14  7.092E-15  1.00E-07
  2.600E+00 3.12918E-17 -3.064E-07  5.526E-09  8.697E-10  5.237E-14  7.374E-15  1.00E-07
  2.700E+00 3.12346E-17 -3.185E-07  5.521E-09  8.695E-10  5.433E-14  7.656E-15  1.00E-07
  2.800E+00 3.11754E-17 -3.306E-07  5.515E-09  8.693E-10  5.629E-14  7.938E-15  1.00E-07
  2.900E+00 3.11142E-17 -3.428E-07  5.510E-09  8.692E-10  5.825E-14  8.220E-15  1.00E-07
  3.000E+00 3.10511E-17 -3.550E-07  5.504E-09  8.690E-10  6.019E-14  8.502E-15  1.00E-07
  3.100E+00 3.09860E-17 -3.673E-07  5.498E-09  8.688E-10  6.213E-14  8.783E-15  1.00E-07
  3.200E+00 3.09189E-17 -3.796E-07  5.492E-09  8.686E-10  6.407E-14  9.064E-15  1.00E-07
  3.300E+00 3.08499E-17 -3.919E-07  5.486E-09  8.684E-10  6.599E-14  9.345E-15  1.00E-07
  3.400E+00 3.07791E-17 -4.043E-07  5.480E-09  8.682E-10  6.792E-14  9.626E-15  1.00E-07
  3.500E+00 3.07063E-17 -4.167E-07  5.473E-09  8.680E-10  6.983E-14  9.906E-15  1.00E-07
  3.600E+00 3.06318E-17 -4.291E-07  5.466E-09  8.678E-10  7.174E-14  1.019E-14  1.00E-07
  3.700E+00 3.05553E-17 -4.416E-07  5.459E-09  8.676E-10  7.364E-14  1.047E-14  1.00E-07
  3.800E+00 3.04771E-17 -4.542E-07  5.452E-09  8.674E-10  7.553E-14  1.075E-14  1.00E-07
  3.900E+00 3.03970E-17 -4.668E-07  5.445E-09  8.671E-10  7.741E-14  1.103E-14  1.00E-07
  4.000E+00 3.03152E-17 -4.795E-07  5.437E-09  8.669E-10  7.929E-14  1.131E-14  1.00E-07
  4.100E+00 3.02316E-17 -4.922E-07  5.430E-09  8.667E-10  8.116E-14  1.158E-14  1.00E-07
  4.200E+00 3.01463E-17 -5.050E-07  5.422E-09  8.664E-10  8.302E-14  1.186E-14  1.00E-07
  4.300E+00 3.00593E-17 -5.178E-07  5.414E-09  8.662E-10  8.487E-14  1.214E-14  1.00E-07
  4.400E+00 2.99707E-17 -5.307E-07  5.406E-09  8.659E-10  8.672E-14  1.242E-14  1.00E-07
  4.500E+00 2.98803E-17 -5.436E-07  5.397E-09  8.656E-10  8.856E-14  1.270E-14  1.00E-07
  4.600E+00 2.97883E-17 -5.566E-07  5.389E-09  8.654E-10  9.038E-14  1.298E-14  1.00E-07
  4.700E+00 2.96947E-17 -5.697E-07  5.380E-09  8.651E-10  9.220E-14  1.325E-14  1.00E-07
  4.800E+00 2.95996E-17 -5.828E-07  5.371E-09  8.648E-10  9.401E-14  1.353E-14  1.00E-07
  4.900E+00 2.95028E-17 -5.960E-07  5.362E-09  8.645E-10  9.581E-14  1.381E-14  1.00E-07
  5.000E+00 2.94045E-17 -6.092E-07  5.353E-09  8.642E-10  9.760E-14  1.408E-14  1.00E-07
  5.100E+00 2.93047E-17 -6.225E-07  5.344E-09  8.639E-10  9.938E-14  1.436E-14  1.00E-07
  5.200E+00 2.92034E-17 -6.359E-07  5.335E-09  8.636E-10  1.012E-13  1.464E-14  1.00E-07
  5.300E+00 2.91007E-17 -6.494E-07  5.325E-09  8.633E-10  1.029E-13  1.491E-14  1.00E-07
  5.400E+00 2.89965E-17 -6.629E-07  5.315E-09  8.630E-10  1.047E-13  1.519E-14  1.00E-07
  5.500E+00 2.88909E-17 -6.765E-07  5.305E-09  8.627E-10  1.064E-13  1.546E-14  1.00E-07
  5.600E+00 2.87839E-17 -6.902E-07  5.295E-09  8.623E-10  1.081E-13  1.574E-14  1.00E-07
  5.700E+00 2.86756E-17 -7.039E-07  5.285E-09  8.620E-10  1.099E-13  1.601E-14  1.00E-07
  5.800E+00 2.85659E-17 -7.177E-07  5.275E-09  8.617E-10  1.116E-13  1.628E-14  1.00E-07
  5.900E+00 2.84549E-17 -7.316E-07  5.264E-09  8.613E-10  1.133E-13  1.656E-14  1.00E-07
  6.000E+00 2.83427E-17 -7.456E-07  5.254E-09  8.610E-10  1.150E-13  1.683E-14  1.00E-07
  6.100E+00 2.82292E-17 -7.597E-07  5.243E-09  8.606E-10  1.166E-13  1.710E-14  1.00E-07
  6.200E+00 2.81145E-17 -7.738E-07  5.232E-09  8.603E-10  1.183E-13  1.737E-14  1.00E-07
  6.300E+00 2.79985E-17 -7.880E-07  5.221E-09  8.599E-10  1.200E-13  1.765E-14  1.00E-07
