

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.54000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.74155748E-01      0.00000000E+00
       1      1.43829116E+00      1.43937668E+00
       2      7.45289349E-01      7.45527506E-01
       3      4.00762770E-01      4.00857872E-01
       4      2.18026589E-01      2.18072434E-01
       5      1.19913283E-01      1.19936939E-01
       6      6.66724330E-02      6.66850773E-02
       7      3.74286464E-02      3.74355574E-02
       8      2.11839042E-02      2.11877402E-02
       9      1.20727602E-02      1.20749134E-02
      10      6.92108731E-03      6.92230657E-03
      11      3.98813349E-03      3.98882877E-03
      12      2.30843671E-03      2.30883554E-03
      13      1.34149320E-03      1.34172315E-03
      14      7.82313185E-04      7.82446349E-04
      15      4.57631387E-04      4.57708806E-04
      16      2.68430867E-04      2.68476033E-04
      17      1.57827923E-04      1.57854354E-04
      18      9.29900765E-05      9.30055845E-05
      19      5.48870626E-05      5.48961834E-05
      20      3.24470523E-05      3.24524275E-05
      21      1.92068020E-05      1.92099755E-05
      22      1.13821125E-05      1.13839888E-05
      23      6.75152966E-06      6.75264057E-06
      24      4.00798203E-06      4.00864046E-06
      25      2.38086546E-06      2.38125608E-06
      26      1.41507129E-06      1.41530321E-06
      27      8.41418295E-07      8.41556072E-07
      28      5.00492418E-07      5.00574316E-07
      29      2.97784534E-07      2.97833235E-07
      30      1.77213993E-07      1.77242960E-07
      31      1.05477802E-07      1.05495039E-07
      32      6.27871188E-08      6.27973794E-08
      33      3.73774158E-08      3.73835238E-08
      34      2.22517270E-08      2.22553606E-08
      35      1.32470778E-08      1.32492434E-08
      36      7.88615593E-09      7.88744498E-09
      37      4.69455976E-09      4.69533426E-09
      38      2.79451163E-09      2.79496993E-09
      39      1.66336170E-09      1.66363166E-09
      40      9.89946369E-10      9.90103323E-10
      41      5.89081457E-10      5.89179117E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.06985E-16  0.000E+00  1.678E-08  1.119E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.06985E-16  2.341E-10  1.678E-08  1.119E-08  2.919E-18  4.784E-18  1.00E-07
  1.250E-04 4.06985E-16  2.926E-10  1.678E-08  1.119E-08  3.648E-18  5.980E-18  1.00E-07
  1.500E-04 4.06985E-16  3.511E-10  1.678E-08  1.119E-08  4.378E-18  7.176E-18  1.00E-07
  1.750E-04 4.06985E-16  4.096E-10  1.678E-08  1.119E-08  5.108E-18  8.372E-18  1.00E-07
  2.000E-04 4.06985E-16  4.681E-10  1.678E-08  1.119E-08  5.837E-18  9.568E-18  1.00E-07
  2.250E-04 4.06985E-16  5.266E-10  1.678E-08  1.119E-08  6.567E-18  1.076E-17  1.00E-07
  2.500E-04 4.06985E-16  5.851E-10  1.678E-08  1.119E-08  7.296E-18  1.196E-17  1.00E-07
  2.750E-04 4.06985E-16  6.436E-10  1.678E-08  1.119E-08  8.026E-18  1.316E-17  1.00E-07
  3.000E-04 4.06985E-16  7.022E-10  1.678E-08  1.119E-08  8.756E-18  1.435E-17  1.00E-07
  3.250E-04 4.06985E-16  7.607E-10  1.678E-08  1.119E-08  9.485E-18  1.555E-17  1.00E-07
  3.500E-04 4.06985E-16  8.192E-10  1.678E-08  1.119E-08  1.022E-17  1.674E-17  1.00E-07
  3.750E-04 4.06985E-16  8.777E-10  1.678E-08  1.119E-08  1.094E-17  1.794E-17  1.00E-07
  4.000E-04 4.06985E-16  9.362E-10  1.678E-08  1.119E-08  1.167E-17  1.914E-17  1.00E-07
  4.250E-04 4.06985E-16  9.947E-10  1.678E-08  1.119E-08  1.240E-17  2.033E-17  1.00E-07
  4.500E-04 4.06985E-16  1.053E-09  1.678E-08  1.119E-08  1.313E-17  2.153E-17  1.00E-07
  4.750E-04 4.06985E-16  1.112E-09  1.678E-08  1.119E-08  1.386E-17  2.272E-17  1.00E-07
  5.000E-04 4.06985E-16  1.170E-09  1.678E-08  1.119E-08  1.459E-17  2.392E-17  1.00E-07
  5.250E-04 4.06985E-16  1.229E-09  1.678E-08  1.119E-08  1.532E-17  2.512E-17  1.00E-07
