    
 E (eV)=   272.000000000000     
       0     -2.74222690E-01      0.00000000E+00
       1      1.55236937E+00      1.55445376E+00
       2      8.06984251E-01      8.07463783E-01
       3      4.27385645E-01      4.27571863E-01
       4      2.30302533E-01      2.30389574E-01
       5      1.26506916E-01      1.26551020E-01
       6      7.07198301E-02      7.07432347E-02
       7      4.01172513E-02      4.01300529E-02
       8      2.30318999E-02      2.30390527E-02
       9      1.33538525E-02      1.33579128E-02
      10      7.80608225E-03      7.80841549E-03
      11      4.59446647E-03      4.59582049E-03
      12      2.71989007E-03      2.72068218E-03
      13      1.61809675E-03      1.61856325E-03
      14      9.66675106E-04      9.66951415E-04
      15      5.79582511E-04      5.79746958E-04
      16      3.48565655E-04      3.48663931E-04
      17      2.10182986E-04      2.10241923E-04
      18      1.27025552E-04      1.27061005E-04
      19      7.69176112E-05      7.69389929E-05
      20      4.66533097E-05      4.66662336E-05
      21      2.83373491E-05      2.83451758E-05
      22      1.72333226E-05      1.72380701E-05
      23      1.04914975E-05      1.04943814E-05
      24      6.39294697E-06      6.39470089E-06
      25      3.89857252E-06      3.89964034E-06
      26      2.37905604E-06      2.37970674E-06
      27      1.45264217E-06      1.45303899E-06
      28      8.87428939E-07      8.87671098E-07
      29      5.42375999E-07      5.42523864E-07
      30      3.31615182E-07      3.31705512E-07
      31      2.02821426E-07      2.02876635E-07
      32      1.24085316E-07      1.24119072E-07
      33      7.59343875E-08      7.59550315E-08
      34      4.64787176E-08      4.64913506E-08
      35      2.84547460E-08      2.84624821E-08
      36      1.74233031E-08      1.74280354E-08
      37      1.06702323E-08      1.06731275E-08
      38      6.53542212E-09      6.53720017E-09
      39      4.00332455E-09      4.00440949E-09
      40      2.45253112E-09      2.45319710E-09
      41      1.50264072E-09      1.50304810E-09
      42      9.20689857E-10      9.20939588E-10
      43      5.64169705E-10      5.64325264E-10

  TOTAL ELASTIC CROSS SECTION = 1.343054E-16 cm**2
               FROM DCS TABLE = 1.343029E-16  (REL. DIF. = 1.88E-05)

  1ST TRANSPORT CROSS SECTION = 4.407897E-17 cm**2
               FROM DCS TABLE = 4.407901E-17  (REL. DIF. = 8.52E-07)

  2ND TRANSPORT CROSS SECTION = 6.092595E-17 cm**2
