    
 E (eV)=   296.000000000000     
       0     -7.96840371E-01      0.00000000E+00
       1      1.27862993E+00      1.27984708E+00
       2      7.56957271E-01      7.57290412E-01
       3      4.77756535E-01      4.77913263E-01
       4      3.07214483E-01      3.07304042E-01
       5      1.98788465E-01      1.98843142E-01
       6      1.29190030E-01      1.29224328E-01
       7      8.43197894E-02      8.43416289E-02
       8      5.52685572E-02      5.52826074E-02
       9      3.63741668E-02      3.63832773E-02
      10      2.40301830E-02      2.40361280E-02
      11      1.59310781E-02      1.59349781E-02
      12      1.05958974E-02      1.05984676E-02
      13      7.06846338E-03      7.07016386E-03
      14      4.72832238E-03      4.72945145E-03
      15      3.17097348E-03      3.17172554E-03
      16      2.13155832E-03      2.13206073E-03
      17      1.43595929E-03      1.43629582E-03
      18      9.69288775E-04      9.69514741E-04
      19      6.55481210E-04      6.55633283E-04
      20      4.44014179E-04      4.44116735E-04
      21      3.01231219E-04      3.01300515E-04
      22      2.04649236E-04      2.04696141E-04
      23      1.39210242E-04      1.39242041E-04
      24      9.48048412E-05      9.48264313E-05
      25      6.46307082E-05      6.46453864E-05
      26      4.41012225E-05      4.41112136E-05
      27      3.01178018E-05      3.01246100E-05
      28      2.05834303E-05      2.05880741E-05
      29      1.40766128E-05      1.40797830E-05
      30      9.63233631E-06      9.63450226E-06
      31      6.59459616E-06      6.59607701E-06
      32      4.51690141E-06      4.51791450E-06
      33      3.09502500E-06      3.09571845E-06
      34      2.12146834E-06      2.12194323E-06
      35      1.45458009E-06      1.45490544E-06
      36      9.97583649E-07      9.97806631E-07
      37      6.84313993E-07      6.84466866E-07
      38      4.69506168E-07      4.69611000E-07
      39      3.22176585E-07      3.22248493E-07
      40      2.21106758E-07      2.21156092E-07
      41      1.51759143E-07      1.51792996E-07
      42      1.04170211E-07      1.04193444E-07
      43      7.15088189E-08      7.15247648E-08
      44      4.90903864E-08      4.91013294E-08
      45      3.37013216E-08      3.37088364E-08
      46      2.31368844E-08      2.31420391E-08
      47      1.58842613E-08      1.58878021E-08
      48      1.09050796E-08      1.09075135E-08
      49      7.48656183E-09      7.48823461E-09
      50      5.13955769E-09      5.14070031E-09
      51      3.52827964E-09      3.52906371E-09
      52      2.42206171E-09      2.42259920E-09
      53      1.66261981E-09      1.66299099E-09
      54      1.14119484E-09      1.14144899E-09
      55      7.83258828E-10      7.83431928E-10
      56      5.37591450E-10      5.37714920E-10

  TOTAL ELASTIC CROSS SECTION = 1.419252E-16 cm**2
               FROM DCS TABLE = 1.419218E-16  (REL. DIF. = 2.38E-05)

  1ST TRANSPORT CROSS SECTION = 2.782474E-17 cm**2
               FROM DCS TABLE = 2.782469E-17  (REL. DIF. = 1.88E-06)

  2ND TRANSPORT CROSS SECTION = 4.716909E-17 cm**2
