

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 7.80000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      7.69748172E-02      0.00000000E+00
       1     -1.53930019E+00     -1.53829359E+00
       2      6.70482642E-01      6.70642936E-01
       3      2.79466361E-01      2.79514037E-01
       4      1.20174012E-01      1.20191907E-01
       5      5.31973239E-02      5.32047380E-02
       6      2.40448977E-02      2.40481256E-02
       7      1.10319458E-02      1.10333913E-02
       8      5.11890407E-03      5.11956318E-03
       9      2.39647228E-03      2.39677667E-03
      10      1.13012876E-03      1.13027072E-03
      11      5.36173582E-04      5.36240312E-04
      12      2.55662925E-04      2.55694499E-04
      13      1.22417948E-04      1.22432970E-04
      14      5.88192063E-05      5.88263855E-05
      15      2.83410207E-05      2.83444648E-05
      16      1.36866994E-05      1.36883568E-05
      17      6.62168977E-06      6.62248941E-06
      18      3.20817000E-06      3.20855657E-06
      19      1.55605114E-06      1.55623832E-06
      20      7.55356749E-07      7.55447497E-07
      21      3.66899309E-07      3.66943350E-07
      22      1.78291468E-07      1.78312856E-07
      23      8.66642594E-08      8.66746489E-08
      24      4.21332768E-08      4.21383273E-08
      25      2.04854835E-08      2.04879375E-08
      26      9.96024116E-09      9.96143890E-09
      27      4.84247291E-09      4.84305538E-09
      28      2.35409289E-09      2.35437611E-09
      29      1.14426980E-09      1.14441095E-09
      30      5.56086665E-10      5.56154199E-10
      31      2.70176949E-10      2.70208420E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.250E-03 3.67095E-16  3.020E-09  1.456E-08  1.246E-08 -9.877E-18  2.963E-17  1.00E-07
  1.500E-03 3.67095E-16  3.624E-09  1.456E-08  1.246E-08 -1.185E-17  3.555E-17  1.00E-07
  1.750E-03 3.67095E-16  4.228E-09  1.456E-08  1.246E-08 -1.383E-17  4.148E-17  1.00E-07
  2.000E-03 3.67095E-16  4.832E-09  1.456E-08  1.246E-08 -1.580E-17  4.740E-17  1.00E-07
  2.250E-03 3.67095E-16  5.436E-09  1.456E-08  1.246E-08 -1.778E-17  5.333E-17  1.00E-07
  2.500E-03 3.67095E-16  6.040E-09  1.456E-08  1.246E-08 -1.975E-17  5.925E-17  1.00E-07
  2.750E-03 3.67095E-16  6.644E-09  1.456E-08  1.246E-08 -2.173E-17  6.518E-17  1.00E-07
  3.000E-03 3.67095E-16  7.248E-09  1.456E-08  1.246E-08 -2.371E-17  7.111E-17  1.00E-07
  3.250E-03 3.67095E-16  7.852E-09  1.456E-08  1.246E-08 -2.568E-17  7.703E-17  1.00E-07
  3.500E-03 3.67095E-16  8.456E-09  1.456E-08  1.246E-08 -2.766E-17  8.296E-17  1.00E-07
  3.750E-03 3.67095E-16  9.060E-09  1.456E-08  1.246E-08 -2.963E-17  8.888E-17  1.00E-07
  4.000E-03 3.67095E-16  9.664E-09  1.456E-08  1.246E-08 -3.161E-17  9.481E-17  1.00E-07
  4.250E-03 3.67095E-16  1.027E-08  1.456E-08  1.246E-08 -3.358E-17  1.007E-16  1.00E-07
  4.500E-03 3.67095E-16  1.087E-08  1.456E-08  1.246E-08 -3.556E-17  1.067E-16  1.00E-07
  4.750E-03 3.67095E-16  1.148E-08  1.456E-08  1.246E-08 -3.753E-17  1.126E-16  1.00E-07
  5.000E-03 3.67095E-16  1.208E-08  1.456E-08  1.246E-08 -3.951E-17  1.185E-16  1.00E-07
  5.250E-03 3.67095E-16  1.268E-08  1.456E-08  1.246E-08 -4.148E-17  1.244E-16  1.00E-07
  5.500E-03 3.67095E-16  1.329E-08  1.456E-08  1.246E-08 -4.346E-17  1.304E-16  1.00E-07
  5.750E-03 3.67095E-16  1.389E-08  1.456E-08  1.246E-08 -4.544E-17  1.363E-16  1.00E-07
  6.000E-03 3.67095E-16  1.450E-08  1.456E-08  1.246E-08 -4.741E-17  1.422E-16  1.00E-07
  6.250E-03 3.67095E-16  1.510E-08  1.456E-08  1.246E-08 -4.939E-17  1.481E-16  1.00E-07
  6.500E-03 3.67095E-16  1.570E-08  1.456E-08  1.246E-08 -5.136E-17  1.541E-16  1.00E-07
  6.750E-03 3.67095E-16  1.631E-08  1.456E-08  1.246E-08 -5.334E-17  1.600E-16  1.00E-07
  7.000E-03 3.67095E-16  1.691E-08  1.456E-08  1.246E-08 -5.531E-17  1.659E-16  1.00E-07
  7.250E-03 3.67095E-16  1.752E-08  1.456E-08  1.246E-08 -5.729E-17  1.718E-16  1.00E-07
  7.500E-03 3.67095E-16  1.812E-08  1.456E-08  1.246E-08 -5.926E-17  1.778E-16  1.00E-07
  7.750E-03 3.67095E-16  1.872E-08  1.456E-08  1.246E-08 -6.124E-17  1.837E-16  1.00E-07
  8.000E-03 3.67095E-16  1.933E-08  1.456E-08  1.246E-08 -6.321E-17  1.896E-16  1.00E-07
  8.250E-03 3.67095E-16  1.993E-08  1.456E-08  1.246E-08 -6.519E-17  1.955E-16  1.00E-07
  8.500E-03 3.67095E-16  2.054E-08  1.456E-08  1.246E-08 -6.717E-17  2.015E-16  1.00E-07
  8.750E-03 3.67095E-16  2.114E-08  1.456E-08  1.246E-08 -6.914E-17  2.074E-16  1.00E-07
  9.000E-03 3.67095E-16  2.174E-08  1.456E-08  1.246E-08 -7.112E-17  2.133E-16  1.00E-07
  9.250E-03 3.67095E-16  2.235E-08  1.456E-08  1.246E-08 -7.309E-17  2.192E-16  1.00E-07
  9.500E-03 3.67095E-16  2.295E-08  1.456E-08  1.246E-08 -7.507E-17  2.252E-16  1.00E-07
  9.750E-03 3.67095E-16  2.356E-08  1.456E-08  1.246E-08 -7.704E-17  2.311E-16  1.00E-07
  1.000E-02 3.67095E-16  2.416E-08  1.456E-08  1.246E-08 -7.902E-17  2.370E-16  1.00E-07
  1.250E-02 3.67095E-16  3.020E-08  1.456E-08  1.246E-08 -9.877E-17  2.963E-16  1.00E-07
  1.500E-02 3.67095E-16  3.624E-08  1.456E-08  1.246E-08 -1.185E-16  3.555E-16  1.00E-07
  1.750E-02 3.67095E-16  4.228E-08  1.456E-08  1.246E-08 -1.383E-16  4.148E-16  1.00E-07
  2.000E-02 3.67095E-16  4.832E-08  1.456E-08  1.246E-08 -1.580E-16  4.740E-16  1.00E-07
  2.250E-02 3.67095E-16  5.436E-08  1.456E-08  1.246E-08 -1.778E-16  5.333E-16  1.00E-07
  2.500E-02 3.67095E-16  6.040E-08  1.456E-08  1.246E-08 -1.975E-16  5.925E-16  1.00E-07
  2.750E-02 3.67095E-16  6.644E-08  1.456E-08  1.246E-08 -2.173E-16  6.518E-16  1.00E-07
  3.000E-02 3.67094E-16  7.248E-08  1.456E-08  1.246E-08 -2.371E-16  7.111E-16  1.00E-07
  3.250E-02 3.67094E-16  7.852E-08  1.456E-08  1.246E-08 -2.568E-16  7.703E-16  1.00E-07
  3.500E-02 3.67094E-16  8.456E-08  1.456E-08  1.246E-08 -2.766E-16  8.296E-16  1.00E-07
  3.750E-02 3.67094E-16  9.060E-08  1.456E-08  1.246E-08 -2.963E-16  8.888E-16  1.00E-07
  4.000E-02 3.67094E-16  9.664E-08  1.456E-08  1.246E-08 -3.161E-16  9.481E-16  1.00E-07
  4.250E-02 3.67094E-16  1.027E-07  1.456E-08  1.246E-08 -3.358E-16  1.007E-15  1.00E-07
  4.500E-02 3.67094E-16  1.087E-07  1.456E-08  1.246E-08 -3.556E-16  1.067E-15  1.00E-07
  4.750E-02 3.67094E-16  1.148E-07  1.456E-08  1.246E-08 -3.753E-16  1.126E-15  1.00E-07
  5.000E-02 3.67093E-16  1.208E-07  1.456E-08  1.246E-08 -3.951E-16  1.185E-15  1.00E-07
  5.250E-02 3.67093E-16  1.268E-07  1.456E-08  1.246E-08 -4.149E-16  1.244E-15  1.00E-07
  5.500E-02 3.67093E-16  1.329E-07  1.456E-08  1.246E-08 -4.346E-16  1.304E-15  1.00E-07
  5.750E-02 3.67093E-16  1.389E-07  1.456E-08  1.246E-08 -4.544E-16  1.363E-15  1.00E-07
  6.000E-02 3.67093E-16  1.450E-07  1.456E-08  1.246E-08 -4.741E-16  1.422E-15  1.00E-07
  6.250E-02 3.67092E-16  1.510E-07  1.456E-08  1.246E-08 -4.939E-16  1.481E-15  1.00E-07
  6.500E-02 3.67092E-16  1.570E-07  1.456E-08  1.246E-08 -5.136E-16  1.541E-15  1.00E-07
  6.750E-02 3.67092E-16  1.631E-07  1.456E-08  1.246E-08 -5.334E-16  1.600E-15  1.00E-07
  7.000E-02 3.67092E-16  1.691E-07  1.456E-08  1.246E-08 -5.531E-16  1.659E-15  1.00E-07
  7.250E-02 3.67091E-16  1.752E-07  1.456E-08  1.246E-08 -5.729E-16  1.718E-15  1.00E-07
  7.500E-02 3.67091E-16  1.812E-07  1.456E-08  1.246E-08 -5.927E-16  1.778E-15  1.00E-07
  7.750E-02 3.67091E-16  1.872E-07  1.456E-08  1.246E-08 -6.124E-16  1.837E-15  1.00E-07
  8.000E-02 3.67091E-16  1.933E-07  1.456E-08  1.246E-08 -6.322E-16  1.896E-15  1.00E-07
  8.250E-02 3.67090E-16  1.993E-07  1.456E-08  1.246E-08 -6.519E-16  1.955E-15  1.00E-07
  8.500E-02 3.67090E-16  2.054E-07  1.456E-08  1.246E-08 -6.717E-16  2.015E-15  1.00E-07
  8.750E-02 3.67090E-16  2.114E-07  1.456E-08  1.246E-08 -6.914E-16  2.074E-15  1.00E-07
  9.000E-02 3.67090E-16  2.174E-07  1.456E-08  1.246E-08 -7.112E-16  2.133E-15  1.00E-07
  9.250E-02 3.67089E-16  2.235E-07  1.456E-08  1.246E-08 -7.309E-16  2.192E-15  1.00E-07
  9.500E-02 3.67089E-16  2.295E-07  1.456E-08  1.246E-08 -7.507E-16  2.252E-15  1.00E-07
  9.750E-02 3.67089E-16  2.356E-07  1.456E-08  1.246E-08 -7.705E-16  2.311E-15  1.00E-07
  1.000E-01 3.67088E-16  2.416E-07  1.456E-08  1.246E-08 -7.902E-16  2.370E-15  1.00E-07
  1.250E-01 3.67084E-16  3.020E-07  1.456E-08  1.246E-08 -9.878E-16  2.963E-15  1.00E-07
  1.500E-01 3.67080E-16  3.624E-07  1.456E-08  1.246E-08 -1.185E-15  3.555E-15  1.00E-07
  1.750E-01 3.67074E-16  4.228E-07  1.456E-08  1.246E-08 -1.383E-15  4.148E-15  1.00E-07
  2.000E-01 3.67068E-16  4.832E-07  1.456E-08  1.246E-08 -1.581E-15  4.740E-15  1.00E-07
  2.250E-01 3.67061E-16  5.437E-07  1.456E-08  1.246E-08 -1.778E-15  5.333E-15  1.00E-07
  2.500E-01 3.67052E-16  6.041E-07  1.456E-08  1.246E-08 -1.976E-15  5.925E-15  1.00E-07
  2.750E-01 3.67044E-16  6.645E-07  1.456E-08  1.246E-08 -2.174E-15  6.518E-15  1.00E-07
  3.000E-01 3.67034E-16  7.249E-07  1.456E-08  1.246E-08 -2.371E-15  7.110E-15  1.00E-07
  3.250E-01 3.67023E-16  7.853E-07  1.456E-08  1.246E-08 -2.569E-15  7.703E-15  1.00E-07
