

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.56000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.79608446E-01      0.00000000E+00
       1      2.51545214E-01      2.51643152E-01
       2      1.49178290E-01      1.49221141E-01
       3      9.21899950E-02      9.22136419E-02
       4      5.80631284E-02      5.80772326E-02
       5      3.69415320E-02      3.69502453E-02
       6      2.36405545E-02      2.36460373E-02
       7      1.51809949E-02      1.51844810E-02
       8      9.76858012E-03      9.77081033E-03
       9      6.29317765E-03      6.29460967E-03
      10      4.05668092E-03      4.05760244E-03
      11      2.61561591E-03      2.61620965E-03
      12      1.68645279E-03      1.68683560E-03
      13      1.08718292E-03      1.08742979E-03
      14      7.00671973E-04      7.00831175E-04
      15      4.51421817E-04      4.51524467E-04
      16      2.90729599E-04      2.90795768E-04
      17      1.87165485E-04      1.87208123E-04
      18      1.20444844E-04      1.20472309E-04
      19      7.74776162E-05      7.74953002E-05
      20      4.98186421E-05      4.98300238E-05
      21      3.20212794E-05      3.20286019E-05
      22      2.05741154E-05      2.05788244E-05
      23      1.32143098E-05      1.32173370E-05
      24      8.48426212E-06      8.48620733E-06
      25      5.44547185E-06      5.44672136E-06
      26      3.49393157E-06      3.49473392E-06
      27      2.24107412E-06      2.24158915E-06
      28      1.43703164E-06      1.43736212E-06
      29      9.21191559E-07      9.21403560E-07
      30      5.90353414E-07      5.90489365E-07
      31      3.78231246E-07      3.78318402E-07
      32      2.42264992E-07      2.42320852E-07
      33      1.55137285E-07      1.55173080E-07
      34      9.93202980E-08      9.93432257E-08
      35      6.35711215E-08      6.35858027E-08
      36      4.06804877E-08      4.06898871E-08
      37      2.60267633E-08      2.60327785E-08
      38      1.66480643E-08      1.66519128E-08
      39      1.06468588E-08      1.06493198E-08
      40      6.80767058E-09      6.80924858E-09
      41      4.35203418E-09      4.35304547E-09
      42      2.78163960E-09      2.78228230E-09
      43      1.77763743E-09      1.77805110E-09
      44      1.13583122E-09      1.13609603E-09
      45      7.25630811E-10      7.25802414E-10
      46      4.63462385E-10      4.63570509E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.500E-04 3.12339E-17 -5.972E-11  5.536E-09  7.656E-10  1.380E-17  1.740E-18  1.00E-07
  5.750E-04 3.12339E-17 -6.243E-11  5.536E-09  7.656E-10  1.443E-17  1.819E-18  1.00E-07
  6.000E-04 3.12339E-17 -6.515E-11  5.536E-09  7.656E-10  1.506E-17  1.898E-18  1.00E-07
  6.250E-04 3.12339E-17 -6.786E-11  5.536E-09  7.656E-10  1.568E-17  1.978E-18  1.00E-07
  6.500E-04 3.12339E-17 -7.058E-11  5.536E-09  7.656E-10  1.631E-17  2.057E-18  1.00E-07
  6.750E-04 3.12339E-17 -7.329E-11  5.536E-09  7.656E-10  1.694E-17  2.136E-18  1.00E-07
  7.000E-04 3.12339E-17 -7.601E-11  5.536E-09  7.656E-10  1.757E-17  2.215E-18  1.00E-07
  7.250E-04 3.12339E-17 -7.872E-11  5.536E-09  7.656E-10  1.819E-17  2.294E-18  1.00E-07
  7.500E-04 3.12339E-17 -8.144E-11  5.536E-09  7.656E-10  1.882E-17  2.373E-18  1.00E-07
  7.750E-04 3.12339E-17 -8.415E-11  5.536E-09  7.656E-10  1.945E-17  2.452E-18  1.00E-07
  8.000E-04 3.12339E-17 -8.687E-11  5.536E-09  7.656E-10  2.007E-17  2.531E-18  1.00E-07
  8.250E-04 3.12339E-17 -8.958E-11  5.536E-09  7.656E-10  2.070E-17  2.610E-18  1.00E-07
  8.500E-04 3.12339E-17 -9.229E-11  5.536E-09  7.656E-10  2.133E-17  2.690E-18  1.00E-07
  8.750E-04 3.12339E-17 -9.501E-11  5.536E-09  7.656E-10  2.196E-17  2.769E-18  1.00E-07
  9.000E-04 3.12339E-17 -9.772E-11  5.536E-09  7.656E-10  2.258E-17  2.848E-18  1.00E-07
  9.250E-04 3.12339E-17 -1.004E-10  5.536E-09  7.656E-10  2.321E-17  2.927E-18  1.00E-07
  9.500E-04 3.12339E-17 -1.032E-10  5.536E-09  7.656E-10  2.384E-17  3.006E-18  1.00E-07
  9.750E-04 3.12339E-17 -1.059E-10  5.536E-09  7.656E-10  2.447E-17  3.085E-18  1.00E-07
  1.000E-03 3.12339E-17 -1.086E-10  5.536E-09  7.656E-10  2.509E-17  3.164E-18  1.00E-07
  1.250E-03 3.12339E-17 -1.357E-10  5.536E-09  7.656E-10  3.137E-17  3.955E-18  1.00E-07
  1.500E-03 3.12339E-17 -1.629E-10  5.536E-09  7.656E-10  3.764E-17  4.746E-18  1.00E-07
  1.750E-03 3.12339E-17 -1.900E-10  5.536E-09  7.656E-10  4.391E-17  5.537E-18  1.00E-07
  2.000E-03 3.12339E-17 -2.172E-10  5.536E-09  7.656E-10  5.019E-17  6.328E-18  1.00E-07
  2.250E-03 3.12339E-17 -2.443E-10  5.536E-09  7.656E-10  5.646E-17  7.119E-18  1.00E-07
  2.500E-03 3.12339E-17 -2.715E-10  5.536E-09  7.656E-10  6.273E-17  7.910E-18  1.00E-07
  2.750E-03 3.12339E-17 -2.986E-10  5.536E-09  7.656E-10  6.901E-17  8.701E-18  1.00E-07
  3.000E-03 3.12339E-17 -3.257E-10  5.536E-09  7.656E-10  7.528E-17  9.492E-18  1.00E-07
  3.250E-03 3.12339E-17 -3.529E-10  5.536E-09  7.656E-10  8.155E-17  1.028E-17  1.00E-07
  3.500E-03 3.12339E-17 -3.800E-10  5.536E-09  7.656E-10  8.783E-17  1.107E-17  1.00E-07
  3.750E-03 3.12339E-17 -4.072E-10  5.536E-09  7.656E-10  9.410E-17  1.187E-17  1.00E-07
  4.000E-03 3.12339E-17 -4.343E-10  5.536E-09  7.656E-10  1.004E-16  1.266E-17  1.00E-07
  4.250E-03 3.12339E-17 -4.615E-10  5.536E-09  7.656E-10  1.066E-16  1.345E-17  1.00E-07
  4.500E-03 3.12339E-17 -4.886E-10  5.536E-09  7.656E-10  1.129E-16  1.424E-17  1.00E-07
  4.750E-03 3.12339E-17 -5.158E-10  5.536E-09  7.656E-10  1.192E-16  1.503E-17  1.00E-07
  5.000E-03 3.12339E-17 -5.429E-10  5.536E-09  7.656E-10  1.255E-16  1.582E-17  1.00E-07
  5.250E-03 3.12339E-17 -5.701E-10  5.536E-09  7.656E-10  1.317E-16  1.661E-17  1.00E-07
  5.500E-03 3.12339E-17 -5.972E-10  5.536E-09  7.656E-10  1.380E-16  1.740E-17  1.00E-07
  5.750E-03 3.12339E-17 -6.243E-10  5.536E-09  7.656E-10  1.443E-16  1.819E-17  1.00E-07
  6.000E-03 3.12339E-17 -6.515E-10  5.536E-09  7.656E-10  1.506E-16  1.898E-17  1.00E-07
  6.250E-03 3.12339E-17 -6.786E-10  5.536E-09  7.656E-10  1.568E-16  1.978E-17  1.00E-07
  6.500E-03 3.12339E-17 -7.058E-10  5.536E-09  7.656E-10  1.631E-16  2.057E-17  1.00E-07
  6.750E-03 3.12339E-17 -7.329E-10  5.536E-09  7.656E-10  1.694E-16  2.136E-17  1.00E-07
  7.000E-03 3.12339E-17 -7.601E-10  5.536E-09  7.656E-10  1.757E-16  2.215E-17  1.00E-07
  7.250E-03 3.12339E-17 -7.872E-10  5.536E-09  7.656E-10  1.819E-16  2.294E-17  1.00E-07
  7.500E-03 3.12339E-17 -8.144E-10  5.536E-09  7.656E-10  1.882E-16  2.373E-17  1.00E-07
  7.750E-03 3.12339E-17 -8.415E-10  5.536E-09  7.656E-10  1.945E-16  2.452E-17  1.00E-07
  8.000E-03 3.12339E-17 -8.687E-10  5.536E-09  7.656E-10  2.007E-16  2.531E-17  1.00E-07
  8.250E-03 3.12339E-17 -8.958E-10  5.536E-09  7.656E-10  2.070E-16  2.610E-17  1.00E-07
  8.500E-03 3.12339E-17 -9.229E-10  5.536E-09  7.656E-10  2.133E-16  2.690E-17  1.00E-07
  8.750E-03 3.12339E-17 -9.501E-10  5.536E-09  7.656E-10  2.196E-16  2.769E-17  1.00E-07
  9.000E-03 3.12338E-17 -9.772E-10  5.536E-09  7.656E-10  2.258E-16  2.848E-17  1.00E-07
  9.250E-03 3.12338E-17 -1.004E-09  5.536E-09  7.656E-10  2.321E-16  2.927E-17  1.00E-07
  9.500E-03 3.12338E-17 -1.032E-09  5.536E-09  7.656E-10  2.384E-16  3.006E-17  1.00E-07
  9.750E-03 3.12338E-17 -1.059E-09  5.536E-09  7.656E-10  2.447E-16  3.085E-17  1.00E-07
  1.000E-02 3.12338E-17 -1.086E-09  5.536E-09  7.656E-10  2.509E-16  3.164E-17  1.00E-07
  1.250E-02 3.12338E-17 -1.357E-09  5.536E-09  7.656E-10  3.137E-16  3.955E-17  1.00E-07
  1.500E-02 3.12338E-17 -1.629E-09  5.536E-09  7.656E-10  3.764E-16  4.746E-17  1.00E-07
  1.750E-02 3.12338E-17 -1.900E-09  5.536E-09  7.656E-10  4.391E-16  5.537E-17  1.00E-07
  2.000E-02 3.12338E-17 -2.172E-09  5.536E-09  7.656E-10  5.019E-16  6.328E-17  1.00E-07
  2.250E-02 3.12338E-17 -2.443E-09  5.536E-09  7.656E-10  5.646E-16  7.119E-17  1.00E-07
  2.500E-02 3.12338E-17 -2.715E-09  5.536E-09  7.656E-10  6.273E-16  7.910E-17  1.00E-07
  2.750E-02 3.12338E-17 -2.986E-09  5.536E-09  7.656E-10  6.901E-16  8.701E-17  1.00E-07
  3.000E-02 3.12337E-17 -3.257E-09  5.536E-09  7.656E-10  7.528E-16  9.492E-17  1.00E-07
  3.250E-02 3.12337E-17 -3.529E-09  5.536E-09  7.656E-10  8.155E-16  1.028E-16  1.00E-07
  3.500E-02 3.12337E-17 -3.800E-09  5.536E-09  7.656E-10  8.783E-16  1.107E-16  1.00E-07
  3.750E-02 3.12337E-17 -4.072E-09  5.536E-09  7.656E-10  9.410E-16  1.187E-16  1.00E-07
  4.000E-02 3.12336E-17 -4.343E-09  5.536E-09  7.656E-10  1.004E-15  1.266E-16  1.00E-07
  4.250E-02 3.12336E-17 -4.615E-09  5.536E-09  7.656E-10  1.066E-15  1.345E-16  1.00E-07
  4.500E-02 3.12336E-17 -4.886E-09  5.536E-09  7.656E-10  1.129E-15  1.424E-16  1.00E-07
  4.750E-02 3.12336E-17 -5.158E-09  5.536E-09  7.656E-10  1.192E-15  1.503E-16  1.00E-07
  5.000E-02 3.12335E-17 -5.429E-09  5.536E-09  7.656E-10  1.255E-15  1.582E-16  1.00E-07
  5.250E-02 3.12335E-17 -5.701E-09  5.536E-09  7.656E-10  1.317E-15  1.661E-16  1.00E-07
  5.500E-02 3.12334E-17 -5.972E-09  5.536E-09  7.656E-10  1.380E-15  1.740E-16  1.00E-07
  5.750E-02 3.12334E-17 -6.244E-09  5.536E-09  7.656E-10  1.443E-15  1.819E-16  1.00E-07
  6.000E-02 3.12334E-17 -6.515E-09  5.536E-09  7.656E-10  1.506E-15  1.898E-16  1.00E-07
  6.250E-02 3.12333E-17 -6.786E-09  5.536E-09  7.656E-10  1.568E-15  1.978E-16  1.00E-07
  6.500E-02 3.12333E-17 -7.058E-09  5.536E-09  7.656E-10  1.631E-15  2.057E-16  1.00E-07
  6.750E-02 3.12332E-17 -7.329E-09  5.536E-09  7.656E-10  1.694E-15  2.136E-16  1.00E-07
  7.000E-02 3.12332E-17 -7.601E-09  5.536E-09  7.656E-10  1.757E-15  2.215E-16  1.00E-07
  7.250E-02 3.12331E-17 -7.872E-09  5.536E-09  7.656E-10  1.819E-15  2.294E-16  1.00E-07
  7.500E-02 3.12331E-17 -8.144E-09  5.536E-09  7.656E-10  1.882E-15  2.373E-16  1.00E-07
  7.750E-02 3.12330E-17 -8.415E-09  5.536E-09  7.656E-10  1.945E-15  2.452E-16  1.00E-07
  8.000E-02 3.12330E-17 -8.687E-09  5.536E-09  7.656E-10  2.007E-15  2.531E-16  1.00E-07
  8.250E-02 3.12329E-17 -8.958E-09  5.536E-09  7.656E-10  2.070E-15  2.610E-16  1.00E-07
  8.500E-02 3.12329E-17 -9.230E-09  5.536E-09  7.656E-10  2.133E-15  2.690E-16  1.00E-07
  8.750E-02 3.12328E-17 -9.501E-09  5.536E-09  7.656E-10  2.196E-15  2.769E-16  1.00E-07
  9.000E-02 3.12328E-17 -9.773E-09  5.536E-09  7.656E-10  2.258E-15  2.848E-16  1.00E-07
  9.250E-02 3.12327E-17 -1.004E-08  5.536E-09  7.656E-10  2.321E-15  2.927E-16  1.00E-07
  9.500E-02 3.12326E-17 -1.032E-08  5.536E-09  7.656E-10  2.384E-15  3.006E-16  1.00E-07
  9.750E-02 3.12326E-17 -1.059E-08  5.536E-09  7.656E-10  2.447E-15  3.085E-16  1.00E-07
  1.000E-01 3.12325E-17 -1.086E-08  5.536E-09  7.656E-10  2.509E-15  3.164E-16  1.00E-07
  1.250E-01 3.12317E-17 -1.357E-08  5.536E-09  7.656E-10  3.137E-15  3.955E-16  1.00E-07
  1.500E-01 3.12308E-17 -1.629E-08  5.536E-09  7.656E-10  3.764E-15  4.746E-16  1.00E-07
  1.750E-01 3.12297E-17 -1.900E-08  5.536E-09  7.656E-10  4.391E-15  5.537E-16  1.00E-07
  2.000E-01 3.12284E-17 -2.172E-08  5.536E-09  7.656E-10  5.018E-15  6.328E-16  1.00E-07
  2.250E-01 3.12270E-17 -2.443E-08  5.535E-09  7.656E-10  5.645E-15  7.119E-16  1.00E-07
  2.500E-01 3.12254E-17 -2.715E-08  5.535E-09  7.656E-10  6.272E-15  7.910E-16  1.00E-07
  2.750E-01 3.12236E-17 -2.987E-08  5.535E-09  7.656E-10  6.900E-15  8.701E-16  1.00E-07
  3.000E-01 3.12216E-17 -3.258E-08  5.535E-09  7.656E-10  7.526E-15  9.492E-16  1.00E-07
  3.250E-01 3.12195E-17 -3.530E-08  5.535E-09  7.656E-10  8.153E-15  1.028E-15  1.00E-07
  3.500E-01 3.12172E-17 -3.801E-08  5.535E-09  7.656E-10  8.780E-15  1.107E-15  1.00E-07
  3.750E-01 3.12147E-17 -4.073E-08  5.534E-09  7.656E-10  9.407E-15  1.186E-15  1.00E-07
  4.000E-01 3.12121E-17 -4.345E-08  5.534E-09  7.656E-10  1.003E-14  1.266E-15  1.00E-07
  4.250E-01 3.12093E-17 -4.617E-08  5.534E-09  7.656E-10  1.066E-14  1.345E-15  1.00E-07
  4.500E-01 3.12063E-17 -4.888E-08  5.534E-09  7.656E-10  1.129E-14  1.424E-15  1.00E-07
  4.750E-01 3.12032E-17 -5.160E-08  5.533E-09  7.656E-10  1.191E-14  1.503E-15  1.00E-07
  5.000E-01 3.11999E-17 -5.432E-08  5.533E-09  7.656E-10  1.254E-14  1.582E-15  1.00E-07
  5.250E-01 3.11964E-17 -5.704E-08  5.533E-09  7.656E-10  1.317E-14  1.661E-15  1.00E-07
  5.500E-01 3.11927E-17 -5.976E-08  5.532E-09  7.655E-10  1.379E-14  1.740E-15  1.00E-07
  5.750E-01 3.11889E-17 -6.248E-08  5.532E-09  7.655E-10  1.442E-14  1.819E-15  1.00E-07
  6.000E-01 3.11849E-17 -6.520E-08  5.532E-09  7.655E-10  1.504E-14  1.898E-15  1.00E-07
  6.250E-01 3.11807E-17 -6.793E-08  5.531E-09  7.655E-10  1.567E-14  1.977E-15  1.00E-07
  6.500E-01 3.11764E-17 -7.065E-08  5.531E-09  7.655E-10  1.630E-14  2.056E-15  1.00E-07
  6.750E-01 3.11719E-17 -7.337E-08  5.530E-09  7.655E-10  1.692E-14  2.135E-15  1.00E-07
  7.000E-01 3.11672E-17 -7.609E-08  5.530E-09  7.655E-10  1.755E-14  2.214E-15  1.00E-07
  7.250E-01 3.11624E-17 -7.882E-08  5.530E-09  7.655E-10  1.817E-14  2.293E-15  1.00E-07
  7.500E-01 3.11574E-17 -8.154E-08  5.529E-09  7.655E-10  1.880E-14  2.372E-15  1.00E-07
  7.750E-01 3.11522E-17 -8.427E-08  5.529E-09  7.654E-10  1.942E-14  2.452E-15  1.00E-07
  8.000E-01 3.11469E-17 -8.700E-08  5.528E-09  7.654E-10  2.005E-14  2.531E-15  1.00E-07
  8.250E-01 3.11414E-17 -8.972E-08  5.528E-09  7.654E-10  2.067E-14  2.610E-15  1.00E-07
  8.500E-01 3.11357E-17 -9.245E-08  5.527E-09  7.654E-10  2.130E-14  2.689E-15  1.00E-07
  8.750E-01 3.11299E-17 -9.518E-08  5.527E-09  7.654E-10  2.192E-14  2.768E-15  1.00E-07
  9.000E-01 3.11239E-17 -9.791E-08  5.526E-09  7.654E-10  2.254E-14  2.847E-15  1.00E-07
  9.250E-01 3.11177E-17 -1.006E-07  5.526E-09  7.654E-10  2.317E-14  2.926E-15  1.00E-07
  9.500E-01 3.11113E-17 -1.034E-07  5.525E-09  7.653E-10  2.379E-14  3.005E-15  1.00E-07
  9.750E-01 3.11048E-17 -1.061E-07  5.524E-09  7.653E-10  2.442E-14  3.084E-15  1.00E-07
  1.000E+00 3.10981E-17 -1.088E-07  5.524E-09  7.653E-10  2.504E-14  3.163E-15  1.00E-07
  1.100E+00 3.10697E-17 -1.198E-07  5.521E-09  7.652E-10  2.753E-14  3.479E-15  1.00E-07
  1.200E+00 3.10387E-17 -1.307E-07  5.518E-09  7.652E-10  3.002E-14  3.794E-15  1.00E-07
  1.300E+00 3.10050E-17 -1.417E-07  5.515E-09  7.651E-10  3.250E-14  4.110E-15  1.00E-07
  1.400E+00 3.09686E-17 -1.527E-07  5.512E-09  7.650E-10  3.498E-14  4.426E-15  1.00E-07
  1.500E+00 3.09296E-17 -1.637E-07  5.509E-09  7.649E-10  3.745E-14  4.741E-15  1.00E-07
  1.600E+00 3.08880E-17 -1.748E-07  5.505E-09  7.648E-10  3.992E-14  5.057E-15  1.00E-07
  1.700E+00 3.08438E-17 -1.858E-07  5.501E-09  7.647E-10  4.239E-14  5.372E-15  1.00E-07
  1.800E+00 3.07971E-17 -1.969E-07  5.497E-09  7.646E-10  4.485E-14  5.687E-15  1.00E-07
  1.900E+00 3.07477E-17 -2.080E-07  5.492E-09  7.645E-10  4.730E-14  6.002E-15  1.00E-07
  2.000E+00 3.06959E-17 -2.192E-07  5.487E-09  7.643E-10  4.975E-14  6.316E-15  1.00E-07
  2.100E+00 3.06414E-17 -2.304E-07  5.482E-09  7.642E-10  5.219E-14  6.631E-15  1.00E-07
  2.200E+00 3.05845E-17 -2.416E-07  5.477E-09  7.640E-10  5.462E-14  6.945E-15  1.00E-07
  2.300E+00 3.05251E-17 -2.528E-07  5.472E-09  7.639E-10  5.705E-14  7.259E-15  1.00E-07
  2.400E+00 3.04632E-17 -2.641E-07  5.466E-09  7.637E-10  5.947E-14  7.573E-15  1.00E-07
  2.500E+00 3.03989E-17 -2.754E-07  5.460E-09  7.636E-10  6.188E-14  7.887E-15  1.00E-07
  2.600E+00 3.03321E-17 -2.868E-07  5.454E-09  7.634E-10  6.429E-14  8.201E-15  1.00E-07
  2.700E+00 3.02630E-17 -2.982E-07  5.448E-09  7.632E-10  6.668E-14  8.514E-15  1.00E-07
  2.800E+00 3.01915E-17 -3.096E-07  5.441E-09  7.631E-10  6.907E-14  8.827E-15  1.00E-07
  2.900E+00 3.01176E-17 -3.211E-07  5.435E-09  7.629E-10  7.145E-14  9.140E-15  1.00E-07
  3.000E+00 3.00414E-17 -3.326E-07  5.428E-09  7.627E-10  7.382E-14  9.452E-15  1.00E-07
  3.100E+00 2.99629E-17 -3.442E-07  5.420E-09  7.625E-10  7.618E-14  9.765E-15  1.00E-07
  3.200E+00 2.98821E-17 -3.558E-07  5.413E-09  7.623E-10  7.853E-14  1.008E-14  1.00E-07
  3.300E+00 2.97991E-17 -3.675E-07  5.405E-09  7.621E-10  8.087E-14  1.039E-14  1.00E-07
  3.400E+00 2.97138E-17 -3.792E-07  5.398E-09  7.618E-10  8.320E-14  1.070E-14  1.00E-07
  3.500E+00 2.96264E-17 -3.909E-07  5.389E-09  7.616E-10  8.552E-14  1.101E-14  1.00E-07
  3.600E+00 2.95368E-17 -4.028E-07  5.381E-09  7.614E-10  8.783E-14  1.132E-14  1.00E-07
  3.700E+00 2.94451E-17 -4.146E-07  5.373E-09  7.611E-10  9.013E-14  1.163E-14  1.00E-07
  3.800E+00 2.93513E-17 -4.266E-07  5.364E-09  7.609E-10  9.242E-14  1.194E-14  1.00E-07
  3.900E+00 2.92554E-17 -4.386E-07  5.355E-09  7.606E-10  9.469E-14  1.225E-14  1.00E-07
  4.000E+00 2.91574E-17 -4.506E-07  5.346E-09  7.604E-10  9.696E-14  1.256E-14  1.00E-07
  4.100E+00 2.90575E-17 -4.627E-07  5.337E-09  7.601E-10  9.921E-14  1.287E-14  1.00E-07
  4.200E+00 2.89556E-17 -4.749E-07  5.327E-09  7.598E-10  1.015E-13  1.318E-14  1.00E-07
  4.300E+00 2.88518E-17 -4.872E-07  5.317E-09  7.596E-10  1.037E-13  1.349E-14  1.00E-07
  4.400E+00 2.87460E-17 -4.995E-07  5.307E-09  7.593E-10  1.059E-13  1.380E-14  1.00E-07
  4.500E+00 2.86384E-17 -5.119E-07  5.297E-09  7.590E-10  1.081E-13  1.410E-14  1.00E-07
  4.600E+00 2.85290E-17 -5.243E-07  5.287E-09  7.587E-10  1.103E-13  1.441E-14  1.00E-07
  4.700E+00 2.84177E-17 -5.368E-07  5.277E-09  7.584E-10  1.125E-13  1.472E-14  1.00E-07
  4.800E+00 2.83047E-17 -5.494E-07  5.266E-09  7.581E-10  1.146E-13  1.502E-14  1.00E-07
  4.900E+00 2.81900E-17 -5.621E-07  5.255E-09  7.578E-10  1.168E-13  1.533E-14  1.00E-07
  5.000E+00 2.80735E-17 -5.748E-07  5.244E-09  7.575E-10  1.189E-13  1.564E-14  1.00E-07
  5.100E+00 2.79554E-17 -5.877E-07  5.233E-09  7.571E-10  1.210E-13  1.594E-14  1.00E-07
  5.200E+00 2.78357E-17 -6.006E-07  5.221E-09  7.568E-10  1.231E-13  1.625E-14  1.00E-07
  5.300E+00 2.77144E-17 -6.135E-07  5.210E-09  7.565E-10  1.252E-13  1.655E-14  1.00E-07
  5.400E+00 2.75915E-17 -6.266E-07  5.198E-09  7.561E-10  1.273E-13  1.685E-14  1.00E-07
  5.500E+00 2.74671E-17 -6.398E-07  5.186E-09  7.558E-10  1.294E-13  1.716E-14  1.00E-07
  5.600E+00 2.73413E-17 -6.530E-07  5.174E-09  7.554E-10  1.314E-13  1.746E-14  1.00E-07
  5.700E+00 2.72140E-17 -6.663E-07  5.162E-09  7.550E-10  1.334E-13  1.776E-14  1.00E-07
  5.800E+00 2.70853E-17 -6.797E-07  5.149E-09  7.547E-10  1.355E-13  1.807E-14  1.00E-07
  5.900E+00 2.69552E-17 -6.932E-07  5.137E-09  7.543E-10  1.375E-13  1.837E-14  1.00E-07
  6.000E+00 2.68239E-17 -7.068E-07  5.124E-09  7.539E-10  1.395E-13  1.867E-14  1.00E-07
