

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.16000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.04511960E-01      0.00000000E+00
       1      2.56607657E-01      2.56697926E-01
       2      1.47149841E-01      1.47188196E-01
       3      8.78119211E-02      8.78324451E-02
       4      5.33640469E-02      5.33758960E-02
       5      3.27426204E-02      3.27496967E-02
       6      2.01988928E-02      2.02031930E-02
       7      1.24994002E-02      1.25020387E-02
       8      7.74827827E-03      7.74990620E-03
       9      4.80739263E-03      4.80840024E-03
      10      2.98381077E-03      2.98443552E-03
      11      1.85200962E-03      1.85239733E-03
      12      1.14929698E-03      1.14953767E-03
      13      7.12984692E-04      7.13134116E-04
      14      4.42132040E-04      4.42224783E-04
      15      2.74048723E-04      2.74106266E-04
      16      1.69784418E-04      1.69820106E-04
      17      1.05137825E-04      1.05159948E-04
      18      6.50747362E-05      6.50884438E-05
      19      4.02589103E-05      4.02673994E-05
      20      2.48950720E-05      2.49003268E-05
      21      1.53876792E-05      1.53909304E-05
      22      9.50710617E-06      9.50911674E-06
      23      5.87146367E-06      5.87270650E-06
      24      3.62472076E-06      3.62548867E-06
      25      2.23686655E-06      2.23734083E-06
      26      1.37990742E-06      1.38020023E-06
      27      8.50963386E-07      8.51144093E-07
      28      5.24601202E-07      5.24712682E-07
      29      3.23304233E-07      3.23372989E-07
      30      1.99187871E-07      1.99230255E-07
      31      1.22684369E-07      1.22710492E-07
      32      7.55433186E-08      7.55594123E-08
      33      4.65037395E-08      4.65136521E-08
      34      2.86199307E-08      2.86260387E-08
      35      1.76094053E-08      1.76131631E-08
      36      1.08322702E-08      1.08345839E-08
      37      6.66186367E-09      6.66328635E-09
      38      4.09612276E-09      4.09699867E-09
      39      2.51802434E-09      2.51856583E-09
      40      1.54763073E-09      1.54796278E-09
      41      9.50992458E-10      9.51197545E-10
      42      5.84208905E-10      5.84335863E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.000E-04 3.18156E-17 -5.719E-11  5.577E-09  8.434E-10  1.073E-17  1.460E-18  1.00E-07
  5.250E-04 3.18156E-17 -6.004E-11  5.577E-09  8.434E-10  1.127E-17  1.533E-18  1.00E-07
  5.500E-04 3.18156E-17 -6.290E-11  5.577E-09  8.434E-10  1.181E-17  1.606E-18  1.00E-07
  5.750E-04 3.18156E-17 -6.576E-11  5.577E-09  8.434E-10  1.234E-17  1.679E-18  1.00E-07
  6.000E-04 3.18156E-17 -6.862E-11  5.577E-09  8.434E-10  1.288E-17  1.752E-18  1.00E-07
  6.250E-04 3.18156E-17 -7.148E-11  5.577E-09  8.434E-10  1.342E-17  1.825E-18  1.00E-07
  6.500E-04 3.18156E-17 -7.434E-11  5.577E-09  8.434E-10  1.396E-17  1.898E-18  1.00E-07
  6.750E-04 3.18156E-17 -7.720E-11  5.577E-09  8.434E-10  1.449E-17  1.971E-18  1.00E-07
  7.000E-04 3.18156E-17 -8.006E-11  5.577E-09  8.434E-10  1.503E-17  2.044E-18  1.00E-07
  7.250E-04 3.18156E-17 -8.292E-11  5.577E-09  8.434E-10  1.557E-17  2.117E-18  1.00E-07
  7.500E-04 3.18156E-17 -8.578E-11  5.577E-09  8.434E-10  1.610E-17  2.190E-18  1.00E-07
  7.750E-04 3.18156E-17 -8.864E-11  5.577E-09  8.434E-10  1.664E-17  2.264E-18  1.00E-07
  8.000E-04 3.18156E-17 -9.150E-11  5.577E-09  8.434E-10  1.718E-17  2.337E-18  1.00E-07
  8.250E-04 3.18156E-17 -9.436E-11  5.577E-09  8.434E-10  1.771E-17  2.410E-18  1.00E-07
  8.500E-04 3.18156E-17 -9.722E-11  5.577E-09  8.434E-10  1.825E-17  2.483E-18  1.00E-07
  8.750E-04 3.18156E-17 -1.001E-10  5.577E-09  8.434E-10  1.879E-17  2.556E-18  1.00E-07
  9.000E-04 3.18156E-17 -1.029E-10  5.577E-09  8.434E-10  1.932E-17  2.629E-18  1.00E-07
  9.250E-04 3.18156E-17 -1.058E-10  5.577E-09  8.434E-10  1.986E-17  2.702E-18  1.00E-07
  9.500E-04 3.18156E-17 -1.087E-10  5.577E-09  8.434E-10  2.040E-17  2.775E-18  1.00E-07
  9.750E-04 3.18156E-17 -1.115E-10  5.577E-09  8.434E-10  2.093E-17  2.848E-18  1.00E-07
  1.000E-03 3.18156E-17 -1.144E-10  5.577E-09  8.434E-10  2.147E-17  2.921E-18  1.00E-07
  1.250E-03 3.18156E-17 -1.430E-10  5.577E-09  8.434E-10  2.684E-17  3.651E-18  1.00E-07
  1.500E-03 3.18156E-17 -1.716E-10  5.577E-09  8.434E-10  3.220E-17  4.381E-18  1.00E-07
  1.750E-03 3.18156E-17 -2.001E-10  5.577E-09  8.434E-10  3.757E-17  5.111E-18  1.00E-07
  2.000E-03 3.18156E-17 -2.287E-10  5.577E-09  8.434E-10  4.294E-17  5.841E-18  1.00E-07
  2.250E-03 3.18156E-17 -2.573E-10  5.577E-09  8.434E-10  4.831E-17  6.571E-18  1.00E-07
  2.500E-03 3.18156E-17 -2.859E-10  5.577E-09  8.434E-10  5.367E-17  7.302E-18  1.00E-07
  2.750E-03 3.18156E-17 -3.145E-10  5.577E-09  8.434E-10  5.904E-17  8.032E-18  1.00E-07
  3.000E-03 3.18156E-17 -3.431E-10  5.577E-09  8.434E-10  6.441E-17  8.762E-18  1.00E-07
  3.250E-03 3.18156E-17 -3.717E-10  5.577E-09  8.434E-10  6.978E-17  9.492E-18  1.00E-07
  3.500E-03 3.18156E-17 -4.003E-10  5.577E-09  8.434E-10  7.514E-17  1.022E-17  1.00E-07
  3.750E-03 3.18156E-17 -4.289E-10  5.577E-09  8.434E-10  8.051E-17  1.095E-17  1.00E-07
  4.000E-03 3.18156E-17 -4.575E-10  5.577E-09  8.434E-10  8.588E-17  1.168E-17  1.00E-07
  4.250E-03 3.18156E-17 -4.861E-10  5.577E-09  8.434E-10  9.125E-17  1.241E-17  1.00E-07
  4.500E-03 3.18156E-17 -5.147E-10  5.577E-09  8.434E-10  9.661E-17  1.314E-17  1.00E-07
  4.750E-03 3.18156E-17 -5.433E-10  5.577E-09  8.434E-10  1.020E-16  1.387E-17  1.00E-07
  5.000E-03 3.18156E-17 -5.719E-10  5.577E-09  8.434E-10  1.073E-16  1.460E-17  1.00E-07
  5.250E-03 3.18156E-17 -6.004E-10  5.577E-09  8.434E-10  1.127E-16  1.533E-17  1.00E-07
  5.500E-03 3.18156E-17 -6.290E-10  5.577E-09  8.434E-10  1.181E-16  1.606E-17  1.00E-07
  5.750E-03 3.18156E-17 -6.576E-10  5.577E-09  8.434E-10  1.234E-16  1.679E-17  1.00E-07
  6.000E-03 3.18156E-17 -6.862E-10  5.577E-09  8.434E-10  1.288E-16  1.752E-17  1.00E-07
  6.250E-03 3.18156E-17 -7.148E-10  5.577E-09  8.434E-10  1.342E-16  1.825E-17  1.00E-07
  6.500E-03 3.18156E-17 -7.434E-10  5.577E-09  8.434E-10  1.396E-16  1.898E-17  1.00E-07
  6.750E-03 3.18156E-17 -7.720E-10  5.577E-09  8.434E-10  1.449E-16  1.971E-17  1.00E-07
  7.000E-03 3.18156E-17 -8.006E-10  5.577E-09  8.434E-10  1.503E-16  2.044E-17  1.00E-07
  7.250E-03 3.18156E-17 -8.292E-10  5.577E-09  8.434E-10  1.557E-16  2.117E-17  1.00E-07
  7.500E-03 3.18156E-17 -8.578E-10  5.577E-09  8.434E-10  1.610E-16  2.190E-17  1.00E-07
  7.750E-03 3.18156E-17 -8.864E-10  5.577E-09  8.434E-10  1.664E-16  2.264E-17  1.00E-07
  8.000E-03 3.18156E-17 -9.150E-10  5.577E-09  8.434E-10  1.718E-16  2.337E-17  1.00E-07
  8.250E-03 3.18156E-17 -9.436E-10  5.577E-09  8.434E-10  1.771E-16  2.410E-17  1.00E-07
  8.500E-03 3.18156E-17 -9.722E-10  5.577E-09  8.434E-10  1.825E-16  2.483E-17  1.00E-07
  8.750E-03 3.18156E-17 -1.001E-09  5.577E-09  8.434E-10  1.879E-16  2.556E-17  1.00E-07
  9.000E-03 3.18156E-17 -1.029E-09  5.577E-09  8.434E-10  1.932E-16  2.629E-17  1.00E-07
  9.250E-03 3.18156E-17 -1.058E-09  5.577E-09  8.434E-10  1.986E-16  2.702E-17  1.00E-07
  9.500E-03 3.18156E-17 -1.087E-09  5.577E-09  8.434E-10  2.040E-16  2.775E-17  1.00E-07
  9.750E-03 3.18156E-17 -1.115E-09  5.577E-09  8.434E-10  2.093E-16  2.848E-17  1.00E-07
  1.000E-02 3.18156E-17 -1.144E-09  5.577E-09  8.434E-10  2.147E-16  2.921E-17  1.00E-07
  1.250E-02 3.18156E-17 -1.430E-09  5.577E-09  8.434E-10  2.684E-16  3.651E-17  1.00E-07
  1.500E-02 3.18156E-17 -1.716E-09  5.577E-09  8.434E-10  3.220E-16  4.381E-17  1.00E-07
  1.750E-02 3.18155E-17 -2.001E-09  5.577E-09  8.434E-10  3.757E-16  5.111E-17  1.00E-07
  2.000E-02 3.18155E-17 -2.287E-09  5.577E-09  8.434E-10  4.294E-16  5.841E-17  1.00E-07
  2.250E-02 3.18155E-17 -2.573E-09  5.577E-09  8.434E-10  4.831E-16  6.571E-17  1.00E-07
  2.500E-02 3.18155E-17 -2.859E-09  5.577E-09  8.434E-10  5.367E-16  7.302E-17  1.00E-07
  2.750E-02 3.18155E-17 -3.145E-09  5.577E-09  8.434E-10  5.904E-16  8.032E-17  1.00E-07
  3.000E-02 3.18155E-17 -3.431E-09  5.577E-09  8.434E-10  6.441E-16  8.762E-17  1.00E-07
  3.250E-02 3.18155E-17 -3.717E-09  5.577E-09  8.434E-10  6.978E-16  9.492E-17  1.00E-07
  3.500E-02 3.18154E-17 -4.003E-09  5.577E-09  8.434E-10  7.514E-16  1.022E-16  1.00E-07
  3.750E-02 3.18154E-17 -4.289E-09  5.577E-09  8.434E-10  8.051E-16  1.095E-16  1.00E-07
  4.000E-02 3.18154E-17 -4.575E-09  5.577E-09  8.434E-10  8.588E-16  1.168E-16  1.00E-07
  4.250E-02 3.18154E-17 -4.861E-09  5.577E-09  8.434E-10  9.125E-16  1.241E-16  1.00E-07
  4.500E-02 3.18153E-17 -5.147E-09  5.577E-09  8.434E-10  9.661E-16  1.314E-16  1.00E-07
  4.750E-02 3.18153E-17 -5.433E-09  5.577E-09  8.434E-10  1.020E-15  1.387E-16  1.00E-07
  5.000E-02 3.18153E-17 -5.719E-09  5.577E-09  8.434E-10  1.073E-15  1.460E-16  1.00E-07
  5.250E-02 3.18153E-17 -6.005E-09  5.577E-09  8.434E-10  1.127E-15  1.533E-16  1.00E-07
  5.500E-02 3.18152E-17 -6.290E-09  5.577E-09  8.434E-10  1.181E-15  1.606E-16  1.00E-07
  5.750E-02 3.18152E-17 -6.576E-09  5.577E-09  8.434E-10  1.234E-15  1.679E-16  1.00E-07
  6.000E-02 3.18152E-17 -6.862E-09  5.577E-09  8.434E-10  1.288E-15  1.752E-16  1.00E-07
  6.250E-02 3.18151E-17 -7.148E-09  5.577E-09  8.434E-10  1.342E-15  1.825E-16  1.00E-07
  6.500E-02 3.18151E-17 -7.434E-09  5.577E-09  8.434E-10  1.396E-15  1.898E-16  1.00E-07
  6.750E-02 3.18150E-17 -7.720E-09  5.577E-09  8.434E-10  1.449E-15  1.971E-16  1.00E-07
  7.000E-02 3.18150E-17 -8.006E-09  5.577E-09  8.434E-10  1.503E-15  2.044E-16  1.00E-07
  7.250E-02 3.18150E-17 -8.292E-09  5.577E-09  8.434E-10  1.557E-15  2.117E-16  1.00E-07
  7.500E-02 3.18149E-17 -8.578E-09  5.577E-09  8.434E-10  1.610E-15  2.190E-16  1.00E-07
  7.750E-02 3.18149E-17 -8.864E-09  5.577E-09  8.434E-10  1.664E-15  2.264E-16  1.00E-07
  8.000E-02 3.18148E-17 -9.150E-09  5.577E-09  8.434E-10  1.718E-15  2.337E-16  1.00E-07
  8.250E-02 3.18148E-17 -9.436E-09  5.577E-09  8.434E-10  1.771E-15  2.410E-16  1.00E-07
  8.500E-02 3.18147E-17 -9.722E-09  5.577E-09  8.434E-10  1.825E-15  2.483E-16  1.00E-07
  8.750E-02 3.18147E-17 -1.001E-08  5.577E-09  8.434E-10  1.879E-15  2.556E-16  1.00E-07
  9.000E-02 3.18146E-17 -1.029E-08  5.577E-09  8.434E-10  1.932E-15  2.629E-16  1.00E-07
  9.250E-02 3.18146E-17 -1.058E-08  5.577E-09  8.434E-10  1.986E-15  2.702E-16  1.00E-07
  9.500E-02 3.18145E-17 -1.087E-08  5.577E-09  8.434E-10  2.040E-15  2.775E-16  1.00E-07
  9.750E-02 3.18145E-17 -1.115E-08  5.577E-09  8.434E-10  2.093E-15  2.848E-16  1.00E-07
  1.000E-01 3.18144E-17 -1.144E-08  5.577E-09  8.434E-10  2.147E-15  2.921E-16  1.00E-07
  1.250E-01 3.18137E-17 -1.430E-08  5.577E-09  8.434E-10  2.684E-15  3.651E-16  1.00E-07
  1.500E-01 3.18129E-17 -1.716E-08  5.577E-09  8.434E-10  3.220E-15  4.381E-16  1.00E-07
  1.750E-01 3.18120E-17 -2.002E-08  5.577E-09  8.434E-10  3.757E-15  5.111E-16  1.00E-07
  2.000E-01 3.18109E-17 -2.288E-08  5.577E-09  8.434E-10  4.294E-15  5.841E-16  1.00E-07
  2.250E-01 3.18096E-17 -2.574E-08  5.577E-09  8.434E-10  4.830E-15  6.571E-16  1.00E-07
  2.500E-01 3.18082E-17 -2.860E-08  5.576E-09  8.434E-10  5.367E-15  7.301E-16  1.00E-07
  2.750E-01 3.18067E-17 -3.146E-08  5.576E-09  8.434E-10  5.903E-15  8.032E-16  1.00E-07
  3.000E-01 3.18050E-17 -3.432E-08  5.576E-09  8.434E-10  6.440E-15  8.762E-16  1.00E-07
  3.250E-01 3.18032E-17 -3.718E-08  5.576E-09  8.434E-10  6.976E-15  9.492E-16  1.00E-07
  3.500E-01 3.18012E-17 -4.004E-08  5.576E-09  8.434E-10  7.513E-15  1.022E-15  1.00E-07
  3.750E-01 3.17991E-17 -4.290E-08  5.576E-09  8.434E-10  8.049E-15  1.095E-15  1.00E-07
  4.000E-01 3.17968E-17 -4.576E-08  5.575E-09  8.434E-10  8.585E-15  1.168E-15  1.00E-07
  4.250E-01 3.17944E-17 -4.863E-08  5.575E-09  8.434E-10  9.121E-15  1.241E-15  1.00E-07
  4.500E-01 3.17918E-17 -5.149E-08  5.575E-09  8.434E-10  9.658E-15  1.314E-15  1.00E-07
  4.750E-01 3.17891E-17 -5.435E-08  5.575E-09  8.434E-10  1.019E-14  1.387E-15  1.00E-07
  5.000E-01 3.17863E-17 -5.721E-08  5.574E-09  8.434E-10  1.073E-14  1.460E-15  1.00E-07
  5.250E-01 3.17833E-17 -6.008E-08  5.574E-09  8.434E-10  1.127E-14  1.533E-15  1.00E-07
  5.500E-01 3.17801E-17 -6.294E-08  5.574E-09  8.433E-10  1.180E-14  1.606E-15  1.00E-07
  5.750E-01 3.17768E-17 -6.581E-08  5.574E-09  8.433E-10  1.234E-14  1.679E-15  1.00E-07
  6.000E-01 3.17734E-17 -6.867E-08  5.573E-09  8.433E-10  1.287E-14  1.752E-15  1.00E-07
  6.250E-01 3.17698E-17 -7.154E-08  5.573E-09  8.433E-10  1.341E-14  1.825E-15  1.00E-07
  6.500E-01 3.17661E-17 -7.440E-08  5.573E-09  8.433E-10  1.394E-14  1.898E-15  1.00E-07
  6.750E-01 3.17622E-17 -7.727E-08  5.572E-09  8.433E-10  1.448E-14  1.971E-15  1.00E-07
  7.000E-01 3.17582E-17 -8.014E-08  5.572E-09  8.433E-10  1.501E-14  2.044E-15  1.00E-07
  7.250E-01 3.17540E-17 -8.301E-08  5.572E-09  8.433E-10  1.555E-14  2.117E-15  1.00E-07
  7.500E-01 3.17497E-17 -8.587E-08  5.571E-09  8.433E-10  1.609E-14  2.190E-15  1.00E-07
  7.750E-01 3.17452E-17 -8.874E-08  5.571E-09  8.433E-10  1.662E-14  2.263E-15  1.00E-07
  8.000E-01 3.17406E-17 -9.161E-08  5.570E-09  8.432E-10  1.716E-14  2.336E-15  1.00E-07
  8.250E-01 3.17359E-17 -9.448E-08  5.570E-09  8.432E-10  1.769E-14  2.409E-15  1.00E-07
  8.500E-01 3.17310E-17 -9.735E-08  5.570E-09  8.432E-10  1.822E-14  2.482E-15  1.00E-07
  8.750E-01 3.17259E-17 -1.002E-07  5.569E-09  8.432E-10  1.876E-14  2.555E-15  1.00E-07
  9.000E-01 3.17208E-17 -1.031E-07  5.569E-09  8.432E-10  1.929E-14  2.628E-15  1.00E-07
  9.250E-01 3.17154E-17 -1.060E-07  5.568E-09  8.432E-10  1.983E-14  2.701E-15  1.00E-07
  9.500E-01 3.17100E-17 -1.088E-07  5.568E-09  8.432E-10  2.036E-14  2.774E-15  1.00E-07
  9.750E-01 3.17043E-17 -1.117E-07  5.567E-09  8.431E-10  2.090E-14  2.847E-15  1.00E-07
  1.000E+00 3.16986E-17 -1.146E-07  5.567E-09  8.431E-10  2.143E-14  2.919E-15  1.00E-07
  1.100E+00 3.16741E-17 -1.261E-07  5.564E-09  8.431E-10  2.356E-14  3.211E-15  1.00E-07
  1.200E+00 3.16473E-17 -1.376E-07  5.562E-09  8.430E-10  2.569E-14  3.503E-15  1.00E-07
  1.300E+00 3.16182E-17 -1.492E-07  5.559E-09  8.429E-10  2.782E-14  3.794E-15  1.00E-07
  1.400E+00 3.15868E-17 -1.607E-07  5.557E-09  8.428E-10  2.995E-14  4.086E-15  1.00E-07
  1.500E+00 3.15532E-17 -1.723E-07  5.554E-09  8.427E-10  3.207E-14  4.377E-15  1.00E-07
  1.600E+00 3.15172E-17 -1.839E-07  5.550E-09  8.427E-10  3.419E-14  4.668E-15  1.00E-07
  1.700E+00 3.14791E-17 -1.955E-07  5.547E-09  8.425E-10  3.630E-14  4.959E-15  1.00E-07
  1.800E+00 3.14386E-17 -2.072E-07  5.543E-09  8.424E-10  3.841E-14  5.250E-15  1.00E-07
  1.900E+00 3.13960E-17 -2.189E-07  5.540E-09  8.423E-10  4.052E-14  5.541E-15  1.00E-07
  2.000E+00 3.13511E-17 -2.306E-07  5.536E-09  8.422E-10  4.262E-14  5.832E-15  1.00E-07
  2.100E+00 3.13041E-17 -2.423E-07  5.531E-09  8.421E-10  4.472E-14  6.123E-15  1.00E-07
  2.200E+00 3.12548E-17 -2.540E-07  5.527E-09  8.419E-10  4.681E-14  6.413E-15  1.00E-07
  2.300E+00 3.12034E-17 -2.658E-07  5.522E-09  8.418E-10  4.890E-14  6.703E-15  1.00E-07
  2.400E+00 3.11498E-17 -2.776E-07  5.517E-09  8.417E-10  5.098E-14  6.993E-15  1.00E-07
  2.500E+00 3.10940E-17 -2.895E-07  5.512E-09  8.415E-10  5.306E-14  7.283E-15  1.00E-07
  2.600E+00 3.10362E-17 -3.013E-07  5.507E-09  8.414E-10  5.513E-14  7.573E-15  1.00E-07
  2.700E+00 3.09762E-17 -3.133E-07  5.502E-09  8.412E-10  5.719E-14  7.863E-15  1.00E-07
  2.800E+00 3.09141E-17 -3.252E-07  5.496E-09  8.410E-10  5.925E-14  8.152E-15  1.00E-07
  2.900E+00 3.08500E-17 -3.372E-07  5.490E-09  8.409E-10  6.130E-14  8.441E-15  1.00E-07
  3.000E+00 3.07838E-17 -3.492E-07  5.484E-09  8.407E-10  6.335E-14  8.730E-15  1.00E-07
  3.100E+00 3.07156E-17 -3.613E-07  5.478E-09  8.405E-10  6.539E-14  9.019E-15  1.00E-07
  3.200E+00 3.06453E-17 -3.734E-07  5.472E-09  8.403E-10  6.742E-14  9.308E-15  1.00E-07
  3.300E+00 3.05731E-17 -3.856E-07  5.465E-09  8.401E-10  6.944E-14  9.596E-15  1.00E-07
  3.400E+00 3.04989E-17 -3.978E-07  5.458E-09  8.399E-10  7.146E-14  9.884E-15  1.00E-07
  3.500E+00 3.04227E-17 -4.100E-07  5.451E-09  8.397E-10  7.347E-14  1.017E-14  1.00E-07
  3.600E+00 3.03446E-17 -4.223E-07  5.444E-09  8.395E-10  7.547E-14  1.046E-14  1.00E-07
  3.700E+00 3.02646E-17 -4.347E-07  5.437E-09  8.392E-10  7.746E-14  1.075E-14  1.00E-07
  3.800E+00 3.01827E-17 -4.470E-07  5.429E-09  8.390E-10  7.945E-14  1.103E-14  1.00E-07
  3.900E+00 3.00990E-17 -4.595E-07  5.422E-09  8.388E-10  8.142E-14  1.132E-14  1.00E-07
  4.000E+00 3.00134E-17 -4.720E-07  5.414E-09  8.385E-10  8.339E-14  1.161E-14  1.00E-07
  4.100E+00 2.99260E-17 -4.846E-07  5.406E-09  8.383E-10  8.535E-14  1.189E-14  1.00E-07
  4.200E+00 2.98368E-17 -4.972E-07  5.398E-09  8.380E-10  8.730E-14  1.218E-14  1.00E-07
  4.300E+00 2.97458E-17 -5.098E-07  5.389E-09  8.378E-10  8.924E-14  1.247E-14  1.00E-07
  4.400E+00 2.96532E-17 -5.226E-07  5.381E-09  8.375E-10  9.117E-14  1.275E-14  1.00E-07
  4.500E+00 2.95588E-17 -5.354E-07  5.372E-09  8.372E-10  9.310E-14  1.304E-14  1.00E-07
  4.600E+00 2.94627E-17 -5.482E-07  5.363E-09  8.370E-10  9.501E-14  1.332E-14  1.00E-07
  4.700E+00 2.93649E-17 -5.611E-07  5.354E-09  8.367E-10  9.691E-14  1.361E-14  1.00E-07
  4.800E+00 2.92655E-17 -5.741E-07  5.345E-09  8.364E-10  9.880E-14  1.389E-14  1.00E-07
  4.900E+00 2.91645E-17 -5.872E-07  5.335E-09  8.361E-10  1.007E-13  1.417E-14  1.00E-07
  5.000E+00 2.90620E-17 -6.003E-07  5.326E-09  8.358E-10  1.026E-13  1.446E-14  1.00E-07
  5.100E+00 2.89578E-17 -6.135E-07  5.316E-09  8.355E-10  1.044E-13  1.474E-14  1.00E-07
  5.200E+00 2.88522E-17 -6.267E-07  5.306E-09  8.352E-10  1.063E-13  1.502E-14  1.00E-07
  5.300E+00 2.87450E-17 -6.400E-07  5.296E-09  8.349E-10  1.081E-13  1.531E-14  1.00E-07
  5.400E+00 2.86364E-17 -6.534E-07  5.286E-09  8.345E-10  1.099E-13  1.559E-14  1.00E-07
  5.500E+00 2.85264E-17 -6.669E-07  5.275E-09  8.342E-10  1.118E-13  1.587E-14  1.00E-07
  5.600E+00 2.84149E-17 -6.805E-07  5.265E-09  8.339E-10  1.136E-13  1.615E-14  1.00E-07
  5.700E+00 2.83021E-17 -6.941E-07  5.254E-09  8.335E-10  1.154E-13  1.643E-14  1.00E-07
  5.800E+00 2.81879E-17 -7.078E-07  5.243E-09  8.332E-10  1.172E-13  1.671E-14  1.00E-07
  5.900E+00 2.80723E-17 -7.216E-07  5.232E-09  8.328E-10  1.189E-13  1.699E-14  1.00E-07
  6.000E+00 2.79555E-17 -7.355E-07  5.221E-09  8.325E-10  1.207E-13  1.727E-14  1.00E-07
  6.100E+00 2.78374E-17 -7.494E-07  5.210E-09  8.321E-10  1.224E-13  1.755E-14  1.00E-07
  6.200E+00 2.77181E-17 -7.635E-07  5.199E-09  8.318E-10  1.242E-13  1.783E-14  1.00E-07
  6.300E+00 2.75976E-17 -7.776E-07  5.187E-09  8.314E-10  1.259E-13  1.811E-14  1.00E-07
