    
 E (eV)=   284.000000000000     
       0     -7.70638894E-01      0.00000000E+00
       1      1.28878110E+00      1.28998802E+00
       2      7.57649707E-01      7.57976024E-01
       3      4.74318518E-01      4.74470845E-01
       4      3.02314154E-01      3.02400470E-01
       5      1.93878796E-01      1.93931018E-01
       6      1.24905710E-01      1.24938175E-01
       7      8.08367921E-02      8.08572863E-02
       8      5.25511222E-02      5.25641969E-02
       9      3.43083431E-02      3.43167524E-02
      10      2.24868403E-02      2.24922843E-02
      11      1.47921178E-02      1.47956613E-02
      12      9.76284670E-03      9.76516387E-03
      13      6.46323154E-03      6.46475296E-03
      14      4.29086027E-03      4.29186283E-03
      15      2.85603938E-03      2.85670218E-03
      16      1.90555055E-03      1.90599004E-03
      17      1.27417937E-03      1.27447157E-03
      18      8.53722689E-04      8.53917448E-04
      19      5.73067688E-04      5.73197797E-04
      20      3.85326202E-04      3.85413305E-04
      21      2.59489140E-04      2.59547564E-04
      22      1.74991166E-04      1.75030423E-04
      23      1.18157525E-04      1.18183945E-04
      24      7.98731393E-05      7.98909462E-05
      25      5.40485139E-05      5.40605315E-05
      26      3.66069560E-05      3.66150761E-05
      27      2.48140226E-05      2.48195152E-05
      28      1.68323507E-05      1.68360695E-05
      29      1.14253658E-05      1.14278858E-05
      30      7.75961405E-06      7.76132303E-06
      31      5.27259876E-06      5.27375850E-06
      32      3.58423683E-06      3.58502432E-06
      33      2.43742620E-06      2.43796120E-06
      34      1.65808537E-06      1.65844901E-06
      35      1.12824412E-06      1.12849137E-06
      36      7.67895740E-07      7.68063915E-07
      37      5.22743211E-07      5.22857640E-07
      38      3.55915879E-07      3.55993762E-07
      39      2.42363162E-07      2.42416175E-07
      40      1.65057310E-07      1.65093403E-07
      41      1.12419495E-07      1.12444074E-07
      42      7.65735365E-08      7.65902713E-08
      43      5.21600877E-08      5.21714926E-08
      44      3.55314343E-08      3.55391989E-08
      45      2.42044958E-08      2.42097852E-08
      46      1.64886290E-08      1.64922312E-08
      47      1.12323784E-08      1.12348262E-08
      48      7.65156661E-09      7.65323730E-09
      49      5.21220161E-09      5.21333866E-09
      50      3.55046600E-09      3.55123898E-09
      51      2.41843614E-09      2.41896509E-09
      52      1.64724271E-09      1.64760451E-09
      53      1.12188296E-09      1.12212644E-09
      54      7.64057263E-10      7.64224381E-10
      55      5.20353008E-10      5.20470201E-10

  TOTAL ELASTIC CROSS SECTION = 1.461487E-16 cm**2
               FROM DCS TABLE = 1.461452E-16  (REL. DIF. = 2.34E-05)

  1ST TRANSPORT CROSS SECTION = 2.961789E-17 cm**2
               FROM DCS TABLE = 2.961784E-17  (REL. DIF. = 1.70E-06)

  2ND TRANSPORT CROSS SECTION = 4.968729E-17 cm**2
