

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.60000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      8.68556933E-02      0.00000000E+00
       1     -1.44249348E+00     -1.44050530E+00
       2      7.51027248E-01      7.51387049E-01
       3      3.27553021E-01      3.27662738E-01
       4      1.48369584E-01      1.48411905E-01
       5      6.96820642E-02      6.97003251E-02
       6      3.36134685E-02      3.36218386E-02
       7      1.65343925E-02      1.65383713E-02
       8      8.25350844E-03      8.25544598E-03
       9      4.16702700E-03      4.16798691E-03
      10      2.12287924E-03      2.12336102E-03
      11      1.08935594E-03      1.08960021E-03
      12      5.62299575E-04      5.62424434E-04
      13      2.91641943E-04      2.91706185E-04
      14      1.51858502E-04      1.51891733E-04
      15      7.93284606E-05      7.93457260E-05
      16      4.15499362E-05      4.15589389E-05
      17      2.18101962E-05      2.18149044E-05
      18      1.14691276E-05      1.14715959E-05
      19      6.04013853E-06      6.04143517E-06
      20      3.18491611E-06      3.18559838E-06
      21      1.68109681E-06      1.68145630E-06
      22      8.88089189E-07      8.88278828E-07
      23      4.69492280E-07      4.69592411E-07
      24      2.48346448E-07      2.48399364E-07
      25      1.31432787E-07      1.31460765E-07
      26      6.95875675E-08      6.96023725E-08
      27      3.68563822E-08      3.68642168E-08
      28      1.95264362E-08      1.95305853E-08
      29      1.03477228E-08      1.03499156E-08
      30      5.48479458E-09      5.48595813E-09
      31      2.90771040E-09      2.90832985E-09
      32      1.54170275E-09      1.54203061E-09
      33      8.17544517E-10      8.17718213E-10
      34      4.33592368E-10      4.33686221E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 2.24915E-16  1.609E-09  1.144E-08  9.693E-09 -2.230E-18  1.392E-17  1.00E-07
  4.750E-04 2.24915E-16  1.698E-09  1.144E-08  9.693E-09 -2.354E-18  1.469E-17  1.00E-07
  5.000E-04 2.24915E-16  1.787E-09  1.144E-08  9.693E-09 -2.478E-18  1.547E-17  1.00E-07
  5.250E-04 2.24915E-16  1.877E-09  1.144E-08  9.693E-09 -2.602E-18  1.624E-17  1.00E-07
  5.500E-04 2.24915E-16  1.966E-09  1.144E-08  9.693E-09 -2.725E-18  1.701E-17  1.00E-07
  5.750E-04 2.24915E-16  2.055E-09  1.144E-08  9.693E-09 -2.849E-18  1.779E-17  1.00E-07
  6.000E-04 2.24915E-16  2.145E-09  1.144E-08  9.693E-09 -2.973E-18  1.856E-17  1.00E-07
  6.250E-04 2.24915E-16  2.234E-09  1.144E-08  9.693E-09 -3.097E-18  1.933E-17  1.00E-07
  6.500E-04 2.24915E-16  2.324E-09  1.144E-08  9.693E-09 -3.221E-18  2.011E-17  1.00E-07
  6.750E-04 2.24915E-16  2.413E-09  1.144E-08  9.693E-09 -3.345E-18  2.088E-17  1.00E-07
  7.000E-04 2.24915E-16  2.502E-09  1.144E-08  9.693E-09 -3.469E-18  2.165E-17  1.00E-07
  7.250E-04 2.24915E-16  2.592E-09  1.144E-08  9.693E-09 -3.593E-18  2.243E-17  1.00E-07
  7.500E-04 2.24915E-16  2.681E-09  1.144E-08  9.693E-09 -3.717E-18  2.320E-17  1.00E-07
  7.750E-04 2.24915E-16  2.770E-09  1.144E-08  9.693E-09 -3.840E-18  2.397E-17  1.00E-07
  8.000E-04 2.24915E-16  2.860E-09  1.144E-08  9.693E-09 -3.964E-18  2.475E-17  1.00E-07
  8.250E-04 2.24915E-16  2.949E-09  1.144E-08  9.693E-09 -4.088E-18  2.552E-17  1.00E-07
  8.500E-04 2.24915E-16  3.038E-09  1.144E-08  9.693E-09 -4.212E-18  2.629E-17  1.00E-07
  8.750E-04 2.24915E-16  3.128E-09  1.144E-08  9.693E-09 -4.336E-18  2.707E-17  1.00E-07
  9.000E-04 2.24915E-16  3.217E-09  1.144E-08  9.693E-09 -4.460E-18  2.784E-17  1.00E-07
  9.250E-04 2.24915E-16  3.307E-09  1.144E-08  9.693E-09 -4.584E-18  2.861E-17  1.00E-07
  9.500E-04 2.24915E-16  3.396E-09  1.144E-08  9.693E-09 -4.708E-18  2.938E-17  1.00E-07
  9.750E-04 2.24915E-16  3.485E-09  1.144E-08  9.693E-09 -4.831E-18  3.016E-17  1.00E-07
  1.000E-03 2.24915E-16  3.575E-09  1.144E-08  9.693E-09 -4.955E-18  3.093E-17  1.00E-07
  1.250E-03 2.24915E-16  4.468E-09  1.144E-08  9.693E-09 -6.194E-18  3.866E-17  1.00E-07
  1.500E-03 2.24915E-16  5.362E-09  1.144E-08  9.693E-09 -7.433E-18  4.640E-17  1.00E-07
  1.750E-03 2.24915E-16  6.256E-09  1.144E-08  9.693E-09 -8.672E-18  5.413E-17  1.00E-07
  2.000E-03 2.24915E-16  7.149E-09  1.144E-08  9.693E-09 -9.911E-18  6.186E-17  1.00E-07
  2.250E-03 2.24915E-16  8.043E-09  1.144E-08  9.693E-09 -1.115E-17  6.960E-17  1.00E-07
  2.500E-03 2.24915E-16  8.937E-09  1.144E-08  9.693E-09 -1.239E-17  7.733E-17  1.00E-07
  2.750E-03 2.24915E-16  9.830E-09  1.144E-08  9.693E-09 -1.363E-17  8.506E-17  1.00E-07
  3.000E-03 2.24915E-16  1.072E-08  1.144E-08  9.693E-09 -1.487E-17  9.279E-17  1.00E-07
  3.250E-03 2.24915E-16  1.162E-08  1.144E-08  9.693E-09 -1.610E-17  1.005E-16  1.00E-07
  3.500E-03 2.24915E-16  1.251E-08  1.144E-08  9.693E-09 -1.734E-17  1.083E-16  1.00E-07
  3.750E-03 2.24915E-16  1.341E-08  1.144E-08  9.693E-09 -1.858E-17  1.160E-16  1.00E-07
  4.000E-03 2.24915E-16  1.430E-08  1.144E-08  9.693E-09 -1.982E-17  1.237E-16  1.00E-07
  4.250E-03 2.24915E-16  1.519E-08  1.144E-08  9.693E-09 -2.106E-17  1.315E-16  1.00E-07
  4.500E-03 2.24915E-16  1.609E-08  1.144E-08  9.693E-09 -2.230E-17  1.392E-16  1.00E-07
  4.750E-03 2.24915E-16  1.698E-08  1.144E-08  9.693E-09 -2.354E-17  1.469E-16  1.00E-07
  5.000E-03 2.24915E-16  1.787E-08  1.144E-08  9.693E-09 -2.478E-17  1.547E-16  1.00E-07
  5.250E-03 2.24915E-16  1.877E-08  1.144E-08  9.693E-09 -2.602E-17  1.624E-16  1.00E-07
  5.500E-03 2.24915E-16  1.966E-08  1.144E-08  9.693E-09 -2.725E-17  1.701E-16  1.00E-07
  5.750E-03 2.24915E-16  2.055E-08  1.144E-08  9.693E-09 -2.849E-17  1.779E-16  1.00E-07
  6.000E-03 2.24915E-16  2.145E-08  1.144E-08  9.693E-09 -2.973E-17  1.856E-16  1.00E-07
  6.250E-03 2.24915E-16  2.234E-08  1.144E-08  9.693E-09 -3.097E-17  1.933E-16  1.00E-07
  6.500E-03 2.24915E-16  2.324E-08  1.144E-08  9.693E-09 -3.221E-17  2.011E-16  1.00E-07
  6.750E-03 2.24915E-16  2.413E-08  1.144E-08  9.693E-09 -3.345E-17  2.088E-16  1.00E-07
  7.000E-03 2.24915E-16  2.502E-08  1.144E-08  9.693E-09 -3.469E-17  2.165E-16  1.00E-07
  7.250E-03 2.24915E-16  2.592E-08  1.144E-08  9.693E-09 -3.593E-17  2.243E-16  1.00E-07
  7.500E-03 2.24915E-16  2.681E-08  1.144E-08  9.693E-09 -3.717E-17  2.320E-16  1.00E-07
  7.750E-03 2.24915E-16  2.770E-08  1.144E-08  9.693E-09 -3.840E-17  2.397E-16  1.00E-07
  8.000E-03 2.24915E-16  2.860E-08  1.144E-08  9.693E-09 -3.964E-17  2.475E-16  1.00E-07
  8.250E-03 2.24915E-16  2.949E-08  1.144E-08  9.693E-09 -4.088E-17  2.552E-16  1.00E-07
  8.500E-03 2.24915E-16  3.038E-08  1.144E-08  9.693E-09 -4.212E-17  2.629E-16  1.00E-07
  8.750E-03 2.24915E-16  3.128E-08  1.144E-08  9.693E-09 -4.336E-17  2.707E-16  1.00E-07
  9.000E-03 2.24915E-16  3.217E-08  1.144E-08  9.693E-09 -4.460E-17  2.784E-16  1.00E-07
  9.250E-03 2.24915E-16  3.307E-08  1.144E-08  9.693E-09 -4.584E-17  2.861E-16  1.00E-07
  9.500E-03 2.24915E-16  3.396E-08  1.144E-08  9.693E-09 -4.708E-17  2.938E-16  1.00E-07
  9.750E-03 2.24915E-16  3.485E-08  1.144E-08  9.693E-09 -4.831E-17  3.016E-16  1.00E-07
  1.000E-02 2.24915E-16  3.575E-08  1.144E-08  9.693E-09 -4.955E-17  3.093E-16  1.00E-07
  1.250E-02 2.24915E-16  4.468E-08  1.144E-08  9.693E-09 -6.194E-17  3.866E-16  1.00E-07
  1.500E-02 2.24915E-16  5.362E-08  1.144E-08  9.693E-09 -7.433E-17  4.640E-16  1.00E-07
  1.750E-02 2.24915E-16  6.256E-08  1.144E-08  9.693E-09 -8.672E-17  5.413E-16  1.00E-07
  2.000E-02 2.24915E-16  7.149E-08  1.144E-08  9.693E-09 -9.911E-17  6.186E-16  1.00E-07
  2.250E-02 2.24915E-16  8.043E-08  1.144E-08  9.693E-09 -1.115E-16  6.960E-16  1.00E-07
  2.500E-02 2.24915E-16  8.937E-08  1.144E-08  9.693E-09 -1.239E-16  7.733E-16  1.00E-07
  2.750E-02 2.24915E-16  9.830E-08  1.144E-08  9.693E-09 -1.363E-16  8.506E-16  1.00E-07
  3.000E-02 2.24914E-16  1.072E-07  1.144E-08  9.693E-09 -1.487E-16  9.279E-16  1.00E-07
  3.250E-02 2.24914E-16  1.162E-07  1.144E-08  9.693E-09 -1.611E-16  1.005E-15  1.00E-07
  3.500E-02 2.24914E-16  1.251E-07  1.144E-08  9.693E-09 -1.734E-16  1.083E-15  1.00E-07
  3.750E-02 2.24914E-16  1.341E-07  1.144E-08  9.693E-09 -1.858E-16  1.160E-15  1.00E-07
  4.000E-02 2.24914E-16  1.430E-07  1.144E-08  9.693E-09 -1.982E-16  1.237E-15  1.00E-07
  4.250E-02 2.24914E-16  1.519E-07  1.144E-08  9.693E-09 -2.106E-16  1.315E-15  1.00E-07
  4.500E-02 2.24914E-16  1.609E-07  1.144E-08  9.693E-09 -2.230E-16  1.392E-15  1.00E-07
  4.750E-02 2.24914E-16  1.698E-07  1.144E-08  9.693E-09 -2.354E-16  1.469E-15  1.00E-07
  5.000E-02 2.24914E-16  1.787E-07  1.144E-08  9.693E-09 -2.478E-16  1.547E-15  1.00E-07
  5.250E-02 2.24914E-16  1.877E-07  1.144E-08  9.693E-09 -2.602E-16  1.624E-15  1.00E-07
  5.500E-02 2.24913E-16  1.966E-07  1.144E-08  9.693E-09 -2.726E-16  1.701E-15  1.00E-07
  5.750E-02 2.24913E-16  2.055E-07  1.144E-08  9.693E-09 -2.849E-16  1.779E-15  1.00E-07
  6.000E-02 2.24913E-16  2.145E-07  1.144E-08  9.693E-09 -2.973E-16  1.856E-15  1.00E-07
  6.250E-02 2.24913E-16  2.234E-07  1.144E-08  9.693E-09 -3.097E-16  1.933E-15  1.00E-07
  6.500E-02 2.24913E-16  2.324E-07  1.144E-08  9.693E-09 -3.221E-16  2.011E-15  1.00E-07
  6.750E-02 2.24913E-16  2.413E-07  1.144E-08  9.693E-09 -3.345E-16  2.088E-15  1.00E-07
  7.000E-02 2.24912E-16  2.502E-07  1.144E-08  9.693E-09 -3.469E-16  2.165E-15  1.00E-07
  7.250E-02 2.24912E-16  2.592E-07  1.144E-08  9.693E-09 -3.593E-16  2.243E-15  1.00E-07
  7.500E-02 2.24912E-16  2.681E-07  1.144E-08  9.693E-09 -3.717E-16  2.320E-15  1.00E-07
  7.750E-02 2.24912E-16  2.770E-07  1.144E-08  9.693E-09 -3.841E-16  2.397E-15  1.00E-07
  8.000E-02 2.24912E-16  2.860E-07  1.144E-08  9.693E-09 -3.965E-16  2.475E-15  1.00E-07
  8.250E-02 2.24912E-16  2.949E-07  1.144E-08  9.693E-09 -4.088E-16  2.552E-15  1.00E-07
  8.500E-02 2.24911E-16  3.039E-07  1.144E-08  9.693E-09 -4.212E-16  2.629E-15  1.00E-07
  8.750E-02 2.24911E-16  3.128E-07  1.144E-08  9.693E-09 -4.336E-16  2.706E-15  1.00E-07
  9.000E-02 2.24911E-16  3.217E-07  1.144E-08  9.693E-09 -4.460E-16  2.784E-15  1.00E-07
  9.250E-02 2.24911E-16  3.307E-07  1.144E-08  9.693E-09 -4.584E-16  2.861E-15  1.00E-07
  9.500E-02 2.24910E-16  3.396E-07  1.144E-08  9.693E-09 -4.708E-16  2.938E-15  1.00E-07
  9.750E-02 2.24910E-16  3.485E-07  1.144E-08  9.693E-09 -4.832E-16  3.016E-15  1.00E-07
  1.000E-01 2.24910E-16  3.575E-07  1.144E-08  9.693E-09 -4.956E-16  3.093E-15  1.00E-07
  1.250E-01 2.24907E-16  4.468E-07  1.144E-08  9.693E-09 -6.195E-16  3.866E-15  1.00E-07
  1.500E-01 2.24904E-16  5.362E-07  1.144E-08  9.693E-09 -7.435E-16  4.640E-15  1.00E-07
  1.750E-01 2.24900E-16  6.256E-07  1.144E-08  9.693E-09 -8.675E-16  5.413E-15  1.00E-07
  2.000E-01 2.24895E-16  7.150E-07  1.144E-08  9.693E-09 -9.915E-16  6.186E-15  1.00E-07
  2.250E-01 2.24890E-16  8.044E-07  1.144E-08  9.693E-09 -1.116E-15  6.959E-15  1.00E-07
  2.500E-01 2.24884E-16  8.938E-07  1.144E-08  9.693E-09 -1.240E-15  7.733E-15  1.00E-07
  2.750E-01 2.24878E-16  9.832E-07  1.144E-08  9.693E-09 -1.364E-15  8.506E-15  1.00E-07
  3.000E-01 2.24871E-16  1.073E-06  1.144E-08  9.693E-09 -1.488E-15  9.279E-15  1.00E-07
  3.250E-01 2.24863E-16  1.162E-06  1.144E-08  9.693E-09 -1.612E-15  1.005E-14  1.00E-07
  3.500E-01 2.24855E-16  1.251E-06  1.144E-08  9.693E-09 -1.737E-15  1.083E-14  1.00E-07
  3.750E-01 2.24846E-16  1.341E-06  1.144E-08  9.693E-09 -1.861E-15  1.160E-14  1.00E-07
  4.000E-01 2.24836E-16  1.430E-06  1.144E-08  9.693E-09 -1.986E-15  1.237E-14  1.00E-07
  4.250E-01 2.24826E-16  1.520E-06  1.144E-08  9.693E-09 -2.110E-15  1.314E-14  1.00E-07
  4.500E-01 2.24815E-16  1.609E-06  1.144E-08  9.693E-09 -2.235E-15  1.392E-14  1.00E-07
  4.750E-01 2.24804E-16  1.699E-06  1.144E-08  9.692E-09 -2.359E-15  1.469E-14  1.00E-07
  5.000E-01 2.24792E-16  1.788E-06  1.144E-08  9.692E-09 -2.484E-15  1.546E-14  1.00E-07
  5.250E-01 2.24780E-16  1.878E-06  1.144E-08  9.692E-09 -2.609E-15  1.624E-14  1.00E-07
  5.500E-01 2.24766E-16  1.967E-06  1.144E-08  9.692E-09 -2.734E-15  1.701E-14  1.00E-07
  5.750E-01 2.24753E-16  2.057E-06  1.144E-08  9.692E-09 -2.859E-15  1.778E-14  1.00E-07
  6.000E-01 2.24738E-16  2.146E-06  1.144E-08  9.692E-09 -2.985E-15  1.856E-14  1.00E-07
  6.250E-01 2.24723E-16  2.236E-06  1.144E-08  9.692E-09 -3.110E-15  1.933E-14  1.00E-07
  6.500E-01 2.24708E-16  2.325E-06  1.144E-08  9.692E-09 -3.235E-15  2.010E-14  1.00E-07
  6.750E-01 2.24691E-16  2.415E-06  1.144E-08  9.691E-09 -3.361E-15  2.087E-14  1.00E-07
  7.000E-01 2.24674E-16  2.504E-06  1.143E-08  9.691E-09 -3.487E-15  2.165E-14  1.00E-07
  7.250E-01 2.24657E-16  2.594E-06  1.143E-08  9.691E-09 -3.613E-15  2.242E-14  1.00E-07
  7.500E-01 2.24639E-16  2.683E-06  1.143E-08  9.691E-09 -3.739E-15  2.319E-14  1.00E-07
  7.750E-01 2.24620E-16  2.773E-06  1.143E-08  9.691E-09 -3.865E-15  2.397E-14  1.00E-07
  8.000E-01 2.24601E-16  2.863E-06  1.143E-08  9.691E-09 -3.991E-15  2.474E-14  1.00E-07
  8.250E-01 2.24581E-16  2.952E-06  1.143E-08  9.691E-09 -4.118E-15  2.551E-14  1.00E-07
  8.500E-01 2.24561E-16  3.042E-06  1.143E-08  9.690E-09 -4.244E-15  2.628E-14  1.00E-07
  8.750E-01 2.24539E-16  3.132E-06  1.143E-08  9.690E-09 -4.371E-15  2.706E-14  1.00E-07
  9.000E-01 2.24518E-16  3.221E-06  1.143E-08  9.690E-09 -4.498E-15  2.783E-14  1.00E-07
  9.250E-01 2.24495E-16  3.311E-06  1.143E-08  9.690E-09 -4.626E-15  2.860E-14  1.00E-07
  9.500E-01 2.24472E-16  3.401E-06  1.143E-08  9.690E-09 -4.753E-15  2.937E-14  1.00E-07
  9.750E-01 2.24449E-16  3.491E-06  1.143E-08  9.689E-09 -4.880E-15  3.014E-14  1.00E-07
  1.000E+00 2.24425E-16  3.580E-06  1.143E-08  9.689E-09 -5.008E-15  3.092E-14  1.00E-07
  1.100E+00 2.24322E-16  3.940E-06  1.142E-08  9.688E-09 -5.521E-15  3.401E-14  1.00E-07
  1.200E+00 2.24209E-16  4.300E-06  1.142E-08  9.687E-09 -6.038E-15  3.709E-14  1.00E-07
  1.300E+00 2.24087E-16  4.660E-06  1.141E-08  9.686E-09 -6.558E-15  4.018E-14  1.00E-07
  1.400E+00 2.23955E-16  5.020E-06  1.141E-08  9.685E-09 -7.082E-15  4.326E-14  1.00E-07
  1.500E+00 2.23814E-16  5.382E-06  1.140E-08  9.684E-09 -7.611E-15  4.635E-14  1.00E-07
  1.600E+00 2.23663E-16  5.743E-06  1.140E-08  9.683E-09 -8.145E-15  4.943E-14  1.00E-07
  1.700E+00 2.23502E-16  6.105E-06  1.139E-08  9.681E-09 -8.683E-15  5.251E-14  1.00E-07
  1.800E+00 2.23332E-16  6.468E-06  1.139E-08  9.680E-09 -9.227E-15  5.559E-14  1.00E-07
  1.900E+00 2.23152E-16  6.832E-06  1.138E-08  9.678E-09 -9.777E-15  5.867E-14  1.00E-07
  2.000E+00 2.22962E-16  7.196E-06  1.137E-08  9.677E-09 -1.033E-14  6.175E-14  1.00E-07
  2.100E+00 2.22763E-16  7.560E-06  1.136E-08  9.675E-09 -1.089E-14  6.482E-14  1.00E-07
  2.200E+00 2.22555E-16  7.926E-06  1.136E-08  9.673E-09 -1.146E-14  6.790E-14  1.00E-07
  2.300E+00 2.22337E-16  8.292E-06  1.135E-08  9.672E-09 -1.204E-14  7.097E-14  1.00E-07
  2.400E+00 2.22110E-16  8.659E-06  1.134E-08  9.670E-09 -1.262E-14  7.404E-14  1.00E-07
  2.500E+00 2.21874E-16  9.027E-06  1.133E-08  9.668E-09 -1.321E-14  7.711E-14  1.00E-07
  2.600E+00 2.21628E-16  9.396E-06  1.132E-08  9.666E-09 -1.381E-14  8.017E-14  1.00E-07
  2.700E+00 2.21373E-16  9.766E-06  1.131E-08  9.663E-09 -1.441E-14  8.323E-14  1.00E-07
  2.800E+00 2.21108E-16  1.014E-05  1.130E-08  9.661E-09 -1.503E-14  8.629E-14  1.00E-07
  2.900E+00 2.20835E-16  1.051E-05  1.129E-08  9.659E-09 -1.565E-14  8.935E-14  1.00E-07
  3.000E+00 2.20552E-16  1.088E-05  1.128E-08  9.656E-09 -1.628E-14  9.241E-14  1.00E-07
  3.100E+00 2.20261E-16  1.125E-05  1.127E-08  9.654E-09 -1.692E-14  9.546E-14  1.00E-07
  3.200E+00 2.19960E-16  1.163E-05  1.126E-08  9.651E-09 -1.757E-14  9.851E-14  1.00E-07
  3.300E+00 2.19650E-16  1.201E-05  1.125E-08  9.649E-09 -1.823E-14  1.016E-13  1.00E-07
  3.400E+00 2.19332E-16  1.238E-05  1.124E-08  9.646E-09 -1.891E-14  1.046E-13  1.00E-07
  3.500E+00 2.19004E-16  1.276E-05  1.123E-08  9.643E-09 -1.959E-14  1.076E-13  1.00E-07
  3.600E+00 2.18668E-16  1.314E-05  1.121E-08  9.640E-09 -2.028E-14  1.107E-13  1.00E-07
  3.700E+00 2.18323E-16  1.352E-05  1.120E-08  9.637E-09 -2.098E-14  1.137E-13  1.00E-07
  3.800E+00 2.17969E-16  1.390E-05  1.119E-08  9.634E-09 -2.170E-14  1.168E-13  1.00E-07
  3.900E+00 2.17606E-16  1.429E-05  1.117E-08  9.631E-09 -2.242E-14  1.198E-13  1.00E-07
  4.000E+00 2.17235E-16  1.467E-05  1.116E-08  9.628E-09 -2.316E-14  1.228E-13  1.00E-07
  4.100E+00 2.16855E-16  1.506E-05  1.115E-08  9.624E-09 -2.391E-14  1.258E-13  1.00E-07
  4.200E+00 2.16467E-16  1.545E-05  1.113E-08  9.621E-09 -2.467E-14  1.289E-13  1.00E-07
  4.300E+00 2.16071E-16  1.583E-05  1.112E-08  9.617E-09 -2.545E-14  1.319E-13  1.00E-07
  4.400E+00 2.15666E-16  1.623E-05  1.110E-08  9.614E-09 -2.623E-14  1.349E-13  1.00E-07
  4.500E+00 2.15252E-16  1.662E-05  1.109E-08  9.610E-09 -2.704E-14  1.379E-13  1.00E-07
  4.600E+00 2.14831E-16  1.701E-05  1.107E-08  9.606E-09 -2.785E-14  1.409E-13  1.00E-07
  4.700E+00 2.14401E-16  1.741E-05  1.105E-08  9.603E-09 -2.868E-14  1.439E-13  1.00E-07
  4.800E+00 2.13964E-16  1.780E-05  1.104E-08  9.599E-09 -2.952E-14  1.469E-13  1.00E-07
  4.900E+00 2.13518E-16  1.820E-05  1.102E-08  9.595E-09 -3.038E-14  1.499E-13  1.00E-07
  5.000E+00 2.13064E-16  1.860E-05  1.100E-08  9.591E-09 -3.125E-14  1.529E-13  1.00E-07
  5.100E+00 2.12603E-16  1.901E-05  1.099E-08  9.587E-09 -3.213E-14  1.559E-13  1.00E-07
  5.200E+00 2.12134E-16  1.941E-05  1.097E-08  9.582E-09 -3.304E-14  1.588E-13  1.00E-07
  5.300E+00 2.11657E-16  1.982E-05  1.095E-08  9.578E-09 -3.395E-14  1.618E-13  1.00E-07
  5.400E+00 2.11172E-16  2.023E-05  1.093E-08  9.574E-09 -3.488E-14  1.648E-13  1.00E-07
  5.500E+00 2.10680E-16  2.064E-05  1.091E-08  9.569E-09 -3.583E-14  1.678E-13  1.00E-07
  5.600E+00 2.10180E-16  2.105E-05  1.089E-08  9.565E-09 -3.680E-14  1.707E-13  1.00E-07
  5.700E+00 2.09673E-16  2.146E-05  1.088E-08  9.560E-09 -3.778E-14  1.737E-13  1.00E-07
  5.800E+00 2.09158E-16  2.188E-05  1.086E-08  9.556E-09 -3.877E-14  1.766E-13  1.00E-07
  5.900E+00 2.08636E-16  2.230E-05  1.084E-08  9.551E-09 -3.978E-14  1.796E-13  1.00E-07
  6.000E+00 2.08107E-16  2.272E-05  1.082E-08  9.546E-09 -4.082E-14  1.825E-13  1.00E-07
  6.100E+00 2.07571E-16  2.314E-05  1.080E-08  9.541E-09 -4.186E-14  1.855E-13  1.00E-07
  6.200E+00 2.07028E-16  2.356E-05  1.077E-08  9.536E-09 -4.293E-14  1.884E-13  1.00E-07
  6.300E+00 2.06478E-16  2.399E-05  1.075E-08  9.531E-09 -4.401E-14  1.913E-13  1.00E-07
  6.400E+00 2.05921E-16  2.442E-05  1.073E-08  9.526E-09 -4.511E-14  1.942E-13  1.00E-07
  6.500E+00 2.05357E-16  2.485E-05  1.071E-08  9.521E-09 -4.623E-14  1.972E-13  1.00E-07
  6.600E+00 2.04787E-16  2.529E-05  1.069E-08  9.515E-09 -4.737E-14  2.001E-13  1.00E-07
  6.700E+00 2.04210E-16  2.572E-05  1.067E-08  9.510E-09 -4.852E-14  2.030E-13  1.00E-07
  6.800E+00 2.03626E-16  2.616E-05  1.064E-08  9.504E-09 -4.970E-14  2.059E-13  1.00E-07
