

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.14000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      3.19537390E-01      0.00000000E+00
       1     -1.34754844E+00     -1.34559291E+00
       2      6.89745869E-01      6.90036254E-01
       3      2.58002860E-01      2.58075459E-01
       4      1.03021465E-01      1.03045976E-01
       5      4.31673509E-02      4.31768108E-02
       6      1.86626615E-02      1.86665613E-02
       7      8.24293840E-03      8.24460766E-03
       8      3.69752600E-03      3.69825811E-03
       9      1.67803952E-03      1.67836617E-03
      10      7.68425885E-04      7.68573501E-04
      11      3.54375899E-04      3.54443269E-04
      12      1.64340645E-04      1.64371629E-04
      13      7.65499258E-05      7.65642634E-05
      14      3.57825812E-05      3.57892479E-05
      15      1.67732311E-05      1.67763430E-05
      16      7.88017482E-06      7.88163186E-06
      17      3.70882106E-06      3.70950496E-06
      18      1.74809005E-06      1.74841169E-06
      19      8.24894118E-07      8.25045624E-07
      20      3.89621278E-07      3.89692736E-07
      21      1.84170570E-07      1.84204308E-07
      22      8.71102393E-08      8.71261791E-08
      23      4.12230993E-08      4.12306385E-08
      24      1.95161832E-08      1.95197492E-08
      25      9.24269663E-09      9.24438685E-09
      26      4.37848106E-09      4.37927979E-09
      27      2.07468114E-09      2.07505783E-09
      28      9.83265325E-10      9.83439943E-10
      29      4.66045803E-10      4.66133136E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.500E-03 2.12353E-16  4.332E-09  1.045E-08  1.015E-08 -3.107E-17  1.383E-17  1.00E-07
  1.750E-03 2.12353E-16  5.054E-09  1.045E-08  1.015E-08 -3.625E-17  1.613E-17  1.00E-07
  2.000E-03 2.12353E-16  5.776E-09  1.045E-08  1.015E-08 -4.143E-17  1.843E-17  1.00E-07
  2.250E-03 2.12353E-16  6.498E-09  1.045E-08  1.015E-08 -4.660E-17  2.074E-17  1.00E-07
  2.500E-03 2.12353E-16  7.220E-09  1.045E-08  1.015E-08 -5.178E-17  2.304E-17  1.00E-07
  2.750E-03 2.12353E-16  7.942E-09  1.045E-08  1.015E-08 -5.696E-17  2.535E-17  1.00E-07
  3.000E-03 2.12353E-16  8.664E-09  1.045E-08  1.015E-08 -6.214E-17  2.765E-17  1.00E-07
  3.250E-03 2.12353E-16  9.386E-09  1.045E-08  1.015E-08 -6.732E-17  2.995E-17  1.00E-07
  3.500E-03 2.12353E-16  1.011E-08  1.045E-08  1.015E-08 -7.250E-17  3.226E-17  1.00E-07
  3.750E-03 2.12353E-16  1.083E-08  1.045E-08  1.015E-08 -7.767E-17  3.456E-17  1.00E-07
  4.000E-03 2.12353E-16  1.155E-08  1.045E-08  1.015E-08 -8.285E-17  3.687E-17  1.00E-07
  4.250E-03 2.12353E-16  1.227E-08  1.045E-08  1.015E-08 -8.803E-17  3.917E-17  1.00E-07
  4.500E-03 2.12353E-16  1.300E-08  1.045E-08  1.015E-08 -9.321E-17  4.148E-17  1.00E-07
  4.750E-03 2.12353E-16  1.372E-08  1.045E-08  1.015E-08 -9.839E-17  4.378E-17  1.00E-07
  5.000E-03 2.12353E-16  1.444E-08  1.045E-08  1.015E-08 -1.036E-16  4.608E-17  1.00E-07
  5.250E-03 2.12353E-16  1.516E-08  1.045E-08  1.015E-08 -1.087E-16  4.839E-17  1.00E-07
  5.500E-03 2.12353E-16  1.588E-08  1.045E-08  1.015E-08 -1.139E-16  5.069E-17  1.00E-07
  5.750E-03 2.12353E-16  1.661E-08  1.045E-08  1.015E-08 -1.191E-16  5.300E-17  1.00E-07
  6.000E-03 2.12353E-16  1.733E-08  1.045E-08  1.015E-08 -1.243E-16  5.530E-17  1.00E-07
  6.250E-03 2.12353E-16  1.805E-08  1.045E-08  1.015E-08 -1.295E-16  5.760E-17  1.00E-07
  6.500E-03 2.12353E-16  1.877E-08  1.045E-08  1.015E-08 -1.346E-16  5.991E-17  1.00E-07
  6.750E-03 2.12353E-16  1.949E-08  1.045E-08  1.015E-08 -1.398E-16  6.221E-17  1.00E-07
  7.000E-03 2.12353E-16  2.022E-08  1.045E-08  1.015E-08 -1.450E-16  6.452E-17  1.00E-07
  7.250E-03 2.12353E-16  2.094E-08  1.045E-08  1.015E-08 -1.502E-16  6.682E-17  1.00E-07
  7.500E-03 2.12353E-16  2.166E-08  1.045E-08  1.015E-08 -1.553E-16  6.913E-17  1.00E-07
  7.750E-03 2.12353E-16  2.238E-08  1.045E-08  1.015E-08 -1.605E-16  7.143E-17  1.00E-07
  8.000E-03 2.12353E-16  2.310E-08  1.045E-08  1.015E-08 -1.657E-16  7.373E-17  1.00E-07
  8.250E-03 2.12353E-16  2.383E-08  1.045E-08  1.015E-08 -1.709E-16  7.604E-17  1.00E-07
  8.500E-03 2.12353E-16  2.455E-08  1.045E-08  1.015E-08 -1.761E-16  7.834E-17  1.00E-07
  8.750E-03 2.12353E-16  2.527E-08  1.045E-08  1.015E-08 -1.812E-16  8.065E-17  1.00E-07
  9.000E-03 2.12353E-16  2.599E-08  1.045E-08  1.015E-08 -1.864E-16  8.295E-17  1.00E-07
  9.250E-03 2.12353E-16  2.671E-08  1.045E-08  1.015E-08 -1.916E-16  8.526E-17  1.00E-07
  9.500E-03 2.12353E-16  2.744E-08  1.045E-08  1.015E-08 -1.968E-16  8.756E-17  1.00E-07
  9.750E-03 2.12353E-16  2.816E-08  1.045E-08  1.015E-08 -2.020E-16  8.986E-17  1.00E-07
  1.000E-02 2.12353E-16  2.888E-08  1.045E-08  1.015E-08 -2.071E-16  9.217E-17  1.00E-07
  1.250E-02 2.12353E-16  3.610E-08  1.045E-08  1.015E-08 -2.589E-16  1.152E-16  1.00E-07
  1.500E-02 2.12353E-16  4.332E-08  1.045E-08  1.015E-08 -3.107E-16  1.383E-16  1.00E-07
  1.750E-02 2.12353E-16  5.054E-08  1.045E-08  1.015E-08 -3.625E-16  1.613E-16  1.00E-07
  2.000E-02 2.12353E-16  5.776E-08  1.045E-08  1.015E-08 -4.143E-16  1.843E-16  1.00E-07
  2.250E-02 2.12353E-16  6.498E-08  1.045E-08  1.015E-08 -4.660E-16  2.074E-16  1.00E-07
  2.500E-02 2.12353E-16  7.220E-08  1.045E-08  1.015E-08 -5.178E-16  2.304E-16  1.00E-07
  2.750E-02 2.12353E-16  7.942E-08  1.045E-08  1.015E-08 -5.696E-16  2.535E-16  1.00E-07
  3.000E-02 2.12353E-16  8.664E-08  1.045E-08  1.015E-08 -6.214E-16  2.765E-16  1.00E-07
  3.250E-02 2.12353E-16  9.386E-08  1.045E-08  1.015E-08 -6.732E-16  2.995E-16  1.00E-07
  3.500E-02 2.12353E-16  1.011E-07  1.045E-08  1.015E-08 -7.250E-16  3.226E-16  1.00E-07
  3.750E-02 2.12353E-16  1.083E-07  1.045E-08  1.015E-08 -7.767E-16  3.456E-16  1.00E-07
  4.000E-02 2.12352E-16  1.155E-07  1.045E-08  1.015E-08 -8.285E-16  3.687E-16  1.00E-07
  4.250E-02 2.12352E-16  1.227E-07  1.045E-08  1.015E-08 -8.803E-16  3.917E-16  1.00E-07
  4.500E-02 2.12352E-16  1.300E-07  1.045E-08  1.015E-08 -9.321E-16  4.148E-16  1.00E-07
  4.750E-02 2.12352E-16  1.372E-07  1.045E-08  1.015E-08 -9.839E-16  4.378E-16  1.00E-07
  5.000E-02 2.12352E-16  1.444E-07  1.045E-08  1.015E-08 -1.036E-15  4.608E-16  1.00E-07
  5.250E-02 2.12352E-16  1.516E-07  1.045E-08  1.015E-08 -1.087E-15  4.839E-16  1.00E-07
  5.500E-02 2.12352E-16  1.588E-07  1.045E-08  1.015E-08 -1.139E-15  5.069E-16  1.00E-07
  5.750E-02 2.12352E-16  1.661E-07  1.045E-08  1.015E-08 -1.191E-15  5.300E-16  1.00E-07
  6.000E-02 2.12352E-16  1.733E-07  1.045E-08  1.015E-08 -1.243E-15  5.530E-16  1.00E-07
