

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.36000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.78192832E-01      0.00000000E+00
       1      2.67306508E-01      2.67378588E-01
       2      1.37621256E-01      1.37649031E-01
       3      7.34127675E-02      7.34261940E-02
       4      3.97949750E-02      3.98019454E-02
       5      2.17483188E-02      2.17520494E-02
       6      1.19357040E-02      1.19377304E-02
       7      6.56369342E-03      6.56480242E-03
       8      3.61228400E-03      3.61289319E-03
       9      1.98807481E-03      1.98841000E-03
      10      1.09375387E-03      1.09393839E-03
      11      6.01370888E-04      6.01472455E-04
      12      3.30407513E-04      3.30463391E-04
      13      1.81392905E-04      1.81423626E-04
      14      9.95059620E-05      9.95228388E-05
      15      5.45433676E-05      5.45526317E-05
      16      2.98751459E-05      2.98802271E-05
      17      1.63518701E-05      1.63546549E-05
      18      8.94395103E-06      8.94547613E-06
      19      4.88890435E-06      4.88973897E-06
      20      2.67072437E-06      2.67118082E-06
      21      1.45813125E-06      1.45838072E-06
      22      7.95661001E-07      7.95797260E-07
      23      4.33946841E-07      4.34021222E-07
      24      2.36556086E-07      2.36596673E-07
      25      1.28893826E-07      1.28915962E-07
      26      7.02006953E-08      7.02127592E-08
      27      3.82183359E-08      3.82249078E-08
      28      2.07984585E-08      2.08020403E-08
      29      1.13143309E-08      1.13162815E-08
      30      6.15283301E-09      6.15389402E-09
      31      3.34480520E-09      3.34538697E-09
      32      1.81771243E-09      1.81802564E-09
      33      9.87493002E-10      9.87662513E-10
      34      5.36327446E-10      5.36418131E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 3.39953E-17 -5.918E-11  5.724E-09  1.108E-09  6.396E-18  1.062E-18  1.00E-07
  4.750E-04 3.39953E-17 -6.247E-11  5.724E-09  1.108E-09  6.751E-18  1.121E-18  1.00E-07
  5.000E-04 3.39953E-17 -6.576E-11  5.724E-09  1.108E-09  7.106E-18  1.180E-18  1.00E-07
  5.250E-04 3.39953E-17 -6.904E-11  5.724E-09  1.108E-09  7.462E-18  1.239E-18  1.00E-07
  5.500E-04 3.39953E-17 -7.233E-11  5.724E-09  1.108E-09  7.817E-18  1.298E-18  1.00E-07
  5.750E-04 3.39953E-17 -7.562E-11  5.724E-09  1.108E-09  8.172E-18  1.357E-18  1.00E-07
  6.000E-04 3.39953E-17 -7.891E-11  5.724E-09  1.108E-09  8.528E-18  1.416E-18  1.00E-07
  6.250E-04 3.39953E-17 -8.219E-11  5.724E-09  1.108E-09  8.883E-18  1.475E-18  1.00E-07
  6.500E-04 3.39953E-17 -8.548E-11  5.724E-09  1.108E-09  9.238E-18  1.534E-18  1.00E-07
  6.750E-04 3.39953E-17 -8.877E-11  5.724E-09  1.108E-09  9.594E-18  1.593E-18  1.00E-07
  7.000E-04 3.39953E-17 -9.206E-11  5.724E-09  1.108E-09  9.949E-18  1.653E-18  1.00E-07
  7.250E-04 3.39953E-17 -9.535E-11  5.724E-09  1.108E-09  1.030E-17  1.712E-18  1.00E-07
  7.500E-04 3.39953E-17 -9.863E-11  5.724E-09  1.108E-09  1.066E-17  1.771E-18  1.00E-07
  7.750E-04 3.39953E-17 -1.019E-10  5.724E-09  1.108E-09  1.101E-17  1.830E-18  1.00E-07
  8.000E-04 3.39953E-17 -1.052E-10  5.724E-09  1.108E-09  1.137E-17  1.889E-18  1.00E-07
  8.250E-04 3.39953E-17 -1.085E-10  5.724E-09  1.108E-09  1.173E-17  1.948E-18  1.00E-07
  8.500E-04 3.39953E-17 -1.118E-10  5.724E-09  1.108E-09  1.208E-17  2.007E-18  1.00E-07
  8.750E-04 3.39953E-17 -1.151E-10  5.724E-09  1.108E-09  1.244E-17  2.066E-18  1.00E-07
  9.000E-04 3.39953E-17 -1.184E-10  5.724E-09  1.108E-09  1.279E-17  2.125E-18  1.00E-07
  9.250E-04 3.39953E-17 -1.216E-10  5.724E-09  1.108E-09  1.315E-17  2.184E-18  1.00E-07
  9.500E-04 3.39953E-17 -1.249E-10  5.724E-09  1.108E-09  1.350E-17  2.243E-18  1.00E-07
  9.750E-04 3.39953E-17 -1.282E-10  5.724E-09  1.108E-09  1.386E-17  2.302E-18  1.00E-07
  1.000E-03 3.39953E-17 -1.315E-10  5.724E-09  1.108E-09  1.421E-17  2.361E-18  1.00E-07
  1.250E-03 3.39953E-17 -1.644E-10  5.724E-09  1.108E-09  1.777E-17  2.951E-18  1.00E-07
  1.500E-03 3.39953E-17 -1.973E-10  5.724E-09  1.108E-09  2.132E-17  3.541E-18  1.00E-07
  1.750E-03 3.39953E-17 -2.301E-10  5.724E-09  1.108E-09  2.487E-17  4.131E-18  1.00E-07
  2.000E-03 3.39953E-17 -2.630E-10  5.724E-09  1.108E-09  2.843E-17  4.721E-18  1.00E-07
  2.250E-03 3.39953E-17 -2.959E-10  5.724E-09  1.108E-09  3.198E-17  5.312E-18  1.00E-07
  2.500E-03 3.39953E-17 -3.288E-10  5.724E-09  1.108E-09  3.553E-17  5.902E-18  1.00E-07
  2.750E-03 3.39953E-17 -3.617E-10  5.724E-09  1.108E-09  3.908E-17  6.492E-18  1.00E-07
  3.000E-03 3.39953E-17 -3.945E-10  5.724E-09  1.108E-09  4.264E-17  7.082E-18  1.00E-07
  3.250E-03 3.39953E-17 -4.274E-10  5.724E-09  1.108E-09  4.619E-17  7.672E-18  1.00E-07
  3.500E-03 3.39953E-17 -4.603E-10  5.724E-09  1.108E-09  4.974E-17  8.263E-18  1.00E-07
  3.750E-03 3.39953E-17 -4.932E-10  5.724E-09  1.108E-09  5.330E-17  8.853E-18  1.00E-07
  4.000E-03 3.39953E-17 -5.260E-10  5.724E-09  1.108E-09  5.685E-17  9.443E-18  1.00E-07
  4.250E-03 3.39953E-17 -5.589E-10  5.724E-09  1.108E-09  6.040E-17  1.003E-17  1.00E-07
  4.500E-03 3.39953E-17 -5.918E-10  5.724E-09  1.108E-09  6.396E-17  1.062E-17  1.00E-07
  4.750E-03 3.39953E-17 -6.247E-10  5.724E-09  1.108E-09  6.751E-17  1.121E-17  1.00E-07
  5.000E-03 3.39953E-17 -6.576E-10  5.724E-09  1.108E-09  7.106E-17  1.180E-17  1.00E-07
  5.250E-03 3.39953E-17 -6.904E-10  5.724E-09  1.108E-09  7.462E-17  1.239E-17  1.00E-07
  5.500E-03 3.39953E-17 -7.233E-10  5.724E-09  1.108E-09  7.817E-17  1.298E-17  1.00E-07
  5.750E-03 3.39953E-17 -7.562E-10  5.724E-09  1.108E-09  8.172E-17  1.357E-17  1.00E-07
  6.000E-03 3.39953E-17 -7.891E-10  5.724E-09  1.108E-09  8.528E-17  1.416E-17  1.00E-07
  6.250E-03 3.39953E-17 -8.219E-10  5.724E-09  1.108E-09  8.883E-17  1.475E-17  1.00E-07
  6.500E-03 3.39953E-17 -8.548E-10  5.724E-09  1.108E-09  9.238E-17  1.534E-17  1.00E-07
  6.750E-03 3.39953E-17 -8.877E-10  5.724E-09  1.108E-09  9.594E-17  1.593E-17  1.00E-07
  7.000E-03 3.39953E-17 -9.206E-10  5.724E-09  1.108E-09  9.949E-17  1.653E-17  1.00E-07
  7.250E-03 3.39953E-17 -9.535E-10  5.724E-09  1.108E-09  1.030E-16  1.712E-17  1.00E-07
  7.500E-03 3.39953E-17 -9.863E-10  5.724E-09  1.108E-09  1.066E-16  1.771E-17  1.00E-07
  7.750E-03 3.39953E-17 -1.019E-09  5.724E-09  1.108E-09  1.101E-16  1.830E-17  1.00E-07
  8.000E-03 3.39953E-17 -1.052E-09  5.724E-09  1.108E-09  1.137E-16  1.889E-17  1.00E-07
  8.250E-03 3.39953E-17 -1.085E-09  5.724E-09  1.108E-09  1.173E-16  1.948E-17  1.00E-07
  8.500E-03 3.39953E-17 -1.118E-09  5.724E-09  1.108E-09  1.208E-16  2.007E-17  1.00E-07
  8.750E-03 3.39953E-17 -1.151E-09  5.724E-09  1.108E-09  1.244E-16  2.066E-17  1.00E-07
  9.000E-03 3.39953E-17 -1.184E-09  5.724E-09  1.108E-09  1.279E-16  2.125E-17  1.00E-07
  9.250E-03 3.39953E-17 -1.216E-09  5.724E-09  1.108E-09  1.315E-16  2.184E-17  1.00E-07
  9.500E-03 3.39953E-17 -1.249E-09  5.724E-09  1.108E-09  1.350E-16  2.243E-17  1.00E-07
  9.750E-03 3.39953E-17 -1.282E-09  5.724E-09  1.108E-09  1.386E-16  2.302E-17  1.00E-07
  1.000E-02 3.39953E-17 -1.315E-09  5.724E-09  1.108E-09  1.421E-16  2.361E-17  1.00E-07
  1.250E-02 3.39953E-17 -1.644E-09  5.724E-09  1.108E-09  1.777E-16  2.951E-17  1.00E-07
  1.500E-02 3.39953E-17 -1.973E-09  5.724E-09  1.108E-09  2.132E-16  3.541E-17  1.00E-07
  1.750E-02 3.39953E-17 -2.301E-09  5.724E-09  1.108E-09  2.487E-16  4.131E-17  1.00E-07
  2.000E-02 3.39953E-17 -2.630E-09  5.724E-09  1.108E-09  2.843E-16  4.721E-17  1.00E-07
  2.250E-02 3.39953E-17 -2.959E-09  5.724E-09  1.108E-09  3.198E-16  5.312E-17  1.00E-07
  2.500E-02 3.39953E-17 -3.288E-09  5.724E-09  1.108E-09  3.553E-16  5.902E-17  1.00E-07
  2.750E-02 3.39953E-17 -3.617E-09  5.724E-09  1.108E-09  3.908E-16  6.492E-17  1.00E-07
  3.000E-02 3.39953E-17 -3.945E-09  5.724E-09  1.108E-09  4.264E-16  7.082E-17  1.00E-07
  3.250E-02 3.39952E-17 -4.274E-09  5.724E-09  1.108E-09  4.619E-16  7.672E-17  1.00E-07
  3.500E-02 3.39952E-17 -4.603E-09  5.724E-09  1.108E-09  4.974E-16  8.263E-17  1.00E-07
  3.750E-02 3.39952E-17 -4.932E-09  5.724E-09  1.108E-09  5.330E-16  8.853E-17  1.00E-07
  4.000E-02 3.39952E-17 -5.260E-09  5.724E-09  1.108E-09  5.685E-16  9.443E-17  1.00E-07
  4.250E-02 3.39952E-17 -5.589E-09  5.724E-09  1.108E-09  6.040E-16  1.003E-16  1.00E-07
  4.500E-02 3.39952E-17 -5.918E-09  5.724E-09  1.108E-09  6.396E-16  1.062E-16  1.00E-07
  4.750E-02 3.39952E-17 -6.247E-09  5.724E-09  1.108E-09  6.751E-16  1.121E-16  1.00E-07
  5.000E-02 3.39951E-17 -6.576E-09  5.724E-09  1.108E-09  7.106E-16  1.180E-16  1.00E-07
  5.250E-02 3.39951E-17 -6.904E-09  5.724E-09  1.108E-09  7.462E-16  1.239E-16  1.00E-07
  5.500E-02 3.39951E-17 -7.233E-09  5.724E-09  1.108E-09  7.817E-16  1.298E-16  1.00E-07
  5.750E-02 3.39951E-17 -7.562E-09  5.724E-09  1.108E-09  8.172E-16  1.357E-16  1.00E-07
  6.000E-02 3.39950E-17 -7.891E-09  5.724E-09  1.108E-09  8.528E-16  1.416E-16  1.00E-07
  6.250E-02 3.39950E-17 -8.219E-09  5.724E-09  1.108E-09  8.883E-16  1.475E-16  1.00E-07
  6.500E-02 3.39950E-17 -8.548E-09  5.724E-09  1.108E-09  9.238E-16  1.534E-16  1.00E-07
  6.750E-02 3.39950E-17 -8.877E-09  5.724E-09  1.108E-09  9.594E-16  1.593E-16  1.00E-07
  7.000E-02 3.39949E-17 -9.206E-09  5.724E-09  1.108E-09  9.949E-16  1.653E-16  1.00E-07
  7.250E-02 3.39949E-17 -9.535E-09  5.724E-09  1.108E-09  1.030E-15  1.712E-16  1.00E-07
  7.500E-02 3.39949E-17 -9.863E-09  5.724E-09  1.108E-09  1.066E-15  1.771E-16  1.00E-07
  7.750E-02 3.39949E-17 -1.019E-08  5.724E-09  1.108E-09  1.101E-15  1.830E-16  1.00E-07
  8.000E-02 3.39948E-17 -1.052E-08  5.724E-09  1.108E-09  1.137E-15  1.889E-16  1.00E-07
  8.250E-02 3.39948E-17 -1.085E-08  5.724E-09  1.108E-09  1.173E-15  1.948E-16  1.00E-07
  8.500E-02 3.39948E-17 -1.118E-08  5.724E-09  1.108E-09  1.208E-15  2.007E-16  1.00E-07
  8.750E-02 3.39947E-17 -1.151E-08  5.724E-09  1.108E-09  1.244E-15  2.066E-16  1.00E-07
  9.000E-02 3.39947E-17 -1.184E-08  5.724E-09  1.108E-09  1.279E-15  2.125E-16  1.00E-07
  9.250E-02 3.39946E-17 -1.216E-08  5.724E-09  1.108E-09  1.315E-15  2.184E-16  1.00E-07
  9.500E-02 3.39946E-17 -1.249E-08  5.724E-09  1.108E-09  1.350E-15  2.243E-16  1.00E-07
  9.750E-02 3.39946E-17 -1.282E-08  5.724E-09  1.108E-09  1.386E-15  2.302E-16  1.00E-07
  1.000E-01 3.39945E-17 -1.315E-08  5.724E-09  1.108E-09  1.421E-15  2.361E-16  1.00E-07
  1.250E-01 3.39941E-17 -1.644E-08  5.724E-09  1.108E-09  1.777E-15  2.951E-16  1.00E-07
  1.500E-01 3.39935E-17 -1.973E-08  5.724E-09  1.108E-09  2.132E-15  3.541E-16  1.00E-07
  1.750E-01 3.39929E-17 -2.302E-08  5.724E-09  1.108E-09  2.487E-15  4.131E-16  1.00E-07
  2.000E-01 3.39921E-17 -2.630E-08  5.724E-09  1.108E-09  2.842E-15  4.721E-16  1.00E-07
  2.250E-01 3.39913E-17 -2.959E-08  5.724E-09  1.108E-09  3.198E-15  5.312E-16  1.00E-07
  2.500E-01 3.39904E-17 -3.288E-08  5.724E-09  1.108E-09  3.553E-15  5.902E-16  1.00E-07
  2.750E-01 3.39893E-17 -3.617E-08  5.724E-09  1.108E-09  3.908E-15  6.492E-16  1.00E-07
  3.000E-01 3.39882E-17 -3.946E-08  5.724E-09  1.108E-09  4.263E-15  7.082E-16  1.00E-07
  3.250E-01 3.39869E-17 -4.275E-08  5.724E-09  1.108E-09  4.619E-15  7.672E-16  1.00E-07
  3.500E-01 3.39856E-17 -4.604E-08  5.723E-09  1.108E-09  4.974E-15  8.262E-16  1.00E-07
  3.750E-01 3.39841E-17 -4.933E-08  5.723E-09  1.108E-09  5.329E-15  8.852E-16  1.00E-07
  4.000E-01 3.39826E-17 -5.262E-08  5.723E-09  1.108E-09  5.684E-15  9.442E-16  1.00E-07
  4.250E-01 3.39809E-17 -5.590E-08  5.723E-09  1.108E-09  6.039E-15  1.003E-15  1.00E-07
  4.500E-01 3.39792E-17 -5.920E-08  5.723E-09  1.108E-09  6.394E-15  1.062E-15  1.00E-07
  4.750E-01 3.39774E-17 -6.249E-08  5.723E-09  1.108E-09  6.749E-15  1.121E-15  1.00E-07
  5.000E-01 3.39754E-17 -6.578E-08  5.723E-09  1.108E-09  7.104E-15  1.180E-15  1.00E-07
  5.250E-01 3.39734E-17 -6.907E-08  5.722E-09  1.108E-09  7.459E-15  1.239E-15  1.00E-07
  5.500E-01 3.39712E-17 -7.236E-08  5.722E-09  1.108E-09  7.814E-15  1.298E-15  1.00E-07
  5.750E-01 3.39690E-17 -7.565E-08  5.722E-09  1.108E-09  8.169E-15  1.357E-15  1.00E-07
  6.000E-01 3.39667E-17 -7.894E-08  5.722E-09  1.108E-09  8.524E-15  1.416E-15  1.00E-07
  6.250E-01 3.39642E-17 -8.223E-08  5.722E-09  1.108E-09  8.879E-15  1.475E-15  1.00E-07
  6.500E-01 3.39617E-17 -8.553E-08  5.721E-09  1.108E-09  9.234E-15  1.534E-15  1.00E-07
  6.750E-01 3.39590E-17 -8.882E-08  5.721E-09  1.108E-09  9.588E-15  1.593E-15  1.00E-07
  7.000E-01 3.39563E-17 -9.211E-08  5.721E-09  1.108E-09  9.943E-15  1.652E-15  1.00E-07
  7.250E-01 3.39535E-17 -9.541E-08  5.721E-09  1.108E-09  1.030E-14  1.711E-15  1.00E-07
  7.500E-01 3.39505E-17 -9.870E-08  5.720E-09  1.108E-09  1.065E-14  1.770E-15  1.00E-07
  7.750E-01 3.39475E-17 -1.020E-07  5.720E-09  1.108E-09  1.101E-14  1.829E-15  1.00E-07
  8.000E-01 3.39444E-17 -1.053E-07  5.720E-09  1.108E-09  1.136E-14  1.888E-15  1.00E-07
  8.250E-01 3.39411E-17 -1.086E-07  5.720E-09  1.108E-09  1.172E-14  1.947E-15  1.00E-07
  8.500E-01 3.39378E-17 -1.119E-07  5.719E-09  1.108E-09  1.207E-14  2.006E-15  1.00E-07
  8.750E-01 3.39344E-17 -1.152E-07  5.719E-09  1.108E-09  1.242E-14  2.065E-15  1.00E-07
  9.000E-01 3.39309E-17 -1.185E-07  5.719E-09  1.108E-09  1.278E-14  2.124E-15  1.00E-07
  9.250E-01 3.39272E-17 -1.218E-07  5.718E-09  1.108E-09  1.313E-14  2.183E-15  1.00E-07
  9.500E-01 3.39235E-17 -1.251E-07  5.718E-09  1.108E-09  1.349E-14  2.242E-15  1.00E-07
  9.750E-01 3.39197E-17 -1.284E-07  5.718E-09  1.108E-09  1.384E-14  2.301E-15  1.00E-07
  1.000E+00 3.39158E-17 -1.317E-07  5.717E-09  1.108E-09  1.420E-14  2.360E-15  1.00E-07
  1.100E+00 3.38991E-17 -1.449E-07  5.716E-09  1.108E-09  1.561E-14  2.596E-15  1.00E-07
  1.200E+00 3.38808E-17 -1.581E-07  5.714E-09  1.108E-09  1.703E-14  2.832E-15  1.00E-07
  1.300E+00 3.38610E-17 -1.713E-07  5.713E-09  1.108E-09  1.844E-14  3.068E-15  1.00E-07
  1.400E+00 3.38396E-17 -1.846E-07  5.711E-09  1.108E-09  1.985E-14  3.303E-15  1.00E-07
  1.500E+00 3.38167E-17 -1.978E-07  5.709E-09  1.108E-09  2.126E-14  3.539E-15  1.00E-07
  1.600E+00 3.37922E-17 -2.111E-07  5.707E-09  1.107E-09  2.267E-14  3.775E-15  1.00E-07
  1.700E+00 3.37661E-17 -2.244E-07  5.704E-09  1.107E-09  2.408E-14  4.010E-15  1.00E-07
  1.800E+00 3.37385E-17 -2.377E-07  5.702E-09  1.107E-09  2.548E-14  4.246E-15  1.00E-07
  1.900E+00 3.37093E-17 -2.510E-07  5.699E-09  1.107E-09  2.689E-14  4.481E-15  1.00E-07
  2.000E+00 3.36786E-17 -2.643E-07  5.697E-09  1.107E-09  2.829E-14  4.716E-15  1.00E-07
  2.100E+00 3.36464E-17 -2.777E-07  5.694E-09  1.107E-09  2.969E-14  4.952E-15  1.00E-07
  2.200E+00 3.36126E-17 -2.911E-07  5.691E-09  1.107E-09  3.109E-14  5.187E-15  1.00E-07
  2.300E+00 3.35774E-17 -3.045E-07  5.688E-09  1.107E-09  3.248E-14  5.422E-15  1.00E-07
  2.400E+00 3.35406E-17 -3.179E-07  5.685E-09  1.107E-09  3.388E-14  5.657E-15  1.00E-07
  2.500E+00 3.35023E-17 -3.314E-07  5.681E-09  1.106E-09  3.527E-14  5.892E-15  1.00E-07
  2.600E+00 3.34625E-17 -3.448E-07  5.678E-09  1.106E-09  3.666E-14  6.127E-15  1.00E-07
  2.700E+00 3.34212E-17 -3.583E-07  5.674E-09  1.106E-09  3.804E-14  6.362E-15  1.00E-07
  2.800E+00 3.33784E-17 -3.719E-07  5.671E-09  1.106E-09  3.943E-14  6.596E-15  1.00E-07
  2.900E+00 3.33342E-17 -3.854E-07  5.667E-09  1.106E-09  4.081E-14  6.831E-15  1.00E-07
  3.000E+00 3.32885E-17 -3.990E-07  5.663E-09  1.106E-09  4.219E-14  7.065E-15  1.00E-07
  3.100E+00 3.32413E-17 -4.126E-07  5.659E-09  1.106E-09  4.356E-14  7.299E-15  1.00E-07
  3.200E+00 3.31927E-17 -4.263E-07  5.654E-09  1.105E-09  4.493E-14  7.534E-15  1.00E-07
  3.300E+00 3.31427E-17 -4.399E-07  5.650E-09  1.105E-09  4.630E-14  7.768E-15  1.00E-07
  3.400E+00 3.30912E-17 -4.536E-07  5.645E-09  1.105E-09  4.767E-14  8.002E-15  1.00E-07
  3.500E+00 3.30383E-17 -4.674E-07  5.641E-09  1.105E-09  4.903E-14  8.236E-15  1.00E-07
  3.600E+00 3.29840E-17 -4.812E-07  5.636E-09  1.105E-09  5.039E-14  8.469E-15  1.00E-07
  3.700E+00 3.29283E-17 -4.950E-07  5.631E-09  1.105E-09  5.174E-14  8.703E-15  1.00E-07
  3.800E+00 3.28712E-17 -5.088E-07  5.626E-09  1.104E-09  5.310E-14  8.936E-15  1.00E-07
  3.900E+00 3.28128E-17 -5.227E-07  5.621E-09  1.104E-09  5.444E-14  9.170E-15  1.00E-07
  4.000E+00 3.27529E-17 -5.366E-07  5.616E-09  1.104E-09  5.579E-14  9.403E-15  1.00E-07
  4.100E+00 3.26917E-17 -5.506E-07  5.610E-09  1.104E-09  5.713E-14  9.636E-15  1.00E-07
  4.200E+00 3.26292E-17 -5.646E-07  5.605E-09  1.104E-09  5.847E-14  9.868E-15  1.00E-07
  4.300E+00 3.25653E-17 -5.787E-07  5.599E-09  1.103E-09  5.980E-14  1.010E-14  1.00E-07
  4.400E+00 3.25001E-17 -5.928E-07  5.593E-09  1.103E-09  6.113E-14  1.033E-14  1.00E-07
  4.500E+00 3.24336E-17 -6.069E-07  5.587E-09  1.103E-09  6.245E-14  1.057E-14  1.00E-07
  4.600E+00 3.23658E-17 -6.211E-07  5.581E-09  1.103E-09  6.377E-14  1.080E-14  1.00E-07
  4.700E+00 3.22968E-17 -6.353E-07  5.575E-09  1.102E-09  6.509E-14  1.103E-14  1.00E-07
  4.800E+00 3.22264E-17 -6.496E-07  5.569E-09  1.102E-09  6.640E-14  1.126E-14  1.00E-07
  4.900E+00 3.21548E-17 -6.639E-07  5.562E-09  1.102E-09  6.770E-14  1.149E-14  1.00E-07
  5.000E+00 3.20819E-17 -6.783E-07  5.556E-09  1.102E-09  6.901E-14  1.173E-14  1.00E-07
  5.100E+00 3.20079E-17 -6.927E-07  5.549E-09  1.101E-09  7.030E-14  1.196E-14  1.00E-07
  5.200E+00 3.19325E-17 -7.072E-07  5.543E-09  1.101E-09  7.160E-14  1.219E-14  1.00E-07
  5.300E+00 3.18560E-17 -7.217E-07  5.536E-09  1.101E-09  7.289E-14  1.242E-14  1.00E-07
  5.400E+00 3.17783E-17 -7.363E-07  5.529E-09  1.101E-09  7.417E-14  1.265E-14  1.00E-07
  5.500E+00 3.16994E-17 -7.509E-07  5.522E-09  1.100E-09  7.545E-14  1.288E-14  1.00E-07
  5.600E+00 3.16194E-17 -7.656E-07  5.514E-09  1.100E-09  7.672E-14  1.311E-14  1.00E-07
  5.700E+00 3.15382E-17 -7.804E-07  5.507E-09  1.100E-09  7.799E-14  1.334E-14  1.00E-07
  5.800E+00 3.14558E-17 -7.952E-07  5.500E-09  1.100E-09  7.925E-14  1.357E-14  1.00E-07
  5.900E+00 3.13724E-17 -8.100E-07  5.492E-09  1.099E-09  8.051E-14  1.380E-14  1.00E-07
  6.000E+00 3.12878E-17 -8.250E-07  5.485E-09  1.099E-09  8.176E-14  1.403E-14  1.00E-07
  6.100E+00 3.12021E-17 -8.399E-07  5.477E-09  1.099E-09  8.301E-14  1.426E-14  1.00E-07
  6.200E+00 3.11154E-17 -8.550E-07  5.469E-09  1.098E-09  8.425E-14  1.449E-14  1.00E-07
  6.300E+00 3.10276E-17 -8.701E-07  5.461E-09  1.098E-09  8.549E-14  1.472E-14  1.00E-07
  6.400E+00 3.09387E-17 -8.853E-07  5.453E-09  1.098E-09  8.672E-14  1.494E-14  1.00E-07
  6.500E+00 3.08488E-17 -9.005E-07  5.445E-09  1.097E-09  8.794E-14  1.517E-14  1.00E-07
  6.600E+00 3.07579E-17 -9.158E-07  5.436E-09  1.097E-09  8.916E-14  1.540E-14  1.00E-07
  6.700E+00 3.06660E-17 -9.312E-07  5.428E-09  1.097E-09  9.038E-14  1.563E-14  1.00E-07
  6.800E+00 3.05731E-17 -9.466E-07  5.420E-09  1.096E-09  9.158E-14  1.586E-14  1.00E-07
