

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.48000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.84180921E-01      0.00000000E+00
       1      2.52532198E-01      2.52628659E-01
       2      1.48858483E-01      1.48900467E-01
       3      9.14144874E-02      9.14375287E-02
       4      5.72048591E-02      5.72185220E-02
       5      3.61581480E-02      3.61665374E-02
       6      2.29865973E-02      2.29918433E-02
       7      1.46627400E-02      1.46660542E-02
       8      9.37173055E-03      9.37383701E-03
       9      5.99667034E-03      5.99801398E-03
      10      3.83922668E-03      3.84008555E-03
      11      2.45845803E-03      2.45900768E-03
      12      1.57421576E-03      1.57456772E-03
      13      1.00781577E-03      1.00804119E-03
      14      6.45016231E-04      6.45160605E-04
      15      4.12673135E-04      4.12765581E-04
      16      2.63920008E-04      2.63979185E-04
      17      1.68717833E-04      1.68755700E-04
      18      1.07812538E-04      1.07836759E-04
      19      6.88648479E-05      6.88803342E-05
      20      4.39692079E-05      4.39791052E-05
      21      2.80625119E-05      2.80688346E-05
      22      1.79034329E-05      1.79074704E-05
      23      1.14178281E-05      1.14204053E-05
      24      7.27903664E-06      7.28068098E-06
      25      4.63888291E-06      4.63993169E-06
      26      2.95534290E-06      2.95601158E-06
      27      1.88218808E-06      1.88261426E-06
      28      1.19835202E-06      1.19862357E-06
      29      7.62741650E-07      7.62914602E-07
      30      4.85341343E-07      4.85451466E-07
      31      3.08744158E-07      3.08814255E-07
      32      1.96352616E-07      1.96397227E-07
      33      1.24843384E-07      1.24871761E-07
      34      7.93577288E-08      7.93757759E-08
      35      5.04327096E-08      5.04441825E-08
      36      3.20434033E-08      3.20506965E-08
      37      2.03549646E-08      2.03596035E-08
      38      1.29274190E-08      1.29303614E-08
      39      8.20859143E-09      8.21045763E-09
      40      5.21122614E-09      5.21241620E-09
      41      3.30773189E-09      3.30849357E-09
      42      2.09910624E-09      2.09958693E-09
      43      1.33189479E-09      1.33219668E-09
      44      8.44961256E-10      8.45155879E-10
      45      5.35922156E-10      5.36047719E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.250E-04 3.13352E-17 -5.756E-11  5.543E-09  7.795E-10  1.279E-17  1.636E-18  1.00E-07
  5.500E-04 3.13352E-17 -6.030E-11  5.543E-09  7.795E-10  1.340E-17  1.714E-18  1.00E-07
  5.750E-04 3.13352E-17 -6.304E-11  5.543E-09  7.795E-10  1.401E-17  1.792E-18  1.00E-07
  6.000E-04 3.13352E-17 -6.579E-11  5.543E-09  7.795E-10  1.462E-17  1.870E-18  1.00E-07
  6.250E-04 3.13352E-17 -6.853E-11  5.543E-09  7.795E-10  1.523E-17  1.948E-18  1.00E-07
  6.500E-04 3.13352E-17 -7.127E-11  5.543E-09  7.795E-10  1.584E-17  2.026E-18  1.00E-07
  6.750E-04 3.13352E-17 -7.401E-11  5.543E-09  7.795E-10  1.645E-17  2.104E-18  1.00E-07
  7.000E-04 3.13352E-17 -7.675E-11  5.543E-09  7.795E-10  1.706E-17  2.182E-18  1.00E-07
  7.250E-04 3.13352E-17 -7.949E-11  5.543E-09  7.795E-10  1.767E-17  2.260E-18  1.00E-07
  7.500E-04 3.13352E-17 -8.223E-11  5.543E-09  7.795E-10  1.828E-17  2.338E-18  1.00E-07
  7.750E-04 3.13352E-17 -8.497E-11  5.543E-09  7.795E-10  1.889E-17  2.416E-18  1.00E-07
  8.000E-04 3.13352E-17 -8.771E-11  5.543E-09  7.795E-10  1.949E-17  2.494E-18  1.00E-07
  8.250E-04 3.13352E-17 -9.046E-11  5.543E-09  7.795E-10  2.010E-17  2.571E-18  1.00E-07
  8.500E-04 3.13352E-17 -9.320E-11  5.543E-09  7.795E-10  2.071E-17  2.649E-18  1.00E-07
  8.750E-04 3.13352E-17 -9.594E-11  5.543E-09  7.795E-10  2.132E-17  2.727E-18  1.00E-07
  9.000E-04 3.13352E-17 -9.868E-11  5.543E-09  7.795E-10  2.193E-17  2.805E-18  1.00E-07
  9.250E-04 3.13352E-17 -1.014E-10  5.543E-09  7.795E-10  2.254E-17  2.883E-18  1.00E-07
  9.500E-04 3.13352E-17 -1.042E-10  5.543E-09  7.795E-10  2.315E-17  2.961E-18  1.00E-07
  9.750E-04 3.13352E-17 -1.069E-10  5.543E-09  7.795E-10  2.376E-17  3.039E-18  1.00E-07
  1.000E-03 3.13352E-17 -1.096E-10  5.543E-09  7.795E-10  2.437E-17  3.117E-18  1.00E-07
  1.250E-03 3.13352E-17 -1.371E-10  5.543E-09  7.795E-10  3.046E-17  3.896E-18  1.00E-07
  1.500E-03 3.13352E-17 -1.645E-10  5.543E-09  7.795E-10  3.655E-17  4.675E-18  1.00E-07
  1.750E-03 3.13352E-17 -1.919E-10  5.543E-09  7.795E-10  4.265E-17  5.455E-18  1.00E-07
  2.000E-03 3.13352E-17 -2.193E-10  5.543E-09  7.795E-10  4.874E-17  6.234E-18  1.00E-07
  2.250E-03 3.13352E-17 -2.467E-10  5.543E-09  7.795E-10  5.483E-17  7.013E-18  1.00E-07
  2.500E-03 3.13352E-17 -2.741E-10  5.543E-09  7.795E-10  6.092E-17  7.792E-18  1.00E-07
  2.750E-03 3.13352E-17 -3.015E-10  5.543E-09  7.795E-10  6.701E-17  8.572E-18  1.00E-07
  3.000E-03 3.13352E-17 -3.289E-10  5.543E-09  7.795E-10  7.311E-17  9.351E-18  1.00E-07
  3.250E-03 3.13352E-17 -3.563E-10  5.543E-09  7.795E-10  7.920E-17  1.013E-17  1.00E-07
  3.500E-03 3.13352E-17 -3.838E-10  5.543E-09  7.795E-10  8.529E-17  1.091E-17  1.00E-07
  3.750E-03 3.13352E-17 -4.112E-10  5.543E-09  7.795E-10  9.138E-17  1.169E-17  1.00E-07
  4.000E-03 3.13352E-17 -4.386E-10  5.543E-09  7.795E-10  9.747E-17  1.247E-17  1.00E-07
  4.250E-03 3.13352E-17 -4.660E-10  5.543E-09  7.795E-10  1.036E-16  1.325E-17  1.00E-07
  4.500E-03 3.13352E-17 -4.934E-10  5.543E-09  7.795E-10  1.097E-16  1.403E-17  1.00E-07
  4.750E-03 3.13352E-17 -5.208E-10  5.543E-09  7.795E-10  1.158E-16  1.481E-17  1.00E-07
  5.000E-03 3.13352E-17 -5.482E-10  5.543E-09  7.795E-10  1.218E-16  1.558E-17  1.00E-07
  5.250E-03 3.13352E-17 -5.756E-10  5.543E-09  7.795E-10  1.279E-16  1.636E-17  1.00E-07
  5.500E-03 3.13352E-17 -6.030E-10  5.543E-09  7.795E-10  1.340E-16  1.714E-17  1.00E-07
  5.750E-03 3.13352E-17 -6.304E-10  5.543E-09  7.795E-10  1.401E-16  1.792E-17  1.00E-07
  6.000E-03 3.13352E-17 -6.579E-10  5.543E-09  7.795E-10  1.462E-16  1.870E-17  1.00E-07
  6.250E-03 3.13352E-17 -6.853E-10  5.543E-09  7.795E-10  1.523E-16  1.948E-17  1.00E-07
  6.500E-03 3.13352E-17 -7.127E-10  5.543E-09  7.795E-10  1.584E-16  2.026E-17  1.00E-07
  6.750E-03 3.13352E-17 -7.401E-10  5.543E-09  7.795E-10  1.645E-16  2.104E-17  1.00E-07
  7.000E-03 3.13352E-17 -7.675E-10  5.543E-09  7.795E-10  1.706E-16  2.182E-17  1.00E-07
  7.250E-03 3.13352E-17 -7.949E-10  5.543E-09  7.795E-10  1.767E-16  2.260E-17  1.00E-07
  7.500E-03 3.13352E-17 -8.223E-10  5.543E-09  7.795E-10  1.828E-16  2.338E-17  1.00E-07
  7.750E-03 3.13352E-17 -8.497E-10  5.543E-09  7.795E-10  1.889E-16  2.416E-17  1.00E-07
  8.000E-03 3.13352E-17 -8.771E-10  5.543E-09  7.795E-10  1.949E-16  2.494E-17  1.00E-07
  8.250E-03 3.13352E-17 -9.046E-10  5.543E-09  7.795E-10  2.010E-16  2.571E-17  1.00E-07
  8.500E-03 3.13352E-17 -9.320E-10  5.543E-09  7.795E-10  2.071E-16  2.649E-17  1.00E-07
  8.750E-03 3.13352E-17 -9.594E-10  5.543E-09  7.795E-10  2.132E-16  2.727E-17  1.00E-07
  9.000E-03 3.13352E-17 -9.868E-10  5.543E-09  7.795E-10  2.193E-16  2.805E-17  1.00E-07
  9.250E-03 3.13352E-17 -1.014E-09  5.543E-09  7.795E-10  2.254E-16  2.883E-17  1.00E-07
  9.500E-03 3.13352E-17 -1.042E-09  5.543E-09  7.795E-10  2.315E-16  2.961E-17  1.00E-07
  9.750E-03 3.13352E-17 -1.069E-09  5.543E-09  7.795E-10  2.376E-16  3.039E-17  1.00E-07
  1.000E-02 3.13352E-17 -1.096E-09  5.543E-09  7.795E-10  2.437E-16  3.117E-17  1.00E-07
  1.250E-02 3.13352E-17 -1.371E-09  5.543E-09  7.795E-10  3.046E-16  3.896E-17  1.00E-07
  1.500E-02 3.13352E-17 -1.645E-09  5.543E-09  7.795E-10  3.655E-16  4.675E-17  1.00E-07
  1.750E-02 3.13352E-17 -1.919E-09  5.543E-09  7.795E-10  4.265E-16  5.455E-17  1.00E-07
  2.000E-02 3.13352E-17 -2.193E-09  5.543E-09  7.795E-10  4.874E-16  6.234E-17  1.00E-07
  2.250E-02 3.13352E-17 -2.467E-09  5.543E-09  7.795E-10  5.483E-16  7.013E-17  1.00E-07
  2.500E-02 3.13351E-17 -2.741E-09  5.543E-09  7.795E-10  6.092E-16  7.792E-17  1.00E-07
  2.750E-02 3.13351E-17 -3.015E-09  5.543E-09  7.795E-10  6.701E-16  8.572E-17  1.00E-07
  3.000E-02 3.13351E-17 -3.289E-09  5.543E-09  7.795E-10  7.311E-16  9.351E-17  1.00E-07
  3.250E-02 3.13351E-17 -3.563E-09  5.543E-09  7.795E-10  7.920E-16  1.013E-16  1.00E-07
  3.500E-02 3.13351E-17 -3.838E-09  5.543E-09  7.795E-10  8.529E-16  1.091E-16  1.00E-07
  3.750E-02 3.13350E-17 -4.112E-09  5.543E-09  7.795E-10  9.138E-16  1.169E-16  1.00E-07
  4.000E-02 3.13350E-17 -4.386E-09  5.543E-09  7.795E-10  9.747E-16  1.247E-16  1.00E-07
  4.250E-02 3.13350E-17 -4.660E-09  5.543E-09  7.795E-10  1.036E-15  1.325E-16  1.00E-07
  4.500E-02 3.13350E-17 -4.934E-09  5.543E-09  7.795E-10  1.097E-15  1.403E-16  1.00E-07
  4.750E-02 3.13349E-17 -5.208E-09  5.543E-09  7.795E-10  1.158E-15  1.481E-16  1.00E-07
  5.000E-02 3.13349E-17 -5.482E-09  5.543E-09  7.795E-10  1.218E-15  1.558E-16  1.00E-07
  5.250E-02 3.13349E-17 -5.756E-09  5.543E-09  7.795E-10  1.279E-15  1.636E-16  1.00E-07
  5.500E-02 3.13348E-17 -6.030E-09  5.543E-09  7.795E-10  1.340E-15  1.714E-16  1.00E-07
  5.750E-02 3.13348E-17 -6.305E-09  5.543E-09  7.795E-10  1.401E-15  1.792E-16  1.00E-07
  6.000E-02 3.13347E-17 -6.579E-09  5.543E-09  7.795E-10  1.462E-15  1.870E-16  1.00E-07
  6.250E-02 3.13347E-17 -6.853E-09  5.543E-09  7.795E-10  1.523E-15  1.948E-16  1.00E-07
  6.500E-02 3.13347E-17 -7.127E-09  5.543E-09  7.795E-10  1.584E-15  2.026E-16  1.00E-07
  6.750E-02 3.13346E-17 -7.401E-09  5.543E-09  7.795E-10  1.645E-15  2.104E-16  1.00E-07
  7.000E-02 3.13346E-17 -7.675E-09  5.543E-09  7.795E-10  1.706E-15  2.182E-16  1.00E-07
  7.250E-02 3.13345E-17 -7.949E-09  5.543E-09  7.795E-10  1.767E-15  2.260E-16  1.00E-07
  7.500E-02 3.13345E-17 -8.223E-09  5.543E-09  7.795E-10  1.828E-15  2.338E-16  1.00E-07
  7.750E-02 3.13344E-17 -8.497E-09  5.543E-09  7.795E-10  1.889E-15  2.416E-16  1.00E-07
  8.000E-02 3.13344E-17 -8.772E-09  5.543E-09  7.795E-10  1.949E-15  2.494E-16  1.00E-07
  8.250E-02 3.13343E-17 -9.046E-09  5.543E-09  7.795E-10  2.010E-15  2.571E-16  1.00E-07
  8.500E-02 3.13343E-17 -9.320E-09  5.543E-09  7.795E-10  2.071E-15  2.649E-16  1.00E-07
  8.750E-02 3.13342E-17 -9.594E-09  5.543E-09  7.795E-10  2.132E-15  2.727E-16  1.00E-07
  9.000E-02 3.13342E-17 -9.868E-09  5.543E-09  7.795E-10  2.193E-15  2.805E-16  1.00E-07
  9.250E-02 3.13341E-17 -1.014E-08  5.543E-09  7.795E-10  2.254E-15  2.883E-16  1.00E-07
  9.500E-02 3.13340E-17 -1.042E-08  5.543E-09  7.795E-10  2.315E-15  2.961E-16  1.00E-07
  9.750E-02 3.13340E-17 -1.069E-08  5.543E-09  7.795E-10  2.376E-15  3.039E-16  1.00E-07
  1.000E-01 3.13339E-17 -1.096E-08  5.543E-09  7.795E-10  2.437E-15  3.117E-16  1.00E-07
  1.250E-01 3.13332E-17 -1.371E-08  5.543E-09  7.795E-10  3.046E-15  3.896E-16  1.00E-07
  1.500E-01 3.13322E-17 -1.645E-08  5.543E-09  7.795E-10  3.655E-15  4.675E-16  1.00E-07
  1.750E-01 3.13312E-17 -1.919E-08  5.543E-09  7.795E-10  4.264E-15  5.455E-16  1.00E-07
  2.000E-01 3.13299E-17 -2.193E-08  5.543E-09  7.795E-10  4.873E-15  6.234E-16  1.00E-07
  2.250E-01 3.13285E-17 -2.467E-08  5.543E-09  7.795E-10  5.482E-15  7.013E-16  1.00E-07
  2.500E-01 3.13270E-17 -2.741E-08  5.543E-09  7.795E-10  6.091E-15  7.792E-16  1.00E-07
  2.750E-01 3.13252E-17 -3.016E-08  5.542E-09  7.795E-10  6.700E-15  8.571E-16  1.00E-07
  3.000E-01 3.13233E-17 -3.290E-08  5.542E-09  7.795E-10  7.309E-15  9.350E-16  1.00E-07
  3.250E-01 3.13212E-17 -3.564E-08  5.542E-09  7.795E-10  7.918E-15  1.013E-15  1.00E-07
  3.500E-01 3.13190E-17 -3.839E-08  5.542E-09  7.795E-10  8.527E-15  1.091E-15  1.00E-07
  3.750E-01 3.13166E-17 -4.113E-08  5.542E-09  7.795E-10  9.136E-15  1.169E-15  1.00E-07
  4.000E-01 3.13141E-17 -4.387E-08  5.541E-09  7.795E-10  9.744E-15  1.247E-15  1.00E-07
  4.250E-01 3.13113E-17 -4.662E-08  5.541E-09  7.795E-10  1.035E-14  1.325E-15  1.00E-07
  4.500E-01 3.13084E-17 -4.936E-08  5.541E-09  7.795E-10  1.096E-14  1.402E-15  1.00E-07
  4.750E-01 3.13054E-17 -5.211E-08  5.541E-09  7.794E-10  1.157E-14  1.480E-15  1.00E-07
  5.000E-01 3.13022E-17 -5.485E-08  5.540E-09  7.794E-10  1.218E-14  1.558E-15  1.00E-07
  5.250E-01 3.12988E-17 -5.760E-08  5.540E-09  7.794E-10  1.279E-14  1.636E-15  1.00E-07
  5.500E-01 3.12952E-17 -6.034E-08  5.540E-09  7.794E-10  1.339E-14  1.714E-15  1.00E-07
  5.750E-01 3.12915E-17 -6.309E-08  5.539E-09  7.794E-10  1.400E-14  1.792E-15  1.00E-07
  6.000E-01 3.12876E-17 -6.584E-08  5.539E-09  7.794E-10  1.461E-14  1.870E-15  1.00E-07
  6.250E-01 3.12836E-17 -6.859E-08  5.539E-09  7.794E-10  1.522E-14  1.948E-15  1.00E-07
  6.500E-01 3.12794E-17 -7.134E-08  5.538E-09  7.794E-10  1.583E-14  2.026E-15  1.00E-07
  6.750E-01 3.12750E-17 -7.409E-08  5.538E-09  7.794E-10  1.643E-14  2.104E-15  1.00E-07
  7.000E-01 3.12705E-17 -7.684E-08  5.537E-09  7.794E-10  1.704E-14  2.181E-15  1.00E-07
  7.250E-01 3.12658E-17 -7.959E-08  5.537E-09  7.793E-10  1.765E-14  2.259E-15  1.00E-07
  7.500E-01 3.12609E-17 -8.234E-08  5.537E-09  7.793E-10  1.825E-14  2.337E-15  1.00E-07
  7.750E-01 3.12559E-17 -8.509E-08  5.536E-09  7.793E-10  1.886E-14  2.415E-15  1.00E-07
  8.000E-01 3.12507E-17 -8.784E-08  5.536E-09  7.793E-10  1.947E-14  2.493E-15  1.00E-07
  8.250E-01 3.12453E-17 -9.059E-08  5.535E-09  7.793E-10  2.008E-14  2.571E-15  1.00E-07
  8.500E-01 3.12398E-17 -9.335E-08  5.535E-09  7.793E-10  2.068E-14  2.649E-15  1.00E-07
  8.750E-01 3.12341E-17 -9.610E-08  5.534E-09  7.793E-10  2.129E-14  2.726E-15  1.00E-07
  9.000E-01 3.12283E-17 -9.886E-08  5.534E-09  7.793E-10  2.189E-14  2.804E-15  1.00E-07
  9.250E-01 3.12222E-17 -1.016E-07  5.533E-09  7.792E-10  2.250E-14  2.882E-15  1.00E-07
  9.500E-01 3.12161E-17 -1.044E-07  5.533E-09  7.792E-10  2.311E-14  2.960E-15  1.00E-07
  9.750E-01 3.12097E-17 -1.071E-07  5.532E-09  7.792E-10  2.371E-14  3.038E-15  1.00E-07
  1.000E+00 3.12032E-17 -1.099E-07  5.531E-09  7.792E-10  2.432E-14  3.116E-15  1.00E-07
  1.100E+00 3.11756E-17 -1.209E-07  5.529E-09  7.791E-10  2.674E-14  3.427E-15  1.00E-07
  1.200E+00 3.11454E-17 -1.320E-07  5.526E-09  7.790E-10  2.915E-14  3.738E-15  1.00E-07
  1.300E+00 3.11126E-17 -1.431E-07  5.523E-09  7.790E-10  3.157E-14  4.049E-15  1.00E-07
  1.400E+00 3.10773E-17 -1.542E-07  5.520E-09  7.789E-10  3.397E-14  4.360E-15  1.00E-07
  1.500E+00 3.10393E-17 -1.653E-07  5.517E-09  7.788E-10  3.638E-14  4.671E-15  1.00E-07
  1.600E+00 3.09989E-17 -1.764E-07  5.513E-09  7.787E-10  3.878E-14  4.981E-15  1.00E-07
  1.700E+00 3.09559E-17 -1.876E-07  5.509E-09  7.786E-10  4.117E-14  5.292E-15  1.00E-07
  1.800E+00 3.09104E-17 -1.988E-07  5.505E-09  7.785E-10  4.356E-14  5.602E-15  1.00E-07
  1.900E+00 3.08624E-17 -2.100E-07  5.501E-09  7.783E-10  4.595E-14  5.912E-15  1.00E-07
  2.000E+00 3.08119E-17 -2.213E-07  5.496E-09  7.782E-10  4.833E-14  6.223E-15  1.00E-07
  2.100E+00 3.07590E-17 -2.326E-07  5.491E-09  7.781E-10  5.070E-14  6.532E-15  1.00E-07
  2.200E+00 3.07036E-17 -2.439E-07  5.486E-09  7.779E-10  5.306E-14  6.842E-15  1.00E-07
  2.300E+00 3.06457E-17 -2.552E-07  5.481E-09  7.778E-10  5.542E-14  7.152E-15  1.00E-07
  2.400E+00 3.05855E-17 -2.666E-07  5.475E-09  7.776E-10  5.778E-14  7.461E-15  1.00E-07
  2.500E+00 3.05229E-17 -2.780E-07  5.470E-09  7.775E-10  6.012E-14  7.770E-15  1.00E-07
  2.600E+00 3.04579E-17 -2.894E-07  5.464E-09  7.773E-10  6.246E-14  8.079E-15  1.00E-07
  2.700E+00 3.03906E-17 -3.009E-07  5.458E-09  7.771E-10  6.479E-14  8.388E-15  1.00E-07
  2.800E+00 3.03209E-17 -3.125E-07  5.451E-09  7.770E-10  6.711E-14  8.696E-15  1.00E-07
  2.900E+00 3.02490E-17 -3.240E-07  5.445E-09  7.768E-10  6.943E-14  9.005E-15  1.00E-07
  3.000E+00 3.01748E-17 -3.356E-07  5.438E-09  7.766E-10  7.173E-14  9.312E-15  1.00E-07
  3.100E+00 3.00983E-17 -3.473E-07  5.431E-09  7.764E-10  7.403E-14  9.620E-15  1.00E-07
  3.200E+00 3.00196E-17 -3.590E-07  5.424E-09  7.762E-10  7.631E-14  9.928E-15  1.00E-07
  3.300E+00 2.99387E-17 -3.708E-07  5.416E-09  7.760E-10  7.859E-14  1.023E-14  1.00E-07
  3.400E+00 2.98557E-17 -3.826E-07  5.409E-09  7.758E-10  8.086E-14  1.054E-14  1.00E-07
  3.500E+00 2.97705E-17 -3.944E-07  5.401E-09  7.755E-10  8.312E-14  1.085E-14  1.00E-07
  3.600E+00 2.96832E-17 -4.063E-07  5.393E-09  7.753E-10  8.537E-14  1.115E-14  1.00E-07
  3.700E+00 2.95938E-17 -4.183E-07  5.385E-09  7.751E-10  8.761E-14  1.146E-14  1.00E-07
  3.800E+00 2.95023E-17 -4.303E-07  5.376E-09  7.748E-10  8.983E-14  1.177E-14  1.00E-07
  3.900E+00 2.94088E-17 -4.424E-07  5.367E-09  7.746E-10  9.205E-14  1.207E-14  1.00E-07
  4.000E+00 2.93133E-17 -4.545E-07  5.359E-09  7.743E-10  9.426E-14  1.238E-14  1.00E-07
  4.100E+00 2.92159E-17 -4.667E-07  5.349E-09  7.741E-10  9.645E-14  1.268E-14  1.00E-07
  4.200E+00 2.91165E-17 -4.790E-07  5.340E-09  7.738E-10  9.863E-14  1.299E-14  1.00E-07
  4.300E+00 2.90152E-17 -4.913E-07  5.331E-09  7.735E-10  1.008E-13  1.329E-14  1.00E-07
  4.400E+00 2.89120E-17 -5.037E-07  5.321E-09  7.732E-10  1.030E-13  1.359E-14  1.00E-07
  4.500E+00 2.88070E-17 -5.161E-07  5.311E-09  7.730E-10  1.051E-13  1.390E-14  1.00E-07
  4.600E+00 2.87002E-17 -5.287E-07  5.301E-09  7.727E-10  1.072E-13  1.420E-14  1.00E-07
  4.700E+00 2.85916E-17 -5.412E-07  5.291E-09  7.724E-10  1.094E-13  1.450E-14  1.00E-07
  4.800E+00 2.84813E-17 -5.539E-07  5.281E-09  7.721E-10  1.115E-13  1.481E-14  1.00E-07
  4.900E+00 2.83692E-17 -5.666E-07  5.270E-09  7.718E-10  1.136E-13  1.511E-14  1.00E-07
  5.000E+00 2.82555E-17 -5.794E-07  5.259E-09  7.714E-10  1.157E-13  1.541E-14  1.00E-07
  5.100E+00 2.81402E-17 -5.923E-07  5.248E-09  7.711E-10  1.177E-13  1.571E-14  1.00E-07
  5.200E+00 2.80232E-17 -6.053E-07  5.237E-09  7.708E-10  1.198E-13  1.601E-14  1.00E-07
  5.300E+00 2.79047E-17 -6.183E-07  5.226E-09  7.704E-10  1.218E-13  1.631E-14  1.00E-07
  5.400E+00 2.77846E-17 -6.315E-07  5.215E-09  7.701E-10  1.239E-13  1.661E-14  1.00E-07
  5.500E+00 2.76630E-17 -6.447E-07  5.203E-09  7.698E-10  1.259E-13  1.691E-14  1.00E-07
  5.600E+00 2.75400E-17 -6.580E-07  5.191E-09  7.694E-10  1.279E-13  1.721E-14  1.00E-07
  5.700E+00 2.74155E-17 -6.713E-07  5.179E-09  7.690E-10  1.299E-13  1.751E-14  1.00E-07
  5.800E+00 2.72896E-17 -6.848E-07  5.167E-09  7.687E-10  1.318E-13  1.780E-14  1.00E-07
  5.900E+00 2.71624E-17 -6.984E-07  5.155E-09  7.683E-10  1.338E-13  1.810E-14  1.00E-07
  6.000E+00 2.70338E-17 -7.120E-07  5.142E-09  7.679E-10  1.357E-13  1.840E-14  1.00E-07
  6.100E+00 2.69040E-17 -7.257E-07  5.130E-09  7.675E-10  1.377E-13  1.869E-14  1.00E-07
