

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.72000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      3.73847384E-02      0.00000000E+00
       1     -1.46259141E+00     -1.46059354E+00
       2      7.61451971E-01      7.61827186E-01
       3      3.42167475E-01      3.42286341E-01
       4      1.58988742E-01      1.59035881E-01
       5      7.63970883E-02      7.64178992E-02
       6      3.76612688E-02      3.76710123E-02
       7      1.89216654E-02      1.89263938E-02
       8      9.64456849E-03      9.64691866E-03
       9      4.97149095E-03      4.97267927E-03
      10      2.58570427E-03      2.58631296E-03
      11      1.35461359E-03      1.35492856E-03
      12      7.13869573E-04      7.14033893E-04
      13      3.78032986E-04      3.78119281E-04
      14      2.00990955E-04      2.01036522E-04
      15      1.07215208E-04      1.07239377E-04
      16      5.73483667E-05      5.73612332E-05
      17      3.07444377E-05      3.07513084E-05
      18      1.65129710E-05      1.65166493E-05
      19      8.88298892E-06      8.88496225E-06
      20      4.78470084E-06      4.78576135E-06
      21      2.57999468E-06      2.58056545E-06
      22      1.39243269E-06      1.39274025E-06
      23      7.52068655E-07      7.52234550E-07
      24      4.06458517E-07      4.06548081E-07
      25      2.19789491E-07      2.19837872E-07
      26      1.18903168E-07      1.18929325E-07
      27      6.43496361E-08      6.43637820E-08
      28      3.48369032E-08      3.48445533E-08
      29      1.88647794E-08      1.88689220E-08
      30      1.02180151E-08      1.02202572E-08
      31      5.53567003E-09      5.53688101E-09
      32      2.99949366E-09      3.00015008E-09
      33      1.62546670E-09      1.62582595E-09
      34      8.80965825E-10      8.81159750E-10
      35      4.77531724E-10      4.77634502E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 2.27817E-16  1.652E-09  1.165E-08  9.601E-09 -3.125E-19  1.590E-17  1.00E-07
  4.750E-04 2.27817E-16  1.744E-09  1.165E-08  9.601E-09 -3.299E-19  1.678E-17  1.00E-07
  5.000E-04 2.27817E-16  1.835E-09  1.165E-08  9.601E-09 -3.473E-19  1.766E-17  1.00E-07
  5.250E-04 2.27817E-16  1.927E-09  1.165E-08  9.601E-09 -3.646E-19  1.855E-17  1.00E-07
  5.500E-04 2.27817E-16  2.019E-09  1.165E-08  9.601E-09 -3.820E-19  1.943E-17  1.00E-07
  5.750E-04 2.27817E-16  2.111E-09  1.165E-08  9.601E-09 -3.993E-19  2.031E-17  1.00E-07
  6.000E-04 2.27817E-16  2.202E-09  1.165E-08  9.601E-09 -4.167E-19  2.120E-17  1.00E-07
  6.250E-04 2.27817E-16  2.294E-09  1.165E-08  9.601E-09 -4.341E-19  2.208E-17  1.00E-07
  6.500E-04 2.27817E-16  2.386E-09  1.165E-08  9.601E-09 -4.514E-19  2.296E-17  1.00E-07
  6.750E-04 2.27817E-16  2.478E-09  1.165E-08  9.601E-09 -4.688E-19  2.385E-17  1.00E-07
  7.000E-04 2.27817E-16  2.570E-09  1.165E-08  9.601E-09 -4.862E-19  2.473E-17  1.00E-07
  7.250E-04 2.27817E-16  2.661E-09  1.165E-08  9.601E-09 -5.035E-19  2.561E-17  1.00E-07
  7.500E-04 2.27817E-16  2.753E-09  1.165E-08  9.601E-09 -5.209E-19  2.650E-17  1.00E-07
  7.750E-04 2.27817E-16  2.845E-09  1.165E-08  9.601E-09 -5.383E-19  2.738E-17  1.00E-07
  8.000E-04 2.27817E-16  2.937E-09  1.165E-08  9.601E-09 -5.556E-19  2.826E-17  1.00E-07
  8.250E-04 2.27817E-16  3.028E-09  1.165E-08  9.601E-09 -5.730E-19  2.915E-17  1.00E-07
  8.500E-04 2.27817E-16  3.120E-09  1.165E-08  9.601E-09 -5.903E-19  3.003E-17  1.00E-07
  8.750E-04 2.27817E-16  3.212E-09  1.165E-08  9.601E-09 -6.077E-19  3.091E-17  1.00E-07
  9.000E-04 2.27817E-16  3.304E-09  1.165E-08  9.601E-09 -6.251E-19  3.180E-17  1.00E-07
  9.250E-04 2.27817E-16  3.395E-09  1.165E-08  9.601E-09 -6.424E-19  3.268E-17  1.00E-07
  9.500E-04 2.27817E-16  3.487E-09  1.165E-08  9.601E-09 -6.598E-19  3.356E-17  1.00E-07
  9.750E-04 2.27817E-16  3.579E-09  1.165E-08  9.601E-09 -6.772E-19  3.445E-17  1.00E-07
  1.000E-03 2.27817E-16  3.671E-09  1.165E-08  9.601E-09 -6.945E-19  3.533E-17  1.00E-07
  1.250E-03 2.27817E-16  4.588E-09  1.165E-08  9.601E-09 -8.681E-19  4.416E-17  1.00E-07
  1.500E-03 2.27817E-16  5.506E-09  1.165E-08  9.601E-09 -1.042E-18  5.299E-17  1.00E-07
  1.750E-03 2.27817E-16  6.424E-09  1.165E-08  9.601E-09 -1.215E-18  6.182E-17  1.00E-07
  2.000E-03 2.27817E-16  7.341E-09  1.165E-08  9.601E-09 -1.389E-18  7.066E-17  1.00E-07
  2.250E-03 2.27817E-16  8.259E-09  1.165E-08  9.601E-09 -1.563E-18  7.949E-17  1.00E-07
  2.500E-03 2.27817E-16  9.177E-09  1.165E-08  9.601E-09 -1.736E-18  8.832E-17  1.00E-07
  2.750E-03 2.27817E-16  1.009E-08  1.165E-08  9.601E-09 -1.910E-18  9.715E-17  1.00E-07
  3.000E-03 2.27817E-16  1.101E-08  1.165E-08  9.601E-09 -2.084E-18  1.060E-16  1.00E-07
  3.250E-03 2.27817E-16  1.193E-08  1.165E-08  9.601E-09 -2.257E-18  1.148E-16  1.00E-07
  3.500E-03 2.27817E-16  1.285E-08  1.165E-08  9.601E-09 -2.431E-18  1.236E-16  1.00E-07
  3.750E-03 2.27817E-16  1.377E-08  1.165E-08  9.601E-09 -2.604E-18  1.325E-16  1.00E-07
  4.000E-03 2.27817E-16  1.468E-08  1.165E-08  9.601E-09 -2.778E-18  1.413E-16  1.00E-07
  4.250E-03 2.27817E-16  1.560E-08  1.165E-08  9.601E-09 -2.952E-18  1.501E-16  1.00E-07
  4.500E-03 2.27817E-16  1.652E-08  1.165E-08  9.601E-09 -3.125E-18  1.590E-16  1.00E-07
  4.750E-03 2.27817E-16  1.744E-08  1.165E-08  9.601E-09 -3.299E-18  1.678E-16  1.00E-07
  5.000E-03 2.27817E-16  1.835E-08  1.165E-08  9.601E-09 -3.473E-18  1.766E-16  1.00E-07
  5.250E-03 2.27817E-16  1.927E-08  1.165E-08  9.601E-09 -3.646E-18  1.855E-16  1.00E-07
  5.500E-03 2.27817E-16  2.019E-08  1.165E-08  9.601E-09 -3.820E-18  1.943E-16  1.00E-07
  5.750E-03 2.27817E-16  2.111E-08  1.165E-08  9.601E-09 -3.993E-18  2.031E-16  1.00E-07
  6.000E-03 2.27817E-16  2.202E-08  1.165E-08  9.601E-09 -4.167E-18  2.120E-16  1.00E-07
  6.250E-03 2.27817E-16  2.294E-08  1.165E-08  9.601E-09 -4.341E-18  2.208E-16  1.00E-07
  6.500E-03 2.27817E-16  2.386E-08  1.165E-08  9.601E-09 -4.514E-18  2.296E-16  1.00E-07
  6.750E-03 2.27817E-16  2.478E-08  1.165E-08  9.601E-09 -4.688E-18  2.385E-16  1.00E-07
  7.000E-03 2.27817E-16  2.570E-08  1.165E-08  9.601E-09 -4.862E-18  2.473E-16  1.00E-07
  7.250E-03 2.27817E-16  2.661E-08  1.165E-08  9.601E-09 -5.035E-18  2.561E-16  1.00E-07
  7.500E-03 2.27817E-16  2.753E-08  1.165E-08  9.601E-09 -5.209E-18  2.650E-16  1.00E-07
  7.750E-03 2.27817E-16  2.845E-08  1.165E-08  9.601E-09 -5.383E-18  2.738E-16  1.00E-07
  8.000E-03 2.27817E-16  2.937E-08  1.165E-08  9.601E-09 -5.556E-18  2.826E-16  1.00E-07
  8.250E-03 2.27817E-16  3.028E-08  1.165E-08  9.601E-09 -5.730E-18  2.915E-16  1.00E-07
  8.500E-03 2.27817E-16  3.120E-08  1.165E-08  9.601E-09 -5.903E-18  3.003E-16  1.00E-07
  8.750E-03 2.27817E-16  3.212E-08  1.165E-08  9.601E-09 -6.077E-18  3.091E-16  1.00E-07
  9.000E-03 2.27817E-16  3.304E-08  1.165E-08  9.601E-09 -6.251E-18  3.180E-16  1.00E-07
  9.250E-03 2.27817E-16  3.395E-08  1.165E-08  9.601E-09 -6.424E-18  3.268E-16  1.00E-07
  9.500E-03 2.27817E-16  3.487E-08  1.165E-08  9.601E-09 -6.598E-18  3.356E-16  1.00E-07
  9.750E-03 2.27817E-16  3.579E-08  1.165E-08  9.601E-09 -6.772E-18  3.445E-16  1.00E-07
  1.000E-02 2.27817E-16  3.671E-08  1.165E-08  9.601E-09 -6.945E-18  3.533E-16  1.00E-07
  1.250E-02 2.27817E-16  4.588E-08  1.165E-08  9.601E-09 -8.682E-18  4.416E-16  1.00E-07
  1.500E-02 2.27817E-16  5.506E-08  1.165E-08  9.601E-09 -1.042E-17  5.299E-16  1.00E-07
  1.750E-02 2.27817E-16  6.424E-08  1.165E-08  9.601E-09 -1.215E-17  6.182E-16  1.00E-07
  2.000E-02 2.27817E-16  7.341E-08  1.165E-08  9.601E-09 -1.389E-17  7.066E-16  1.00E-07
  2.250E-02 2.27817E-16  8.259E-08  1.165E-08  9.601E-09 -1.563E-17  7.949E-16  1.00E-07
  2.500E-02 2.27817E-16  9.177E-08  1.165E-08  9.601E-09 -1.736E-17  8.832E-16  1.00E-07
  2.750E-02 2.27817E-16  1.009E-07  1.165E-08  9.601E-09 -1.910E-17  9.715E-16  1.00E-07
  3.000E-02 2.27817E-16  1.101E-07  1.165E-08  9.601E-09 -2.084E-17  1.060E-15  1.00E-07
  3.250E-02 2.27817E-16  1.193E-07  1.165E-08  9.601E-09 -2.257E-17  1.148E-15  1.00E-07
  3.500E-02 2.27816E-16  1.285E-07  1.165E-08  9.601E-09 -2.431E-17  1.236E-15  1.00E-07
  3.750E-02 2.27816E-16  1.377E-07  1.165E-08  9.601E-09 -2.605E-17  1.325E-15  1.00E-07
  4.000E-02 2.27816E-16  1.468E-07  1.165E-08  9.601E-09 -2.778E-17  1.413E-15  1.00E-07
  4.250E-02 2.27816E-16  1.560E-07  1.165E-08  9.601E-09 -2.952E-17  1.501E-15  1.00E-07
  4.500E-02 2.27816E-16  1.652E-07  1.165E-08  9.601E-09 -3.126E-17  1.590E-15  1.00E-07
  4.750E-02 2.27816E-16  1.744E-07  1.165E-08  9.601E-09 -3.300E-17  1.678E-15  1.00E-07
  5.000E-02 2.27816E-16  1.835E-07  1.165E-08  9.601E-09 -3.473E-17  1.766E-15  1.00E-07
  5.250E-02 2.27816E-16  1.927E-07  1.165E-08  9.601E-09 -3.647E-17  1.855E-15  1.00E-07
  5.500E-02 2.27815E-16  2.019E-07  1.165E-08  9.601E-09 -3.821E-17  1.943E-15  1.00E-07
  5.750E-02 2.27815E-16  2.111E-07  1.165E-08  9.601E-09 -3.995E-17  2.031E-15  1.00E-07
  6.000E-02 2.27815E-16  2.202E-07  1.165E-08  9.601E-09 -4.168E-17  2.120E-15  1.00E-07
  6.250E-02 2.27815E-16  2.294E-07  1.165E-08  9.601E-09 -4.342E-17  2.208E-15  1.00E-07
  6.500E-02 2.27815E-16  2.386E-07  1.165E-08  9.601E-09 -4.516E-17  2.296E-15  1.00E-07
  6.750E-02 2.27815E-16  2.478E-07  1.165E-08  9.601E-09 -4.690E-17  2.385E-15  1.00E-07
  7.000E-02 2.27814E-16  2.570E-07  1.165E-08  9.601E-09 -4.864E-17  2.473E-15  1.00E-07
  7.250E-02 2.27814E-16  2.661E-07  1.165E-08  9.601E-09 -5.038E-17  2.561E-15  1.00E-07
  7.500E-02 2.27814E-16  2.753E-07  1.165E-08  9.601E-09 -5.211E-17  2.650E-15  1.00E-07
  7.750E-02 2.27814E-16  2.845E-07  1.165E-08  9.601E-09 -5.385E-17  2.738E-15  1.00E-07
  8.000E-02 2.27814E-16  2.937E-07  1.165E-08  9.601E-09 -5.559E-17  2.826E-15  1.00E-07
  8.250E-02 2.27813E-16  3.028E-07  1.165E-08  9.601E-09 -5.733E-17  2.915E-15  1.00E-07
  8.500E-02 2.27813E-16  3.120E-07  1.165E-08  9.601E-09 -5.907E-17  3.003E-15  1.00E-07
  8.750E-02 2.27813E-16  3.212E-07  1.165E-08  9.601E-09 -6.081E-17  3.091E-15  1.00E-07
  9.000E-02 2.27813E-16  3.304E-07  1.165E-08  9.601E-09 -6.255E-17  3.180E-15  1.00E-07
  9.250E-02 2.27813E-16  3.395E-07  1.165E-08  9.601E-09 -6.429E-17  3.268E-15  1.00E-07
  9.500E-02 2.27812E-16  3.487E-07  1.165E-08  9.601E-09 -6.603E-17  3.356E-15  1.00E-07
  9.750E-02 2.27812E-16  3.579E-07  1.165E-08  9.601E-09 -6.777E-17  3.445E-15  1.00E-07
  1.000E-01 2.27812E-16  3.671E-07  1.165E-08  9.601E-09 -6.951E-17  3.533E-15  1.00E-07
  1.250E-01 2.27809E-16  4.589E-07  1.165E-08  9.600E-09 -8.693E-17  4.416E-15  1.00E-07
  1.500E-01 2.27805E-16  5.506E-07  1.165E-08  9.600E-09 -1.044E-16  5.299E-15  1.00E-07
  1.750E-01 2.27801E-16  6.424E-07  1.165E-08  9.600E-09 -1.219E-16  6.182E-15  1.00E-07
  2.000E-01 2.27796E-16  7.342E-07  1.165E-08  9.600E-09 -1.394E-16  7.066E-15  1.00E-07
  2.250E-01 2.27790E-16  8.260E-07  1.165E-08  9.600E-09 -1.570E-16  7.949E-15  1.00E-07
  2.500E-01 2.27784E-16  9.178E-07  1.165E-08  9.600E-09 -1.746E-16  8.832E-15  1.00E-07
  2.750E-01 2.27777E-16  1.010E-06  1.165E-08  9.600E-09 -1.922E-16  9.715E-15  1.00E-07
  3.000E-01 2.27770E-16  1.101E-06  1.165E-08  9.600E-09 -2.100E-16  1.060E-14  1.00E-07
  3.250E-01 2.27761E-16  1.193E-06  1.164E-08  9.600E-09 -2.278E-16  1.148E-14  1.00E-07
  3.500E-01 2.27752E-16  1.285E-06  1.164E-08  9.600E-09 -2.457E-16  1.236E-14  1.00E-07
  3.750E-01 2.27743E-16  1.377E-06  1.164E-08  9.600E-09 -2.636E-16  1.325E-14  1.00E-07
  4.000E-01 2.27733E-16  1.469E-06  1.164E-08  9.600E-09 -2.817E-16  1.413E-14  1.00E-07
  4.250E-01 2.27722E-16  1.561E-06  1.164E-08  9.600E-09 -2.998E-16  1.501E-14  1.00E-07
  4.500E-01 2.27710E-16  1.652E-06  1.164E-08  9.600E-09 -3.180E-16  1.590E-14  1.00E-07
  4.750E-01 2.27698E-16  1.744E-06  1.164E-08  9.600E-09 -3.364E-16  1.678E-14  1.00E-07
  5.000E-01 2.27685E-16  1.836E-06  1.164E-08  9.599E-09 -3.548E-16  1.766E-14  1.00E-07
  5.250E-01 2.27672E-16  1.928E-06  1.164E-08  9.599E-09 -3.734E-16  1.855E-14  1.00E-07
  5.500E-01 2.27658E-16  2.020E-06  1.164E-08  9.599E-09 -3.920E-16  1.943E-14  1.00E-07
  5.750E-01 2.27643E-16  2.112E-06  1.164E-08  9.599E-09 -4.108E-16  2.031E-14  1.00E-07
  6.000E-01 2.27627E-16  2.204E-06  1.164E-08  9.599E-09 -4.298E-16  2.119E-14  1.00E-07
  6.250E-01 2.27611E-16  2.296E-06  1.164E-08  9.599E-09 -4.488E-16  2.208E-14  1.00E-07
  6.500E-01 2.27594E-16  2.388E-06  1.164E-08  9.599E-09 -4.680E-16  2.296E-14  1.00E-07
  6.750E-01 2.27577E-16  2.480E-06  1.164E-08  9.599E-09 -4.874E-16  2.384E-14  1.00E-07
  7.000E-01 2.27559E-16  2.572E-06  1.164E-08  9.598E-09 -5.069E-16  2.472E-14  1.00E-07
  7.250E-01 2.27540E-16  2.664E-06  1.164E-08  9.598E-09 -5.266E-16  2.561E-14  1.00E-07
  7.500E-01 2.27521E-16  2.756E-06  1.164E-08  9.598E-09 -5.464E-16  2.649E-14  1.00E-07
  7.750E-01 2.27500E-16  2.848E-06  1.164E-08  9.598E-09 -5.664E-16  2.737E-14  1.00E-07
  8.000E-01 2.27480E-16  2.940E-06  1.163E-08  9.598E-09 -5.866E-16  2.825E-14  1.00E-07
  8.250E-01 2.27458E-16  3.032E-06  1.163E-08  9.598E-09 -6.069E-16  2.914E-14  1.00E-07
  8.500E-01 2.27436E-16  3.124E-06  1.163E-08  9.597E-09 -6.274E-16  3.002E-14  1.00E-07
  8.750E-01 2.27414E-16  3.216E-06  1.163E-08  9.597E-09 -6.482E-16  3.090E-14  1.00E-07
  9.000E-01 2.27390E-16  3.308E-06  1.163E-08  9.597E-09 -6.691E-16  3.178E-14  1.00E-07
  9.250E-01 2.27366E-16  3.400E-06  1.163E-08  9.597E-09 -6.902E-16  3.267E-14  1.00E-07
  9.500E-01 2.27342E-16  3.492E-06  1.163E-08  9.597E-09 -7.116E-16  3.355E-14  1.00E-07
  9.750E-01 2.27316E-16  3.585E-06  1.163E-08  9.597E-09 -7.331E-16  3.443E-14  1.00E-07
  1.000E+00 2.27290E-16  3.677E-06  1.163E-08  9.596E-09 -7.549E-16  3.531E-14  1.00E-07
  1.100E+00 2.27180E-16  4.046E-06  1.162E-08  9.595E-09 -8.444E-16  3.884E-14  1.00E-07
  1.200E+00 2.27059E-16  4.415E-06  1.162E-08  9.594E-09 -9.378E-16  4.237E-14  1.00E-07
  1.300E+00 2.26928E-16  4.785E-06  1.161E-08  9.593E-09 -1.036E-15  4.589E-14  1.00E-07
  1.400E+00 2.26786E-16  5.156E-06  1.161E-08  9.592E-09 -1.138E-15  4.942E-14  1.00E-07
  1.500E+00 2.26634E-16  5.526E-06  1.160E-08  9.591E-09 -1.245E-15  5.294E-14  1.00E-07
  1.600E+00 2.26472E-16  5.898E-06  1.160E-08  9.590E-09 -1.358E-15  5.646E-14  1.00E-07
  1.700E+00 2.26299E-16  6.270E-06  1.159E-08  9.588E-09 -1.477E-15  5.998E-14  1.00E-07
  1.800E+00 2.26116E-16  6.643E-06  1.158E-08  9.587E-09 -1.602E-15  6.350E-14  1.00E-07
  1.900E+00 2.25923E-16  7.016E-06  1.158E-08  9.585E-09 -1.733E-15  6.702E-14  1.00E-07
  2.000E+00 2.25719E-16  7.390E-06  1.157E-08  9.584E-09 -1.871E-15  7.053E-14  1.00E-07
  2.100E+00 2.25506E-16  7.764E-06  1.156E-08  9.582E-09 -2.016E-15  7.404E-14  1.00E-07
  2.200E+00 2.25282E-16  8.140E-06  1.155E-08  9.580E-09 -2.169E-15  7.756E-14  1.00E-07
  2.300E+00 2.25048E-16  8.516E-06  1.155E-08  9.578E-09 -2.330E-15  8.106E-14  1.00E-07
  2.400E+00 2.24805E-16  8.893E-06  1.154E-08  9.576E-09 -2.498E-15  8.457E-14  1.00E-07
  2.500E+00 2.24551E-16  9.271E-06  1.153E-08  9.574E-09 -2.676E-15  8.808E-14  1.00E-07
  2.600E+00 2.24287E-16  9.650E-06  1.152E-08  9.572E-09 -2.862E-15  9.158E-14  1.00E-07
  2.700E+00 2.24013E-16  1.003E-05  1.151E-08  9.570E-09 -3.058E-15  9.508E-14  1.00E-07
  2.800E+00 2.23729E-16  1.041E-05  1.150E-08  9.567E-09 -3.263E-15  9.858E-14  1.00E-07
  2.900E+00 2.23436E-16  1.079E-05  1.149E-08  9.565E-09 -3.478E-15  1.021E-13  1.00E-07
  3.000E+00 2.23133E-16  1.118E-05  1.148E-08  9.563E-09 -3.703E-15  1.056E-13  1.00E-07
  3.100E+00 2.22820E-16  1.156E-05  1.146E-08  9.560E-09 -3.939E-15  1.091E-13  1.00E-07
  3.200E+00 2.22497E-16  1.194E-05  1.145E-08  9.557E-09 -4.186E-15  1.125E-13  1.00E-07
  3.300E+00 2.22165E-16  1.233E-05  1.144E-08  9.555E-09 -4.444E-15  1.160E-13  1.00E-07
  3.400E+00 2.21823E-16  1.272E-05  1.143E-08  9.552E-09 -4.714E-15  1.195E-13  1.00E-07
  3.500E+00 2.21472E-16  1.311E-05  1.141E-08  9.549E-09 -4.995E-15  1.230E-13  1.00E-07
  3.600E+00 2.21111E-16  1.350E-05  1.140E-08  9.546E-09 -5.289E-15  1.265E-13  1.00E-07
  3.700E+00 2.20741E-16  1.389E-05  1.139E-08  9.543E-09 -5.596E-15  1.299E-13  1.00E-07
  3.800E+00 2.20362E-16  1.428E-05  1.137E-08  9.540E-09 -5.915E-15  1.334E-13  1.00E-07
  3.900E+00 2.19974E-16  1.468E-05  1.136E-08  9.536E-09 -6.248E-15  1.369E-13  1.00E-07
  4.000E+00 2.19576E-16  1.507E-05  1.134E-08  9.533E-09 -6.594E-15  1.403E-13  1.00E-07
  4.100E+00 2.19169E-16  1.547E-05  1.133E-08  9.530E-09 -6.954E-15  1.438E-13  1.00E-07
  4.200E+00 2.18753E-16  1.587E-05  1.131E-08  9.526E-09 -7.328E-15  1.472E-13  1.00E-07
  4.300E+00 2.18329E-16  1.627E-05  1.130E-08  9.523E-09 -7.716E-15  1.507E-13  1.00E-07
  4.400E+00 2.17895E-16  1.667E-05  1.128E-08  9.519E-09 -8.120E-15  1.541E-13  1.00E-07
  4.500E+00 2.17452E-16  1.707E-05  1.127E-08  9.515E-09 -8.538E-15  1.576E-13  1.00E-07
  4.600E+00 2.17001E-16  1.748E-05  1.125E-08  9.511E-09 -8.972E-15  1.610E-13  1.00E-07
  4.700E+00 2.16541E-16  1.788E-05  1.123E-08  9.507E-09 -9.421E-15  1.644E-13  1.00E-07
  4.800E+00 2.16073E-16  1.829E-05  1.121E-08  9.503E-09 -9.887E-15  1.678E-13  1.00E-07
  4.900E+00 2.15596E-16  1.870E-05  1.120E-08  9.499E-09 -1.037E-14  1.713E-13  1.00E-07
  5.000E+00 2.15111E-16  1.911E-05  1.118E-08  9.495E-09 -1.087E-14  1.747E-13  1.00E-07
  5.100E+00 2.14617E-16  1.953E-05  1.116E-08  9.491E-09 -1.138E-14  1.781E-13  1.00E-07
  5.200E+00 2.14115E-16  1.994E-05  1.114E-08  9.487E-09 -1.191E-14  1.815E-13  1.00E-07
  5.300E+00 2.13605E-16  2.036E-05  1.112E-08  9.482E-09 -1.246E-14  1.849E-13  1.00E-07
  5.400E+00 2.13087E-16  2.078E-05  1.110E-08  9.478E-09 -1.303E-14  1.883E-13  1.00E-07
  5.500E+00 2.12561E-16  2.120E-05  1.108E-08  9.473E-09 -1.362E-14  1.917E-13  1.00E-07
  5.600E+00 2.12027E-16  2.163E-05  1.106E-08  9.469E-09 -1.422E-14  1.951E-13  1.00E-07
  5.700E+00 2.11485E-16  2.205E-05  1.104E-08  9.464E-09 -1.484E-14  1.985E-13  1.00E-07
  5.800E+00 2.10935E-16  2.248E-05  1.102E-08  9.459E-09 -1.548E-14  2.019E-13  1.00E-07
  5.900E+00 2.10378E-16  2.291E-05  1.100E-08  9.454E-09 -1.614E-14  2.052E-13  1.00E-07
  6.000E+00 2.09813E-16  2.335E-05  1.098E-08  9.449E-09 -1.682E-14  2.086E-13  1.00E-07
  6.100E+00 2.09240E-16  2.378E-05  1.096E-08  9.444E-09 -1.752E-14  2.120E-13  1.00E-07
  6.200E+00 2.08661E-16  2.422E-05  1.093E-08  9.439E-09 -1.824E-14  2.153E-13  1.00E-07
  6.300E+00 2.08074E-16  2.466E-05  1.091E-08  9.434E-09 -1.898E-14  2.187E-13  1.00E-07
  6.400E+00 2.07480E-16  2.510E-05  1.089E-08  9.429E-09 -1.974E-14  2.220E-13  1.00E-07
  6.500E+00 2.06878E-16  2.554E-05  1.087E-08  9.423E-09 -2.052E-14  2.254E-13  1.00E-07
  6.600E+00 2.06270E-16  2.599E-05  1.084E-08  9.418E-09 -2.132E-14  2.287E-13  1.00E-07
  6.700E+00 2.05655E-16  2.644E-05  1.082E-08  9.412E-09 -2.214E-14  2.320E-13  1.00E-07
  6.800E+00 2.05033E-16  2.689E-05  1.080E-08  9.407E-09 -2.299E-14  2.353E-13  1.00E-07
