    
 E (eV)=   280.000000000000     
       0     -7.61635820E-01      0.00000000E+00
       1      1.29226018E+00      1.29346365E+00
       2      7.57847386E-01      7.58171392E-01
       3      4.73095028E-01      4.73245864E-01
       4      3.00604761E-01      3.00689980E-01
       5      1.92185287E-01      1.92236684E-01
       6      1.23440865E-01      1.23472717E-01
       7      7.96549011E-02      7.96749479E-02
       8      5.16352677E-02      5.16480201E-02
       9      3.36164855E-02      3.36246643E-02
      10      2.19730497E-02      2.19783299E-02
      11      1.44151244E-02      1.44185520E-02
      12      9.48864424E-03      9.49087962E-03
      13      6.26510103E-03      6.26656487E-03
      14      4.14841702E-03      4.14937910E-03
      15      2.75403333E-03      2.75466772E-03
      16      1.83272895E-03      1.83314851E-03
      17      1.22232179E-03      1.22260003E-03
      18      8.16868714E-04      8.17053689E-04
      19      5.46920188E-04      5.47043446E-04
      20      3.66800844E-04      3.66883149E-04
      21      2.46379754E-04      2.46434820E-04
      22      1.65724054E-04      1.65760960E-04
      23      1.11612623E-04      1.11637398E-04
      24      7.52546906E-05      7.52713463E-05
      25      5.07920138E-05      5.08032258E-05
      26      3.43124537E-05      3.43200102E-05
      27      2.31984622E-05      2.32035604E-05
      28      1.56955977E-05      1.56990406E-05
      29      1.06260378E-05      1.06283649E-05
      30      7.19791226E-06      7.19948630E-06
      31      4.87812972E-06      4.87919513E-06
      32      3.30738353E-06      3.30810508E-06
      33      2.24323954E-06      2.24372848E-06
      34      1.52196457E-06      1.52229602E-06
      35      1.03288385E-06      1.03310863E-06
      36      7.01130308E-07      7.01282804E-07
      37      4.76025736E-07      4.76129216E-07
      38      3.23245616E-07      3.23315856E-07
      39      2.19529432E-07      2.19577121E-07
      40      1.49107522E-07      1.49139903E-07
      41      1.01284519E-07      1.01306506E-07
      42      6.88042191E-08      6.88191535E-08
      43      4.67420225E-08      4.67521703E-08
      44      3.17550509E-08      3.17619436E-08
      45      2.15737830E-08      2.15784641E-08
      46      1.46569330E-08      1.46601153E-08
      47      9.95762317E-09      9.95978146E-09
      48      6.76486464E-09      6.76633233E-09
      49      4.59575365E-09      4.59674978E-09
      50      3.12208428E-09      3.12276372E-09
      51      2.12087127E-09      2.12132663E-09
      52      1.44062514E-09      1.44093288E-09
      53      9.78497343E-10      9.78716521E-10
      54      6.64617699E-10      6.64761636E-10

  TOTAL ELASTIC CROSS SECTION = 1.476181E-16 cm**2
               FROM DCS TABLE = 1.476147E-16  (REL. DIF. = 2.33E-05)

  1ST TRANSPORT CROSS SECTION = 3.025646E-17 cm**2
               FROM DCS TABLE = 3.025641E-17  (REL. DIF. = 1.63E-06)

  2ND TRANSPORT CROSS SECTION = 5.057387E-17 cm**2
