 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.10000E+02 eV = 4.04243E+00 a.u.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.95231E-17 cm**2 = 1.05429E+00 a0**2
 # 1st transport cross section = 7.46934E-18 cm**2 = 2.66735E-01 a0**2
 # 2nd transport cross section = 1.42187E-17 cm**2 = 5.07759E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.53740E-17  1.26323E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.53740E-17  1.26323E+00 -1.40036E-11  1.0E-07
  1.250E-04  1.18994E-12  3.53740E-17  1.26323E+00 -1.75045E-11  1.0E-07
  1.500E-04  1.71346E-12  3.53740E-17  1.26323E+00 -2.10054E-11  1.0E-07
  1.750E-04  2.33225E-12  3.53740E-17  1.26323E+00 -2.45063E-11  1.0E-07
  2.000E-04  3.04617E-12  3.53740E-17  1.26323E+00 -2.80072E-11  1.0E-07
  2.250E-04  3.85530E-12  3.53740E-17  1.26323E+00 -3.15081E-11  1.0E-07
  2.500E-04  4.75964E-12  3.53740E-17  1.26323E+00 -3.50090E-11  1.0E-07
  2.750E-04  5.75917E-12  3.53740E-17  1.26323E+00 -3.85099E-11  1.0E-07
  3.000E-04  6.85391E-12  3.53740E-17  1.26323E+00 -4.20108E-11  1.0E-07
  3.250E-04  8.04379E-12  3.53740E-17  1.26323E+00 -4.55117E-11  1.0E-07
  3.500E-04  9.32893E-12  3.53740E-17  1.26323E+00 -4.90126E-11  1.0E-07
  3.750E-04  1.07092E-11  3.53740E-17  1.26323E+00 -5.25135E-11  1.0E-07
  4.000E-04  1.21847E-11  3.53740E-17  1.26323E+00 -5.60144E-11  1.0E-07
  4.250E-04  1.37554E-11  3.53740E-17  1.26323E+00 -5.95153E-11  1.0E-07
  4.500E-04  1.54213E-11  3.53740E-17  1.26323E+00 -6.30162E-11  1.0E-07
  4.750E-04  1.71823E-11  3.53740E-17  1.26323E+00 -6.65171E-11  1.0E-07
  5.000E-04  1.90386E-11  3.53740E-17  1.26323E+00 -7.00180E-11  1.0E-07
  5.250E-04  2.09900E-11  3.53740E-17  1.26323E+00 -7.35189E-11  1.0E-07
  5.500E-04  2.30367E-11  3.53740E-17  1.26323E+00 -7.70198E-11  1.0E-07
  5.750E-04  2.51785E-11  3.53740E-17  1.26323E+00 -8.05207E-11  1.0E-07
  6.000E-04  2.74156E-11  3.53740E-17  1.26323E+00 -8.40216E-11  1.0E-07
  6.250E-04  2.97478E-11  3.53740E-17  1.26323E+00 -8.75225E-11  1.0E-07
  6.500E-04  3.21752E-11  3.53740E-17  1.26323E+00 -9.10234E-11  1.0E-07
  6.750E-04  3.46979E-11  3.53740E-17  1.26323E+00 -9.45243E-11  1.0E-07
  7.000E-04  3.73157E-11  3.53740E-17  1.26323E+00 -9.80252E-11  1.0E-07
  7.250E-04  4.00286E-11  3.53740E-17  1.26323E+00 -1.01526E-10  1.0E-07
  7.500E-04  4.28368E-11  3.53740E-17  1.26323E+00 -1.05027E-10  1.0E-07
  7.750E-04  4.57402E-11  3.53740E-17  1.26323E+00 -1.08528E-10  1.0E-07
  8.000E-04  4.87388E-11  3.53740E-17  1.26323E+00 -1.12029E-10  1.0E-07
  8.250E-04  5.18325E-11  3.53740E-17  1.26323E+00 -1.15530E-10  1.0E-07
  8.500E-04  5.50215E-11  3.53740E-17  1.26323E+00 -1.19031E-10  1.0E-07
  8.750E-04  5.83057E-11  3.53740E-17  1.26323E+00 -1.22532E-10  1.0E-07
  9.000E-04  6.16850E-11  3.53740E-17  1.26323E+00 -1.26032E-10  1.0E-07
  9.250E-04  6.51595E-11  3.53740E-17  1.26323E+00 -1.29533E-10  1.0E-07
  9.500E-04  6.87293E-11  3.53740E-17  1.26323E+00 -1.33034E-10  1.0E-07
  9.750E-04  7.23943E-11  3.53740E-17  1.26323E+00 -1.36535E-10  1.0E-07
  1.000E-03  7.61544E-11  3.53740E-17  1.26323E+00 -1.40036E-10  1.0E-07
  1.250E-03  1.18991E-10  3.53740E-17  1.26323E+00 -1.75045E-10  1.0E-07
  1.500E-03  1.71347E-10  3.53740E-17  1.26323E+00 -2.10054E-10  1.0E-07
  1.750E-03  2.33223E-10  3.53740E-17  1.26323E+00 -2.45063E-10  1.0E-07
  2.000E-03  3.04617E-10  3.53740E-17  1.26323E+00 -2.80072E-10  1.0E-07
  2.250E-03  3.85531E-10  3.53740E-17  1.26323E+00 -3.15081E-10  1.0E-07
  2.500E-03  4.75965E-10  3.53740E-17  1.26323E+00 -3.50090E-10  1.0E-07
  2.750E-03  5.75917E-10  3.53740E-17  1.26323E+00 -3.85099E-10  1.0E-07
  3.000E-03  6.85389E-10  3.53740E-17  1.26323E+00 -4.20108E-10  1.0E-07
  3.250E-03  8.04380E-10  3.53740E-17  1.26323E+00 -4.55117E-10  1.0E-07
