

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.66000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -7.28987207E-01      0.00000000E+00
       1      1.30483912E+00      1.30603041E+00
       2      7.58389549E-01      7.58705321E-01
       3      4.68477754E-01      4.68623268E-01
       4      2.94300227E-01      2.94381542E-01
       5      1.86021456E-01      1.86069930E-01
       6      1.18164453E-01      1.18194153E-01
       7      7.54355302E-02      7.54540178E-02
       8      4.83917912E-02      4.84034276E-02
       9      3.11844544E-02      3.11918408E-02
      10      2.01796415E-02      2.01843623E-02
      11      1.31080834E-02      1.31111175E-02
      12      8.54419435E-03      8.54615380E-03
      13      5.58702386E-03      5.58829461E-03
      14      3.66397353E-03      3.66480071E-03
      15      2.40925253E-03      2.40979277E-03
      16      1.58808894E-03      1.58844286E-03
      17      1.04915798E-03      1.04939047E-03
      18      6.94539866E-04      6.94692987E-04
      19      4.60643851E-04      4.60744930E-04
      20      3.06035154E-04      3.06102021E-04
      21      2.03631900E-04      2.03676220E-04
      22      1.35682430E-04      1.35711858E-04
      23      9.05198572E-05      9.05394280E-05
      24      6.04574699E-05      6.04705042E-05
      25      4.04193728E-05      4.04280651E-05
      26      2.70467088E-05      2.70525122E-05
      27      1.81125790E-05      1.81164577E-05
      28      1.21379901E-05      1.21405848E-05
      29      8.13911406E-06      8.14085126E-06
      30      5.46057114E-06      5.46173507E-06
      31      3.66521561E-06      3.66599595E-06
      32      2.46112928E-06      2.46165273E-06
      33      1.65317369E-06      1.65352499E-06
      34      1.11078495E-06      1.11102082E-06
      35      7.46533832E-07      7.46692255E-07
      36      5.01833514E-07      5.01939958E-07
      37      3.37400110E-07      3.37471643E-07
      38      2.26878077E-07      2.26926162E-07
      39      1.52577087E-07      1.52609417E-07
      40      1.02618382E-07      1.02640114E-07
      41      6.90225232E-08      6.90371388E-08
      42      4.64277094E-08      4.64375414E-08
      43      3.12303885E-08      3.12370037E-08
      44      2.10080715E-08      2.10125220E-08
      45      1.41317688E-08      1.41347607E-08
      46      9.50606418E-09      9.50808017E-09
      47      6.39438953E-09      6.39574073E-09
      48      4.30120804E-09      4.30212325E-09
      49      2.89312978E-09      2.89374322E-09
      50      1.94588836E-09      1.94629660E-09
      51      1.30869180E-09      1.30896891E-09
      52      8.80132527E-10      8.80318567E-10
      53      5.91896167E-10      5.92020335E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.51407E-16  0.000E+00  1.865E-08  1.018E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.51407E-16  2.053E-10  1.865E-08  1.018E-08  7.980E-18  6.839E-18  1.00E-07
  1.250E-04 4.51407E-16  2.566E-10  1.865E-08  1.018E-08  9.975E-18  8.548E-18  1.00E-07
  1.500E-04 4.51407E-16  3.080E-10  1.865E-08  1.018E-08  1.197E-17  1.026E-17  1.00E-07
  1.750E-04 4.51407E-16  3.593E-10  1.865E-08  1.018E-08  1.396E-17  1.197E-17  1.00E-07
  2.000E-04 4.51407E-16  4.106E-10  1.865E-08  1.018E-08  1.596E-17  1.368E-17  1.00E-07
  2.250E-04 4.51407E-16  4.619E-10  1.865E-08  1.018E-08  1.795E-17  1.539E-17  1.00E-07
  2.500E-04 4.51407E-16  5.133E-10  1.865E-08  1.018E-08  1.995E-17  1.710E-17  1.00E-07
  2.750E-04 4.51407E-16  5.646E-10  1.865E-08  1.018E-08  2.194E-17  1.881E-17  1.00E-07
  3.000E-04 4.51407E-16  6.159E-10  1.865E-08  1.018E-08  2.394E-17  2.052E-17  1.00E-07
  3.250E-04 4.51407E-16  6.672E-10  1.865E-08  1.018E-08  2.593E-17  2.223E-17  1.00E-07
  3.500E-04 4.51407E-16  7.186E-10  1.865E-08  1.018E-08  2.793E-17  2.393E-17  1.00E-07
  3.750E-04 4.51407E-16  7.699E-10  1.865E-08  1.018E-08  2.992E-17  2.564E-17  1.00E-07
  4.000E-04 4.51407E-16  8.212E-10  1.865E-08  1.018E-08  3.192E-17  2.735E-17  1.00E-07
  4.250E-04 4.51407E-16  8.725E-10  1.865E-08  1.018E-08  3.391E-17  2.906E-17  1.00E-07
  4.500E-04 4.51407E-16  9.239E-10  1.865E-08  1.018E-08  3.591E-17  3.077E-17  1.00E-07
  4.750E-04 4.51407E-16  9.752E-10  1.865E-08  1.018E-08  3.790E-17  3.248E-17  1.00E-07
  5.000E-04 4.51407E-16  1.027E-09  1.865E-08  1.018E-08  3.990E-17  3.419E-17  1.00E-07
  5.250E-04 4.51407E-16  1.078E-09  1.865E-08  1.018E-08  4.189E-17  3.590E-17  1.00E-07
  5.500E-04 4.51407E-16  1.129E-09  1.865E-08  1.018E-08  4.389E-17  3.761E-17  1.00E-07
  5.750E-04 4.51407E-16  1.180E-09  1.865E-08  1.018E-08  4.588E-17  3.932E-17  1.00E-07
  6.000E-04 4.51407E-16  1.232E-09  1.865E-08  1.018E-08  4.788E-17  4.103E-17  1.00E-07
  6.250E-04 4.51407E-16  1.283E-09  1.865E-08  1.018E-08  4.987E-17  4.274E-17  1.00E-07
