

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.82000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.65900412E-01      0.00000000E+00
       1      2.48429014E-01      2.48531585E-01
       2      1.49987508E-01      1.50033078E-01
       3      9.44273074E-02      9.44528631E-02
       4      6.06127643E-02      6.06282703E-02
       5      3.93148696E-02      3.93246219E-02
       6      2.56553236E-02      2.56615745E-02
       7      1.68027921E-02      1.68068423E-02
       8      1.10292703E-02      1.10319117E-02
       9      7.24909344E-03      7.25082288E-03
      10      4.76803856E-03      4.76917366E-03
      11      3.13724311E-03      3.13798920E-03
      12      2.06441796E-03      2.06490875E-03
      13      1.35835626E-03      1.35867924E-03
      14      8.93607680E-04      8.93820255E-04
      15      5.87712458E-04      5.87852357E-04
      16      3.86408946E-04      3.86500998E-04
      17      2.53969395E-04      2.54029949E-04
      18      1.66863322E-04      1.66903143E-04
      19      1.09593037E-04      1.09619214E-04
      20      7.19527852E-05      7.19699871E-05
      21      4.72233357E-05      4.72346355E-05
      22      3.09822663E-05      3.09896864E-05
      23      2.03198755E-05      2.03247461E-05
      24      1.33224654E-05      1.33256614E-05
      25      8.73189476E-06      8.73399118E-06
      26      5.72133653E-06      5.72271121E-06
      27      3.74762726E-06      3.74852838E-06
      28      2.45408677E-06      2.45467728E-06
      29      1.60658139E-06      1.60696824E-06
      30      1.05147590E-06      1.05172925E-06
      31      6.87993038E-07      6.88158914E-07
      32      4.50050403E-07      4.50158978E-07
      33      2.94330020E-07      2.94401069E-07
      34      1.92445654E-07      1.92492132E-07
      35      1.25801474E-07      1.25831874E-07
      36      8.22186936E-08      8.22385732E-08
      37      5.37237381E-08      5.37367379E-08
      38      3.50974431E-08      3.51059399E-08
      39      2.29246322E-08      2.29301821E-08
      40      1.49709158E-08      1.49745453E-08
      41      9.77496071E-09      9.77732897E-09
      42      6.38128421E-09      6.38283143E-09
      43      4.16515137E-09      4.16615843E-09
      44      2.71816202E-09      2.71882520E-09
      45      1.77355382E-09      1.77398419E-09
      46      1.15706279E-09      1.15734466E-09
      47      7.54768465E-10      7.54950531E-10
      48      4.92268691E-10      4.92388674E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.750E-04 3.09442E-17 -6.061E-11  5.515E-09  7.251E-10  1.578E-17  1.905E-18  1.00E-07
  6.000E-04 3.09442E-17 -6.324E-11  5.515E-09  7.251E-10  1.647E-17  1.988E-18  1.00E-07
  6.250E-04 3.09442E-17 -6.588E-11  5.515E-09  7.251E-10  1.715E-17  2.071E-18  1.00E-07
  6.500E-04 3.09442E-17 -6.851E-11  5.515E-09  7.251E-10  1.784E-17  2.153E-18  1.00E-07
  6.750E-04 3.09442E-17 -7.115E-11  5.515E-09  7.251E-10  1.853E-17  2.236E-18  1.00E-07
  7.000E-04 3.09442E-17 -7.378E-11  5.515E-09  7.251E-10  1.921E-17  2.319E-18  1.00E-07
  7.250E-04 3.09442E-17 -7.642E-11  5.515E-09  7.251E-10  1.990E-17  2.402E-18  1.00E-07
  7.500E-04 3.09442E-17 -7.905E-11  5.515E-09  7.251E-10  2.059E-17  2.485E-18  1.00E-07
  7.750E-04 3.09442E-17 -8.169E-11  5.515E-09  7.251E-10  2.127E-17  2.568E-18  1.00E-07
  8.000E-04 3.09442E-17 -8.432E-11  5.515E-09  7.251E-10  2.196E-17  2.650E-18  1.00E-07
  8.250E-04 3.09442E-17 -8.696E-11  5.515E-09  7.251E-10  2.264E-17  2.733E-18  1.00E-07
  8.500E-04 3.09442E-17 -8.960E-11  5.515E-09  7.251E-10  2.333E-17  2.816E-18  1.00E-07
  8.750E-04 3.09442E-17 -9.223E-11  5.515E-09  7.251E-10  2.402E-17  2.899E-18  1.00E-07
  9.000E-04 3.09442E-17 -9.487E-11  5.515E-09  7.251E-10  2.470E-17  2.982E-18  1.00E-07
  9.250E-04 3.09442E-17 -9.750E-11  5.515E-09  7.251E-10  2.539E-17  3.065E-18  1.00E-07
  9.500E-04 3.09442E-17 -1.001E-10  5.515E-09  7.251E-10  2.608E-17  3.147E-18  1.00E-07
  9.750E-04 3.09442E-17 -1.028E-10  5.515E-09  7.251E-10  2.676E-17  3.230E-18  1.00E-07
  1.000E-03 3.09442E-17 -1.054E-10  5.515E-09  7.251E-10  2.745E-17  3.313E-18  1.00E-07
  1.250E-03 3.09442E-17 -1.318E-10  5.515E-09  7.251E-10  3.431E-17  4.141E-18  1.00E-07
  1.500E-03 3.09442E-17 -1.581E-10  5.515E-09  7.251E-10  4.117E-17  4.970E-18  1.00E-07
  1.750E-03 3.09442E-17 -1.845E-10  5.515E-09  7.251E-10  4.803E-17  5.798E-18  1.00E-07
  2.000E-03 3.09442E-17 -2.108E-10  5.515E-09  7.251E-10  5.490E-17  6.626E-18  1.00E-07
  2.250E-03 3.09442E-17 -2.372E-10  5.515E-09  7.251E-10  6.176E-17  7.454E-18  1.00E-07
  2.500E-03 3.09442E-17 -2.635E-10  5.515E-09  7.251E-10  6.862E-17  8.283E-18  1.00E-07
  2.750E-03 3.09442E-17 -2.899E-10  5.515E-09  7.251E-10  7.548E-17  9.111E-18  1.00E-07
  3.000E-03 3.09442E-17 -3.162E-10  5.515E-09  7.251E-10  8.234E-17  9.939E-18  1.00E-07
  3.250E-03 3.09442E-17 -3.426E-10  5.515E-09  7.251E-10  8.921E-17  1.077E-17  1.00E-07
  3.500E-03 3.09442E-17 -3.689E-10  5.515E-09  7.251E-10  9.607E-17  1.160E-17  1.00E-07
  3.750E-03 3.09442E-17 -3.953E-10  5.515E-09  7.251E-10  1.029E-16  1.242E-17  1.00E-07
  4.000E-03 3.09442E-17 -4.216E-10  5.515E-09  7.251E-10  1.098E-16  1.325E-17  1.00E-07
  4.250E-03 3.09442E-17 -4.480E-10  5.515E-09  7.251E-10  1.167E-16  1.408E-17  1.00E-07
  4.500E-03 3.09442E-17 -4.743E-10  5.515E-09  7.251E-10  1.235E-16  1.491E-17  1.00E-07
  4.750E-03 3.09442E-17 -5.007E-10  5.515E-09  7.251E-10  1.304E-16  1.574E-17  1.00E-07
  5.000E-03 3.09442E-17 -5.270E-10  5.515E-09  7.251E-10  1.372E-16  1.657E-17  1.00E-07
  5.250E-03 3.09442E-17 -5.534E-10  5.515E-09  7.251E-10  1.441E-16  1.739E-17  1.00E-07
  5.500E-03 3.09442E-17 -5.797E-10  5.515E-09  7.251E-10  1.510E-16  1.822E-17  1.00E-07
  5.750E-03 3.09442E-17 -6.061E-10  5.515E-09  7.251E-10  1.578E-16  1.905E-17  1.00E-07
  6.000E-03 3.09442E-17 -6.324E-10  5.515E-09  7.251E-10  1.647E-16  1.988E-17  1.00E-07
  6.250E-03 3.09442E-17 -6.588E-10  5.515E-09  7.251E-10  1.715E-16  2.071E-17  1.00E-07
  6.500E-03 3.09441E-17 -6.851E-10  5.515E-09  7.251E-10  1.784E-16  2.153E-17  1.00E-07
  6.750E-03 3.09441E-17 -7.115E-10  5.515E-09  7.251E-10  1.853E-16  2.236E-17  1.00E-07
  7.000E-03 3.09441E-17 -7.378E-10  5.515E-09  7.251E-10  1.921E-16  2.319E-17  1.00E-07
  7.250E-03 3.09441E-17 -7.642E-10  5.515E-09  7.251E-10  1.990E-16  2.402E-17  1.00E-07
  7.500E-03 3.09441E-17 -7.905E-10  5.515E-09  7.251E-10  2.059E-16  2.485E-17  1.00E-07
  7.750E-03 3.09441E-17 -8.169E-10  5.515E-09  7.251E-10  2.127E-16  2.568E-17  1.00E-07
  8.000E-03 3.09441E-17 -8.432E-10  5.515E-09  7.251E-10  2.196E-16  2.650E-17  1.00E-07
  8.250E-03 3.09441E-17 -8.696E-10  5.515E-09  7.251E-10  2.264E-16  2.733E-17  1.00E-07
  8.500E-03 3.09441E-17 -8.960E-10  5.515E-09  7.251E-10  2.333E-16  2.816E-17  1.00E-07
  8.750E-03 3.09441E-17 -9.223E-10  5.515E-09  7.251E-10  2.402E-16  2.899E-17  1.00E-07
  9.000E-03 3.09441E-17 -9.487E-10  5.515E-09  7.251E-10  2.470E-16  2.982E-17  1.00E-07
  9.250E-03 3.09441E-17 -9.750E-10  5.515E-09  7.251E-10  2.539E-16  3.065E-17  1.00E-07
  9.500E-03 3.09441E-17 -1.001E-09  5.515E-09  7.251E-10  2.608E-16  3.147E-17  1.00E-07
  9.750E-03 3.09441E-17 -1.028E-09  5.515E-09  7.251E-10  2.676E-16  3.230E-17  1.00E-07
  1.000E-02 3.09441E-17 -1.054E-09  5.515E-09  7.251E-10  2.745E-16  3.313E-17  1.00E-07
  1.250E-02 3.09441E-17 -1.318E-09  5.515E-09  7.251E-10  3.431E-16  4.141E-17  1.00E-07
  1.500E-02 3.09441E-17 -1.581E-09  5.515E-09  7.251E-10  4.117E-16  4.970E-17  1.00E-07
  1.750E-02 3.09441E-17 -1.845E-09  5.515E-09  7.251E-10  4.803E-16  5.798E-17  1.00E-07
  2.000E-02 3.09441E-17 -2.108E-09  5.515E-09  7.251E-10  5.490E-16  6.626E-17  1.00E-07
  2.250E-02 3.09441E-17 -2.372E-09  5.515E-09  7.251E-10  6.176E-16  7.454E-17  1.00E-07
  2.500E-02 3.09441E-17 -2.635E-09  5.515E-09  7.251E-10  6.862E-16  8.283E-17  1.00E-07
  2.750E-02 3.09440E-17 -2.899E-09  5.515E-09  7.251E-10  7.548E-16  9.111E-17  1.00E-07
  3.000E-02 3.09440E-17 -3.162E-09  5.515E-09  7.251E-10  8.234E-16  9.939E-17  1.00E-07
  3.250E-02 3.09440E-17 -3.426E-09  5.515E-09  7.251E-10  8.920E-16  1.077E-16  1.00E-07
  3.500E-02 3.09440E-17 -3.689E-09  5.515E-09  7.251E-10  9.607E-16  1.160E-16  1.00E-07
  3.750E-02 3.09439E-17 -3.953E-09  5.515E-09  7.251E-10  1.029E-15  1.242E-16  1.00E-07
  4.000E-02 3.09439E-17 -4.216E-09  5.515E-09  7.251E-10  1.098E-15  1.325E-16  1.00E-07
  4.250E-02 3.09439E-17 -4.480E-09  5.515E-09  7.251E-10  1.167E-15  1.408E-16  1.00E-07
  4.500E-02 3.09439E-17 -4.743E-09  5.515E-09  7.251E-10  1.235E-15  1.491E-16  1.00E-07
  4.750E-02 3.09438E-17 -5.007E-09  5.515E-09  7.251E-10  1.304E-15  1.574E-16  1.00E-07
  5.000E-02 3.09438E-17 -5.270E-09  5.515E-09  7.251E-10  1.372E-15  1.657E-16  1.00E-07
  5.250E-02 3.09437E-17 -5.534E-09  5.515E-09  7.251E-10  1.441E-15  1.739E-16  1.00E-07
  5.500E-02 3.09437E-17 -5.797E-09  5.515E-09  7.251E-10  1.510E-15  1.822E-16  1.00E-07
  5.750E-02 3.09437E-17 -6.061E-09  5.515E-09  7.251E-10  1.578E-15  1.905E-16  1.00E-07
  6.000E-02 3.09436E-17 -6.324E-09  5.515E-09  7.251E-10  1.647E-15  1.988E-16  1.00E-07
  6.250E-02 3.09436E-17 -6.588E-09  5.515E-09  7.251E-10  1.715E-15  2.071E-16  1.00E-07
  6.500E-02 3.09435E-17 -6.851E-09  5.515E-09  7.251E-10  1.784E-15  2.153E-16  1.00E-07
  6.750E-02 3.09435E-17 -7.115E-09  5.515E-09  7.251E-10  1.853E-15  2.236E-16  1.00E-07
  7.000E-02 3.09434E-17 -7.379E-09  5.515E-09  7.251E-10  1.921E-15  2.319E-16  1.00E-07
  7.250E-02 3.09434E-17 -7.642E-09  5.515E-09  7.251E-10  1.990E-15  2.402E-16  1.00E-07
  7.500E-02 3.09433E-17 -7.906E-09  5.515E-09  7.251E-10  2.059E-15  2.485E-16  1.00E-07
  7.750E-02 3.09433E-17 -8.169E-09  5.515E-09  7.251E-10  2.127E-15  2.568E-16  1.00E-07
  8.000E-02 3.09432E-17 -8.433E-09  5.515E-09  7.251E-10  2.196E-15  2.650E-16  1.00E-07
  8.250E-02 3.09431E-17 -8.696E-09  5.515E-09  7.251E-10  2.264E-15  2.733E-16  1.00E-07
  8.500E-02 3.09431E-17 -8.960E-09  5.515E-09  7.251E-10  2.333E-15  2.816E-16  1.00E-07
  8.750E-02 3.09430E-17 -9.223E-09  5.515E-09  7.251E-10  2.402E-15  2.899E-16  1.00E-07
  9.000E-02 3.09430E-17 -9.487E-09  5.515E-09  7.251E-10  2.470E-15  2.982E-16  1.00E-07
  9.250E-02 3.09429E-17 -9.750E-09  5.515E-09  7.251E-10  2.539E-15  3.065E-16  1.00E-07
  9.500E-02 3.09428E-17 -1.001E-08  5.515E-09  7.251E-10  2.607E-15  3.147E-16  1.00E-07
  9.750E-02 3.09427E-17 -1.028E-08  5.515E-09  7.251E-10  2.676E-15  3.230E-16  1.00E-07
  1.000E-01 3.09427E-17 -1.054E-08  5.515E-09  7.251E-10  2.745E-15  3.313E-16  1.00E-07
  1.250E-01 3.09418E-17 -1.318E-08  5.515E-09  7.251E-10  3.431E-15  4.141E-16  1.00E-07
  1.500E-01 3.09408E-17 -1.581E-08  5.515E-09  7.251E-10  4.117E-15  4.969E-16  1.00E-07
  1.750E-01 3.09396E-17 -1.845E-08  5.515E-09  7.251E-10  4.803E-15  5.798E-16  1.00E-07
  2.000E-01 3.09382E-17 -2.108E-08  5.515E-09  7.251E-10  5.489E-15  6.626E-16  1.00E-07
  2.250E-01 3.09366E-17 -2.372E-08  5.515E-09  7.251E-10  6.175E-15  7.454E-16  1.00E-07
  2.500E-01 3.09349E-17 -2.636E-08  5.514E-09  7.251E-10  6.861E-15  8.282E-16  1.00E-07
  2.750E-01 3.09329E-17 -2.899E-08  5.514E-09  7.251E-10  7.547E-15  9.110E-16  1.00E-07
  3.000E-01 3.09308E-17 -3.163E-08  5.514E-09  7.251E-10  8.233E-15  9.939E-16  1.00E-07
  3.250E-01 3.09285E-17 -3.427E-08  5.514E-09  7.251E-10  8.918E-15  1.077E-15  1.00E-07
  3.500E-01 3.09260E-17 -3.690E-08  5.514E-09  7.251E-10  9.604E-15  1.159E-15  1.00E-07
  3.750E-01 3.09233E-17 -3.954E-08  5.513E-09  7.251E-10  1.029E-14  1.242E-15  1.00E-07
  4.000E-01 3.09204E-17 -4.218E-08  5.513E-09  7.251E-10  1.097E-14  1.325E-15  1.00E-07
  4.250E-01 3.09174E-17 -4.482E-08  5.513E-09  7.251E-10  1.166E-14  1.408E-15  1.00E-07
  4.500E-01 3.09141E-17 -4.746E-08  5.513E-09  7.251E-10  1.235E-14  1.491E-15  1.00E-07
  4.750E-01 3.09107E-17 -5.010E-08  5.512E-09  7.250E-10  1.303E-14  1.574E-15  1.00E-07
  5.000E-01 3.09071E-17 -5.274E-08  5.512E-09  7.250E-10  1.372E-14  1.656E-15  1.00E-07
  5.250E-01 3.09033E-17 -5.538E-08  5.512E-09  7.250E-10  1.440E-14  1.739E-15  1.00E-07
  5.500E-01 3.08993E-17 -5.802E-08  5.511E-09  7.250E-10  1.509E-14  1.822E-15  1.00E-07
  5.750E-01 3.08951E-17 -6.066E-08  5.511E-09  7.250E-10  1.577E-14  1.905E-15  1.00E-07
  6.000E-01 3.08908E-17 -6.330E-08  5.510E-09  7.250E-10  1.645E-14  1.987E-15  1.00E-07
  6.250E-01 3.08863E-17 -6.594E-08  5.510E-09  7.250E-10  1.714E-14  2.070E-15  1.00E-07
  6.500E-01 3.08815E-17 -6.859E-08  5.510E-09  7.250E-10  1.782E-14  2.153E-15  1.00E-07
  6.750E-01 3.08766E-17 -7.123E-08  5.509E-09  7.250E-10  1.851E-14  2.236E-15  1.00E-07
  7.000E-01 3.08716E-17 -7.388E-08  5.509E-09  7.250E-10  1.919E-14  2.319E-15  1.00E-07
  7.250E-01 3.08663E-17 -7.652E-08  5.508E-09  7.249E-10  1.987E-14  2.401E-15  1.00E-07
  7.500E-01 3.08608E-17 -7.917E-08  5.508E-09  7.249E-10  2.056E-14  2.484E-15  1.00E-07
  7.750E-01 3.08552E-17 -8.182E-08  5.507E-09  7.249E-10  2.124E-14  2.567E-15  1.00E-07
  8.000E-01 3.08494E-17 -8.446E-08  5.507E-09  7.249E-10  2.192E-14  2.650E-15  1.00E-07
  8.250E-01 3.08434E-17 -8.711E-08  5.506E-09  7.249E-10  2.261E-14  2.732E-15  1.00E-07
  8.500E-01 3.08372E-17 -8.976E-08  5.506E-09  7.249E-10  2.329E-14  2.815E-15  1.00E-07
  8.750E-01 3.08308E-17 -9.241E-08  5.505E-09  7.249E-10  2.397E-14  2.898E-15  1.00E-07
  9.000E-01 3.08243E-17 -9.506E-08  5.504E-09  7.248E-10  2.465E-14  2.980E-15  1.00E-07
  9.250E-01 3.08176E-17 -9.771E-08  5.504E-09  7.248E-10  2.534E-14  3.063E-15  1.00E-07
  9.500E-01 3.08106E-17 -1.004E-07  5.503E-09  7.248E-10  2.602E-14  3.146E-15  1.00E-07
  9.750E-01 3.08035E-17 -1.030E-07  5.503E-09  7.248E-10  2.670E-14  3.229E-15  1.00E-07
  1.000E+00 3.07963E-17 -1.057E-07  5.502E-09  7.248E-10  2.738E-14  3.311E-15  1.00E-07
  1.100E+00 3.07653E-17 -1.163E-07  5.499E-09  7.247E-10  3.010E-14  3.642E-15  1.00E-07
  1.200E+00 3.07315E-17 -1.270E-07  5.496E-09  7.246E-10  3.282E-14  3.973E-15  1.00E-07
  1.300E+00 3.06948E-17 -1.376E-07  5.493E-09  7.245E-10  3.554E-14  4.303E-15  1.00E-07
  1.400E+00 3.06552E-17 -1.483E-07  5.489E-09  7.244E-10  3.825E-14  4.634E-15  1.00E-07
  1.500E+00 3.06128E-17 -1.590E-07  5.485E-09  7.243E-10  4.095E-14  4.964E-15  1.00E-07
  1.600E+00 3.05675E-17 -1.698E-07  5.481E-09  7.242E-10  4.365E-14  5.294E-15  1.00E-07
  1.700E+00 3.05194E-17 -1.805E-07  5.477E-09  7.241E-10  4.634E-14  5.624E-15  1.00E-07
  1.800E+00 3.04685E-17 -1.913E-07  5.472E-09  7.240E-10  4.902E-14  5.953E-15  1.00E-07
  1.900E+00 3.04149E-17 -2.021E-07  5.467E-09  7.239E-10  5.170E-14  6.283E-15  1.00E-07
  2.000E+00 3.03584E-17 -2.130E-07  5.462E-09  7.237E-10  5.437E-14  6.612E-15  1.00E-07
  2.100E+00 3.02993E-17 -2.239E-07  5.457E-09  7.236E-10  5.703E-14  6.942E-15  1.00E-07
  2.200E+00 3.02374E-17 -2.348E-07  5.451E-09  7.235E-10  5.969E-14  7.271E-15  1.00E-07
  2.300E+00 3.01729E-17 -2.457E-07  5.445E-09  7.233E-10  6.233E-14  7.599E-15  1.00E-07
  2.400E+00 3.01056E-17 -2.567E-07  5.439E-09  7.231E-10  6.497E-14  7.928E-15  1.00E-07
  2.500E+00 3.00358E-17 -2.678E-07  5.433E-09  7.230E-10  6.760E-14  8.256E-15  1.00E-07
  2.600E+00 2.99633E-17 -2.788E-07  5.426E-09  7.228E-10  7.022E-14  8.584E-15  1.00E-07
  2.700E+00 2.98882E-17 -2.899E-07  5.419E-09  7.226E-10  7.283E-14  8.912E-15  1.00E-07
  2.800E+00 2.98106E-17 -3.011E-07  5.412E-09  7.224E-10  7.543E-14  9.239E-15  1.00E-07
  2.900E+00 2.97305E-17 -3.123E-07  5.405E-09  7.222E-10  7.801E-14  9.566E-15  1.00E-07
  3.000E+00 2.96479E-17 -3.235E-07  5.397E-09  7.220E-10  8.059E-14  9.893E-15  1.00E-07
  3.100E+00 2.95628E-17 -3.348E-07  5.389E-09  7.218E-10  8.316E-14  1.022E-14  1.00E-07
  3.200E+00 2.94752E-17 -3.462E-07  5.381E-09  7.216E-10  8.571E-14  1.055E-14  1.00E-07
  3.300E+00 2.93853E-17 -3.576E-07  5.373E-09  7.214E-10  8.825E-14  1.087E-14  1.00E-07
  3.400E+00 2.92930E-17 -3.691E-07  5.364E-09  7.212E-10  9.078E-14  1.120E-14  1.00E-07
  3.500E+00 2.91984E-17 -3.806E-07  5.355E-09  7.209E-10  9.330E-14  1.152E-14  1.00E-07
  3.600E+00 2.91015E-17 -3.921E-07  5.346E-09  7.207E-10  9.581E-14  1.185E-14  1.00E-07
  3.700E+00 2.90023E-17 -4.038E-07  5.337E-09  7.204E-10  9.830E-14  1.217E-14  1.00E-07
  3.800E+00 2.89009E-17 -4.155E-07  5.327E-09  7.202E-10  1.008E-13  1.250E-14  1.00E-07
  3.900E+00 2.87973E-17 -4.272E-07  5.318E-09  7.199E-10  1.032E-13  1.282E-14  1.00E-07
  4.000E+00 2.86915E-17 -4.390E-07  5.308E-09  7.196E-10  1.057E-13  1.314E-14  1.00E-07
  4.100E+00 2.85836E-17 -4.509E-07  5.298E-09  7.194E-10  1.081E-13  1.347E-14  1.00E-07
  4.200E+00 2.84737E-17 -4.629E-07  5.287E-09  7.191E-10  1.106E-13  1.379E-14  1.00E-07
  4.300E+00 2.83617E-17 -4.749E-07  5.277E-09  7.188E-10  1.130E-13  1.411E-14  1.00E-07
  4.400E+00 2.82477E-17 -4.870E-07  5.266E-09  7.185E-10  1.154E-13  1.443E-14  1.00E-07
  4.500E+00 2.81318E-17 -4.992E-07  5.255E-09  7.182E-10  1.177E-13  1.475E-14  1.00E-07
  4.600E+00 2.80139E-17 -5.114E-07  5.244E-09  7.179E-10  1.201E-13  1.508E-14  1.00E-07
  4.700E+00 2.78942E-17 -5.237E-07  5.233E-09  7.176E-10  1.224E-13  1.540E-14  1.00E-07
  4.800E+00 2.77726E-17 -5.361E-07  5.221E-09  7.173E-10  1.248E-13  1.572E-14  1.00E-07
  4.900E+00 2.76493E-17 -5.486E-07  5.209E-09  7.169E-10  1.271E-13  1.604E-14  1.00E-07
  5.000E+00 2.75242E-17 -5.611E-07  5.197E-09  7.166E-10  1.294E-13  1.635E-14  1.00E-07
  5.100E+00 2.73973E-17 -5.738E-07  5.185E-09  7.163E-10  1.317E-13  1.667E-14  1.00E-07
  5.200E+00 2.72688E-17 -5.865E-07  5.173E-09  7.159E-10  1.339E-13  1.699E-14  1.00E-07
  5.300E+00 2.71387E-17 -5.993E-07  5.160E-09  7.156E-10  1.362E-13  1.731E-14  1.00E-07
  5.400E+00 2.70070E-17 -6.122E-07  5.147E-09  7.152E-10  1.384E-13  1.763E-14  1.00E-07
  5.500E+00 2.68737E-17 -6.252E-07  5.134E-09  7.148E-10  1.406E-13  1.794E-14  1.00E-07
  5.600E+00 2.67389E-17 -6.383E-07  5.121E-09  7.145E-10  1.428E-13  1.826E-14  1.00E-07
  5.700E+00 2.66027E-17 -6.515E-07  5.108E-09  7.141E-10  1.450E-13  1.857E-14  1.00E-07
  5.800E+00 2.64651E-17 -6.648E-07  5.095E-09  7.137E-10  1.472E-13  1.889E-14  1.00E-07
