 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.34000E+02 eV = 8.59934E+00 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.47782E-16 cm**2 = 5.27739E+00 a0**2
 # 1st transport cross section = 5.42471E-17 cm**2 = 1.93720E+00 a0**2
 # 2nd transport cross section = 7.03185E-17 cm**2 = 2.51112E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.41440E-16  8.62199E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.41440E-16  8.62199E+00  3.90915E-10  1.0E-07
  1.250E-04  1.18994E-12  2.41440E-16  8.62199E+00  4.88644E-10  1.0E-07
  1.500E-04  1.71346E-12  2.41440E-16  8.62199E+00  5.86373E-10  1.0E-07
  1.750E-04  2.33225E-12  2.41440E-16  8.62199E+00  6.84102E-10  1.0E-07
  2.000E-04  3.04617E-12  2.41440E-16  8.62199E+00  7.81831E-10  1.0E-07
  2.250E-04  3.85530E-12  2.41440E-16  8.62199E+00  8.79560E-10  1.0E-07
  2.500E-04  4.75964E-12  2.41440E-16  8.62199E+00  9.77288E-10  1.0E-07
  2.750E-04  5.75917E-12  2.41440E-16  8.62199E+00  1.07502E-09  1.0E-07
  3.000E-04  6.85391E-12  2.41440E-16  8.62199E+00  1.17275E-09  1.0E-07
  3.250E-04  8.04379E-12  2.41440E-16  8.62199E+00  1.27047E-09  1.0E-07
  3.500E-04  9.32893E-12  2.41440E-16  8.62199E+00  1.36820E-09  1.0E-07
  3.750E-04  1.07092E-11  2.41440E-16  8.62199E+00  1.46593E-09  1.0E-07
  4.000E-04  1.21847E-11  2.41440E-16  8.62199E+00  1.56366E-09  1.0E-07
  4.250E-04  1.37554E-11  2.41440E-16  8.62199E+00  1.66139E-09  1.0E-07
  4.500E-04  1.54213E-11  2.41440E-16  8.62199E+00  1.75912E-09  1.0E-07
  4.750E-04  1.71823E-11  2.41440E-16  8.62199E+00  1.85685E-09  1.0E-07
  5.000E-04  1.90386E-11  2.41440E-16  8.62199E+00  1.95458E-09  1.0E-07
  5.250E-04  2.09900E-11  2.41440E-16  8.62199E+00  2.05231E-09  1.0E-07
  5.500E-04  2.30367E-11  2.41440E-16  8.62199E+00  2.15003E-09  1.0E-07
  5.750E-04  2.51785E-11  2.41440E-16  8.62199E+00  2.24776E-09  1.0E-07
  6.000E-04  2.74156E-11  2.41440E-16  8.62199E+00  2.34549E-09  1.0E-07
  6.250E-04  2.97478E-11  2.41440E-16  8.62199E+00  2.44322E-09  1.0E-07
  6.500E-04  3.21752E-11  2.41440E-16  8.62199E+00  2.54095E-09  1.0E-07
  6.750E-04  3.46979E-11  2.41440E-16  8.62199E+00  2.63868E-09  1.0E-07
  7.000E-04  3.73157E-11  2.41440E-16  8.62199E+00  2.73641E-09  1.0E-07
  7.250E-04  4.00286E-11  2.41440E-16  8.62199E+00  2.83414E-09  1.0E-07
  7.500E-04  4.28368E-11  2.41440E-16  8.62199E+00  2.93187E-09  1.0E-07
  7.750E-04  4.57402E-11  2.41440E-16  8.62199E+00  3.02959E-09  1.0E-07
  8.000E-04  4.87388E-11  2.41440E-16  8.62199E+00  3.12732E-09  1.0E-07
  8.250E-04  5.18325E-11  2.41440E-16  8.62199E+00  3.22505E-09  1.0E-07
  8.500E-04  5.50215E-11  2.41440E-16  8.62199E+00  3.32278E-09  1.0E-07
  8.750E-04  5.83057E-11  2.41440E-16  8.62199E+00  3.42051E-09  1.0E-07
  9.000E-04  6.16850E-11  2.41440E-16  8.62199E+00  3.51824E-09  1.0E-07
