

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 9.40000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.44206429E-01      0.00000000E+00
       1      2.72054127E-01      2.72114103E-01
       2      1.25966098E-01      1.25987013E-01
       3      6.02016874E-02      6.02108168E-02
       4      2.91912467E-02      2.91955134E-02
       5      1.42531558E-02      1.42552060E-02
       6      6.98061002E-03      6.98160752E-03
       7      3.42205910E-03      3.42254708E-03
       8      1.67727298E-03      1.67751219E-03
       9      8.21464804E-04      8.21582099E-04
      10      4.01904304E-04      4.01961788E-04
      11      1.96407409E-04      1.96435553E-04
      12      9.58710238E-05      9.58847874E-05
      13      4.67438586E-05      4.67505816E-05
      14      2.27663185E-05      2.27695986E-05
      15      1.10769331E-05      1.10785316E-05
      16      5.38434741E-06      5.38512561E-06
      17      2.61493603E-06      2.61531450E-06
      18      1.26890655E-06      1.26909045E-06
      19      6.15266213E-07      6.15355493E-07
      20      2.98115013E-07      2.98158320E-07
      21      1.44348565E-07      1.44369558E-07
      22      6.98501716E-08      6.98603380E-08
      23      3.37805332E-08      3.37854562E-08
      24      1.63277217E-08      1.63301019E-08
      25      7.88779436E-09      7.88894257E-09
      26      3.80866241E-09      3.80921768E-09
      27      1.83818134E-09      1.83844781E-09
      28      8.86788052E-10      8.86915096E-10
      29      4.27598114E-10      4.27663317E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.500E-03 3.65919E-17 -2.199E-10  5.886E-09  1.394E-09  1.559E-17  3.008E-18  1.00E-07
  1.750E-03 3.65919E-17 -2.566E-10  5.886E-09  1.394E-09  1.819E-17  3.509E-18  1.00E-07
  2.000E-03 3.65919E-17 -2.932E-10  5.886E-09  1.394E-09  2.078E-17  4.010E-18  1.00E-07
  2.250E-03 3.65919E-17 -3.299E-10  5.886E-09  1.394E-09  2.338E-17  4.511E-18  1.00E-07
  2.500E-03 3.65919E-17 -3.665E-10  5.886E-09  1.394E-09  2.598E-17  5.013E-18  1.00E-07
  2.750E-03 3.65919E-17 -4.032E-10  5.886E-09  1.394E-09  2.858E-17  5.514E-18  1.00E-07
  3.000E-03 3.65919E-17 -4.398E-10  5.886E-09  1.394E-09  3.118E-17  6.015E-18  1.00E-07
  3.250E-03 3.65919E-17 -4.765E-10  5.886E-09  1.394E-09  3.377E-17  6.516E-18  1.00E-07
  3.500E-03 3.65919E-17 -5.131E-10  5.886E-09  1.394E-09  3.637E-17  7.018E-18  1.00E-07
  3.750E-03 3.65919E-17 -5.498E-10  5.886E-09  1.394E-09  3.897E-17  7.519E-18  1.00E-07
  4.000E-03 3.65919E-17 -5.864E-10  5.886E-09  1.394E-09  4.157E-17  8.020E-18  1.00E-07
  4.250E-03 3.65919E-17 -6.231E-10  5.886E-09  1.394E-09  4.417E-17  8.521E-18  1.00E-07
  4.500E-03 3.65919E-17 -6.597E-10  5.886E-09  1.394E-09  4.676E-17  9.023E-18  1.00E-07
  4.750E-03 3.65919E-17 -6.964E-10  5.886E-09  1.394E-09  4.936E-17  9.524E-18  1.00E-07
  5.000E-03 3.65919E-17 -7.330E-10  5.886E-09  1.394E-09  5.196E-17  1.003E-17  1.00E-07
  5.250E-03 3.65919E-17 -7.697E-10  5.886E-09  1.394E-09  5.456E-17  1.053E-17  1.00E-07
  5.500E-03 3.65919E-17 -8.064E-10  5.886E-09  1.394E-09  5.716E-17  1.103E-17  1.00E-07
  5.750E-03 3.65919E-17 -8.430E-10  5.886E-09  1.394E-09  5.975E-17  1.153E-17  1.00E-07
  6.000E-03 3.65919E-17 -8.797E-10  5.886E-09  1.394E-09  6.235E-17  1.203E-17  1.00E-07
  6.250E-03 3.65919E-17 -9.163E-10  5.886E-09  1.394E-09  6.495E-17  1.253E-17  1.00E-07
  6.500E-03 3.65919E-17 -9.530E-10  5.886E-09  1.394E-09  6.755E-17  1.303E-17  1.00E-07
  6.750E-03 3.65919E-17 -9.896E-10  5.886E-09  1.394E-09  7.015E-17  1.353E-17  1.00E-07
  7.000E-03 3.65919E-17 -1.026E-09  5.886E-09  1.394E-09  7.274E-17  1.404E-17  1.00E-07
  7.250E-03 3.65919E-17 -1.063E-09  5.886E-09  1.394E-09  7.534E-17  1.454E-17  1.00E-07
  7.500E-03 3.65919E-17 -1.100E-09  5.886E-09  1.394E-09  7.794E-17  1.504E-17  1.00E-07
  7.750E-03 3.65919E-17 -1.136E-09  5.886E-09  1.394E-09  8.054E-17  1.554E-17  1.00E-07
  8.000E-03 3.65919E-17 -1.173E-09  5.886E-09  1.394E-09  8.313E-17  1.604E-17  1.00E-07
  8.250E-03 3.65919E-17 -1.210E-09  5.886E-09  1.394E-09  8.573E-17  1.654E-17  1.00E-07
  8.500E-03 3.65919E-17 -1.246E-09  5.886E-09  1.394E-09  8.833E-17  1.704E-17  1.00E-07
  8.750E-03 3.65919E-17 -1.283E-09  5.886E-09  1.394E-09  9.093E-17  1.754E-17  1.00E-07
  9.000E-03 3.65919E-17 -1.319E-09  5.886E-09  1.394E-09  9.353E-17  1.805E-17  1.00E-07
  9.250E-03 3.65919E-17 -1.356E-09  5.886E-09  1.394E-09  9.612E-17  1.855E-17  1.00E-07
  9.500E-03 3.65919E-17 -1.393E-09  5.886E-09  1.394E-09  9.872E-17  1.905E-17  1.00E-07
  9.750E-03 3.65919E-17 -1.429E-09  5.886E-09  1.394E-09  1.013E-16  1.955E-17  1.00E-07
  1.000E-02 3.65919E-17 -1.466E-09  5.886E-09  1.394E-09  1.039E-16  2.005E-17  1.00E-07
  1.250E-02 3.65919E-17 -1.833E-09  5.886E-09  1.394E-09  1.299E-16  2.506E-17  1.00E-07
  1.500E-02 3.65919E-17 -2.199E-09  5.886E-09  1.394E-09  1.559E-16  3.008E-17  1.00E-07
