

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.62000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -7.19316121E-01      0.00000000E+00
       1      1.30855414E+00      1.30974191E+00
       2      7.58497100E-01      7.58810475E-01
       3      4.67055860E-01      4.67199823E-01
       4      2.92401915E-01      2.92482095E-01
       5      1.84190072E-01      1.84237703E-01
       6      1.16613210E-01      1.16642293E-01
       7      7.42063102E-02      7.42243544E-02
       8      4.74546261E-02      4.74659474E-02
       9      3.04871143E-02      3.04942786E-02
      10      1.96691479E-02      1.96737128E-02
      11      1.27386370E-02      1.27415622E-02
      12      8.27905427E-03      8.28093790E-03
      13      5.39793243E-03      5.39915045E-03
      14      3.52976522E-03      3.53055579E-03
      15      2.31435400E-03      2.31486886E-03
      16      1.52118491E-03      1.52152125E-03
      17      1.00210231E-03      1.00232263E-03
      18      6.61508271E-04      6.61652964E-04
      19      4.37493933E-04      4.37589180E-04
      20      2.89832716E-04      2.89895548E-04
      21      1.92305187E-04      1.92346716E-04
      22      1.27772346E-04      1.27799844E-04
      23      8.50008986E-05      8.50191342E-05
      24      5.66100875E-05      5.66221984E-05
      25      3.77394023E-05      3.77474560E-05
      26      2.51813227E-05      2.51866846E-05
      27      1.68151183E-05      1.68186918E-05
      28      1.12361790E-05      1.12385627E-05
      29      7.51273159E-06      7.51432301E-06
      30      5.02578951E-06      5.02685273E-06
      31      3.36362735E-06      3.36433812E-06
      32      2.25206845E-06      2.25254387E-06
      33      1.50834699E-06      1.50866513E-06
      34      1.01052081E-06      1.01073380E-06
      35      6.77164622E-07      6.77307264E-07
      36      4.53869597E-07      4.53965159E-07
      37      3.04257048E-07      3.04321082E-07
      38      2.03990194E-07      2.04033110E-07
      39      1.36780757E-07      1.36809530E-07
      40      9.17228792E-08      9.17421677E-08
      41      6.15117040E-08      6.15246372E-08
      42      4.12530863E-08      4.12617585E-08
      43      2.76673549E-08      2.76731716E-08
      44      1.85560511E-08      1.85599464E-08
      45      1.24451940E-08      1.24478106E-08
      46      8.34663322E-09      8.34838762E-09
      47      5.59779733E-09      5.59897623E-09
      48      3.75414941E-09      3.75493454E-09
      49      2.51759868E-09      2.51812828E-09
      50      1.68822715E-09      1.68857673E-09
      51      1.13201739E-09      1.13225429E-09
      52      7.59051567E-10      7.59211312E-10
      53      5.08923263E-10      5.09031387E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.50106E-16  0.000E+00  1.860E-08  1.021E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.50106E-16  2.063E-10  1.860E-08  1.021E-08  7.803E-18  6.778E-18  1.00E-07
  1.250E-04 4.50106E-16  2.578E-10  1.860E-08  1.021E-08  9.753E-18  8.472E-18  1.00E-07
  1.500E-04 4.50106E-16  3.094E-10  1.860E-08  1.021E-08  1.170E-17  1.017E-17  1.00E-07
  1.750E-04 4.50106E-16  3.610E-10  1.860E-08  1.021E-08  1.365E-17  1.186E-17  1.00E-07
  2.000E-04 4.50106E-16  4.125E-10  1.860E-08  1.021E-08  1.561E-17  1.356E-17  1.00E-07
  2.250E-04 4.50106E-16  4.641E-10  1.860E-08  1.021E-08  1.756E-17  1.525E-17  1.00E-07
  2.500E-04 4.50106E-16  5.156E-10  1.860E-08  1.021E-08  1.951E-17  1.694E-17  1.00E-07
  2.750E-04 4.50106E-16  5.672E-10  1.860E-08  1.021E-08  2.146E-17  1.864E-17  1.00E-07
  3.000E-04 4.50106E-16  6.188E-10  1.860E-08  1.021E-08  2.341E-17  2.033E-17  1.00E-07
  3.250E-04 4.50106E-16  6.703E-10  1.860E-08  1.021E-08  2.536E-17  2.203E-17  1.00E-07
  3.500E-04 4.50106E-16  7.219E-10  1.860E-08  1.021E-08  2.731E-17  2.372E-17  1.00E-07
  3.750E-04 4.50106E-16  7.735E-10  1.860E-08  1.021E-08  2.926E-17  2.542E-17  1.00E-07
  4.000E-04 4.50106E-16  8.250E-10  1.860E-08  1.021E-08  3.121E-17  2.711E-17  1.00E-07
  4.250E-04 4.50106E-16  8.766E-10  1.860E-08  1.021E-08  3.316E-17  2.881E-17  1.00E-07
  4.500E-04 4.50106E-16  9.282E-10  1.860E-08  1.021E-08  3.511E-17  3.050E-17  1.00E-07
  4.750E-04 4.50106E-16  9.797E-10  1.860E-08  1.021E-08  3.706E-17  3.219E-17  1.00E-07
  5.000E-04 4.50106E-16  1.031E-09  1.860E-08  1.021E-08  3.901E-17  3.389E-17  1.00E-07
  5.250E-04 4.50106E-16  1.083E-09  1.860E-08  1.021E-08  4.096E-17  3.558E-17  1.00E-07
  5.500E-04 4.50106E-16  1.134E-09  1.860E-08  1.021E-08  4.291E-17  3.728E-17  1.00E-07
  5.750E-04 4.50106E-16  1.186E-09  1.860E-08  1.021E-08  4.486E-17  3.897E-17  1.00E-07
  6.000E-04 4.50106E-16  1.238E-09  1.860E-08  1.021E-08  4.682E-17  4.067E-17  1.00E-07
  6.250E-04 4.50106E-16  1.289E-09  1.860E-08  1.021E-08  4.877E-17  4.236E-17  1.00E-07
  6.500E-04 4.50106E-16  1.341E-09  1.860E-08  1.021E-08  5.072E-17  4.405E-17  1.00E-07
  6.750E-04 4.50106E-16  1.392E-09  1.860E-08  1.021E-08  5.267E-17  4.575E-17  1.00E-07
  7.000E-04 4.50106E-16  1.444E-09  1.860E-08  1.021E-08  5.462E-17  4.744E-17  1.00E-07
  7.250E-04 4.50106E-16  1.495E-09  1.860E-08  1.021E-08  5.657E-17  4.914E-17  1.00E-07
  7.500E-04 4.50106E-16  1.547E-09  1.860E-08  1.021E-08  5.852E-17  5.083E-17  1.00E-07
  7.750E-04 4.50106E-16  1.598E-09  1.860E-08  1.021E-08  6.047E-17  5.253E-17  1.00E-07
  8.000E-04 4.50106E-16  1.650E-09  1.860E-08  1.021E-08  6.242E-17  5.422E-17  1.00E-07
  8.250E-04 4.50106E-16  1.702E-09  1.860E-08  1.021E-08  6.437E-17  5.592E-17  1.00E-07
  8.500E-04 4.50106E-16  1.753E-09  1.860E-08  1.021E-08  6.632E-17  5.761E-17  1.00E-07
  8.750E-04 4.50106E-16  1.805E-09  1.860E-08  1.021E-08  6.827E-17  5.930E-17  1.00E-07
  9.000E-04 4.50106E-16  1.856E-09  1.860E-08  1.021E-08  7.022E-17  6.100E-17  1.00E-07
  9.250E-04 4.50106E-16  1.908E-09  1.860E-08  1.021E-08  7.217E-17  6.269E-17  1.00E-07
  9.500E-04 4.50106E-16  1.959E-09  1.860E-08  1.021E-08  7.412E-17  6.439E-17  1.00E-07
  9.750E-04 4.50106E-16  2.011E-09  1.860E-08  1.021E-08  7.607E-17  6.608E-17  1.00E-07
  1.000E-03 4.50106E-16  2.063E-09  1.860E-08  1.021E-08  7.803E-17  6.778E-17  1.00E-07
  1.250E-03 4.50106E-16  2.578E-09  1.860E-08  1.021E-08  9.753E-17  8.472E-17  1.00E-07
  1.500E-03 4.50106E-16  3.094E-09  1.860E-08  1.021E-08  1.170E-16  1.017E-16  1.00E-07
  1.750E-03 4.50106E-16  3.610E-09  1.860E-08  1.021E-08  1.365E-16  1.186E-16  1.00E-07
  2.000E-03 4.50106E-16  4.125E-09  1.860E-08  1.021E-08  1.561E-16  1.356E-16  1.00E-07
  2.250E-03 4.50106E-16  4.641E-09  1.860E-08  1.021E-08  1.756E-16  1.525E-16  1.00E-07
  2.500E-03 4.50106E-16  5.156E-09  1.860E-08  1.021E-08  1.951E-16  1.694E-16  1.00E-07
  2.750E-03 4.50106E-16  5.672E-09  1.860E-08  1.021E-08  2.146E-16  1.864E-16  1.00E-07
  3.000E-03 4.50106E-16  6.188E-09  1.860E-08  1.021E-08  2.341E-16  2.033E-16  1.00E-07
  3.250E-03 4.50106E-16  6.703E-09  1.860E-08  1.021E-08  2.536E-16  2.203E-16  1.00E-07
  3.500E-03 4.50106E-16  7.219E-09  1.860E-08  1.021E-08  2.731E-16  2.372E-16  1.00E-07
  3.750E-03 4.50106E-16  7.735E-09  1.860E-08  1.021E-08  2.926E-16  2.542E-16  1.00E-07
  4.000E-03 4.50106E-16  8.250E-09  1.860E-08  1.021E-08  3.121E-16  2.711E-16  1.00E-07
  4.250E-03 4.50106E-16  8.766E-09  1.860E-08  1.021E-08  3.316E-16  2.881E-16  1.00E-07
  4.500E-03 4.50106E-16  9.282E-09  1.860E-08  1.021E-08  3.511E-16  3.050E-16  1.00E-07
  4.750E-03 4.50106E-16  9.797E-09  1.860E-08  1.021E-08  3.706E-16  3.219E-16  1.00E-07
  5.000E-03 4.50106E-16  1.031E-08  1.860E-08  1.021E-08  3.901E-16  3.389E-16  1.00E-07
  5.250E-03 4.50106E-16  1.083E-08  1.860E-08  1.021E-08  4.096E-16  3.558E-16  1.00E-07
  5.500E-03 4.50106E-16  1.134E-08  1.860E-08  1.021E-08  4.291E-16  3.728E-16  1.00E-07
  5.750E-03 4.50106E-16  1.186E-08  1.860E-08  1.021E-08  4.486E-16  3.897E-16  1.00E-07
  6.000E-03 4.50106E-16  1.238E-08  1.860E-08  1.021E-08  4.682E-16  4.067E-16  1.00E-07
  6.250E-03 4.50106E-16  1.289E-08  1.860E-08  1.021E-08  4.877E-16  4.236E-16  1.00E-07
  6.500E-03 4.50106E-16  1.341E-08  1.860E-08  1.021E-08  5.072E-16  4.405E-16  1.00E-07
  6.750E-03 4.50106E-16  1.392E-08  1.860E-08  1.021E-08  5.267E-16  4.575E-16  1.00E-07
  7.000E-03 4.50106E-16  1.444E-08  1.860E-08  1.021E-08  5.462E-16  4.744E-16  1.00E-07
  7.250E-03 4.50106E-16  1.495E-08  1.860E-08  1.021E-08  5.657E-16  4.914E-16  1.00E-07
  7.500E-03 4.50106E-16  1.547E-08  1.860E-08  1.021E-08  5.852E-16  5.083E-16  1.00E-07
  7.750E-03 4.50106E-16  1.598E-08  1.860E-08  1.021E-08  6.047E-16  5.253E-16  1.00E-07
  8.000E-03 4.50106E-16  1.650E-08  1.860E-08  1.021E-08  6.242E-16  5.422E-16  1.00E-07
  8.250E-03 4.50106E-16  1.702E-08  1.860E-08  1.021E-08  6.437E-16  5.592E-16  1.00E-07
  8.500E-03 4.50106E-16  1.753E-08  1.860E-08  1.021E-08  6.632E-16  5.761E-16  1.00E-07
  8.750E-03 4.50106E-16  1.805E-08  1.860E-08  1.021E-08  6.827E-16  5.930E-16  1.00E-07
