    
 E (eV)=   200.000000000000     
       0     -5.45182538E-01      0.00000000E+00
       1      1.37464761E+00      1.37577846E+00
       2      7.56120360E-01      7.56393511E-01
       3      4.37287129E-01      4.37404960E-01
       4      2.56169688E-01      2.56231077E-01
       5      1.51186317E-01      1.51220405E-01
       6      8.98995220E-02      8.99190340E-02
       7      5.38458230E-02      5.38572055E-02
       8      3.24639284E-02      3.24706580E-02
       9      1.96867366E-02      1.96907555E-02
      10      1.19997083E-02      1.20021275E-02
      11      7.34748408E-03      7.34894968E-03
      12      4.51715770E-03      4.51805045E-03
      13      2.78720916E-03      2.78775553E-03
      14      1.72541504E-03      1.72575082E-03
      15      1.07126283E-03      1.07146994E-03
      16      6.66880972E-04      6.67009146E-04
      17      4.16132941E-04      4.16212501E-04
      18      2.60218332E-04      2.60267849E-04
      19      1.63028838E-04      1.63059731E-04
      20      1.02310042E-04      1.02329356E-04
      21      6.43003702E-05      6.43124693E-05
      22      4.04642533E-05      4.04718453E-05
      23      2.54930038E-05      2.54977749E-05
      24      1.60767155E-05      1.60797176E-05
      25      1.01471096E-05      1.01490009E-05
      26      6.40920350E-06      6.41039614E-06
      27      4.05075608E-06      4.05150881E-06
      28      2.56151720E-06      2.56199264E-06
      29      1.62050826E-06      1.62080873E-06
      30      1.02557159E-06      1.02576160E-06
      31      6.49251962E-07      6.49372171E-07
      32      4.11119977E-07      4.11196050E-07
      33      2.60381654E-07      2.60429814E-07
      34      1.64937717E-07      1.64968211E-07
      35      1.04491471E-07      1.04510789E-07
      36      6.62032479E-08      6.62154825E-08
      37      4.19472378E-08      4.19549836E-08
      38      2.65791601E-08      2.65840745E-08
      39      1.68416354E-08      1.68447494E-08
      40      1.06715431E-08      1.06735150E-08
      41      6.76177180E-09      6.76302036E-09
      42      4.28429325E-09      4.28508389E-09
      43      2.71438183E-09      2.71488288E-09
      44      1.71966702E-09      1.71998445E-09
      45      1.08942526E-09      1.08962547E-09
      46      6.90074085E-10      6.90201043E-10
      47      4.37031318E-10      4.37115027E-10

  TOTAL ELASTIC CROSS SECTION = 1.860027E-16 cm**2
               FROM DCS TABLE = 1.859989E-16  (REL. DIF. = 2.08E-05)

  1ST TRANSPORT CROSS SECTION = 4.961700E-17 cm**2
               FROM DCS TABLE = 4.961698E-17  (REL. DIF. = 2.54E-07)

  2ND TRANSPORT CROSS SECTION = 7.525932E-17 cm**2
