    
 E (eV)=   184.000000000000     
       0     -4.90838552E-01      0.00000000E+00
       1      1.39499325E+00      1.39610864E+00
       2      7.53630404E-01      7.53892008E-01
       3      4.26427711E-01      4.26538025E-01
       4      2.44233672E-01      2.44289814E-01
       5      1.41046365E-01      1.41076843E-01
       6      8.21495649E-02      8.21666438E-02
       7      4.82303125E-02      4.82400766E-02
       8      2.85175937E-02      2.85232549E-02
       9      1.69662669E-02      1.69695839E-02
      10      1.01484227E-02      1.01503821E-02
      11      6.09913655E-03      6.10030173E-03
      12      3.68097933E-03      3.68167612E-03
      13      2.22990839E-03      2.23032709E-03
      14      1.35540182E-03      1.35565449E-03
      15      8.26330195E-04      8.26483247E-04
      16      5.05131906E-04      5.05224930E-04
      17      3.09523911E-04      3.09580621E-04
      18      1.90066067E-04      1.90100732E-04
      19      1.16930589E-04      1.16951830E-04
      20      7.20553241E-05      7.20683668E-05
      21      4.44660273E-05      4.44740513E-05
      22      2.74747180E-05      2.74796626E-05
      23      1.69944533E-05      1.69975046E-05
      24      1.05216585E-05      1.05235438E-05
      25      6.51936669E-06      6.52053290E-06
      26      4.04220750E-06      4.04292955E-06
      27      2.50771197E-06      2.50815937E-06
      28      1.55647449E-06      1.55675190E-06
      29      9.66442679E-07      9.66614786E-07
      30      6.00273066E-07      6.00379887E-07
      31      3.72935178E-07      3.73001512E-07
      32      2.31742710E-07      2.31783913E-07
      33      1.44027887E-07      1.44053486E-07
      34      8.95236433E-08      8.95395469E-08
      35      5.56499049E-08      5.56597924E-08
      36      3.45949611E-08      3.46010977E-08
      37      2.15066323E-08      2.15104515E-08
      38      1.33701264E-08      1.33724987E-08
      39      8.31175779E-09      8.31323337E-09
      40      5.16693463E-09      5.16784849E-09
      41      3.21181522E-09      3.21238631E-09
      42      1.99642207E-09      1.99677774E-09
      43      1.24086851E-09      1.24108615E-09
      44      7.71150983E-10      7.71284220E-10
      45      4.79166164E-10      4.79248478E-10

  TOTAL ELASTIC CROSS SECTION = 1.966665E-16 cm**2
               FROM DCS TABLE = 1.966625E-16  (REL. DIF. = 2.03E-05)

  1ST TRANSPORT CROSS SECTION = 5.589481E-17 cm**2
               FROM DCS TABLE = 5.589482E-17  (REL. DIF. = 4.88E-08)

  2ND TRANSPORT CROSS SECTION = 8.248412E-17 cm**2
