    
 E (eV)=   178.000000000000     
       0     -4.69170323E-01      0.00000000E+00
       1      1.40307217E+00      1.40418168E+00
       2      7.52394747E-01      7.52651863E-01
       3      4.21898908E-01      4.22006302E-01
       4      2.39416332E-01      2.39470462E-01
       5      1.37047753E-01      1.37076869E-01
       6      7.91512793E-02      7.91674556E-02
       7      4.60941418E-02      4.61033145E-02
       8      2.70395759E-02      2.70448523E-02
       9      1.59623136E-02      1.59653812E-02
      10      9.47490665E-03      9.47670491E-03
      11      5.65125451E-03      5.65231581E-03
      12      3.38505210E-03      3.38568201E-03
      13      2.03532393E-03      2.03569963E-03
      14      1.22792783E-03      1.22815287E-03
      15      7.43063065E-04      7.43198378E-04
      16      4.50867557E-04      4.50949194E-04
      17      2.74227978E-04      2.74277381E-04
      18      1.67145113E-04      1.67175090E-04
      19      1.02066778E-04      1.02085012E-04
      20      6.24285332E-05      6.24396471E-05
      21      3.82382717E-05      3.82450587E-05
      22      2.34502249E-05      2.34543762E-05
      23      1.43964381E-05      1.43989809E-05
      24      8.84618416E-06      8.84774367E-06
      25      5.43989822E-06      5.44085567E-06
      26      3.34739739E-06      3.34798574E-06
      27      2.06091260E-06      2.06127442E-06
      28      1.26942614E-06      1.26964880E-06
      29      7.82196169E-07      7.82333259E-07
      30      4.82118518E-07      4.82202958E-07
      31      2.97231822E-07      2.97283857E-07
      32      1.83280834E-07      1.83312909E-07
      33      1.13031510E-07      1.13051286E-07
      34      6.97149476E-08      6.97271391E-08
      35      4.30012165E-08      4.30087377E-08
      36      2.65247814E-08      2.65294203E-08
      37      1.63617703E-08      1.63646318E-08
      38      1.00926723E-08      1.00944356E-08
      39      6.22541426E-09      6.22650235E-09
      40      3.83980524E-09      3.84047493E-09
      41      2.36827811E-09      2.36868980E-09
      42      1.46059865E-09      1.46085535E-09
      43      9.00686931E-10      9.00842490E-10
      44      5.55379579E-10      5.55475844E-10

  TOTAL ELASTIC CROSS SECTION = 2.010484E-16 cm**2
               FROM DCS TABLE = 2.010444E-16  (REL. DIF. = 2.01E-05)

  1ST TRANSPORT CROSS SECTION = 5.858361E-17 cm**2
               FROM DCS TABLE = 5.858362E-17  (REL. DIF. = 1.65E-07)

  2ND TRANSPORT CROSS SECTION = 8.547860E-17 cm**2
