

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.96000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -5.32036738E-01      0.00000000E+00
       1      1.37958051E+00      1.38070752E+00
       2      7.55596965E-01      7.55867284E-01
       3      4.34726576E-01      4.34842563E-01
       4      2.53303683E-01      2.53363776E-01
       5      1.48720723E-01      1.48753912E-01
       6      8.79956465E-02      8.80145472E-02
       7      5.24538795E-02      5.24648522E-02
       8      3.14776801E-02      3.14841372E-02
       9      1.90015850E-02      1.90054235E-02
      10      1.15300017E-02      1.15323019E-02
      11      7.02847735E-03      7.02986470E-03
      12      4.30197862E-03      4.30281999E-03
      13      2.64280829E-03      2.64332097E-03
      14      1.62889210E-03      1.62920580E-03
      15      1.00694131E-03      1.00713397E-03
      16      6.24122893E-04      6.24241611E-04
      17      3.87765929E-04      3.87839302E-04
      18      2.41430099E-04      2.41475570E-04
      19      1.50602623E-04      1.50630869E-04
      20      9.41018654E-05      9.41194499E-05
      21      5.88845767E-05      5.88955446E-05
      22      3.68946311E-05      3.69014836E-05
      23      2.31425430E-05      2.31468307E-05
      24      1.45304914E-05      1.45331778E-05
      25      9.13087719E-06      9.13256214E-06
      26      5.74189922E-06      5.74295713E-06
      27      3.61295994E-06      3.61362471E-06
      28      2.27454318E-06      2.27496121E-06
      29      1.43255898E-06      1.43282201E-06
      30      9.02581203E-07      9.02746797E-07
      31      5.68836655E-07      5.68940953E-07
      32      3.58584937E-07      3.58650648E-07
      33      2.26088564E-07      2.26129978E-07
      34      1.42570136E-07      1.42596241E-07
      35      8.99137204E-08      8.99301828E-08
      36      5.67097237E-08      5.67201029E-08
      37      3.57693237E-08      3.57758732E-08
      38      2.25618353E-08      2.25659677E-08
      39      1.42312038E-08      1.42338092E-08
      40      8.97647050E-09      8.97811220E-09
      41      5.66178905E-09      5.66282969E-09
      42      3.57097830E-09      3.57163319E-09
      43      2.25213679E-09      2.25254907E-09
      44      1.42031656E-09      1.42057256E-09
      45      8.95651844E-10      8.95818564E-10
      46      5.64702651E-10      5.64806590E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.25737E-16  0.000E+00  1.760E-08  1.076E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.25737E-16  2.231E-10  1.760E-08  1.076E-08  4.846E-18  5.660E-18  1.00E-07
  1.250E-04 4.25737E-16  2.788E-10  1.760E-08  1.076E-08  6.058E-18  7.075E-18  1.00E-07
  1.500E-04 4.25737E-16  3.346E-10  1.760E-08  1.076E-08  7.270E-18  8.490E-18  1.00E-07
  1.750E-04 4.25737E-16  3.904E-10  1.760E-08  1.076E-08  8.481E-18  9.905E-18  1.00E-07
  2.000E-04 4.25737E-16  4.461E-10  1.760E-08  1.076E-08  9.693E-18  1.132E-17  1.00E-07
  2.250E-04 4.25737E-16  5.019E-10  1.760E-08  1.076E-08  1.090E-17  1.274E-17  1.00E-07
  2.500E-04 4.25737E-16  5.577E-10  1.760E-08  1.076E-08  1.212E-17  1.415E-17  1.00E-07
  2.750E-04 4.25737E-16  6.134E-10  1.760E-08  1.076E-08  1.333E-17  1.557E-17  1.00E-07
  3.000E-04 4.25737E-16  6.692E-10  1.760E-08  1.076E-08  1.454E-17  1.698E-17  1.00E-07
  3.250E-04 4.25737E-16  7.250E-10  1.760E-08  1.076E-08  1.575E-17  1.840E-17  1.00E-07
  3.500E-04 4.25737E-16  7.807E-10  1.760E-08  1.076E-08  1.696E-17  1.981E-17  1.00E-07
  3.750E-04 4.25737E-16  8.365E-10  1.760E-08  1.076E-08  1.817E-17  2.123E-17  1.00E-07
  4.000E-04 4.25737E-16  8.923E-10  1.760E-08  1.076E-08  1.939E-17  2.264E-17  1.00E-07
  4.250E-04 4.25737E-16  9.480E-10  1.760E-08  1.076E-08  2.060E-17  2.406E-17  1.00E-07
  4.500E-04 4.25737E-16  1.004E-09  1.760E-08  1.076E-08  2.181E-17  2.547E-17  1.00E-07
  4.750E-04 4.25737E-16  1.060E-09  1.760E-08  1.076E-08  2.302E-17  2.689E-17  1.00E-07
  5.000E-04 4.25737E-16  1.115E-09  1.760E-08  1.076E-08  2.423E-17  2.830E-17  1.00E-07
  5.250E-04 4.25737E-16  1.171E-09  1.760E-08  1.076E-08  2.544E-17  2.972E-17  1.00E-07
  5.500E-04 4.25737E-16  1.227E-09  1.760E-08  1.076E-08  2.666E-17  3.113E-17  1.00E-07
  5.750E-04 4.25737E-16  1.283E-09  1.760E-08  1.076E-08  2.787E-17  3.255E-17  1.00E-07
  6.000E-04 4.25737E-16  1.338E-09  1.760E-08  1.076E-08  2.908E-17  3.396E-17  1.00E-07
  6.250E-04 4.25737E-16  1.394E-09  1.760E-08  1.076E-08  3.029E-17  3.538E-17  1.00E-07
  6.500E-04 4.25737E-16  1.450E-09  1.760E-08  1.076E-08  3.150E-17  3.679E-17  1.00E-07
  6.750E-04 4.25737E-16  1.506E-09  1.760E-08  1.076E-08  3.271E-17  3.821E-17  1.00E-07
  7.000E-04 4.25737E-16  1.561E-09  1.760E-08  1.076E-08  3.393E-17  3.962E-17  1.00E-07
  7.250E-04 4.25737E-16  1.617E-09  1.760E-08  1.076E-08  3.514E-17  4.104E-17  1.00E-07
  7.500E-04 4.25737E-16  1.673E-09  1.760E-08  1.076E-08  3.635E-17  4.245E-17  1.00E-07
  7.750E-04 4.25737E-16  1.729E-09  1.760E-08  1.076E-08  3.756E-17  4.387E-17  1.00E-07
  8.000E-04 4.25737E-16  1.785E-09  1.760E-08  1.076E-08  3.877E-17  4.528E-17  1.00E-07
  8.250E-04 4.25737E-16  1.840E-09  1.760E-08  1.076E-08  3.998E-17  4.670E-17  1.00E-07
  8.500E-04 4.25737E-16  1.896E-09  1.760E-08  1.076E-08  4.119E-17  4.811E-17  1.00E-07
  8.750E-04 4.25737E-16  1.952E-09  1.760E-08  1.076E-08  4.241E-17  4.953E-17  1.00E-07
  9.000E-04 4.25737E-16  2.008E-09  1.760E-08  1.076E-08  4.362E-17  5.094E-17  1.00E-07
  9.250E-04 4.25737E-16  2.063E-09  1.760E-08  1.076E-08  4.483E-17  5.236E-17  1.00E-07
  9.500E-04 4.25737E-16  2.119E-09  1.760E-08  1.076E-08  4.604E-17  5.377E-17  1.00E-07
  9.750E-04 4.25737E-16  2.175E-09  1.760E-08  1.076E-08  4.725E-17  5.519E-17  1.00E-07
  1.000E-03 4.25737E-16  2.231E-09  1.760E-08  1.076E-08  4.846E-17  5.660E-17  1.00E-07
  1.250E-03 4.25737E-16  2.788E-09  1.760E-08  1.076E-08  6.058E-17  7.075E-17  1.00E-07
  1.500E-03 4.25737E-16  3.346E-09  1.760E-08  1.076E-08  7.270E-17  8.490E-17  1.00E-07
  1.750E-03 4.25737E-16  3.904E-09  1.760E-08  1.076E-08  8.481E-17  9.905E-17  1.00E-07
  2.000E-03 4.25737E-16  4.461E-09  1.760E-08  1.076E-08  9.693E-17  1.132E-16  1.00E-07
  2.250E-03 4.25737E-16  5.019E-09  1.760E-08  1.076E-08  1.090E-16  1.274E-16  1.00E-07
  2.500E-03 4.25737E-16  5.577E-09  1.760E-08  1.076E-08  1.212E-16  1.415E-16  1.00E-07
  2.750E-03 4.25737E-16  6.134E-09  1.760E-08  1.076E-08  1.333E-16  1.557E-16  1.00E-07
  3.000E-03 4.25737E-16  6.692E-09  1.760E-08  1.076E-08  1.454E-16  1.698E-16  1.00E-07
  3.250E-03 4.25737E-16  7.250E-09  1.760E-08  1.076E-08  1.575E-16  1.840E-16  1.00E-07
  3.500E-03 4.25737E-16  7.807E-09  1.760E-08  1.076E-08  1.696E-16  1.981E-16  1.00E-07
  3.750E-03 4.25737E-16  8.365E-09  1.760E-08  1.076E-08  1.817E-16  2.123E-16  1.00E-07
  4.000E-03 4.25737E-16  8.923E-09  1.760E-08  1.076E-08  1.939E-16  2.264E-16  1.00E-07
  4.250E-03 4.25737E-16  9.480E-09  1.760E-08  1.076E-08  2.060E-16  2.406E-16  1.00E-07
  4.500E-03 4.25737E-16  1.004E-08  1.760E-08  1.076E-08  2.181E-16  2.547E-16  1.00E-07
  4.750E-03 4.25737E-16  1.060E-08  1.760E-08  1.076E-08  2.302E-16  2.689E-16  1.00E-07
  5.000E-03 4.25737E-16  1.115E-08  1.760E-08  1.076E-08  2.423E-16  2.830E-16  1.00E-07
  5.250E-03 4.25737E-16  1.171E-08  1.760E-08  1.076E-08  2.544E-16  2.972E-16  1.00E-07
  5.500E-03 4.25737E-16  1.227E-08  1.760E-08  1.076E-08  2.666E-16  3.113E-16  1.00E-07
  5.750E-03 4.25737E-16  1.283E-08  1.760E-08  1.076E-08  2.787E-16  3.255E-16  1.00E-07
  6.000E-03 4.25737E-16  1.338E-08  1.760E-08  1.076E-08  2.908E-16  3.396E-16  1.00E-07
  6.250E-03 4.25737E-16  1.394E-08  1.760E-08  1.076E-08  3.029E-16  3.538E-16  1.00E-07
  6.500E-03 4.25737E-16  1.450E-08  1.760E-08  1.076E-08  3.150E-16  3.679E-16  1.00E-07
  6.750E-03 4.25737E-16  1.506E-08  1.760E-08  1.076E-08  3.271E-16  3.821E-16  1.00E-07
  7.000E-03 4.25737E-16  1.561E-08  1.760E-08  1.076E-08  3.393E-16  3.962E-16  1.00E-07
  7.250E-03 4.25737E-16  1.617E-08  1.760E-08  1.076E-08  3.514E-16  4.104E-16  1.00E-07
  7.500E-03 4.25737E-16  1.673E-08  1.760E-08  1.076E-08  3.635E-16  4.245E-16  1.00E-07
  7.750E-03 4.25737E-16  1.729E-08  1.760E-08  1.076E-08  3.756E-16  4.387E-16  1.00E-07
  8.000E-03 4.25737E-16  1.785E-08  1.760E-08  1.076E-08  3.877E-16  4.528E-16  1.00E-07
  8.250E-03 4.25737E-16  1.840E-08  1.760E-08  1.076E-08  3.998E-16  4.670E-16  1.00E-07
  8.500E-03 4.25737E-16  1.896E-08  1.760E-08  1.076E-08  4.119E-16  4.811E-16  1.00E-07
  8.750E-03 4.25737E-16  1.952E-08  1.760E-08  1.076E-08  4.241E-16  4.953E-16  1.00E-07
  9.000E-03 4.25737E-16  2.008E-08  1.760E-08  1.076E-08  4.362E-16  5.094E-16  1.00E-07
  9.250E-03 4.25737E-16  2.063E-08  1.760E-08  1.076E-08  4.483E-16  5.236E-16  1.00E-07
  9.500E-03 4.25737E-16  2.119E-08  1.760E-08  1.076E-08  4.604E-16  5.377E-16  1.00E-07
  9.750E-03 4.25737E-16  2.175E-08  1.760E-08  1.076E-08  4.725E-16  5.519E-16  1.00E-07
  1.000E-02 4.25737E-16  2.231E-08  1.760E-08  1.076E-08  4.846E-16  5.660E-16  1.00E-07
  1.250E-02 4.25737E-16  2.788E-08  1.760E-08  1.076E-08  6.058E-16  7.075E-16  1.00E-07
  1.500E-02 4.25737E-16  3.346E-08  1.760E-08  1.076E-08  7.270E-16  8.490E-16  1.00E-07
  1.750E-02 4.25737E-16  3.904E-08  1.760E-08  1.076E-08  8.481E-16  9.905E-16  1.00E-07
  2.000E-02 4.25737E-16  4.461E-08  1.760E-08  1.076E-08  9.693E-16  1.132E-15  1.00E-07
  2.250E-02 4.25736E-16  5.019E-08  1.760E-08  1.076E-08  1.090E-15  1.274E-15  1.00E-07
  2.500E-02 4.25736E-16  5.577E-08  1.760E-08  1.076E-08  1.212E-15  1.415E-15  1.00E-07
  2.750E-02 4.25736E-16  6.134E-08  1.760E-08  1.076E-08  1.333E-15  1.557E-15  1.00E-07
  3.000E-02 4.25736E-16  6.692E-08  1.760E-08  1.076E-08  1.454E-15  1.698E-15  1.00E-07
  3.250E-02 4.25735E-16  7.250E-08  1.760E-08  1.076E-08  1.575E-15  1.840E-15  1.00E-07
  3.500E-02 4.25735E-16  7.807E-08  1.760E-08  1.076E-08  1.696E-15  1.981E-15  1.00E-07
  3.750E-02 4.25735E-16  8.365E-08  1.760E-08  1.076E-08  1.817E-15  2.123E-15  1.00E-07
  4.000E-02 4.25735E-16  8.923E-08  1.760E-08  1.076E-08  1.939E-15  2.264E-15  1.00E-07
