

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.72000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.70978147E-01      0.00000000E+00
       1      2.49610949E-01      2.49711767E-01
       2      1.49714353E-01      1.49758895E-01
       3      9.36145549E-02      9.36393869E-02
       4      5.96731143E-02      5.96880869E-02
       5      3.84319608E-02      3.84413160E-02
       6      2.48998818E-02      2.49058377E-02
       7      1.61902821E-02      1.61941145E-02
       8      1.05498443E-02      1.05523260E-02
       9      6.88312357E-03      6.88473690E-03
      10      4.49389845E-03      4.49494969E-03
      11      2.93491002E-03      2.93559594E-03
      12      1.91686314E-03      1.91731104E-03
      13      1.25181398E-03      1.25210654E-03
      14      8.17322032E-04      8.17513151E-04
      15      5.33482990E-04      5.33607825E-04
      16      3.48098990E-04      3.48180512E-04
      17      2.27053722E-04      2.27106944E-04
      18      1.48044591E-04      1.48079324E-04
      19      9.64923043E-05      9.65149640E-05
      20      6.28680189E-05      6.28827961E-05
      21      4.09455125E-05      4.09551455E-05
      22      2.66578981E-05      2.66641752E-05
      23      1.73497367E-05      1.73538256E-05
      24      1.12878709E-05      1.12905333E-05
      25      7.34155963E-06      7.34329267E-06
      26      4.77338928E-06      4.77451695E-06
      27      3.10264904E-06      3.10338255E-06
      28      2.01609375E-06      2.01657072E-06
      29      1.30968208E-06      1.30999216E-06
      30      8.50555842E-07      8.50757340E-07
      31      5.52237807E-07      5.52368719E-07
      32      3.58459459E-07      3.58544487E-07
      33      2.32620878E-07      2.32676087E-07
      34      1.50923288E-07      1.50959129E-07
      35      9.78963358E-08      9.79196018E-08
      36      6.34866533E-08      6.35017468E-08
      37      4.11630834E-08      4.11728710E-08
      38      2.66837417E-08      2.66900938E-08
      39      1.72942206E-08      1.72983425E-08
      40      1.12065549E-08      1.12092273E-08
      41      7.26050051E-09      7.26222910E-09
      42      4.70312410E-09      4.70424569E-09
      43      3.04597525E-09      3.04670074E-09
      44      1.97236431E-09      1.97283905E-09
      45      1.27701329E-09      1.27731445E-09
      46      8.26677849E-10      8.26877355E-10
      47      5.35063443E-10      5.35193889E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.500E-04 3.10490E-17 -5.862E-11  5.523E-09  7.400E-10  1.460E-17  1.791E-18  1.00E-07
  5.750E-04 3.10490E-17 -6.128E-11  5.523E-09  7.400E-10  1.526E-17  1.873E-18  1.00E-07
  6.000E-04 3.10490E-17 -6.395E-11  5.523E-09  7.400E-10  1.593E-17  1.954E-18  1.00E-07
  6.250E-04 3.10490E-17 -6.661E-11  5.523E-09  7.400E-10  1.659E-17  2.035E-18  1.00E-07
  6.500E-04 3.10490E-17 -6.928E-11  5.523E-09  7.400E-10  1.725E-17  2.117E-18  1.00E-07
  6.750E-04 3.10490E-17 -7.194E-11  5.523E-09  7.400E-10  1.792E-17  2.198E-18  1.00E-07
  7.000E-04 3.10490E-17 -7.461E-11  5.523E-09  7.400E-10  1.858E-17  2.280E-18  1.00E-07
  7.250E-04 3.10490E-17 -7.727E-11  5.523E-09  7.400E-10  1.924E-17  2.361E-18  1.00E-07
  7.500E-04 3.10490E-17 -7.994E-11  5.523E-09  7.400E-10  1.991E-17  2.442E-18  1.00E-07
  7.750E-04 3.10490E-17 -8.260E-11  5.523E-09  7.400E-10  2.057E-17  2.524E-18  1.00E-07
  8.000E-04 3.10490E-17 -8.527E-11  5.523E-09  7.400E-10  2.123E-17  2.605E-18  1.00E-07
  8.250E-04 3.10490E-17 -8.793E-11  5.523E-09  7.400E-10  2.190E-17  2.687E-18  1.00E-07
  8.500E-04 3.10490E-17 -9.059E-11  5.523E-09  7.400E-10  2.256E-17  2.768E-18  1.00E-07
  8.750E-04 3.10490E-17 -9.326E-11  5.523E-09  7.400E-10  2.322E-17  2.849E-18  1.00E-07
  9.000E-04 3.10490E-17 -9.592E-11  5.523E-09  7.400E-10  2.389E-17  2.931E-18  1.00E-07
  9.250E-04 3.10490E-17 -9.859E-11  5.523E-09  7.400E-10  2.455E-17  3.012E-18  1.00E-07
  9.500E-04 3.10490E-17 -1.013E-10  5.523E-09  7.400E-10  2.522E-17  3.094E-18  1.00E-07
  9.750E-04 3.10490E-17 -1.039E-10  5.523E-09  7.400E-10  2.588E-17  3.175E-18  1.00E-07
  1.000E-03 3.10490E-17 -1.066E-10  5.523E-09  7.400E-10  2.654E-17  3.257E-18  1.00E-07
  1.250E-03 3.10490E-17 -1.332E-10  5.523E-09  7.400E-10  3.318E-17  4.071E-18  1.00E-07
  1.500E-03 3.10490E-17 -1.599E-10  5.523E-09  7.400E-10  3.981E-17  4.885E-18  1.00E-07
  1.750E-03 3.10490E-17 -1.865E-10  5.523E-09  7.400E-10  4.645E-17  5.699E-18  1.00E-07
  2.000E-03 3.10490E-17 -2.132E-10  5.523E-09  7.400E-10  5.308E-17  6.513E-18  1.00E-07
  2.250E-03 3.10490E-17 -2.398E-10  5.523E-09  7.400E-10  5.972E-17  7.327E-18  1.00E-07
  2.500E-03 3.10490E-17 -2.665E-10  5.523E-09  7.400E-10  6.636E-17  8.141E-18  1.00E-07
  2.750E-03 3.10490E-17 -2.931E-10  5.523E-09  7.400E-10  7.299E-17  8.956E-18  1.00E-07
  3.000E-03 3.10490E-17 -3.197E-10  5.523E-09  7.400E-10  7.963E-17  9.770E-18  1.00E-07
  3.250E-03 3.10490E-17 -3.464E-10  5.523E-09  7.400E-10  8.626E-17  1.058E-17  1.00E-07
  3.500E-03 3.10490E-17 -3.730E-10  5.523E-09  7.400E-10  9.290E-17  1.140E-17  1.00E-07
  3.750E-03 3.10490E-17 -3.997E-10  5.523E-09  7.400E-10  9.953E-17  1.221E-17  1.00E-07
  4.000E-03 3.10490E-17 -4.263E-10  5.523E-09  7.400E-10  1.062E-16  1.303E-17  1.00E-07
  4.250E-03 3.10490E-17 -4.530E-10  5.523E-09  7.400E-10  1.128E-16  1.384E-17  1.00E-07
  4.500E-03 3.10490E-17 -4.796E-10  5.523E-09  7.400E-10  1.194E-16  1.465E-17  1.00E-07
  4.750E-03 3.10490E-17 -5.063E-10  5.523E-09  7.400E-10  1.261E-16  1.547E-17  1.00E-07
  5.000E-03 3.10490E-17 -5.329E-10  5.523E-09  7.400E-10  1.327E-16  1.628E-17  1.00E-07
  5.250E-03 3.10490E-17 -5.596E-10  5.523E-09  7.400E-10  1.393E-16  1.710E-17  1.00E-07
  5.500E-03 3.10490E-17 -5.862E-10  5.523E-09  7.400E-10  1.460E-16  1.791E-17  1.00E-07
  5.750E-03 3.10490E-17 -6.128E-10  5.523E-09  7.400E-10  1.526E-16  1.873E-17  1.00E-07
  6.000E-03 3.10490E-17 -6.395E-10  5.523E-09  7.400E-10  1.593E-16  1.954E-17  1.00E-07
  6.250E-03 3.10490E-17 -6.661E-10  5.523E-09  7.400E-10  1.659E-16  2.035E-17  1.00E-07
  6.500E-03 3.10490E-17 -6.928E-10  5.523E-09  7.400E-10  1.725E-16  2.117E-17  1.00E-07
  6.750E-03 3.10490E-17 -7.194E-10  5.523E-09  7.400E-10  1.792E-16  2.198E-17  1.00E-07
  7.000E-03 3.10490E-17 -7.461E-10  5.523E-09  7.400E-10  1.858E-16  2.280E-17  1.00E-07
  7.250E-03 3.10490E-17 -7.727E-10  5.523E-09  7.400E-10  1.924E-16  2.361E-17  1.00E-07
  7.500E-03 3.10490E-17 -7.994E-10  5.523E-09  7.400E-10  1.991E-16  2.442E-17  1.00E-07
  7.750E-03 3.10490E-17 -8.260E-10  5.523E-09  7.400E-10  2.057E-16  2.524E-17  1.00E-07
  8.000E-03 3.10490E-17 -8.527E-10  5.523E-09  7.400E-10  2.123E-16  2.605E-17  1.00E-07
  8.250E-03 3.10490E-17 -8.793E-10  5.523E-09  7.400E-10  2.190E-16  2.687E-17  1.00E-07
  8.500E-03 3.10490E-17 -9.059E-10  5.523E-09  7.400E-10  2.256E-16  2.768E-17  1.00E-07
  8.750E-03 3.10490E-17 -9.326E-10  5.523E-09  7.400E-10  2.322E-16  2.849E-17  1.00E-07
  9.000E-03 3.10490E-17 -9.592E-10  5.523E-09  7.400E-10  2.389E-16  2.931E-17  1.00E-07
  9.250E-03 3.10490E-17 -9.859E-10  5.523E-09  7.400E-10  2.455E-16  3.012E-17  1.00E-07
  9.500E-03 3.10490E-17 -1.013E-09  5.523E-09  7.400E-10  2.522E-16  3.094E-17  1.00E-07
  9.750E-03 3.10490E-17 -1.039E-09  5.523E-09  7.400E-10  2.588E-16  3.175E-17  1.00E-07
  1.000E-02 3.10490E-17 -1.066E-09  5.523E-09  7.400E-10  2.654E-16  3.257E-17  1.00E-07
  1.250E-02 3.10490E-17 -1.332E-09  5.523E-09  7.400E-10  3.318E-16  4.071E-17  1.00E-07
  1.500E-02 3.10490E-17 -1.599E-09  5.523E-09  7.400E-10  3.981E-16  4.885E-17  1.00E-07
  1.750E-02 3.10490E-17 -1.865E-09  5.523E-09  7.400E-10  4.645E-16  5.699E-17  1.00E-07
  2.000E-02 3.10490E-17 -2.132E-09  5.523E-09  7.400E-10  5.308E-16  6.513E-17  1.00E-07
  2.250E-02 3.10489E-17 -2.398E-09  5.523E-09  7.400E-10  5.972E-16  7.327E-17  1.00E-07
  2.500E-02 3.10489E-17 -2.665E-09  5.523E-09  7.400E-10  6.636E-16  8.141E-17  1.00E-07
  2.750E-02 3.10489E-17 -2.931E-09  5.523E-09  7.400E-10  7.299E-16  8.956E-17  1.00E-07
  3.000E-02 3.10489E-17 -3.197E-09  5.523E-09  7.400E-10  7.963E-16  9.770E-17  1.00E-07
  3.250E-02 3.10489E-17 -3.464E-09  5.523E-09  7.400E-10  8.626E-16  1.058E-16  1.00E-07
  3.500E-02 3.10488E-17 -3.730E-09  5.523E-09  7.400E-10  9.290E-16  1.140E-16  1.00E-07
  3.750E-02 3.10488E-17 -3.997E-09  5.523E-09  7.400E-10  9.953E-16  1.221E-16  1.00E-07
  4.000E-02 3.10488E-17 -4.263E-09  5.523E-09  7.400E-10  1.062E-15  1.303E-16  1.00E-07
  4.250E-02 3.10488E-17 -4.530E-09  5.523E-09  7.400E-10  1.128E-15  1.384E-16  1.00E-07
  4.500E-02 3.10487E-17 -4.796E-09  5.523E-09  7.399E-10  1.194E-15  1.465E-16  1.00E-07
  4.750E-02 3.10487E-17 -5.063E-09  5.523E-09  7.399E-10  1.261E-15  1.547E-16  1.00E-07
  5.000E-02 3.10487E-17 -5.329E-09  5.523E-09  7.399E-10  1.327E-15  1.628E-16  1.00E-07
  5.250E-02 3.10486E-17 -5.596E-09  5.523E-09  7.399E-10  1.393E-15  1.710E-16  1.00E-07
  5.500E-02 3.10486E-17 -5.862E-09  5.523E-09  7.399E-10  1.460E-15  1.791E-16  1.00E-07
  5.750E-02 3.10485E-17 -6.128E-09  5.523E-09  7.399E-10  1.526E-15  1.873E-16  1.00E-07
  6.000E-02 3.10485E-17 -6.395E-09  5.523E-09  7.399E-10  1.593E-15  1.954E-16  1.00E-07
  6.250E-02 3.10485E-17 -6.661E-09  5.523E-09  7.399E-10  1.659E-15  2.035E-16  1.00E-07
  6.500E-02 3.10484E-17 -6.928E-09  5.523E-09  7.399E-10  1.725E-15  2.117E-16  1.00E-07
  6.750E-02 3.10484E-17 -7.194E-09  5.523E-09  7.399E-10  1.792E-15  2.198E-16  1.00E-07
  7.000E-02 3.10483E-17 -7.461E-09  5.523E-09  7.399E-10  1.858E-15  2.280E-16  1.00E-07
  7.250E-02 3.10483E-17 -7.727E-09  5.523E-09  7.399E-10  1.924E-15  2.361E-16  1.00E-07
  7.500E-02 3.10482E-17 -7.994E-09  5.523E-09  7.399E-10  1.991E-15  2.442E-16  1.00E-07
  7.750E-02 3.10482E-17 -8.260E-09  5.523E-09  7.399E-10  2.057E-15  2.524E-16  1.00E-07
  8.000E-02 3.10481E-17 -8.527E-09  5.523E-09  7.399E-10  2.123E-15  2.605E-16  1.00E-07
  8.250E-02 3.10480E-17 -8.793E-09  5.523E-09  7.399E-10  2.190E-15  2.687E-16  1.00E-07
  8.500E-02 3.10480E-17 -9.060E-09  5.523E-09  7.399E-10  2.256E-15  2.768E-16  1.00E-07
  8.750E-02 3.10479E-17 -9.326E-09  5.523E-09  7.399E-10  2.322E-15  2.849E-16  1.00E-07
  9.000E-02 3.10479E-17 -9.593E-09  5.523E-09  7.399E-10  2.389E-15  2.931E-16  1.00E-07
  9.250E-02 3.10478E-17 -9.859E-09  5.523E-09  7.399E-10  2.455E-15  3.012E-16  1.00E-07
  9.500E-02 3.10477E-17 -1.013E-08  5.523E-09  7.399E-10  2.521E-15  3.094E-16  1.00E-07
  9.750E-02 3.10477E-17 -1.039E-08  5.523E-09  7.399E-10  2.588E-15  3.175E-16  1.00E-07
  1.000E-01 3.10476E-17 -1.066E-08  5.523E-09  7.399E-10  2.654E-15  3.257E-16  1.00E-07
  1.250E-01 3.10468E-17 -1.332E-08  5.523E-09  7.399E-10  3.318E-15  4.071E-16  1.00E-07
  1.500E-01 3.10458E-17 -1.599E-08  5.523E-09  7.399E-10  3.981E-15  4.885E-16  1.00E-07
  1.750E-01 3.10446E-17 -1.865E-08  5.522E-09  7.399E-10  4.645E-15  5.699E-16  1.00E-07
  2.000E-01 3.10433E-17 -2.132E-08  5.522E-09  7.399E-10  5.308E-15  6.513E-16  1.00E-07
  2.250E-01 3.10417E-17 -2.398E-08  5.522E-09  7.399E-10  5.971E-15  7.327E-16  1.00E-07
  2.500E-01 3.10400E-17 -2.665E-08  5.522E-09  7.399E-10  6.635E-15  8.141E-16  1.00E-07
  2.750E-01 3.10382E-17 -2.932E-08  5.522E-09  7.399E-10  7.298E-15  8.955E-16  1.00E-07
  3.000E-01 3.10361E-17 -3.198E-08  5.522E-09  7.399E-10  7.961E-15  9.769E-16  1.00E-07
  3.250E-01 3.10338E-17 -3.465E-08  5.521E-09  7.399E-10  8.624E-15  1.058E-15  1.00E-07
  3.500E-01 3.10314E-17 -3.731E-08  5.521E-09  7.399E-10  9.287E-15  1.140E-15  1.00E-07
  3.750E-01 3.10288E-17 -3.998E-08  5.521E-09  7.399E-10  9.950E-15  1.221E-15  1.00E-07
  4.000E-01 3.10260E-17 -4.265E-08  5.521E-09  7.399E-10  1.061E-14  1.303E-15  1.00E-07
  4.250E-01 3.10231E-17 -4.532E-08  5.520E-09  7.399E-10  1.128E-14  1.384E-15  1.00E-07
  4.500E-01 3.10199E-17 -4.799E-08  5.520E-09  7.399E-10  1.194E-14  1.465E-15  1.00E-07
  4.750E-01 3.10166E-17 -5.065E-08  5.520E-09  7.399E-10  1.260E-14  1.547E-15  1.00E-07
  5.000E-01 3.10131E-17 -5.332E-08  5.520E-09  7.399E-10  1.326E-14  1.628E-15  1.00E-07
  5.250E-01 3.10095E-17 -5.599E-08  5.519E-09  7.399E-10  1.393E-14  1.709E-15  1.00E-07
  5.500E-01 3.10056E-17 -5.866E-08  5.519E-09  7.398E-10  1.459E-14  1.791E-15  1.00E-07
  5.750E-01 3.10016E-17 -6.133E-08  5.519E-09  7.398E-10  1.525E-14  1.872E-15  1.00E-07
  6.000E-01 3.09974E-17 -6.401E-08  5.518E-09  7.398E-10  1.591E-14  1.954E-15  1.00E-07
  6.250E-01 3.09930E-17 -6.668E-08  5.518E-09  7.398E-10  1.657E-14  2.035E-15  1.00E-07
  6.500E-01 3.09884E-17 -6.935E-08  5.517E-09  7.398E-10  1.724E-14  2.116E-15  1.00E-07
  6.750E-01 3.09837E-17 -7.202E-08  5.517E-09  7.398E-10  1.790E-14  2.198E-15  1.00E-07
  7.000E-01 3.09787E-17 -7.470E-08  5.516E-09  7.398E-10  1.856E-14  2.279E-15  1.00E-07
  7.250E-01 3.09736E-17 -7.737E-08  5.516E-09  7.398E-10  1.922E-14  2.360E-15  1.00E-07
  7.500E-01 3.09683E-17 -8.005E-08  5.516E-09  7.398E-10  1.988E-14  2.442E-15  1.00E-07
  7.750E-01 3.09629E-17 -8.272E-08  5.515E-09  7.397E-10  2.054E-14  2.523E-15  1.00E-07
  8.000E-01 3.09573E-17 -8.540E-08  5.515E-09  7.397E-10  2.120E-14  2.604E-15  1.00E-07
  8.250E-01 3.09514E-17 -8.808E-08  5.514E-09  7.397E-10  2.186E-14  2.686E-15  1.00E-07
  8.500E-01 3.09455E-17 -9.076E-08  5.513E-09  7.397E-10  2.252E-14  2.767E-15  1.00E-07
  8.750E-01 3.09393E-17 -9.344E-08  5.513E-09  7.397E-10  2.318E-14  2.848E-15  1.00E-07
  9.000E-01 3.09329E-17 -9.612E-08  5.512E-09  7.397E-10  2.384E-14  2.930E-15  1.00E-07
  9.250E-01 3.09264E-17 -9.880E-08  5.512E-09  7.397E-10  2.450E-14  3.011E-15  1.00E-07
  9.500E-01 3.09197E-17 -1.015E-07  5.511E-09  7.396E-10  2.516E-14  3.092E-15  1.00E-07
  9.750E-01 3.09129E-17 -1.042E-07  5.511E-09  7.396E-10  2.582E-14  3.174E-15  1.00E-07
  1.000E+00 3.09058E-17 -1.068E-07  5.510E-09  7.396E-10  2.648E-14  3.255E-15  1.00E-07
  1.100E+00 3.08758E-17 -1.176E-07  5.507E-09  7.395E-10  2.911E-14  3.580E-15  1.00E-07
  1.200E+00 3.08431E-17 -1.284E-07  5.504E-09  7.395E-10  3.174E-14  3.905E-15  1.00E-07
  1.300E+00 3.08075E-17 -1.391E-07  5.501E-09  7.394E-10  3.437E-14  4.230E-15  1.00E-07
  1.400E+00 3.07692E-17 -1.499E-07  5.498E-09  7.393E-10  3.699E-14  4.555E-15  1.00E-07
  1.500E+00 3.07281E-17 -1.608E-07  5.494E-09  7.392E-10  3.961E-14  4.879E-15  1.00E-07
  1.600E+00 3.06842E-17 -1.716E-07  5.490E-09  7.391E-10  4.222E-14  5.204E-15  1.00E-07
  1.700E+00 3.06376E-17 -1.825E-07  5.486E-09  7.390E-10  4.482E-14  5.528E-15  1.00E-07
  1.800E+00 3.05883E-17 -1.934E-07  5.481E-09  7.389E-10  4.742E-14  5.852E-15  1.00E-07
  1.900E+00 3.05363E-17 -2.043E-07  5.476E-09  7.387E-10  5.001E-14  6.176E-15  1.00E-07
  2.000E+00 3.04816E-17 -2.153E-07  5.471E-09  7.386E-10  5.259E-14  6.500E-15  1.00E-07
  2.100E+00 3.04243E-17 -2.263E-07  5.466E-09  7.385E-10  5.517E-14  6.824E-15  1.00E-07
  2.200E+00 3.03643E-17 -2.373E-07  5.461E-09  7.383E-10  5.774E-14  7.147E-15  1.00E-07
  2.300E+00 3.03018E-17 -2.484E-07  5.455E-09  7.382E-10  6.030E-14  7.470E-15  1.00E-07
  2.400E+00 3.02366E-17 -2.595E-07  5.449E-09  7.380E-10  6.286E-14  7.793E-15  1.00E-07
  2.500E+00 3.01688E-17 -2.706E-07  5.443E-09  7.378E-10  6.540E-14  8.116E-15  1.00E-07
  2.600E+00 3.00986E-17 -2.818E-07  5.436E-09  7.377E-10  6.794E-14  8.439E-15  1.00E-07
  2.700E+00 3.00258E-17 -2.930E-07  5.430E-09  7.375E-10  7.047E-14  8.761E-15  1.00E-07
  2.800E+00 2.99505E-17 -3.042E-07  5.423E-09  7.373E-10  7.298E-14  9.083E-15  1.00E-07
  2.900E+00 2.98728E-17 -3.155E-07  5.416E-09  7.371E-10  7.549E-14  9.405E-15  1.00E-07
  3.000E+00 2.97926E-17 -3.269E-07  5.408E-09  7.369E-10  7.799E-14  9.726E-15  1.00E-07
  3.100E+00 2.97100E-17 -3.383E-07  5.401E-09  7.367E-10  8.048E-14  1.005E-14  1.00E-07
  3.200E+00 2.96251E-17 -3.497E-07  5.393E-09  7.365E-10  8.295E-14  1.037E-14  1.00E-07
  3.300E+00 2.95378E-17 -3.612E-07  5.385E-09  7.363E-10  8.542E-14  1.069E-14  1.00E-07
  3.400E+00 2.94482E-17 -3.728E-07  5.376E-09  7.360E-10  8.787E-14  1.101E-14  1.00E-07
  3.500E+00 2.93563E-17 -3.844E-07  5.368E-09  7.358E-10  9.032E-14  1.133E-14  1.00E-07
  3.600E+00 2.92622E-17 -3.961E-07  5.359E-09  7.356E-10  9.275E-14  1.165E-14  1.00E-07
  3.700E+00 2.91659E-17 -4.078E-07  5.350E-09  7.353E-10  9.516E-14  1.197E-14  1.00E-07
  3.800E+00 2.90674E-17 -4.196E-07  5.341E-09  7.351E-10  9.757E-14  1.229E-14  1.00E-07
  3.900E+00 2.89667E-17 -4.314E-07  5.332E-09  7.348E-10  9.996E-14  1.261E-14  1.00E-07
  4.000E+00 2.88640E-17 -4.433E-07  5.322E-09  7.345E-10  1.023E-13  1.292E-14  1.00E-07
  4.100E+00 2.87591E-17 -4.553E-07  5.312E-09  7.343E-10  1.047E-13  1.324E-14  1.00E-07
  4.200E+00 2.86523E-17 -4.673E-07  5.302E-09  7.340E-10  1.071E-13  1.356E-14  1.00E-07
  4.300E+00 2.85434E-17 -4.794E-07  5.292E-09  7.337E-10  1.094E-13  1.388E-14  1.00E-07
  4.400E+00 2.84326E-17 -4.916E-07  5.282E-09  7.334E-10  1.117E-13  1.419E-14  1.00E-07
  4.500E+00 2.83198E-17 -5.038E-07  5.271E-09  7.331E-10  1.140E-13  1.451E-14  1.00E-07
  4.600E+00 2.82052E-17 -5.162E-07  5.260E-09  7.328E-10  1.163E-13  1.482E-14  1.00E-07
  4.700E+00 2.80887E-17 -5.285E-07  5.249E-09  7.325E-10  1.186E-13  1.514E-14  1.00E-07
  4.800E+00 2.79704E-17 -5.410E-07  5.238E-09  7.322E-10  1.209E-13  1.545E-14  1.00E-07
  4.900E+00 2.78503E-17 -5.536E-07  5.226E-09  7.319E-10  1.231E-13  1.577E-14  1.00E-07
  5.000E+00 2.77285E-17 -5.662E-07  5.215E-09  7.315E-10  1.254E-13  1.608E-14  1.00E-07
  5.100E+00 2.76050E-17 -5.789E-07  5.203E-09  7.312E-10  1.276E-13  1.640E-14  1.00E-07
  5.200E+00 2.74798E-17 -5.917E-07  5.191E-09  7.309E-10  1.298E-13  1.671E-14  1.00E-07
  5.300E+00 2.73530E-17 -6.046E-07  5.179E-09  7.305E-10  1.320E-13  1.702E-14  1.00E-07
  5.400E+00 2.72247E-17 -6.175E-07  5.166E-09  7.302E-10  1.342E-13  1.733E-14  1.00E-07
  5.500E+00 2.70948E-17 -6.306E-07  5.154E-09  7.298E-10  1.363E-13  1.764E-14  1.00E-07
  5.600E+00 2.69634E-17 -6.437E-07  5.141E-09  7.294E-10  1.385E-13  1.796E-14  1.00E-07
  5.700E+00 2.68306E-17 -6.569E-07  5.128E-09  7.291E-10  1.406E-13  1.827E-14  1.00E-07
  5.800E+00 2.66963E-17 -6.703E-07  5.115E-09  7.287E-10  1.427E-13  1.858E-14  1.00E-07
  5.900E+00 2.65607E-17 -6.837E-07  5.102E-09  7.283E-10  1.448E-13  1.889E-14  1.00E-07
