    
 E (eV)=   264.000000000000     
       0     -7.24171474E-01      0.00000000E+00
       1      1.30668965E+00      1.30787917E+00
       2      7.58446155E-01      7.58760730E-01
       3      4.67772809E-01      4.67917549E-01
       4      2.93356677E-01      2.93437426E-01
       5      1.85109781E-01      1.85157834E-01
       6      1.17391299E-01      1.17420691E-01
       7      7.48222361E-02      7.48405019E-02
       8      4.79237718E-02      4.79352504E-02
       9      3.08358987E-02      3.08431738E-02
      10      1.99242665E-02      1.99289091E-02
      11      1.29231197E-02      1.29260992E-02
      12      8.41134875E-03      8.41327012E-03
      13      5.49220974E-03      5.49345399E-03
      14      3.59662873E-03      3.59743750E-03
      15      2.36159813E-03      2.36212560E-03
      16      1.55446792E-03      1.55481298E-03
      17      1.02549427E-03      1.02572063E-03
      18      6.77916827E-04      6.78065697E-04
      19      4.48985462E-04      4.49083597E-04
      20      2.97869774E-04      2.97934603E-04
      21      1.97919666E-04      1.97962575E-04
      22      1.31690447E-04      1.31718898E-04
      23      8.77326451E-05      8.77515401E-05
      24      5.85130794E-05      5.85256460E-05
      25      3.90640161E-05      3.90723847E-05
      26      2.61026521E-05      2.61082315E-05
      27      1.74554815E-05      1.74592053E-05
      28      1.16809462E-05      1.16834338E-05
      29      7.82143451E-06      7.82309762E-06
      30      5.23990850E-06      5.24102121E-06
      31      3.51204317E-06      3.51278810E-06
      32      2.35487458E-06      2.35537357E-06
      33      1.57951330E-06      1.57984771E-06
      34      1.05975310E-06      1.05997730E-06
      35      7.11201404E-07      7.11351774E-07
      36      4.77386100E-07      4.77486980E-07
      37      3.20494807E-07      3.20562504E-07
      38      2.15195240E-07      2.15240683E-07
      39      1.44508232E-07      1.44538735E-07
      40      9.70488797E-08      9.70693612E-08
      41      6.51804154E-08      6.51941721E-08
      42      4.37787518E-08      4.37879935E-08
      43      2.94051049E-08      2.94113101E-08
      44      1.97510381E-08      1.97552068E-08
      45      1.32665200E-08      1.32693173E-08
      46      8.91082246E-09      8.91269893E-09
      47      5.98514327E-09      5.98640657E-09
      48      4.01994423E-09      4.02079178E-09
      49      2.69991899E-09      2.70048891E-09
      50      1.81321818E-09      1.81360901E-09
      51      1.21765917E-09      1.21791413E-09
      52      8.17699434E-10      8.17873799E-10
      53      5.49089557E-10      5.49199774E-10

  TOTAL ELASTIC CROSS SECTION = 1.538353E-16 cm**2
               FROM DCS TABLE = 1.538318E-16  (REL. DIF. = 2.28E-05)

  1ST TRANSPORT CROSS SECTION = 3.304223E-17 cm**2
               FROM DCS TABLE = 3.304219E-17  (REL. DIF. = 1.37E-06)

  2ND TRANSPORT CROSS SECTION = 5.438148E-17 cm**2
