

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.66000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.74138232E-01      0.00000000E+00
       1      2.50330072E-01      2.50429821E-01
       2      1.49528450E-01      1.49572364E-01
       3      9.30990794E-02      9.31234710E-02
       4      5.90853153E-02      5.90999645E-02
       5      3.78845927E-02      3.78937082E-02
       6      2.44350721E-02      2.44408507E-02
       7      1.58160405E-02      1.58197427E-02
       8      1.02588730E-02      1.02612598E-02
       9      6.66245998E-03      6.66400465E-03
      10      4.32966849E-03      4.33067042E-03
      11      2.81447230E-03      2.81512305E-03
      12      1.82959078E-03      1.83001374E-03
      13      1.18919882E-03      1.18947381E-03
      14      7.72773071E-04      7.72951871E-04
      15      5.02015049E-04      5.02131288E-04
      16      3.26009653E-04      3.26085203E-04
      17      2.11632692E-04      2.11681780E-04
      18      1.37331019E-04      1.37362903E-04
      19      8.90813579E-05      8.91020591E-05
      20      5.77615082E-05      5.77749436E-05
      21      3.74392037E-05      3.74479201E-05
      22      2.42580018E-05      2.42636544E-05
      23      1.57118893E-05      1.57155537E-05
      24      1.01730642E-05      1.01754387E-05
      25      6.58461451E-06      6.58615272E-06
      26      4.26058639E-06      4.26158246E-06
      27      2.75596743E-06      2.75661222E-06
      28      1.78217189E-06      1.78258914E-06
      29      1.15212830E-06      1.15239823E-06
      30      7.44616568E-07      7.44791140E-07
      31      4.81115951E-07      4.81228820E-07
      32      3.10782343E-07      3.10855296E-07
      33      2.00704376E-07      2.00751513E-07
      34      1.29585180E-07      1.29615634E-07
      35      8.36479804E-08      8.36676480E-08
      36      5.39834439E-08      5.39961456E-08
      37      3.48317260E-08      3.48399232E-08
      38      2.24699285E-08      2.24752203E-08
      39      1.44924591E-08      1.44958730E-08
      40      9.34545830E-09      9.34765845E-09
      41      6.02535495E-09      6.02677129E-09
      42      3.88405302E-09      3.88496688E-09
      43      2.50325142E-09      2.50384451E-09
      44      1.61310016E-09      1.61348518E-09
      45      1.03931861E-09      1.03956285E-09
      46      6.69535422E-10      6.69693074E-10
      47      4.31217041E-10      4.31318189E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.500E-04 3.11157E-17 -5.902E-11  5.528E-09  7.493E-10  1.430E-17  1.772E-18  1.00E-07
  5.750E-04 3.11157E-17 -6.171E-11  5.528E-09  7.493E-10  1.495E-17  1.853E-18  1.00E-07
  6.000E-04 3.11157E-17 -6.439E-11  5.528E-09  7.493E-10  1.560E-17  1.933E-18  1.00E-07
  6.250E-04 3.11157E-17 -6.707E-11  5.528E-09  7.493E-10  1.625E-17  2.014E-18  1.00E-07
  6.500E-04 3.11157E-17 -6.975E-11  5.528E-09  7.493E-10  1.690E-17  2.094E-18  1.00E-07
  6.750E-04 3.11157E-17 -7.244E-11  5.528E-09  7.493E-10  1.755E-17  2.175E-18  1.00E-07
  7.000E-04 3.11157E-17 -7.512E-11  5.528E-09  7.493E-10  1.820E-17  2.256E-18  1.00E-07
  7.250E-04 3.11157E-17 -7.780E-11  5.528E-09  7.493E-10  1.885E-17  2.336E-18  1.00E-07
  7.500E-04 3.11157E-17 -8.049E-11  5.528E-09  7.493E-10  1.950E-17  2.417E-18  1.00E-07
  7.750E-04 3.11157E-17 -8.317E-11  5.528E-09  7.493E-10  2.015E-17  2.497E-18  1.00E-07
  8.000E-04 3.11157E-17 -8.585E-11  5.528E-09  7.493E-10  2.080E-17  2.578E-18  1.00E-07
  8.250E-04 3.11157E-17 -8.853E-11  5.528E-09  7.493E-10  2.145E-17  2.658E-18  1.00E-07
  8.500E-04 3.11157E-17 -9.122E-11  5.528E-09  7.493E-10  2.210E-17  2.739E-18  1.00E-07
  8.750E-04 3.11157E-17 -9.390E-11  5.528E-09  7.493E-10  2.275E-17  2.819E-18  1.00E-07
  9.000E-04 3.11157E-17 -9.658E-11  5.528E-09  7.493E-10  2.340E-17  2.900E-18  1.00E-07
  9.250E-04 3.11157E-17 -9.926E-11  5.528E-09  7.493E-10  2.405E-17  2.981E-18  1.00E-07
  9.500E-04 3.11157E-17 -1.019E-10  5.528E-09  7.493E-10  2.470E-17  3.061E-18  1.00E-07
  9.750E-04 3.11157E-17 -1.046E-10  5.528E-09  7.493E-10  2.535E-17  3.142E-18  1.00E-07
  1.000E-03 3.11157E-17 -1.073E-10  5.528E-09  7.493E-10  2.600E-17  3.222E-18  1.00E-07
  1.250E-03 3.11157E-17 -1.341E-10  5.528E-09  7.493E-10  3.250E-17  4.028E-18  1.00E-07
  1.500E-03 3.11157E-17 -1.610E-10  5.528E-09  7.493E-10  3.900E-17  4.833E-18  1.00E-07
  1.750E-03 3.11157E-17 -1.878E-10  5.528E-09  7.493E-10  4.550E-17  5.639E-18  1.00E-07
  2.000E-03 3.11157E-17 -2.146E-10  5.528E-09  7.493E-10  5.200E-17  6.444E-18  1.00E-07
  2.250E-03 3.11157E-17 -2.415E-10  5.528E-09  7.493E-10  5.850E-17  7.250E-18  1.00E-07
  2.500E-03 3.11157E-17 -2.683E-10  5.528E-09  7.493E-10  6.500E-17  8.056E-18  1.00E-07
  2.750E-03 3.11157E-17 -2.951E-10  5.528E-09  7.493E-10  7.150E-17  8.861E-18  1.00E-07
  3.000E-03 3.11157E-17 -3.219E-10  5.528E-09  7.493E-10  7.800E-17  9.667E-18  1.00E-07
  3.250E-03 3.11157E-17 -3.488E-10  5.528E-09  7.493E-10  8.450E-17  1.047E-17  1.00E-07
  3.500E-03 3.11157E-17 -3.756E-10  5.528E-09  7.493E-10  9.100E-17  1.128E-17  1.00E-07
  3.750E-03 3.11157E-17 -4.024E-10  5.528E-09  7.493E-10  9.750E-17  1.208E-17  1.00E-07
  4.000E-03 3.11157E-17 -4.293E-10  5.528E-09  7.493E-10  1.040E-16  1.289E-17  1.00E-07
  4.250E-03 3.11157E-17 -4.561E-10  5.528E-09  7.493E-10  1.105E-16  1.369E-17  1.00E-07
  4.500E-03 3.11157E-17 -4.829E-10  5.528E-09  7.493E-10  1.170E-16  1.450E-17  1.00E-07
  4.750E-03 3.11157E-17 -5.097E-10  5.528E-09  7.493E-10  1.235E-16  1.531E-17  1.00E-07
  5.000E-03 3.11157E-17 -5.366E-10  5.528E-09  7.493E-10  1.300E-16  1.611E-17  1.00E-07
  5.250E-03 3.11157E-17 -5.634E-10  5.528E-09  7.493E-10  1.365E-16  1.692E-17  1.00E-07
  5.500E-03 3.11157E-17 -5.902E-10  5.528E-09  7.493E-10  1.430E-16  1.772E-17  1.00E-07
  5.750E-03 3.11157E-17 -6.171E-10  5.528E-09  7.493E-10  1.495E-16  1.853E-17  1.00E-07
  6.000E-03 3.11157E-17 -6.439E-10  5.528E-09  7.493E-10  1.560E-16  1.933E-17  1.00E-07
  6.250E-03 3.11157E-17 -6.707E-10  5.528E-09  7.493E-10  1.625E-16  2.014E-17  1.00E-07
  6.500E-03 3.11157E-17 -6.975E-10  5.528E-09  7.493E-10  1.690E-16  2.094E-17  1.00E-07
  6.750E-03 3.11157E-17 -7.244E-10  5.528E-09  7.493E-10  1.755E-16  2.175E-17  1.00E-07
  7.000E-03 3.11157E-17 -7.512E-10  5.528E-09  7.493E-10  1.820E-16  2.256E-17  1.00E-07
  7.250E-03 3.11157E-17 -7.780E-10  5.528E-09  7.493E-10  1.885E-16  2.336E-17  1.00E-07
  7.500E-03 3.11157E-17 -8.049E-10  5.528E-09  7.493E-10  1.950E-16  2.417E-17  1.00E-07
  7.750E-03 3.11157E-17 -8.317E-10  5.528E-09  7.493E-10  2.015E-16  2.497E-17  1.00E-07
  8.000E-03 3.11157E-17 -8.585E-10  5.528E-09  7.493E-10  2.080E-16  2.578E-17  1.00E-07
  8.250E-03 3.11157E-17 -8.853E-10  5.528E-09  7.493E-10  2.145E-16  2.658E-17  1.00E-07
  8.500E-03 3.11157E-17 -9.122E-10  5.528E-09  7.493E-10  2.210E-16  2.739E-17  1.00E-07
  8.750E-03 3.11157E-17 -9.390E-10  5.528E-09  7.493E-10  2.275E-16  2.819E-17  1.00E-07
  9.000E-03 3.11157E-17 -9.658E-10  5.528E-09  7.493E-10  2.340E-16  2.900E-17  1.00E-07
  9.250E-03 3.11157E-17 -9.926E-10  5.528E-09  7.493E-10  2.405E-16  2.981E-17  1.00E-07
  9.500E-03 3.11157E-17 -1.019E-09  5.528E-09  7.493E-10  2.470E-16  3.061E-17  1.00E-07
  9.750E-03 3.11157E-17 -1.046E-09  5.528E-09  7.493E-10  2.535E-16  3.142E-17  1.00E-07
  1.000E-02 3.11157E-17 -1.073E-09  5.528E-09  7.493E-10  2.600E-16  3.222E-17  1.00E-07
  1.250E-02 3.11157E-17 -1.341E-09  5.528E-09  7.493E-10  3.250E-16  4.028E-17  1.00E-07
  1.500E-02 3.11157E-17 -1.610E-09  5.528E-09  7.493E-10  3.900E-16  4.833E-17  1.00E-07
  1.750E-02 3.11157E-17 -1.878E-09  5.528E-09  7.493E-10  4.550E-16  5.639E-17  1.00E-07
  2.000E-02 3.11157E-17 -2.146E-09  5.528E-09  7.493E-10  5.200E-16  6.444E-17  1.00E-07
  2.250E-02 3.11157E-17 -2.415E-09  5.528E-09  7.493E-10  5.850E-16  7.250E-17  1.00E-07
  2.500E-02 3.11156E-17 -2.683E-09  5.528E-09  7.493E-10  6.500E-16  8.056E-17  1.00E-07
  2.750E-02 3.11156E-17 -2.951E-09  5.528E-09  7.493E-10  7.150E-16  8.861E-17  1.00E-07
  3.000E-02 3.11156E-17 -3.219E-09  5.528E-09  7.493E-10  7.800E-16  9.667E-17  1.00E-07
  3.250E-02 3.11156E-17 -3.488E-09  5.528E-09  7.493E-10  8.450E-16  1.047E-16  1.00E-07
  3.500E-02 3.11156E-17 -3.756E-09  5.528E-09  7.493E-10  9.100E-16  1.128E-16  1.00E-07
  3.750E-02 3.11155E-17 -4.024E-09  5.528E-09  7.493E-10  9.750E-16  1.208E-16  1.00E-07
  4.000E-02 3.11155E-17 -4.293E-09  5.528E-09  7.493E-10  1.040E-15  1.289E-16  1.00E-07
  4.250E-02 3.11155E-17 -4.561E-09  5.528E-09  7.493E-10  1.105E-15  1.369E-16  1.00E-07
  4.500E-02 3.11154E-17 -4.829E-09  5.528E-09  7.493E-10  1.170E-15  1.450E-16  1.00E-07
  4.750E-02 3.11154E-17 -5.097E-09  5.528E-09  7.493E-10  1.235E-15  1.531E-16  1.00E-07
  5.000E-02 3.11154E-17 -5.366E-09  5.528E-09  7.493E-10  1.300E-15  1.611E-16  1.00E-07
  5.250E-02 3.11153E-17 -5.634E-09  5.528E-09  7.493E-10  1.365E-15  1.692E-16  1.00E-07
  5.500E-02 3.11153E-17 -5.902E-09  5.528E-09  7.493E-10  1.430E-15  1.772E-16  1.00E-07
  5.750E-02 3.11153E-17 -6.171E-09  5.528E-09  7.493E-10  1.495E-15  1.853E-16  1.00E-07
  6.000E-02 3.11152E-17 -6.439E-09  5.528E-09  7.493E-10  1.560E-15  1.933E-16  1.00E-07
  6.250E-02 3.11152E-17 -6.707E-09  5.528E-09  7.493E-10  1.625E-15  2.014E-16  1.00E-07
  6.500E-02 3.11151E-17 -6.975E-09  5.528E-09  7.493E-10  1.690E-15  2.094E-16  1.00E-07
  6.750E-02 3.11151E-17 -7.244E-09  5.528E-09  7.493E-10  1.755E-15  2.175E-16  1.00E-07
  7.000E-02 3.11150E-17 -7.512E-09  5.528E-09  7.493E-10  1.820E-15  2.256E-16  1.00E-07
  7.250E-02 3.11150E-17 -7.780E-09  5.528E-09  7.493E-10  1.885E-15  2.336E-16  1.00E-07
  7.500E-02 3.11149E-17 -8.049E-09  5.528E-09  7.493E-10  1.950E-15  2.417E-16  1.00E-07
  7.750E-02 3.11149E-17 -8.317E-09  5.528E-09  7.493E-10  2.015E-15  2.497E-16  1.00E-07
  8.000E-02 3.11148E-17 -8.585E-09  5.528E-09  7.493E-10  2.080E-15  2.578E-16  1.00E-07
  8.250E-02 3.11148E-17 -8.854E-09  5.528E-09  7.493E-10  2.145E-15  2.658E-16  1.00E-07
  8.500E-02 3.11147E-17 -9.122E-09  5.528E-09  7.493E-10  2.210E-15  2.739E-16  1.00E-07
  8.750E-02 3.11146E-17 -9.390E-09  5.527E-09  7.493E-10  2.275E-15  2.819E-16  1.00E-07
  9.000E-02 3.11146E-17 -9.658E-09  5.527E-09  7.493E-10  2.340E-15  2.900E-16  1.00E-07
  9.250E-02 3.11145E-17 -9.927E-09  5.527E-09  7.493E-10  2.405E-15  2.981E-16  1.00E-07
  9.500E-02 3.11145E-17 -1.020E-08  5.527E-09  7.493E-10  2.470E-15  3.061E-16  1.00E-07
  9.750E-02 3.11144E-17 -1.046E-08  5.527E-09  7.493E-10  2.535E-15  3.142E-16  1.00E-07
  1.000E-01 3.11143E-17 -1.073E-08  5.527E-09  7.493E-10  2.600E-15  3.222E-16  1.00E-07
  1.250E-01 3.11135E-17 -1.341E-08  5.527E-09  7.493E-10  3.250E-15  4.028E-16  1.00E-07
  1.500E-01 3.11126E-17 -1.610E-08  5.527E-09  7.493E-10  3.900E-15  4.833E-16  1.00E-07
  1.750E-01 3.11114E-17 -1.878E-08  5.527E-09  7.493E-10  4.549E-15  5.639E-16  1.00E-07
  2.000E-01 3.11101E-17 -2.146E-08  5.527E-09  7.493E-10  5.199E-15  6.444E-16  1.00E-07
  2.250E-01 3.11086E-17 -2.415E-08  5.527E-09  7.493E-10  5.849E-15  7.250E-16  1.00E-07
  2.500E-01 3.11069E-17 -2.683E-08  5.527E-09  7.493E-10  6.499E-15  8.055E-16  1.00E-07
  2.750E-01 3.11051E-17 -2.952E-08  5.527E-09  7.493E-10  7.148E-15  8.861E-16  1.00E-07
  3.000E-01 3.11031E-17 -3.220E-08  5.526E-09  7.493E-10  7.798E-15  9.666E-16  1.00E-07
  3.250E-01 3.11009E-17 -3.489E-08  5.526E-09  7.493E-10  8.448E-15  1.047E-15  1.00E-07
  3.500E-01 3.10985E-17 -3.757E-08  5.526E-09  7.492E-10  9.097E-15  1.128E-15  1.00E-07
  3.750E-01 3.10959E-17 -4.026E-08  5.526E-09  7.492E-10  9.746E-15  1.208E-15  1.00E-07
  4.000E-01 3.10932E-17 -4.294E-08  5.526E-09  7.492E-10  1.040E-14  1.289E-15  1.00E-07
  4.250E-01 3.10903E-17 -4.563E-08  5.525E-09  7.492E-10  1.104E-14  1.369E-15  1.00E-07
  4.500E-01 3.10872E-17 -4.831E-08  5.525E-09  7.492E-10  1.169E-14  1.450E-15  1.00E-07
  4.750E-01 3.10840E-17 -5.100E-08  5.525E-09  7.492E-10  1.234E-14  1.530E-15  1.00E-07
  5.000E-01 3.10805E-17 -5.369E-08  5.524E-09  7.492E-10  1.299E-14  1.611E-15  1.00E-07
  5.250E-01 3.10769E-17 -5.638E-08  5.524E-09  7.492E-10  1.364E-14  1.691E-15  1.00E-07
  5.500E-01 3.10732E-17 -5.907E-08  5.524E-09  7.492E-10  1.429E-14  1.772E-15  1.00E-07
  5.750E-01 3.10692E-17 -6.175E-08  5.523E-09  7.492E-10  1.494E-14  1.852E-15  1.00E-07
  6.000E-01 3.10651E-17 -6.444E-08  5.523E-09  7.492E-10  1.559E-14  1.933E-15  1.00E-07
  6.250E-01 3.10608E-17 -6.713E-08  5.523E-09  7.492E-10  1.623E-14  2.013E-15  1.00E-07
  6.500E-01 3.10563E-17 -6.983E-08  5.522E-09  7.491E-10  1.688E-14  2.094E-15  1.00E-07
  6.750E-01 3.10516E-17 -7.252E-08  5.522E-09  7.491E-10  1.753E-14  2.175E-15  1.00E-07
  7.000E-01 3.10468E-17 -7.521E-08  5.521E-09  7.491E-10  1.818E-14  2.255E-15  1.00E-07
  7.250E-01 3.10418E-17 -7.790E-08  5.521E-09  7.491E-10  1.883E-14  2.335E-15  1.00E-07
  7.500E-01 3.10366E-17 -8.059E-08  5.520E-09  7.491E-10  1.947E-14  2.416E-15  1.00E-07
  7.750E-01 3.10313E-17 -8.329E-08  5.520E-09  7.491E-10  2.012E-14  2.496E-15  1.00E-07
  8.000E-01 3.10258E-17 -8.598E-08  5.519E-09  7.491E-10  2.077E-14  2.577E-15  1.00E-07
  8.250E-01 3.10201E-17 -8.868E-08  5.519E-09  7.491E-10  2.142E-14  2.657E-15  1.00E-07
  8.500E-01 3.10142E-17 -9.138E-08  5.518E-09  7.490E-10  2.206E-14  2.738E-15  1.00E-07
  8.750E-01 3.10081E-17 -9.407E-08  5.518E-09  7.490E-10  2.271E-14  2.818E-15  1.00E-07
  9.000E-01 3.10019E-17 -9.677E-08  5.517E-09  7.490E-10  2.336E-14  2.899E-15  1.00E-07
  9.250E-01 3.09955E-17 -9.947E-08  5.517E-09  7.490E-10  2.400E-14  2.979E-15  1.00E-07
  9.500E-01 3.09890E-17 -1.022E-07  5.516E-09  7.490E-10  2.465E-14  3.060E-15  1.00E-07
  9.750E-01 3.09822E-17 -1.049E-07  5.516E-09  7.490E-10  2.529E-14  3.140E-15  1.00E-07
  1.000E+00 3.09753E-17 -1.076E-07  5.515E-09  7.489E-10  2.594E-14  3.221E-15  1.00E-07
  1.100E+00 3.09459E-17 -1.184E-07  5.512E-09  7.489E-10  2.852E-14  3.542E-15  1.00E-07
  1.200E+00 3.09138E-17 -1.292E-07  5.509E-09  7.488E-10  3.110E-14  3.864E-15  1.00E-07
  1.300E+00 3.08790E-17 -1.401E-07  5.506E-09  7.487E-10  3.367E-14  4.185E-15  1.00E-07
  1.400E+00 3.08414E-17 -1.510E-07  5.503E-09  7.486E-10  3.624E-14  4.507E-15  1.00E-07
  1.500E+00 3.08010E-17 -1.618E-07  5.499E-09  7.485E-10  3.880E-14  4.828E-15  1.00E-07
  1.600E+00 3.07580E-17 -1.728E-07  5.495E-09  7.484E-10  4.136E-14  5.149E-15  1.00E-07
  1.700E+00 3.07124E-17 -1.837E-07  5.491E-09  7.483E-10  4.391E-14  5.470E-15  1.00E-07
  1.800E+00 3.06640E-17 -1.947E-07  5.487E-09  7.482E-10  4.646E-14  5.791E-15  1.00E-07
  1.900E+00 3.06130E-17 -2.057E-07  5.482E-09  7.481E-10  4.899E-14  6.111E-15  1.00E-07
  2.000E+00 3.05594E-17 -2.167E-07  5.477E-09  7.479E-10  5.153E-14  6.432E-15  1.00E-07
  2.100E+00 3.05031E-17 -2.278E-07  5.472E-09  7.478E-10  5.405E-14  6.752E-15  1.00E-07
  2.200E+00 3.04443E-17 -2.389E-07  5.467E-09  7.477E-10  5.657E-14  7.072E-15  1.00E-07
  2.300E+00 3.03829E-17 -2.500E-07  5.461E-09  7.475E-10  5.908E-14  7.392E-15  1.00E-07
  2.400E+00 3.03190E-17 -2.612E-07  5.455E-09  7.474E-10  6.159E-14  7.712E-15  1.00E-07
  2.500E+00 3.02525E-17 -2.724E-07  5.449E-09  7.472E-10  6.408E-14  8.031E-15  1.00E-07
  2.600E+00 3.01835E-17 -2.836E-07  5.443E-09  7.470E-10  6.657E-14  8.350E-15  1.00E-07
  2.700E+00 3.01121E-17 -2.949E-07  5.436E-09  7.468E-10  6.905E-14  8.669E-15  1.00E-07
  2.800E+00 3.00382E-17 -3.062E-07  5.430E-09  7.467E-10  7.152E-14  8.988E-15  1.00E-07
  2.900E+00 2.99619E-17 -3.176E-07  5.423E-09  7.465E-10  7.398E-14  9.306E-15  1.00E-07
  3.000E+00 2.98833E-17 -3.290E-07  5.415E-09  7.463E-10  7.643E-14  9.624E-15  1.00E-07
  3.100E+00 2.98022E-17 -3.404E-07  5.408E-09  7.461E-10  7.887E-14  9.942E-15  1.00E-07
  3.200E+00 2.97188E-17 -3.520E-07  5.400E-09  7.459E-10  8.130E-14  1.026E-14  1.00E-07
  3.300E+00 2.96331E-17 -3.635E-07  5.392E-09  7.456E-10  8.372E-14  1.058E-14  1.00E-07
  3.400E+00 2.95452E-17 -3.751E-07  5.384E-09  7.454E-10  8.612E-14  1.089E-14  1.00E-07
  3.500E+00 2.94549E-17 -3.868E-07  5.376E-09  7.452E-10  8.852E-14  1.121E-14  1.00E-07
  3.600E+00 2.93625E-17 -3.985E-07  5.367E-09  7.449E-10  9.090E-14  1.153E-14  1.00E-07
  3.700E+00 2.92679E-17 -4.103E-07  5.358E-09  7.447E-10  9.328E-14  1.184E-14  1.00E-07
  3.800E+00 2.91712E-17 -4.221E-07  5.349E-09  7.445E-10  9.564E-14  1.216E-14  1.00E-07
  3.900E+00 2.90723E-17 -4.340E-07  5.340E-09  7.442E-10  9.799E-14  1.247E-14  1.00E-07
  4.000E+00 2.89713E-17 -4.460E-07  5.331E-09  7.439E-10  1.003E-13  1.279E-14  1.00E-07
  4.100E+00 2.88683E-17 -4.580E-07  5.321E-09  7.437E-10  1.027E-13  1.310E-14  1.00E-07
  4.200E+00 2.87633E-17 -4.701E-07  5.311E-09  7.434E-10  1.050E-13  1.342E-14  1.00E-07
  4.300E+00 2.86563E-17 -4.822E-07  5.301E-09  7.431E-10  1.073E-13  1.373E-14  1.00E-07
  4.400E+00 2.85474E-17 -4.945E-07  5.291E-09  7.428E-10  1.095E-13  1.404E-14  1.00E-07
  4.500E+00 2.84366E-17 -5.068E-07  5.281E-09  7.425E-10  1.118E-13  1.436E-14  1.00E-07
  4.600E+00 2.83239E-17 -5.191E-07  5.270E-09  7.422E-10  1.141E-13  1.467E-14  1.00E-07
  4.700E+00 2.82093E-17 -5.316E-07  5.259E-09  7.419E-10  1.163E-13  1.498E-14  1.00E-07
  4.800E+00 2.80930E-17 -5.441E-07  5.248E-09  7.416E-10  1.185E-13  1.529E-14  1.00E-07
  4.900E+00 2.79749E-17 -5.567E-07  5.237E-09  7.413E-10  1.208E-13  1.561E-14  1.00E-07
  5.000E+00 2.78551E-17 -5.693E-07  5.226E-09  7.410E-10  1.230E-13  1.592E-14  1.00E-07
  5.100E+00 2.77336E-17 -5.821E-07  5.214E-09  7.406E-10  1.251E-13  1.623E-14  1.00E-07
  5.200E+00 2.76105E-17 -5.949E-07  5.202E-09  7.403E-10  1.273E-13  1.654E-14  1.00E-07
  5.300E+00 2.74857E-17 -6.078E-07  5.190E-09  7.399E-10  1.295E-13  1.685E-14  1.00E-07
  5.400E+00 2.73594E-17 -6.208E-07  5.178E-09  7.396E-10  1.316E-13  1.716E-14  1.00E-07
  5.500E+00 2.72316E-17 -6.339E-07  5.166E-09  7.392E-10  1.337E-13  1.746E-14  1.00E-07
  5.600E+00 2.71023E-17 -6.471E-07  5.153E-09  7.389E-10  1.358E-13  1.777E-14  1.00E-07
  5.700E+00 2.69715E-17 -6.604E-07  5.141E-09  7.385E-10  1.379E-13  1.808E-14  1.00E-07
  5.800E+00 2.68393E-17 -6.737E-07  5.128E-09  7.381E-10  1.400E-13  1.839E-14  1.00E-07
  5.900E+00 2.67058E-17 -6.872E-07  5.115E-09  7.377E-10  1.420E-13  1.869E-14  1.00E-07
