    
 E (eV)=   212.000000000000     
       0     -5.83015540E-01      0.00000000E+00
       1      1.36040907E+00      1.36155130E+00
       2      7.57350384E-01      7.57631837E-01
       3      4.44415723E-01      4.44538959E-01
       4      2.64330901E-01      2.64396113E-01
       5      1.58317615E-01      1.58354386E-01
       6      9.54768673E-02      9.54982219E-02
       7      5.79694247E-02      5.79820549E-02
       8      3.54158694E-02      3.54234367E-02
       9      2.17574828E-02      2.17620610E-02
      10      1.34326385E-02      1.34354299E-02
      11      8.32956452E-03      8.33127709E-03
      12      5.18553029E-03      5.18658661E-03
      13      3.23969318E-03      3.24034773E-03
      14      2.03051158E-03      2.03091883E-03
      15      1.27633470E-03      1.27658900E-03
      16      8.04376961E-04      8.04536275E-04
      17      5.08134282E-04      5.08234384E-04
      18      3.21674909E-04      3.21737974E-04
      19      2.04022977E-04      2.04062804E-04
      20      1.29620769E-04      1.29645974E-04
      21      8.24747401E-05      8.24907229E-05
      22      5.25462914E-05      5.25564436E-05
      23      3.35172461E-05      3.35237046E-05
      24      2.14011146E-05      2.14052288E-05
      25      1.36769398E-05      1.36795638E-05
      26      8.74730607E-06      8.74898134E-06
      27      5.59817206E-06      5.59924259E-06
      28      3.58478709E-06      3.58547173E-06
      29      2.29661885E-06      2.29705698E-06
      30      1.47194070E-06      1.47222125E-06
      31      9.43710540E-07      9.43890271E-07
      32      6.05214076E-07      6.05329269E-07
      33      3.88220663E-07      3.88294513E-07
      34      2.49073982E-07      2.49121346E-07
      35      1.59823684E-07      1.59854063E-07
      36      1.02565641E-07      1.02585129E-07
      37      6.58260315E-08      6.58385403E-08
      38      4.22491533E-08      4.22571788E-08
      39      2.71176800E-08      2.71228309E-08
      40      1.74057026E-08      1.74090091E-08
      41      1.11719755E-08      1.11740982E-08
      42      7.17072315E-09      7.17208944E-09
      43      4.60234313E-09      4.60321531E-09
      44      2.95372393E-09      2.95428332E-09
      45      1.89561670E-09      1.89597804E-09
      46      1.21648189E-09      1.21671582E-09
      47      7.80610780E-10      7.80757968E-10
      48      5.00832106E-10      5.00926278E-10

  TOTAL ELASTIC CROSS SECTION = 1.788403E-16 cm**2
               FROM DCS TABLE = 1.788366E-16  (REL. DIF. = 2.11E-05)

  1ST TRANSPORT CROSS SECTION = 4.561600E-17 cm**2
               FROM DCS TABLE = 4.561598E-17  (REL. DIF. = 4.74E-07)

  2ND TRANSPORT CROSS SECTION = 7.047271E-17 cm**2
