2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -2.960503837764251855e+00 -5.732064203460344315e-03
5.200000000000000000e+01 -2.125418063450275064e+00 -4.115188990294248172e-03
5.400000000000000000e+01 -9.018566543325450269e-01 -1.746155562782871623e-03
5.600000000000000000e+01 4.667295622007658906e-01 9.036717946659059836e-04
5.799999999999999289e+01 1.799069609086154209e+00 3.483320093772945825e-03
6.000000000000000711e+01 2.986416311162821469e+00 5.782235380168977180e-03
6.200000000000000000e+01 3.983650804944684154e+00 7.713059475495854037e-03
6.400000000000000000e+01 4.789293962169643315e+00 9.272928523252075075e-03
6.600000000000000000e+01 5.422762853724426790e+00 1.049943744074398333e-02
6.800000000000000000e+01 5.905854120779808980e+00 1.143478841836124971e-02
7.000000000000000000e+01 6.251945691735983246e+00 1.210488351490920933e-02
7.200000000000000000e+01 6.463166229296784415e+00 1.251384420158146472e-02
7.400000000000000000e+01 6.533835036711133526e+00 1.265067163484260085e-02
7.600000000000000000e+01 6.457265447845325745e+00 1.250241923475693510e-02
7.800000000000000000e+01 6.232625424890564148e+00 1.206747602751694071e-02
8.000000000000000000e+01 5.870105909945996459e+00 1.136557349722370526e-02
8.200000000000000000e+01 5.392714921333434219e+00 1.044125927679454002e-02
8.400000000000000000e+01 4.834784113173312470e+00 9.361005580559677089e-03
8.600000000000000000e+01 4.237892465024015287e+00 8.205316739337008974e-03
8.800000000000000000e+01 3.645310087337101379e+00 7.057971415405338289e-03
9.000000000000000000e+01 3.096264789393257555e+00 5.994921653984039943e-03
9.200000000000000000e+01 2.621223647014636615e+00 5.075157155568202696e-03
9.400000000000000000e+01 2.238803738540846577e+00 4.334723909006828538e-03
9.600000000000000000e+01 1.954783384558172132e+00 3.784809775016820341e-03
9.800000000000000000e+01 1.763019015084151597e+00 3.413519704813335141e-03
1.000000000000000000e+02 1.647932539856715728e+00 3.190691733257048669e-03
1.020000000000000000e+02 1.587955309514084590e+00 3.074565102821966243e-03
1.040000000000000000e+02 1.559271863563472582e+00 3.019028828331082100e-03
1.060000000000000000e+02 1.539305915785463830e+00 2.980371187328694112e-03
1.080000000000000000e+02 1.509505674594476599e+00 2.922672597782415005e-03
