2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -3.175773837207353623e+00 -6.148865371608327329e-03
5.200000000000000000e+01 -2.360168758822369206e+00 -4.569708265194427632e-03
5.400000000000000000e+01 -1.152153485762259955e+00 -2.230774933775244231e-03
5.600000000000000000e+01 2.455404273427372885e-01 4.754101231419297080e-04
5.799999999999999289e+01 1.671070985064024406e+00 3.235491895920140221e-03
6.000000000000000711e+01 3.004825885214777781e+00 5.817879603654889722e-03
6.200000000000000000e+01 4.166343226502989161e+00 8.066784634200152918e-03
6.400000000000000000e+01 5.108962279706641851e+00 9.891863481741440881e-03
6.600000000000000000e+01 5.813288486723644510e+00 1.125556481774445464e-02
6.800000000000000000e+01 6.280694790580825249e+00 1.216054690512954201e-02
7.000000000000000000e+01 6.527397395915269129e+00 1.263820721243922446e-02
7.200000000000000000e+01 6.579236483741759400e+00 1.273857694541503417e-02
7.400000000000000000e+01 6.467437389538978287e+00 1.252211393067933706e-02
7.600000000000000000e+01 6.225377380581964104e+00 1.205344251916729524e-02
7.800000000000000000e+01 5.885959744913293434e+00 1.139626935336292106e-02
8.000000000000000000e+01 5.479995099426783867e+00 1.061024929063568434e-02
8.200000000000000000e+01 5.034994463060128211e+00 9.748648577373069876e-03
8.400000000000000000e+01 4.574483590473132466e+00 8.857017276515284643e-03
8.600000000000000000e+01 4.117730293439348266e+00 7.972661313066495281e-03
8.800000000000000000e+01 3.679733784623746562e+00 7.124621841745115702e-03
9.000000000000000000e+01 3.271406957646242120e+00 6.334028173743703680e-03
9.200000000000000000e+01 2.899965655353219596e+00 5.614851469629573641e-03
9.400000000000000000e+01 2.569335295558401455e+00 4.974692039406261417e-03
9.600000000000000000e+01 2.280682929246096613e+00 4.415809502225562060e-03
9.800000000000000000e+01 2.032932355811385428e+00 3.936120141496901419e-03
1.000000000000000000e+02 1.823302793364491414e+00 3.530239866808137107e-03
1.020000000000000000e+02 1.647820078644189667e+00 3.190473988262978490e-03
1.040000000000000000e+02 1.501764549561390272e+00 2.907684397081356301e-03
1.060000000000000000e+02 1.380077044552888710e+00 2.672075652863549564e-03
1.080000000000000000e+02 1.277717597154448992e+00 2.473889480349863133e-03
