2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -5.609750048092315033e+00 2.212550110960250116e+00
5.200000000000000000e+01 -4.723599439759061269e+00 2.535924126607224771e+00
5.400000000000000000e+01 -3.695568048545928796e+00 3.050653365348742874e+00
5.600000000000000000e+01 -2.641080403044839375e+00 3.636510771618962412e+00
5.799999999999999289e+01 -1.648600547504161185e+00 4.200721733432599692e+00
6.000000000000000711e+01 -7.794858271857835197e-01 4.678073431085879363e+00
6.200000000000000000e+01 -7.001802774318691136e-02 5.028730770615920775e+00
6.400000000000000000e+01 4.651196212245435335e-01 5.234916066556409397e+00
6.600000000000000000e+01 8.286562199724756272e-01 5.296517397184284270e+00
6.800000000000000000e+01 1.036238711363992593e+00 5.226620302702976950e+00
7.000000000000000000e+01 1.112091936185933161e+00 5.047177827738938305e+00
7.200000000000000000e+01 1.085062154789386168e+00 4.784983191434021954e+00
7.400000000000000000e+01 9.852580971869689952e-01 4.468288809650263538e+00
7.600000000000000000e+01 8.413970779439942094e-01 4.124175204489749724e+00
7.800000000000000000e+01 6.788374259503950903e-01 3.776484189753896992e+00
8.000000000000000000e+01 5.183534115654437890e-01 3.444649396631513039e+00
8.200000000000000000e+01 3.755089205114774953e-01 3.143025971512572792e+00
8.400000000000000000e+01 2.605702894690009042e-01 2.880782119190884227e+00
8.600000000000000000e+01 1.788442100273524293e-01 2.662236537072600218e+00
8.800000000000000000e+01 1.313147769966362677e-01 2.487483712795320212e+00
9.000000000000000000e+01 1.154728150101584777e-01 2.353201032614885335e+00
9.200000000000000000e+01 1.262377033317650665e-01 2.253586296742843942e+00
9.400000000000000000e+01 1.568820027265641348e-01 2.181247706515959894e+00
9.600000000000000000e+01 1.998972492227904518e-01 2.128078359201504011e+00
9.800000000000000000e+01 2.477474067781099409e-01 2.085993231904491818e+00
1.000000000000000000e+02 2.934821833717510264e-01 2.047543912809955291e+00
1.020000000000000000e+02 3.311971942524998824e-01 2.006382456533119640e+00
1.040000000000000000e+02 3.563311700401646243e-01 1.957541566638138164e+00
1.060000000000000000e+02 3.658183787865244563e-01 1.897578116844524487e+00
1.080000000000000000e+02 3.581114047938060430e-01 1.824601233212268525e+00
